"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
5.0,7.267857142857143,5.012452605506508,0.0,25.0,3.0,10.0,6.5,15.0,6.0,25.0,18.0,14.0,3.0,8.0,4.0,2.0,10.0,5.0,3.0,4.0,15.0,17.0,10.0,11.0,9.0,13.0,10.0,13.0,7.0,5.0,5.0,2.0,8.0,9.0,1.0,3.0,3.0,0.0,5.0,8.0,3.0,7.0,8.0,4.0,2.0,0.0,11.0,2.0,2.0,5.0,6.0,2.0,9.0,7.0,7.0,7.0,6.0,6.0,8.0,5.0,11.0,16.0,2.0
5.1,7.232142857142857,4.843961894641069,0.0,21.0,3.75,10.0,6.0,13.0,7.0,21.0,12.0,15.0,2.0,8.0,7.0,3.0,12.0,5.0,3.0,4.0,13.0,20.0,8.0,8.0,8.0,17.0,9.0,14.0,3.0,4.0,4.0,4.0,6.0,6.0,2.0,7.0,4.0,1.0,5.0,9.0,3.0,5.0,4.0,4.0,1.0,0.0,7.0,3.0,2.0,10.0,9.0,2.0,13.0,6.0,11.0,6.0,10.0,4.0,8.0,3.0,10.0,17.0,3.0
5.2,6.785714285714286,4.361824183077721,0.0,22.0,3.75,9.0,6.0,5.0,7.0,22.0,11.0,15.0,6.0,5.0,5.0,2.0,10.0,3.0,1.0,6.0,9.0,17.0,12.0,10.0,12.0,11.0,8.0,16.0,5.0,3.0,6.0,3.0,5.0,5.0,3.0,9.0,3.0,2.0,11.0,6.0,6.0,8.0,7.0,4.0,2.0,0.0,5.0,0.0,2.0,3.0,6.0,3.0,9.0,6.0,6.0,6.0,8.0,4.0,8.0,4.0,11.0,13.0,5.0
5.3,7.285714285714286,5.041663152863227,0.0,26.0,4.0,10.0,6.0,5.0,13.0,26.0,16.0,18.0,5.0,5.0,6.0,5.0,8.0,5.0,1.0,9.0,10.0,20.0,11.0,8.0,10.0,6.0,13.0,17.0,5.0,5.0,7.0,6.0,5.0,4.0,3.0,8.0,5.0,0.0,10.0,7.0,6.0,9.0,4.0,4.0,0.0,0.0,10.0,1.0,3.0,5.0,8.0,2.0,10.0,6.0,6.0,4.0,7.0,4.0,10.0,4.0,6.0,14.0,3.0
5.4,6.642857142857143,3.7053463855265534,1.0,22.0,5.0,8.0,6.0,5.0,7.0,22.0,10.0,10.0,2.0,4.0,5.0,4.0,7.0,4.0,1.0,6.0,8.0,12.0,7.0,6.0,9.0,8.0,9.0,12.0,6.0,9.0,12.0,13.0,5.0,8.0,4.0,9.0,5.0,2.0,6.0,5.0,6.0,7.0,8.0,8.0,1.0,1.0,7.0,1.0,4.0,6.0,15.0,7.0,6.0,5.0,5.0,6.0,6.0,3.0,7.0,1.0,5.0,9.0,6.0
5.5,6.785714285714286,4.1735317594261545,1.0,23.0,4.0,9.0,6.0,4.0,4.0,23.0,16.0,7.0,4.0,4.0,4.0,2.0,9.0,3.0,1.0,6.0,14.0,16.0,10.0,4.0,11.0,11.0,7.0,11.0,7.0,6.0,10.0,6.0,3.0,7.0,4.0,6.0,5.0,1.0,6.0,4.0,4.0,6.0,6.0,9.0,2.0,2.0,6.0,2.0,2.0,8.0,13.0,9.0,7.0,7.0,4.0,8.0,9.0,7.0,6.0,2.0,11.0,10.0,4.0
5.6,7.696428571428571,4.246509671218836,1.0,23.0,4.75,10.0,7.0,5.0,7.0,23.0,16.0,11.0,2.0,4.0,5.0,4.0,10.0,2.0,1.0,8.0,10.0,17.0,6.0,5.0,10.0,13.0,11.0,14.0,10.0,6.0,11.0,7.0,3.0,5.0,5.0,8.0,11.0,2.0,5.0,6.0,4.0,8.0,4.0,12.0,4.0,4.0,7.0,5.0,4.0,7.0,10.0,7.0,8.0,11.0,7.0,11.0,8.0,10.0,3.0,5.0,9.0,16.0,4.0
5.7,7.839285714285714,4.370259822752801,0.0,26.0,5.0,10.0,7.0,3.0,6.0,26.0,12.0,16.0,4.0,5.0,7.0,6.0,9.0,5.0,0.0,6.0,13.0,17.0,11.0,4.0,9.0,11.0,9.0,13.0,10.0,5.0,10.0,7.0,7.0,4.0,5.0,10.0,9.0,0.0,11.0,9.0,9.0,7.0,4.0,7.0,6.0,4.0,6.0,3.0,2.0,6.0,7.0,4.0,6.0,11.0,6.0,14.0,9.0,10.0,4.0,7.0,8.0,14.0,6.0
5.8,7.928571428571429,4.880197386439634,0.0,28.0,5.0,10.0,7.0,6.0,9.0,28.0,16.0,19.0,4.0,6.0,5.0,4.0,10.0,4.0,1.0,5.0,17.0,19.0,12.0,6.0,7.0,7.0,11.0,10.0,11.0,3.0,10.0,7.0,7.0,7.0,2.0,13.0,8.0,0.0,8.0,7.0,8.0,9.0,3.0,6.0,6.0,3.0,7.0,3.0,0.0,4.0,9.0,5.0,7.0,9.0,4.0,10.0,9.0,8.0,7.0,10.0,10.0,11.0,7.0
5.9,7.928571428571429,5.8580138725179065,1.0,32.0,3.75,10.0,7.0,6.0,6.0,32.0,18.0,18.0,4.0,3.0,3.0,1.0,7.0,3.0,2.0,3.0,21.0,20.0,16.0,4.0,9.0,9.0,7.0,10.0,12.0,2.0,14.0,8.0,2.0,6.0,3.0,13.0,6.0,1.0,7.0,7.0,11.0,10.0,4.0,10.0,5.0,3.0,7.0,4.0,2.0,7.0,14.0,5.0,7.0,8.0,4.0,6.0,13.0,7.0,3.0,6.0,8.0,14.0,3.0
6.0,7.25,4.298047729576102,1.0,23.0,4.75,9.0,6.0,3.0,8.0,23.0,12.0,18.0,2.0,6.0,4.0,3.0,5.0,2.0,3.0,6.0,13.0,19.0,9.0,5.0,8.0,10.0,8.0,12.0,12.0,4.0,10.0,5.0,6.0,4.0,5.0,8.0,7.0,3.0,5.0,10.0,8.0,7.0,3.0,7.0,5.0,3.0,7.0,6.0,1.0,5.0,7.0,3.0,8.0,5.0,6.0,11.0,11.0,9.0,5.0,3.0,8.0,14.0,6.0
6.1,7.821428571428571,4.598552345409302,1.0,22.0,5.0,10.0,6.0,6.0,10.0,22.0,13.0,15.0,3.0,5.0,6.0,7.0,7.0,1.0,2.0,10.0,14.0,18.0,7.0,5.0,12.0,14.0,10.0,20.0,12.0,4.0,10.0,5.0,7.0,6.0,6.0,8.0,6.0,3.0,6.0,10.0,4.0,6.0,5.0,5.0,5.0,3.0,11.0,3.0,3.0,4.0,6.0,1.0,11.0,6.0,8.0,8.0,9.0,8.0,5.0,5.0,9.0,18.0,5.0
6.2,8.232142857142858,5.196121738609382,2.0,28.0,5.0,10.25,7.0,5.0,8.0,28.0,18.0,19.0,2.0,5.0,6.0,6.0,13.0,5.0,3.0,7.0,17.0,16.0,13.0,8.0,14.0,15.0,4.0,17.0,7.0,7.0,11.0,11.0,5.0,10.0,5.0,10.0,9.0,2.0,8.0,11.0,7.0,8.0,6.0,9.0,5.0,2.0,8.0,3.0,2.0,4.0,9.0,3.0,9.0,5.0,4.0,5.0,8.0,6.0,2.0,5.0,7.0,16.0,3.0
6.3,8.482142857142858,6.005922884443119,0.0,32.0,4.0,12.0,6.0,5.0,12.0,32.0,18.0,19.0,4.0,9.0,6.0,3.0,17.0,9.0,3.0,5.0,20.0,20.0,12.0,10.0,10.0,14.0,6.0,16.0,12.0,7.0,13.0,6.0,4.0,10.0,3.0,12.0,6.0,3.0,6.0,11.0,10.0,9.0,6.0,8.0,5.0,3.0,4.0,1.0,0.0,2.0,4.0,1.0,9.0,5.0,4.0,6.0,12.0,5.0,4.0,6.0,8.0,18.0,2.0
6.4,8.821428571428571,6.273832113449889,0.0,29.0,4.0,12.25,7.0,6.0,14.0,29.0,17.0,22.0,5.0,11.0,8.0,5.0,16.0,7.0,1.0,8.0,16.0,24.0,8.0,15.0,17.0,11.0,11.0,13.0,10.0,3.0,5.0,2.0,6.0,9.0,6.0,17.0,4.0,6.0,5.0,14.0,5.0,10.0,3.0,4.0,4.0,2.0,4.0,3.0,0.0,1.0,5.0,1.0,16.0,6.0,7.0,5.0,10.0,4.0,12.0,8.0,11.0,20.0,2.0
6.5,9.214285714285714,5.802444945618938,0.0,27.0,5.0,11.0,8.0,4.0,11.0,27.0,18.0,18.0,5.0,8.0,5.0,5.0,13.0,7.0,3.0,11.0,16.0,24.0,8.0,12.0,21.0,11.0,11.0,20.0,8.0,1.0,9.0,9.0,6.0,12.0,7.0,15.0,7.0,5.0,9.0,11.0,8.0,10.0,4.0,8.0,6.0,8.0,7.0,2.0,0.0,5.0,10.0,1.0,17.0,4.0,9.0,5.0,8.0,4.0,10.0,4.0,8.0,19.0,2.0
6.6,8.982142857142858,6.308981894966922,0.0,36.0,6.0,10.25,7.5,3.0,9.0,36.0,21.0,19.0,6.0,5.0,6.0,3.0,10.0,6.0,5.0,12.0,17.0,25.0,8.0,10.0,17.0,12.0,7.0,18.0,6.0,0.0,9.0,6.0,4.0,9.0,7.0,16.0,6.0,5.0,11.0,9.0,9.0,13.0,9.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,10.0,8.0,3.0,8.0,13.0,16.0,1.0
6.7,8.625,6.037272622160251,1.0,31.0,4.0,11.25,7.0,4.0,4.0,31.0,20.0,18.0,4.0,4.0,7.0,4.0,15.0,4.0,3.0,9.0,18.0,20.0,11.0,12.0,17.0,12.0,9.0,19.0,13.0,4.0,8.0,2.0,5.0,7.0,6.0,16.0,4.0,5.0,10.0,6.0,7.0,18.0,9.0,8.0,3.0,2.0,9.0,3.0,3.0,4.0,5.0,2.0,6.0,9.0,5.0,8.0,11.0,2.0,5.0,8.0,9.0,15.0,1.0
6.8,8.857142857142858,5.932442797956033,2.0,31.0,5.0,13.0,7.0,8.0,5.0,31.0,20.0,17.0,2.0,4.0,7.0,5.0,14.0,2.0,2.0,13.0,18.0,19.0,6.0,8.0,14.0,13.0,10.0,19.0,12.0,7.0,8.0,5.0,8.0,10.0,6.0,15.0,5.0,3.0,5.0,6.0,2.0,18.0,9.0,11.0,5.0,2.0,7.0,2.0,2.0,4.0,7.0,3.0,7.0,12.0,5.0,14.0,14.0,6.0,4.0,8.0,10.0,15.0,2.0
6.9,8.785714285714286,5.662263195030404,1.0,29.0,5.75,11.25,7.0,6.0,7.0,29.0,21.0,20.0,6.0,6.0,3.0,6.0,9.0,2.0,3.0,15.0,19.0,16.0,7.0,9.0,14.0,12.0,10.0,21.0,9.0,5.0,11.0,9.0,6.0,8.0,6.0,12.0,4.0,3.0,4.0,7.0,2.0,18.0,12.0,8.0,3.0,1.0,6.0,3.0,3.0,7.0,11.0,6.0,12.0,8.0,5.0,10.0,10.0,7.0,6.0,6.0,7.0,14.0,2.0
7.0,8.589285714285714,4.6971753887472705,2.0,23.0,5.0,11.0,8.0,8.0,10.0,23.0,21.0,20.0,8.0,6.0,8.0,6.0,12.0,8.0,3.0,11.0,16.0,19.0,7.0,8.0,11.0,11.0,10.0,15.0,7.0,6.0,11.0,7.0,4.0,9.0,5.0,9.0,4.0,3.0,8.0,9.0,5.0,13.0,12.0,8.0,6.0,2.0,8.0,4.0,4.0,5.0,7.0,3.0,9.0,5.0,4.0,6.0,11.0,10.0,7.0,5.0,6.0,16.0,2.0
7.1,8.839285714285714,5.0241445103842794,2.0,24.0,5.0,11.25,8.0,5.0,7.0,24.0,19.0,20.0,9.0,4.0,7.0,8.0,11.0,8.0,2.0,13.0,19.0,18.0,9.0,7.0,19.0,14.0,8.0,15.0,10.0,5.0,10.0,4.0,9.0,13.0,7.0,12.0,3.0,6.0,11.0,10.0,8.0,12.0,10.0,6.0,6.0,2.0,6.0,3.0,2.0,3.0,6.0,4.0,5.0,5.0,4.0,7.0,12.0,10.0,6.0,5.0,8.0,14.0,5.0
7.2,8.5,5.281368870175339,1.0,29.0,4.75,10.25,7.0,6.0,7.0,29.0,18.0,12.0,7.0,4.0,3.0,4.0,8.0,3.0,4.0,13.0,21.0,17.0,8.0,9.0,15.0,14.0,12.0,19.0,10.0,7.0,14.0,5.0,7.0,8.0,3.0,8.0,2.0,3.0,7.0,6.0,8.0,10.0,11.0,7.0,4.0,2.0,7.0,1.0,1.0,7.0,7.0,4.0,11.0,7.0,8.0,9.0,10.0,6.0,10.0,4.0,8.0,15.0,6.0
7.3,8.25,5.13479030035029,0.0,26.0,5.75,10.0,7.0,4.0,7.0,26.0,18.0,15.0,6.0,4.0,2.0,5.0,8.0,2.0,1.0,7.0,23.0,19.0,8.0,7.0,11.0,9.0,11.0,14.0,10.0,7.0,15.0,10.0,3.0,7.0,3.0,9.0,4.0,0.0,7.0,7.0,9.0,8.0,13.0,7.0,5.0,1.0,9.0,8.0,1.0,6.0,12.0,3.0,9.0,7.0,7.0,8.0,14.0,6.0,10.0,6.0,6.0,11.0,7.0
7.4,8.5,5.728998915293017,1.0,29.0,6.0,10.0,7.0,5.0,7.0,29.0,23.0,14.0,10.0,8.0,7.0,6.0,13.0,4.0,1.0,6.0,28.0,19.0,13.0,4.0,12.0,9.0,12.0,14.0,13.0,3.0,12.0,7.0,2.0,6.0,1.0,8.0,5.0,1.0,6.0,6.0,7.0,8.0,9.0,7.0,5.0,1.0,8.0,8.0,1.0,6.0,7.0,2.0,8.0,9.0,7.0,10.0,11.0,10.0,9.0,7.0,6.0,10.0,6.0
7.5,8.267857142857142,5.524268120331065,2.0,31.0,4.0,11.0,8.0,5.0,7.0,31.0,23.0,16.0,4.0,3.0,6.0,4.0,9.0,3.0,3.0,9.0,20.0,13.0,14.0,9.0,14.0,12.0,12.0,16.0,8.0,5.0,8.0,8.0,2.0,6.0,2.0,11.0,2.0,2.0,3.0,6.0,6.0,11.0,10.0,5.0,3.0,2.0,6.0,4.0,3.0,8.0,8.0,2.0,11.0,11.0,11.0,9.0,10.0,9.0,9.0,6.0,7.0,12.0,4.0
7.6,9.0,5.525912982097554,1.0,32.0,5.0,11.0,8.0,10.0,8.0,32.0,23.0,16.0,4.0,5.0,5.0,4.0,10.0,7.0,3.0,11.0,25.0,12.0,14.0,7.0,12.0,10.0,13.0,17.0,11.0,6.0,11.0,9.0,7.0,9.0,4.0,12.0,7.0,5.0,5.0,8.0,9.0,11.0,12.0,6.0,5.0,1.0,5.0,3.0,3.0,6.0,10.0,2.0,7.0,10.0,8.0,9.0,14.0,10.0,7.0,5.0,7.0,8.0,4.0
7.7,8.232142857142858,5.154717227344052,1.0,27.0,4.75,11.0,7.0,11.0,10.0,27.0,19.0,12.0,6.0,6.0,5.0,4.0,12.0,4.0,5.0,12.0,25.0,14.0,8.0,3.0,12.0,11.0,13.0,15.0,9.0,4.0,14.0,12.0,5.0,7.0,4.0,6.0,7.0,2.0,8.0,4.0,8.0,10.0,11.0,8.0,4.0,2.0,3.0,2.0,1.0,5.0,13.0,4.0,7.0,5.0,5.0,8.0,11.0,9.0,7.0,6.0,6.0,7.0,3.0
7.8,8.017857142857142,4.619411957894067,1.0,24.0,5.0,10.0,7.0,6.0,9.0,24.0,17.0,16.0,7.0,5.0,6.0,5.0,11.0,2.0,7.0,10.0,21.0,15.0,10.0,6.0,15.0,11.0,12.0,14.0,9.0,4.0,11.0,10.0,4.0,8.0,2.0,5.0,5.0,1.0,8.0,7.0,8.0,9.0,9.0,8.0,3.0,1.0,4.0,2.0,2.0,7.0,11.0,6.0,6.0,5.0,8.0,7.0,10.0,8.0,6.0,7.0,4.0,10.0,5.0
7.9,7.678571428571429,5.189643336413753,0.0,29.0,5.0,9.25,6.0,12.0,10.0,29.0,18.0,14.0,6.0,6.0,6.0,3.0,11.0,1.0,3.0,6.0,17.0,17.0,8.0,7.0,14.0,8.0,15.0,18.0,9.0,7.0,7.0,6.0,2.0,9.0,1.0,5.0,6.0,1.0,6.0,6.0,6.0,7.0,6.0,9.0,3.0,0.0,4.0,3.0,2.0,8.0,9.0,2.0,6.0,6.0,7.0,6.0,11.0,7.0,6.0,5.0,10.0,10.0,3.0
8.0,7.571428571428571,5.195661455405237,1.0,32.0,4.75,9.25,7.0,10.0,7.0,32.0,16.0,12.0,8.0,3.0,4.0,3.0,11.0,1.0,2.0,4.0,18.0,19.0,7.0,6.0,10.0,10.0,7.0,14.0,9.0,9.0,8.0,6.0,6.0,10.0,2.0,5.0,6.0,1.0,5.0,7.0,5.0,8.0,8.0,9.0,3.0,2.0,7.0,2.0,1.0,7.0,7.0,1.0,7.0,8.0,6.0,10.0,12.0,5.0,6.0,4.0,9.0,13.0,6.0
8.1,7.107142857142857,5.059215676891639,0.0,29.0,4.75,9.0,6.0,9.0,6.0,29.0,13.0,10.0,6.0,5.0,5.0,1.0,6.0,6.0,5.0,7.0,22.0,18.0,7.0,5.0,7.0,10.0,8.0,12.0,7.0,4.0,8.0,6.0,9.0,14.0,0.0,4.0,3.0,0.0,5.0,5.0,4.0,7.0,8.0,10.0,5.0,3.0,6.0,4.0,2.0,5.0,9.0,2.0,6.0,5.0,1.0,6.0,12.0,2.0,3.0,6.0,9.0,14.0,7.0
8.2,7.071428571428571,4.795299569284871,2.0,23.0,3.0,10.0,6.0,8.0,5.0,23.0,12.0,12.0,3.0,3.0,7.0,2.0,12.0,5.0,4.0,6.0,20.0,18.0,6.0,7.0,6.0,5.0,4.0,7.0,6.0,9.0,10.0,11.0,7.0,10.0,5.0,9.0,2.0,2.0,5.0,7.0,3.0,10.0,16.0,8.0,3.0,2.0,5.0,2.0,3.0,7.0,15.0,3.0,6.0,3.0,2.0,5.0,11.0,2.0,3.0,3.0,10.0,14.0,2.0
8.3,7.017857142857143,5.320080126372196,0.0,31.0,3.0,9.25,6.0,11.0,2.0,31.0,12.0,19.0,7.0,4.0,6.0,5.0,11.0,2.0,2.0,7.0,16.0,16.0,6.0,6.0,8.0,4.0,6.0,11.0,6.0,6.0,7.0,9.0,2.0,3.0,8.0,10.0,2.0,3.0,8.0,10.0,6.0,11.0,10.0,5.0,1.0,2.0,2.0,1.0,0.0,9.0,13.0,2.0,5.0,6.0,5.0,7.0,14.0,0.0,6.0,2.0,9.0,8.0,3.0
8.4,7.303571428571429,5.219878360847197,1.0,31.0,4.0,9.25,6.0,8.0,4.0,31.0,16.0,14.0,11.0,4.0,4.0,4.0,10.0,2.0,2.0,8.0,21.0,18.0,7.0,4.0,8.0,5.0,8.0,13.0,9.0,6.0,11.0,10.0,3.0,6.0,4.0,7.0,4.0,2.0,5.0,9.0,5.0,7.0,5.0,10.0,5.0,1.0,2.0,2.0,1.0,5.0,12.0,3.0,7.0,5.0,6.0,8.0,10.0,4.0,5.0,4.0,11.0,8.0,5.0
8.5,7.142857142857143,4.653833179789122,0.0,27.0,4.0,9.0,6.0,8.0,2.0,27.0,13.0,12.0,5.0,3.0,6.0,3.0,10.0,4.0,2.0,6.0,21.0,15.0,4.0,7.0,4.0,7.0,6.0,9.0,12.0,5.0,12.0,7.0,9.0,11.0,2.0,6.0,4.0,1.0,6.0,7.0,5.0,4.0,5.0,8.0,8.0,0.0,5.0,3.0,5.0,8.0,12.0,5.0,6.0,8.0,3.0,12.0,11.0,5.0,4.0,4.0,8.0,10.0,5.0
8.6,7.357142857142857,4.517539514526257,0.0,26.0,4.0,10.0,7.0,11.0,5.0,26.0,14.0,12.0,2.0,5.0,5.0,1.0,7.0,5.0,4.0,5.0,15.0,15.0,9.0,8.0,7.0,3.0,7.0,8.0,11.0,7.0,9.0,9.0,7.0,14.0,2.0,5.0,3.0,1.0,8.0,10.0,9.0,4.0,12.0,5.0,6.0,0.0,10.0,3.0,5.0,9.0,12.0,7.0,12.0,10.0,3.0,11.0,9.0,3.0,4.0,5.0,4.0,8.0,1.0
8.7,7.285714285714286,4.7045353714500315,0.0,25.0,4.0,10.0,6.0,10.0,4.0,25.0,12.0,13.0,3.0,2.0,5.0,3.0,10.0,4.0,4.0,4.0,16.0,18.0,7.0,8.0,8.0,2.0,6.0,5.0,15.0,7.0,11.0,7.0,7.0,10.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,4.0,12.0,7.0,5.0,0.0,5.0,2.0,3.0,9.0,9.0,4.0,14.0,13.0,5.0,16.0,10.0,4.0,5.0,4.0,8.0,6.0,3.0
8.8,8.107142857142858,4.253899771422232,2.0,26.0,5.0,11.0,7.0,12.0,7.0,26.0,16.0,14.0,5.0,3.0,7.0,4.0,10.0,7.0,3.0,8.0,15.0,16.0,11.0,8.0,11.0,8.0,6.0,12.0,12.0,5.0,12.0,7.0,7.0,8.0,4.0,7.0,6.0,4.0,6.0,7.0,3.0,5.0,9.0,10.0,6.0,2.0,3.0,3.0,4.0,7.0,7.0,7.0,12.0,11.0,5.0,13.0,11.0,5.0,5.0,7.0,7.0,12.0,6.0
8.9,8.446428571428571,5.6723629582927995,1.0,33.0,5.0,11.0,7.0,12.0,7.0,33.0,23.0,10.0,4.0,3.0,5.0,3.0,9.0,6.0,4.0,6.0,20.0,21.0,12.0,6.0,10.0,8.0,6.0,11.0,13.0,5.0,13.0,5.0,10.0,13.0,4.0,9.0,5.0,1.0,7.0,9.0,6.0,5.0,11.0,12.0,7.0,1.0,1.0,5.0,3.0,5.0,7.0,3.0,11.0,8.0,5.0,13.0,11.0,9.0,3.0,9.0,9.0,12.0,4.0
9.0,8.428571428571429,5.867151727009887,1.0,32.0,4.75,11.0,7.5,10.0,9.0,32.0,22.0,15.0,7.0,6.0,3.0,1.0,11.0,3.0,5.0,6.0,24.0,22.0,11.0,9.0,14.0,5.0,8.0,13.0,14.0,3.0,9.0,2.0,8.0,12.0,4.0,8.0,5.0,2.0,8.0,11.0,6.0,6.0,9.0,8.0,9.0,3.0,4.0,2.0,3.0,4.0,7.0,3.0,8.0,7.0,6.0,12.0,14.0,5.0,6.0,7.0,8.0,11.0,2.0
9.1,9.392857142857142,6.1140312029806,0.0,31.0,5.0,11.0,9.0,12.0,10.0,31.0,26.0,18.0,9.0,7.0,6.0,1.0,12.0,8.0,4.0,4.0,23.0,22.0,18.0,11.0,14.0,6.0,8.0,10.0,10.0,5.0,9.0,3.0,10.0,15.0,3.0,9.0,5.0,0.0,9.0,12.0,11.0,7.0,10.0,6.0,8.0,2.0,5.0,2.0,2.0,7.0,11.0,3.0,11.0,11.0,6.0,14.0,16.0,5.0,6.0,9.0,11.0,10.0,3.0
9.2,8.5,5.381847797391312,0.0,29.0,5.0,11.0,8.0,9.0,10.0,29.0,17.0,14.0,8.0,6.0,8.0,3.0,12.0,4.0,2.0,8.0,20.0,24.0,11.0,5.0,13.0,8.0,12.0,11.0,12.0,5.0,10.0,3.0,11.0,13.0,3.0,6.0,7.0,0.0,4.0,10.0,10.0,6.0,5.0,11.0,5.0,1.0,2.0,5.0,3.0,3.0,7.0,6.0,5.0,10.0,6.0,14.0,15.0,8.0,5.0,8.0,9.0,9.0,5.0
9.3,7.660714285714286,4.285677083171864,0.0,22.0,5.0,10.0,7.0,7.0,9.0,22.0,12.0,13.0,6.0,4.0,5.0,4.0,11.0,3.0,1.0,8.0,14.0,22.0,10.0,6.0,15.0,9.0,10.0,12.0,8.0,2.0,8.0,5.0,10.0,12.0,3.0,6.0,8.0,0.0,5.0,10.0,7.0,6.0,5.0,12.0,7.0,3.0,4.0,2.0,4.0,2.0,7.0,7.0,7.0,7.0,8.0,10.0,10.0,8.0,6.0,5.0,8.0,7.0,7.0
9.4,9.267857142857142,5.585347768391646,1.0,27.0,5.0,12.0,8.0,12.0,11.0,27.0,16.0,20.0,7.0,5.0,4.0,4.0,11.0,4.0,3.0,10.0,20.0,26.0,13.0,11.0,17.0,12.0,10.0,13.0,12.0,2.0,8.0,3.0,11.0,13.0,6.0,5.0,8.0,1.0,7.0,13.0,8.0,8.0,6.0,8.0,6.0,1.0,8.0,2.0,2.0,3.0,7.0,5.0,14.0,6.0,10.0,12.0,8.0,9.0,10.0,4.0,13.0,15.0,9.0
9.5,9.232142857142858,4.659824764595198,1.0,25.0,6.0,11.0,9.0,11.0,8.0,25.0,17.0,17.0,7.0,5.0,4.0,6.0,11.0,4.0,3.0,9.0,20.0,20.0,11.0,10.0,15.0,11.0,11.0,13.0,9.0,6.0,13.0,9.0,11.0,7.0,4.0,8.0,8.0,1.0,8.0,12.0,10.0,9.0,7.0,10.0,4.0,2.0,7.0,2.0,4.0,6.0,11.0,7.0,10.0,7.0,13.0,12.0,8.0,10.0,9.0,6.0,14.0,11.0,4.0
9.6,9.357142857142858,5.642405045180428,0.0,33.0,6.0,12.0,8.0,12.0,8.0,33.0,23.0,15.0,4.0,6.0,7.0,7.0,13.0,7.0,0.0,5.0,20.0,21.0,15.0,13.0,15.0,8.0,10.0,13.0,8.0,6.0,11.0,7.0,7.0,11.0,4.0,8.0,7.0,2.0,13.0,14.0,10.0,12.0,6.0,10.0,4.0,4.0,4.0,2.0,3.0,6.0,11.0,7.0,4.0,10.0,10.0,9.0,11.0,10.0,4.0,8.0,13.0,9.0,4.0
9.7,8.839285714285714,5.1366219642953705,1.0,26.0,5.0,12.0,8.0,11.0,8.0,26.0,19.0,15.0,4.0,10.0,6.0,4.0,12.0,7.0,1.0,7.0,18.0,21.0,12.0,8.0,20.0,5.0,16.0,15.0,7.0,5.0,11.0,4.0,10.0,12.0,4.0,4.0,5.0,2.0,12.0,12.0,10.0,12.0,8.0,8.0,8.0,3.0,2.0,5.0,3.0,3.0,8.0,7.0,6.0,6.0,6.0,5.0,12.0,8.0,8.0,8.0,11.0,9.0,6.0
9.8,8.875,5.003793204017471,2.0,28.0,5.0,11.25,8.5,8.0,6.0,28.0,13.0,18.0,5.0,6.0,4.0,5.0,12.0,8.0,3.0,7.0,20.0,20.0,13.0,9.0,13.0,8.0,12.0,16.0,9.0,6.0,10.0,4.0,9.0,10.0,6.0,2.0,5.0,2.0,12.0,14.0,11.0,9.0,11.0,10.0,5.0,2.0,3.0,5.0,2.0,5.0,9.0,6.0,12.0,11.0,7.0,7.0,14.0,9.0,6.0,9.0,6.0,11.0,4.0
9.9,8.732142857142858,5.524268120331065,1.0,32.0,5.0,11.0,7.5,6.0,8.0,32.0,19.0,20.0,5.0,6.0,4.0,3.0,10.0,3.0,1.0,7.0,21.0,17.0,14.0,5.0,11.0,9.0,10.0,16.0,11.0,6.0,15.0,7.0,6.0,6.0,3.0,4.0,6.0,3.0,5.0,12.0,8.0,9.0,12.0,13.0,4.0,3.0,5.0,4.0,5.0,3.0,11.0,9.0,10.0,9.0,7.0,6.0,11.0,11.0,7.0,8.0,8.0,12.0,3.0
10.0,8.910714285714286,5.877550466801279,2.0,38.0,5.0,11.0,7.5,5.0,7.0,38.0,17.0,18.0,8.0,8.0,5.0,5.0,12.0,5.0,3.0,9.0,22.0,17.0,13.0,6.0,14.0,8.0,6.0,17.0,15.0,5.0,13.0,5.0,9.0,7.0,4.0,5.0,7.0,2.0,8.0,12.0,10.0,6.0,11.0,8.0,4.0,3.0,4.0,6.0,5.0,3.0,11.0,7.0,6.0,9.0,4.0,9.0,13.0,11.0,4.0,6.0,10.0,10.0,4.0
