"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.9,1.66071428571,1.84465236479,0,8,0.0,2.0,1.0,8,4,3,3,3,0,2,0,1,2,1,0,2,3,4,2,1,1,3,0,4,1,2,2,2,2,7,0,0,1,0,0,2,0,1,1,0,7,0,1,0,0,1,2,0,1,2,1,2,0,2,0,0,0,5,1
9.0,1.51785714286,1.60346802085,0,6,0.0,2.0,1.0,6,3,3,3,3,0,2,0,1,2,1,0,2,3,4,1,0,0,3,0,3,1,2,2,2,2,6,0,0,1,1,0,2,0,1,1,0,6,0,1,0,0,1,2,0,1,2,1,2,0,2,0,0,0,5,1
9.1,1.66071428571,1.70374362712,0,6,0.0,2.0,1.0,6,4,3,3,4,0,2,0,1,2,1,0,1,3,4,2,0,1,4,0,3,1,2,2,2,2,6,0,0,1,0,0,3,0,1,1,0,6,0,1,0,1,1,2,0,2,2,2,2,0,2,0,0,0,6,1
9.2,1.32142857143,1.50127496836,0,6,0.0,2.0,1.0,6,4,1,4,3,0,2,0,2,2,1,0,2,1,2,1,0,0,2,1,3,1,3,1,2,2,5,0,0,0,0,0,2,0,1,1,0,5,0,0,0,0,0,2,0,0,2,1,2,0,2,0,1,0,4,0
9.3,1.32142857143,1.44057457358,0,5,0.0,2.0,1.0,5,4,0,3,2,0,2,0,2,2,1,2,4,1,1,1,1,1,3,2,5,1,2,1,1,2,5,0,0,0,0,0,1,0,2,1,0,4,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,1,4,0
9.4,1.21428571429,1.42320420323,0,5,0.0,2.0,1.0,4,5,0,2,3,0,2,0,1,1,1,2,4,1,1,1,1,1,3,2,5,0,1,0,1,2,5,1,0,0,0,0,2,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,4,0
9.5,1.48214285714,1.56970278611,0,6,0.0,2.0,1.0,3,5,0,1,3,1,2,0,1,0,1,2,5,1,2,1,1,1,4,2,6,0,1,1,2,1,5,1,0,0,0,0,2,0,2,1,1,3,0,2,0,1,0,3,0,1,0,0,2,1,2,0,1,2,6,0
9.6,1.39285714286,1.35855190012,0,5,0.0,2.0,1.0,3,4,0,1,2,2,2,0,1,0,1,2,4,1,3,1,1,1,3,2,5,0,1,1,2,1,5,1,0,0,0,0,2,0,1,1,1,2,0,1,0,0,0,3,0,1,1,1,2,1,3,0,1,2,5,0
9.7,1.46428571429,1.26722821423,0,5,1.0,2.0,1.0,2,4,0,1,3,2,1,0,1,0,1,2,4,1,3,2,1,2,3,2,5,0,1,1,2,1,4,4,0,2,1,1,3,0,1,1,1,1,1,1,0,0,0,3,0,1,1,1,1,1,2,0,1,1,4,0
9.8,1.53571428571,1.30882015727,0,5,1.0,2.0,1.0,4,4,1,2,3,2,1,0,1,0,1,2,4,0,3,1,1,1,2,3,5,0,2,1,2,0,4,3,0,2,0,0,3,0,1,1,1,2,1,1,0,0,1,3,0,2,2,1,1,1,3,1,1,1,4,0
9.9,1.64285714286,1.4196147796,0,5,1.0,2.25,1.0,5,5,1,2,3,2,1,0,1,0,1,2,4,0,3,1,1,1,2,3,5,0,2,3,4,0,2,3,0,2,0,0,3,0,1,2,1,2,0,1,0,0,1,4,1,2,2,1,1,1,3,1,1,1,4,0
10.0,1.82142857143,1.44057457358,0,5,1.0,3.0,2.0,5,3,3,4,4,2,0,0,1,0,1,2,4,1,4,2,1,2,2,3,4,0,2,2,4,1,1,3,0,2,0,0,4,0,1,1,1,1,0,2,0,0,1,4,1,2,4,2,3,1,3,2,1,1,4,0
10.1,1.64285714286,1.46906884294,0,5,0.0,3.0,1.0,4,3,3,2,5,2,0,0,1,0,0,2,4,1,4,0,1,2,2,3,4,0,1,2,4,0,1,3,0,2,0,0,5,0,1,1,1,1,0,1,0,0,1,4,1,2,3,2,2,1,3,1,1,1,4,0
10.2,1.80357142857,1.50498745672,0,5,1.0,3.0,1.0,3,3,3,2,4,3,0,0,1,0,0,1,3,1,5,0,1,2,2,3,4,1,1,3,5,0,1,3,0,2,0,0,4,0,1,2,1,1,0,1,0,1,1,5,2,3,4,2,3,1,3,1,1,1,5,1
10.3,1.67857142857,1.46515653548,0,5,0.75,3.0,1.0,4,2,4,2,4,3,0,0,1,0,0,1,3,1,5,0,1,2,1,3,4,0,1,3,5,1,1,3,1,2,0,0,3,0,2,2,1,1,0,1,0,1,1,5,2,2,3,2,2,0,2,1,1,0,4,0
10.4,1.80357142857,1.57457072219,0,6,1.0,3.0,1.0,3,2,4,2,4,3,0,0,1,1,0,1,3,1,5,0,2,2,1,3,4,0,1,4,6,0,1,4,1,2,1,0,3,0,3,2,1,2,0,1,0,1,1,6,3,2,3,2,1,0,2,1,1,0,4,0
10.5,1.82142857143,1.59359367981,0,6,0.75,3.0,2.0,4,2,5,3,4,3,0,0,1,2,1,2,2,2,5,0,2,2,1,2,3,0,1,4,6,0,2,4,1,2,1,0,3,0,3,2,1,2,0,1,0,1,0,6,3,2,2,2,1,0,1,1,0,0,4,0
10.6,1.69642857143,1.4990430621,0,6,1.0,2.0,1.0,4,1,5,3,3,3,0,0,1,2,1,1,2,2,5,0,1,1,2,1,2,0,1,4,6,1,2,1,1,0,1,1,2,0,2,2,1,2,0,1,1,2,0,6,3,2,2,2,2,0,2,1,0,0,4,0
10.7,1.55357142857,1.48708298905,0,6,0.75,2.0,1.0,3,0,5,2,2,3,0,0,1,2,1,0,1,2,5,1,2,1,1,1,1,0,0,4,6,1,3,1,1,0,1,1,1,0,2,3,1,2,0,1,1,2,0,6,3,1,2,2,2,0,2,1,0,0,3,0
10.8,1.60714285714,1.69746209119,0,7,0.0,3.0,1.0,4,0,7,3,4,2,0,0,1,3,1,1,0,2,6,1,2,1,1,0,0,0,0,3,5,1,4,3,1,0,1,1,2,0,2,3,0,3,0,1,1,2,0,4,3,1,1,1,2,0,1,0,0,0,5,0
10.9,1.39285714286,1.47210456039,0,6,0.0,2.25,1.0,3,0,6,2,3,1,0,0,1,3,1,1,0,2,4,1,2,0,1,0,0,0,0,3,5,1,4,2,1,0,1,1,1,0,2,3,0,3,0,0,1,3,0,4,3,1,1,1,2,0,1,0,0,0,3,0
11.0,1.32142857143,1.55961468292,0,6,0.0,2.0,1.0,4,1,6,2,3,1,1,0,1,2,1,1,0,2,4,1,1,0,0,0,0,0,0,3,5,0,5,1,1,0,0,1,1,0,1,3,0,4,0,0,1,3,0,4,3,0,1,1,1,0,0,0,0,0,3,1
11.1,1.26785714286,1.56400437783,0,6,0.0,2.0,1.0,3,0,6,2,4,1,0,0,1,2,1,1,0,1,5,1,1,0,0,0,0,0,0,3,5,0,4,1,1,0,0,1,2,0,1,3,0,3,0,0,2,3,0,4,3,0,0,1,0,0,0,0,0,1,3,1
11.2,1.14285714286,1.48117438238,0,6,0.0,2.0,1.0,3,0,5,2,3,0,0,0,1,2,0,0,1,1,3,0,0,0,0,1,1,0,1,3,6,0,4,0,1,0,0,0,1,0,1,3,0,3,0,0,1,2,0,5,3,0,0,1,0,0,0,1,1,1,2,1
11.3,1.19642857143,1.41950246386,0,6,0.0,2.0,1.0,2,0,5,2,4,0,0,0,1,2,0,0,1,1,3,0,0,0,0,1,1,0,1,3,6,1,3,1,1,0,0,0,2,0,1,3,0,2,0,0,1,2,0,5,3,0,1,1,1,0,0,1,1,1,2,1
11.4,1.19642857143,1.45675327425,0,6,0.0,2.0,1.0,2,0,5,2,4,0,0,0,1,2,0,0,1,1,4,0,0,0,0,1,1,0,1,3,6,1,3,1,1,0,0,0,2,0,1,3,0,2,0,0,0,1,0,5,3,0,2,0,1,0,1,1,1,1,2,1
11.5,1.07142857143,1.32094585778,0,5,0.0,2.0,1.0,1,0,4,2,3,1,0,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,4,5,1,2,1,1,0,0,0,1,0,1,3,0,3,0,0,0,1,0,5,2,0,2,0,1,1,1,0,1,1,2,1
11.6,1.30357142857,1.32179049098,0,5,0.0,2.0,1.0,2,1,5,3,4,1,0,0,1,2,0,0,0,2,4,1,0,2,0,1,1,0,2,3,4,1,1,1,1,0,0,1,1,0,2,1,0,3,0,0,0,1,1,5,2,0,2,0,1,1,1,0,2,1,3,2
11.7,1.5,1.40152977645,0,6,0.0,2.0,1.0,2,0,5,3,3,2,0,0,1,2,0,0,1,3,4,1,1,4,1,1,2,0,2,3,4,1,1,1,1,0,0,1,1,0,2,2,0,3,0,0,0,1,1,6,2,0,3,0,1,2,2,0,2,1,3,2
11.8,1.26785714286,1.34285239361,0,6,0.0,2.0,1.0,1,0,4,2,2,2,0,0,1,1,0,0,0,3,4,1,1,3,0,1,1,0,2,4,4,0,0,1,0,0,0,1,1,0,1,2,1,2,0,0,0,1,2,6,2,1,2,0,0,2,1,0,2,1,3,2
11.9,1.10714285714,1.19041666518,0,4,0.0,2.0,1.0,1,0,4,2,1,3,1,0,1,1,0,0,0,3,4,1,1,3,0,1,2,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,1,1,4,1,0,2,0,0,2,2,0,1,0,4,2
12.0,0.946428571429,1.18652618503,0,5,0.0,1.0,1.0,1,0,3,1,1,3,0,0,0,0,0,0,0,2,5,1,1,3,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,3,0,1,3,0,0,2,3,1,1,0,4,2
12.1,1.19642857143,1.27362871436,0,6,0.0,2.0,1.0,1,0,3,1,1,3,0,0,0,0,1,1,0,3,6,1,1,4,0,2,2,0,2,0,1,1,1,1,0,1,0,2,0,0,1,1,0,1,0,1,1,1,1,3,0,1,3,0,0,2,3,1,2,0,4,2
12.2,1.30357142857,1.4990430621,0,7,0.0,2.0,1.0,3,0,4,2,1,3,0,0,0,0,1,1,0,3,7,2,1,5,0,2,2,0,3,0,1,1,1,1,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,3,0,1,2,0,0,2,3,1,2,0,5,2
12.3,1.25,1.50297324375,0,7,0.0,2.0,1.0,2,0,5,1,1,3,0,0,0,0,1,1,0,4,7,2,1,4,0,2,2,0,2,0,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,0,3,1,1,2,0,0,2,3,1,2,0,5,2
12.4,1.66071428571,1.68265081806,0,8,0.0,2.0,1.0,3,0,6,1,2,3,0,0,0,0,1,1,1,3,8,2,1,4,1,3,3,0,2,2,3,1,2,0,0,0,0,2,0,0,1,2,1,1,0,2,1,1,0,4,1,2,2,1,0,2,4,2,3,0,6,2
12.5,1.625,1.53020190078,0,8,1.0,2.0,1.0,3,0,5,2,1,3,0,0,1,1,1,2,2,4,8,1,1,3,1,3,3,1,0,2,2,1,2,0,0,0,0,1,0,0,1,2,1,1,0,2,1,1,0,3,1,2,2,1,0,2,4,2,3,1,5,2
12.6,1.67857142857,1.68084951796,0,8,1.0,2.0,1.0,3,0,5,2,1,2,1,0,2,1,0,1,3,3,8,1,1,3,1,5,4,1,0,2,2,1,2,0,0,1,0,0,0,0,1,2,1,1,0,2,1,1,0,2,1,1,2,1,0,1,5,2,4,1,6,3
12.7,1.625,1.78848000109,0,8,0.0,2.0,1.0,3,2,5,3,2,1,1,0,2,1,0,1,3,2,8,1,0,3,1,6,4,1,0,2,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,0,1,2,1,0,0,5,1,5,1,6,3
12.8,1.51785714286,1.56970278611,0,7,0.0,2.0,1.0,3,2,5,3,3,1,1,0,2,1,0,1,3,2,7,1,0,3,1,5,4,1,0,2,2,1,2,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,3,1,4,1,5,3
12.9,1.75,1.82492661301,0,7,0.0,2.0,1.0,3,2,5,3,3,1,1,0,2,1,0,1,3,2,7,1,0,3,2,7,7,1,0,2,2,1,2,0,0,0,0,0,2,0,0,1,1,1,0,1,2,2,0,1,0,2,1,2,0,0,4,2,5,1,5,3
13.0,1.625,1.69624059109,0,7,0.0,2.0,1.0,3,2,5,3,3,1,1,0,2,1,0,1,3,2,7,1,0,3,2,6,6,1,0,2,2,1,2,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,4,1,4,1,5,3
13.1,1.39285714286,1.67629024324,0,7,0.0,2.0,1.0,2,3,3,2,4,1,2,0,1,0,0,1,3,2,6,1,0,3,2,7,6,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,4,1,4,1,4,2
13.2,1.625,1.77846743815,0,7,0.0,3.0,1.0,3,3,3,3,4,1,2,0,1,0,0,1,3,2,6,2,0,4,3,6,7,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,1,3,2,1,0,5,1,4,1,4,2
13.3,1.89285714286,1.96103627333,0,8,0.0,3.0,1.0,3,4,3,4,5,1,2,0,1,1,0,1,3,3,7,4,1,5,4,6,8,1,0,0,0,2,1,0,1,0,0,0,2,0,2,1,0,1,0,2,1,1,0,0,0,1,2,2,0,1,5,1,4,2,5,2
13.4,1.71428571429,1.69783776057,0,7,1.0,2.0,1.0,2,3,2,3,4,1,2,0,1,1,0,1,4,3,6,3,1,4,2,6,7,1,0,0,1,3,2,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,1,1,2,2,1,1,6,1,4,2,2,1
13.5,1.625,1.67505330406,0,7,0.0,2.0,1.0,2,3,2,3,4,1,2,0,1,1,0,1,4,3,6,3,1,4,2,6,7,1,0,0,1,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,2,2,0,1,5,1,4,2,2,1
13.6,1.73214285714,1.76767675847,0,7,0.0,3.0,1.0,3,3,3,3,5,1,2,0,1,1,0,1,4,3,7,3,1,4,2,6,7,1,0,0,1,3,1,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,3,3,1,1,4,1,4,2,2,0
13.7,1.71428571429,1.55511007551,0,6,1.0,2.0,1.0,4,3,2,2,4,1,2,1,1,1,1,1,4,3,6,2,1,2,2,6,6,1,0,0,1,4,2,1,1,0,2,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,3,3,2,1,4,1,3,2,1,0
13.8,1.55357142857,1.48708298905,0,6,0.0,2.0,1.0,4,3,2,2,4,1,2,1,1,0,1,1,3,4,6,2,0,2,2,5,5,3,0,1,0,3,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,3,2,1,4,1,2,2,1,1
13.9,1.66071428571,1.62872414697,0,6,0.0,3.0,1.0,5,3,2,3,4,2,3,1,1,0,1,1,3,5,6,2,0,2,2,5,6,3,0,1,0,3,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,3,2,2,4,1,2,2,1,1
14.0,1.58928571429,1.44885158604,0,6,0.0,2.0,1.0,4,2,2,1,4,1,3,1,1,1,2,1,2,5,5,1,1,1,2,4,6,3,0,1,0,3,1,2,2,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,3,2,2,3,1,2,2,1,0
14.1,1.60714285714,1.47210456039,0,6,0.0,2.0,1.5,4,3,2,1,5,1,4,1,1,1,2,1,2,4,4,1,2,2,2,4,6,3,0,1,0,2,0,2,2,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,2,2,1,0
14.2,1.48214285714,1.4758904265,0,7,0.0,2.0,1.0,2,2,1,0,4,2,3,0,1,1,1,1,3,5,3,1,1,1,2,5,7,3,0,2,0,1,0,1,2,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,2,3,2,3,3,2,2,2,1,0
14.3,1.41071428571,1.34664643936,0,6,0.0,2.0,1.0,2,2,0,0,3,1,3,0,1,1,1,0,2,5,3,1,1,1,2,4,6,3,0,2,0,1,0,1,3,1,2,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,2,3,2,3,2,2,2,3,0,0
14.4,1.41071428571,1.23601874862,0,6,1.0,2.0,1.0,2,1,1,1,1,1,2,1,1,2,1,0,2,5,2,1,1,1,2,4,6,1,0,2,1,2,0,1,2,0,3,1,0,0,2,1,0,0,0,1,0,1,0,1,1,2,3,3,2,3,2,2,2,2,0,0
14.5,1.5,1.23923939806,0,6,1.0,2.0,1.0,3,1,1,2,1,1,2,1,0,2,1,0,2,4,2,2,1,1,3,3,6,1,1,2,1,1,0,1,2,0,3,1,0,0,2,1,0,0,0,1,0,1,1,1,1,3,4,4,2,3,2,2,1,2,1,0
14.6,1.69642857143,1.34853945937,0,7,1.0,2.0,2.0,2,0,1,2,1,1,1,1,0,2,2,2,3,4,2,2,2,2,3,3,7,1,1,2,1,2,1,2,2,1,3,2,0,0,2,1,0,0,0,1,0,1,0,1,1,2,4,4,3,3,4,2,2,3,0,0
14.7,1.71428571429,1.34581740582,0,6,1.0,2.25,2.0,1,0,1,2,0,1,1,1,0,2,3,3,3,3,1,2,2,2,3,2,6,1,1,2,2,1,1,4,2,1,5,4,0,0,2,0,0,1,0,1,0,1,0,2,1,2,3,3,3,3,4,2,2,2,1,0
14.8,1.53571428571,1.14897913872,0,4,1.0,2.0,1.0,2,0,1,2,1,1,1,1,0,1,3,3,3,3,1,2,1,2,2,1,4,1,2,2,3,1,1,4,1,1,4,4,1,0,1,0,0,1,0,1,0,1,0,3,1,1,3,2,2,2,3,1,2,2,0,0
14.9,1.19642857143,1.04231272482,0,4,0.0,2.0,1.0,2,0,0,1,1,2,1,0,0,0,2,3,3,2,1,2,1,2,2,1,4,0,1,1,1,1,1,3,1,1,3,3,1,0,1,0,0,1,0,1,0,0,0,1,0,1,3,2,2,2,3,1,1,1,0,0
15.0,1.17857142857,0.908435524427,0,3,1.0,2.0,1.0,2,0,0,1,1,2,1,0,0,0,2,3,3,2,1,1,1,1,1,1,3,0,1,2,1,1,1,3,1,1,3,3,1,0,1,0,1,2,0,1,0,0,1,1,0,2,2,1,2,2,2,1,1,1,0,1
15.1,1.30357142857,1.08429771309,0,4,1.0,2.0,1.0,3,0,0,1,1,2,1,0,0,1,2,4,4,1,1,1,1,1,1,2,4,0,2,2,1,1,1,3,1,1,3,3,1,0,1,0,0,2,0,1,0,0,1,1,0,3,2,2,2,1,2,1,2,1,0,1
15.2,1.48214285714,1.16482787552,0,5,1.0,2.0,1.0,3,1,2,1,2,2,1,0,0,1,2,4,4,2,3,1,1,2,1,2,5,1,1,2,1,1,1,4,2,1,3,4,1,0,2,0,0,2,0,1,0,0,1,1,0,2,0,1,1,1,2,1,2,2,1,1
15.3,1.51785714286,1.20994497261,0,5,1.0,2.0,1.0,4,0,2,4,2,2,1,1,0,1,2,4,3,2,3,3,0,1,1,2,5,1,1,3,2,2,0,4,1,1,2,4,1,0,1,0,0,2,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
15.4,1.33928571429,1.10642257676,0,5,1.0,2.0,1.0,3,0,2,3,2,2,1,1,0,1,1,3,3,2,3,2,0,1,1,2,5,1,1,3,2,1,0,3,1,0,2,4,1,0,1,0,0,2,0,1,0,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1
15.5,1.19642857143,1.059306425,0,4,0.0,2.0,1.0,2,0,2,3,1,0,0,1,0,1,2,4,3,1,2,2,0,1,1,2,4,1,1,3,2,1,0,3,1,0,2,3,0,0,1,0,0,2,0,1,0,1,1,1,1,2,0,2,0,0,1,1,1,1,1,1
15.6,1.23214285714,1.06889581593,0,4,0.0,2.0,1.0,2,0,3,3,3,0,0,1,1,1,2,4,2,1,3,2,0,1,1,1,3,1,1,3,2,1,0,3,1,0,2,3,1,0,2,0,0,2,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,1,2,1
15.7,1.25,1.08972473589,0,4,0.0,2.0,1.0,2,0,3,3,3,0,0,1,0,1,2,4,2,1,3,2,0,1,1,1,3,1,1,4,3,1,0,2,1,0,1,2,1,0,2,1,0,2,0,0,0,2,0,2,2,1,0,1,0,0,1,1,1,1,2,1
15.8,1.14285714286,1.07617994095,0,4,0.0,2.0,1.0,2,0,4,3,3,0,0,1,0,1,2,3,2,1,3,2,0,1,1,1,3,1,0,3,3,1,0,1,1,0,0,2,1,1,2,1,0,1,0,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,2,1
15.9,1.14285714286,1.00762399855,0,3,0.0,2.0,1.0,1,0,3,3,3,0,0,1,0,1,2,2,1,1,3,2,0,2,0,2,3,1,1,3,3,1,0,1,1,0,0,2,1,1,2,1,0,1,0,0,0,2,0,2,2,0,1,1,0,0,0,1,2,1,2,1
16.0,1.21428571429,1.0473484499,0,5,0.0,2.0,1.0,1,0,2,3,2,0,0,1,0,1,2,2,2,1,2,2,0,3,0,3,5,1,1,3,3,2,0,1,1,1,0,2,1,1,1,1,0,1,0,1,0,2,0,2,2,0,1,1,1,0,0,1,2,1,1,1
16.1,1.125,1.11903178814,0,4,0.0,2.0,1.0,2,0,2,4,2,0,0,1,0,1,2,2,3,0,1,2,0,3,0,3,4,0,1,3,3,2,1,1,0,0,0,2,1,1,1,1,0,1,0,1,0,2,0,2,2,0,0,0,1,0,0,1,2,0,1,1
16.2,0.982142857143,1.02628093182,0,4,0.0,1.0,1.0,1,0,1,1,2,0,0,0,0,0,2,2,3,0,1,0,1,3,0,4,4,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,2,1,3,2,1,2
16.3,1.08928571429,0.968739713573,0,3,0.0,2.0,1.0,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,3,0,3,3,0,0,2,2,1,1,1,1,0,1,2,1,1,0,2,0,0,0,1,0,2,1,2,2,3,2,0,1,0,2,1,2,2,2,3
16.4,0.982142857143,0.990870314215,0,3,0.0,2.0,1.0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,2,0,1,3,0,3,3,0,0,2,2,0,1,1,1,0,1,1,0,0,0,2,0,0,0,1,1,2,1,2,2,3,2,0,0,0,3,1,2,2,1,2
16.5,1.21428571429,1.2637004295,0,5,0.0,2.0,1.0,2,0,1,2,1,0,0,0,0,1,1,0,2,0,2,0,1,3,1,5,5,0,1,2,2,0,1,1,1,0,1,1,0,0,0,2,0,0,0,2,1,1,2,2,1,4,2,0,0,0,4,3,2,2,1,2
16.6,1.375,1.33044702477,0,5,0.0,2.0,1.0,4,0,1,4,1,0,0,0,0,2,1,0,3,0,2,0,2,4,1,4,5,0,1,2,2,0,2,1,2,1,1,1,0,0,1,2,0,0,0,1,1,1,2,2,1,4,2,0,0,0,4,2,2,2,1,2
16.7,1.44642857143,1.4506112364,0,5,0.0,2.0,1.0,4,0,1,4,1,0,0,0,0,3,0,0,3,0,2,0,2,4,1,4,5,0,1,2,2,1,4,0,3,1,0,0,0,0,1,3,0,0,0,1,1,1,2,2,1,4,3,0,1,0,4,2,2,2,1,2
16.8,1.64285714286,1.50509339326,0,6,0.75,2.25,1.0,5,1,1,4,1,0,0,0,0,3,1,1,4,0,2,0,2,4,2,4,6,0,1,3,3,0,3,1,2,1,1,1,0,0,1,2,0,1,0,1,1,1,2,3,1,4,3,1,0,0,5,2,2,2,1,2
16.9,1.76785714286,1.55828513149,0,7,0.75,2.0,2.0,7,2,1,5,1,0,0,0,0,3,2,1,3,0,2,1,2,4,1,4,5,0,2,3,4,0,4,1,2,1,1,1,0,0,2,2,0,2,0,2,1,1,2,3,1,4,2,0,0,0,4,2,2,2,2,2
17.0,1.875,1.76334199746,0,8,1.0,2.25,1.0,8,1,1,6,0,0,0,0,0,3,2,2,5,0,1,1,2,5,2,4,6,1,2,4,4,0,3,1,2,1,1,1,0,1,1,3,1,1,0,1,1,1,2,3,1,4,2,0,0,0,4,2,2,2,2,2
17.1,1.73214285714,1.85637003151,0,9,0.0,2.25,1.0,9,1,1,7,0,0,0,0,0,3,2,1,4,0,1,1,1,5,1,4,5,2,2,3,3,1,3,1,0,0,1,1,0,1,0,2,1,1,0,1,0,0,2,2,0,5,3,0,1,1,4,2,2,2,1,3
17.2,1.44642857143,1.60267235375,0,8,0.0,2.0,1.0,8,2,1,5,0,0,1,0,1,2,1,0,4,0,1,1,1,3,1,4,5,2,2,3,3,0,2,0,0,0,1,0,0,1,0,2,1,1,1,2,0,0,2,2,0,4,2,0,1,0,2,3,0,0,1,2
17.3,1.46428571429,1.5579781508,0,8,0.0,2.0,1.0,8,2,2,6,0,0,1,2,1,3,1,0,3,0,0,1,1,3,1,3,4,2,2,3,3,1,2,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,2,3,1,4,2,0,1,1,1,2,0,0,1,2
17.4,1.32142857143,1.52487871716,0,8,0.0,2.0,1.0,8,2,2,6,0,0,1,2,1,3,1,0,3,0,0,1,1,3,1,3,4,2,2,3,3,0,2,1,0,1,1,0,0,1,0,2,1,1,0,1,0,0,1,2,0,2,1,0,1,0,1,2,0,0,0,1
17.5,1.48214285714,1.70074638477,0,9,0.0,2.0,1.0,9,2,2,7,0,0,1,2,1,4,1,0,3,0,0,1,2,4,1,3,4,2,2,3,3,1,2,0,0,0,1,0,0,0,1,2,2,1,0,1,0,1,1,2,0,2,2,1,2,0,1,2,0,0,0,1
17.6,1.66071428571,1.92053550674,0,9,0.0,2.0,1.0,9,2,3,8,0,0,1,2,1,5,1,1,4,0,0,1,1,4,2,2,5,2,2,4,4,0,4,0,0,0,2,0,0,0,1,2,3,2,0,1,0,0,1,3,0,2,1,0,1,1,1,2,0,0,1,1
17.7,1.82142857143,2.04509118603,0,9,0.0,2.25,1.0,9,2,3,9,0,0,1,2,1,5,1,1,4,1,0,1,1,4,2,2,5,4,2,6,4,1,4,0,0,0,2,0,1,0,1,3,2,3,0,1,0,0,1,3,0,2,1,0,2,0,1,2,0,0,1,1
17.8,1.92857142857,2.08615455236,0,10,0.0,2.25,1.0,10,2,3,8,0,0,1,1,2,6,1,1,4,2,0,2,2,5,2,2,5,3,2,6,4,2,4,0,0,0,2,0,0,0,1,3,2,3,0,1,0,0,1,4,0,1,1,1,1,2,1,2,0,1,1,0
17.9,1.69642857143,2.02590053043,0,9,0.0,2.0,1.0,9,2,3,8,0,0,1,1,2,7,1,1,4,2,0,2,2,6,1,1,3,3,2,5,3,1,4,0,0,0,1,0,0,0,1,3,2,2,0,1,0,0,1,3,0,0,1,1,1,1,0,1,0,1,1,0
18.0,1.85714285714,2.16653584116,0,10,0.0,3.0,1.0,10,2,3,9,0,0,1,1,2,7,1,1,4,2,0,3,2,6,2,1,4,3,2,5,3,2,4,0,0,0,1,0,0,0,1,3,2,2,0,1,0,0,1,3,0,0,1,1,1,2,0,1,0,1,3,0
