"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
5.0,7.982142857142857,4.168294749948589,2.0,19.0,4.75,10.25,7.0,7.0,7.0,7.0,9.0,15.0,5.0,5.0,2.0,5.0,14.0,5.0,4.0,8.0,12.0,16.0,6.0,10.0,17.0,8.0,13.0,19.0,12.0,13.0,19.0,10.0,8.0,6.0,7.0,6.0,4.0,4.0,4.0,11.0,4.0,12.0,11.0,9.0,7.0,6.0,4.0,3.0,4.0,10.0,10.0,3.0,11.0,6.0,6.0,8.0,3.0,6.0,8.0,3.0,4.0,8.0,3.0
5.1,7.910714285714286,4.540597764746893,1.0,22.0,4.75,11.0,7.0,9.0,7.0,11.0,18.0,9.0,2.0,6.0,3.0,3.0,11.0,5.0,2.0,6.0,13.0,19.0,11.0,9.0,14.0,9.0,12.0,15.0,12.0,9.0,22.0,10.0,10.0,11.0,1.0,7.0,3.0,1.0,3.0,7.0,6.0,11.0,9.0,15.0,8.0,4.0,6.0,4.0,5.0,7.0,9.0,2.0,9.0,6.0,4.0,7.0,2.0,7.0,8.0,5.0,3.0,11.0,5.0
5.2,7.696428571428571,4.114085746628556,0.0,19.0,4.75,10.0,7.5,4.0,7.0,10.0,11.0,7.0,5.0,9.0,3.0,5.0,7.0,9.0,4.0,9.0,9.0,12.0,9.0,14.0,16.0,11.0,13.0,19.0,10.0,6.0,17.0,8.0,9.0,9.0,1.0,8.0,1.0,0.0,4.0,6.0,7.0,14.0,13.0,13.0,6.0,5.0,5.0,1.0,3.0,6.0,7.0,4.0,11.0,10.0,3.0,8.0,4.0,7.0,8.0,3.0,3.0,10.0,8.0
5.3,7.732142857142857,4.808812859994551,0.0,20.0,4.0,10.25,7.0,5.0,4.0,16.0,10.0,12.0,4.0,6.0,1.0,2.0,7.0,4.0,3.0,8.0,12.0,17.0,10.0,8.0,18.0,16.0,15.0,20.0,10.0,5.0,12.0,7.0,10.0,8.0,1.0,7.0,2.0,0.0,3.0,4.0,6.0,15.0,10.0,11.0,4.0,2.0,5.0,3.0,3.0,7.0,12.0,4.0,12.0,5.0,1.0,5.0,10.0,8.0,9.0,5.0,6.0,15.0,8.0
5.4,8.267857142857142,4.501948274392556,1.0,22.0,5.0,11.0,8.0,10.0,8.0,17.0,15.0,14.0,4.0,7.0,5.0,4.0,9.0,4.0,4.0,10.0,12.0,15.0,11.0,9.0,15.0,14.0,18.0,22.0,10.0,6.0,12.0,8.0,12.0,7.0,3.0,6.0,3.0,2.0,2.0,5.0,7.0,11.0,9.0,12.0,6.0,3.0,5.0,3.0,5.0,5.0,10.0,2.0,6.0,9.0,1.0,11.0,8.0,11.0,7.0,6.0,10.0,10.0,3.0
5.5,7.732142857142857,4.299049194832717,0.0,16.0,4.0,11.0,7.5,16.0,11.0,15.0,14.0,12.0,7.0,6.0,5.0,3.0,10.0,3.0,3.0,9.0,9.0,14.0,8.0,10.0,11.0,10.0,15.0,16.0,10.0,5.0,14.0,8.0,13.0,12.0,5.0,6.0,6.0,1.0,2.0,4.0,4.0,8.0,9.0,14.0,10.0,5.0,2.0,2.0,1.0,4.0,3.0,0.0,6.0,10.0,4.0,13.0,5.0,8.0,7.0,4.0,11.0,6.0,4.0
5.6,7.303571428571429,3.7412738608715648,1.0,18.0,5.0,10.0,6.5,12.0,6.0,11.0,10.0,8.0,5.0,5.0,3.0,1.0,6.0,5.0,3.0,5.0,13.0,15.0,11.0,8.0,11.0,9.0,14.0,18.0,10.0,5.0,14.0,8.0,11.0,10.0,4.0,7.0,5.0,1.0,5.0,3.0,5.0,8.0,10.0,13.0,9.0,7.0,2.0,5.0,3.0,7.0,5.0,4.0,8.0,3.0,3.0,6.0,6.0,12.0,5.0,4.0,8.0,8.0,6.0
5.7,7.678571428571429,3.932952103051594,2.0,18.0,5.0,10.0,7.0,11.0,6.0,15.0,15.0,10.0,5.0,9.0,7.0,5.0,11.0,6.0,5.0,12.0,15.0,14.0,9.0,6.0,14.0,12.0,15.0,18.0,8.0,4.0,8.0,4.0,12.0,10.0,6.0,7.0,5.0,2.0,5.0,7.0,3.0,5.0,6.0,10.0,7.0,4.0,3.0,2.0,2.0,6.0,4.0,2.0,7.0,8.0,6.0,10.0,4.0,12.0,5.0,4.0,9.0,9.0,4.0
5.8,7.232142857142857,3.6935806834704614,0.0,16.0,4.75,9.25,6.0,9.0,6.0,13.0,15.0,9.0,6.0,2.0,8.0,6.0,9.0,9.0,5.0,10.0,14.0,13.0,11.0,6.0,10.0,6.0,13.0,14.0,8.0,5.0,7.0,4.0,11.0,8.0,8.0,10.0,6.0,3.0,11.0,8.0,5.0,5.0,9.0,10.0,4.0,1.0,2.0,0.0,2.0,6.0,3.0,3.0,4.0,6.0,6.0,9.0,3.0,9.0,6.0,4.0,16.0,5.0,4.0
5.9,7.053571428571429,3.690816996552501,1.0,18.0,4.0,9.0,6.5,7.0,6.0,9.0,16.0,7.0,6.0,3.0,3.0,4.0,8.0,9.0,5.0,8.0,12.0,11.0,8.0,8.0,16.0,4.0,13.0,18.0,8.0,6.0,9.0,4.0,13.0,8.0,2.0,8.0,9.0,2.0,8.0,6.0,6.0,6.0,6.0,10.0,8.0,4.0,3.0,2.0,1.0,7.0,4.0,2.0,4.0,6.0,4.0,9.0,4.0,9.0,4.0,9.0,13.0,5.0,5.0
6.0,7.375,4.055694849749635,1.0,21.0,5.0,10.0,7.0,8.0,6.0,14.0,17.0,11.0,8.0,6.0,4.0,3.0,8.0,5.0,5.0,7.0,10.0,15.0,7.0,11.0,15.0,10.0,12.0,21.0,7.0,5.0,10.0,3.0,7.0,5.0,3.0,8.0,7.0,2.0,6.0,10.0,3.0,6.0,4.0,10.0,4.0,5.0,1.0,1.0,2.0,9.0,11.0,2.0,8.0,5.0,5.0,7.0,7.0,10.0,4.0,7.0,13.0,8.0,5.0
6.1,7.821428571428571,4.747582628699213,0.0,21.0,5.0,10.0,7.0,9.0,8.0,17.0,20.0,19.0,5.0,7.0,3.0,3.0,10.0,2.0,6.0,10.0,10.0,14.0,9.0,7.0,19.0,8.0,13.0,21.0,7.0,10.0,11.0,5.0,6.0,9.0,2.0,6.0,4.0,0.0,6.0,10.0,3.0,8.0,7.0,8.0,3.0,2.0,3.0,1.0,2.0,7.0,13.0,2.0,8.0,7.0,5.0,6.0,8.0,11.0,7.0,6.0,9.0,10.0,6.0
6.2,7.357142857142857,4.856617618659879,0.0,22.0,4.0,9.0,6.0,6.0,6.0,17.0,20.0,11.0,8.0,4.0,3.0,1.0,8.0,3.0,5.0,14.0,17.0,11.0,10.0,6.0,19.0,13.0,12.0,22.0,6.0,6.0,9.0,5.0,3.0,6.0,1.0,4.0,3.0,0.0,7.0,7.0,4.0,6.0,6.0,8.0,4.0,1.0,7.0,3.0,3.0,9.0,12.0,1.0,11.0,6.0,9.0,4.0,6.0,7.0,8.0,3.0,8.0,9.0,4.0
6.3,7.303571428571429,4.624931052988569,0.0,21.0,5.0,9.0,6.0,9.0,2.0,18.0,20.0,13.0,8.0,2.0,5.0,2.0,10.0,8.0,6.0,12.0,11.0,10.0,9.0,5.0,21.0,14.0,11.0,20.0,7.0,3.0,9.0,5.0,6.0,7.0,3.0,5.0,6.0,1.0,10.0,5.0,5.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,6.0,10.0,0.0,8.0,5.0,5.0,8.0,6.0,9.0,6.0,5.0,9.0,9.0,4.0
6.4,7.589285714285714,4.927244904298829,0.0,24.0,4.0,9.0,7.0,12.0,3.0,24.0,21.0,12.0,9.0,4.0,3.0,2.0,11.0,6.0,4.0,10.0,13.0,17.0,9.0,8.0,20.0,9.0,9.0,17.0,7.0,4.0,9.0,6.0,7.0,10.0,2.0,4.0,5.0,0.0,9.0,7.0,5.0,8.0,9.0,4.0,4.0,2.0,4.0,3.0,0.0,7.0,10.0,1.0,9.0,6.0,4.0,6.0,8.0,7.0,7.0,4.0,8.0,10.0,6.0
6.5,7.696428571428571,5.577120489928801,0.0,30.0,5.0,9.0,7.0,8.0,5.0,30.0,21.0,12.0,8.0,5.0,1.0,3.0,7.0,2.0,4.0,10.0,13.0,26.0,9.0,7.0,15.0,10.0,6.0,15.0,8.0,6.0,11.0,7.0,7.0,11.0,1.0,7.0,3.0,0.0,8.0,6.0,6.0,8.0,7.0,6.0,6.0,0.0,3.0,5.0,0.0,8.0,10.0,1.0,9.0,5.0,5.0,8.0,7.0,7.0,3.0,6.0,9.0,13.0,7.0
6.6,7.142857142857143,5.131932841910301,0.0,25.0,3.75,9.0,6.0,5.0,4.0,25.0,19.0,8.0,7.0,7.0,2.0,3.0,8.0,1.0,3.0,10.0,14.0,15.0,8.0,4.0,18.0,7.0,13.0,18.0,9.0,3.0,13.0,3.0,5.0,6.0,3.0,9.0,5.0,0.0,4.0,2.0,4.0,10.0,4.0,7.0,6.0,0.0,4.0,3.0,1.0,9.0,8.0,1.0,14.0,4.0,3.0,6.0,12.0,8.0,7.0,7.0,6.0,11.0,4.0
6.7,7.428571428571429,4.4875110141414485,0.0,18.0,4.0,10.0,7.0,4.0,2.0,18.0,18.0,6.0,7.0,5.0,2.0,5.0,9.0,4.0,3.0,11.0,15.0,13.0,13.0,6.0,17.0,8.0,11.0,17.0,9.0,2.0,13.0,7.0,7.0,11.0,2.0,9.0,8.0,1.0,6.0,3.0,7.0,8.0,6.0,12.0,7.0,3.0,3.0,1.0,0.0,8.0,10.0,2.0,11.0,4.0,7.0,8.0,8.0,10.0,6.0,5.0,7.0,10.0,1.0
6.8,7.517857142857143,4.720740980837994,0.0,22.0,4.0,9.25,7.0,10.0,12.0,18.0,18.0,13.0,7.0,8.0,0.0,4.0,9.0,2.0,2.0,6.0,18.0,22.0,8.0,7.0,13.0,9.0,8.0,10.0,12.0,4.0,14.0,8.0,7.0,12.0,1.0,5.0,3.0,2.0,4.0,9.0,5.0,5.0,7.0,9.0,8.0,4.0,6.0,1.0,0.0,7.0,10.0,3.0,9.0,3.0,5.0,5.0,9.0,8.0,7.0,4.0,12.0,8.0,1.0
6.9,7.0,5.3284948290166465,0.0,26.0,3.75,9.0,6.0,12.0,5.0,24.0,16.0,12.0,8.0,4.0,3.0,4.0,9.0,6.0,3.0,8.0,16.0,26.0,8.0,6.0,11.0,7.0,8.0,11.0,13.0,3.0,16.0,6.0,5.0,9.0,0.0,5.0,1.0,0.0,6.0,5.0,6.0,7.0,8.0,3.0,8.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,9.0,0.0,4.0,2.0,11.0,5.0,5.0,4.0,9.0,12.0,4.0
7.0,6.714285714285714,4.5383850404643065,1.0,21.0,3.75,8.0,6.0,10.0,6.0,21.0,21.0,18.0,5.0,4.0,3.0,4.0,8.0,5.0,1.0,6.0,10.0,15.0,6.0,7.0,14.0,3.0,6.0,8.0,9.0,3.0,10.0,6.0,5.0,9.0,1.0,5.0,3.0,2.0,8.0,8.0,6.0,7.0,9.0,3.0,4.0,3.0,6.0,2.0,1.0,5.0,8.0,1.0,12.0,4.0,2.0,4.0,7.0,4.0,7.0,3.0,8.0,14.0,6.0
7.1,6.660714285714286,3.82789006463597,1.0,16.0,3.0,9.0,6.0,6.0,5.0,16.0,14.0,14.0,4.0,3.0,2.0,3.0,7.0,4.0,3.0,9.0,12.0,14.0,5.0,9.0,14.0,9.0,8.0,15.0,10.0,4.0,8.0,2.0,8.0,7.0,3.0,5.0,6.0,3.0,8.0,9.0,4.0,2.0,6.0,6.0,2.0,3.0,5.0,3.0,2.0,2.0,9.0,3.0,10.0,7.0,1.0,7.0,10.0,3.0,8.0,6.0,10.0,10.0,5.0
7.2,7.642857142857143,5.015791389731646,1.0,25.0,4.0,10.0,7.0,9.0,8.0,25.0,19.0,18.0,7.0,5.0,2.0,2.0,10.0,5.0,3.0,7.0,14.0,23.0,5.0,10.0,15.0,4.0,10.0,10.0,11.0,2.0,12.0,2.0,8.0,6.0,3.0,6.0,7.0,2.0,6.0,10.0,4.0,6.0,8.0,11.0,3.0,2.0,6.0,3.0,5.0,3.0,6.0,1.0,7.0,8.0,3.0,8.0,6.0,7.0,10.0,8.0,12.0,9.0,6.0
7.3,7.410714285714286,4.467249016510073,1.0,21.0,4.0,10.0,7.0,7.0,7.0,21.0,15.0,14.0,6.0,5.0,4.0,2.0,14.0,5.0,6.0,9.0,18.0,18.0,8.0,5.0,10.0,9.0,7.0,12.0,11.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,3.0,3.0,7.0,10.0,5.0,5.0,8.0,9.0,3.0,3.0,7.0,1.0,4.0,2.0,7.0,1.0,7.0,5.0,3.0,8.0,11.0,7.0,10.0,3.0,9.0,10.0,3.0
7.4,7.589285714285714,4.54256372592412,1.0,19.0,4.0,11.0,6.0,6.0,7.0,19.0,18.0,11.0,11.0,6.0,2.0,2.0,14.0,3.0,1.0,6.0,16.0,16.0,11.0,6.0,12.0,13.0,9.0,15.0,12.0,5.0,15.0,5.0,11.0,4.0,6.0,4.0,4.0,5.0,5.0,9.0,6.0,5.0,3.0,6.0,5.0,4.0,4.0,3.0,3.0,2.0,10.0,2.0,9.0,7.0,4.0,7.0,12.0,7.0,8.0,3.0,7.0,15.0,4.0
7.5,7.75,4.20140282694789,1.0,23.0,5.0,10.0,7.0,8.0,7.0,23.0,19.0,10.0,10.0,8.0,5.0,4.0,13.0,3.0,2.0,6.0,17.0,13.0,9.0,6.0,16.0,10.0,9.0,12.0,10.0,4.0,12.0,7.0,9.0,9.0,7.0,4.0,7.0,7.0,8.0,8.0,10.0,10.0,4.0,6.0,7.0,7.0,1.0,4.0,2.0,3.0,9.0,3.0,5.0,6.0,5.0,6.0,9.0,7.0,5.0,4.0,6.0,10.0,3.0
7.6,7.625,3.9350190596742984,0.0,21.0,4.75,10.0,7.5,8.0,9.0,21.0,15.0,9.0,5.0,6.0,7.0,4.0,15.0,4.0,3.0,7.0,12.0,11.0,10.0,7.0,10.0,8.0,8.0,13.0,8.0,5.0,11.0,10.0,11.0,17.0,9.0,1.0,6.0,4.0,10.0,10.0,8.0,5.0,7.0,9.0,10.0,8.0,4.0,2.0,4.0,4.0,10.0,5.0,11.0,7.0,4.0,6.0,8.0,4.0,5.0,0.0,3.0,6.0,3.0
7.7,7.839285714285714,4.394707798324373,2.0,25.0,5.0,9.25,6.5,7.0,10.0,25.0,17.0,15.0,3.0,7.0,5.0,8.0,17.0,5.0,4.0,10.0,14.0,14.0,6.0,8.0,9.0,11.0,6.0,12.0,5.0,4.0,8.0,5.0,8.0,15.0,7.0,3.0,6.0,5.0,8.0,12.0,7.0,5.0,5.0,9.0,8.0,6.0,5.0,2.0,3.0,5.0,6.0,6.0,15.0,6.0,7.0,5.0,7.0,4.0,5.0,2.0,5.0,12.0,5.0
7.8,7.375,4.077650321307253,1.0,23.0,5.0,10.0,6.5,7.0,8.0,23.0,16.0,11.0,5.0,7.0,4.0,8.0,12.0,2.0,1.0,10.0,15.0,12.0,6.0,10.0,12.0,13.0,7.0,14.0,7.0,8.0,6.0,6.0,10.0,12.0,6.0,4.0,6.0,3.0,6.0,10.0,5.0,8.0,3.0,6.0,6.0,5.0,7.0,2.0,5.0,2.0,9.0,8.0,7.0,5.0,5.0,7.0,6.0,6.0,5.0,3.0,3.0,12.0,1.0
7.9,7.696428571428571,4.523429651970563,0.0,23.0,4.0,9.0,7.0,9.0,8.0,23.0,21.0,16.0,5.0,7.0,5.0,5.0,16.0,5.0,2.0,7.0,14.0,12.0,9.0,12.0,12.0,12.0,8.0,14.0,8.0,4.0,9.0,3.0,7.0,11.0,5.0,9.0,4.0,2.0,9.0,8.0,6.0,12.0,10.0,4.0,6.0,0.0,7.0,4.0,4.0,2.0,9.0,5.0,6.0,4.0,4.0,9.0,8.0,4.0,6.0,4.0,4.0,9.0,3.0
8.0,7.214285714285714,3.9538150008851556,2.0,19.0,4.0,9.0,6.0,8.0,7.0,19.0,16.0,10.0,4.0,9.0,9.0,5.0,13.0,5.0,3.0,8.0,16.0,10.0,11.0,14.0,14.0,15.0,9.0,14.0,6.0,3.0,6.0,3.0,6.0,9.0,7.0,6.0,6.0,2.0,8.0,6.0,7.0,8.0,8.0,5.0,5.0,2.0,4.0,4.0,2.0,3.0,6.0,4.0,4.0,4.0,5.0,6.0,8.0,3.0,4.0,5.0,6.0,10.0,4.0
8.1,7.714285714285714,3.7924468435595093,2.0,19.0,5.0,10.0,7.0,10.0,6.0,19.0,9.0,10.0,4.0,8.0,10.0,8.0,11.0,9.0,6.0,11.0,18.0,10.0,9.0,7.0,13.0,15.0,12.0,17.0,6.0,4.0,9.0,6.0,5.0,11.0,5.0,5.0,4.0,3.0,11.0,5.0,10.0,6.0,7.0,3.0,4.0,2.0,7.0,8.0,5.0,6.0,11.0,8.0,3.0,4.0,4.0,7.0,9.0,4.0,5.0,7.0,4.0,9.0,3.0
8.2,7.910714285714286,3.8696473894099643,2.0,22.0,5.0,10.0,7.5,10.0,7.0,15.0,13.0,9.0,4.0,8.0,6.0,8.0,10.0,5.0,7.0,12.0,12.0,10.0,7.0,3.0,13.0,16.0,14.0,22.0,9.0,4.0,8.0,5.0,9.0,13.0,3.0,2.0,6.0,2.0,8.0,4.0,7.0,6.0,4.0,7.0,5.0,2.0,10.0,9.0,4.0,7.0,12.0,4.0,5.0,8.0,5.0,10.0,9.0,10.0,6.0,10.0,7.0,8.0,4.0
8.3,8.446428571428571,3.9682653769677265,1.0,22.0,5.75,10.0,8.0,12.0,9.0,11.0,10.0,12.0,2.0,10.0,6.0,9.0,9.0,6.0,5.0,10.0,8.0,9.0,8.0,5.0,13.0,16.0,13.0,22.0,5.0,6.0,4.0,7.0,12.0,20.0,4.0,6.0,3.0,4.0,8.0,6.0,5.0,9.0,6.0,5.0,8.0,1.0,10.0,8.0,5.0,8.0,9.0,4.0,10.0,10.0,9.0,15.0,7.0,10.0,7.0,11.0,5.0,13.0,8.0
8.4,8.642857142857142,4.385155850905951,1.0,23.0,5.75,11.0,8.0,16.0,8.0,16.0,10.0,18.0,3.0,7.0,8.0,10.0,11.0,5.0,5.0,11.0,9.0,12.0,5.0,7.0,11.0,16.0,12.0,23.0,4.0,8.0,9.0,7.0,12.0,17.0,5.0,6.0,6.0,2.0,8.0,8.0,2.0,12.0,12.0,4.0,6.0,1.0,10.0,7.0,4.0,9.0,13.0,4.0,10.0,6.0,9.0,9.0,7.0,4.0,8.0,6.0,5.0,15.0,6.0
8.5,8.339285714285714,4.124304208479489,1.0,20.0,6.0,11.0,7.0,10.0,8.0,13.0,10.0,16.0,7.0,7.0,7.0,11.0,4.0,6.0,6.0,13.0,13.0,12.0,6.0,5.0,7.0,20.0,13.0,20.0,9.0,5.0,12.0,6.0,12.0,12.0,4.0,8.0,3.0,1.0,7.0,8.0,4.0,11.0,7.0,7.0,4.0,1.0,7.0,6.0,3.0,11.0,13.0,5.0,7.0,9.0,5.0,7.0,7.0,10.0,6.0,6.0,8.0,17.0,5.0
8.6,8.517857142857142,3.900508535657203,0.0,22.0,6.0,10.0,8.0,10.0,12.0,10.0,12.0,17.0,5.0,8.0,7.0,8.0,7.0,9.0,4.0,9.0,10.0,8.0,8.0,6.0,12.0,15.0,15.0,22.0,8.0,4.0,13.0,10.0,12.0,13.0,7.0,8.0,7.0,1.0,10.0,10.0,7.0,9.0,10.0,8.0,2.0,0.0,6.0,7.0,4.0,8.0,12.0,6.0,5.0,11.0,2.0,10.0,8.0,10.0,5.0,6.0,8.0,12.0,4.0
8.7,8.589285714285714,4.5346947673082765,1.0,23.0,5.75,11.25,8.0,15.0,10.0,17.0,16.0,23.0,4.0,7.0,3.0,5.0,10.0,6.0,3.0,6.0,9.0,14.0,11.0,10.0,11.0,9.0,10.0,18.0,7.0,6.0,17.0,12.0,8.0,13.0,8.0,9.0,6.0,2.0,12.0,11.0,7.0,13.0,12.0,9.0,4.0,3.0,4.0,9.0,1.0,7.0,13.0,4.0,3.0,7.0,3.0,6.0,6.0,7.0,3.0,5.0,8.0,12.0,7.0
8.8,7.946428571428571,4.294596450595725,1.0,21.0,4.0,11.25,7.0,11.0,4.0,12.0,13.0,13.0,5.0,4.0,3.0,4.0,6.0,3.0,2.0,10.0,5.0,10.0,11.0,12.0,17.0,13.0,12.0,21.0,6.0,5.0,13.0,6.0,11.0,12.0,2.0,6.0,4.0,2.0,10.0,5.0,6.0,13.0,13.0,10.0,6.0,4.0,4.0,7.0,1.0,8.0,12.0,3.0,7.0,9.0,5.0,9.0,4.0,8.0,4.0,10.0,8.0,16.0,5.0
8.9,7.892857142857143,3.889907139125613,1.0,22.0,5.0,11.0,7.0,11.0,9.0,12.0,11.0,12.0,6.0,8.0,5.0,5.0,5.0,4.0,3.0,12.0,7.0,12.0,7.0,4.0,11.0,13.0,16.0,22.0,7.0,5.0,13.0,7.0,10.0,11.0,4.0,2.0,4.0,1.0,7.0,6.0,6.0,8.0,8.0,5.0,10.0,1.0,6.0,6.0,3.0,11.0,14.0,3.0,10.0,8.0,7.0,9.0,6.0,8.0,7.0,7.0,10.0,12.0,5.0
9.0,7.839285714285714,3.816209720737719,0.0,17.0,5.75,10.25,7.5,13.0,7.0,11.0,15.0,13.0,7.0,1.0,8.0,4.0,10.0,6.0,5.0,12.0,13.0,15.0,7.0,3.0,6.0,13.0,10.0,17.0,8.0,6.0,14.0,9.0,6.0,11.0,2.0,6.0,6.0,1.0,8.0,5.0,11.0,9.0,10.0,7.0,10.0,0.0,8.0,4.0,4.0,10.0,13.0,4.0,7.0,8.0,4.0,6.0,6.0,8.0,6.0,3.0,8.0,11.0,4.0
9.1,7.178571428571429,3.978096919638939,0.0,17.0,4.0,10.25,6.0,15.0,6.0,12.0,17.0,12.0,4.0,2.0,4.0,6.0,11.0,4.0,3.0,9.0,16.0,14.0,6.0,7.0,5.0,10.0,10.0,13.0,8.0,7.0,11.0,5.0,6.0,12.0,0.0,3.0,6.0,1.0,4.0,3.0,8.0,11.0,6.0,11.0,9.0,1.0,5.0,5.0,5.0,5.0,9.0,3.0,4.0,11.0,2.0,8.0,5.0,7.0,8.0,4.0,6.0,13.0,4.0
9.2,7.392857142857143,3.725772074486093,1.0,20.0,4.75,10.0,7.0,12.0,9.0,11.0,14.0,10.0,4.0,6.0,5.0,6.0,9.0,8.0,4.0,10.0,11.0,13.0,5.0,8.0,12.0,14.0,10.0,20.0,7.0,7.0,13.0,7.0,6.0,12.0,3.0,6.0,7.0,3.0,8.0,3.0,7.0,8.0,9.0,9.0,6.0,1.0,4.0,4.0,1.0,7.0,10.0,5.0,6.0,9.0,3.0,3.0,3.0,7.0,5.0,4.0,5.0,12.0,3.0
9.3,7.5,3.812573184309291,0.0,15.0,5.0,10.0,6.0,10.0,11.0,12.0,15.0,14.0,6.0,3.0,5.0,4.0,12.0,6.0,5.0,5.0,14.0,15.0,5.0,9.0,10.0,11.0,4.0,10.0,9.0,6.0,12.0,7.0,10.0,12.0,5.0,9.0,6.0,3.0,7.0,3.0,8.0,14.0,10.0,11.0,6.0,3.0,4.0,2.0,0.0,6.0,7.0,5.0,5.0,9.0,5.0,10.0,5.0,6.0,4.0,1.0,6.0,15.0,3.0
9.4,7.75,3.7044856978687726,1.0,18.0,5.0,11.0,7.0,10.0,14.0,12.0,12.0,18.0,7.0,7.0,3.0,5.0,9.0,7.0,5.0,6.0,14.0,14.0,6.0,9.0,7.0,8.0,4.0,9.0,6.0,4.0,11.0,7.0,12.0,13.0,6.0,7.0,6.0,4.0,6.0,6.0,8.0,13.0,11.0,12.0,6.0,4.0,5.0,2.0,3.0,5.0,12.0,6.0,6.0,9.0,4.0,12.0,8.0,9.0,4.0,1.0,6.0,13.0,1.0
9.5,7.821428571428571,4.132221569814575,0.0,18.0,4.75,10.0,8.0,10.0,13.0,14.0,15.0,13.0,4.0,8.0,4.0,8.0,13.0,6.0,2.0,5.0,18.0,6.0,7.0,9.0,9.0,11.0,7.0,8.0,9.0,4.0,18.0,11.0,10.0,9.0,7.0,7.0,7.0,4.0,6.0,9.0,8.0,9.0,14.0,13.0,6.0,2.0,8.0,4.0,4.0,1.0,12.0,8.0,2.0,9.0,5.0,13.0,4.0,6.0,3.0,1.0,5.0,10.0,0.0
9.6,8.160714285714286,3.908675267522077,2.0,17.0,5.75,11.0,8.0,9.0,13.0,13.0,15.0,11.0,6.0,8.0,7.0,3.0,14.0,6.0,2.0,4.0,15.0,12.0,6.0,9.0,11.0,8.0,11.0,11.0,11.0,7.0,17.0,13.0,14.0,11.0,6.0,4.0,5.0,3.0,6.0,7.0,7.0,10.0,13.0,12.0,8.0,3.0,6.0,3.0,4.0,8.0,14.0,7.0,3.0,6.0,3.0,11.0,4.0,8.0,7.0,2.0,8.0,10.0,2.0
9.7,7.821428571428571,3.723032284006561,1.0,16.0,5.75,10.0,8.0,9.0,8.0,8.0,9.0,14.0,5.0,3.0,8.0,6.0,9.0,8.0,2.0,8.0,14.0,12.0,8.0,9.0,9.0,11.0,8.0,16.0,14.0,6.0,14.0,10.0,9.0,8.0,3.0,7.0,3.0,1.0,9.0,6.0,8.0,11.0,12.0,5.0,6.0,1.0,6.0,2.0,5.0,10.0,13.0,10.0,3.0,13.0,3.0,9.0,9.0,6.0,6.0,1.0,6.0,14.0,5.0
9.8,8.089285714285714,4.243805509690757,1.0,21.0,4.0,11.0,8.0,9.0,7.0,9.0,13.0,11.0,4.0,3.0,4.0,6.0,9.0,4.0,1.0,11.0,14.0,14.0,5.0,8.0,12.0,11.0,9.0,17.0,9.0,8.0,16.0,13.0,13.0,12.0,4.0,4.0,2.0,1.0,7.0,6.0,4.0,7.0,13.0,4.0,9.0,4.0,6.0,4.0,6.0,8.0,13.0,10.0,8.0,11.0,8.0,9.0,3.0,9.0,8.0,1.0,5.0,21.0,6.0
9.9,7.928571428571429,4.443523147141654,1.0,20.0,5.0,10.0,7.0,9.0,5.0,20.0,17.0,10.0,5.0,3.0,4.0,5.0,11.0,4.0,3.0,9.0,17.0,16.0,6.0,8.0,13.0,10.0,9.0,15.0,6.0,3.0,16.0,10.0,7.0,10.0,4.0,5.0,6.0,2.0,5.0,8.0,5.0,7.0,13.0,7.0,9.0,6.0,3.0,1.0,4.0,11.0,14.0,8.0,6.0,10.0,6.0,8.0,7.0,8.0,9.0,1.0,4.0,15.0,1.0
10.0,8.0,4.594251065967429,1.0,22.0,4.75,11.0,7.0,11.0,6.0,22.0,20.0,9.0,6.0,2.0,3.0,3.0,12.0,6.0,5.0,10.0,15.0,12.0,11.0,4.0,13.0,13.0,10.0,17.0,6.0,3.0,14.0,12.0,10.0,11.0,3.0,4.0,4.0,1.0,6.0,5.0,5.0,7.0,12.0,5.0,9.0,6.0,5.0,4.0,7.0,6.0,14.0,8.0,4.0,7.0,7.0,8.0,6.0,9.0,9.0,2.0,4.0,14.0,1.0
