"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
5.0,7.821428571428571,4.314043276064242,1.0,16.0,4.0,11.0,7.5,13.0,4.0,15.0,16.0,8.0,4.0,7.0,4.0,8.0,11.0,4.0,3.0,11.0,11.0,16.0,8.0,5.0,14.0,13.0,8.0,15.0,7.0,13.0,9.0,8.0,10.0,15.0,1.0,6.0,2.0,1.0,4.0,7.0,5.0,6.0,8.0,4.0,11.0,4.0,3.0,5.0,4.0,5.0,13.0,8.0,9.0,13.0,5.0,13.0,3.0,14.0,1.0,5.0,5.0,11.0,2.0
5.1,8.125,4.829457600423232,0.0,19.0,4.0,12.0,7.5,16.0,3.0,18.0,16.0,9.0,5.0,7.0,4.0,10.0,13.0,3.0,3.0,12.0,11.0,14.0,8.0,6.0,17.0,14.0,8.0,19.0,7.0,13.0,12.0,7.0,8.0,18.0,1.0,5.0,1.0,0.0,3.0,8.0,3.0,6.0,8.0,5.0,10.0,2.0,3.0,4.0,2.0,9.0,14.0,6.0,13.0,8.0,6.0,9.0,4.0,10.0,5.0,4.0,7.0,13.0,5.0
5.2,7.839285714285714,4.6704878366882685,1.0,18.0,5.0,11.0,7.0,9.0,6.0,18.0,18.0,5.0,7.0,6.0,7.0,10.0,15.0,5.0,3.0,12.0,18.0,14.0,10.0,8.0,15.0,12.0,12.0,18.0,10.0,6.0,11.0,6.0,7.0,11.0,1.0,5.0,2.0,1.0,3.0,6.0,3.0,7.0,8.0,4.0,8.0,1.0,3.0,2.0,1.0,5.0,9.0,5.0,12.0,5.0,8.0,6.0,4.0,7.0,10.0,2.0,13.0,14.0,5.0
5.3,8.107142857142858,4.7459703637799455,0.0,21.0,4.0,11.0,8.0,8.0,5.0,21.0,15.0,8.0,5.0,6.0,9.0,10.0,14.0,6.0,6.0,12.0,19.0,13.0,5.0,10.0,14.0,8.0,13.0,16.0,11.0,3.0,15.0,7.0,9.0,13.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,10.0,11.0,8.0,7.0,0.0,3.0,2.0,0.0,9.0,9.0,5.0,14.0,10.0,8.0,11.0,6.0,6.0,4.0,4.0,9.0,14.0,4.0
5.4,7.928571428571429,4.070175245688108,0.0,17.0,5.0,10.25,8.0,9.0,3.0,17.0,15.0,12.0,4.0,6.0,9.0,10.0,14.0,9.0,5.0,10.0,15.0,10.0,9.0,11.0,15.0,10.0,10.0,17.0,8.0,2.0,13.0,6.0,5.0,11.0,6.0,3.0,3.0,2.0,6.0,5.0,6.0,12.0,12.0,8.0,7.0,3.0,4.0,0.0,2.0,8.0,12.0,9.0,8.0,6.0,6.0,7.0,6.0,8.0,5.0,3.0,8.0,12.0,2.0
5.5,8.107142857142858,3.6580565264933247,2.0,18.0,5.0,11.0,8.0,6.0,3.0,15.0,11.0,9.0,2.0,5.0,9.0,9.0,12.0,7.0,6.0,14.0,12.0,9.0,9.0,7.0,12.0,8.0,13.0,18.0,9.0,3.0,15.0,8.0,8.0,13.0,5.0,4.0,6.0,3.0,5.0,5.0,4.0,11.0,9.0,10.0,9.0,5.0,3.0,2.0,3.0,8.0,12.0,8.0,12.0,7.0,8.0,11.0,5.0,8.0,10.0,4.0,10.0,11.0,4.0
5.6,7.214285714285714,3.989782869648269,1.0,19.0,4.0,10.0,6.0,5.0,8.0,19.0,15.0,9.0,3.0,4.0,6.0,6.0,10.0,6.0,4.0,11.0,14.0,12.0,13.0,6.0,10.0,9.0,9.0,14.0,6.0,3.0,12.0,5.0,10.0,15.0,2.0,5.0,3.0,2.0,6.0,5.0,3.0,11.0,10.0,8.0,8.0,6.0,1.0,4.0,2.0,3.0,9.0,6.0,5.0,6.0,5.0,8.0,7.0,4.0,3.0,4.0,7.0,14.0,3.0
5.7,7.482142857142857,3.4897353124585835,1.0,17.0,5.0,11.0,7.0,12.0,7.0,12.0,17.0,14.0,4.0,6.0,5.0,6.0,11.0,4.0,4.0,13.0,10.0,9.0,11.0,4.0,11.0,8.0,11.0,13.0,7.0,7.0,12.0,8.0,11.0,12.0,4.0,7.0,5.0,5.0,4.0,7.0,5.0,11.0,8.0,12.0,5.0,7.0,3.0,4.0,1.0,4.0,10.0,4.0,6.0,9.0,5.0,7.0,6.0,5.0,6.0,4.0,5.0,10.0,1.0
5.8,7.178571428571429,3.500546604547959,1.0,16.0,4.0,10.0,7.0,10.0,10.0,11.0,13.0,12.0,4.0,8.0,5.0,7.0,12.0,3.0,3.0,7.0,9.0,11.0,7.0,7.0,9.0,11.0,6.0,11.0,4.0,10.0,13.0,8.0,11.0,16.0,2.0,10.0,3.0,6.0,4.0,7.0,2.0,14.0,10.0,6.0,7.0,7.0,5.0,1.0,3.0,3.0,10.0,5.0,9.0,5.0,6.0,6.0,5.0,5.0,4.0,3.0,3.0,10.0,3.0
5.9,6.910714285714286,3.4963081841232686,0.0,17.0,4.75,9.0,6.5,5.0,7.0,11.0,11.0,9.0,4.0,5.0,3.0,5.0,8.0,6.0,4.0,6.0,15.0,14.0,6.0,5.0,10.0,8.0,7.0,10.0,10.0,6.0,10.0,10.0,14.0,17.0,1.0,9.0,4.0,6.0,5.0,8.0,4.0,8.0,8.0,4.0,6.0,4.0,3.0,1.0,0.0,4.0,7.0,1.0,9.0,8.0,7.0,10.0,6.0,7.0,6.0,5.0,8.0,10.0,2.0
6.0,7.625,3.7204190432185,2.0,20.0,5.0,9.25,7.5,10.0,9.0,12.0,13.0,11.0,4.0,7.0,8.0,6.0,7.0,8.0,4.0,9.0,20.0,14.0,5.0,4.0,10.0,8.0,13.0,13.0,11.0,6.0,13.0,12.0,9.0,13.0,2.0,5.0,3.0,4.0,6.0,8.0,6.0,5.0,9.0,6.0,9.0,2.0,3.0,2.0,2.0,5.0,9.0,4.0,7.0,6.0,5.0,8.0,9.0,9.0,5.0,6.0,12.0,9.0,2.0
6.1,8.142857142857142,3.2646842520075543,2.0,16.0,6.0,10.0,8.0,11.0,13.0,16.0,15.0,16.0,4.0,10.0,8.0,7.0,10.0,10.0,5.0,7.0,11.0,12.0,8.0,6.0,7.0,11.0,11.0,10.0,5.0,7.0,10.0,8.0,6.0,12.0,5.0,6.0,6.0,8.0,13.0,12.0,10.0,8.0,9.0,7.0,6.0,2.0,4.0,4.0,2.0,5.0,9.0,3.0,11.0,8.0,6.0,7.0,7.0,10.0,5.0,7.0,8.0,9.0,3.0
6.2,7.946428571428571,3.0961937627232783,2.0,16.0,6.0,10.0,8.0,10.0,10.0,13.0,16.0,12.0,3.0,8.0,5.0,4.0,8.0,7.0,4.0,9.0,11.0,8.0,9.0,9.0,11.0,9.0,8.0,8.0,2.0,7.0,13.0,11.0,12.0,14.0,4.0,7.0,7.0,6.0,10.0,8.0,10.0,10.0,9.0,6.0,8.0,2.0,6.0,6.0,2.0,7.0,12.0,3.0,11.0,9.0,6.0,9.0,9.0,9.0,5.0,6.0,6.0,7.0,4.0
6.3,8.035714285714286,3.9684662641625064,1.0,20.0,5.0,11.0,7.0,10.0,6.0,16.0,20.0,8.0,3.0,6.0,4.0,1.0,12.0,4.0,3.0,12.0,13.0,11.0,8.0,9.0,11.0,11.0,9.0,12.0,4.0,9.0,18.0,15.0,8.0,11.0,5.0,7.0,7.0,4.0,7.0,4.0,8.0,9.0,12.0,7.0,10.0,6.0,5.0,6.0,2.0,6.0,14.0,2.0,11.0,6.0,5.0,6.0,6.0,7.0,7.0,4.0,9.0,9.0,5.0
6.4,6.553571428571429,3.525010855389277,1.0,17.0,4.0,9.0,6.0,11.0,4.0,12.0,15.0,5.0,1.0,2.0,2.0,2.0,7.0,9.0,3.0,6.0,11.0,11.0,4.0,5.0,6.0,6.0,4.0,5.0,5.0,8.0,17.0,9.0,10.0,12.0,4.0,9.0,5.0,2.0,12.0,3.0,10.0,5.0,10.0,9.0,8.0,7.0,4.0,4.0,4.0,5.0,8.0,2.0,6.0,9.0,4.0,10.0,3.0,3.0,5.0,2.0,8.0,8.0,6.0
6.5,7.232142857142857,3.2677595613845902,1.0,14.0,4.75,10.0,7.5,10.0,5.0,9.0,9.0,10.0,2.0,2.0,1.0,3.0,6.0,8.0,5.0,9.0,10.0,9.0,2.0,4.0,7.0,10.0,9.0,14.0,4.0,7.0,14.0,9.0,13.0,13.0,4.0,10.0,6.0,2.0,11.0,8.0,10.0,7.0,7.0,8.0,8.0,6.0,5.0,4.0,2.0,5.0,10.0,4.0,10.0,11.0,8.0,10.0,4.0,7.0,6.0,2.0,7.0,9.0,10.0
6.6,7.321428571428571,3.2299222837683996,1.0,15.0,5.0,9.0,7.0,8.0,6.0,15.0,10.0,8.0,6.0,4.0,1.0,2.0,4.0,7.0,5.0,7.0,14.0,14.0,6.0,5.0,11.0,8.0,10.0,14.0,12.0,4.0,12.0,6.0,9.0,10.0,6.0,6.0,8.0,5.0,9.0,6.0,5.0,6.0,7.0,8.0,6.0,7.0,5.0,5.0,1.0,3.0,8.0,2.0,11.0,7.0,6.0,9.0,4.0,9.0,6.0,6.0,10.0,12.0,9.0
6.7,7.625,3.884780284281578,2.0,16.0,4.0,9.0,7.0,8.0,6.0,15.0,10.0,13.0,9.0,6.0,2.0,2.0,5.0,7.0,9.0,9.0,13.0,13.0,7.0,4.0,15.0,9.0,9.0,16.0,11.0,4.0,14.0,11.0,6.0,3.0,4.0,3.0,3.0,2.0,8.0,8.0,6.0,4.0,8.0,4.0,4.0,5.0,4.0,5.0,3.0,9.0,16.0,7.0,15.0,8.0,9.0,7.0,4.0,9.0,6.0,4.0,8.0,13.0,5.0
6.8,7.357142857142857,3.335033579979643,2.0,19.0,5.0,9.0,7.0,7.0,6.0,19.0,11.0,12.0,10.0,6.0,5.0,4.0,8.0,6.0,4.0,6.0,12.0,12.0,5.0,3.0,9.0,8.0,12.0,14.0,8.0,3.0,10.0,8.0,5.0,6.0,7.0,10.0,7.0,2.0,10.0,8.0,6.0,7.0,8.0,4.0,4.0,4.0,4.0,6.0,3.0,9.0,13.0,6.0,7.0,8.0,9.0,9.0,3.0,11.0,9.0,2.0,8.0,6.0,3.0
6.9,7.321428571428571,3.5511926711676884,1.0,19.0,5.0,8.0,7.0,7.0,8.0,19.0,12.0,15.0,5.0,1.0,5.0,3.0,8.0,8.0,6.0,12.0,11.0,13.0,4.0,8.0,11.0,2.0,13.0,13.0,7.0,4.0,14.0,7.0,7.0,8.0,6.0,11.0,6.0,3.0,8.0,8.0,6.0,12.0,8.0,8.0,6.0,6.0,5.0,5.0,5.0,4.0,9.0,3.0,6.0,6.0,4.0,8.0,4.0,4.0,7.0,4.0,6.0,7.0,4.0
7.0,7.196428571428571,3.847167988353543,0.0,20.0,4.75,9.0,7.0,6.0,8.0,20.0,15.0,15.0,6.0,3.0,8.0,5.0,9.0,7.0,3.0,8.0,13.0,14.0,6.0,7.0,9.0,2.0,11.0,8.0,7.0,3.0,16.0,8.0,10.0,9.0,4.0,8.0,6.0,0.0,7.0,10.0,5.0,8.0,10.0,6.0,3.0,5.0,4.0,6.0,6.0,5.0,10.0,5.0,3.0,7.0,5.0,12.0,8.0,2.0,4.0,4.0,3.0,7.0,4.0
7.1,7.428571428571429,4.174142952481994,1.0,22.0,4.0,9.0,6.0,11.0,7.0,22.0,17.0,11.0,9.0,3.0,5.0,4.0,10.0,4.0,2.0,5.0,13.0,12.0,4.0,5.0,6.0,2.0,10.0,6.0,14.0,4.0,17.0,9.0,6.0,9.0,4.0,7.0,6.0,1.0,4.0,8.0,4.0,7.0,7.0,9.0,4.0,5.0,7.0,6.0,4.0,7.0,15.0,5.0,4.0,10.0,6.0,15.0,9.0,4.0,6.0,4.0,6.0,9.0,6.0
7.2,6.892857142857143,4.04297703002455,1.0,20.0,4.0,8.0,6.5,7.0,7.0,18.0,10.0,11.0,12.0,2.0,4.0,2.0,8.0,5.0,4.0,5.0,15.0,20.0,3.0,5.0,7.0,7.0,9.0,9.0,14.0,4.0,13.0,9.0,6.0,4.0,4.0,7.0,5.0,2.0,7.0,8.0,8.0,5.0,7.0,8.0,2.0,5.0,4.0,2.0,3.0,7.0,14.0,1.0,2.0,4.0,5.0,7.0,7.0,6.0,5.0,4.0,8.0,13.0,6.0
7.3,7.625,3.9621535450163607,1.0,18.0,4.0,11.0,7.0,7.0,10.0,18.0,12.0,14.0,12.0,5.0,5.0,4.0,11.0,2.0,3.0,6.0,15.0,15.0,8.0,9.0,10.0,11.0,11.0,13.0,11.0,3.0,15.0,10.0,8.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,8.0,5.0,8.0,6.0,4.0,5.0,4.0,1.0,3.0,9.0,12.0,3.0,4.0,6.0,4.0,8.0,7.0,8.0,4.0,9.0,6.0,13.0,7.0
7.4,7.357142857142857,4.307089551908953,1.0,18.0,4.0,10.0,6.0,10.0,4.0,14.0,15.0,5.0,4.0,3.0,3.0,4.0,10.0,6.0,4.0,9.0,18.0,18.0,6.0,5.0,7.0,12.0,10.0,15.0,16.0,5.0,16.0,8.0,10.0,5.0,2.0,5.0,7.0,1.0,5.0,3.0,8.0,3.0,7.0,6.0,8.0,4.0,2.0,1.0,5.0,5.0,11.0,4.0,6.0,8.0,5.0,10.0,10.0,6.0,6.0,3.0,7.0,15.0,7.0
7.5,7.946428571428571,4.01523724106569,2.0,18.0,5.0,10.0,7.0,10.0,5.0,13.0,13.0,9.0,5.0,4.0,2.0,2.0,11.0,5.0,6.0,9.0,17.0,15.0,4.0,9.0,14.0,6.0,13.0,16.0,16.0,5.0,18.0,9.0,7.0,8.0,6.0,6.0,10.0,2.0,8.0,6.0,9.0,6.0,10.0,9.0,6.0,6.0,5.0,2.0,6.0,4.0,14.0,6.0,5.0,5.0,4.0,8.0,7.0,2.0,6.0,7.0,9.0,12.0,8.0
7.6,7.125,3.6842449313645957,1.0,17.0,4.0,9.0,7.0,8.0,6.0,15.0,9.0,9.0,10.0,5.0,4.0,2.0,9.0,2.0,5.0,8.0,17.0,13.0,3.0,8.0,9.0,7.0,13.0,15.0,13.0,6.0,13.0,8.0,8.0,9.0,7.0,4.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,11.0,2.0,5.0,6.0,2.0,8.0,3.0,11.0,6.0,4.0,2.0,2.0,6.0,7.0,4.0,6.0,5.0,6.0,12.0,7.0
7.7,8.142857142857142,4.385155850905951,1.0,23.0,5.0,11.0,7.0,8.0,6.0,16.0,12.0,18.0,8.0,5.0,5.0,2.0,6.0,3.0,3.0,8.0,23.0,15.0,7.0,6.0,5.0,7.0,11.0,13.0,15.0,8.0,18.0,11.0,11.0,11.0,6.0,5.0,6.0,1.0,9.0,8.0,10.0,6.0,8.0,12.0,2.0,4.0,7.0,2.0,8.0,6.0,12.0,6.0,7.0,6.0,4.0,10.0,7.0,5.0,6.0,5.0,9.0,13.0,5.0
7.8,8.303571428571429,4.836319597059107,0.0,23.0,5.0,11.0,7.0,6.0,4.0,21.0,11.0,19.0,3.0,5.0,5.0,2.0,7.0,3.0,3.0,7.0,23.0,14.0,6.0,7.0,8.0,8.0,11.0,13.0,16.0,9.0,19.0,12.0,9.0,7.0,3.0,7.0,11.0,0.0,7.0,5.0,9.0,11.0,9.0,13.0,4.0,6.0,3.0,3.0,7.0,4.0,11.0,10.0,9.0,9.0,5.0,13.0,7.0,8.0,5.0,5.0,8.0,13.0,2.0
7.9,8.196428571428571,5.051236209572658,1.0,23.0,4.0,10.0,7.0,3.0,4.0,18.0,10.0,14.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,7.0,20.0,15.0,5.0,6.0,10.0,10.0,11.0,16.0,15.0,4.0,18.0,10.0,7.0,5.0,2.0,8.0,10.0,1.0,6.0,8.0,11.0,11.0,10.0,18.0,1.0,5.0,8.0,3.0,7.0,3.0,10.0,10.0,14.0,6.0,4.0,8.0,3.0,5.0,7.0,5.0,10.0,23.0,3.0
8.0,8.410714285714286,4.3168142424804,1.0,22.0,5.75,11.0,8.0,6.0,8.0,22.0,13.0,20.0,3.0,6.0,5.0,4.0,8.0,8.0,6.0,8.0,13.0,16.0,5.0,8.0,8.0,10.0,11.0,13.0,10.0,5.0,15.0,11.0,13.0,9.0,2.0,6.0,3.0,1.0,6.0,7.0,9.0,12.0,10.0,12.0,4.0,4.0,5.0,2.0,6.0,6.0,12.0,10.0,13.0,8.0,6.0,11.0,6.0,6.0,5.0,6.0,8.0,16.0,5.0
8.1,8.410714285714286,4.287759928457006,1.0,22.0,5.0,11.0,8.0,7.0,10.0,20.0,12.0,22.0,6.0,10.0,4.0,1.0,11.0,9.0,5.0,7.0,16.0,13.0,6.0,12.0,8.0,10.0,10.0,10.0,8.0,5.0,12.0,8.0,11.0,7.0,4.0,6.0,4.0,3.0,7.0,7.0,11.0,13.0,12.0,7.0,3.0,5.0,3.0,1.0,8.0,5.0,13.0,11.0,12.0,6.0,11.0,11.0,10.0,9.0,4.0,4.0,6.0,14.0,1.0
8.2,8.357142857142858,4.094545899419004,1.0,19.0,5.75,11.25,8.0,8.0,12.0,17.0,12.0,19.0,8.0,12.0,5.0,3.0,8.0,4.0,3.0,4.0,13.0,12.0,7.0,6.0,9.0,11.0,14.0,12.0,9.0,8.0,15.0,7.0,10.0,10.0,7.0,3.0,4.0,2.0,6.0,7.0,10.0,13.0,11.0,9.0,7.0,5.0,2.0,1.0,4.0,6.0,11.0,6.0,11.0,7.0,9.0,12.0,5.0,12.0,7.0,6.0,9.0,17.0,1.0
8.3,8.142857142857142,3.9885038880896335,1.0,18.0,5.0,11.25,7.0,6.0,7.0,13.0,10.0,18.0,8.0,6.0,5.0,5.0,6.0,3.0,1.0,3.0,16.0,13.0,7.0,7.0,11.0,9.0,10.0,10.0,12.0,8.0,16.0,9.0,13.0,13.0,4.0,5.0,4.0,3.0,8.0,8.0,11.0,10.0,13.0,12.0,7.0,3.0,5.0,4.0,2.0,5.0,12.0,6.0,8.0,7.0,6.0,14.0,7.0,13.0,4.0,7.0,7.0,14.0,2.0
8.4,8.321428571428571,4.4082193637775875,2.0,21.0,5.0,11.0,8.0,4.0,12.0,13.0,11.0,19.0,9.0,10.0,3.0,6.0,8.0,3.0,2.0,5.0,21.0,16.0,3.0,11.0,16.0,13.0,12.0,11.0,14.0,7.0,16.0,6.0,9.0,8.0,6.0,9.0,5.0,5.0,8.0,8.0,10.0,13.0,11.0,12.0,4.0,4.0,6.0,5.0,2.0,5.0,9.0,3.0,7.0,3.0,7.0,7.0,6.0,9.0,5.0,8.0,5.0,14.0,2.0
8.5,8.142857142857142,4.5096268907613135,1.0,23.0,4.75,11.0,7.0,1.0,7.0,21.0,12.0,13.0,14.0,8.0,4.0,5.0,12.0,5.0,2.0,4.0,23.0,14.0,4.0,9.0,13.0,11.0,10.0,13.0,11.0,4.0,16.0,5.0,9.0,7.0,4.0,8.0,5.0,4.0,8.0,7.0,11.0,10.0,13.0,10.0,4.0,6.0,7.0,3.0,2.0,6.0,10.0,2.0,7.0,5.0,11.0,10.0,7.0,10.0,6.0,4.0,5.0,11.0,3.0
8.6,8.071428571428571,4.651640044332838,1.0,23.0,4.75,11.0,7.0,1.0,6.0,23.0,9.0,19.0,11.0,5.0,2.0,2.0,11.0,4.0,3.0,5.0,19.0,14.0,6.0,9.0,7.0,10.0,9.0,7.0,11.0,3.0,13.0,6.0,11.0,4.0,3.0,10.0,4.0,5.0,7.0,11.0,11.0,13.0,10.0,9.0,3.0,2.0,6.0,3.0,3.0,7.0,13.0,3.0,13.0,8.0,10.0,14.0,6.0,14.0,7.0,5.0,5.0,11.0,6.0
8.7,7.982142857142857,4.3486084450273585,1.0,21.0,4.75,11.0,7.5,5.0,7.0,21.0,12.0,18.0,7.0,6.0,4.0,3.0,8.0,3.0,3.0,8.0,17.0,15.0,6.0,11.0,10.0,12.0,8.0,11.0,11.0,8.0,11.0,5.0,12.0,6.0,6.0,7.0,3.0,2.0,4.0,10.0,5.0,10.0,9.0,4.0,4.0,2.0,5.0,3.0,1.0,6.0,15.0,2.0,12.0,9.0,10.0,13.0,13.0,10.0,4.0,6.0,10.0,9.0,5.0
8.8,7.696428571428571,3.8028168265545643,1.0,18.0,5.0,10.0,7.0,4.0,7.0,14.0,9.0,16.0,8.0,6.0,4.0,6.0,8.0,3.0,3.0,5.0,18.0,16.0,6.0,9.0,5.0,13.0,11.0,10.0,10.0,11.0,13.0,10.0,12.0,7.0,5.0,6.0,3.0,2.0,8.0,8.0,7.0,10.0,13.0,6.0,5.0,5.0,7.0,2.0,5.0,6.0,9.0,4.0,7.0,4.0,5.0,10.0,7.0,12.0,7.0,2.0,11.0,10.0,1.0
8.9,8.053571428571429,4.425654281157367,1.0,22.0,5.0,10.0,8.0,4.0,7.0,22.0,10.0,21.0,9.0,8.0,4.0,6.0,7.0,5.0,4.0,8.0,17.0,17.0,9.0,8.0,7.0,12.0,12.0,13.0,11.0,7.0,10.0,6.0,10.0,7.0,3.0,7.0,1.0,2.0,11.0,10.0,10.0,10.0,8.0,7.0,3.0,1.0,7.0,2.0,2.0,6.0,10.0,3.0,9.0,5.0,5.0,12.0,8.0,14.0,8.0,4.0,8.0,10.0,4.0
9.0,7.625,4.573067507545829,1.0,23.0,4.0,10.0,7.0,8.0,8.0,23.0,15.0,21.0,7.0,9.0,4.0,5.0,9.0,7.0,5.0,6.0,12.0,19.0,10.0,9.0,10.0,12.0,11.0,14.0,3.0,3.0,3.0,3.0,12.0,7.0,4.0,8.0,1.0,4.0,9.0,8.0,10.0,10.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,3.0,7.0,3.0,8.0,6.0,4.0,11.0,7.0,8.0,8.0,5.0,7.0,11.0,8.0
9.1,7.892857142857143,4.783448290827487,1.0,25.0,5.0,9.25,7.0,6.0,7.0,25.0,14.0,19.0,6.0,6.0,5.0,6.0,7.0,4.0,3.0,9.0,12.0,22.0,10.0,3.0,6.0,11.0,16.0,16.0,7.0,5.0,8.0,6.0,5.0,9.0,4.0,4.0,3.0,3.0,7.0,11.0,8.0,5.0,5.0,7.0,4.0,1.0,6.0,5.0,4.0,5.0,8.0,3.0,13.0,8.0,5.0,7.0,4.0,7.0,10.0,7.0,12.0,15.0,8.0
9.2,7.660714285714286,4.59921105701171,1.0,24.0,5.0,9.0,7.0,5.0,7.0,24.0,8.0,15.0,8.0,9.0,2.0,2.0,2.0,6.0,4.0,8.0,16.0,22.0,9.0,5.0,1.0,9.0,14.0,11.0,7.0,7.0,9.0,6.0,11.0,11.0,6.0,8.0,4.0,2.0,8.0,9.0,8.0,6.0,5.0,8.0,6.0,3.0,7.0,4.0,3.0,5.0,9.0,1.0,13.0,4.0,6.0,8.0,5.0,4.0,11.0,6.0,15.0,12.0,5.0
9.3,7.410714285714286,5.250091107081197,0.0,28.0,4.0,8.25,6.0,7.0,5.0,28.0,15.0,14.0,3.0,4.0,1.0,0.0,8.0,6.0,3.0,6.0,20.0,23.0,12.0,7.0,8.0,7.0,7.0,11.0,7.0,7.0,16.0,7.0,8.0,6.0,6.0,5.0,6.0,2.0,11.0,6.0,7.0,4.0,6.0,7.0,8.0,4.0,4.0,1.0,1.0,5.0,9.0,1.0,9.0,4.0,4.0,5.0,6.0,6.0,9.0,4.0,15.0,10.0,4.0
9.4,7.660714285714286,5.043655086606643,0.0,29.0,5.0,9.25,6.0,6.0,8.0,29.0,16.0,17.0,4.0,4.0,1.0,2.0,11.0,3.0,3.0,5.0,15.0,21.0,12.0,6.0,6.0,5.0,11.0,12.0,7.0,5.0,14.0,8.0,8.0,6.0,6.0,6.0,3.0,0.0,7.0,10.0,8.0,8.0,7.0,6.0,6.0,3.0,4.0,2.0,5.0,5.0,11.0,4.0,9.0,6.0,4.0,5.0,6.0,6.0,13.0,5.0,13.0,9.0,7.0
9.5,7.642857142857143,5.0050994403871005,0.0,29.0,4.0,10.0,7.0,9.0,7.0,29.0,16.0,20.0,7.0,5.0,5.0,4.0,11.0,3.0,3.0,5.0,16.0,16.0,10.0,4.0,5.0,7.0,10.0,15.0,7.0,3.0,10.0,7.0,9.0,5.0,7.0,9.0,2.0,1.0,11.0,9.0,9.0,10.0,10.0,2.0,5.0,0.0,3.0,3.0,4.0,4.0,6.0,4.0,5.0,9.0,4.0,8.0,4.0,6.0,12.0,4.0,10.0,9.0,10.0
9.6,7.946428571428571,5.429481831554801,1.0,30.0,4.0,10.25,7.0,8.0,9.0,30.0,16.0,25.0,7.0,7.0,6.0,1.0,14.0,5.0,5.0,5.0,14.0,17.0,10.0,11.0,7.0,4.0,10.0,11.0,6.0,3.0,9.0,5.0,8.0,8.0,5.0,8.0,3.0,2.0,11.0,14.0,10.0,13.0,11.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,7.0,6.0,9.0,11.0,3.0,12.0,9.0,6.0
9.7,8.017857142857142,5.238903482015827,2.0,33.0,5.0,10.0,7.0,6.0,7.0,33.0,15.0,19.0,7.0,6.0,2.0,2.0,12.0,6.0,6.0,5.0,14.0,20.0,10.0,10.0,9.0,7.0,10.0,11.0,7.0,3.0,11.0,6.0,9.0,8.0,6.0,5.0,2.0,3.0,10.0,9.0,12.0,10.0,9.0,4.0,3.0,3.0,7.0,3.0,2.0,4.0,6.0,2.0,11.0,7.0,3.0,9.0,6.0,7.0,8.0,5.0,8.0,15.0,9.0
9.8,8.089285714285714,4.714251893818079,2.0,22.0,4.75,9.25,7.0,5.0,11.0,22.0,15.0,15.0,5.0,10.0,6.0,4.0,9.0,5.0,8.0,9.0,14.0,20.0,8.0,4.0,12.0,12.0,15.0,18.0,8.0,3.0,9.0,6.0,5.0,9.0,4.0,7.0,2.0,2.0,5.0,6.0,9.0,8.0,4.0,3.0,4.0,3.0,7.0,3.0,4.0,4.0,7.0,4.0,13.0,9.0,6.0,7.0,5.0,7.0,14.0,5.0,6.0,19.0,9.0
9.9,8.214285714285714,4.498866070285639,0.0,23.0,5.0,10.25,7.0,5.0,11.0,23.0,15.0,12.0,7.0,9.0,6.0,3.0,7.0,4.0,6.0,10.0,13.0,17.0,11.0,7.0,14.0,9.0,16.0,18.0,7.0,4.0,11.0,8.0,6.0,9.0,3.0,7.0,3.0,2.0,6.0,7.0,9.0,9.0,7.0,3.0,5.0,3.0,8.0,0.0,5.0,8.0,9.0,3.0,16.0,5.0,7.0,7.0,5.0,5.0,12.0,5.0,8.0,15.0,10.0
10.0,8.035714285714286,4.762068449567619,0.0,26.0,5.0,10.0,8.0,10.0,8.0,26.0,18.0,11.0,4.0,5.0,4.0,3.0,8.0,5.0,7.0,13.0,9.0,19.0,12.0,9.0,13.0,12.0,14.0,18.0,6.0,6.0,9.0,8.0,5.0,10.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,9.0,9.0,7.0,1.0,2.0,8.0,0.0,3.0,9.0,8.0,2.0,11.0,6.0,5.0,5.0,6.0,8.0,11.0,7.0,8.0,13.0,10.0
