"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
4.9,7.017857142857143,3.724873302872056,0.0,17.0,4.0,10.0,7.0,9.0,6.0,15.0,6.0,10.0,8.0,5.0,7.0,5.0,13.0,4.0,2.0,4.0,13.0,17.0,10.0,11.0,4.0,7.0,5.0,10.0,10.0,6.0,13.0,11.0,10.0,8.0,3.0,2.0,2.0,0.0,4.0,11.0,4.0,5.0,7.0,7.0,8.0,4.0,7.0,1.0,3.0,8.0,13.0,4.0,9.0,7.0,7.0,6.0,5.0,7.0,6.0,4.0,12.0,8.0,0.0
5.0,7.125,4.0047404945353735,1.0,18.0,4.75,10.0,7.0,8.0,7.0,15.0,12.0,9.0,12.0,7.0,3.0,4.0,7.0,1.0,2.0,4.0,18.0,16.0,9.0,6.0,9.0,9.0,10.0,12.0,14.0,6.0,13.0,10.0,6.0,5.0,6.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,5.0,5.0,10.0,2.0,11.0,3.0,5.0,6.0,10.0,3.0,8.0,5.0,8.0,5.0,6.0,8.0,7.0,7.0,12.0,11.0,1.0
5.1,7.339285714285714,3.541976777139556,0.0,16.0,5.0,9.25,7.0,7.0,8.0,15.0,12.0,13.0,11.0,7.0,7.0,6.0,10.0,3.0,0.0,5.0,14.0,13.0,9.0,5.0,8.0,12.0,7.0,12.0,12.0,6.0,15.0,8.0,3.0,6.0,7.0,4.0,7.0,4.0,7.0,6.0,2.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,8.0,8.0,6.0,5.0,10.0,16.0,7.0,2.0
5.2,7.053571428571429,3.340335969293373,1.0,14.0,5.0,9.0,6.5,6.0,9.0,13.0,11.0,14.0,10.0,7.0,8.0,6.0,8.0,5.0,2.0,6.0,14.0,12.0,6.0,3.0,7.0,10.0,7.0,14.0,14.0,7.0,12.0,7.0,9.0,10.0,6.0,4.0,4.0,2.0,6.0,4.0,6.0,6.0,7.0,7.0,4.0,5.0,4.0,1.0,1.0,9.0,8.0,2.0,10.0,5.0,9.0,6.0,5.0,4.0,6.0,4.0,11.0,7.0,5.0
5.3,7.428571428571429,3.922722919355995,0.0,18.0,5.0,10.0,6.0,12.0,8.0,16.0,14.0,14.0,13.0,10.0,7.0,5.0,6.0,5.0,0.0,4.0,13.0,18.0,9.0,5.0,13.0,8.0,7.0,10.0,10.0,5.0,13.0,7.0,6.0,11.0,6.0,3.0,3.0,3.0,6.0,8.0,5.0,5.0,6.0,7.0,5.0,4.0,7.0,2.0,2.0,11.0,9.0,2.0,11.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,14.0,9.0,4.0
5.4,7.732142857142857,3.346058830008455,1.0,16.0,5.75,10.0,7.5,10.0,9.0,12.0,14.0,13.0,6.0,12.0,8.0,7.0,6.0,4.0,1.0,7.0,13.0,16.0,7.0,4.0,10.0,10.0,10.0,10.0,9.0,6.0,11.0,10.0,9.0,11.0,8.0,5.0,7.0,4.0,8.0,8.0,5.0,3.0,7.0,8.0,3.0,4.0,12.0,3.0,3.0,11.0,7.0,1.0,11.0,6.0,3.0,6.0,5.0,9.0,7.0,6.0,12.0,10.0,6.0
5.5,7.553571428571429,3.3589945501228646,1.0,16.0,5.0,9.0,7.0,9.0,6.0,15.0,13.0,7.0,5.0,5.0,5.0,7.0,12.0,6.0,1.0,6.0,8.0,15.0,5.0,5.0,8.0,8.0,7.0,9.0,8.0,6.0,16.0,12.0,10.0,14.0,7.0,6.0,7.0,1.0,9.0,7.0,8.0,3.0,14.0,11.0,6.0,5.0,7.0,3.0,6.0,5.0,10.0,6.0,8.0,6.0,4.0,9.0,5.0,10.0,5.0,2.0,9.0,9.0,7.0
5.6,7.214285714285714,3.701902434242839,1.0,18.0,5.0,9.0,7.0,5.0,4.0,18.0,12.0,10.0,5.0,6.0,5.0,9.0,8.0,7.0,1.0,9.0,9.0,17.0,6.0,9.0,12.0,13.0,7.0,13.0,5.0,2.0,7.0,2.0,8.0,10.0,7.0,8.0,6.0,4.0,7.0,6.0,6.0,6.0,10.0,10.0,4.0,4.0,9.0,3.0,2.0,5.0,4.0,1.0,12.0,6.0,7.0,7.0,4.0,8.0,5.0,3.0,12.0,14.0,5.0
5.7,7.517857142857143,3.6400111431764843,2.0,17.0,4.0,9.0,8.0,3.0,6.0,17.0,13.0,15.0,8.0,5.0,4.0,9.0,7.0,5.0,2.0,12.0,9.0,13.0,4.0,9.0,7.0,12.0,9.0,13.0,8.0,8.0,9.0,4.0,5.0,11.0,7.0,9.0,6.0,4.0,4.0,9.0,4.0,8.0,8.0,8.0,4.0,2.0,8.0,3.0,2.0,3.0,6.0,4.0,16.0,5.0,9.0,10.0,6.0,8.0,9.0,3.0,9.0,14.0,6.0
5.8,7.785714285714286,3.5441817800157938,2.0,17.0,5.0,10.0,7.0,4.0,4.0,17.0,11.0,11.0,6.0,5.0,5.0,7.0,7.0,7.0,2.0,9.0,10.0,15.0,5.0,6.0,5.0,10.0,11.0,13.0,9.0,6.0,10.0,5.0,11.0,14.0,4.0,12.0,8.0,2.0,5.0,8.0,5.0,10.0,10.0,7.0,5.0,2.0,6.0,2.0,2.0,7.0,9.0,6.0,13.0,6.0,15.0,8.0,9.0,10.0,9.0,5.0,10.0,11.0,5.0
5.9,7.857142857142857,4.202161737166493,1.0,24.0,5.0,10.0,7.0,7.0,7.0,24.0,12.0,15.0,6.0,5.0,6.0,6.0,3.0,6.0,2.0,7.0,15.0,15.0,8.0,7.0,10.0,14.0,7.0,16.0,6.0,4.0,10.0,6.0,9.0,11.0,6.0,12.0,10.0,1.0,8.0,8.0,9.0,6.0,7.0,10.0,4.0,2.0,4.0,3.0,2.0,8.0,8.0,3.0,8.0,5.0,10.0,5.0,9.0,10.0,4.0,5.0,10.0,14.0,5.0
6.0,7.714285714285714,4.446966404649536,2.0,23.0,4.0,10.0,6.5,5.0,7.0,23.0,8.0,16.0,5.0,4.0,3.0,4.0,5.0,6.0,2.0,4.0,18.0,16.0,5.0,4.0,12.0,10.0,10.0,15.0,8.0,3.0,13.0,9.0,9.0,13.0,4.0,10.0,6.0,3.0,7.0,6.0,10.0,8.0,7.0,14.0,4.0,5.0,4.0,2.0,2.0,9.0,13.0,5.0,8.0,3.0,8.0,5.0,10.0,6.0,6.0,3.0,10.0,12.0,5.0
6.1,7.589285714285714,4.573904184588469,0.0,21.0,4.0,10.0,7.0,4.0,11.0,18.0,5.0,20.0,4.0,9.0,4.0,3.0,4.0,6.0,3.0,6.0,17.0,21.0,7.0,6.0,9.0,11.0,10.0,13.0,7.0,6.0,15.0,10.0,9.0,11.0,7.0,7.0,3.0,3.0,6.0,11.0,9.0,10.0,7.0,13.0,4.0,4.0,1.0,2.0,0.0,4.0,8.0,3.0,7.0,1.0,7.0,5.0,6.0,7.0,7.0,5.0,12.0,12.0,5.0
6.2,8.089285714285714,4.076398908500552,1.0,20.0,5.0,10.0,7.5,9.0,13.0,13.0,6.0,20.0,7.0,12.0,7.0,5.0,10.0,8.0,6.0,9.0,16.0,17.0,8.0,11.0,8.0,12.0,13.0,18.0,10.0,9.0,12.0,9.0,7.0,10.0,6.0,6.0,6.0,1.0,6.0,9.0,7.0,8.0,7.0,11.0,3.0,3.0,7.0,1.0,5.0,4.0,8.0,4.0,5.0,1.0,5.0,5.0,5.0,8.0,7.0,4.0,10.0,13.0,3.0
6.3,7.839285714285714,3.954097267908521,0.0,19.0,5.0,10.0,8.0,8.0,12.0,16.0,8.0,17.0,6.0,6.0,3.0,7.0,6.0,4.0,4.0,10.0,15.0,14.0,6.0,11.0,10.0,10.0,15.0,19.0,9.0,8.0,10.0,9.0,6.0,8.0,2.0,7.0,5.0,0.0,4.0,6.0,9.0,11.0,7.0,8.0,2.0,1.0,11.0,4.0,8.0,5.0,10.0,7.0,4.0,5.0,4.0,9.0,8.0,8.0,10.0,5.0,6.0,12.0,4.0
6.4,8.107142857142858,4.658627064109014,0.0,21.0,5.0,10.25,7.5,4.0,9.0,20.0,8.0,16.0,7.0,3.0,3.0,4.0,7.0,5.0,3.0,6.0,21.0,17.0,8.0,8.0,13.0,10.0,14.0,21.0,11.0,5.0,9.0,10.0,8.0,6.0,4.0,11.0,5.0,0.0,6.0,8.0,13.0,12.0,8.0,7.0,1.0,2.0,8.0,1.0,4.0,6.0,11.0,5.0,7.0,4.0,7.0,7.0,8.0,8.0,11.0,7.0,10.0,12.0,5.0
6.5,7.785714285714286,4.060762972443398,0.0,17.0,4.0,11.0,8.0,4.0,5.0,16.0,6.0,9.0,4.0,4.0,3.0,4.0,8.0,4.0,2.0,4.0,17.0,16.0,12.0,7.0,11.0,11.0,10.0,15.0,11.0,5.0,10.0,9.0,13.0,11.0,3.0,11.0,3.0,0.0,8.0,6.0,11.0,10.0,15.0,6.0,2.0,1.0,9.0,4.0,8.0,4.0,8.0,7.0,8.0,4.0,7.0,12.0,7.0,9.0,10.0,10.0,9.0,11.0,2.0
6.6,7.178571428571429,3.630757215676046,0.0,19.0,5.0,8.25,7.0,5.0,7.0,19.0,11.0,13.0,6.0,4.0,4.0,7.0,10.0,5.0,4.0,7.0,12.0,16.0,11.0,8.0,8.0,10.0,7.0,13.0,8.0,8.0,8.0,8.0,11.0,7.0,3.0,8.0,3.0,2.0,6.0,7.0,6.0,8.0,8.0,6.0,2.0,2.0,7.0,0.0,6.0,2.0,8.0,5.0,7.0,10.0,2.0,9.0,5.0,9.0,7.0,4.0,8.0,13.0,2.0
6.7,6.714285714285714,2.9563145837964107,2.0,14.0,4.0,8.25,6.0,5.0,7.0,12.0,10.0,13.0,4.0,6.0,2.0,5.0,9.0,3.0,4.0,7.0,11.0,10.0,9.0,8.0,8.0,10.0,10.0,14.0,7.0,5.0,6.0,7.0,7.0,5.0,4.0,4.0,3.0,4.0,5.0,9.0,7.0,4.0,3.0,6.0,2.0,3.0,6.0,3.0,6.0,6.0,10.0,8.0,7.0,6.0,3.0,8.0,7.0,11.0,8.0,5.0,6.0,14.0,4.0
6.8,6.875,3.4177190597573364,1.0,16.0,4.75,9.0,6.0,9.0,4.0,15.0,16.0,8.0,3.0,5.0,7.0,3.0,6.0,6.0,1.0,6.0,8.0,10.0,9.0,9.0,11.0,5.0,9.0,14.0,10.0,10.0,8.0,9.0,5.0,12.0,5.0,7.0,4.0,5.0,10.0,3.0,10.0,7.0,9.0,5.0,3.0,4.0,9.0,2.0,6.0,2.0,9.0,8.0,5.0,3.0,4.0,5.0,6.0,5.0,6.0,1.0,4.0,14.0,6.0
6.9,7.107142857142857,3.87611076904125,1.0,19.0,4.0,9.0,6.0,9.0,4.0,17.0,9.0,11.0,4.0,5.0,6.0,4.0,6.0,5.0,1.0,6.0,13.0,19.0,4.0,8.0,10.0,13.0,9.0,18.0,13.0,6.0,10.0,7.0,6.0,8.0,3.0,5.0,7.0,3.0,7.0,2.0,7.0,9.0,7.0,6.0,5.0,4.0,10.0,3.0,5.0,2.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,6.0,8.0,3.0,8.0,14.0,4.0
7.0,7.053571428571429,3.6273743104007212,1.0,16.0,4.75,9.0,6.0,11.0,9.0,13.0,13.0,13.0,5.0,8.0,5.0,5.0,9.0,2.0,2.0,6.0,11.0,12.0,5.0,8.0,14.0,10.0,9.0,16.0,12.0,5.0,8.0,5.0,9.0,12.0,4.0,4.0,6.0,4.0,5.0,3.0,6.0,8.0,6.0,7.0,5.0,3.0,8.0,1.0,3.0,4.0,5.0,2.0,6.0,10.0,3.0,7.0,7.0,6.0,8.0,4.0,2.0,15.0,6.0
7.1,7.625,4.112535279918147,1.0,19.0,5.0,9.0,8.0,9.0,5.0,19.0,10.0,11.0,8.0,6.0,5.0,8.0,11.0,1.0,3.0,8.0,9.0,16.0,5.0,6.0,11.0,9.0,9.0,16.0,6.0,5.0,8.0,7.0,8.0,15.0,4.0,5.0,7.0,3.0,5.0,3.0,8.0,10.0,8.0,9.0,4.0,4.0,8.0,1.0,2.0,3.0,9.0,4.0,14.0,10.0,7.0,9.0,8.0,9.0,8.0,1.0,2.0,19.0,9.0
7.2,7.803571428571429,4.24861171803358,0.0,20.0,4.75,11.0,8.0,12.0,6.0,15.0,10.0,11.0,8.0,9.0,2.0,5.0,7.0,0.0,3.0,11.0,6.0,13.0,7.0,9.0,12.0,12.0,14.0,20.0,7.0,10.0,12.0,9.0,12.0,13.0,4.0,3.0,4.0,1.0,5.0,5.0,9.0,8.0,8.0,10.0,2.0,4.0,8.0,2.0,2.0,7.0,8.0,3.0,13.0,7.0,7.0,13.0,5.0,8.0,8.0,3.0,3.0,17.0,5.0
7.3,7.678571428571429,3.982583255596184,0.0,21.0,5.0,9.25,7.5,12.0,8.0,19.0,13.0,12.0,7.0,7.0,3.0,5.0,9.0,2.0,2.0,9.0,7.0,11.0,9.0,8.0,14.0,8.0,12.0,21.0,4.0,7.0,10.0,6.0,12.0,11.0,4.0,8.0,7.0,2.0,8.0,7.0,8.0,10.0,8.0,6.0,5.0,5.0,9.0,2.0,2.0,8.0,4.0,0.0,10.0,6.0,8.0,7.0,5.0,9.0,7.0,5.0,2.0,13.0,7.0
7.4,7.392857142857143,4.13036910936442,0.0,24.0,5.0,9.25,7.0,9.0,9.0,15.0,8.0,14.0,4.0,8.0,3.0,3.0,10.0,5.0,5.0,8.0,9.0,9.0,11.0,9.0,12.0,7.0,14.0,24.0,2.0,3.0,8.0,7.0,12.0,9.0,5.0,8.0,11.0,3.0,10.0,11.0,5.0,9.0,7.0,5.0,4.0,5.0,11.0,0.0,1.0,7.0,4.0,0.0,9.0,6.0,7.0,5.0,2.0,4.0,10.0,6.0,5.0,11.0,6.0
7.5,7.892857142857143,4.7384392074235775,0.0,25.0,5.0,10.25,7.0,13.0,10.0,13.0,15.0,9.0,5.0,9.0,4.0,6.0,17.0,3.0,5.0,12.0,10.0,11.0,11.0,14.0,18.0,10.0,13.0,25.0,4.0,2.0,10.0,11.0,10.0,14.0,3.0,6.0,5.0,1.0,4.0,7.0,5.0,5.0,10.0,6.0,7.0,5.0,8.0,0.0,1.0,6.0,7.0,2.0,7.0,6.0,6.0,9.0,3.0,6.0,9.0,3.0,7.0,12.0,2.0
7.6,7.767857142857143,4.754663392879861,0.0,20.0,4.0,10.25,7.0,17.0,10.0,19.0,13.0,13.0,5.0,8.0,5.0,6.0,18.0,2.0,1.0,8.0,11.0,15.0,7.0,13.0,13.0,10.0,12.0,20.0,8.0,4.0,14.0,12.0,7.0,11.0,6.0,9.0,4.0,0.0,6.0,9.0,3.0,8.0,10.0,5.0,6.0,4.0,6.0,1.0,1.0,5.0,10.0,4.0,2.0,7.0,3.0,8.0,6.0,10.0,4.0,2.0,6.0,7.0,1.0
7.7,7.732142857142857,4.198175928001229,1.0,18.0,4.0,11.0,8.0,10.0,6.0,14.0,9.0,9.0,4.0,11.0,3.0,6.0,12.0,2.0,2.0,8.0,13.0,8.0,5.0,11.0,14.0,8.0,14.0,18.0,10.0,3.0,16.0,15.0,12.0,14.0,6.0,11.0,4.0,1.0,5.0,8.0,5.0,9.0,8.0,8.0,11.0,7.0,3.0,2.0,4.0,5.0,12.0,5.0,10.0,4.0,9.0,10.0,8.0,3.0,6.0,2.0,1.0,7.0,2.0
7.8,7.910714285714286,4.376384620544541,1.0,23.0,5.0,10.0,8.0,11.0,9.0,12.0,9.0,13.0,6.0,8.0,5.0,8.0,12.0,3.0,2.0,10.0,7.0,9.0,6.0,12.0,18.0,9.0,16.0,23.0,7.0,2.0,16.0,11.0,10.0,13.0,5.0,10.0,4.0,2.0,5.0,9.0,8.0,11.0,11.0,9.0,6.0,2.0,6.0,1.0,2.0,7.0,10.0,2.0,9.0,3.0,6.0,9.0,3.0,7.0,7.0,4.0,7.0,9.0,2.0
7.9,7.571428571428571,4.030495994190253,1.0,19.0,5.0,10.0,6.5,10.0,8.0,16.0,8.0,18.0,7.0,5.0,6.0,6.0,11.0,3.0,2.0,6.0,5.0,11.0,10.0,9.0,15.0,6.0,9.0,19.0,10.0,3.0,12.0,9.0,9.0,7.0,5.0,10.0,6.0,1.0,8.0,15.0,10.0,6.0,6.0,6.0,3.0,2.0,10.0,1.0,3.0,5.0,12.0,5.0,9.0,6.0,5.0,10.0,5.0,11.0,5.0,2.0,6.0,8.0,3.0
8.0,7.857142857142857,4.64999451393137,0.0,23.0,4.0,10.0,7.5,19.0,11.0,19.0,14.0,23.0,8.0,8.0,10.0,5.0,17.0,3.0,4.0,10.0,6.0,12.0,6.0,10.0,12.0,6.0,9.0,15.0,9.0,7.0,10.0,9.0,7.0,9.0,2.0,9.0,3.0,0.0,3.0,15.0,6.0,10.0,8.0,5.0,3.0,2.0,7.0,3.0,3.0,4.0,10.0,4.0,8.0,9.0,5.0,8.0,4.0,8.0,4.0,3.0,6.0,5.0,5.0
8.1,8.017857142857142,4.425942480052661,0.0,21.0,5.0,11.0,7.0,15.0,14.0,18.0,15.0,21.0,10.0,12.0,8.0,8.0,15.0,5.0,4.0,6.0,9.0,13.0,6.0,8.0,13.0,7.0,10.0,11.0,7.0,4.0,15.0,9.0,11.0,11.0,2.0,8.0,2.0,0.0,6.0,11.0,4.0,11.0,10.0,8.0,2.0,1.0,6.0,4.0,3.0,6.0,14.0,5.0,8.0,7.0,4.0,7.0,6.0,4.0,4.0,5.0,5.0,6.0,5.0
8.2,7.767857142857143,4.305275299927202,0.0,20.0,5.0,10.0,7.5,17.0,16.0,17.0,16.0,20.0,9.0,12.0,3.0,8.0,10.0,8.0,6.0,8.0,8.0,14.0,6.0,11.0,10.0,8.0,10.0,14.0,5.0,2.0,11.0,8.0,9.0,11.0,4.0,8.0,4.0,0.0,6.0,12.0,4.0,8.0,9.0,7.0,3.0,3.0,7.0,1.0,3.0,6.0,11.0,5.0,4.0,6.0,2.0,5.0,5.0,7.0,3.0,8.0,7.0,5.0,5.0
8.3,6.482142857142857,3.693580683470462,1.0,16.0,4.0,9.0,5.0,13.0,11.0,14.0,14.0,16.0,5.0,6.0,4.0,4.0,8.0,9.0,4.0,7.0,11.0,13.0,6.0,9.0,11.0,3.0,9.0,12.0,8.0,2.0,10.0,4.0,8.0,4.0,5.0,4.0,5.0,1.0,8.0,13.0,4.0,4.0,6.0,4.0,5.0,1.0,5.0,2.0,2.0,8.0,8.0,5.0,4.0,3.0,1.0,2.0,9.0,4.0,5.0,5.0,6.0,4.0,5.0
8.4,6.857142857142857,3.55783125868922,0.0,17.0,5.0,9.0,6.5,10.0,9.0,11.0,11.0,14.0,7.0,4.0,5.0,4.0,9.0,11.0,6.0,9.0,7.0,11.0,7.0,8.0,16.0,7.0,10.0,17.0,7.0,0.0,13.0,6.0,8.0,5.0,7.0,6.0,5.0,4.0,10.0,8.0,6.0,5.0,8.0,7.0,2.0,1.0,5.0,0.0,3.0,6.0,10.0,5.0,5.0,3.0,2.0,5.0,9.0,8.0,5.0,4.0,5.0,6.0,2.0
8.5,7.303571428571429,3.835546351737459,0.0,20.0,5.0,9.25,7.5,10.0,9.0,13.0,10.0,20.0,8.0,2.0,3.0,1.0,5.0,8.0,5.0,5.0,10.0,12.0,7.0,8.0,13.0,10.0,8.0,18.0,6.0,4.0,11.0,8.0,5.0,8.0,8.0,14.0,7.0,4.0,10.0,10.0,8.0,9.0,11.0,7.0,1.0,2.0,5.0,0.0,3.0,4.0,8.0,5.0,5.0,6.0,4.0,8.0,6.0,8.0,4.0,5.0,7.0,8.0,5.0
8.6,7.125,3.8408634631886023,0.0,22.0,5.0,9.0,6.5,11.0,15.0,11.0,12.0,22.0,8.0,7.0,4.0,3.0,7.0,7.0,5.0,5.0,10.0,14.0,9.0,12.0,12.0,9.0,8.0,15.0,6.0,7.0,7.0,7.0,5.0,8.0,6.0,9.0,5.0,4.0,7.0,13.0,6.0,8.0,5.0,4.0,4.0,3.0,3.0,0.0,2.0,5.0,7.0,6.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,6.0,9.0,7.0,5.0
8.7,7.607142857142857,4.203223981271363,0.0,19.0,5.0,10.25,7.0,12.0,11.0,12.0,13.0,19.0,4.0,4.0,5.0,5.0,7.0,8.0,5.0,7.0,3.0,15.0,11.0,11.0,17.0,14.0,5.0,18.0,4.0,4.0,8.0,8.0,8.0,12.0,7.0,9.0,5.0,5.0,8.0,12.0,8.0,10.0,8.0,7.0,4.0,2.0,3.0,1.0,2.0,5.0,8.0,5.0,8.0,7.0,6.0,4.0,3.0,8.0,0.0,6.0,6.0,14.0,5.0
8.8,7.625,3.980140431836904,1.0,19.0,4.0,10.0,7.0,12.0,10.0,10.0,19.0,16.0,4.0,4.0,4.0,3.0,9.0,6.0,4.0,6.0,9.0,18.0,12.0,11.0,14.0,10.0,7.0,13.0,10.0,5.0,14.0,8.0,7.0,10.0,7.0,6.0,10.0,3.0,7.0,9.0,4.0,6.0,3.0,9.0,3.0,3.0,9.0,3.0,2.0,6.0,9.0,1.0,8.0,7.0,6.0,5.0,4.0,5.0,3.0,6.0,8.0,13.0,7.0
8.9,7.285714285714286,4.016547405574157,0.0,20.0,5.0,10.0,7.0,8.0,10.0,11.0,15.0,16.0,4.0,5.0,2.0,4.0,8.0,2.0,5.0,12.0,16.0,20.0,5.0,7.0,11.0,11.0,5.0,13.0,10.0,6.0,12.0,7.0,11.0,11.0,4.0,7.0,5.0,5.0,5.0,7.0,7.0,7.0,3.0,8.0,1.0,2.0,3.0,2.0,3.0,6.0,7.0,0.0,7.0,10.0,6.0,6.0,6.0,7.0,5.0,6.0,10.0,10.0,6.0
9.0,6.964285714285714,4.039820919449832,1.0,18.0,4.0,9.25,6.0,2.0,8.0,13.0,12.0,14.0,5.0,3.0,3.0,3.0,9.0,2.0,4.0,6.0,13.0,14.0,9.0,6.0,11.0,8.0,10.0,18.0,7.0,3.0,14.0,10.0,4.0,6.0,5.0,9.0,2.0,3.0,12.0,5.0,8.0,8.0,7.0,2.0,4.0,1.0,4.0,1.0,1.0,9.0,13.0,1.0,6.0,9.0,5.0,4.0,8.0,10.0,6.0,6.0,9.0,11.0,4.0
9.1,7.339285714285714,3.4552071765167804,2.0,19.0,5.0,9.25,7.0,7.0,10.0,9.0,11.0,13.0,5.0,7.0,3.0,4.0,11.0,3.0,3.0,5.0,12.0,11.0,5.0,6.0,7.0,13.0,9.0,19.0,9.0,4.0,15.0,9.0,11.0,7.0,7.0,8.0,4.0,3.0,7.0,6.0,5.0,7.0,10.0,3.0,5.0,2.0,7.0,3.0,6.0,11.0,12.0,6.0,5.0,9.0,3.0,7.0,6.0,10.0,6.0,4.0,8.0,9.0,4.0
9.2,8.267857142857142,4.232067509877798,1.0,21.0,5.0,11.0,7.5,7.0,11.0,16.0,15.0,19.0,8.0,6.0,3.0,3.0,9.0,4.0,5.0,12.0,13.0,15.0,4.0,13.0,9.0,12.0,11.0,21.0,8.0,3.0,11.0,7.0,9.0,7.0,6.0,12.0,6.0,3.0,5.0,6.0,3.0,12.0,4.0,3.0,3.0,1.0,10.0,4.0,6.0,9.0,13.0,5.0,9.0,10.0,7.0,6.0,10.0,10.0,8.0,6.0,7.0,12.0,6.0
9.3,7.517857142857143,4.096998341244876,2.0,21.0,4.75,10.0,6.5,6.0,10.0,15.0,15.0,21.0,3.0,5.0,6.0,3.0,13.0,2.0,3.0,9.0,14.0,16.0,5.0,11.0,12.0,10.0,9.0,15.0,8.0,3.0,8.0,3.0,9.0,10.0,5.0,11.0,4.0,3.0,6.0,7.0,4.0,9.0,3.0,5.0,4.0,2.0,6.0,5.0,2.0,6.0,5.0,3.0,5.0,10.0,6.0,8.0,9.0,10.0,8.0,7.0,8.0,10.0,6.0
9.4,7.517857142857143,4.031089322062831,0.0,21.0,4.0,9.0,7.0,7.0,8.0,15.0,11.0,14.0,3.0,3.0,7.0,3.0,11.0,0.0,3.0,7.0,14.0,21.0,5.0,7.0,9.0,11.0,10.0,14.0,13.0,7.0,13.0,6.0,6.0,7.0,4.0,9.0,2.0,3.0,4.0,6.0,6.0,8.0,9.0,7.0,6.0,2.0,4.0,7.0,1.0,7.0,6.0,4.0,6.0,8.0,4.0,9.0,4.0,8.0,9.0,8.0,9.0,15.0,11.0
9.5,7.303571428571429,3.8121967928944995,1.0,19.0,5.0,10.0,6.5,5.0,2.0,11.0,12.0,6.0,4.0,5.0,4.0,3.0,12.0,3.0,3.0,11.0,10.0,19.0,5.0,10.0,10.0,14.0,10.0,16.0,10.0,6.0,13.0,12.0,3.0,5.0,5.0,10.0,6.0,3.0,7.0,5.0,8.0,7.0,7.0,7.0,3.0,5.0,6.0,3.0,1.0,12.0,11.0,6.0,10.0,5.0,4.0,5.0,1.0,8.0,6.0,7.0,8.0,11.0,8.0
9.6,7.321428571428571,3.746937525009795,1.0,18.0,4.75,9.0,7.0,2.0,4.0,13.0,10.0,9.0,6.0,8.0,4.0,5.0,11.0,3.0,2.0,7.0,12.0,18.0,7.0,6.0,11.0,15.0,10.0,15.0,6.0,4.0,6.0,7.0,7.0,6.0,5.0,8.0,5.0,3.0,7.0,8.0,6.0,6.0,6.0,9.0,1.0,3.0,4.0,4.0,1.0,9.0,7.0,3.0,15.0,11.0,10.0,7.0,3.0,7.0,7.0,9.0,9.0,14.0,9.0
9.7,7.232142857142857,3.4277807868136754,1.0,16.0,4.75,10.0,7.0,7.0,6.0,13.0,13.0,11.0,7.0,7.0,3.0,5.0,8.0,1.0,1.0,6.0,10.0,14.0,8.0,5.0,11.0,11.0,12.0,16.0,8.0,4.0,11.0,10.0,7.0,6.0,5.0,5.0,3.0,3.0,8.0,4.0,3.0,8.0,8.0,8.0,3.0,2.0,4.0,3.0,4.0,8.0,10.0,5.0,13.0,8.0,10.0,5.0,4.0,9.0,7.0,7.0,9.0,11.0,7.0
9.8,7.5,3.8683699040145725,1.0,21.0,5.0,10.0,7.0,4.0,8.0,8.0,12.0,11.0,6.0,7.0,4.0,6.0,8.0,2.0,3.0,11.0,6.0,12.0,11.0,4.0,10.0,13.0,14.0,21.0,7.0,4.0,9.0,8.0,2.0,5.0,9.0,6.0,1.0,4.0,9.0,5.0,5.0,6.0,5.0,5.0,2.0,3.0,8.0,2.0,4.0,10.0,11.0,5.0,15.0,8.0,10.0,9.0,5.0,7.0,11.0,5.0,11.0,14.0,9.0
9.9,7.339285714285714,3.8278900646359704,2.0,19.0,4.0,9.25,7.0,6.0,6.0,14.0,10.0,14.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,8.0,7.0,18.0,8.0,9.0,12.0,8.0,14.0,19.0,4.0,6.0,6.0,9.0,2.0,3.0,7.0,9.0,3.0,4.0,10.0,7.0,9.0,10.0,5.0,4.0,2.0,3.0,6.0,3.0,2.0,7.0,9.0,3.0,10.0,8.0,11.0,10.0,7.0,6.0,9.0,6.0,12.0,10.0,8.0
