"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.6,0.004,0.00328633534503,0.004,0.012,0.002,0.006,0.003,0.011,0.006,0.003,0.002,0.003,0.005,0.003,0.009,0.004,0.003,0.012,0.0,0.001,0.002,0.003,0.011,0.002,0.001,0.006,0.001,0.001,0.002,0.008,0.001,0.003,0.003,0.0,0.006,0.006,0.002
8.7,0.004,0.00333666500166,0.004,0.012,0.002,0.00575,0.003,0.011,0.005,0.002,0.0,0.003,0.005,0.004,0.008,0.004,0.003,0.012,0.001,0.0,0.003,0.003,0.012,0.002,0.001,0.006,0.002,0.002,0.002,0.008,0.001,0.003,0.002,0.001,0.007,0.006,0.001
8.8,0.00376666666667,0.00284819631034,0.00376666666667,0.01,0.00125,0.00575,0.003,0.009,0.004,0.002,0.0,0.003,0.005,0.004,0.008,0.005,0.003,0.009,0.001,0.001,0.002,0.004,0.01,0.002,0.001,0.006,0.001,0.002,0.003,0.007,0.002,0.003,0.001,0.0,0.007,0.007,0.001
8.9,0.004,0.00309838667697,0.004,0.011,0.002,0.00575,0.003,0.011,0.004,0.002,0.001,0.003,0.005,0.005,0.007,0.004,0.004,0.011,0.001,0.002,0.002,0.004,0.011,0.002,0.001,0.007,0.001,0.002,0.003,0.006,0.002,0.003,0.0,0.001,0.008,0.006,0.001
9.0,0.00363333333333,0.00271395570258,0.00363333333333,0.01,0.002,0.00575,0.003,0.009,0.003,0.002,0.001,0.003,0.005,0.003,0.006,0.003,0.004,0.009,0.002,0.001,0.002,0.003,0.01,0.002,0.001,0.007,0.001,0.002,0.003,0.006,0.002,0.003,0.0,0.001,0.008,0.006,0.001
9.1,0.004,0.00289827534924,0.004,0.01,0.002,0.00575,0.003,0.01,0.004,0.002,0.001,0.002,0.005,0.004,0.008,0.003,0.004,0.009,0.001,0.002,0.003,0.004,0.01,0.002,0.001,0.006,0.001,0.002,0.004,0.006,0.002,0.003,0.0,0.003,0.009,0.008,0.001
9.2,0.00316666666667,0.00242326684916,0.00316666666667,0.009,0.00125,0.004,0.003,0.009,0.004,0.003,0.001,0.003,0.002,0.004,0.006,0.003,0.004,0.009,0.0,0.001,0.002,0.003,0.008,0.002,0.0,0.005,0.0,0.002,0.002,0.004,0.002,0.003,0.001,0.001,0.006,0.004,0.001
9.3,0.00316666666667,0.00238164275705,0.00316666666667,0.008,0.001,0.004,0.003,0.007,0.004,0.003,0.003,0.005,0.001,0.004,0.008,0.006,0.003,0.008,0.0,0.001,0.001,0.003,0.007,0.003,0.0,0.004,0.0,0.001,0.002,0.004,0.001,0.002,0.003,0.0,0.006,0.004,0.001
9.4,0.00293333333333,0.00227937613297,0.00293333333333,0.008,0.001,0.004,0.003,0.007,0.005,0.002,0.003,0.004,0.001,0.003,0.008,0.006,0.001,0.007,0.001,0.001,0.002,0.004,0.006,0.003,0.0,0.003,0.0,0.001,0.001,0.003,0.001,0.001,0.003,0.0,0.006,0.004,0.001
9.5,0.00356666666667,0.00239002556937,0.00356666666667,0.009,0.002,0.00575,0.003,0.006,0.006,0.001,0.003,0.005,0.002,0.002,0.009,0.007,0.002,0.006,0.001,0.001,0.002,0.004,0.007,0.003,0.001,0.003,0.002,0.003,0.001,0.003,0.004,0.002,0.004,0.001,0.009,0.006,0.001
9.6,0.00333333333333,0.00214993539955,0.00333333333333,0.009,0.002,0.00475,0.003,0.005,0.006,0.001,0.003,0.004,0.003,0.002,0.008,0.006,0.002,0.006,0.001,0.001,0.002,0.003,0.006,0.002,0.001,0.002,0.001,0.003,0.002,0.003,0.004,0.003,0.004,0.001,0.009,0.005,0.001
9.7,0.00353333333333,0.00180246744461,0.00353333333333,0.007,0.002,0.00475,0.003,0.005,0.006,0.001,0.003,0.004,0.003,0.003,0.007,0.007,0.002,0.005,0.004,0.002,0.006,0.004,0.005,0.002,0.004,0.003,0.001,0.003,0.002,0.002,0.004,0.002,0.003,0.001,0.007,0.004,0.001
9.8,0.0037,0.00186458216946,0.0037,0.007,0.003,0.005,0.004,0.007,0.006,0.001,0.003,0.004,0.003,0.003,0.007,0.006,0.003,0.006,0.003,0.001,0.005,0.004,0.005,0.002,0.004,0.003,0.001,0.004,0.004,0.001,0.004,0.003,0.004,0.001,0.007,0.005,0.001
9.9,0.00393333333333,0.00199888858008,0.00393333333333,0.008,0.003,0.005,0.004,0.008,0.007,0.001,0.003,0.004,0.003,0.003,0.007,0.006,0.006,0.005,0.003,0.001,0.005,0.004,0.005,0.003,0.003,0.002,0.001,0.005,0.004,0.001,0.006,0.003,0.004,0.002,0.007,0.005,0.001
10.0,0.0043,0.0020355179521,0.0043,0.01,0.003,0.005,0.005,0.01,0.005,0.001,0.003,0.004,0.005,0.005,0.005,0.006,0.005,0.005,0.003,0.002,0.006,0.005,0.003,0.002,0.003,0.001,0.002,0.005,0.006,0.003,0.006,0.005,0.005,0.003,0.008,0.006,0.001
10.1,0.00393333333333,0.00214372469211,0.00393333333333,0.009,0.00225,0.005,0.004,0.009,0.005,0.001,0.002,0.004,0.005,0.003,0.005,0.006,0.005,0.004,0.003,0.0,0.007,0.006,0.003,0.002,0.003,0.001,0.001,0.005,0.005,0.002,0.006,0.004,0.004,0.003,0.008,0.005,0.001
10.2,0.00426666666667,0.00222011010738,0.00426666666667,0.009,0.003,0.006,0.004,0.008,0.006,0.001,0.001,0.003,0.006,0.003,0.005,0.005,0.007,0.003,0.003,0.0,0.006,0.005,0.004,0.003,0.003,0.001,0.002,0.006,0.006,0.003,0.007,0.005,0.004,0.004,0.009,0.007,0.002
10.3,0.00396666666667,0.00204096926865,0.00396666666667,0.009,0.003,0.005,0.004,0.009,0.005,0.001,0.001,0.003,0.007,0.003,0.004,0.005,0.006,0.004,0.004,0.0,0.005,0.005,0.004,0.004,0.003,0.001,0.002,0.006,0.005,0.002,0.006,0.004,0.003,0.004,0.007,0.005,0.001
10.4,0.00426666666667,0.0020965580258,0.00426666666667,0.008,0.003,0.00575,0.005,0.008,0.005,0.002,0.001,0.003,0.007,0.004,0.004,0.005,0.007,0.003,0.005,0.0,0.006,0.006,0.005,0.005,0.003,0.003,0.002,0.007,0.005,0.001,0.007,0.003,0.003,0.005,0.007,0.005,0.001
10.5,0.00433333333333,0.00219595587893,0.00433333333333,0.01,0.00225,0.006,0.0045,0.01,0.005,0.002,0.002,0.004,0.008,0.005,0.003,0.004,0.007,0.004,0.005,0.001,0.006,0.006,0.006,0.005,0.003,0.003,0.002,0.006,0.004,0.002,0.007,0.002,0.002,0.005,0.006,0.005,0.0
10.6,0.00406666666667,0.0021281186266,0.00406666666667,0.009,0.003,0.00575,0.004,0.009,0.004,0.002,0.002,0.003,0.008,0.004,0.003,0.003,0.007,0.005,0.002,0.001,0.004,0.004,0.006,0.004,0.001,0.003,0.003,0.006,0.004,0.003,0.007,0.004,0.001,0.006,0.007,0.005,0.001
10.7,0.00376666666667,0.00204423308086,0.00376666666667,0.008,0.002,0.00575,0.003,0.007,0.003,0.002,0.001,0.002,0.008,0.004,0.002,0.002,0.006,0.005,0.002,0.002,0.003,0.004,0.007,0.005,0.001,0.003,0.003,0.006,0.003,0.003,0.007,0.004,0.001,0.006,0.006,0.004,0.001
10.8,0.00386666666667,0.00247296493213,0.00386666666667,0.01,0.002,0.005,0.004,0.01,0.002,0.003,0.001,0.002,0.009,0.005,0.001,0.001,0.005,0.006,0.004,0.002,0.004,0.006,0.007,0.005,0.0,0.004,0.003,0.004,0.002,0.003,0.005,0.003,0.0,0.005,0.007,0.006,0.001
10.9,0.0034,0.00212289111041,0.0034,0.008,0.002,0.005,0.003,0.008,0.001,0.003,0.001,0.002,0.007,0.004,0.001,0.0,0.005,0.005,0.003,0.002,0.003,0.005,0.007,0.005,0.0,0.004,0.003,0.004,0.002,0.003,0.005,0.003,0.0,0.006,0.005,0.004,0.001
11.0,0.00316666666667,0.00226691175146,0.00316666666667,0.009,0.002,0.004,0.0025,0.009,0.002,0.002,0.001,0.002,0.007,0.003,0.001,0.0,0.005,0.005,0.002,0.002,0.002,0.004,0.008,0.004,0.0,0.004,0.003,0.004,0.001,0.002,0.005,0.001,0.0,0.006,0.004,0.004,0.002
11.1,0.0031,0.00221133443875,0.0031,0.008,0.001,0.00475,0.003,0.008,0.001,0.002,0.001,0.002,0.007,0.003,0.0,0.0,0.005,0.004,0.002,0.002,0.003,0.005,0.007,0.004,0.0,0.003,0.004,0.004,0.001,0.001,0.005,0.0,0.001,0.006,0.005,0.004,0.003
11.2,0.0028,0.00216641024124,0.0028,0.007,0.001,0.00475,0.0025,0.007,0.0,0.002,0.0,0.002,0.005,0.002,0.001,0.001,0.006,0.005,0.001,0.0,0.001,0.003,0.007,0.004,0.0,0.003,0.003,0.005,0.001,0.001,0.006,0.0,0.002,0.005,0.004,0.004,0.003
11.3,0.00293333333333,0.00206451500896,0.00293333333333,0.008,0.002,0.00475,0.002,0.008,0.0,0.002,0.0,0.002,0.005,0.002,0.001,0.001,0.006,0.005,0.002,0.0,0.002,0.004,0.006,0.004,0.0,0.002,0.003,0.005,0.002,0.002,0.006,0.001,0.002,0.005,0.004,0.003,0.003
11.4,0.00286666666667,0.00210923893594,0.00286666666667,0.008,0.002,0.00475,0.002,0.008,0.0,0.002,0.0,0.002,0.006,0.002,0.001,0.001,0.006,0.005,0.002,0.0,0.002,0.004,0.006,0.004,0.0,0.002,0.001,0.005,0.002,0.002,0.006,0.002,0.002,0.003,0.005,0.003,0.002
11.5,0.00256666666667,0.00199471524005,0.00256666666667,0.006,0.001,0.004,0.002,0.006,0.001,0.002,0.0,0.001,0.006,0.002,0.0,0.0,0.006,0.004,0.002,0.0,0.001,0.003,0.006,0.004,0.0,0.003,0.001,0.005,0.002,0.003,0.006,0.002,0.001,0.002,0.004,0.002,0.002
11.6,0.0031,0.00203879049112,0.0031,0.009,0.002,0.004,0.003,0.009,0.002,0.002,0.0,0.001,0.007,0.004,0.001,0.002,0.006,0.004,0.002,0.001,0.002,0.004,0.004,0.003,0.0,0.003,0.001,0.006,0.003,0.003,0.005,0.002,0.002,0.002,0.005,0.003,0.004
11.7,0.00356666666667,0.00215535508804,0.00356666666667,0.008,0.002,0.005,0.003,0.008,0.002,0.002,0.0,0.002,0.008,0.006,0.002,0.005,0.006,0.004,0.002,0.001,0.002,0.004,0.005,0.003,0.0,0.003,0.001,0.007,0.003,0.004,0.006,0.004,0.002,0.002,0.006,0.003,0.004
11.8,0.00296666666667,0.001957606248,0.00296666666667,0.007,0.00125,0.004,0.002,0.006,0.002,0.001,0.0,0.001,0.007,0.004,0.001,0.003,0.006,0.002,0.001,0.001,0.002,0.003,0.005,0.002,0.001,0.002,0.001,0.007,0.003,0.003,0.006,0.002,0.002,0.002,0.005,0.004,0.004
11.9,0.00263333333333,0.00179783820802,0.00263333333333,0.008,0.001,0.004,0.002,0.005,0.003,0.001,0.0,0.001,0.008,0.004,0.002,0.004,0.004,0.002,0.0,0.001,0.001,0.002,0.003,0.001,0.0,0.002,0.002,0.005,0.002,0.003,0.004,0.003,0.001,0.002,0.005,0.004,0.004
12.0,0.00226666666667,0.00178761169037,0.00226666666667,0.007,0.001,0.003,0.002,0.004,0.003,0.0,0.0,0.0,0.007,0.003,0.001,0.003,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.0,0.001,0.004,0.004,0.002,0.003,0.004,0.002,0.0,0.006,0.005,0.003
12.1,0.00286666666667,0.00180246744461,0.00286666666667,0.008,0.00125,0.004,0.003,0.004,0.003,0.0,0.001,0.001,0.008,0.004,0.002,0.004,0.002,0.003,0.001,0.002,0.003,0.002,0.002,0.001,0.001,0.001,0.002,0.004,0.004,0.003,0.003,0.004,0.003,0.001,0.007,0.005,0.005
12.2,0.00306666666667,0.00214372469211,0.00306666666667,0.009,0.00125,0.00375,0.003,0.006,0.003,0.0,0.001,0.001,0.009,0.005,0.002,0.005,0.003,0.005,0.001,0.003,0.003,0.002,0.002,0.001,0.001,0.001,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.0,0.008,0.006,0.004
12.3,0.00296666666667,0.00224326151445,0.00296666666667,0.01,0.00125,0.004,0.003,0.006,0.003,0.0,0.001,0.001,0.01,0.004,0.002,0.004,0.002,0.004,0.0,0.003,0.002,0.002,0.002,0.001,0.0,0.001,0.002,0.004,0.003,0.004,0.003,0.003,0.003,0.001,0.008,0.006,0.004
12.4,0.00393333333333,0.00254209012866,0.00393333333333,0.011,0.00225,0.005,0.004,0.007,0.003,0.0,0.001,0.002,0.011,0.004,0.004,0.005,0.004,0.005,0.0,0.003,0.002,0.003,0.005,0.002,0.001,0.001,0.003,0.005,0.004,0.003,0.005,0.004,0.005,0.003,0.01,0.008,0.005
12.5,0.00386666666667,0.00245944889943,0.00386666666667,0.011,0.002,0.00475,0.004,0.007,0.003,0.001,0.002,0.004,0.011,0.004,0.004,0.005,0.003,0.004,0.0,0.002,0.001,0.002,0.005,0.002,0.001,0.001,0.003,0.004,0.004,0.004,0.004,0.004,0.006,0.003,0.01,0.007,0.005
12.6,0.004,0.0026708300832,0.004,0.011,0.002,0.00575,0.003,0.007,0.003,0.002,0.001,0.004,0.01,0.004,0.006,0.006,0.003,0.004,0.001,0.001,0.0,0.002,0.005,0.002,0.002,0.001,0.003,0.003,0.003,0.003,0.003,0.005,0.007,0.003,0.011,0.008,0.007
12.7,0.00386666666667,0.00298589275687,0.00386666666667,0.011,0.00125,0.00575,0.003,0.01,0.003,0.002,0.001,0.004,0.009,0.004,0.007,0.006,0.003,0.004,0.0,0.001,0.001,0.002,0.004,0.001,0.001,0.001,0.003,0.001,0.003,0.002,0.002,0.005,0.008,0.002,0.011,0.007,0.008
12.8,0.0036,0.00264070697605,0.0036,0.01,0.002,0.0055,0.003,0.01,0.003,0.002,0.001,0.004,0.008,0.004,0.007,0.006,0.003,0.004,0.0,0.001,0.002,0.003,0.004,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.002,0.003,0.007,0.002,0.009,0.006,0.007
12.9,0.00413333333333,0.00310626606859,0.00413333333333,0.01,0.002,0.00625,0.003,0.01,0.003,0.002,0.001,0.004,0.008,0.004,0.01,0.009,0.003,0.004,0.0,0.001,0.002,0.003,0.004,0.001,0.001,0.001,0.003,0.001,0.003,0.002,0.002,0.004,0.009,0.004,0.01,0.007,0.008
13.0,0.00386666666667,0.00288367050052,0.00386666666667,0.01,0.002,0.00575,0.003,0.01,0.003,0.002,0.001,0.004,0.008,0.004,0.009,0.008,0.003,0.004,0.0,0.001,0.002,0.003,0.004,0.001,0.001,0.001,0.002,0.001,0.002,0.003,0.002,0.005,0.007,0.002,0.01,0.006,0.007
13.1,0.00326666666667,0.00289750850828,0.00326666666667,0.01,0.001,0.00475,0.002,0.008,0.004,0.001,0.001,0.003,0.006,0.003,0.01,0.008,0.001,0.003,0.0,0.001,0.002,0.004,0.001,0.001,0.0,0.001,0.002,0.0,0.002,0.002,0.0,0.004,0.008,0.002,0.009,0.005,0.006
13.2,0.0038,0.00309192496675,0.0038,0.011,0.00125,0.00575,0.0035,0.009,0.004,0.001,0.001,0.003,0.006,0.005,0.011,0.009,0.001,0.005,0.0,0.002,0.002,0.004,0.002,0.0,0.0,0.002,0.002,0.0,0.004,0.004,0.0,0.006,0.007,0.003,0.01,0.005,0.006
13.3,0.00443333333333,0.00346105314737,0.00443333333333,0.012,0.002,0.006,0.0035,0.011,0.005,0.002,0.001,0.003,0.007,0.008,0.012,0.01,0.001,0.004,0.001,0.004,0.002,0.006,0.002,0.002,0.0,0.001,0.003,0.0,0.003,0.004,0.001,0.005,0.008,0.003,0.012,0.006,0.006
13.4,0.00403333333333,0.00278667464114,0.00403333333333,0.01,0.002,0.00575,0.003,0.008,0.004,0.002,0.001,0.004,0.006,0.007,0.01,0.009,0.002,0.004,0.001,0.003,0.001,0.005,0.003,0.002,0.001,0.001,0.001,0.001,0.003,0.005,0.002,0.006,0.008,0.003,0.01,0.003,0.005
13.5,0.00383333333333,0.00275781717225,0.00383333333333,0.01,0.002,0.005,0.003,0.008,0.004,0.002,0.001,0.004,0.006,0.007,0.01,0.009,0.002,0.003,0.001,0.003,0.001,0.005,0.002,0.002,0.0,0.001,0.001,0.001,0.003,0.004,0.002,0.005,0.008,0.003,0.009,0.003,0.005
13.6,0.00406666666667,0.00290898989724,0.00406666666667,0.01,0.002,0.00575,0.004,0.01,0.004,0.002,0.001,0.004,0.007,0.007,0.01,0.009,0.002,0.004,0.001,0.003,0.001,0.006,0.002,0.002,0.0,0.001,0.001,0.001,0.004,0.005,0.002,0.005,0.008,0.004,0.009,0.003,0.004
13.7,0.004,0.00242212028328,0.004,0.009,0.002,0.006,0.0035,0.008,0.004,0.003,0.002,0.004,0.006,0.005,0.009,0.007,0.002,0.006,0.003,0.003,0.001,0.005,0.003,0.002,0.0,0.003,0.0,0.001,0.004,0.006,0.002,0.006,0.008,0.004,0.008,0.002,0.003
13.8,0.0037,0.00241039415864,0.0037,0.008,0.002,0.00575,0.003,0.008,0.004,0.002,0.002,0.003,0.007,0.004,0.008,0.006,0.003,0.005,0.002,0.003,0.001,0.004,0.003,0.002,0.0,0.002,0.0,0.0,0.004,0.007,0.001,0.006,0.007,0.003,0.008,0.003,0.003
13.9,0.00393333333333,0.00271947707392,0.00393333333333,0.009,0.002,0.006,0.003,0.009,0.005,0.002,0.002,0.003,0.008,0.005,0.009,0.007,0.003,0.006,0.002,0.003,0.001,0.004,0.002,0.001,0.0,0.002,0.0,0.0,0.004,0.008,0.002,0.006,0.007,0.003,0.008,0.003,0.003
14.0,0.00366666666667,0.00224103150853,0.00366666666667,0.008,0.002,0.005,0.003,0.007,0.003,0.003,0.003,0.002,0.007,0.003,0.008,0.006,0.003,0.005,0.004,0.003,0.002,0.005,0.002,0.002,0.0,0.004,0.0,0.0,0.003,0.008,0.002,0.005,0.006,0.003,0.007,0.002,0.002
14.1,0.00373333333333,0.00233713975239,0.00373333333333,0.009,0.002,0.00575,0.003,0.008,0.004,0.003,0.003,0.002,0.006,0.004,0.009,0.007,0.003,0.004,0.004,0.003,0.002,0.007,0.001,0.003,0.0,0.003,0.0,0.0,0.003,0.007,0.002,0.005,0.006,0.003,0.006,0.002,0.002
14.2,0.0035,0.0022323380867,0.0035,0.009,0.002,0.005,0.003,0.005,0.004,0.002,0.002,0.003,0.007,0.002,0.009,0.007,0.004,0.002,0.003,0.002,0.001,0.005,0.002,0.003,0.0,0.002,0.001,0.0,0.003,0.007,0.003,0.005,0.007,0.003,0.006,0.003,0.002
14.3,0.00333333333333,0.0019379255805,0.00333333333333,0.008,0.002,0.004,0.003,0.004,0.003,0.002,0.001,0.002,0.006,0.002,0.008,0.006,0.004,0.002,0.004,0.002,0.001,0.004,0.002,0.004,0.001,0.002,0.001,0.001,0.004,0.007,0.004,0.004,0.007,0.003,0.005,0.002,0.002
14.4,0.0033,0.00175404294892,0.0033,0.007,0.002,0.004,0.003,0.003,0.002,0.003,0.002,0.002,0.007,0.003,0.007,0.006,0.003,0.003,0.003,0.002,0.001,0.003,0.002,0.003,0.0,0.003,0.002,0.001,0.004,0.007,0.004,0.004,0.006,0.004,0.004,0.003,0.002
14.5,0.00353333333333,0.00176509363932,0.00353333333333,0.007,0.002,0.005,0.003,0.004,0.002,0.002,0.002,0.002,0.006,0.004,0.007,0.006,0.004,0.003,0.003,0.003,0.001,0.003,0.002,0.003,0.0,0.003,0.002,0.002,0.006,0.006,0.004,0.005,0.005,0.005,0.006,0.004,0.001
14.6,0.00396666666667,0.00188826787177,0.00396666666667,0.008,0.003,0.005,0.004,0.003,0.001,0.002,0.004,0.004,0.006,0.005,0.007,0.008,0.004,0.003,0.004,0.004,0.002,0.004,0.003,0.003,0.001,0.003,0.002,0.001,0.005,0.007,0.004,0.007,0.006,0.005,0.006,0.003,0.002
14.7,0.00403333333333,0.00177920081934,0.00403333333333,0.007,0.002,0.00575,0.004,0.002,0.001,0.002,0.005,0.005,0.005,0.005,0.006,0.007,0.004,0.002,0.006,0.006,0.004,0.003,0.003,0.002,0.001,0.006,0.002,0.002,0.004,0.006,0.005,0.007,0.004,0.004,0.006,0.004,0.002
14.8,0.0036,0.00147422295917,0.0036,0.006,0.003,0.005,0.004,0.003,0.001,0.001,0.005,0.005,0.005,0.004,0.004,0.005,0.005,0.004,0.005,0.006,0.005,0.003,0.003,0.001,0.001,0.005,0.002,0.003,0.003,0.005,0.005,0.005,0.003,0.003,0.004,0.002,0.002
14.9,0.0028,0.00137598449604,0.0028,0.005,0.002,0.004,0.003,0.002,0.002,0.0,0.003,0.005,0.003,0.003,0.004,0.005,0.002,0.003,0.004,0.005,0.004,0.003,0.002,0.001,0.001,0.004,0.001,0.001,0.003,0.004,0.003,0.005,0.002,0.002,0.004,0.002,0.001
15.0,0.00283333333333,0.00118556128292,0.00283333333333,0.005,0.002,0.004,0.003,0.002,0.002,0.0,0.003,0.005,0.003,0.002,0.003,0.004,0.003,0.003,0.004,0.004,0.004,0.003,0.004,0.001,0.002,0.005,0.001,0.002,0.003,0.004,0.003,0.004,0.002,0.001,0.003,0.003,0.002
15.1,0.00313333333333,0.00125786415094,0.00313333333333,0.006,0.002,0.004,0.003,0.003,0.002,0.001,0.004,0.006,0.002,0.003,0.004,0.005,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.001,0.001,0.005,0.001,0.002,0.004,0.003,0.002,0.004,0.003,0.002,0.003,0.004,0.003
15.2,0.0035,0.00154380482359,0.0035,0.006,0.002,0.005,0.004,0.005,0.003,0.001,0.004,0.006,0.005,0.003,0.005,0.006,0.004,0.004,0.006,0.004,0.005,0.004,0.003,0.002,0.001,0.005,0.001,0.002,0.002,0.003,0.002,0.002,0.004,0.001,0.005,0.004,0.003
15.3,0.00356666666667,0.00158499912373,0.00356666666667,0.007,0.002,0.005,0.004,0.007,0.002,0.001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.005,0.006,0.005,0.002,0.003,0.001,0.001,0.004,0.002,0.002,0.003,0.004,0.003,0.002,0.003,0.002,0.004,0.004,0.002
15.4,0.0032,0.00149220195237,0.0032,0.006,0.002,0.004,0.003,0.006,0.002,0.001,0.004,0.004,0.005,0.004,0.005,0.005,0.005,0.003,0.004,0.005,0.005,0.002,0.003,0.001,0.0,0.004,0.002,0.002,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.004,0.002
15.5,0.00286666666667,0.00147723465374,0.00286666666667,0.005,0.002,0.004,0.003,0.005,0.0,0.001,0.005,0.005,0.003,0.004,0.004,0.004,0.005,0.002,0.004,0.005,0.003,0.001,0.003,0.001,0.0,0.004,0.002,0.002,0.003,0.002,0.002,0.001,0.003,0.003,0.003,0.004,0.002
15.6,0.00296666666667,0.00158078742685,0.00296666666667,0.007,0.002,0.004,0.003,0.007,0.0,0.002,0.005,0.005,0.004,0.004,0.003,0.003,0.005,0.002,0.004,0.005,0.004,0.003,0.003,0.002,0.0,0.004,0.002,0.001,0.001,0.002,0.002,0.001,0.002,0.003,0.004,0.003,0.003
15.7,0.00296666666667,0.00153803626601,0.00296666666667,0.007,0.002,0.004,0.003,0.007,0.0,0.001,0.005,0.004,0.004,0.004,0.003,0.003,0.006,0.002,0.003,0.004,0.003,0.003,0.004,0.003,0.0,0.003,0.002,0.002,0.001,0.002,0.003,0.001,0.003,0.003,0.004,0.004,0.002
15.8,0.0027,0.00155241746963,0.0027,0.007,0.002,0.00375,0.003,0.007,0.0,0.001,0.005,0.003,0.005,0.004,0.003,0.003,0.004,0.002,0.002,0.004,0.003,0.003,0.003,0.004,0.0,0.001,0.002,0.002,0.0,0.002,0.003,0.001,0.003,0.002,0.004,0.003,0.002
15.9,0.00273333333333,0.00141264134003,0.00273333333333,0.006,0.002,0.00375,0.003,0.006,0.0,0.001,0.004,0.002,0.004,0.005,0.003,0.003,0.005,0.002,0.002,0.004,0.003,0.003,0.003,0.004,0.0,0.001,0.002,0.002,0.001,0.002,0.003,0.001,0.004,0.003,0.003,0.003,0.003
16.0,0.00293333333333,0.00141264134003,0.00293333333333,0.006,0.002,0.004,0.003,0.005,0.0,0.001,0.004,0.003,0.003,0.006,0.005,0.005,0.005,0.003,0.002,0.004,0.003,0.002,0.003,0.004,0.001,0.001,0.003,0.002,0.001,0.003,0.003,0.002,0.004,0.003,0.002,0.002,0.003
16.1,0.00266666666667,0.00161932770687,0.00266666666667,0.006,0.00125,0.004,0.003,0.006,0.0,0.001,0.004,0.004,0.002,0.006,0.004,0.005,0.004,0.004,0.001,0.004,0.003,0.002,0.004,0.003,0.0,0.001,0.003,0.002,0.0,0.002,0.003,0.001,0.003,0.002,0.001,0.002,0.003
16.2,0.00236666666667,0.00155955834204,0.00236666666667,0.006,0.00125,0.003,0.002,0.003,0.0,0.0,0.003,0.004,0.001,0.003,0.004,0.005,0.002,0.002,0.0,0.002,0.002,0.003,0.003,0.003,0.0,0.0,0.002,0.002,0.002,0.001,0.002,0.004,0.006,0.001,0.003,0.003,0.005
16.3,0.00256666666667,0.00135851225815,0.00256666666667,0.005,0.002,0.003,0.0025,0.003,0.001,0.0,0.002,0.002,0.001,0.003,0.003,0.004,0.002,0.002,0.002,0.002,0.003,0.002,0.003,0.003,0.0,0.001,0.003,0.003,0.003,0.001,0.002,0.005,0.005,0.002,0.004,0.005,0.005
16.4,0.00233333333333,0.00153478192443,0.00233333333333,0.005,0.001,0.003,0.002,0.002,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.004,0.002,0.001,0.002,0.001,0.001,0.002,0.003,0.002,0.0,0.001,0.004,0.003,0.003,0.0,0.002,0.005,0.005,0.002,0.005,0.004,0.005
16.5,0.0029,0.00207123151772,0.0029,0.007,0.001,0.00475,0.002,0.003,0.0,0.001,0.001,0.002,0.002,0.004,0.006,0.006,0.003,0.002,0.002,0.001,0.001,0.002,0.003,0.002,0.0,0.001,0.004,0.003,0.005,0.0,0.002,0.006,0.007,0.001,0.006,0.006,0.005
16.6,0.00326666666667,0.00203196675388,0.00326666666667,0.007,0.00125,0.005,0.003,0.005,0.0,0.002,0.001,0.003,0.002,0.007,0.005,0.007,0.003,0.004,0.003,0.001,0.001,0.003,0.004,0.003,0.001,0.001,0.003,0.003,0.005,0.0,0.002,0.006,0.006,0.001,0.006,0.005,0.005
16.7,0.0034,0.00230362033909,0.0034,0.007,0.00125,0.005,0.003,0.005,0.0,0.003,0.0,0.003,0.002,0.007,0.005,0.007,0.003,0.005,0.003,0.0,0.0,0.003,0.006,0.004,0.001,0.0,0.003,0.003,0.006,0.001,0.002,0.007,0.006,0.001,0.006,0.005,0.005
16.8,0.00386666666667,0.0022320892057,0.00386666666667,0.008,0.002,0.006,0.004,0.006,0.001,0.003,0.001,0.005,0.002,0.007,0.006,0.008,0.004,0.005,0.004,0.001,0.001,0.003,0.006,0.003,0.001,0.001,0.003,0.004,0.006,0.0,0.003,0.007,0.006,0.002,0.007,0.005,0.005
16.9,0.00413333333333,0.00218682926225,0.00413333333333,0.008,0.002,0.006,0.004,0.008,0.002,0.003,0.002,0.004,0.002,0.008,0.005,0.007,0.005,0.007,0.004,0.002,0.001,0.003,0.007,0.004,0.001,0.002,0.004,0.004,0.005,0.0,0.004,0.006,0.006,0.001,0.006,0.006,0.005
17.0,0.00443333333333,0.00245877114745,0.00443333333333,0.009,0.002,0.006,0.004,0.008,0.001,0.003,0.003,0.006,0.002,0.009,0.006,0.009,0.006,0.008,0.004,0.002,0.002,0.002,0.008,0.004,0.002,0.001,0.003,0.004,0.005,0.001,0.004,0.006,0.006,0.001,0.006,0.006,0.005
