"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
7.2999999999999998,0.0040333333333333341,0.0023872345693058501,0.0040333333333333341,0.0089999999999999993,0.002,0.0050000000000000001,0.0035000000000000001,0.008,0.003,0.003,0.003,0.002,0.004,0.009,0.007,0.007,0.005,0.007,0.003,0.005,0.002,0.004,0.009,0.008,0.001,0.002,0.001,0.002,0.002,0.004,0.002,0.004,0.002,0.004,0.004,0.003,0.001
7.4000000000000004,0.0044666666666666683,0.0022469732728470286,0.0044666666666666683,0.01,0.0030000000000000001,0.0057500000000000008,0.0040000000000000001,0.009,0.002,0.003,0.004,0.002,0.005,0.008,0.006,0.006,0.006,0.007,0.004,0.005,0.003,0.005,0.01,0.008,0.003,0.002,0.001,0.003,0.002,0.005,0.003,0.004,0.002,0.005,0.005,0.004,0.002
7.5,0.004333333333333334,0.0023285665595430645,0.004333333333333334,0.01,0.0022500000000000003,0.0060000000000000001,0.0035000000000000001,0.007,0.002,0.002,0.003,0.003,0.005,0.007,0.007,0.007,0.008,0.005,0.003,0.003,0.001,0.004,0.01,0.008,0.002,0.002,0.001,0.003,0.003,0.005,0.003,0.005,0.002,0.006,0.006,0.005,0.002
7.5999999999999996,0.0040333333333333341,0.0021830152440043917,0.0040333333333333341,0.01,0.002,0.0050000000000000001,0.0040000000000000001,0.007,0.002,0.002,0.003,0.003,0.005,0.005,0.005,0.005,0.007,0.005,0.003,0.001,0.002,0.004,0.01,0.008,0.002,0.002,0.001,0.002,0.004,0.005,0.002,0.005,0.002,0.005,0.006,0.006,0.002
7.7000000000000002,0.0044000000000000011,0.0022150996967781537,0.0044000000000000011,0.01,0.0030000000000000001,0.0060000000000000001,0.0045000000000000005,0.008,0.003,0.002,0.002,0.003,0.005,0.006,0.006,0.006,0.007,0.005,0.004,0.001,0.001,0.005,0.01,0.008,0.003,0.002,0.001,0.003,0.004,0.005,0.003,0.005,0.003,0.006,0.006,0.006,0.003
7.7999999999999998,0.0044000000000000011,0.0022891046284519195,0.0044000000000000011,0.01,0.0022500000000000003,0.0060000000000000001,0.0040000000000000001,0.009,0.005,0.002,0.002,0.003,0.005,0.006,0.007,0.006,0.007,0.006,0.004,0.001,0.001,0.005,0.01,0.007,0.003,0.002,0.001,0.002,0.004,0.004,0.002,0.004,0.004,0.005,0.006,0.006,0.003
7.9000000000000004,0.004333333333333334,0.0022261077142751999,0.004333333333333334,0.012,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.007,0.004,0.002,0.003,0.003,0.004,0.006,0.007,0.006,0.006,0.006,0.004,0.002,0.002,0.004,0.012,0.007,0.003,0.002,0.001,0.002,0.005,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.002
8.0,0.0045000000000000014,0.0023345235059857505,0.0045000000000000014,0.012,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.009,0.005,0.003,0.002,0.003,0.004,0.006,0.008,0.006,0.006,0.006,0.004,0.002,0.002,0.004,0.012,0.006,0.003,0.002,0.002,0.002,0.005,0.003,0.003,0.003,0.005,0.006,0.005,0.006,0.002
8.0999999999999996,0.0041333333333333343,0.0023626726862225802,0.0041333333333333343,0.010999999999999999,0.002,0.0057500000000000008,0.0035000000000000001,0.009,0.006,0.002,0.002,0.002,0.003,0.006,0.008,0.005,0.005,0.006,0.003,0.002,0.002,0.004,0.011,0.005,0.002,0.003,0.002,0.001,0.004,0.002,0.003,0.002,0.006,0.005,0.005,0.006,0.002
8.1999999999999993,0.0035333333333333345,0.0019787762772874441,0.0035333333333333345,0.0089999999999999993,0.002,0.0050000000000000001,0.0030000000000000001,0.007,0.005,0.001,0.002,0.002,0.003,0.005,0.007,0.005,0.004,0.004,0.003,0.002,0.002,0.003,0.009,0.004,0.002,0.002,0.002,0.0,0.004,0.002,0.002,0.002,0.005,0.004,0.005,0.006,0.002
8.3000000000000007,0.0038333333333333349,0.002266911751455907,0.0038333333333333349,0.01,0.002,0.0050000000000000001,0.0030000000000000001,0.007,0.005,0.001,0.003,0.003,0.003,0.005,0.008,0.006,0.003,0.004,0.003,0.002,0.002,0.003,0.01,0.004,0.003,0.002,0.002,0.0,0.005,0.001,0.002,0.002,0.006,0.005,0.006,0.007,0.002
8.4000000000000004,0.0031000000000000012,0.0018321208111548395,0.0031000000000000012,0.0070000000000000001,0.002,0.0047499999999999999,0.0030000000000000001,0.005,0.004,0.001,0.002,0.002,0.002,0.005,0.007,0.005,0.001,0.003,0.002,0.002,0.002,0.003,0.007,0.003,0.003,0.001,0.001,0.0,0.005,0.002,0.002,0.003,0.006,0.004,0.004,0.005,0.001
8.5,0.0034000000000000015,0.0018903262505010436,0.0034000000000000015,0.0080000000000000002,0.002,0.0047499999999999999,0.0030000000000000001,0.006,0.004,0.001,0.003,0.002,0.003,0.005,0.007,0.004,0.003,0.005,0.002,0.002,0.002,0.002,0.008,0.002,0.004,0.001,0.001,0.0,0.005,0.003,0.004,0.003,0.006,0.004,0.004,0.005,0.001
8.5999999999999996,0.0034333333333333347,0.0022903177848402514,0.0034333333333333347,0.0089999999999999993,0.00125,0.0050000000000000001,0.0030000000000000001,0.006,0.004,0.001,0.003,0.002,0.002,0.003,0.009,0.005,0.002,0.007,0.001,0.001,0.001,0.002,0.008,0.003,0.004,0.001,0.001,0.0,0.005,0.003,0.003,0.004,0.007,0.004,0.005,0.005,0.001
8.6999999999999993,0.0031000000000000008,0.002134635019544715,0.0031000000000000008,0.0080000000000000002,0.00125,0.0047499999999999999,0.0030000000000000001,0.005,0.003,0.001,0.003,0.002,0.002,0.002,0.007,0.003,0.002,0.007,0.0,0.001,0.0,0.001,0.008,0.003,0.004,0.001,0.001,0.0,0.005,0.003,0.003,0.004,0.005,0.004,0.005,0.006,0.002
8.8000000000000007,0.002833333333333334,0.0017143187827498387,0.002833333333333334,0.0070000000000000001,0.002,0.0037499999999999999,0.0030000000000000001,0.004,0.002,0.002,0.003,0.001,0.002,0.003,0.006,0.003,0.002,0.006,0.0,0.002,0.001,0.001,0.007,0.004,0.003,0.001,0.0,0.001,0.005,0.003,0.003,0.003,0.005,0.003,0.003,0.004,0.002
8.9000000000000004,0.0026000000000000007,0.0017435595774162695,0.0026000000000000007,0.0060000000000000001,0.002,0.0030000000000000001,0.002,0.005,0.003,0.002,0.002,0.0,0.002,0.003,0.006,0.002,0.002,0.006,0.0,0.002,0.001,0.002,0.006,0.004,0.002,0.001,0.0,0.0,0.003,0.003,0.003,0.003,0.006,0.002,0.002,0.002,0.003
9.0,0.0026000000000000007,0.0016852299546352718,0.0026000000000000007,0.0070000000000000001,0.00125,0.0030000000000000001,0.002,0.004,0.002,0.002,0.002,0.0,0.002,0.003,0.005,0.002,0.004,0.006,0.0,0.002,0.001,0.001,0.007,0.003,0.003,0.001,0.001,0.001,0.002,0.003,0.003,0.003,0.006,0.003,0.003,0.001,0.002
9.0999999999999996,0.0020666666666666672,0.0017113996870657918,0.0020666666666666672,0.0060000000000000001,0.001,0.002,0.002,0.004,0.002,0.002,0.001,0.0,0.001,0.002,0.005,0.001,0.003,0.006,0.0,0.0,0.0,0.001,0.006,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.001,0.002
9.1999999999999993,0.0013666666666666673,0.0011967548714010828,0.0013666666666666673,0.0050000000000000001,0.001,0.002,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.002,0.001,0.001,0.004,0.004,0.0,0.001,0.001,0.0,0.005,0.002,0.002,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.001,0.001,0.0,0.001
9.3000000000000007,0.00093333333333333365,0.000813770374382247,0.00093333333333333365,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002
9.4000000000000004,0.0017333333333333337,0.0012892719737209145,0.0017333333333333337,0.0050000000000000001,0.001,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.0,0.005,0.002,0.001,0.002,0.003,0.001,0.0,0.002,0.001,0.002,0.003,0.001,0.005,0.003,0.003
9.5,0.001166666666666667,0.0012133516482134199,0.001166666666666667,0.0040000000000000001,0.0,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.002,0.001,0.002,0.001,0.001,0.0,0.001,0.004,0.003,0.0,0.002,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.004,0.002,0.002
9.5999999999999996,0.0014000000000000006,0.0011430952132988165,0.0014000000000000006,0.0050000000000000001,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.003,0.001,0.001,0.0,0.001,0.003,0.003,0.0,0.002,0.001,0.002,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.003,0.001,0.005,0.002,0.002
9.6999999999999993,0.0017000000000000003,0.0015524174696260025,0.0017000000000000003,0.0070000000000000001,0.001,0.0030000000000000001,0.001,0.001,0.001,0.0,0.001,0.0,0.003,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.003,0.001,0.003,0.003,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.002,0.004,0.0,0.007,0.003,0.003
9.8000000000000007,0.0021000000000000003,0.0015989579940281942,0.0021000000000000003,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.002,0.001,0.0,0.001,0.001,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.003,0.003,0.002,0.003,0.004,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.002,0.004,0.0,0.007,0.004,0.004
9.9000000000000004,0.0022666666666666668,0.001730767331432956,0.0022666666666666668,0.0070000000000000001,0.001,0.0037499999999999999,0.002,0.002,0.001,0.0,0.001,0.001,0.003,0.004,0.004,0.004,0.002,0.002,0.001,0.003,0.003,0.003,0.003,0.005,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.002,0.004,0.0,0.007,0.004,0.004
10.0,0.0025666666666666676,0.0017065234314893607,0.0025666666666666676,0.0070000000000000001,0.001,0.0040000000000000001,0.0025000000000000001,0.003,0.002,0.0,0.001,0.001,0.003,0.004,0.005,0.004,0.002,0.003,0.001,0.003,0.003,0.003,0.004,0.005,0.0,0.001,0.002,0.001,0.001,0.002,0.0,0.002,0.005,0.001,0.007,0.004,0.004
10.1,0.0023333333333333335,0.0016799470891138868,0.0023333333333333335,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.003,0.002,0.001,0.001,0.001,0.003,0.004,0.003,0.003,0.003,0.003,0.001,0.002,0.002,0.004,0.005,0.007,0.0,0.002,0.0,0.001,0.0,0.002,0.0,0.001,0.005,0.001,0.004,0.002,0.004
10.199999999999999,0.0021000000000000003,0.0015351438586225937,0.0021000000000000003,0.0060000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.002,0.001,0.001,0.001,0.001,0.004,0.003,0.003,0.004,0.004,0.0,0.002,0.002,0.003,0.005,0.006,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.003,0.001,0.002,0.002,0.003
10.300000000000001,0.0019666666666666673,0.00132874209519965,0.0019666666666666673,0.0050000000000000001,0.001,0.0027500000000000003,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.004,0.002,0.003,0.003,0.005,0.001,0.001,0.001,0.004,0.003,0.004,0.001,0.001,0.0,0.0,0.001,0.002,0.001,0.002,0.002,0.001,0.002,0.002,0.002
10.4,0.0019333333333333336,0.0015902480589168756,0.0019333333333333336,0.0060000000000000001,0.001,0.0027500000000000003,0.001,0.006,0.001,0.001,0.0,0.001,0.002,0.005,0.003,0.004,0.003,0.004,0.001,0.001,0.0,0.005,0.002,0.004,0.001,0.001,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.001,0.002,0.002,0.001
10.5,0.0019333333333333342,0.0015902480589168751,0.0019333333333333342,0.0060000000000000001,0.001,0.0030000000000000001,0.001,0.006,0.001,0.001,0.0,0.001,0.002,0.004,0.002,0.003,0.004,0.004,0.001,0.0,0.0,0.005,0.002,0.004,0.001,0.001,0.0,0.0,0.001,0.003,0.001,0.003,0.001,0.001,0.002,0.003,0.001
10.6,0.0020000000000000009,0.0015275252316519466,0.0020000000000000009,0.0050000000000000001,0.001,0.0030000000000000001,0.0015,0.005,0.001,0.001,0.0,0.001,0.002,0.005,0.002,0.003,0.004,0.004,0.001,0.001,0.001,0.005,0.002,0.003,0.0,0.002,0.0,0.0,0.001,0.004,0.001,0.003,0.001,0.001,0.002,0.003,0.001
10.699999999999999,0.0016666666666666672,0.0012202003478482086,0.0016666666666666672,0.0040000000000000001,0.001,0.0027500000000000003,0.001,0.004,0.001,0.001,0.0,0.0,0.002,0.003,0.002,0.001,0.003,0.003,0.001,0.001,0.001,0.004,0.002,0.002,0.0,0.002,0.0,0.0,0.001,0.004,0.001,0.003,0.001,0.001,0.002,0.003,0.001
10.800000000000001,0.0015000000000000007,0.0011180339887498947,0.0015000000000000007,0.0040000000000000001,0.001,0.002,0.001,0.003,0.0,0.001,0.0,0.0,0.002,0.003,0.001,0.001,0.003,0.002,0.001,0.002,0.002,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.004,0.001,0.003,0.001,0.001,0.002,0.003,0.002
10.9,0.0016333333333333339,0.0011685698761972072,0.0016333333333333339,0.0040000000000000001,0.001,0.0030000000000000001,0.0015,0.003,0.0,0.001,0.0,0.0,0.002,0.003,0.001,0.001,0.003,0.003,0.001,0.002,0.003,0.003,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.004,0.001,0.003,0.001,0.001,0.002,0.003,0.002
11.0,0.0018666666666666673,0.0013097921802925666,0.0018666666666666673,0.0050000000000000001,0.001,0.0030000000000000001,0.002,0.002,0.0,0.001,0.0,0.001,0.002,0.004,0.003,0.003,0.002,0.001,0.001,0.003,0.002,0.005,0.002,0.003,0.001,0.001,0.0,0.0,0.001,0.004,0.0,0.003,0.003,0.001,0.002,0.002,0.003
11.1,0.0017666666666666673,0.0015205992970609391,0.0017666666666666673,0.0060000000000000001,0.001,0.0030000000000000001,0.0015,0.004,0.0,0.001,0.0,0.0,0.002,0.005,0.003,0.003,0.001,0.001,0.0,0.001,0.002,0.006,0.002,0.003,0.001,0.0,0.001,0.0,0.001,0.003,0.0,0.003,0.003,0.002,0.001,0.002,0.002
11.199999999999999,0.0014666666666666671,0.0012840906856172146,0.0014666666666666671,0.0050000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.005,0.003,0.003,0.001,0.001,0.0,0.001,0.001,0.004,0.002,0.003,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.002,0.003,0.002,0.001,0.002,0.002
11.300000000000001,0.0013666666666666675,0.00098262686486557858,0.0013666666666666675,0.0040000000000000001,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.004,0.003,0.003,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.001,0.002,0.002,0.001,0.002,0.003,0.001,0.001,0.002,0.002
11.4,0.0016333333333333339,0.0011685698761972074,0.0016333333333333339,0.0040000000000000001,0.001,0.0027500000000000003,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.004,0.003,0.003,0.002,0.0,0.0,0.001,0.001,0.004,0.003,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.003,0.001,0.003,0.002,0.0,0.001,0.002
11.5,0.0021333333333333343,0.0014772346537440227,0.0021333333333333343,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.003,0.002,0.001,0.0,0.001,0.007,0.003,0.003,0.003,0.001,0.0,0.003,0.001,0.004,0.003,0.003,0.001,0.001,0.001,0.002,0.003,0.001,0.003,0.001,0.003,0.003,0.0,0.001,0.002
11.6,0.0018666666666666673,0.0012310790208412928,0.0018666666666666673,0.0060000000000000001,0.001,0.002,0.002,0.003,0.002,0.002,0.001,0.0,0.001,0.006,0.002,0.003,0.003,0.001,0.001,0.001,0.0,0.004,0.002,0.003,0.0,0.001,0.001,0.002,0.002,0.001,0.003,0.002,0.002,0.002,0.002,0.002,0.001
11.699999999999999,0.0017333333333333339,0.0014360439485692005,0.0017333333333333339,0.0060000000000000001,0.001,0.0027500000000000003,0.001,0.004,0.001,0.002,0.001,0.0,0.0,0.006,0.003,0.003,0.003,0.001,0.001,0.001,0.0,0.004,0.002,0.004,0.0,0.001,0.001,0.002,0.001,0.0,0.003,0.001,0.002,0.002,0.001,0.001,0.001
11.800000000000001,0.0020333333333333336,0.0014487542541400491,0.0020333333333333336,0.0060000000000000001,0.001,0.0030000000000000001,0.0015,0.004,0.001,0.002,0.001,0.0,0.001,0.006,0.003,0.003,0.003,0.001,0.001,0.001,0.001,0.004,0.002,0.005,0.0,0.001,0.001,0.002,0.001,0.001,0.003,0.002,0.004,0.002,0.003,0.001,0.001
11.9,0.0018333333333333339,0.0012671051872498809,0.0018333333333333339,0.0050000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.001,0.002,0.001,0.0,0.001,0.005,0.002,0.002,0.003,0.001,0.001,0.001,0.0,0.003,0.002,0.003,0.001,0.0,0.001,0.002,0.001,0.002,0.004,0.003,0.003,0.002,0.003,0.001,0.0
12.0,0.0015666666666666674,0.0010546194679704249,0.0015666666666666674,0.0040000000000000001,0.001,0.002,0.0015,0.003,0.0,0.002,0.002,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.003,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.003,0.003,0.001,0.003,0.0,0.002
12.1,0.0015333333333333338,0.0010873004286866728,0.0015333333333333338,0.0040000000000000001,0.001,0.002,0.0015,0.002,0.0,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.0,0.0,0.002,0.0,0.001,0.003,0.0,0.003,0.001,0.0,0.001,0.002,0.001,0.002,0.002,0.003,0.003,0.001,0.004,0.002,0.003
12.199999999999999,0.0016333333333333339,0.0012512216252748975,0.0016333333333333339,0.0050000000000000001,0.001,0.002,0.0015,0.001,0.0,0.001,0.001,0.003,0.002,0.001,0.002,0.003,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.003,0.001,0.001,0.002,0.002,0.003,0.005,0.001,0.004,0.002,0.003
12.300000000000001,0.0014000000000000004,0.0013564659966250536,0.0014000000000000004,0.0050000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.002,0.003,0.003,0.005,0.001,0.004,0.002,0.003
12.4,0.0012333333333333335,0.0012565384549980509,0.0012333333333333335,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.001,0.003,0.001,0.004,0.002,0.001,0.002,0.004
12.5,0.00093333333333333332,0.0010934146311237817,0.00093333333333333332,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.002,0.0,0.003,0.002,0.001,0.002,0.003
12.6,0.00086666666666666674,0.0010561986345169905,0.00086666666666666674,0.0040000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.002,0.0,0.004,0.001,0.0,0.001,0.003
12.699999999999999,0.00089999999999999998,0.0011647603473104102,0.00089999999999999998,0.0040000000000000001,0.0,0.00175,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.001,0.003,0.0,0.003,0.001,0.0,0.001,0.004
12.800000000000001,0.0010666666666666669,0.0010624918300339485,0.0010666666666666669,0.0040000000000000001,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.003,0.001,0.001,0.002,0.002,0.001,0.003,0.001,0.0,0.001,0.004
12.9,0.0010666666666666672,0.0010306416555826874,0.0010666666666666672,0.0040000000000000001,0.0,0.00175,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.004,0.0,0.001,0.0,0.001,0.0,0.003,0.002,0.0,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.003
13.0,0.0019000000000000009,0.0015779733838059496,0.0019000000000000009,0.0070000000000000001,0.001,0.0027500000000000003,0.002,0.001,0.001,0.0,0.001,0.001,0.002,0.001,0.002,0.003,0.007,0.0,0.001,0.0,0.002,0.001,0.005,0.003,0.0,0.001,0.003,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.0,0.001,0.003
13.1,0.0024333333333333347,0.0015849991237291655,0.0024333333333333347,0.0070000000000000001,0.00125,0.0030000000000000001,0.002,0.002,0.002,0.0,0.003,0.001,0.001,0.002,0.002,0.003,0.007,0.001,0.002,0.002,0.002,0.001,0.006,0.003,0.0,0.002,0.003,0.004,0.003,0.004,0.004,0.004,0.002,0.003,0.0,0.001,0.003
13.199999999999999,0.002700000000000001,0.0022083176100069178,0.002700000000000001,0.01,0.00125,0.0030000000000000001,0.002,0.003,0.002,0.0,0.003,0.001,0.001,0.003,0.002,0.003,0.01,0.002,0.002,0.002,0.002,0.001,0.009,0.003,0.001,0.003,0.002,0.005,0.003,0.003,0.006,0.003,0.001,0.002,0.0,0.001,0.002
13.300000000000001,0.003233333333333335,0.0022757172251597715,0.003233333333333335,0.01,0.002,0.0037499999999999999,0.0030000000000000001,0.003,0.002,0.0,0.003,0.001,0.003,0.004,0.003,0.003,0.01,0.002,0.002,0.003,0.002,0.002,0.009,0.003,0.001,0.002,0.002,0.007,0.005,0.004,0.007,0.004,0.001,0.003,0.003,0.002,0.001
13.4,0.0033000000000000013,0.0024378952670968731,0.0033000000000000013,0.01,0.002,0.0037499999999999999,0.0025000000000000001,0.004,0.003,0.0,0.003,0.001,0.002,0.002,0.004,0.002,0.01,0.002,0.002,0.002,0.002,0.001,0.01,0.003,0.001,0.003,0.002,0.007,0.005,0.003,0.008,0.005,0.002,0.003,0.003,0.002,0.002
13.5,0.0037000000000000015,0.0023685438564654015,0.0037000000000000015,0.010999999999999999,0.002,0.0040000000000000001,0.0030000000000000001,0.005,0.003,0.002,0.004,0.001,0.002,0.004,0.004,0.004,0.01,0.003,0.002,0.003,0.002,0.001,0.011,0.003,0.002,0.003,0.002,0.007,0.005,0.003,0.008,0.004,0.002,0.003,0.003,0.003,0.002
13.6,0.0038333333333333349,0.0029107081994288299,0.0038333333333333349,0.012999999999999999,0.002,0.0040000000000000001,0.0030000000000000001,0.005,0.002,0.002,0.003,0.0,0.002,0.004,0.003,0.003,0.012,0.003,0.004,0.003,0.002,0.001,0.013,0.004,0.003,0.003,0.002,0.007,0.005,0.004,0.009,0.005,0.001,0.003,0.003,0.003,0.001
13.699999999999999,0.0034666666666666678,0.0030191978331264675,0.0034666666666666678,0.012999999999999999,0.002,0.0037499999999999999,0.0030000000000000001,0.004,0.001,0.002,0.002,0.0,0.002,0.003,0.003,0.003,0.012,0.003,0.003,0.002,0.002,0.001,0.013,0.003,0.004,0.003,0.002,0.006,0.004,0.003,0.01,0.004,0.001,0.003,0.003,0.002,0.0
13.800000000000001,0.0032666666666666677,0.0028158282775923838,0.0032666666666666677,0.010999999999999999,0.00125,0.0040000000000000001,0.0030000000000000001,0.004,0.0,0.002,0.001,0.0,0.004,0.003,0.002,0.003,0.011,0.003,0.003,0.001,0.001,0.0,0.011,0.002,0.004,0.004,0.002,0.006,0.004,0.004,0.009,0.005,0.001,0.003,0.003,0.002,0.0
13.9,0.0034000000000000011,0.0029393876913398143,0.0034000000000000011,0.012,0.002,0.0037499999999999999,0.0030000000000000001,0.005,0.001,0.002,0.001,0.0,0.003,0.004,0.002,0.003,0.012,0.003,0.003,0.002,0.001,0.001,0.012,0.003,0.003,0.003,0.002,0.007,0.004,0.003,0.009,0.004,0.001,0.003,0.002,0.003,0.0
14.0,0.002833333333333334,0.0027578171722497406,0.002833333333333334,0.010999999999999999,0.001,0.0030000000000000001,0.002,0.003,0.001,0.002,0.002,0.0,0.002,0.003,0.001,0.002,0.011,0.001,0.003,0.003,0.002,0.0,0.011,0.003,0.003,0.003,0.002,0.006,0.001,0.002,0.009,0.002,0.001,0.002,0.001,0.002,0.001
14.1,0.0031000000000000008,0.0029927690633703538,0.0031000000000000008,0.012,0.001,0.0040000000000000001,0.002,0.005,0.001,0.001,0.001,0.0,0.003,0.005,0.0,0.001,0.011,0.004,0.003,0.004,0.002,0.0,0.012,0.003,0.003,0.004,0.002,0.006,0.001,0.004,0.009,0.002,0.001,0.002,0.001,0.001,0.001
14.199999999999999,0.0031333333333333343,0.0030191978331264675,0.0031333333333333343,0.012,0.001,0.0040000000000000001,0.0025000000000000001,0.004,0.001,0.001,0.001,0.0,0.003,0.005,0.0,0.001,0.011,0.003,0.004,0.004,0.003,0.001,0.012,0.004,0.003,0.005,0.002,0.006,0.001,0.004,0.009,0.002,0.0,0.002,0.001,0.001,0.0
14.300000000000001,0.0033333333333333344,0.0034769079494414126,0.0033333333333333344,0.014,0.001,0.0040000000000000001,0.002,0.004,0.001,0.001,0.001,0.001,0.002,0.006,0.0,0.002,0.013,0.003,0.003,0.004,0.002,0.002,0.014,0.005,0.003,0.004,0.002,0.007,0.002,0.003,0.01,0.002,0.0,0.002,0.001,0.0,0.0
14.4,0.0027000000000000006,0.0027586228448267438,0.0027000000000000006,0.01,0.001,0.0030000000000000001,0.002,0.004,0.001,0.001,0.0,0.001,0.002,0.006,0.001,0.002,0.01,0.003,0.002,0.003,0.001,0.002,0.01,0.003,0.003,0.004,0.002,0.005,0.0,0.002,0.009,0.0,0.0,0.002,0.002,0.0,0.0
