"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
5.0,6.625,4.177159407334812,0.0,20.0,3.75,9.0,6.0,9.0,5.0,11.0,11.0,7.0,2.0,8.0,0.0,3.0,5.0,5.0,6.0,9.0,9.0,13.0,8.0,5.0,5.0,11.0,11.0,20.0,7.0,1.0,18.0,12.0,8.0,11.0,2.0,2.0,5.0,1.0,6.0,5.0,4.0,4.0,9.0,8.0,8.0,0.0,6.0,1.0,10.0,4.0,13.0,9.0,7.0,6.0,2.0,5.0,3.0,6.0,7.0,3.0,2.0,11.0,2.0
5.1,6.946428571428571,4.722361859346681,0.0,23.0,3.75,10.25,6.0,12.0,6.0,11.0,11.0,6.0,2.0,9.0,1.0,2.0,6.0,3.0,6.0,11.0,10.0,14.0,7.0,5.0,5.0,12.0,16.0,23.0,4.0,1.0,18.0,13.0,9.0,11.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,9.0,7.0,8.0,0.0,7.0,2.0,12.0,4.0,15.0,9.0,6.0,4.0,2.0,3.0,4.0,5.0,7.0,4.0,2.0,12.0,2.0
5.2,6.535714285714286,4.035398217711631,0.0,17.0,3.0,9.0,6.0,12.0,7.0,10.0,13.0,9.0,3.0,10.0,1.0,2.0,6.0,4.0,6.0,9.0,9.0,14.0,8.0,3.0,4.0,9.0,9.0,16.0,4.0,1.0,17.0,12.0,10.0,9.0,5.0,3.0,5.0,2.0,6.0,6.0,3.0,5.0,8.0,6.0,5.0,0.0,7.0,0.0,10.0,3.0,14.0,7.0,7.0,4.0,4.0,4.0,5.0,3.0,7.0,2.0,3.0,13.0,2.0
5.3,7.214285714285714,4.831867007225076,0.0,20.0,3.75,10.0,6.0,13.0,8.0,13.0,16.0,9.0,2.0,10.0,1.0,4.0,7.0,4.0,4.0,10.0,12.0,14.0,9.0,3.0,5.0,11.0,10.0,20.0,4.0,1.0,19.0,15.0,7.0,11.0,5.0,3.0,6.0,2.0,6.0,7.0,4.0,4.0,10.0,8.0,5.0,0.0,6.0,1.0,10.0,3.0,17.0,11.0,8.0,4.0,4.0,3.0,5.0,2.0,9.0,2.0,2.0,13.0,2.0
5.4,6.785714285714286,4.434903307507254,0.0,19.0,3.0,10.0,6.0,10.0,6.0,12.0,13.0,6.0,3.0,7.0,0.0,2.0,6.0,3.0,4.0,10.0,11.0,15.0,7.0,5.0,7.0,9.0,11.0,18.0,5.0,1.0,19.0,13.0,7.0,12.0,4.0,2.0,6.0,1.0,3.0,6.0,2.0,3.0,11.0,9.0,6.0,0.0,8.0,0.0,10.0,3.0,13.0,9.0,8.0,7.0,4.0,4.0,4.0,5.0,10.0,3.0,3.0,12.0,2.0
5.5,7.446428571428571,4.648039689932054,0.0,19.0,4.0,10.25,7.0,12.0,8.0,15.0,18.0,8.0,3.0,7.0,0.0,3.0,8.0,4.0,5.0,11.0,13.0,15.0,10.0,4.0,8.0,9.0,10.0,19.0,6.0,2.0,19.0,12.0,9.0,11.0,3.0,4.0,6.0,1.0,3.0,6.0,2.0,4.0,10.0,8.0,7.0,0.0,8.0,0.0,11.0,4.0,14.0,9.0,11.0,7.0,4.0,7.0,5.0,5.0,8.0,3.0,3.0,12.0,3.0
5.6,7.232142857142857,4.917138654850033,0.0,21.0,4.0,10.0,6.0,14.0,7.0,13.0,15.0,8.0,5.0,8.0,0.0,2.0,6.0,4.0,5.0,11.0,16.0,14.0,10.0,3.0,7.0,9.0,10.0,21.0,5.0,3.0,20.0,15.0,7.0,11.0,4.0,4.0,8.0,1.0,5.0,5.0,2.0,5.0,9.0,8.0,6.0,0.0,6.0,0.0,11.0,4.0,16.0,10.0,7.0,6.0,4.0,5.0,6.0,2.0,7.0,1.0,1.0,11.0,2.0
5.7,7.392857142857143,5.118867660181202,0.0,23.0,4.0,10.0,6.0,15.0,8.0,13.0,13.0,9.0,4.0,9.0,0.0,2.0,7.0,4.0,5.0,12.0,16.0,16.0,10.0,3.0,6.0,10.0,10.0,23.0,5.0,3.0,20.0,16.0,8.0,13.0,5.0,3.0,5.0,2.0,7.0,5.0,3.0,4.0,9.0,6.0,9.0,0.0,7.0,0.0,10.0,4.0,15.0,8.0,6.0,6.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,13.0,2.0
5.8,7.285714285714286,4.963129361725775,0.0,19.0,3.75,10.0,6.5,16.0,7.0,14.0,16.0,9.0,3.0,7.0,0.0,2.0,5.0,5.0,5.0,9.0,16.0,16.0,12.0,4.0,8.0,10.0,9.0,19.0,4.0,2.0,18.0,15.0,10.0,15.0,3.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,9.0,8.0,8.0,0.0,6.0,2.0,10.0,4.0,14.0,8.0,7.0,6.0,4.0,5.0,7.0,2.0,7.0,1.0,1.0,12.0,2.0
5.9,7.303571428571429,4.924137498287473,0.0,21.0,3.75,10.25,6.5,13.0,8.0,16.0,15.0,11.0,4.0,8.0,0.0,4.0,6.0,3.0,5.0,12.0,15.0,17.0,9.0,4.0,6.0,11.0,9.0,21.0,5.0,2.0,19.0,13.0,8.0,12.0,3.0,3.0,6.0,1.0,3.0,8.0,2.0,6.0,10.0,7.0,7.0,0.0,7.0,1.0,10.0,4.0,13.0,7.0,7.0,6.0,5.0,3.0,5.0,5.0,7.0,1.0,1.0,13.0,2.0
6.0,7.589285714285714,5.091227699661048,0.0,22.0,4.0,10.25,7.0,14.0,5.0,16.0,13.0,10.0,4.0,8.0,0.0,3.0,6.0,4.0,5.0,11.0,14.0,19.0,8.0,4.0,6.0,12.0,10.0,22.0,5.0,4.0,19.0,13.0,7.0,14.0,3.0,2.0,5.0,1.0,3.0,7.0,2.0,6.0,11.0,10.0,7.0,0.0,7.0,2.0,10.0,4.0,15.0,8.0,9.0,6.0,4.0,3.0,7.0,7.0,7.0,2.0,2.0,16.0,3.0
6.1,7.5,4.880720087387575,0.0,23.0,4.0,11.0,6.0,16.0,5.0,13.0,14.0,9.0,4.0,9.0,0.0,4.0,7.0,5.0,6.0,11.0,13.0,15.0,8.0,4.0,6.0,11.0,12.0,23.0,4.0,5.0,17.0,14.0,7.0,12.0,3.0,2.0,4.0,1.0,4.0,6.0,2.0,4.0,10.0,8.0,6.0,0.0,7.0,2.0,11.0,3.0,17.0,9.0,9.0,6.0,6.0,3.0,7.0,5.0,9.0,3.0,3.0,14.0,2.0
6.2,7.857142857142857,4.8085807656305235,0.0,23.0,5.0,11.25,7.0,16.0,5.0,13.0,13.0,9.0,4.0,9.0,0.0,3.0,7.0,5.0,7.0,11.0,14.0,14.0,7.0,2.0,6.0,12.0,13.0,23.0,6.0,5.0,19.0,14.0,9.0,13.0,5.0,2.0,5.0,2.0,5.0,7.0,3.0,3.0,12.0,8.0,8.0,0.0,5.0,3.0,9.0,5.0,17.0,7.0,10.0,8.0,6.0,7.0,6.0,5.0,11.0,4.0,4.0,12.0,2.0
6.3,7.75,5.152149343443264,0.0,24.0,4.0,11.25,7.0,16.0,5.0,14.0,11.0,11.0,5.0,8.0,0.0,3.0,6.0,4.0,7.0,12.0,13.0,16.0,6.0,1.0,7.0,13.0,12.0,24.0,7.0,3.0,19.0,14.0,10.0,13.0,4.0,2.0,4.0,1.0,5.0,5.0,3.0,2.0,12.0,7.0,8.0,0.0,10.0,4.0,9.0,6.0,14.0,7.0,11.0,7.0,4.0,8.0,4.0,4.0,9.0,3.0,2.0,17.0,2.0
6.4,8.0,5.365231988061121,0.0,26.0,4.0,12.0,7.0,15.0,7.0,13.0,14.0,8.0,4.0,9.0,1.0,2.0,7.0,5.0,7.0,12.0,14.0,17.0,8.0,2.0,8.0,13.0,12.0,26.0,4.0,2.0,19.0,15.0,11.0,12.0,5.0,3.0,4.0,1.0,6.0,5.0,3.0,3.0,12.0,7.0,8.0,0.0,8.0,4.0,10.0,6.0,19.0,10.0,11.0,7.0,3.0,5.0,5.0,5.0,7.0,4.0,2.0,16.0,2.0
6.5,8.196428571428571,5.581921209382581,0.0,28.0,4.0,12.25,7.0,14.0,7.0,12.0,13.0,7.0,5.0,10.0,1.0,3.0,7.0,4.0,7.0,14.0,15.0,14.0,9.0,3.0,8.0,13.0,13.0,28.0,4.0,1.0,21.0,16.0,8.0,13.0,5.0,4.0,4.0,2.0,6.0,5.0,4.0,5.0,15.0,7.0,8.0,0.0,6.0,4.0,12.0,4.0,21.0,12.0,9.0,7.0,5.0,3.0,7.0,6.0,9.0,3.0,1.0,13.0,2.0
6.6,8.071428571428571,5.473498303048005,0.0,29.0,4.0,11.25,6.5,14.0,5.0,10.0,12.0,7.0,5.0,9.0,0.0,4.0,6.0,5.0,9.0,16.0,12.0,13.0,7.0,3.0,8.0,14.0,13.0,29.0,4.0,1.0,23.0,16.0,8.0,12.0,7.0,4.0,6.0,2.0,6.0,6.0,4.0,3.0,15.0,6.0,10.0,1.0,5.0,4.0,11.0,5.0,16.0,10.0,9.0,7.0,6.0,6.0,4.0,5.0,9.0,3.0,1.0,14.0,2.0
6.7,8.196428571428571,5.349965429985582,0.0,30.0,4.0,11.25,7.0,14.0,6.0,11.0,13.0,8.0,4.0,8.0,0.0,4.0,7.0,5.0,9.0,17.0,11.0,13.0,7.0,4.0,9.0,15.0,14.0,30.0,4.0,2.0,22.0,14.0,9.0,12.0,6.0,4.0,6.0,3.0,6.0,7.0,3.0,3.0,12.0,6.0,10.0,0.0,6.0,5.0,12.0,4.0,15.0,10.0,9.0,8.0,5.0,5.0,4.0,7.0,8.0,5.0,2.0,13.0,3.0
6.8,8.071428571428571,5.358095153454199,0.0,28.0,4.0,11.25,7.0,17.0,6.0,13.0,18.0,9.0,5.0,8.0,1.0,4.0,10.0,3.0,8.0,17.0,13.0,12.0,6.0,2.0,11.0,14.0,14.0,28.0,4.0,2.0,18.0,12.0,9.0,12.0,3.0,3.0,5.0,3.0,4.0,7.0,3.0,3.0,11.0,7.0,7.0,0.0,9.0,4.0,11.0,4.0,14.0,10.0,9.0,10.0,5.0,3.0,5.0,7.0,7.0,5.0,1.0,13.0,3.0
6.9,8.25,5.657643376126545,0.0,30.0,4.0,12.0,8.0,15.0,6.0,14.0,15.0,8.0,5.0,8.0,1.0,4.0,9.0,1.0,7.0,15.0,14.0,14.0,6.0,3.0,11.0,12.0,13.0,30.0,5.0,1.0,22.0,15.0,10.0,13.0,3.0,3.0,5.0,2.0,3.0,9.0,2.0,3.0,13.0,9.0,8.0,0.0,8.0,4.0,11.0,4.0,16.0,11.0,10.0,10.0,5.0,7.0,6.0,4.0,8.0,4.0,2.0,12.0,3.0
7.0,8.339285714285714,5.913896424386154,0.0,28.0,4.0,12.25,7.0,14.0,5.0,14.0,12.0,14.0,4.0,8.0,1.0,4.0,9.0,2.0,5.0,14.0,12.0,16.0,6.0,3.0,11.0,14.0,13.0,28.0,5.0,2.0,25.0,19.0,8.0,10.0,3.0,3.0,4.0,1.0,3.0,9.0,3.0,4.0,15.0,9.0,7.0,0.0,9.0,4.0,13.0,4.0,18.0,12.0,10.0,7.0,6.0,5.0,6.0,4.0,8.0,3.0,2.0,14.0,3.0
7.1,8.339285714285714,5.584662624783441,0.0,27.0,4.0,13.0,7.0,15.0,6.0,16.0,16.0,14.0,4.0,9.0,1.0,3.0,9.0,3.0,5.0,14.0,14.0,15.0,9.0,4.0,9.0,13.0,14.0,27.0,4.0,2.0,21.0,15.0,10.0,12.0,3.0,4.0,4.0,1.0,3.0,6.0,3.0,7.0,13.0,8.0,7.0,0.0,7.0,4.0,11.0,5.0,18.0,10.0,11.0,6.0,4.0,4.0,7.0,5.0,9.0,3.0,2.0,14.0,4.0
7.2,8.464285714285714,5.506373857741997,0.0,27.0,4.75,12.0,7.0,17.0,7.0,17.0,16.0,11.0,4.0,11.0,0.0,5.0,8.0,5.0,5.0,15.0,15.0,13.0,10.0,5.0,9.0,12.0,15.0,27.0,5.0,2.0,21.0,13.0,11.0,15.0,4.0,4.0,4.0,2.0,5.0,6.0,2.0,6.0,14.0,10.0,7.0,0.0,6.0,5.0,12.0,4.0,16.0,11.0,8.0,7.0,3.0,5.0,7.0,4.0,7.0,6.0,2.0,11.0,2.0
7.3,8.785714285714286,5.842315727622438,0.0,29.0,4.0,12.25,7.5,19.0,6.0,17.0,20.0,9.0,5.0,10.0,0.0,4.0,11.0,5.0,6.0,15.0,14.0,15.0,14.0,5.0,12.0,12.0,16.0,29.0,5.0,3.0,20.0,13.0,10.0,16.0,4.0,3.0,3.0,1.0,4.0,6.0,2.0,4.0,13.0,9.0,9.0,0.0,7.0,5.0,12.0,4.0,14.0,11.0,9.0,9.0,4.0,7.0,7.0,6.0,8.0,4.0,2.0,12.0,2.0
7.4,8.821428571428571,6.11236201380081,0.0,30.0,4.0,12.25,8.0,18.0,6.0,18.0,21.0,9.0,6.0,9.0,0.0,3.0,11.0,5.0,5.0,14.0,16.0,16.0,13.0,3.0,11.0,13.0,16.0,30.0,5.0,3.0,21.0,15.0,9.0,12.0,5.0,3.0,3.0,2.0,4.0,6.0,2.0,4.0,12.0,8.0,8.0,0.0,8.0,4.0,11.0,5.0,18.0,12.0,10.0,9.0,4.0,5.0,8.0,6.0,10.0,3.0,1.0,13.0,2.0
7.5,9.053571428571429,6.036850062198777,0.0,33.0,5.0,13.0,8.0,15.0,7.0,17.0,17.0,8.0,4.0,7.0,0.0,3.0,9.0,5.0,5.0,14.0,14.0,14.0,11.0,4.0,14.0,13.0,17.0,33.0,5.0,3.0,23.0,15.0,8.0,13.0,9.0,3.0,5.0,5.0,11.0,6.0,5.0,4.0,15.0,9.0,8.0,0.0,7.0,4.0,11.0,5.0,19.0,13.0,9.0,10.0,3.0,5.0,7.0,7.0,11.0,3.0,2.0,11.0,2.0
7.6,9.053571428571429,5.980383536605153,0.0,31.0,4.0,12.25,8.0,17.0,8.0,19.0,17.0,9.0,4.0,10.0,0.0,3.0,10.0,5.0,6.0,15.0,15.0,15.0,11.0,3.0,11.0,12.0,17.0,31.0,7.0,3.0,23.0,15.0,8.0,14.0,7.0,4.0,4.0,3.0,10.0,5.0,5.0,4.0,15.0,9.0,8.0,0.0,7.0,4.0,13.0,5.0,17.0,12.0,9.0,9.0,4.0,6.0,6.0,5.0,10.0,3.0,2.0,11.0,2.0
7.7,8.982142857142858,6.042974289644638,0.0,30.0,4.0,12.25,8.0,18.0,6.0,19.0,18.0,8.0,4.0,9.0,0.0,3.0,11.0,5.0,6.0,14.0,18.0,17.0,12.0,2.0,12.0,13.0,16.0,30.0,8.0,3.0,21.0,14.0,10.0,14.0,5.0,3.0,4.0,2.0,7.0,4.0,4.0,4.0,14.0,8.0,7.0,0.0,8.0,4.0,12.0,6.0,17.0,12.0,9.0,9.0,3.0,8.0,7.0,6.0,10.0,3.0,2.0,12.0,2.0
7.8,9.160714285714286,6.318275040689184,0.0,31.0,4.75,14.0,8.0,18.0,8.0,19.0,17.0,9.0,6.0,9.0,0.0,3.0,8.0,5.0,5.0,14.0,16.0,16.0,15.0,1.0,14.0,15.0,16.0,31.0,6.0,1.0,24.0,14.0,11.0,14.0,4.0,5.0,4.0,1.0,8.0,4.0,5.0,6.0,18.0,11.0,6.0,0.0,8.0,4.0,11.0,7.0,15.0,11.0,10.0,8.0,2.0,7.0,6.0,6.0,10.0,3.0,2.0,14.0,2.0
7.9,9.017857142857142,6.583233767437908,0.0,33.0,4.0,14.0,8.0,15.0,5.0,21.0,17.0,10.0,5.0,9.0,0.0,3.0,7.0,4.0,7.0,17.0,17.0,17.0,11.0,3.0,12.0,16.0,15.0,33.0,8.0,1.0,25.0,14.0,8.0,14.0,2.0,6.0,3.0,2.0,5.0,5.0,4.0,8.0,18.0,10.0,7.0,0.0,8.0,4.0,11.0,5.0,15.0,11.0,8.0,7.0,2.0,7.0,9.0,5.0,9.0,2.0,1.0,15.0,2.0
8.0,9.267857142857142,6.862140106172033,0.0,35.0,4.0,14.0,9.0,17.0,6.0,20.0,17.0,10.0,3.0,9.0,0.0,3.0,7.0,4.0,9.0,18.0,17.0,15.0,9.0,1.0,12.0,19.0,14.0,35.0,8.0,1.0,25.0,15.0,10.0,17.0,2.0,4.0,3.0,1.0,4.0,5.0,4.0,5.0,15.0,9.0,9.0,0.0,5.0,4.0,9.0,8.0,18.0,14.0,10.0,10.0,2.0,9.0,9.0,10.0,9.0,2.0,3.0,13.0,2.0
8.1,9.696428571428571,6.946015411877575,0.0,36.0,4.0,13.5,8.5,20.0,7.0,20.0,17.0,12.0,3.0,10.0,0.0,3.0,7.0,6.0,9.0,19.0,18.0,16.0,11.0,3.0,13.0,17.0,15.0,36.0,7.0,4.0,25.0,18.0,9.0,17.0,5.0,3.0,4.0,2.0,6.0,6.0,4.0,4.0,15.0,11.0,10.0,0.0,5.0,4.0,9.0,8.0,19.0,12.0,12.0,9.0,3.0,6.0,7.0,7.0,11.0,1.0,3.0,13.0,2.0
8.2,9.964285714285714,7.223385350261145,0.0,37.0,4.75,15.0,8.0,21.0,5.0,22.0,17.0,12.0,3.0,8.0,1.0,3.0,8.0,7.0,9.0,20.0,19.0,19.0,11.0,3.0,13.0,18.0,15.0,37.0,7.0,2.0,25.0,17.0,10.0,17.0,5.0,5.0,4.0,2.0,7.0,4.0,5.0,6.0,15.0,11.0,10.0,0.0,5.0,4.0,9.0,7.0,21.0,12.0,12.0,9.0,4.0,5.0,7.0,6.0,10.0,2.0,3.0,16.0,3.0
8.3,9.821428571428571,7.3024143337694,0.0,36.0,4.0,15.25,7.5,23.0,7.0,25.0,19.0,11.0,4.0,10.0,1.0,4.0,10.0,6.0,7.0,18.0,20.0,18.0,11.0,4.0,13.0,18.0,17.0,36.0,6.0,2.0,24.0,16.0,9.0,19.0,3.0,5.0,3.0,1.0,5.0,4.0,6.0,6.0,16.0,8.0,10.0,0.0,4.0,4.0,8.0,7.0,18.0,11.0,9.0,10.0,3.0,7.0,6.0,6.0,9.0,4.0,2.0,15.0,2.0
8.4,9.839285714285714,7.420475499093911,0.0,35.0,4.0,15.25,8.5,20.0,6.0,28.0,18.0,11.0,2.0,9.0,1.0,4.0,7.0,6.0,7.0,19.0,20.0,18.0,12.0,1.0,12.0,17.0,18.0,35.0,8.0,1.0,25.0,15.0,9.0,19.0,3.0,3.0,2.0,2.0,5.0,5.0,6.0,4.0,17.0,9.0,9.0,0.0,4.0,4.0,8.0,7.0,18.0,12.0,10.0,10.0,4.0,12.0,6.0,9.0,9.0,4.0,2.0,16.0,3.0
8.5,10.071428571428571,7.697070738870969,0.0,36.0,4.0,15.5,8.0,20.0,10.0,27.0,20.0,14.0,2.0,10.0,1.0,4.0,8.0,5.0,7.0,19.0,18.0,18.0,12.0,1.0,12.0,17.0,17.0,36.0,7.0,1.0,28.0,20.0,9.0,17.0,4.0,3.0,2.0,1.0,6.0,7.0,6.0,5.0,18.0,10.0,7.0,0.0,5.0,4.0,8.0,8.0,22.0,13.0,10.0,9.0,3.0,8.0,6.0,7.0,9.0,3.0,2.0,15.0,3.0
8.6,10.053571428571429,7.675144584159642,0.0,35.0,4.0,13.5,8.0,20.0,6.0,24.0,21.0,10.0,2.0,7.0,2.0,4.0,11.0,5.0,7.0,19.0,17.0,17.0,9.0,0.0,13.0,19.0,15.0,35.0,7.0,3.0,28.0,22.0,10.0,19.0,3.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,20.0,10.0,7.0,1.0,4.0,4.0,9.0,10.0,24.0,13.0,11.0,10.0,3.0,9.0,6.0,7.0,10.0,3.0,2.0,13.0,3.0
8.7,10.017857142857142,7.6939008112840614,0.0,37.0,4.0,16.0,8.5,18.0,6.0,23.0,16.0,9.0,2.0,7.0,2.0,3.0,8.0,5.0,9.0,18.0,16.0,18.0,10.0,0.0,12.0,19.0,17.0,37.0,8.0,1.0,29.0,19.0,9.0,20.0,4.0,3.0,2.0,1.0,5.0,4.0,6.0,6.0,20.0,11.0,8.0,1.0,4.0,3.0,11.0,10.0,24.0,17.0,11.0,11.0,2.0,10.0,5.0,7.0,9.0,4.0,4.0,13.0,4.0
8.8,10.446428571428571,7.876093218579571,1.0,38.0,4.75,15.0,8.5,17.0,4.0,26.0,15.0,12.0,2.0,6.0,1.0,4.0,8.0,6.0,9.0,19.0,17.0,20.0,12.0,2.0,11.0,21.0,17.0,38.0,9.0,1.0,32.0,21.0,10.0,17.0,5.0,3.0,4.0,1.0,7.0,6.0,7.0,7.0,19.0,13.0,8.0,1.0,4.0,2.0,9.0,10.0,22.0,15.0,10.0,12.0,2.0,12.0,5.0,8.0,8.0,5.0,5.0,15.0,3.0
8.9,11.0,7.613427987069013,1.0,38.0,6.75,15.25,9.5,16.0,7.0,25.0,16.0,14.0,3.0,7.0,1.0,4.0,8.0,8.0,10.0,20.0,20.0,19.0,11.0,2.0,11.0,21.0,18.0,38.0,10.0,1.0,32.0,21.0,10.0,17.0,7.0,5.0,6.0,4.0,9.0,8.0,7.0,7.0,18.0,15.0,8.0,1.0,4.0,3.0,10.0,10.0,23.0,14.0,10.0,10.0,2.0,12.0,7.0,7.0,8.0,8.0,5.0,15.0,3.0
9.0,10.982142857142858,7.7701146144988735,1.0,36.0,5.0,17.25,8.5,19.0,7.0,27.0,18.0,14.0,3.0,7.0,1.0,3.0,8.0,7.0,9.0,19.0,18.0,18.0,14.0,1.0,14.0,20.0,17.0,36.0,10.0,2.0,32.0,21.0,11.0,18.0,4.0,4.0,5.0,4.0,8.0,5.0,6.0,7.0,19.0,16.0,9.0,2.0,6.0,3.0,9.0,10.0,23.0,14.0,11.0,8.0,3.0,12.0,6.0,8.0,8.0,5.0,4.0,19.0,3.0
9.1,10.553571428571429,7.882892060969626,1.0,34.0,4.0,16.25,8.0,19.0,6.0,27.0,18.0,13.0,3.0,7.0,1.0,3.0,7.0,5.0,7.0,17.0,17.0,26.0,13.0,1.0,15.0,20.0,16.0,34.0,8.0,1.0,28.0,19.0,10.0,20.0,3.0,4.0,3.0,1.0,6.0,4.0,6.0,9.0,19.0,13.0,7.0,2.0,8.0,2.0,7.0,9.0,21.0,14.0,10.0,10.0,4.0,10.0,6.0,9.0,8.0,4.0,4.0,24.0,3.0
9.2,10.482142857142858,7.667163452552925,1.0,34.0,4.0,15.25,8.5,19.0,4.0,26.0,15.0,11.0,3.0,4.0,1.0,3.0,6.0,8.0,9.0,16.0,18.0,25.0,14.0,1.0,14.0,18.0,16.0,34.0,9.0,2.0,29.0,20.0,9.0,20.0,5.0,6.0,4.0,3.0,9.0,4.0,7.0,7.0,20.0,12.0,9.0,1.0,6.0,2.0,7.0,9.0,23.0,15.0,8.0,11.0,3.0,11.0,6.0,7.0,7.0,4.0,4.0,19.0,4.0
9.3,10.589285714285714,7.601167170042952,1.0,38.0,4.0,17.0,8.0,20.0,5.0,25.0,17.0,11.0,3.0,5.0,2.0,4.0,8.0,5.0,7.0,17.0,18.0,20.0,18.0,1.0,19.0,19.0,17.0,38.0,8.0,3.0,27.0,17.0,8.0,21.0,6.0,6.0,3.0,4.0,11.0,4.0,7.0,5.0,19.0,10.0,9.0,1.0,4.0,4.0,8.0,9.0,21.0,13.0,8.0,12.0,4.0,12.0,6.0,8.0,8.0,4.0,4.0,16.0,4.0
9.4,10.660714285714286,7.883701056416254,1.0,38.0,4.75,17.0,8.5,18.0,9.0,28.0,18.0,15.0,2.0,8.0,3.0,5.0,10.0,5.0,8.0,18.0,18.0,22.0,16.0,1.0,17.0,21.0,16.0,38.0,7.0,1.0,27.0,17.0,9.0,20.0,3.0,3.0,2.0,1.0,7.0,6.0,6.0,6.0,19.0,9.0,9.0,1.0,4.0,3.0,8.0,10.0,21.0,13.0,8.0,12.0,4.0,11.0,5.0,10.0,8.0,5.0,3.0,19.0,4.0
9.5,10.642857142857142,7.824933982899453,1.0,40.0,5.0,16.25,8.5,19.0,7.0,26.0,16.0,16.0,3.0,8.0,1.0,5.0,9.0,5.0,9.0,20.0,17.0,22.0,14.0,2.0,15.0,20.0,18.0,40.0,7.0,1.0,27.0,17.0,11.0,18.0,4.0,4.0,2.0,2.0,6.0,7.0,7.0,7.0,20.0,9.0,8.0,1.0,4.0,5.0,9.0,9.0,22.0,13.0,9.0,8.0,3.0,9.0,7.0,7.0,11.0,5.0,4.0,18.0,3.0
9.6,10.910714285714286,7.879169612053684,0.0,38.0,5.0,15.75,9.0,23.0,6.0,27.0,20.0,14.0,4.0,7.0,1.0,4.0,9.0,6.0,9.0,20.0,19.0,22.0,15.0,2.0,15.0,18.0,18.0,38.0,6.0,2.0,26.0,18.0,14.0,20.0,5.0,5.0,2.0,3.0,6.0,6.0,7.0,6.0,20.0,10.0,8.0,0.0,5.0,5.0,8.0,9.0,24.0,12.0,11.0,10.0,3.0,10.0,9.0,7.0,11.0,4.0,4.0,15.0,3.0
9.7,10.732142857142858,8.225593924341467,0.0,40.0,5.0,17.0,8.0,21.0,5.0,32.0,17.0,15.0,4.0,6.0,1.0,4.0,7.0,6.0,8.0,22.0,21.0,25.0,14.0,2.0,15.0,20.0,18.0,40.0,8.0,2.0,25.0,17.0,10.0,17.0,5.0,6.0,3.0,2.0,7.0,7.0,6.0,6.0,18.0,9.0,7.0,0.0,6.0,1.0,7.0,8.0,21.0,13.0,11.0,10.0,2.0,10.0,7.0,8.0,11.0,4.0,4.0,17.0,3.0
9.8,11.125,8.383790695656197,0.0,40.0,6.0,15.25,9.0,21.0,6.0,32.0,15.0,15.0,5.0,6.0,1.0,5.0,9.0,6.0,9.0,22.0,23.0,28.0,11.0,4.0,14.0,20.0,16.0,40.0,10.0,3.0,27.0,18.0,10.0,17.0,6.0,6.0,3.0,2.0,9.0,9.0,9.0,6.0,21.0,9.0,6.0,0.0,7.0,1.0,6.0,10.0,24.0,13.0,8.0,10.0,2.0,10.0,7.0,8.0,7.0,4.0,5.0,19.0,3.0
9.9,11.25,8.730590718027864,0.0,40.0,5.0,16.0,8.0,21.0,4.0,33.0,16.0,14.0,6.0,7.0,1.0,4.0,7.0,6.0,8.0,23.0,22.0,31.0,13.0,2.0,15.0,21.0,16.0,40.0,7.0,2.0,28.0,19.0,11.0,18.0,5.0,5.0,2.0,3.0,8.0,6.0,10.0,5.0,20.0,10.0,8.0,0.0,7.0,1.0,5.0,11.0,25.0,11.0,10.0,10.0,2.0,8.0,9.0,10.0,8.0,6.0,6.0,20.0,4.0
10.0,11.178571428571429,7.928490990582955,0.0,38.0,6.0,15.5,8.5,23.0,7.0,29.0,15.0,17.0,6.0,7.0,1.0,6.0,8.0,7.0,9.0,21.0,18.0,27.0,12.0,3.0,15.0,21.0,14.0,38.0,7.0,2.0,28.0,18.0,12.0,18.0,6.0,5.0,2.0,4.0,10.0,9.0,8.0,7.0,19.0,12.0,8.0,0.0,6.0,2.0,6.0,9.0,23.0,11.0,11.0,10.0,2.0,8.0,8.0,8.0,9.0,5.0,6.0,19.0,4.0
