"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
36.5,3.35714285714,2.48156468086,0,11,1.0,5.0,4.0,8,4,2,6,2,1,1,2,4,4,2,3,6,1,4,5,1,5,4,6,10,7,5,11,6,0,4,5,3,2,1,5,0,4,1,7,2,4,0,1,0,1,2,4,2,4,4,0,5,0,4,0,4,2,5,2
36.6,3.46428571429,2.50687829292,0,11,1.75,5.0,3.0,8,4,6,5,7,0,1,2,3,3,2,3,6,1,6,5,1,4,4,5,11,5,5,10,8,1,2,4,1,2,1,5,2,1,4,3,3,3,0,1,0,2,3,8,4,5,2,0,5,1,4,0,2,2,5,3
36.7,3.33928571429,2.55843692316,0,12,1.75,5.0,3.0,8,6,3,4,6,0,5,0,4,2,4,3,5,1,4,4,1,4,4,8,12,5,6,9,7,1,1,4,4,2,0,5,3,2,4,5,2,2,0,2,0,2,2,7,5,1,2,0,4,0,4,0,3,0,3,2
36.8,3.32142857143,2.65321330019,0,12,2.0,5.0,3.0,9,6,1,7,3,0,4,0,3,4,5,3,2,0,2,5,1,6,5,8,12,3,6,6,7,0,2,5,2,2,2,9,2,2,2,3,2,0,0,3,0,1,2,7,4,4,4,2,5,0,4,1,2,0,4,2
36.9,3.35714285714,2.73488424558,0,12,1.0,5.25,3.0,9,6,3,9,6,2,3,2,1,3,3,2,3,2,2,6,0,6,3,7,12,3,5,8,8,1,1,6,1,1,3,6,6,1,2,2,3,2,0,1,0,3,2,9,5,1,4,1,4,2,3,1,1,0,1,1
37.0,3.375,2.56739515018,0,12,2.0,4.25,3.0,8,3,3,6,3,3,2,2,1,3,2,2,5,3,3,3,1,3,5,5,11,6,6,12,7,1,2,3,1,1,0,4,2,2,3,2,4,3,0,2,0,4,2,8,5,2,4,1,7,3,8,2,1,2,2,0
37.1,3.07142857143,2.41170614516,0,12,1.75,4.0,3.0,9,2,4,8,4,1,1,2,2,3,2,2,3,1,2,0,1,0,5,3,6,6,4,12,6,4,2,2,3,1,0,3,2,3,3,5,5,2,0,3,0,2,3,7,5,4,4,0,6,2,4,4,0,1,3,0
37.2,3.33928571429,2.65435481611,0,12,2.0,4.0,3.0,11,1,5,10,3,2,2,1,4,4,1,2,3,2,3,3,1,3,5,4,7,6,3,12,8,3,5,4,3,3,0,1,2,2,2,4,6,3,0,3,0,2,2,8,5,0,3,0,6,3,3,3,2,0,3,0
37.3,3.14285714286,2.628338499,0,11,1.0,5.0,2.0,8,2,5,11,6,1,2,4,5,5,2,2,2,1,5,3,1,0,3,2,4,7,6,11,6,0,2,5,3,1,2,2,2,0,5,4,4,1,0,2,0,3,2,7,6,1,3,0,6,1,0,2,1,0,6,1
37.4,2.98214285714,2.52481308664,0,10,1.0,4.25,2.0,8,2,4,10,3,2,2,6,5,8,1,2,5,0,4,4,1,1,4,2,7,5,4,9,6,1,3,3,1,0,0,2,1,0,2,4,2,1,0,3,0,2,2,8,5,2,3,1,5,1,0,2,1,0,6,1
37.5,3.32142857143,2.74582242986,0,11,1.0,5.0,3.0,10,4,5,10,6,1,3,3,2,6,1,1,3,0,3,6,1,5,3,4,7,6,5,11,9,1,3,3,1,1,0,4,0,2,3,5,2,3,0,1,0,2,3,8,4,3,2,0,8,2,2,2,3,1,2,0
37.6,2.92857142857,2.06896405114,0,8,1.0,4.25,3.0,8,4,5,7,6,1,5,3,2,4,1,2,3,1,2,5,0,4,5,2,5,5,3,6,6,0,4,3,3,2,0,3,1,0,3,3,2,1,0,1,0,2,4,6,5,3,2,0,7,4,3,1,2,1,3,0
37.7,3.25,2.50891268424,0,10,1.75,4.0,3.0,9,3,5,6,6,0,3,3,1,7,1,2,2,1,3,4,1,2,5,1,3,7,2,10,7,1,4,2,4,2,3,4,2,3,3,8,3,0,0,2,0,2,3,7,5,4,3,1,10,1,4,3,0,2,2,0
37.8,2.69642857143,1.79204235897,0,8,1.75,4.0,2.0,4,1,3,4,5,2,2,2,2,5,2,1,2,4,3,4,1,4,5,3,7,6,0,6,2,0,2,4,3,3,4,4,2,2,3,5,1,1,0,2,0,0,2,3,1,5,2,1,8,2,2,1,2,1,3,2
37.9,3.07142857143,2.26666166466,0,9,1.0,5.0,3.0,4,1,8,5,6,1,2,2,1,4,4,0,1,1,6,6,1,4,3,3,4,6,2,9,7,0,2,5,3,4,4,6,1,0,4,3,5,3,0,4,1,1,2,6,4,5,0,0,5,1,1,1,2,0,6,2
38.0,3.10714285714,2.05876672019,0,8,1.0,5.0,3.0,6,1,5,6,6,1,2,2,1,4,2,2,3,0,5,5,1,3,5,3,4,6,3,8,6,0,2,5,1,4,2,4,3,1,2,4,5,3,0,3,1,2,3,7,4,6,0,1,6,1,2,1,3,0,6,2
38.1,3.125,2.13024562635,0,9,2.0,4.25,3.0,6,2,5,5,7,2,2,2,0,2,1,1,2,3,5,4,1,3,5,3,4,8,3,9,4,1,2,4,2,2,3,3,4,1,2,5,3,3,0,6,0,1,2,7,4,5,1,0,7,3,3,1,3,0,6,2
38.2,2.96428571429,2.30654569892,0,11,1.0,4.0,3.0,8,3,4,6,3,1,2,2,2,6,0,0,0,1,4,4,3,3,5,4,6,4,3,5,2,3,2,2,1,1,1,4,2,0,3,3,3,2,0,6,0,0,3,5,0,11,4,2,6,3,2,0,2,1,8,5
38.3,2.78571428571,2.83293314501,0,12,1.0,4.0,2.0,12,2,6,11,3,0,3,2,2,5,0,0,1,1,3,4,2,3,4,2,8,3,5,8,3,1,2,0,0,1,0,1,2,0,0,2,5,2,0,3,0,0,5,6,0,10,1,2,4,2,2,0,1,1,6,4
38.4,3.32142857143,3.0595701312,0,13,1.0,5.0,2.5,11,5,11,13,7,0,4,4,2,7,1,2,5,1,6,3,2,2,4,3,7,4,6,8,2,1,3,1,0,1,1,3,5,0,0,0,7,3,0,3,0,0,2,4,0,6,1,1,2,1,3,0,2,2,8,6
38.5,3.23214285714,3.11098899886,0,15,1.0,4.0,2.0,9,5,11,15,4,0,6,2,4,9,1,1,6,0,5,3,2,2,4,4,8,2,2,3,0,2,5,2,1,2,2,1,3,0,0,1,4,1,0,4,0,0,3,3,0,10,2,1,3,1,3,2,2,2,8,5
38.6,3.57142857143,3.05811066123,0,13,1.0,4.0,3.0,12,4,9,13,5,1,4,1,4,6,2,1,6,1,5,4,1,2,4,4,7,3,4,6,3,4,4,3,0,2,2,3,2,1,2,2,4,0,0,4,0,0,6,5,1,13,2,0,4,1,3,3,1,2,10,4
38.7,3.32142857143,2.69991496465,0,11,1.0,5.0,3.0,7,0,6,11,3,3,4,1,2,3,4,2,7,2,4,4,0,2,2,7,7,5,6,8,6,1,1,4,1,3,2,4,0,2,0,5,2,1,0,3,0,0,7,9,4,9,1,0,3,1,2,3,1,2,7,2
38.8,3.16071428571,2.32053554252,0,10,1.0,4.25,3.0,7,3,4,7,3,5,7,2,3,1,2,1,4,4,4,5,0,2,3,5,5,2,2,8,6,1,4,2,1,1,0,3,3,3,0,2,3,6,0,3,0,1,6,10,4,7,2,1,3,3,2,0,2,1,7,1
38.9,3.19642857143,2.37110314032,0,9,1.0,5.0,3.0,7,3,6,6,4,3,3,1,2,2,2,2,4,5,5,3,0,2,5,1,6,4,1,7,5,1,3,3,0,1,0,2,3,1,1,0,4,6,1,5,0,1,5,7,2,9,3,1,8,3,4,0,1,2,9,4
39.0,3.21428571429,2.24971653543,0,8,1.0,4.0,3.0,5,3,7,8,4,2,4,2,1,3,3,3,3,4,6,4,0,6,1,3,6,4,2,8,8,1,2,2,1,1,0,4,1,3,1,2,3,3,1,5,0,2,4,8,3,6,3,0,5,2,2,1,1,1,8,4
39.1,3.01785714286,2.37915855045,0,9,1.0,4.0,3.0,4,2,8,9,4,2,3,3,1,3,2,3,5,0,8,3,0,2,2,3,6,4,1,8,6,2,1,3,2,1,0,1,2,3,2,3,2,3,0,3,1,0,5,7,0,7,4,1,5,0,4,1,1,1,8,4
39.2,3.30357142857,2.65867611293,0,10,1.0,5.0,3.0,5,3,8,6,5,4,3,1,1,1,2,4,3,1,10,3,0,2,0,3,2,3,2,9,8,2,2,4,1,1,1,3,3,2,2,2,3,4,0,6,3,2,6,9,2,10,5,1,6,1,0,1,1,0,8,5
39.3,3.07142857143,2.52032553777,0,12,1.0,4.0,3.0,4,4,4,3,4,1,5,0,1,0,2,1,3,0,5,3,0,4,1,3,3,6,1,12,9,2,3,2,3,2,1,3,0,3,5,6,4,3,0,2,1,3,6,8,3,8,3,1,8,0,3,0,1,1,4,4
39.4,3.05357142857,2.3100683575,0,11,1.0,4.0,3.0,4,3,5,5,7,1,2,1,1,1,3,2,4,2,4,3,0,3,1,2,5,6,1,11,7,2,2,3,2,2,0,4,3,3,6,7,1,4,0,3,0,0,4,6,2,6,3,1,8,1,3,1,0,3,5,2
39.5,3.46428571429,2.77079337345,0,11,2.0,5.0,3.0,7,3,6,8,5,1,3,2,1,3,2,1,2,2,5,5,0,3,3,1,5,4,4,10,10,2,2,4,4,0,3,3,2,2,5,8,0,3,0,3,0,0,3,11,6,9,4,2,7,1,3,0,0,2,7,2
39.6,2.94642857143,2.41586750802,0,10,1.0,5.0,2.5,6,5,2,4,4,1,6,1,2,1,0,0,6,0,2,4,0,5,6,5,10,3,3,7,7,2,3,0,4,0,1,1,0,4,5,7,2,1,0,4,0,1,2,6,4,6,3,2,5,0,3,2,0,0,5,2
39.7,3.42857142857,2.99914953932,0,12,1.0,5.0,3.0,5,4,2,5,4,1,5,1,0,0,0,0,4,0,2,6,0,5,6,4,8,4,4,9,11,1,3,2,2,0,1,1,2,3,3,4,1,3,0,5,0,1,8,11,6,12,4,2,7,0,4,2,0,3,6,5
39.8,3.41071428571,3.05179564071,0,14,1.75,5.0,3.0,3,5,3,3,3,0,4,0,1,1,0,2,8,2,3,3,2,4,6,7,14,5,1,9,5,2,2,2,1,0,1,0,2,2,2,4,3,3,0,3,0,0,6,6,2,13,5,3,10,0,6,3,2,4,7,3
39.9,3.125,2.86644690464,0,13,1.0,4.0,2.0,3,2,4,4,3,0,2,0,1,1,1,1,8,2,3,4,1,4,4,5,13,5,0,9,4,3,1,2,2,0,0,1,2,3,2,5,2,2,0,2,0,0,5,4,1,11,6,3,11,1,6,4,2,2,6,2
40.0,2.76785714286,2.09583832041,0,10,1.0,4.0,2.0,4,4,3,6,4,1,4,2,1,2,2,2,7,1,2,4,0,4,4,5,10,3,2,6,4,5,1,5,1,3,0,3,1,2,5,3,1,1,0,1,0,0,2,2,1,5,5,1,7,2,4,3,1,1,2,0
40.1,2.96428571429,2.5352112177,0,10,1.0,4.0,2.5,6,3,4,10,4,0,1,1,2,6,1,5,8,0,4,5,1,4,3,6,10,1,4,6,9,3,1,4,1,1,0,4,0,2,4,3,1,2,0,1,0,1,1,6,2,5,3,1,4,0,3,4,2,1,2,0
40.2,2.78571428571,2.18529407725,0,9,1.0,4.0,2.0,6,4,5,7,4,0,1,0,3,3,1,3,8,1,4,3,0,2,6,2,9,2,3,6,8,1,2,3,2,1,1,2,1,2,1,3,2,1,0,3,0,1,3,6,3,4,2,2,5,1,4,1,1,1,5,1
40.3,3.05357142857,2.37862237183,0,9,1.0,5.0,2.5,5,0,6,8,4,0,0,1,0,6,2,2,5,2,2,4,0,3,4,4,9,6,2,8,7,2,1,5,5,1,2,5,2,3,0,5,2,0,0,4,0,2,4,6,4,5,2,2,6,1,3,1,3,0,5,0
40.4,3.07142857143,2.47744931372,0,9,1.0,5.0,3.0,6,0,7,6,4,1,1,3,1,4,3,3,6,1,5,3,0,2,3,6,7,4,3,8,8,1,1,4,3,0,3,4,2,3,0,6,1,0,0,4,0,3,5,9,5,6,2,1,3,0,0,1,3,0,7,0
40.5,2.71428571429,2.21773924232,0,9,1.0,4.0,2.0,7,2,3,7,2,3,4,3,2,6,1,4,4,1,5,5,0,3,1,9,8,2,4,5,6,1,3,5,1,1,1,6,2,1,0,2,1,1,0,2,0,1,4,4,1,2,3,0,3,0,0,3,3,0,4,0
40.6,2.30357142857,1.90787506009,0,8,1.0,3.25,2.0,8,3,3,4,3,1,2,3,0,4,2,1,2,1,3,5,1,3,1,6,6,1,3,3,5,2,2,4,0,0,0,6,2,2,2,3,0,1,0,1,0,1,4,4,1,6,1,1,4,0,0,4,1,0,2,1
40.7,2.5,1.88034951158,0,8,1.0,3.0,2.0,8,3,4,4,3,1,2,3,2,3,5,2,3,1,3,6,0,3,2,4,7,3,2,4,4,3,3,5,0,0,0,7,2,1,1,3,1,2,1,1,2,2,2,1,0,6,2,1,4,0,1,2,1,0,3,1
40.8,2.85714285714,2.34846888897,0,10,1.0,4.25,2.0,10,2,8,6,5,1,2,1,2,3,3,0,2,2,4,4,1,5,1,3,6,1,4,5,9,1,5,3,0,1,0,6,3,2,1,5,1,3,1,3,2,2,5,7,1,5,2,0,3,1,0,0,1,0,4,2
40.9,3.41071428571,2.83332708083,0,10,1.0,5.0,2.0,10,2,10,5,6,2,1,1,1,2,2,0,2,2,8,6,0,5,1,5,7,3,4,8,10,3,4,4,1,1,1,8,4,2,1,6,2,4,0,2,1,2,5,9,4,4,2,0,5,1,0,0,2,0,7,3
41.0,3.19642857143,2.47429385927,0,11,1.0,5.0,3.0,5,3,3,3,2,3,2,1,4,4,2,1,3,1,6,6,0,5,1,6,7,5,0,11,7,2,3,5,3,0,2,9,4,2,1,8,3,2,0,1,1,2,3,6,1,7,3,0,6,0,2,1,2,1,5,3
41.1,2.875,2.31503239718,0,10,1.0,4.0,2.0,4,4,2,2,5,2,5,2,3,4,2,1,3,1,2,6,2,6,2,7,10,5,0,9,6,1,1,4,3,1,0,7,2,0,3,6,1,2,0,0,1,1,4,5,1,5,2,2,4,0,2,3,2,0,3,0
41.2,2.96428571429,2.42725804822,0,9,1.0,4.0,2.0,9,4,1,7,3,2,5,4,2,6,1,0,2,1,2,4,1,6,2,7,7,4,5,9,8,3,1,2,1,0,1,3,0,2,1,6,3,0,0,1,1,2,4,6,3,6,2,2,4,0,1,3,1,0,4,1
41.3,3.14285714286,2.91197387295,0,11,1.0,5.0,2.0,11,0,2,10,3,1,1,5,2,8,0,0,1,1,3,4,0,4,2,6,5,6,7,9,10,3,1,3,1,1,1,2,1,1,0,4,3,0,0,1,1,2,5,9,3,7,5,3,6,1,1,3,1,0,4,2
41.4,2.91071428571,2.47326263491,0,10,1.0,4.0,2.0,8,0,1,9,3,2,1,4,3,8,0,3,6,1,3,6,0,7,2,6,10,4,4,5,6,2,1,3,1,1,1,2,0,0,1,3,2,0,0,0,1,1,3,7,2,5,4,2,4,2,3,3,2,2,2,1
41.5,2.94642857143,2.81208897223,0,11,1.0,3.25,2.0,8,1,4,9,3,3,1,2,3,5,0,2,7,1,2,5,0,5,3,3,10,3,4,9,11,1,2,3,1,1,1,0,1,2,1,7,2,0,0,1,0,1,3,10,5,2,2,2,3,2,3,3,0,1,1,0
41.6,3.46428571429,3.05873623363,0,12,1.0,5.0,2.0,12,3,9,12,7,0,1,2,3,4,2,2,5,1,6,5,1,6,1,5,8,5,6,8,10,1,2,5,2,1,1,1,4,1,1,6,2,1,0,1,0,1,2,9,4,3,1,2,5,2,1,3,0,0,6,2
41.7,3.01785714286,2.90621914072,0,13,1.0,5.25,2.0,10,2,6,13,3,0,1,2,4,6,2,1,4,0,6,6,2,7,1,6,8,1,6,5,9,2,2,3,0,1,1,0,2,1,1,5,1,0,1,0,0,2,2,6,2,6,0,3,3,1,0,3,1,0,7,2
41.8,3.44642857143,2.77694361058,0,12,1.0,5.25,2.5,9,2,7,12,4,1,1,5,4,9,3,2,4,2,6,4,2,6,1,6,8,3,6,7,10,2,1,4,0,1,2,3,1,1,2,2,2,3,1,1,0,0,1,5,2,7,3,2,6,1,1,3,1,1,7,3
41.9,3.80357142857,2.84366239493,0,11,2.0,6.0,3.0,11,4,7,11,6,2,5,6,2,7,2,1,3,2,6,4,2,6,1,6,6,3,6,6,11,5,4,6,1,1,3,3,3,1,3,2,3,1,0,3,0,1,2,8,3,6,6,1,10,1,2,3,0,0,3,2
42.0,3.07142857143,2.30571605594,0,12,2.0,4.0,3.0,12,3,3,10,3,2,5,2,2,5,2,2,3,1,3,5,2,5,3,4,8,2,4,5,7,4,4,6,2,3,2,4,3,2,1,4,3,0,0,3,0,0,1,4,1,2,3,0,5,1,3,2,1,1,2,2
42.1,3.23214285714,2.29899878385,0,10,2.0,5.0,3.0,10,2,2,9,2,1,3,3,2,5,3,2,5,0,3,4,2,3,4,5,8,2,6,5,8,4,3,5,2,5,1,4,3,2,0,3,5,0,0,5,0,1,1,5,2,5,3,0,6,1,1,3,3,1,6,2
42.2,3.375,2.1427827368,0,8,2.0,5.0,3.0,6,6,3,4,4,1,4,3,4,5,3,2,6,0,6,1,3,4,3,7,8,2,4,7,7,2,2,5,3,2,2,3,4,0,3,3,5,1,0,6,0,1,1,4,2,6,5,0,7,1,2,3,3,1,7,2
42.3,3.23214285714,2.02653003422,0,7,2.0,5.0,3.0,7,6,2,5,2,1,5,3,4,6,5,3,4,0,3,3,2,5,3,5,7,2,3,6,7,5,1,7,4,2,1,6,2,0,2,2,4,1,0,2,1,2,1,5,3,5,5,2,7,1,2,1,2,1,3,2
42.4,3.625,2.51823705341,0,11,1.75,5.0,3.0,9,5,8,8,7,0,4,2,3,4,5,4,3,0,6,6,1,3,3,3,5,3,6,7,11,2,2,6,5,3,1,6,2,0,4,3,5,2,0,1,1,1,2,7,6,5,4,1,5,0,2,1,1,1,5,3
42.5,3.875,2.89742804668,0,13,2.0,5.0,3.0,11,5,8,13,7,0,2,2,5,8,3,3,5,0,7,5,1,4,3,4,6,3,8,5,11,3,3,6,4,3,1,4,2,0,4,4,3,1,0,2,1,1,2,8,4,4,2,0,4,1,4,1,2,3,8,3
42.6,3.96428571429,2.67904757673,0,11,2.0,6.0,4.0,10,7,6,11,11,1,5,2,3,6,3,4,5,1,6,7,1,5,2,7,6,4,7,5,6,3,3,9,4,3,2,5,4,0,5,4,3,1,0,2,1,1,0,7,4,2,1,0,4,2,4,1,3,3,6,4
42.7,3.96428571429,2.61837112475,0,12,2.0,6.0,3.5,10,4,9,12,5,1,5,3,2,7,3,3,6,1,5,6,0,2,3,6,6,4,7,6,8,1,3,5,6,3,0,6,2,1,5,5,2,3,0,3,1,2,2,8,5,7,2,1,5,2,4,3,2,0,5,4
42.8,3.60714285714,2.31977963415,0,9,2.0,5.0,3.0,8,4,8,9,8,2,6,3,1,5,3,3,5,4,6,3,0,3,3,6,7,5,4,8,5,1,3,3,3,2,0,4,1,0,6,2,5,4,0,3,1,2,1,7,6,2,3,1,5,3,4,2,2,1,5,1
42.9,3.41071428571,2.32821809326,0,12,2.0,5.0,3.0,12,6,7,7,7,3,4,1,1,2,2,4,6,5,4,3,0,3,2,5,6,3,5,7,6,1,4,2,4,2,0,2,3,1,4,4,4,3,0,6,0,1,2,4,5,1,4,1,4,4,2,2,3,0,6,1
43.0,3.94642857143,3.03797184964,0,17,2.0,5.0,3.5,17,5,6,12,8,2,4,2,2,5,4,4,7,6,3,5,2,5,2,4,5,2,8,9,9,3,4,3,4,1,0,4,2,3,6,7,5,3,0,2,0,1,2,6,4,2,1,1,4,3,2,2,2,0,4,2
43.1,3.625,3.10277813304,0,13,1.0,5.0,3.0,13,1,8,11,7,2,3,1,2,7,2,5,8,3,5,2,2,2,1,5,5,4,6,11,10,2,4,1,0,0,0,2,2,3,4,5,6,5,0,3,0,1,2,9,5,2,0,1,4,3,2,3,0,1,6,1
43.2,3.57142857143,2.52740085899,0,11,2.0,5.0,3.0,11,4,7,7,7,2,4,1,1,3,2,2,6,3,6,4,1,2,2,5,5,5,5,9,7,3,4,3,1,1,1,4,1,2,2,4,5,5,0,6,0,2,2,8,6,3,1,0,8,3,3,3,0,0,6,2
43.3,3.32142857143,2.15561677333,0,9,2.0,4.0,3.0,7,4,3,4,5,4,5,2,1,2,3,2,7,2,4,3,1,3,2,6,6,4,4,9,8,2,4,7,1,3,2,7,2,2,0,4,5,4,0,4,1,1,3,7,3,3,1,0,6,2,2,3,1,0,3,2
43.4,3.39285714286,2.92573904844,0,12,1.0,4.0,3.0,7,4,3,5,5,2,2,4,1,3,5,2,5,1,2,1,2,1,1,4,4,4,4,12,12,1,4,4,0,1,1,6,2,3,1,5,6,4,0,2,0,0,8,12,4,10,3,1,4,1,1,4,1,0,2,3
43.5,3.125,2.27613786301,0,9,1.0,4.25,3.0,8,5,5,7,5,1,2,3,1,3,3,1,2,2,4,4,3,3,0,3,3,3,4,9,9,3,3,5,1,1,3,6,1,2,3,6,2,3,0,5,0,0,4,8,2,5,3,0,5,2,1,3,0,0,4,1
43.6,3.5,3.18478525852,0,16,1.75,4.0,3.0,7,2,4,5,4,1,0,1,0,1,2,3,4,1,3,3,2,5,4,4,7,9,5,16,13,2,4,3,3,0,2,4,0,2,1,9,4,3,0,3,0,0,4,9,2,5,4,2,9,0,2,2,1,2,5,3
43.7,3.0,2.4421887139,0,9,1.0,4.0,2.0,9,4,4,8,2,1,1,2,1,4,3,2,4,0,2,1,2,4,5,3,7,7,4,7,5,3,7,2,1,0,1,3,0,1,2,5,6,1,0,4,0,0,1,3,1,7,4,1,9,0,3,1,2,1,5,2
43.8,2.83928571429,2.39625292096,0,11,1.0,5.0,2.5,11,7,6,6,4,1,4,2,4,3,3,0,5,0,4,0,3,1,2,6,5,5,4,6,5,1,5,3,1,0,1,3,0,0,5,2,6,1,0,3,0,0,2,4,1,6,1,1,4,0,2,1,2,0,6,1
43.9,2.85714285714,1.93121511923,0,7,1.0,4.0,3.0,7,6,5,3,4,2,5,0,1,1,4,2,3,3,4,1,3,3,2,6,3,4,2,7,5,1,4,2,3,1,2,3,1,0,3,4,5,0,0,3,0,0,3,6,4,6,2,2,3,3,1,2,1,1,7,1
44.0,2.80357142857,1.70524027273,0,8,2.0,4.0,3.0,7,4,4,3,3,1,2,1,2,1,3,1,3,3,2,4,1,2,4,4,6,4,2,8,5,2,4,3,2,2,2,3,3,1,2,3,3,3,0,5,0,0,3,5,3,6,3,1,3,3,3,1,0,2,5,1
44.1,3.26785714286,2.27165037102,0,9,1.75,4.0,3.0,9,4,4,7,2,3,3,1,0,1,4,2,4,3,3,8,1,3,5,3,8,4,5,7,7,0,4,3,2,2,1,4,2,1,2,3,4,2,1,4,0,1,2,8,4,5,5,1,6,3,3,0,0,1,6,2
44.2,3.16071428571,2.38878918608,0,9,1.0,5.0,3.0,7,3,6,7,6,3,6,1,0,0,2,3,7,3,4,4,0,5,4,7,9,3,4,7,7,0,4,1,5,1,0,3,2,1,3,6,3,2,0,2,0,1,3,7,4,3,1,0,3,2,2,1,1,0,5,3
44.3,2.78571428571,2.11046952896,0,8,1.0,4.0,2.0,6,2,7,7,5,2,4,0,2,1,4,1,3,2,3,5,0,6,4,7,8,1,2,4,4,3,5,2,2,1,0,5,2,3,2,7,2,1,0,2,1,1,4,3,1,5,0,0,2,2,1,1,2,0,4,2
44.4,3.23214285714,2.22799614828,0,9,1.75,5.0,3.0,9,2,7,6,7,1,1,3,2,3,5,2,5,2,6,4,0,4,4,5,8,1,3,3,5,4,6,3,0,1,2,6,4,3,3,4,2,1,0,3,0,0,3,5,1,6,2,0,4,2,2,2,1,1,7,5
44.5,3.55357142857,2.81526224899,0,11,1.75,4.25,3.0,9,4,10,5,11,1,2,2,2,3,2,3,6,1,10,3,1,3,3,3,9,3,3,5,3,3,4,6,1,1,2,3,7,1,4,3,3,3,0,7,1,1,2,2,0,5,4,0,7,2,1,1,2,1,11,4
44.6,3.375,2.68303200024,0,10,1.0,5.0,3.0,7,3,8,7,6,1,2,2,1,2,3,1,3,1,10,7,1,4,2,7,9,3,4,3,3,3,2,6,0,2,2,3,5,0,3,1,3,2,0,6,0,0,2,3,1,8,5,0,9,2,1,2,4,1,9,4
44.7,3.26785714286,2.76128251406,0,13,1.0,5.0,3.0,9,4,8,13,6,0,2,3,1,3,3,0,3,0,8,8,0,1,1,5,5,1,4,4,6,5,3,6,1,2,2,3,5,1,2,2,2,2,0,3,0,0,4,7,2,6,2,0,8,2,1,3,3,0,5,3
44.8,2.92857142857,2.29017422027,0,9,1.0,4.0,2.0,7,3,5,9,4,0,3,2,1,2,2,0,3,2,5,4,0,3,2,2,3,2,1,6,4,5,6,2,0,1,1,2,3,3,1,2,4,4,0,4,0,0,5,6,2,9,3,0,8,2,2,0,2,1,6,5
44.9,2.75,1.79533124679,0,7,1.0,4.0,3.0,7,5,4,7,3,3,5,3,2,6,3,2,5,3,4,2,3,3,3,4,5,1,1,2,3,3,4,3,0,1,1,5,4,1,3,1,3,0,0,2,0,0,2,3,1,4,2,1,6,1,2,1,1,2,6,2
45.0,2.82142857143,2.09682704901,0,10,1.0,4.0,3.0,10,7,4,8,6,2,5,3,2,4,3,1,3,1,3,4,3,2,1,5,4,1,2,3,4,0,5,5,0,0,2,5,4,0,3,0,4,2,0,1,0,1,0,4,2,4,1,3,3,1,2,2,2,2,5,4
45.1,2.82142857143,2.31537672696,0,11,1.0,4.0,2.0,11,4,5,7,6,1,4,2,0,1,1,2,4,0,4,6,0,0,3,4,5,1,4,5,7,2,2,2,0,0,2,5,2,0,1,0,3,3,1,1,0,1,1,6,4,5,2,4,6,2,2,3,2,2,6,1
45.2,2.55357142857,2.21133155472,0,9,1.0,3.0,2.0,7,3,3,8,2,1,2,2,1,3,1,3,3,1,1,8,2,3,4,3,6,0,4,6,9,1,1,3,1,0,2,6,1,0,2,3,4,0,1,0,0,1,2,7,4,3,2,3,2,0,2,2,1,0,2,1
45.3,2.17857142857,1.46515653548,0,5,1.0,3.0,2.0,5,3,1,4,4,1,3,2,1,3,4,4,2,1,2,2,2,2,4,2,5,0,1,2,3,3,2,5,2,0,4,4,3,0,5,4,1,0,0,1,0,0,1,2,1,3,3,1,3,0,2,1,2,1,3,2
45.4,2.625,1.92319024391,0,7,1.0,4.0,2.0,6,2,4,7,5,2,3,1,2,5,2,3,3,2,4,3,2,0,3,1,4,1,2,6,6,3,1,2,2,0,2,2,5,0,3,5,3,1,0,1,0,0,3,3,0,7,2,2,4,2,1,2,0,1,7,4
45.5,2.91071428571,2.5514476683,0,10,1.0,4.0,2.0,10,3,6,10,4,2,1,1,3,6,0,1,5,2,5,4,2,1,4,2,5,1,5,5,8,1,4,1,1,1,1,0,2,1,0,3,2,2,0,1,0,0,4,6,2,9,3,2,4,2,2,2,1,0,8,2
45.6,3.0,2.61861468283,0,11,1.0,4.0,2.5,11,4,4,9,4,3,0,1,2,6,1,1,3,4,4,4,0,0,4,2,3,1,8,4,10,2,5,3,1,2,1,3,0,1,1,3,2,3,0,1,0,0,4,8,5,7,2,2,3,2,3,2,0,0,7,2
