"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
36.5,2.92857142857,2.41170614516,0,13,1.0,4.0,3.0,13,4,3,6,7,1,4,0,1,1,4,3,3,1,5,3,1,1,1,4,3,1,5,2,4,4,4,6,0,1,2,5,4,1,1,0,1,2,0,2,0,1,3,7,3,8,3,2,5,2,2,3,0,1,6,4
36.6,2.80357142857,2.23142845711,0,9,1.0,4.0,2.0,9,5,1,2,7,1,1,3,3,1,6,1,4,1,3,6,1,3,1,1,4,1,3,4,5,4,3,8,1,2,3,8,4,3,0,2,2,2,0,1,0,1,4,7,2,5,3,1,6,1,2,0,0,2,1,2
36.7,2.75,2.12342378517,0,9,1.0,4.0,2.0,9,5,3,4,6,0,1,2,3,1,3,2,5,0,4,3,1,2,2,1,5,2,2,8,7,4,2,4,0,2,0,3,4,2,0,4,2,2,0,3,1,3,1,7,5,3,4,1,6,0,2,2,1,0,4,1
36.8,2.26785714286,1.7877666777,0,8,1.0,3.25,2.0,8,3,3,5,3,1,3,1,2,2,0,3,4,0,2,2,0,2,2,1,3,2,1,5,4,4,4,2,0,1,0,3,2,2,0,2,3,1,0,5,1,3,1,5,4,4,4,0,6,0,2,1,0,0,4,1
36.9,2.46428571429,2.43460385245,0,13,1.0,3.25,2.0,13,4,3,6,3,1,1,1,1,1,2,6,5,0,3,0,0,2,3,3,5,1,4,2,7,5,6,2,0,0,0,1,2,1,0,2,1,3,0,3,1,1,1,7,3,4,2,0,6,0,1,2,1,0,4,2
37.0,2.625,2.28005717347,0,11,1.0,3.25,2.0,11,1,5,7,3,1,1,2,1,3,2,4,6,1,4,1,0,2,3,3,5,1,5,3,8,1,5,3,0,1,0,1,2,0,1,1,2,2,0,3,1,1,1,8,4,5,2,2,3,1,2,1,2,1,6,2
37.1,2.94642857143,2.56640133579,0,11,1.0,4.0,2.0,11,3,5,10,3,0,0,5,1,7,3,3,4,1,4,3,2,2,5,2,6,1,4,4,7,2,3,3,1,1,0,5,2,3,1,4,2,0,0,6,0,0,2,6,3,6,2,2,1,1,1,0,2,0,9,1
37.2,3.14285714286,2.67547440005,0,12,1.0,4.25,3.0,12,5,7,11,2,1,0,5,1,8,2,1,2,0,6,4,2,3,2,4,6,4,3,6,5,3,7,4,0,2,1,4,1,2,0,4,3,4,0,4,0,1,1,6,3,5,1,1,3,0,3,1,2,1,7,0
37.3,2.98214285714,2.94285497573,0,14,1.0,4.0,2.0,14,5,4,10,2,0,2,4,0,5,2,2,3,0,3,2,0,3,0,4,5,5,7,10,9,2,6,2,1,2,1,2,0,1,0,5,4,4,0,0,0,1,2,8,5,4,1,2,4,0,3,2,1,1,2,0
37.4,3.0,2.51424512954,0,11,1.0,4.0,2.0,11,4,4,9,3,1,3,0,3,2,2,3,5,1,2,1,1,3,2,4,6,4,5,11,9,2,5,2,1,0,1,3,1,3,2,5,4,5,0,1,0,0,3,5,2,4,4,0,5,2,1,1,2,1,2,2
37.5,2.32142857143,1.80383661417,0,8,1.0,3.0,2.0,8,2,4,6,3,0,1,0,1,1,2,2,3,2,2,2,2,2,3,3,5,4,4,6,4,2,3,2,1,0,0,5,2,2,1,2,2,3,0,1,0,0,2,3,0,6,3,0,6,1,2,1,2,2,3,1
37.6,2.625,2.25643919864,0,9,1.0,4.0,2.0,9,3,6,8,4,2,2,0,0,1,1,3,5,0,8,2,0,3,3,2,5,3,4,4,3,5,3,3,1,0,1,2,3,2,1,4,1,2,0,2,0,1,0,2,2,4,5,0,6,0,1,0,2,3,8,2
37.7,3.08928571429,2.5792910551,0,10,1.0,4.0,2.0,6,2,8,7,4,2,0,0,2,1,1,2,6,0,9,3,0,4,4,2,7,5,2,8,4,3,2,3,1,0,1,2,3,1,2,4,2,1,0,3,0,1,3,6,2,8,4,0,7,0,2,5,2,2,10,4
37.8,2.94642857143,2.14159188837,0,10,1.0,4.0,3.0,4,3,5,5,4,2,2,0,6,2,3,3,6,1,3,3,3,3,5,3,8,4,2,7,5,2,1,3,1,0,1,4,1,1,4,2,3,1,0,2,0,1,2,6,2,10,3,1,4,2,1,5,1,1,7,1
37.9,3.25,2.76618613153,0,13,1.0,5.0,3.0,7,4,3,5,3,0,3,1,2,3,2,1,5,0,2,4,0,5,5,5,9,8,4,13,10,1,3,3,2,0,0,4,1,2,1,4,6,4,0,0,0,0,2,6,5,8,3,3,5,1,3,2,3,1,5,0
38.0,3.25,2.73371803332,0,10,1.0,5.0,3.0,10,3,7,7,7,0,2,2,2,3,1,1,4,0,5,5,1,4,5,1,7,7,5,9,8,2,4,6,3,0,0,5,4,1,1,3,5,2,0,0,0,0,2,4,3,7,4,1,5,0,2,1,1,1,9,0
38.1,2.96428571429,2.48541664885,0,12,1.0,4.25,2.5,7,2,5,6,6,0,1,2,2,3,3,1,2,2,3,4,1,2,3,0,3,5,4,8,6,4,2,4,3,1,1,6,2,0,1,3,1,1,0,1,0,0,5,5,3,12,3,1,8,1,3,5,0,1,7,1
38.2,3.17857142857,2.44297201067,0,12,1.0,4.25,3.0,6,2,5,5,6,0,1,4,3,3,2,0,4,1,4,5,0,3,3,1,5,8,3,12,7,4,2,3,3,1,2,5,2,0,2,3,4,1,0,2,1,4,2,6,4,7,3,0,8,1,4,2,0,0,6,3
38.3,3.25,2.48027936215,0,13,2.0,5.0,3.0,7,3,3,6,5,2,3,3,5,3,2,2,5,2,1,5,0,5,3,2,5,7,4,13,7,3,2,3,1,1,2,4,0,1,2,2,6,3,0,3,1,4,3,8,5,3,2,0,9,1,4,2,0,1,2,1
38.4,2.58928571429,2.1694040139,0,10,1.0,3.0,2.0,8,4,2,8,3,2,4,4,3,5,2,2,3,2,2,5,2,3,1,0,4,7,2,8,1,3,2,2,2,1,1,4,1,0,1,2,3,1,0,2,1,2,1,2,2,2,5,0,10,1,2,1,0,2,1,1
38.5,3.28571428571,2.49795835001,0,12,1.75,4.0,3.0,8,4,6,12,4,2,3,4,5,8,3,1,7,2,4,4,2,3,4,2,8,4,4,6,4,3,2,5,0,1,3,4,0,1,2,1,3,1,0,3,1,2,1,3,1,3,4,0,10,2,4,2,0,2,5,1
38.6,3.14285714286,2.43067136102,0,12,1.0,5.0,3.0,6,5,3,5,4,3,3,2,4,2,6,1,6,3,2,5,1,4,1,3,7,4,3,7,5,3,2,5,0,1,3,8,0,2,2,3,2,2,0,1,1,2,2,7,1,2,1,0,12,6,7,1,0,3,0,2
38.7,2.78571428571,2.28906005128,0,10,1.0,4.0,2.0,10,7,2,7,4,1,4,1,2,5,2,2,6,1,2,3,1,2,2,2,6,5,1,6,3,4,4,2,0,1,1,4,0,0,2,2,3,2,0,1,1,2,2,7,3,2,0,0,9,3,5,2,0,3,1,3
38.8,3.01785714286,2.5876842338,0,10,1.0,4.25,3.0,10,6,2,6,5,1,3,5,2,6,2,3,8,0,2,1,1,4,4,4,10,5,3,8,5,4,2,1,0,0,1,2,0,0,4,3,3,4,0,0,0,2,0,5,3,3,3,0,8,0,6,1,0,3,3,2
38.9,3.14285714286,2.56646346046,0,9,1.0,4.0,3.0,9,4,1,9,3,1,3,4,4,7,2,3,9,1,0,1,1,2,5,3,9,5,5,7,5,3,2,3,1,1,3,3,0,2,3,5,3,3,0,1,0,2,2,4,1,4,4,0,9,0,7,0,2,2,3,0
39.0,2.44642857143,1.97230505878,0,10,1.0,3.0,2.0,5,7,1,6,5,2,6,2,1,3,2,1,3,2,2,1,1,3,2,1,3,4,3,6,3,1,2,4,1,2,2,3,0,1,4,2,2,5,0,1,0,2,0,2,2,3,3,2,10,0,4,0,1,0,2,1
39.1,2.78571428571,2.3657850231,0,10,1.0,4.0,2.5,9,5,4,10,3,0,3,3,3,6,2,1,5,2,1,2,0,3,4,2,9,3,3,6,5,1,5,1,0,0,0,2,0,2,3,3,5,3,0,0,0,2,3,4,2,5,2,2,6,0,3,1,0,1,5,1
39.2,3.14285714286,2.86872651829,0,11,1.0,4.25,2.0,11,4,6,10,3,1,1,4,3,6,2,0,2,3,3,3,1,2,1,1,5,6,7,8,11,0,5,0,1,0,0,2,1,4,2,6,4,4,0,1,0,2,4,10,6,3,2,1,3,0,1,1,1,1,5,2
39.3,3.30357142857,3.12203941392,0,13,1.0,5.0,2.0,12,5,6,10,4,2,3,3,1,6,2,1,1,2,5,5,2,3,1,1,3,1,8,6,13,0,7,0,1,0,0,4,2,6,2,7,3,4,0,4,0,2,1,11,7,2,2,2,2,1,1,2,0,0,5,1
39.4,3.16071428571,2.91410845049,0,12,1.0,4.0,2.5,9,2,5,10,4,1,1,5,1,6,1,2,2,2,4,2,3,4,0,3,3,3,5,12,12,1,3,2,0,0,1,2,2,3,2,5,4,3,0,4,0,2,3,11,5,4,1,1,5,1,1,4,0,0,5,0
39.5,3.16071428571,2.4840691395,0,9,1.0,5.0,2.5,8,3,5,8,5,0,1,3,1,4,1,3,5,2,6,1,2,5,1,7,7,3,5,7,9,2,1,4,0,1,1,2,4,1,2,2,1,2,0,3,0,1,1,6,3,7,4,2,7,0,1,5,1,0,7,4
39.6,2.82142857143,2.07972476593,0,9,1.0,4.0,2.0,6,3,2,7,4,2,1,3,1,2,1,1,3,4,4,3,2,5,1,5,7,4,3,6,7,2,2,2,0,1,0,2,2,1,1,2,2,3,0,2,0,1,2,9,5,6,2,1,6,3,3,2,1,0,5,3
39.7,2.64285714286,2.33321185301,0,8,1.0,4.0,2.0,4,1,6,8,2,4,1,3,1,3,1,0,1,5,8,5,2,6,1,3,7,3,4,7,6,1,1,1,0,1,0,2,1,2,2,5,1,0,0,3,0,0,4,6,3,4,1,0,3,1,2,1,2,1,8,0
39.8,2.44642857143,2.01706684903,0,8,1.0,3.0,2.0,5,3,6,3,7,1,2,0,0,1,1,1,0,4,6,3,1,6,0,3,5,3,3,7,5,3,1,3,1,1,0,3,4,2,1,4,2,1,0,1,0,0,2,8,3,2,2,1,3,2,1,0,2,3,4,1
39.9,2.48214285714,1.98198197545,0,7,1.0,4.0,2.0,5,3,6,6,2,3,4,1,0,0,2,1,0,2,7,3,2,5,0,4,4,3,2,7,6,1,4,2,1,1,0,3,0,3,1,3,4,2,0,2,0,0,3,5,1,4,3,1,4,0,2,1,1,3,6,0
40.0,2.44642857143,2.14575696648,0,8,1.0,3.0,2.0,7,2,8,8,2,1,3,2,1,1,3,1,0,3,7,4,2,4,2,3,3,2,5,5,5,3,1,4,0,2,0,3,2,1,1,0,3,2,0,2,0,0,1,2,0,4,3,0,6,2,2,1,0,0,7,1
40.1,2.44642857143,2.32931353205,0,8,1.0,3.0,2.0,8,0,7,7,4,1,2,1,0,1,1,0,1,2,6,2,2,3,2,1,3,4,8,3,8,2,1,5,1,2,1,1,3,0,2,1,1,0,0,2,0,0,1,5,3,3,4,1,7,2,2,0,1,0,7,2
40.2,2.69642857143,2.11220638583,0,8,1.0,4.0,2.0,8,2,8,6,8,2,3,1,0,1,2,2,4,2,4,3,2,3,2,4,5,2,5,0,6,2,3,6,1,3,1,3,4,0,3,1,0,0,0,3,0,0,3,4,2,5,3,1,5,1,1,1,3,0,5,2
40.3,2.60714285714,2.09317403744,0,9,1.0,3.0,2.0,5,3,8,4,9,1,2,1,0,2,3,3,4,2,3,2,1,3,3,3,6,0,2,1,3,1,2,7,2,2,1,6,6,2,1,3,1,0,0,4,0,1,2,2,1,8,3,2,2,2,1,3,2,0,4,1
40.4,2.625,2.01390257248,0,8,1.0,4.0,2.0,3,2,8,4,8,0,0,1,2,2,2,1,2,2,2,4,2,5,6,2,6,2,0,4,2,3,2,6,2,2,2,5,5,0,3,2,2,2,0,3,0,1,1,3,1,5,1,3,6,3,5,1,1,0,5,0
40.5,2.78571428571,2.24176497521,0,9,1.0,4.0,2.5,5,3,8,6,5,0,1,1,0,3,2,3,4,1,4,3,0,1,7,0,6,4,2,7,5,1,4,3,2,3,2,3,3,0,0,3,5,2,0,4,1,1,2,5,1,6,1,2,5,2,3,0,0,2,9,0
40.6,2.94642857143,2.11642929463,0,8,1.0,4.0,2.5,5,3,4,6,5,0,2,2,1,6,2,5,4,0,2,2,1,4,4,4,7,4,4,8,7,1,2,5,2,3,2,5,1,0,0,3,3,2,0,0,0,0,2,7,1,6,4,2,6,1,4,2,1,3,3,2
40.7,3.03571428571,2.367671292,0,10,1.0,4.0,2.5,5,2,5,5,2,2,0,1,1,4,2,3,2,2,4,1,0,4,4,2,4,4,3,10,8,1,4,6,3,3,2,5,1,0,1,4,4,3,0,1,0,0,4,8,2,10,4,2,6,2,4,1,1,0,6,2
40.8,3.67857142857,3.0302471779,0,13,1.0,5.0,3.0,8,4,7,8,5,4,1,1,1,5,2,2,3,3,5,1,0,3,4,0,4,5,4,11,8,3,3,8,4,3,2,7,2,0,2,5,5,1,0,3,0,0,4,8,3,13,6,2,8,0,2,0,0,0,9,4
40.9,3.51785714286,3.22374599888,0,13,1.0,5.0,3.0,13,4,6,9,2,2,2,1,1,5,1,1,4,3,4,2,0,3,2,3,3,8,5,12,5,1,5,5,4,2,1,4,2,0,1,4,7,1,0,3,0,1,0,5,3,11,5,1,13,0,4,3,0,1,7,2
41.0,3.5,3.55567956133,0,14,1.0,5.0,2.0,14,3,6,13,3,1,1,2,1,7,1,1,3,1,5,3,0,3,1,2,2,6,8,12,13,0,4,5,2,2,2,3,2,0,1,5,7,3,0,0,0,2,0,11,7,5,2,1,6,0,3,1,1,2,6,1
41.1,3.71428571429,3.10365156891,0,13,1.0,6.0,3.0,11,4,8,12,6,2,3,3,1,6,3,1,3,1,5,4,0,3,3,3,4,3,6,10,13,2,4,6,2,2,2,4,3,0,2,4,6,3,1,0,0,1,0,11,6,6,4,1,6,1,2,1,2,1,6,1
41.2,3.57142857143,2.71146469944,0,12,1.75,5.0,3.0,9,5,5,8,8,1,4,4,1,3,5,1,2,1,5,2,0,2,2,3,3,4,3,12,10,3,3,7,5,3,1,5,4,2,2,6,4,4,0,0,1,3,2,9,5,5,5,1,8,0,2,1,1,1,2,2
41.3,3.16071428571,2.39625292096,0,9,1.0,5.0,3.0,9,5,4,5,8,3,5,3,1,5,3,1,1,1,5,2,0,1,1,3,3,3,3,8,7,1,5,7,9,3,2,5,2,0,1,7,5,1,0,2,1,2,0,6,3,4,4,2,5,0,1,2,1,1,3,2
41.4,3.48214285714,2.57731221727,0,12,1.0,5.0,3.0,12,4,5,11,7,4,6,4,4,9,5,1,2,2,6,2,0,0,2,3,4,3,4,6,5,3,5,7,4,3,2,5,3,1,1,5,5,0,0,1,0,1,1,5,2,5,4,2,3,1,1,3,1,1,6,3
41.5,3.23214285714,2.66586270832,0,12,1.0,4.25,2.0,10,3,2,5,4,2,4,0,1,2,2,1,6,2,4,2,0,1,2,6,9,7,4,9,7,4,3,3,3,1,1,2,1,0,1,4,5,2,0,3,0,1,2,5,2,6,6,2,12,1,4,2,1,2,6,1
41.6,3.66071428571,2.6944174146,0,10,2.0,6.0,3.0,9,2,6,10,5,2,4,2,2,4,2,1,4,3,7,6,0,1,2,6,9,7,6,10,6,2,1,4,4,1,2,4,2,0,1,5,2,2,0,3,0,1,2,6,5,6,5,1,9,2,2,1,2,3,8,3
41.7,3.44642857143,2.28285256123,0,9,2.0,5.0,3.5,8,2,4,8,6,5,5,2,4,4,4,2,3,4,5,4,1,1,0,7,6,4,5,8,7,2,3,5,4,3,1,5,2,0,1,5,0,3,0,0,0,1,2,9,4,5,3,0,5,3,2,2,2,3,4,5
41.8,3.10714285714,2.20128672946,0,9,2.0,5.0,3.0,9,3,0,8,5,2,3,2,4,6,5,1,2,5,2,3,1,2,2,3,5,4,5,6,5,4,3,5,2,3,0,6,2,3,2,6,0,3,0,0,0,0,1,6,1,5,4,2,8,2,3,1,0,2,3,4
41.9,3.125,2.26827892591,0,11,1.75,4.0,3.0,11,5,3,9,5,2,4,4,4,7,3,0,2,4,3,2,1,1,2,3,2,4,5,6,5,3,4,5,2,3,0,5,3,1,2,4,1,3,0,1,0,0,3,6,1,7,4,2,6,2,2,2,0,1,4,1
42.0,3.48214285714,2.82205011237,0,14,1.0,5.25,3.0,14,6,6,12,6,1,3,2,7,8,2,1,3,3,4,6,2,4,2,3,5,4,6,4,6,1,5,7,2,4,1,5,4,0,1,2,0,1,0,2,0,0,3,6,1,6,4,1,6,2,2,1,1,2,4,1
42.1,3.21428571429,2.2968478844,0,11,1.0,5.0,3.0,11,3,4,8,6,1,5,1,5,7,3,2,4,1,4,7,2,3,2,5,6,1,5,5,6,3,2,6,0,2,3,7,3,1,1,2,1,2,0,1,0,1,2,6,4,4,3,1,4,2,2,1,3,3,3,0
42.2,3.14285714286,2.69542318059,0,14,1.0,4.0,3.0,14,3,3,8,8,0,4,3,4,7,0,0,7,0,2,3,1,1,4,3,5,2,5,4,8,4,5,3,1,0,2,3,4,1,2,4,1,2,0,3,0,2,3,7,5,6,2,0,6,2,3,1,2,0,3,0
42.3,2.78571428571,1.87763420401,0,7,1.0,4.0,3.0,7,4,2,4,4,3,5,2,4,5,2,1,4,3,1,1,4,3,3,0,3,5,2,6,5,2,4,3,3,0,1,2,3,1,3,7,1,3,0,3,0,2,3,6,4,6,3,1,6,1,2,1,0,0,2,0
42.4,2.73214285714,2.29511181978,0,13,1.0,3.25,2.0,13,5,2,7,5,2,5,2,3,4,2,0,2,1,2,0,1,2,2,2,2,3,7,2,7,3,4,3,1,1,0,3,3,2,1,4,2,1,1,2,0,2,3,7,4,5,3,3,5,1,1,2,1,0,2,0
42.5,3.10714285714,2.56820234119,0,13,1.0,5.0,2.5,13,3,6,11,6,1,2,2,4,5,2,1,4,0,5,4,2,5,1,5,6,1,7,2,5,4,2,3,0,0,1,4,3,2,3,1,1,1,1,4,0,3,1,5,3,7,5,2,5,0,1,3,2,0,2,2
42.6,2.75,2.26975454935,0,9,1.0,4.0,2.0,8,4,5,5,9,0,1,2,0,2,2,0,2,0,4,5,0,3,1,4,5,3,2,5,3,3,2,7,0,1,3,7,7,2,0,1,2,1,0,3,1,2,2,4,2,7,5,3,4,0,1,3,0,0,3,3
42.7,2.91071428571,2.23028494107,0,9,1.0,5.0,3.0,9,6,6,5,8,1,2,3,1,3,2,1,2,0,6,5,0,2,2,5,4,3,3,5,6,3,4,6,1,1,1,4,5,1,0,3,1,0,0,4,0,0,4,5,2,5,4,3,5,0,1,4,0,0,4,2
42.8,2.85714285714,2.15827784711,0,8,1.0,4.0,3.0,8,3,6,6,7,0,2,4,1,3,2,3,4,0,4,3,0,2,2,5,4,4,1,5,5,3,2,5,0,1,2,3,4,1,1,2,2,1,0,5,0,0,3,3,3,8,5,3,7,0,0,5,2,0,4,1
42.9,2.71428571429,1.96136145968,0,8,1.0,4.0,2.0,5,1,4,5,3,0,2,2,1,3,3,4,4,2,3,1,0,3,3,5,6,6,1,6,4,5,2,7,0,2,2,6,2,2,1,3,1,2,0,3,0,0,1,2,2,5,5,2,8,1,2,4,2,0,2,1
43.0,3.17857142857,2.45027070558,0,10,1.0,5.0,2.0,7,0,4,4,4,1,1,2,2,4,5,3,2,3,4,1,1,3,1,7,6,6,2,8,7,4,2,5,0,1,2,5,1,4,2,6,1,2,0,2,0,0,5,6,1,10,5,2,9,1,2,6,2,0,2,2
43.1,2.92857142857,2.46299137851,0,11,1.0,4.0,2.0,10,3,2,5,4,2,4,2,1,3,2,4,3,1,2,3,2,3,1,7,4,2,2,6,9,2,3,2,1,0,1,1,0,1,3,5,3,2,0,2,0,1,6,11,3,9,3,1,4,2,2,5,2,0,1,1
43.2,3.05357142857,2.57334997659,0,12,1.0,4.25,2.5,7,2,4,5,3,3,4,3,0,4,1,5,6,4,2,1,3,5,2,8,7,1,3,6,9,2,0,1,1,1,0,1,1,1,4,6,0,1,0,4,0,1,6,12,4,6,2,1,2,5,3,4,2,0,2,0
43.3,3.05357142857,2.42324784165,0,11,1.0,4.25,2.5,4,3,6,4,8,2,4,5,0,4,3,2,6,2,5,2,2,4,2,11,9,2,1,4,6,1,1,2,0,2,0,3,2,1,5,4,1,2,0,5,0,0,5,5,0,8,4,2,3,1,1,3,3,0,5,1
43.4,2.71428571429,2.12732465883,0,9,1.0,4.0,2.0,9,2,3,6,5,1,2,5,1,6,2,1,3,1,2,4,1,5,1,7,6,2,1,4,6,2,3,4,0,1,2,4,1,1,3,3,1,1,1,3,0,0,3,7,1,7,3,1,4,0,1,2,3,0,3,1
43.5,3.23214285714,2.56341758086,0,12,1.0,5.0,2.0,12,4,5,9,6,1,2,4,3,6,1,1,1,2,5,6,1,7,2,8,5,4,3,6,6,1,2,6,1,1,3,6,1,2,2,5,0,1,1,4,0,0,2,7,2,2,0,0,4,1,4,2,3,2,5,1
43.6,2.98214285714,2.30287918724,0,13,1.75,4.25,2.0,13,7,2,7,4,2,5,2,4,5,2,2,3,3,2,5,1,5,3,6,5,1,2,3,3,1,4,5,0,3,2,6,1,2,1,7,0,2,1,2,1,0,1,5,2,2,2,1,5,3,3,0,3,0,3,2
43.7,3.03571428571,2.43460385245,0,10,1.0,5.0,2.0,10,5,2,8,2,2,5,4,2,5,2,1,4,2,0,4,1,6,2,6,7,2,4,8,7,1,1,5,0,3,3,5,1,3,2,7,1,3,1,0,1,3,2,7,5,1,2,1,5,1,2,0,3,0,0,0
43.8,2.875,2.24453701876,0,10,1.0,4.0,2.0,10,3,3,8,1,1,2,3,3,5,2,1,2,2,1,6,2,4,1,5,3,2,5,8,8,4,1,4,1,1,4,5,1,2,2,4,2,3,1,1,0,2,4,6,3,4,2,0,6,0,2,0,3,0,1,1
43.9,3.10714285714,2.27312380585,0,12,2.0,4.0,3.0,12,4,4,7,3,1,3,1,4,5,1,1,3,0,3,5,2,3,2,7,5,2,4,7,8,5,2,4,2,2,2,3,2,1,2,3,2,2,1,2,1,0,3,5,2,7,2,1,5,0,3,1,3,0,5,4
44.0,3.17857142857,2.55725259142,0,10,1.0,5.0,2.0,8,3,7,5,6,2,4,2,2,3,2,2,5,1,4,1,0,2,4,8,7,6,1,10,5,6,2,1,2,0,1,3,3,2,2,3,3,6,2,1,1,1,1,3,2,5,0,2,10,0,8,1,3,0,4,0
44.1,3.51785714286,2.80300267206,0,12,2.0,4.25,3.0,12,3,7,6,9,0,4,2,2,4,2,2,4,0,4,2,0,0,4,8,7,7,3,10,5,4,4,4,2,0,2,4,6,3,3,3,1,6,2,1,0,1,2,4,2,6,1,1,10,1,7,2,4,0,2,2
44.2,3.14285714286,2.56646346046,0,12,1.0,5.0,3.0,12,3,5,5,5,0,4,3,2,7,1,3,6,0,2,1,1,0,6,9,8,2,6,6,7,3,5,2,1,0,1,3,5,2,2,3,1,5,2,1,0,1,2,4,3,5,1,1,6,0,3,4,4,0,1,1
44.3,3.44642857143,2.72501404228,0,13,1.0,5.0,3.0,13,5,7,6,8,0,3,2,2,6,0,5,8,1,4,1,2,2,7,8,10,2,5,5,4,5,3,2,1,1,1,3,4,2,4,3,1,3,2,3,0,1,2,2,1,5,1,1,7,1,5,6,2,0,4,1
44.4,3.19642857143,2.42324784165,0,11,1.75,4.25,3.0,11,2,7,8,8,3,2,2,2,6,0,4,5,3,5,2,0,4,2,8,8,1,3,4,3,5,3,2,2,1,3,1,4,0,3,2,1,1,1,3,0,0,3,5,1,7,2,1,5,3,3,5,3,0,4,2
44.5,2.98214285714,2.24794407204,0,10,1.0,5.0,3.0,10,3,5,8,4,5,2,2,1,5,0,1,2,4,7,3,0,2,3,5,5,1,2,6,6,3,5,1,2,0,2,1,2,0,2,1,4,1,0,4,0,0,4,6,1,5,3,1,5,3,3,3,3,1,7,2
44.6,3.21428571429,2.40322912018,0,8,2.0,4.25,2.5,8,4,6,8,8,3,2,1,1,2,1,2,3,2,7,4,0,2,6,2,7,3,2,8,7,2,3,4,1,0,2,2,4,0,3,2,2,2,0,3,0,1,4,8,3,5,0,1,6,3,5,2,1,3,7,2
44.7,3.41071428571,2.58965514606,0,10,1.0,5.0,3.0,7,2,5,5,5,2,1,2,3,4,0,2,3,1,7,4,1,2,4,3,6,6,1,10,7,1,4,5,2,0,2,3,5,0,1,2,3,4,0,2,0,1,5,10,5,7,0,0,8,3,7,2,1,3,8,4
44.8,3.375,2.72267266277,0,14,1.0,5.0,3.0,14,3,7,7,7,0,1,3,3,6,0,3,3,1,5,7,2,3,1,4,6,3,5,6,7,2,4,3,0,0,1,3,4,0,3,0,2,4,0,0,0,0,2,7,5,7,3,2,7,2,4,1,2,3,6,5
44.9,3.16071428571,2.70434033225,0,11,1.0,4.0,3.0,11,1,3,8,3,0,0,3,1,4,1,3,2,1,3,6,1,4,2,4,7,4,3,8,6,5,2,3,1,0,0,5,1,0,2,3,1,4,0,0,1,0,2,6,3,11,6,3,9,3,3,1,2,1,6,4
45.0,3.51785714286,2.79662469664,0,10,1.0,5.0,3.0,10,2,5,6,3,0,0,1,1,1,3,7,6,1,5,4,1,4,6,4,10,4,1,9,6,4,3,5,1,0,1,7,0,2,1,4,3,4,0,3,0,0,3,7,3,9,3,1,8,4,5,1,1,2,9,3
45.1,3.64285714286,2.75440278352,0,11,2.0,5.0,3.0,10,5,6,6,5,0,0,2,2,5,2,7,8,1,3,1,0,2,5,6,11,4,2,10,8,4,3,4,1,1,2,5,0,4,3,4,2,3,0,3,0,0,4,7,3,4,3,1,9,3,7,4,1,2,4,2
45.2,3.39285714286,2.42515516019,0,10,1.75,4.0,3.0,10,8,4,7,5,1,5,2,2,6,0,3,3,2,3,1,1,3,1,4,4,3,4,8,9,3,3,4,2,1,2,1,2,3,3,4,3,1,0,2,0,0,5,9,5,7,4,1,7,3,4,2,1,1,4,4
45.3,3.46428571429,3.01166948074,0,12,1.0,5.0,3.0,12,5,3,10,6,0,2,2,2,7,0,2,5,1,1,2,1,3,5,3,8,5,6,9,11,4,1,3,2,0,1,1,2,3,3,4,1,3,0,1,0,0,4,10,5,7,5,2,7,1,4,0,2,0,5,2
45.4,3.14285714286,2.68214047936,0,10,1.0,5.0,2.0,10,3,5,10,6,0,1,1,2,5,1,2,2,1,4,5,0,6,2,4,7,3,3,9,9,5,2,2,2,1,0,3,1,2,4,5,0,2,0,1,0,0,4,8,5,4,3,1,6,1,2,0,2,0,6,3
45.5,3.30357142857,2.4994259545,0,10,1.75,5.0,3.0,10,4,8,10,5,2,2,1,2,4,1,4,5,2,5,5,0,5,3,4,8,2,4,7,7,3,3,1,2,2,0,2,0,2,5,4,2,1,0,2,1,1,2,7,5,6,3,1,4,1,2,3,0,0,7,3
45.6,3.66071428571,2.94761880722,0,13,1.0,5.0,3.0,13,5,8,11,4,2,2,2,1,5,2,4,6,2,5,5,0,3,4,4,7,1,6,8,11,1,4,2,3,2,0,4,1,2,2,6,4,1,1,3,1,1,2,8,6,7,3,2,4,0,1,3,1,0,8,1
