"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
36.6,17.0,12.6829469311,0,65,8.0,21.25,15.5,65,27,30,50,26,10,18,4,10,19,5,11,17,5,29,20,6,17,16,19,26,17,25,39,34,20,20,15,7,3,2,16,13,8,7,12,17,13,0,14,2,2,16,26,9,39,13,8,35,8,16,10,3,7,37,9
36.7,16.8571428571,11.4586657342,0,59,8.0,21.0,15.5,59,25,30,46,25,8,18,7,13,21,9,9,19,5,25,17,5,19,15,21,31,15,19,38,29,19,21,16,8,9,3,18,13,9,8,18,13,16,0,9,2,4,19,25,13,33,10,5,37,5,17,11,6,8,33,8
36.8,17.8928571429,12.3789547381,0,60,8.75,24.25,16.0,60,20,36,49,27,6,16,10,12,26,9,9,19,6,31,23,5,22,14,24,34,17,25,38,36,19,24,16,10,4,7,20,17,7,9,19,15,16,0,9,1,3,16,32,14,32,9,5,35,5,19,8,7,10,34,6
36.9,17.2678571429,11.3065895316,0,55,8.75,22.25,15.5,55,20,34,44,22,6,16,9,9,18,11,15,21,6,31,23,4,16,19,25,28,17,22,30,32,20,22,21,9,5,5,24,15,8,7,14,15,14,0,12,2,3,15,35,16,34,8,3,31,10,18,9,6,7,36,10
37.0,16.8928571429,11.4184665149,0,60,8.75,24.25,14.0,60,20,26,42,28,4,12,11,12,21,18,17,24,6,26,16,4,13,22,13,28,13,28,25,35,22,14,24,7,6,6,27,15,11,8,17,10,9,0,16,0,1,16,34,12,34,13,5,29,9,14,7,6,5,33,12
37.1,17.2857142857,12.9459236355,0,75,8.75,25.25,14.0,75,26,31,50,34,3,9,11,9,20,22,18,23,9,24,12,3,11,19,14,27,10,31,27,35,23,19,26,6,6,6,25,18,10,7,19,10,12,0,11,1,4,14,31,16,28,10,3,29,7,15,8,5,8,27,11
37.2,16.8035714286,12.7046386957,2,69,9.0,22.0,13.5,69,32,31,50,34,5,15,11,10,24,9,9,13,10,22,14,7,10,17,13,18,14,28,29,36,22,20,20,5,6,4,14,19,6,9,14,12,12,2,11,2,6,16,36,17,38,16,2,29,9,12,4,3,5,27,13
37.3,17.5892857143,13.1540010015,1,71,8.75,24.5,15.0,71,26,31,54,30,7,14,13,15,21,11,6,17,9,23,28,4,12,19,17,30,16,30,29,40,20,24,13,9,5,4,14,16,5,9,16,14,13,1,15,2,5,17,39,17,37,16,5,26,10,8,3,8,3,29,9
37.4,17.6607142857,12.8775507677,0,65,7.75,24.0,14.0,65,24,39,48,37,5,11,13,10,18,14,8,16,10,34,20,4,14,18,16,27,14,24,33,36,21,22,24,6,7,6,20,20,9,7,15,11,14,0,13,1,1,14,34,14,34,14,6,29,10,7,4,7,6,41,14
37.5,17.1428571429,12.4131677945,0,65,9.0,22.75,14.0,65,27,36,43,38,4,15,11,8,17,13,10,12,11,27,16,2,18,15,22,25,12,27,36,43,19,21,20,7,6,6,20,18,10,10,16,9,13,0,12,2,3,14,35,15,27,14,3,26,9,8,5,10,5,32,12
37.6,17.7321428571,12.4477351231,0,64,9.0,24.0,14.0,64,28,38,42,40,6,15,12,13,20,10,11,17,8,33,18,4,15,23,17,31,11,24,31,37,17,23,24,7,5,5,18,18,5,12,14,14,11,0,12,2,5,14,33,15,33,14,6,27,9,9,8,9,3,39,14
37.7,17.8571428571,12.8207819176,0,63,9.0,22.25,14.0,63,27,40,52,36,4,17,9,14,19,8,13,21,12,35,22,4,16,15,20,33,14,23,32,36,17,20,21,7,8,4,12,17,3,12,10,13,13,0,13,2,4,12,32,12,36,17,7,31,13,9,9,6,5,36,14
37.8,17.9642857143,12.4684806694,1,58,9.75,23.25,14.5,58,26,36,54,35,10,18,10,11,22,8,9,17,12,32,18,5,11,13,17,29,19,23,34,33,24,17,16,7,9,4,12,17,2,11,12,13,11,1,18,2,4,9,32,17,37,20,7,42,11,18,10,10,8,36,9
37.9,17.7857142857,12.4265187139,0,65,9.0,23.75,14.5,65,23,31,51,32,9,18,11,7,26,12,12,17,11,29,15,5,11,14,15,30,16,33,33,36,19,17,20,5,7,5,22,18,7,11,13,13,14,1,16,0,2,11,35,14,33,19,9,36,6,19,8,9,6,29,10
38.0,17.125,12.8744798785,0,72,8.0,21.25,14.0,72,18,23,52,31,14,13,10,8,25,10,10,14,14,28,16,5,13,9,13,22,16,34,30,38,16,18,18,7,7,5,17,18,6,7,14,11,9,1,13,0,3,10,41,21,28,21,7,34,8,14,8,7,7,31,14
38.1,16.8928571429,13.6194170363,0,76,8.75,23.25,12.5,76,24,31,56,34,14,12,11,12,24,12,11,17,10,36,23,4,12,9,14,25,8,34,25,38,21,21,15,5,4,3,17,10,7,9,12,14,9,2,13,0,4,13,32,15,22,19,6,28,3,7,9,7,5,33,9
38.2,17.4285714286,12.7347347592,0,66,9.0,25.25,14.0,66,22,30,53,32,9,13,9,18,22,15,15,25,7,29,26,3,16,14,14,34,13,28,31,41,20,21,22,5,9,1,27,10,8,11,11,14,15,3,12,0,3,11,31,15,22,14,6,28,1,13,7,4,3,31,13
38.3,17.0535714286,12.4963132318,1,70,9.0,23.0,14.5,70,23,24,50,33,9,14,9,14,21,12,10,20,12,24,18,3,13,14,12,27,15,31,33,41,18,24,17,9,8,4,19,12,5,18,16,15,15,1,11,2,4,11,36,18,23,15,9,28,2,10,6,5,5,30,7
38.4,17.1785714286,12.8133679397,1,70,8.75,23.5,14.0,70,17,25,54,28,12,12,8,13,23,9,11,19,11,27,18,1,8,17,12,25,16,34,31,41,19,26,15,11,8,6,14,11,4,9,14,17,14,1,15,2,6,15,36,18,30,13,7,29,5,10,8,4,8,35,10
38.5,16.625,12.6442568838,1,71,9.0,20.5,15.0,71,22,27,50,32,11,15,10,13,20,11,10,18,16,22,15,1,7,15,9,22,17,31,34,43,20,25,16,8,7,4,16,12,5,9,17,14,16,1,10,2,4,11,38,19,19,11,4,28,6,16,6,3,10,23,9
38.6,17.2857142857,12.837882399,0,69,9.0,22.0,13.5,69,19,32,52,33,11,14,12,11,20,12,9,22,10,29,18,0,13,19,17,33,13,29,33,42,18,22,21,7,5,4,18,16,8,9,22,11,13,1,13,2,4,11,35,14,25,6,11,26,8,15,4,4,5,29,9
38.7,17.6785714286,13.4511114024,0,70,8.75,23.25,14.5,70,18,32,54,35,7,13,8,17,23,9,10,24,6,30,18,4,8,18,17,32,14,31,35,47,21,22,13,9,3,5,11,16,12,8,16,11,16,3,6,0,9,17,38,18,30,11,10,29,4,15,9,5,6,28,9
38.8,17.9285714286,14.119208222,0,72,8.75,23.25,13.0,72,18,30,52,33,10,10,4,17,21,10,10,24,10,33,19,4,7,13,20,31,10,34,38,52,20,23,13,7,2,4,11,14,12,9,20,13,13,1,9,0,5,20,48,21,29,10,8,25,7,13,13,8,8,28,8
38.9,17.5892857143,14.1532136504,0,69,9.5,23.25,13.0,69,19,31,65,31,12,10,6,17,24,12,10,23,7,30,21,2,14,10,16,28,11,33,35,49,17,24,14,4,6,3,18,10,12,8,19,10,14,2,10,0,2,18,44,20,28,10,8,22,4,8,10,7,10,27,11
39.0,18.1964285714,14.5546011906,1,67,8.0,24.75,13.5,67,18,33,62,32,10,9,8,17,28,8,12,27,7,29,21,2,13,14,20,35,12,39,40,56,15,19,17,6,6,2,18,11,10,8,17,9,16,3,11,1,3,15,43,23,27,10,8,24,3,11,12,10,7,28,7
39.1,18.5892857143,14.426880647,0,69,8.75,24.25,15.0,69,21,27,55,28,8,10,14,15,30,8,8,16,9,24,25,4,17,13,23,30,16,37,49,59,13,22,17,6,6,3,19,15,9,6,17,12,24,0,10,0,5,23,43,21,31,10,11,26,3,15,9,12,7,25,6
39.2,18.0,13.3255929914,0,65,9.75,23.0,13.0,65,21,31,48,24,11,16,12,11,23,12,8,17,13,24,19,4,23,12,27,29,13,31,47,53,12,22,15,10,7,3,17,13,10,6,21,11,20,1,10,0,4,20,46,22,32,10,8,20,5,9,8,12,6,27,7
39.3,17.7857142857,12.9954858725,1,70,10.0,23.0,13.0,70,22,29,52,24,6,15,10,11,30,11,10,14,10,22,22,6,23,13,22,29,12,27,35,44,22,23,13,7,5,3,19,12,12,9,16,13,18,1,11,1,3,18,42,17,34,13,6,32,7,13,11,8,4,23,11
39.4,18.0892857143,13.7869979972,0,69,8.0,26.0,15.0,69,17,32,60,27,5,9,9,15,30,9,7,13,6,26,27,8,21,17,17,26,15,28,39,47,23,22,18,8,6,6,18,9,7,12,15,12,17,0,11,1,7,16,42,19,34,15,5,32,4,14,10,7,4,28,12
39.5,18.1071428571,13.9829980581,0,72,8.0,23.5,15.0,72,22,32,63,31,6,15,12,11,35,11,8,13,8,23,20,6,15,16,15,25,14,26,38,42,22,25,16,8,5,6,19,13,9,13,19,13,16,0,15,0,8,20,39,16,36,13,4,30,5,8,3,6,8,31,9
39.6,18.25,13.6214772641,0,74,9.0,24.5,15.0,74,24,28,54,31,9,15,11,10,32,11,9,13,7,24,23,3,17,11,16,27,18,31,39,44,20,26,21,9,5,6,21,15,10,12,21,13,15,1,11,0,5,17,38,17,31,20,6,33,6,9,6,3,6,27,11
39.7,18.5535714286,14.2263834914,0,74,9.0,22.25,16.0,74,22,29,62,23,4,15,13,17,34,10,9,19,6,22,22,3,16,16,17,31,19,34,43,44,15,30,16,9,5,5,15,14,14,10,21,18,18,0,13,0,2,16,35,16,32,17,4,35,5,14,5,5,10,27,9
39.8,17.9642857143,15.1892399482,0,78,7.0,24.25,14.0,78,24,28,57,25,7,16,14,10,31,4,7,14,5,22,21,5,16,13,18,27,14,33,44,53,10,33,16,7,6,1,12,10,8,7,15,18,19,0,13,2,6,20,44,15,44,14,6,26,5,8,10,5,6,25,9
39.9,17.9107142857,15.5152882963,0,85,7.0,21.75,13.5,85,26,21,59,27,9,19,13,12,31,5,6,16,7,17,21,2,19,11,21,30,13,39,37,53,12,30,16,4,4,3,14,10,8,7,13,14,15,0,13,1,3,20,42,15,38,19,6,24,7,9,12,4,5,25,11
40.0,17.8214285714,14.2804901162,0,78,6.75,25.25,14.0,78,27,28,53,33,6,21,11,13,26,7,5,15,6,25,23,2,16,11,21,27,14,36,36,48,12,24,18,4,4,6,16,10,9,11,14,11,17,1,10,0,5,20,36,19,37,14,5,28,5,11,10,6,6,29,12
40.1,17.5892857143,14.0252028069,0,73,8.0,24.25,12.0,73,24,32,55,32,6,21,11,11,29,8,4,11,4,27,17,3,11,11,18,24,16,37,35,47,15,25,16,6,2,6,11,12,12,12,18,11,11,0,10,2,8,17,35,20,39,18,6,30,5,11,13,5,5,27,10
40.2,18.0892857143,14.5899632646,0,77,6.0,23.0,15.0,77,22,25,53,33,6,18,11,12,29,6,5,19,6,24,17,5,14,17,21,32,13,42,32,53,14,23,23,6,8,5,14,17,8,11,17,6,12,0,10,1,6,18,42,18,40,16,4,22,5,9,9,6,6,29,16
40.3,18.0,14.472881044,0,75,8.0,22.25,15.0,75,19,21,53,33,4,14,11,13,25,7,7,23,8,20,15,2,16,22,21,35,14,38,35,55,13,20,16,6,8,3,12,17,7,13,17,8,15,0,9,0,8,17,47,23,37,15,3,23,6,18,9,4,9,24,15
40.4,17.6964285714,14.0470124465,0,74,7.75,23.5,16.0,74,17,31,52,38,7,15,16,15,30,7,2,16,8,28,17,3,15,16,16,27,12,39,32,49,14,21,18,4,5,5,11,16,9,17,16,10,12,0,11,0,8,9,40,23,25,16,2,30,5,17,5,7,7,30,16
40.5,17.7678571429,13.6250702114,0,75,8.0,21.25,13.5,75,14,25,51,24,10,13,12,17,26,7,10,19,6,22,21,10,20,17,21,34,14,40,35,47,14,20,21,7,6,8,13,12,6,11,13,13,12,0,8,1,7,15,38,21,32,18,5,32,3,13,6,8,3,29,10
40.6,18.1964285714,14.961163585,0,85,9.0,25.25,14.0,85,21,27,62,26,9,13,14,14,32,11,10,12,7,25,20,6,17,13,19,26,16,37,33,47,19,28,18,9,3,7,15,13,5,9,21,10,11,1,11,0,4,14,40,21,28,17,3,30,4,13,7,5,7,32,12
40.7,17.9464285714,14.7471784745,1,79,8.75,24.25,13.0,79,26,33,70,29,7,15,12,13,31,8,12,21,7,27,24,4,15,18,20,33,13,32,36,41,12,23,14,11,5,3,15,13,9,9,25,9,14,2,9,1,8,9,32,21,19,12,3,21,4,12,8,8,4,34,10
40.8,18.3214285714,13.9630982323,0,81,9.0,23.25,14.5,81,22,27,60,29,12,19,12,13,24,9,14,22,11,24,23,3,13,16,20,30,16,32,38,41,18,27,14,9,5,1,19,14,7,8,21,17,15,3,12,1,7,11,36,22,22,13,0,26,7,14,8,7,8,32,11
40.9,18.5178571429,13.592265489,1,77,11.0,25.25,14.5,77,17,29,55,27,13,14,11,13,19,13,11,17,11,28,25,1,14,8,18,26,22,30,40,44,19,29,21,13,6,7,22,15,9,6,25,13,15,1,14,1,5,13,35,19,26,19,1,35,9,12,11,4,8,30,11
41.0,17.7321428571,13.1603992984,0,76,10.0,22.75,14.5,76,19,29,56,25,14,15,10,11,22,8,7,17,12,28,22,3,16,8,26,29,17,33,36,40,13,25,18,13,6,5,21,14,10,9,20,10,17,0,11,1,7,12,34,20,22,17,2,27,10,12,11,7,4,25,11
41.1,18.1071428571,14.7123351689,0,83,8.0,25.0,15.0,83,30,32,58,35,10,21,11,12,25,8,7,13,9,30,17,2,12,9,21,24,22,36,37,42,12,28,18,8,5,2,16,18,8,9,18,15,16,0,13,0,2,15,38,20,25,17,5,28,6,13,8,4,4,26,11
41.2,16.6428571429,14.0781347327,1,87,8.0,21.25,13.0,87,23,20,60,27,8,17,16,10,28,12,4,10,10,20,19,5,13,9,20,19,18,36,27,37,13,26,22,7,7,4,23,13,7,9,13,11,13,1,8,4,5,8,31,16,26,12,5,23,8,10,13,2,5,21,11
41.3,17.6607142857,12.8927953105,1,77,9.0,24.0,14.5,77,18,22,54,25,11,14,16,10,29,10,8,13,16,26,22,5,19,11,16,24,15,32,34,41,18,24,24,9,9,8,26,9,7,10,16,13,16,1,11,5,7,8,34,18,22,14,6,29,10,13,6,3,6,27,12
41.4,17.6785714286,13.3176938464,0,80,9.0,22.25,15.0,80,24,20,51,26,7,21,16,7,27,10,11,14,15,21,16,5,16,14,18,27,18,36,37,43,15,23,16,11,7,5,21,12,9,9,22,13,14,0,17,2,5,9,32,16,26,15,7,29,12,12,5,4,3,29,10
41.5,18.0892857143,14.9562179923,0,87,8.75,24.0,14.0,87,27,24,58,24,6,19,14,10,25,9,5,13,11,21,18,2,13,11,22,25,21,37,37,51,14,27,21,9,6,3,19,12,8,8,18,12,18,1,12,0,5,12,40,15,28,16,4,32,14,13,8,7,6,25,10
41.6,18.3571428571,15.1603672348,1,89,7.0,25.0,14.5,89,29,25,60,28,6,21,14,10,29,12,7,13,10,23,22,6,19,12,19,26,21,41,37,44,14,25,25,4,5,5,26,19,10,9,16,11,15,1,15,1,4,7,33,14,25,16,4,31,6,10,5,7,4,28,10
41.7,17.5178571429,14.4060888311,1,80,8.0,22.0,13.0,80,26,27,55,29,5,17,11,8,26,8,8,15,5,28,20,6,17,14,12,22,22,38,42,48,13,21,20,9,6,7,17,16,7,13,17,11,13,1,10,2,7,9,35,17,29,13,8,22,3,8,6,4,2,34,12
41.8,18.5535714286,15.3063008068,0,86,8.0,25.25,15.5,86,29,31,64,32,5,19,11,8,26,8,10,17,5,32,25,6,17,18,17,24,16,36,39,45,17,26,18,6,5,3,19,10,8,14,12,10,17,0,15,2,5,13,38,16,27,14,9,25,4,15,8,4,6,35,12
41.9,18.3214285714,15.6468928258,0,89,7.0,26.25,15.0,89,29,32,60,27,5,18,16,7,30,9,7,16,4,33,23,7,18,19,15,28,16,41,34,45,13,26,20,3,4,5,20,14,7,8,9,13,17,0,13,1,5,9,37,14,25,15,4,29,5,16,3,7,6,36,14
42.0,18.4107142857,15.0116345185,0,88,7.75,23.0,15.5,88,28,22,53,25,5,20,15,11,29,10,8,19,5,27,21,6,21,14,19,30,15,39,37,49,19,23,19,6,3,5,21,18,9,9,16,13,15,0,11,0,5,7,39,18,23,17,3,36,7,13,8,5,5,28,14
42.1,17.8035714286,14.0933363723,0,79,8.0,22.25,14.0,79,24,22,49,25,8,21,10,7,23,11,13,18,7,28,20,4,18,13,20,29,13,35,41,51,16,21,15,6,2,6,20,11,10,8,17,14,12,0,11,0,7,14,45,18,30,13,6,28,8,8,10,7,4,25,16
42.2,18.0357142857,14.4258749248,0,81,8.75,24.25,14.0,81,29,27,54,27,6,22,11,8,24,9,11,21,6,26,21,5,19,13,21,29,13,33,43,51,17,26,19,9,4,5,16,12,9,10,18,14,14,0,10,0,8,15,42,17,25,10,3,21,7,8,8,10,6,26,11
42.3,18.2857142857,14.3174647169,0,74,9.0,24.5,14.0,74,28,27,51,28,8,21,9,7,24,9,12,15,8,31,18,5,17,13,17,29,14,30,47,56,14,23,15,10,3,2,14,14,13,7,24,15,16,0,13,0,9,12,45,21,26,12,5,26,9,10,7,8,4,33,16
42.4,18.0892857143,13.9056473442,0,74,9.0,25.25,14.0,74,27,26,54,27,9,22,13,9,28,9,10,12,10,29,16,8,14,14,20,25,17,32,42,52,13,23,9,9,0,2,12,15,10,9,19,15,15,0,13,0,10,12,42,23,29,15,5,27,8,13,8,8,6,30,14
42.5,17.8392857143,14.208620102,0,77,8.0,22.25,14.0,77,32,25,57,33,7,20,14,8,27,7,10,16,7,28,24,9,15,12,16,18,15,32,43,50,15,22,17,13,3,5,14,16,4,13,18,13,13,0,14,3,7,12,41,18,22,12,5,23,7,9,8,6,4,30,10
42.6,18.3928571429,13.997038681,0,75,9.0,23.0,15.0,75,28,24,58,24,6,19,9,11,25,15,15,15,11,22,21,7,15,15,18,23,18,34,46,53,17,23,21,9,6,4,19,11,9,12,21,10,17,0,12,2,9,12,43,17,25,16,7,26,8,15,6,7,2,28,9
42.7,18.25,13.7843726216,0,74,9.0,23.25,14.5,74,28,27,59,23,7,18,9,13,26,13,12,15,11,24,25,7,20,12,16,23,19,32,42,51,14,25,20,8,8,6,20,11,8,11,21,11,14,0,11,1,9,9,42,16,22,17,6,28,8,16,5,7,4,27,11
42.8,17.6428571429,13.5757511913,0,72,9.0,23.0,15.0,72,26,26,50,25,9,21,8,10,23,9,10,15,10,26,22,6,16,6,17,20,23,35,43,53,11,25,16,8,4,5,17,11,7,10,17,15,17,0,13,2,9,10,45,16,19,15,6,28,11,13,5,9,5,27,11
42.9,18.3928571429,14.4848178787,0,79,9.0,24.0,14.0,79,23,32,56,28,8,17,9,11,29,9,14,20,9,33,24,6,11,9,15,21,13,35,39,52,18,24,18,7,7,4,19,13,7,12,14,14,17,0,14,2,9,12,45,15,26,13,9,27,11,10,8,5,6,34,8
43.0,18.4285714286,14.7052676942,0,82,8.0,25.0,14.0,82,25,29,57,30,8,17,8,12,26,14,19,26,8,25,24,4,12,12,18,29,12,38,39,52,18,23,15,6,4,3,17,13,8,12,17,12,17,0,14,1,6,13,41,17,28,10,8,24,8,8,14,6,5,30,8
43.1,18.5178571429,14.7430262829,0,81,8.5,25.25,15.0,81,27,28,51,33,9,23,6,13,22,7,11,23,6,25,18,4,9,11,22,29,19,34,44,55,17,26,12,7,4,4,13,15,11,11,21,15,15,0,19,0,5,12,40,18,29,15,7,32,4,13,13,6,3,27,13
43.2,18.2142857143,14.0632681196,0,80,8.0,25.0,16.0,80,28,34,55,34,7,19,7,11,25,11,16,21,8,33,22,4,8,14,17,24,20,35,29,37,16,27,17,4,4,6,16,13,8,16,18,12,12,0,21,1,1,8,25,14,28,19,9,32,7,12,12,7,3,41,12
43.3,17.6607142857,13.5584406838,0,78,8.75,23.25,14.0,78,23,33,58,29,7,18,11,13,23,15,13,19,12,25,23,4,12,16,14,25,21,34,27,38,18,24,22,5,8,6,19,11,7,13,13,10,13,0,14,2,3,7,28,15,24,17,9,35,10,13,5,3,3,34,7
43.4,17.75,13.1817650021,0,76,8.0,23.0,14.5,76,23,30,49,30,6,20,8,16,22,12,13,24,8,23,23,7,13,19,15,30,18,32,28,40,19,22,22,2,8,5,21,15,8,11,12,7,14,0,14,2,5,12,29,9,28,15,11,37,8,12,6,2,4,36,13
43.5,17.3392857143,14.5568795539,1,85,7.0,24.0,14.0,85,24,25,52,34,7,20,7,14,28,7,12,16,5,23,22,7,12,17,14,27,13,40,28,43,18,24,16,3,4,2,18,15,9,10,14,6,14,1,16,1,3,11,30,11,30,12,12,28,9,10,7,4,3,40,8
43.6,17.125,13.8448836605,1,81,7.0,23.25,13.5,81,22,26,47,30,7,21,7,12,24,7,11,15,7,25,20,6,17,13,16,26,16,38,30,43,19,23,13,8,2,4,16,14,7,5,17,12,9,1,17,1,2,12,29,11,31,18,11,27,8,7,7,5,4,41,11
43.7,17.4107142857,13.5419675529,0,79,8.0,22.5,12.5,79,22,24,52,30,10,24,12,13,26,10,9,12,6,22,25,7,16,11,16,21,18,37,30,41,18,18,17,7,5,6,22,9,8,9,12,12,10,0,16,2,4,12,32,14,37,20,8,29,8,8,6,8,4,32,9
43.8,16.7857142857,13.0817679639,0,77,9.0,22.25,14.0,77,24,23,50,31,6,19,10,15,26,12,9,12,3,18,22,9,13,9,17,21,17,27,34,38,25,20,19,6,2,7,19,15,6,11,14,13,12,0,14,1,4,11,33,14,31,17,4,31,4,10,9,7,3,26,10
43.9,17.1785714286,12.6436137788,0,73,9.75,22.5,13.5,73,24,22,45,35,7,18,13,13,24,16,10,16,6,19,19,6,12,12,14,28,19,27,32,40,21,20,21,3,6,3,26,18,10,9,11,12,12,0,13,2,5,11,34,14,34,17,7,30,6,10,11,3,3,27,13
44.0,16.6785714286,11.3312260446,0,63,8.75,23.25,15.0,63,23,25,42,29,10,23,14,10,23,21,14,18,6,20,16,6,15,17,16,28,15,29,24,34,15,20,28,2,7,6,33,16,13,5,11,8,9,0,10,1,4,7,25,11,33,16,10,26,7,11,15,2,4,25,13
44.1,17.9464285714,13.2401171268,0,76,8.75,24.25,13.5,76,23,26,48,32,11,23,11,11,29,16,13,22,8,24,22,4,18,22,24,40,16,32,28,38,14,22,24,6,7,5,27,10,7,9,14,7,13,1,9,0,5,7,27,12,29,10,10,25,7,12,13,3,5,36,12
44.2,18.1607142857,14.8381467674,1,85,9.0,25.25,14.0,85,23,28,57,31,9,19,9,11,28,10,10,18,5,27,22,4,12,17,15,30,19,37,33,46,20,21,25,9,6,8,22,13,10,8,17,9,14,1,10,1,4,9,30,14,33,9,9,26,4,10,9,1,5,41,14
44.3,17.8392857143,14.1456414106,1,75,8.0,24.25,14.5,75,24,26,51,31,6,19,12,7,26,9,8,8,10,28,23,5,17,11,15,21,17,34,38,53,17,20,25,8,5,6,23,14,9,9,15,12,13,1,15,1,3,15,39,14,32,13,6,28,5,8,9,3,3,37,17
44.4,17.9285714286,13.5657883016,0,72,8.0,25.25,14.0,72,20,27,51,29,8,17,12,9,25,8,7,15,14,28,26,5,17,13,21,28,17,35,38,50,12,21,22,8,5,5,22,12,9,11,18,11,18,0,15,0,3,14,36,12,28,6,7,28,6,14,7,8,5,37,12
44.5,16.8392857143,11.7074103299,0,66,8.75,21.0,15.0,66,19,21,42,23,8,12,10,8,28,6,6,16,12,21,17,7,15,18,17,26,21,29,37,40,15,27,16,9,5,7,15,11,9,10,20,12,20,0,16,1,3,14,32,13,27,11,6,30,10,20,5,6,5,30,13
44.6,16.6785714286,11.7793814154,1,67,8.0,21.25,14.0,67,21,23,40,29,11,15,7,10,22,6,13,21,12,21,15,6,15,13,16,28,18,33,37,41,12,18,14,8,6,4,14,15,6,11,16,11,16,1,13,2,3,18,32,8,25,7,7,33,12,22,7,6,8,28,11
44.7,17.0,12.3346202675,1,68,9.0,21.25,13.5,68,20,19,41,24,7,15,7,12,21,4,12,23,12,15,18,6,14,15,15,28,21,30,42,45,12,21,16,9,6,6,14,13,6,9,20,12,13,1,9,2,1,22,40,13,31,11,10,32,11,22,11,4,7,23,11
44.8,17.875,12.7097579217,0,71,10.75,22.0,14.0,71,21,21,41,27,8,17,13,14,25,4,12,28,12,17,25,5,14,19,13,30,17,28,39,43,17,19,20,8,6,9,21,12,7,10,20,12,13,0,14,0,0,18,42,12,35,11,10,32,12,14,11,3,5,30,14
44.9,17.2321428571,11.2599021047,1,64,9.0,24.25,15.0,64,15,26,45,25,9,12,16,12,23,7,9,25,11,23,27,6,15,19,22,32,15,27,26,30,14,18,22,7,8,8,24,15,6,12,15,7,9,1,13,1,3,17,36,13,31,9,6,27,14,13,17,9,6,31,12
45.0,17.5,12.035661297,1,71,10.0,23.25,15.0,71,19,26,49,28,11,13,16,12,24,8,9,18,12,26,22,7,17,15,17,30,22,32,32,35,14,23,17,7,5,5,21,14,6,13,16,10,15,2,11,1,6,16,36,15,24,10,5,29,12,16,10,5,6,27,12
45.1,18.0,13.7100067729,0,79,9.75,23.0,15.0,79,20,28,55,33,7,10,11,15,27,6,12,23,8,23,20,4,17,18,22,39,13,35,27,43,20,20,15,6,6,5,16,15,8,10,17,10,16,0,15,0,3,16,34,12,25,10,11,27,9,14,12,9,8,34,10
45.2,17.8571428571,14.1401512563,0,82,7.75,23.0,13.0,82,23,35,52,43,8,12,11,13,29,6,12,22,7,26,20,5,13,19,17,36,13,31,25,37,18,23,19,3,5,4,18,22,5,10,13,8,17,0,18,2,5,19,30,11,28,7,8,23,7,10,11,7,6,36,10
45.3,17.0,13.0889811892,1,74,8.75,23.0,13.5,74,20,33,52,35,10,12,13,13,30,9,12,19,5,31,17,3,16,15,18,30,10,32,23,36,14,21,26,2,8,5,23,22,5,14,11,8,18,1,15,2,3,13,27,9,24,8,4,18,8,9,9,10,4,33,10
45.4,17.1964285714,11.9559005798,0,68,10.0,22.25,14.0,68,21,31,46,36,10,10,14,11,24,16,16,21,5,32,11,4,14,14,20,24,15,28,25,35,13,22,23,5,6,9,22,22,10,13,19,8,15,1,13,0,5,12,30,10,31,10,7,22,10,7,13,6,5,32,11
45.5,17.1428571429,12.2699234068,0,68,8.75,24.0,14.5,68,24,30,44,35,6,15,13,14,25,15,17,22,6,25,15,5,12,12,17,26,16,29,38,42,13,22,19,6,9,6,22,20,11,8,24,9,15,0,13,2,5,9,33,10,23,8,4,25,12,6,9,6,4,26,10
45.6,17.3392857143,12.8567336244,0,69,9.0,22.25,14.0,69,22,32,48,31,8,12,13,14,30,10,18,19,3,27,15,3,7,10,20,28,20,32,35,44,11,23,22,9,11,4,18,17,6,8,20,10,13,0,15,1,4,10,38,14,20,11,5,27,14,10,15,5,3,28,9
45.7,17.8571428571,13.2912814757,0,67,8.75,22.25,15.5,67,22,30,52,32,7,13,14,9,31,11,18,20,5,24,19,3,9,16,19,29,21,34,38,50,12,19,22,7,9,4,19,17,7,9,17,16,14,0,13,0,3,14,41,15,23,7,3,27,9,19,10,7,7,29,8
