"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
36.5,3.26785714286,2.33369014522,0,11,1.75,5.0,3.0,11,9,4,4,4,1,4,2,1,0,2,5,6,3,3,4,1,3,3,4,6,6,3,6,3,1,4,5,2,1,1,7,2,6,0,5,2,3,0,5,0,0,2,6,3,4,4,1,6,4,2,2,0,2,5,0
36.6,3.05357142857,2.45981737749,0,11,1.0,4.25,3.0,9,4,7,11,3,0,2,4,1,6,1,3,3,3,4,6,0,1,2,4,4,4,5,7,6,0,3,3,1,1,0,5,2,3,0,1,2,3,0,5,0,0,1,7,3,5,4,2,5,4,2,1,1,1,6,0
36.7,3.28571428571,2.48361980724,0,10,1.0,5.0,3.0,6,4,5,7,7,0,1,3,1,5,2,4,3,3,4,3,0,2,6,4,6,5,3,10,9,1,2,4,1,1,0,4,5,2,0,3,4,1,0,3,1,1,2,8,4,7,4,2,6,2,1,1,2,1,8,0
36.8,3.26785714286,2.43113047946,0,10,1.0,5.0,3.0,6,2,6,6,6,1,2,2,2,4,3,6,5,2,6,2,0,2,5,4,8,4,4,8,7,1,0,5,2,1,1,5,4,3,0,5,0,0,0,3,1,1,1,5,4,5,2,1,7,3,5,1,1,3,10,0
36.9,3.42857142857,2.93292359538,0,13,1.0,5.0,3.0,3,2,9,8,4,0,0,2,1,2,3,6,5,2,8,4,0,1,6,3,8,6,1,10,3,0,0,6,1,1,2,6,4,4,0,4,2,1,0,5,0,1,3,3,3,7,5,2,9,3,3,2,0,3,13,2
37.0,3.32142857143,2.52916659662,0,9,1.0,5.0,3.0,5,5,9,9,8,4,2,2,3,3,2,6,6,1,9,4,0,2,4,4,8,3,3,6,6,0,0,5,1,1,1,5,4,3,2,2,1,1,0,2,0,1,2,5,3,5,3,2,5,1,3,2,1,2,9,0
37.1,3.5,2.9215944766,0,12,1.0,5.25,3.0,6,4,10,12,6,2,2,3,3,8,3,6,5,1,7,5,1,5,4,4,11,1,4,5,7,0,0,6,0,3,1,6,3,2,1,2,1,0,0,2,0,2,3,7,4,7,1,3,3,1,3,1,0,0,8,1
37.2,3.125,2.71939134472,0,11,1.0,4.0,2.0,6,1,6,10,1,2,1,1,1,9,2,5,4,1,5,3,2,5,4,4,10,2,2,7,4,2,2,3,1,2,1,3,1,2,0,5,3,0,0,3,0,3,3,7,3,11,2,3,3,1,1,1,1,0,9,1
37.3,3.08928571429,2.5019762597,0,9,2.0,4.0,2.0,7,2,4,9,2,2,2,0,0,3,2,3,3,2,4,4,0,3,4,2,7,3,4,8,8,4,2,1,2,0,1,2,2,2,0,6,4,1,0,4,0,2,2,8,3,9,3,4,7,3,2,0,2,0,8,1
37.4,3.46428571429,2.9335758635,0,12,1.0,5.0,3.0,7,1,3,5,2,1,2,1,0,0,2,5,6,2,2,4,0,2,7,3,10,4,3,10,8,5,2,3,1,1,1,3,2,2,0,8,3,1,0,2,0,2,5,10,3,12,3,5,8,2,3,4,1,1,8,3
37.5,3.42857142857,2.69163481163,0,11,2.0,5.0,2.5,8,2,2,5,2,1,3,2,2,3,1,5,7,1,2,5,2,3,4,8,11,3,5,5,7,5,2,2,0,0,1,2,1,0,2,4,2,1,0,2,0,4,5,9,4,11,3,5,7,2,1,4,2,1,8,3
37.6,3.33928571429,2.37754965183,0,10,2.0,4.0,3.0,10,4,3,9,2,2,3,2,2,4,2,6,6,2,4,5,2,3,4,5,8,3,6,3,9,3,3,2,2,0,1,3,1,0,2,4,3,2,0,1,0,2,3,8,3,8,3,3,5,1,1,2,2,1,6,3
37.7,3.46428571429,2.74489321751,0,12,1.0,5.0,3.0,12,5,5,9,7,2,4,3,1,4,1,3,4,2,5,5,0,3,4,3,6,3,3,5,9,6,3,0,1,0,0,1,2,1,1,5,2,4,1,2,0,1,3,10,4,8,4,2,9,2,2,1,1,1,6,3
37.8,3.07142857143,2.74419610176,0,13,1.0,4.0,2.0,8,4,3,3,6,2,5,1,2,1,0,1,4,2,3,3,2,2,7,3,5,4,2,4,7,5,1,1,0,0,1,0,2,1,2,4,1,2,1,0,0,1,4,7,4,11,7,2,13,2,6,1,0,0,5,4
37.9,3.10714285714,2.40296373129,0,11,1.0,5.0,2.0,9,4,5,7,4,2,4,1,1,1,1,1,2,1,4,5,2,2,1,3,3,4,2,5,7,6,2,5,1,2,2,2,5,1,2,5,4,0,0,1,0,2,2,8,5,6,6,2,11,2,2,1,0,0,4,4
38.0,3.07142857143,1.95354204731,0,9,2.0,4.0,3.0,6,3,5,7,4,2,3,4,2,6,2,3,3,1,3,3,2,2,2,3,6,4,2,9,6,4,2,4,2,2,2,4,3,1,4,6,4,0,0,1,1,1,1,6,3,5,4,2,6,2,0,1,1,0,4,3
38.1,2.85714285714,2.09956263667,0,9,1.0,4.0,3.0,9,3,3,9,4,1,4,2,3,7,1,3,4,0,1,2,3,4,2,6,5,1,3,5,5,3,5,2,0,1,1,3,3,1,4,4,4,2,0,0,1,2,3,6,4,6,1,1,3,1,0,1,2,0,3,3
38.2,2.85714285714,2.32554579944,0,10,1.0,4.0,3.0,7,4,2,8,4,0,4,3,1,6,2,1,0,0,0,4,2,3,2,4,2,3,3,10,8,4,4,4,0,3,1,4,2,1,4,3,6,3,0,2,0,3,1,7,6,4,4,1,4,0,2,0,0,0,2,2
38.3,3.08928571429,2.75341856163,0,13,1.0,4.0,2.5,9,4,4,13,5,1,3,3,2,8,2,1,2,2,2,4,1,1,1,4,5,4,4,10,8,1,3,5,0,2,3,5,3,2,3,4,6,1,0,3,0,1,1,8,6,4,1,0,2,0,1,1,1,0,3,0
38.4,2.82142857143,2.8416993335,0,13,1.0,4.0,2.0,7,0,2,8,2,4,1,1,3,7,2,1,0,3,2,2,3,1,0,1,1,4,2,13,9,1,1,4,3,2,2,5,2,2,2,8,4,3,0,1,0,3,2,11,7,4,1,0,5,0,1,2,0,1,2,0
38.5,2.83928571429,2.09401174879,0,9,1.0,4.0,2.0,6,0,5,9,4,3,0,3,0,5,2,2,3,1,5,3,1,2,2,3,3,3,2,6,5,2,1,4,2,2,2,5,1,1,2,5,3,2,0,2,0,2,4,9,4,7,2,2,5,1,1,3,1,1,5,0
38.6,2.875,2.35328417931,0,10,1.0,4.0,2.0,6,2,6,7,7,2,1,2,1,6,2,2,2,0,6,3,0,2,1,7,6,4,4,10,6,0,0,3,1,1,2,3,1,0,3,4,4,2,0,4,0,0,2,5,3,6,3,2,3,0,1,1,4,1,6,1
38.7,2.57142857143,2.29795827745,0,12,1.0,4.0,2.0,6,3,1,5,2,2,3,0,1,3,2,2,2,3,2,5,1,4,1,8,5,6,3,12,7,1,0,5,1,0,4,3,1,1,1,4,4,3,0,1,0,0,2,3,2,5,2,1,2,0,0,1,4,0,2,2
38.8,2.33928571429,1.91121488769,0,9,1.0,3.0,2.0,7,5,2,4,2,2,3,1,2,5,2,2,2,3,2,0,2,1,1,3,3,7,2,9,5,0,3,4,1,1,2,2,1,1,1,3,2,4,0,0,0,0,3,5,2,4,2,0,5,1,2,1,1,1,0,2
38.9,3.0,2.19577516413,0,8,1.0,5.0,3.0,8,5,6,8,5,0,3,2,4,8,2,2,4,2,5,1,1,1,3,3,6,3,3,7,5,2,3,6,1,2,1,3,2,2,2,4,2,5,0,3,0,0,3,6,3,5,2,0,1,3,0,2,1,0,6,1
39.0,2.89285714286,2.00604952428,0,8,1.0,4.0,3.0,5,3,2,5,5,1,2,3,1,3,1,2,4,3,3,4,1,5,4,1,7,3,2,5,5,1,2,6,2,2,1,4,4,2,0,3,3,1,0,5,0,0,4,6,3,8,5,0,3,4,0,1,1,0,7,4
39.1,3.21428571429,2.3506403817,0,10,1.0,5.0,3.0,10,1,5,7,7,3,0,3,1,4,1,2,3,5,4,5,1,5,3,1,5,2,2,6,7,6,3,5,3,1,1,2,6,3,0,4,2,1,0,4,0,0,3,7,3,6,3,1,6,5,0,1,1,0,6,4
39.2,3.26785714286,2.41639542226,0,11,2.0,4.25,3.0,11,4,8,9,5,1,2,2,2,3,2,4,3,2,5,9,1,4,2,2,6,1,4,6,6,4,4,5,2,1,1,3,5,2,2,4,1,3,0,3,0,0,3,7,3,5,3,1,4,2,0,1,2,0,6,2
39.3,2.98214285714,1.91321598576,0,8,2.0,4.0,3.0,8,3,5,8,3,3,3,1,1,2,3,3,2,3,4,7,1,5,0,4,5,3,3,5,4,3,2,5,1,2,1,4,3,2,1,2,2,3,0,3,1,0,3,6,2,6,4,0,6,2,1,2,3,1,5,2
39.4,2.82142857143,2.18850195712,0,9,1.0,4.0,2.0,7,2,3,9,2,3,2,4,1,5,0,1,2,4,4,3,1,6,3,3,7,4,6,4,4,2,1,2,1,1,1,2,2,0,1,3,1,1,0,1,1,0,2,4,2,8,5,1,8,1,2,2,2,1,6,4
39.5,3.0,2.56347977785,0,10,1.0,4.0,3.0,10,3,4,8,4,2,0,4,1,6,0,2,2,2,5,3,0,3,7,0,8,4,6,4,4,1,3,2,3,0,2,4,3,1,1,4,0,2,0,4,0,0,3,4,3,7,5,1,8,0,2,1,0,0,9,3
39.6,3.30357142857,2.4561849254,0,9,1.0,5.0,3.0,9,5,5,8,6,2,4,3,1,4,1,1,3,2,4,5,0,3,6,1,7,2,7,3,7,1,2,8,3,0,5,5,4,2,1,3,1,1,0,4,1,1,2,7,2,6,5,0,6,0,3,2,0,0,7,4
39.7,3.5,2.97609523657,0,12,1.0,5.0,3.0,12,4,8,11,6,1,3,4,1,4,3,1,1,2,5,8,0,2,4,2,6,3,8,2,6,2,5,11,1,0,6,7,4,2,1,1,0,2,0,2,1,1,2,5,1,5,3,0,7,0,3,3,1,1,8,4
39.8,3.73214285714,3.00292162157,0,12,2.0,5.0,3.0,10,4,12,10,9,3,3,4,4,8,3,1,2,3,9,4,2,2,4,2,7,5,4,4,2,1,3,7,1,0,3,5,7,3,2,2,0,1,0,2,0,0,4,2,0,7,3,0,7,2,4,3,1,2,11,5
39.9,3.23214285714,2.21996679052,0,8,1.0,4.0,3.0,8,3,7,7,6,1,1,2,4,4,4,3,5,2,7,4,3,4,3,3,7,6,2,6,1,3,2,4,2,1,1,4,4,3,3,3,0,3,0,1,0,0,2,1,1,6,3,1,8,0,6,1,3,2,7,3
40.0,3.51785714286,2.42745510057,0,12,2.0,5.0,3.0,12,3,7,9,6,1,1,3,3,4,5,3,5,4,7,3,2,2,3,4,7,4,4,7,4,5,3,5,2,0,1,6,2,2,2,4,0,2,0,0,0,1,3,5,3,7,4,2,7,1,2,3,2,2,6,2
40.1,3.57142857143,2.52032553777,0,11,2.0,5.0,3.0,11,2,8,10,8,0,1,4,2,5,5,2,3,2,6,5,4,5,1,3,5,2,6,8,7,2,4,8,2,1,2,6,4,1,3,5,1,3,0,2,0,1,4,6,2,4,2,2,4,0,2,4,2,2,4,2
40.2,3.01785714286,1.97747197405,0,8,2.0,4.0,3.0,8,2,2,5,7,1,2,4,1,3,5,3,4,3,2,7,3,4,3,2,5,4,3,4,3,3,2,8,2,2,2,8,2,1,4,3,0,2,0,1,0,0,3,4,1,5,1,1,5,3,4,3,1,1,4,3
40.3,2.66071428571,1.80551521846,0,7,1.0,3.25,3.0,6,4,2,3,7,2,3,2,1,3,1,1,4,2,3,4,1,3,4,1,6,3,1,3,5,3,3,4,2,1,3,4,3,2,0,3,1,2,0,1,0,1,1,7,2,7,2,3,4,0,3,1,0,2,6,3
40.4,2.875,2.260392665,0,10,1.0,4.25,2.0,10,2,2,5,6,3,1,1,2,5,2,3,6,2,4,3,1,2,5,0,7,2,3,5,7,4,2,2,3,3,2,2,2,2,0,2,1,2,0,1,1,0,3,8,2,5,1,1,7,0,6,0,0,3,5,2
40.5,2.96428571429,2.23578274656,0,9,1.0,4.0,2.0,7,3,7,9,5,4,1,1,2,5,0,2,3,3,8,5,1,2,1,2,3,4,2,5,2,7,3,1,2,3,0,2,2,1,1,3,1,3,0,3,1,1,2,3,4,7,2,0,8,2,3,1,2,2,7,2
40.6,2.85714285714,2.32554579944,0,10,1.0,5.0,2.0,10,2,5,6,4,3,1,1,2,6,2,1,2,3,7,2,1,0,0,0,2,2,3,6,6,5,5,1,4,2,0,4,2,3,0,5,2,4,0,3,1,0,3,9,5,5,2,0,5,1,2,0,0,2,5,3
40.7,2.55357142857,2.00819431026,0,9,1.0,3.0,2.0,9,3,4,6,2,3,2,1,2,6,2,3,6,2,5,2,1,0,3,2,6,1,6,3,6,3,3,0,3,2,0,3,1,3,0,4,2,2,0,2,1,0,0,6,3,2,1,1,5,1,2,2,0,2,3,0
40.8,2.60714285714,1.98816652282,0,9,1.0,4.0,2.0,7,3,2,4,3,3,2,2,3,5,1,5,8,1,5,3,1,1,3,4,9,2,3,4,6,1,3,2,0,0,2,5,2,0,0,1,2,2,0,1,1,1,1,4,2,4,1,2,5,0,4,2,1,3,3,1
40.9,2.64285714286,1.94043967246,0,7,1.0,4.0,2.0,5,3,3,5,2,2,4,1,3,5,1,3,6,2,4,6,2,2,2,5,7,1,4,5,5,0,1,3,1,1,2,7,1,0,1,2,1,1,0,1,1,1,1,7,4,5,1,1,3,1,2,2,2,2,5,0
41.0,2.78571428571,2.16888949296,0,8,1.0,4.0,2.0,6,4,4,7,2,1,1,2,2,6,2,1,4,1,4,6,2,2,2,2,7,3,1,8,5,1,4,3,4,0,2,5,1,1,0,6,2,2,0,0,0,1,1,4,3,7,4,2,6,1,1,2,0,1,6,1
41.1,2.83928571429,2.26602850911,0,10,1.0,4.0,3.0,10,6,3,4,2,1,3,3,3,4,1,1,5,2,2,5,3,4,1,5,10,2,1,5,5,3,5,3,3,0,2,3,1,1,0,3,5,0,0,0,0,0,4,6,4,5,2,1,6,0,2,2,1,2,4,0
41.2,2.875,2.34568372609,0,9,1.0,4.25,2.0,8,7,3,4,1,1,6,1,2,1,3,1,5,3,1,5,1,4,4,6,9,0,0,5,7,3,4,3,1,1,2,6,2,3,0,1,5,2,0,2,0,0,2,9,5,2,1,0,5,2,3,1,3,2,2,1
41.3,3.26785714286,2.32602566799,0,10,1.75,5.0,3.0,9,5,5,7,3,1,3,2,1,3,5,1,3,2,4,4,1,2,5,4,6,2,1,7,8,3,3,4,2,2,2,5,2,2,0,4,3,1,0,6,0,1,3,10,7,3,1,0,6,2,4,1,1,3,6,2
41.4,2.94642857143,1.94953879946,0,8,1.0,4.0,3.0,8,4,4,6,3,2,2,1,1,3,4,4,5,1,3,3,2,1,4,4,8,3,2,4,5,3,2,4,2,0,3,5,3,2,0,4,1,1,0,2,0,2,5,7,5,4,3,1,6,2,1,3,0,1,5,1
41.5,2.76785714286,1.98198197545,0,9,1.0,4.0,3.0,9,3,3,7,1,3,3,3,0,3,3,2,1,1,1,5,2,4,3,3,6,3,3,4,5,4,4,3,1,0,3,6,1,2,1,3,2,2,0,1,0,2,0,5,5,2,4,0,7,2,5,1,0,4,3,1
41.6,2.89285714286,2.43250731484,0,10,1.0,4.0,2.5,10,4,3,7,3,2,3,1,1,5,1,0,0,0,4,5,4,6,3,2,8,1,4,4,7,5,3,1,4,0,2,2,0,1,5,3,1,3,0,2,0,2,1,7,7,4,4,0,7,1,2,1,0,0,5,1
41.7,3.08928571429,2.53036407399,0,10,1.0,4.0,2.0,8,2,4,10,2,1,2,2,1,4,4,1,1,0,6,7,3,5,2,0,7,2,3,8,8,5,1,4,3,1,2,3,2,1,3,3,0,2,0,4,0,3,2,8,7,3,3,1,7,1,2,1,0,0,6,2
41.8,2.92857142857,2.46299137851,0,11,1.0,4.0,2.0,8,3,3,11,2,1,0,1,1,5,2,1,0,1,5,9,2,5,3,4,7,2,5,4,7,3,0,7,2,2,3,4,4,1,2,3,0,1,0,4,0,2,1,5,3,3,1,1,5,2,2,2,1,0,7,1
41.9,2.92857142857,2.27452618973,0,10,1.0,4.0,2.0,6,2,2,6,3,2,2,2,2,4,1,0,4,2,1,4,2,5,1,7,9,3,5,7,9,1,0,5,2,2,3,2,2,2,2,4,1,3,0,1,1,3,2,10,5,4,3,1,4,2,1,3,2,1,0,1
42.0,3.21428571429,1.91529823968,0,8,2.0,4.0,3.0,6,4,3,7,6,2,4,2,3,4,2,2,3,1,3,3,2,6,3,4,7,4,4,6,7,1,2,4,1,1,2,4,2,3,4,4,3,2,0,0,2,3,3,5,4,8,4,3,5,0,1,1,0,1,5,4
42.1,3.08928571429,2.11522360954,0,9,1.0,5.0,3.0,5,5,2,5,5,1,3,1,1,3,2,2,4,1,1,3,1,5,5,2,7,5,1,7,5,4,2,4,1,1,1,4,4,2,3,4,5,1,0,0,1,2,3,3,3,6,6,6,9,0,4,1,0,2,7,2
42.2,2.94642857143,2.18288507368,0,9,1.0,4.0,2.0,9,3,1,6,2,1,2,1,2,2,1,4,7,1,1,5,0,5,4,3,9,4,3,8,6,2,2,3,2,1,1,3,2,2,0,5,3,2,0,1,0,1,4,6,3,4,5,2,5,2,4,3,1,1,4,1
42.3,2.875,2.72595003099,0,13,1.0,4.0,2.0,10,3,4,13,2,1,2,2,1,6,1,5,4,1,5,6,0,3,1,2,5,3,6,6,9,0,1,1,2,0,0,3,2,1,1,2,1,1,0,2,2,3,3,9,5,6,2,2,1,2,0,2,1,0,4,1
42.4,2.96428571429,2.54224511094,0,13,1.0,4.0,2.0,9,2,6,13,5,1,1,2,1,3,2,3,3,0,6,6,1,2,4,2,4,2,7,4,9,0,1,2,1,0,1,4,3,1,2,2,2,0,0,3,2,1,3,6,4,5,2,3,4,0,4,2,0,2,6,2
42.5,3.58928571429,2.85217201516,0,12,1.0,5.0,3.0,8,4,8,12,9,2,2,1,1,2,1,2,5,1,8,4,1,3,6,2,6,1,4,6,9,1,2,3,2,0,1,4,4,3,2,4,1,1,0,4,1,2,5,9,6,9,2,4,3,1,3,3,0,2,9,2
42.6,3.23214285714,2.59801484262,0,11,1.0,4.0,3.0,9,5,4,11,3,2,1,1,1,2,3,6,7,1,4,6,1,3,8,3,9,0,3,4,7,3,3,2,1,1,1,4,2,2,1,3,2,2,0,2,1,3,4,7,3,9,3,3,5,0,3,1,1,0,5,0
42.7,3.375,2.53237959804,0,11,1.75,5.0,3.0,8,6,8,11,5,2,2,1,2,2,4,3,4,2,6,5,3,1,7,3,6,1,4,7,8,0,2,6,0,3,2,4,3,1,4,2,2,3,0,3,1,3,3,6,4,7,1,3,3,0,2,1,1,0,8,0
42.8,3.73214285714,2.64906365822,0,12,2.0,5.0,3.0,8,7,6,12,4,1,3,5,3,7,3,3,6,1,5,5,3,3,7,3,7,4,5,8,10,1,2,5,0,2,2,3,2,0,4,2,3,5,0,2,1,2,3,8,4,5,1,3,5,0,4,0,2,0,7,2
42.9,3.28571428571,2.41064814724,0,10,1.0,5.0,3.0,4,5,4,10,3,1,3,6,2,6,5,1,3,1,5,2,3,4,6,3,4,4,2,7,8,1,1,4,1,0,0,3,2,0,3,2,0,5,0,1,1,2,5,8,3,9,2,5,6,1,5,2,2,0,6,2
43.0,3.30357142857,2.25926380912,0,9,1.0,5.0,3.0,4,4,7,9,5,1,2,5,3,6,3,3,5,0,6,5,3,5,5,4,7,2,1,5,4,1,3,6,1,2,1,2,4,0,3,1,0,5,0,0,1,2,1,4,3,8,2,3,5,1,4,1,3,3,9,2
43.1,3.82142857143,2.75879854063,0,12,2.0,5.0,3.0,3,3,9,8,3,2,0,4,4,7,3,4,7,1,8,4,3,3,8,5,9,2,1,6,6,2,2,6,3,4,2,2,2,1,3,3,0,4,0,1,0,1,5,8,4,12,3,2,5,2,2,2,4,3,11,2
43.2,3.0,2.16300056139,0,8,1.0,4.0,3.0,4,5,5,6,5,1,2,2,1,3,1,2,4,0,7,7,1,4,4,7,6,3,0,5,3,2,0,3,4,2,1,6,3,2,2,6,0,2,0,1,0,2,2,3,4,8,4,3,7,0,2,4,0,1,4,2
43.3,3.125,2.31503239718,0,13,1.75,4.0,2.0,13,6,1,7,6,2,3,2,1,3,3,3,2,2,2,6,2,2,3,5,5,4,3,7,4,7,1,5,2,1,1,6,4,1,2,4,2,2,0,1,1,2,1,4,2,4,3,4,7,4,1,2,1,1,2,0
43.4,3.28571428571,2.38083333036,0,10,1.75,5.0,3.0,10,5,5,8,6,1,4,2,1,4,2,2,3,1,4,6,1,3,5,5,8,3,2,7,3,6,0,5,1,3,1,4,2,2,2,3,2,2,0,2,0,1,3,3,2,10,3,5,5,2,1,1,3,1,7,1
43.5,2.80357142857,2.69536402827,0,13,1.0,3.0,2.0,13,5,7,12,7,1,2,3,0,3,1,2,1,2,6,9,0,5,2,1,2,2,4,3,2,6,3,2,1,1,1,3,1,1,2,2,3,1,0,1,0,1,1,3,2,3,2,2,6,3,2,0,1,2,5,1
43.6,3.05357142857,2.57334997659,0,12,1.0,4.25,2.0,12,3,5,9,8,1,1,1,3,5,1,2,3,4,6,7,0,9,1,3,6,2,5,5,7,2,3,2,1,1,0,3,2,0,2,1,5,3,0,1,0,1,1,6,4,3,3,1,4,3,2,1,1,2,2,2
43.7,3.21428571429,2.46919800249,0,11,1.0,5.0,3.0,9,4,5,11,7,0,1,2,3,5,2,2,4,1,5,7,0,4,0,4,6,2,4,7,8,4,1,5,2,4,0,4,5,3,1,5,3,1,0,2,1,2,1,5,4,4,1,1,6,1,1,1,0,2,5,2
43.8,2.82142857143,2.33839950498,0,9,1.0,4.0,2.0,9,4,6,8,3,1,3,0,0,1,0,2,3,4,5,4,0,4,2,4,6,1,4,7,8,4,1,2,2,1,1,1,4,1,0,3,3,1,0,1,0,1,2,5,2,5,3,1,7,3,2,0,1,1,7,4
43.9,3.07142857143,2.71804251292,0,11,1.0,5.0,3.0,11,4,6,8,5,3,3,0,1,2,0,0,1,5,5,4,2,5,3,2,3,0,4,7,9,6,0,3,1,1,1,3,6,0,1,1,4,2,0,1,0,1,4,9,3,6,1,1,8,5,3,0,0,0,5,3
44.0,2.83928571429,2.2342846867,0,10,1.0,4.0,2.0,10,4,6,5,8,1,2,1,2,2,4,1,3,3,6,1,2,3,2,4,4,1,3,5,7,2,0,5,1,1,0,4,6,2,2,2,2,2,0,0,0,1,3,8,2,5,1,1,5,3,2,1,0,2,4,2
44.1,2.875,2.60536877017,0,10,1.0,4.25,2.0,10,4,5,6,6,1,1,0,0,0,2,1,0,4,4,2,0,2,1,1,1,3,1,10,8,3,5,5,3,3,0,3,6,2,1,4,3,5,0,1,0,1,5,9,3,7,2,1,6,2,2,0,0,2,3,1
44.2,2.66071428571,2.16528442304,0,12,1.0,4.0,2.0,12,5,2,5,5,3,4,3,1,2,1,1,2,4,1,3,0,2,3,2,3,1,2,6,5,3,6,4,2,3,0,2,4,0,1,3,4,4,0,2,0,1,1,5,2,4,3,1,7,4,0,0,1,0,3,1
44.3,2.94642857143,2.39358997307,0,11,1.0,4.25,3.0,11,1,3,10,5,1,1,4,3,6,1,3,4,3,1,6,0,3,3,4,6,2,5,6,5,3,2,3,5,1,0,1,5,0,1,5,3,1,0,1,0,1,1,5,3,4,4,2,7,2,1,3,0,0,3,1
44.4,2.94642857143,1.9403575044,0,7,1.0,4.25,3.0,7,3,4,6,7,4,3,1,2,3,2,3,2,3,5,6,1,4,1,6,5,1,1,4,3,3,2,5,2,1,1,5,5,1,2,2,4,1,0,4,0,1,1,5,3,6,1,3,5,3,1,4,0,0,6,1
44.5,2.83928571429,2.2182424326,0,9,1.0,4.0,2.0,8,5,3,5,7,2,8,0,1,1,2,3,4,1,4,2,2,3,2,8,9,1,3,5,7,1,3,2,1,0,1,3,2,2,3,4,3,1,0,2,0,2,1,6,4,4,1,1,2,2,1,3,2,0,4,2
44.6,3.10714285714,2.67714247599,0,10,1.0,5.0,3.0,8,4,2,5,4,2,7,0,1,0,0,2,4,3,3,4,0,5,3,10,9,5,3,8,8,1,2,0,1,0,0,0,1,2,1,7,3,1,0,2,0,1,3,7,3,7,1,1,7,3,5,3,2,1,5,4
44.7,2.96428571429,2.15443301884,0,9,1.0,4.0,3.0,7,1,1,5,0,3,2,1,1,3,3,5,4,4,2,4,1,7,4,2,6,4,2,7,6,1,3,3,0,1,3,4,0,2,1,4,3,1,0,2,0,2,3,7,4,9,2,1,6,3,3,2,0,1,6,4
44.8,3.39285714286,2.56820234119,0,10,1.0,4.25,3.0,10,1,3,10,1,1,1,0,2,4,2,4,4,3,5,6,1,6,3,5,5,3,4,7,8,3,4,4,0,1,3,4,0,1,2,2,3,1,0,5,0,2,3,6,4,10,4,1,7,0,3,4,0,3,7,4
44.9,3.125,2.20439901107,0,10,2.0,4.0,3.0,7,3,4,8,1,3,3,0,2,3,2,2,2,4,5,3,1,3,1,6,4,3,2,9,8,2,4,5,2,2,1,3,1,1,1,4,3,2,0,3,0,1,4,6,3,10,4,1,5,2,2,4,1,2,5,2
45.0,2.67857142857,2.00986089477,0,9,1.0,4.0,2.0,4,2,5,5,3,1,2,3,3,2,4,0,3,2,5,2,1,2,2,5,4,2,0,6,4,2,5,6,1,1,2,5,0,2,1,4,2,0,1,1,0,1,4,5,2,8,3,1,3,2,1,2,0,0,9,4
45.1,2.69642857143,1.81186213266,0,7,1.0,4.0,2.0,6,3,5,5,4,1,3,1,3,2,4,1,3,2,4,3,1,3,2,5,4,1,1,4,4,4,4,6,0,3,1,4,1,1,2,2,2,0,0,1,3,2,6,6,1,7,1,0,4,1,2,2,1,1,6,2
45.2,2.80357142857,2.27108881107,0,9,1.0,4.0,2.0,9,6,5,7,8,1,4,1,2,6,1,1,2,1,4,1,2,5,0,3,2,1,3,4,6,4,5,5,0,0,1,1,3,2,3,3,3,0,0,2,2,1,5,7,2,7,2,0,2,1,1,4,0,1,4,1
45.3,3.0,2.61861468283,0,11,1.0,4.25,3.0,10,2,5,11,5,1,0,1,3,7,2,2,3,0,5,1,2,5,0,6,3,0,4,4,8,5,4,4,0,0,1,3,1,3,1,3,1,2,0,4,1,0,4,7,3,8,4,0,4,0,1,5,1,0,5,3
45.4,3.375,2.88816859915,0,11,1.0,5.0,3.0,8,3,6,11,5,1,1,3,4,6,2,1,2,0,7,4,4,5,0,9,6,0,4,4,6,5,3,3,0,0,1,3,2,1,2,1,3,1,0,9,1,0,4,6,1,11,5,1,5,0,1,7,2,0,7,2
45.5,3.26785714286,2.61514183874,0,9,1.0,5.0,3.0,9,2,7,9,5,1,1,3,4,6,3,0,1,2,7,5,3,5,1,5,6,0,4,4,7,5,2,4,1,0,4,4,1,2,1,3,3,0,0,7,1,0,5,7,2,7,2,0,4,0,0,4,1,0,9,4
45.6,3.0,2.71898090152,0,14,1.0,5.0,2.0,6,0,5,7,1,2,0,2,2,4,2,0,2,3,5,3,1,5,1,4,3,1,7,7,14,3,1,5,3,0,2,5,0,3,0,6,2,0,1,1,2,1,2,9,3,7,1,1,3,1,1,3,1,1,7,6
