"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.9,0.196428571429,0.580013634604,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
9.0,0.25,0.737999225706,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
9.1,0.25,0.737999225706,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
9.2,0.285714285714,0.749149177264,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
9.3,0.160714285714,0.454217762213,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
9.4,0.267857142857,0.550683712325,0,2,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
9.5,0.5,0.845154254729,0,4,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0
9.6,0.428571428571,0.775912892229,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,1,1,1,0,1,0,0,1,0,0
9.7,0.375,0.584395291855,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
9.8,0.339285714286,0.509789372272,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
9.9,0.392857142857,0.587931344041,0,2,0.0,1.0,0.0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
10.0,0.142857142857,0.397697454488,0,2,0.0,0.0,0.0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1,0.196428571429,0.478824559921,0,2,0.0,0.0,0.0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.2,0.214285714286,0.489689614314,0,2,0.0,0.0,0.0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0.214285714286,0.489689614314,0,2,0.0,0.0,0.0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4,0.232142857143,0.462565494535,0,2,0.0,0.0,0.0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.5,0.303571428571,0.564410022474,0,2,0.0,0.25,0.0,2,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.6,0.321428571429,0.600807280045,0,3,0.0,1.0,0.0,1,1,3,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
10.7,0.357142857143,0.515078753638,0,2,0.0,1.0,0.0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
10.8,0.25,0.472455591262,0,2,0.0,0.0,0.0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.9,0.339285714286,0.543690619559,0,2,0.0,1.0,0.0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
11.0,0.196428571429,0.478824559921,0,2,0.0,0.0,0.0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11.1,0.232142857143,0.499681020701,0,2,0.0,0.0,0.0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
11.2,0.196428571429,0.478824559921,0,2,0.0,0.0,0.0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11.3,0.25,0.508850244599,0,2,0.0,0.0,0.0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11.4,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11.5,0.214285714286,0.410325903324,0,1,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
11.6,0.25,0.472455591262,0,2,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0
11.7,0.446428571429,0.652458068087,0,2,0.0,1.0,0.0,2,1,1,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0
11.8,0.339285714286,0.60582840906,0,2,0.0,1.0,0.0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0
11.9,0.303571428571,0.564410022474,0,2,0.0,0.25,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,1,0
12.0,0.321428571429,0.570311407953,0,2,0.0,1.0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,1,0
12.1,0.482142857143,0.706881264746,0,3,0.0,1.0,0.0,0,0,1,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,0,1,2,1,1
12.2,0.75,0.871165065546,0,3,0.0,1.0,1.0,0,0,1,1,1,1,0,1,0,1,0,0,0,2,1,0,0,1,1,1,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,1,3,1,3,1,0,1,3,1
12.3,0.553571428571,0.679275950058,0,3,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,3,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,1,0,1,2,0
12.4,0.535714285714,0.680448531545,0,3,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,1,0,1,2,0
12.5,0.857142857143,0.914732033919,0,3,0.0,1.25,1.0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,3,3,0,0,1,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,2,2,3,2,2,2,2,2,1,1,2,1,1,2,0
12.6,0.732142857143,0.812647160927,0,3,0.0,1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,2,3,1,2,2,2,2,1,1,2,1,2,1,0
12.7,0.714285714286,0.860113898485,0,4,0.0,1.0,0.5,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,2,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,4,1,2,2,2,1,1,0,2,1,1,1,0
12.8,0.660714285714,0.829732868249,0,4,0.0,1.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2,2,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,4,1,2,1,1,0,1,0,2,1,1,1,0
12.9,0.571428571429,0.79859570625,0,4,0.0,1.0,0.0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,4,1,1,1,1,0,1,0,1,2,1,0,0
13.0,0.607142857143,0.794592695046,0,4,0.0,1.0,0.0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,1,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,4,1,1,1,1,0,1,0,1,2,1,0,0
13.1,0.482142857143,0.654410078636,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,1,1,0,1,1,0,0,0
13.2,0.571428571429,0.775912892229,0,4,0.0,1.0,0.0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0,1,2,0,1,1,0,0,0
13.3,0.607142857143,0.771792242321,0,3,0.0,1.0,0.0,2,0,1,0,1,0,1,0,1,0,0,0,3,1,0,0,0,0,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,0,0,0
13.4,0.660714285714,0.931143416035,0,4,0.0,1.0,0.0,3,0,0,1,0,0,1,0,1,1,0,0,3,0,0,0,1,1,1,1,4,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,1,1,1,1,0,0,0
13.5,0.535714285714,0.885685483403,0,4,0.0,1.0,0.0,3,0,1,2,0,0,1,0,1,2,0,0,3,1,0,0,1,1,1,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
13.6,0.428571428571,0.8630747124,0,4,0.0,1.0,0.0,3,1,0,2,0,0,1,0,1,1,0,0,3,0,0,0,1,1,1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13.7,0.517857142857,0.886225370977,0,3,0.0,1.0,0.0,3,1,2,3,0,0,1,0,0,2,0,0,2,0,2,0,1,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0
13.8,0.678571428571,1.08738123912,0,4,0.0,1.0,0.0,4,1,2,4,1,0,1,0,0,3,0,0,2,0,2,0,1,2,1,0,4,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0
13.9,0.75,1.08972473589,0,5,0.0,1.0,0.0,5,2,2,4,1,0,1,0,0,3,0,0,1,0,2,0,1,2,1,1,3,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0
14.0,0.767857142857,1.08547342253,0,5,0.0,1.0,0.0,5,2,2,4,1,0,1,0,0,3,0,1,1,0,2,0,1,2,1,1,3,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0
14.1,0.964285714286,1.19469490598,0,5,0.0,1.25,1.0,4,2,3,5,0,1,2,0,0,3,1,1,1,0,2,2,1,3,1,2,4,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0
14.2,0.857142857143,1.10886962116,0,4,0.0,1.0,0.5,4,2,1,4,0,1,2,0,0,3,0,1,1,0,1,1,1,3,1,2,4,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,2,1,2,0,0,0
14.3,0.767857142857,1.19509520584,0,5,0.0,1.0,0.0,4,2,1,4,0,1,2,0,0,3,0,0,1,0,1,1,1,3,2,2,5,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
14.4,0.714285714286,1.0473484499,0,4,0.0,1.0,0.0,3,2,1,4,0,1,2,0,0,3,0,0,0,0,1,1,1,3,1,2,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1
14.5,0.535714285714,0.844399315538,0,3,0.0,1.0,0.0,2,2,1,3,0,1,2,0,0,2,0,0,0,0,1,1,0,2,1,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
14.6,0.571428571429,0.842130437325,0,3,0.0,1.0,0.0,2,2,1,3,0,0,1,0,0,2,0,0,0,0,1,1,0,2,1,2,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
14.7,0.553571428571,0.777349959274,0,3,0.0,1.0,0.0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,3,0,1,0,0,2,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1
14.8,0.410714285714,0.726458771672,0,3,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,2,2,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
14.9,0.410714285714,0.726458771672,0,3,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,2,2,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
15.0,0.535714285714,0.731053196088,0,3,0.0,1.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,1,2,2,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0
15.1,0.625,0.814215222513,0,3,0.0,1.0,0.0,0,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,1,1,1,3,1,1,1,0,0,0,0
15.2,0.517857142857,0.731707187448,0,3,0.0,1.0,0.0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,2,1,1,0,0,0,0,0
15.3,0.428571428571,0.728431359085,0,3,0.0,1.0,0.0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,2,1,1,0,0,0,0,0
15.4,0.5,0.823754471048,0,4,0.0,1.0,0.0,2,0,4,2,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0
15.5,0.5,0.823754471048,0,4,0.0,1.0,0.0,2,0,4,2,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0
15.6,0.589285714286,0.94068337079,0,5,0.0,1.0,0.0,2,0,5,2,1,0,0,1,0,2,0,1,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,1,1,0,0
15.7,0.678571428571,1.00191143851,0,5,0.0,1.0,0.0,2,0,5,2,1,0,0,1,1,2,0,1,2,1,3,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,2,1,0,0
15.8,0.571428571429,0.820651806648,0,4,0.0,1.0,0.0,2,0,4,1,1,0,0,0,0,1,0,1,1,0,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,2,0,1,1,0,0
15.9,0.535714285714,0.822979901557,0,4,0.0,1.0,0.0,2,0,4,1,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,2,0,1,1,0,0
16.0,0.535714285714,0.905623023793,0,4,0.0,1.0,0.0,3,0,4,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,2,0,1,1,0,0
16.1,0.410714285714,0.726458771672,0,3,0.0,1.0,0.0,3,0,3,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
16.2,0.321428571429,0.709807389798,0,3,0.0,0.0,0.0,3,0,3,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
16.3,0.357142857143,0.788954358371,0,3,0.0,0.0,0.0,3,0,3,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0
16.4,0.535714285714,0.944236004743,0,4,0.0,1.0,0.0,3,0,3,3,1,0,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0
16.5,0.428571428571,0.703489842985,0,3,0.0,1.0,0.0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0
16.6,0.410714285714,0.701447119336,0,3,0.0,1.0,0.0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0
16.7,0.446428571429,0.777349959274,0,3,0.0,1.0,0.0,0,0,3,1,1,0,0,0,1,0,1,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0
16.8,0.482142857143,0.865841280171,0,4,0.0,1.0,0.0,0,0,4,2,1,0,0,0,1,0,1,0,0,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0
16.9,0.464285714286,0.885685483403,0,4,0.0,1.0,0.0,0,0,3,0,1,0,0,0,1,1,0,0,0,2,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,3,0
17.0,0.517857142857,0.963458640015,0,4,0.0,1.0,0.0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,1,3,0
17.1,0.517857142857,0.963458640015,0,4,0.0,1.0,0.0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,1,3,0
17.2,0.464285714286,0.925130989071,0,4,0.0,0.25,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,1,3,0
17.3,0.535714285714,0.925130989071,0,4,0.0,1.0,0.0,1,1,2,0,0,0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,1,3,0
17.4,0.392857142857,0.724040533311,0,3,0.0,1.0,0.0,1,1,2,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,0
17.5,0.321428571429,0.538089970476,0,2,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,2,0,0,1,1,0
17.6,0.0357142857143,0.18557687224,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17.7,0.0357142857143,0.18557687224,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.8,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.9,0.178571428571,0.382993046242,0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18.0,0.196428571429,0.397296347523,0,1,0.0,0.0,0.0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
