"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
36.5,17.9642857143,13.8846836037,0,66,9.0,22.25,15.5,66,15,23,47,32,11,15,8,7,22,12,5,15,10,20,18,2,20,9,17,25,25,36,51,53,19,16,17,9,4,2,17,15,10,9,23,17,18,0,8,0,10,16,52,27,29,17,7,30,7,12,10,7,4,20,10
36.6,17.75,13.2856662826,0,58,9.0,24.0,14.5,58,10,27,44,35,9,13,7,14,24,8,8,19,11,24,18,3,17,11,17,30,24,32,49,50,12,15,18,11,5,2,12,16,10,9,22,15,17,0,8,0,7,18,49,25,35,17,5,29,5,10,12,9,2,28,9
36.7,18.0892857143,12.4459930237,1,65,9.0,23.0,15.5,65,15,25,45,35,12,16,5,14,23,8,9,21,15,18,23,2,18,19,23,36,21,32,35,43,15,23,17,7,6,4,17,13,8,11,14,19,14,1,12,2,6,13,41,17,29,16,4,37,9,18,10,11,5,27,9
36.8,17.9821428571,12.9965532126,0,70,9.5,23.25,15.5,70,18,23,48,34,13,16,6,12,26,7,11,22,12,20,21,5,18,19,24,37,19,30,37,42,21,24,13,5,4,3,16,13,6,12,17,20,12,0,12,1,5,15,41,17,31,13,5,30,10,15,6,11,4,27,8
36.9,18.4642857143,13.3536569172,0,68,8.0,23.25,16.5,68,18,25,49,28,13,17,8,10,28,6,7,23,13,20,21,5,13,21,18,38,24,28,42,42,21,23,16,8,4,3,14,10,8,8,22,17,10,0,14,1,7,18,42,17,36,22,4,40,11,15,8,7,5,28,10
37.0,17.625,12.7916860555,0,67,8.0,23.0,15.0,67,18,29,51,30,9,16,10,9,31,11,7,21,8,23,23,7,11,19,15,34,22,24,37,39,22,22,13,11,5,2,17,8,7,11,21,13,11,0,9,2,5,15,33,17,30,18,6,37,6,15,5,8,6,31,10
37.1,17.1964285714,12.7313163426,0,66,7.75,26.25,13.5,66,18,30,47,35,6,15,11,9,28,9,9,17,6,29,18,4,12,13,18,28,22,26,37,41,27,19,18,5,6,3,18,8,6,12,14,11,13,0,7,5,5,14,35,15,27,16,3,36,7,12,6,9,8,31,13
37.2,17.2678571429,13.0335981648,0,67,8.75,22.5,14.0,67,18,24,51,37,7,13,11,10,27,13,10,15,8,22,16,1,12,14,18,26,24,32,31,42,21,22,16,6,5,2,21,11,8,11,16,10,11,0,9,2,4,15,37,14,39,19,5,36,7,12,9,5,5,24,16
37.3,17.2857142857,13.3987130055,0,69,8.0,23.25,13.5,69,16,25,55,27,10,12,9,13,32,7,8,19,10,24,11,4,10,13,19,26,17,31,35,45,14,26,13,7,4,4,14,15,8,8,19,17,10,0,8,0,5,19,41,22,35,18,3,31,9,12,11,3,4,23,18
37.4,17.0178571429,14.1944293291,0,70,7.0,23.25,12.5,70,20,24,55,31,3,8,10,12,30,4,12,20,10,23,9,3,12,14,21,27,16,35,36,53,9,23,13,4,3,4,11,14,7,7,18,16,10,0,8,0,5,21,43,24,33,14,3,24,6,12,11,6,4,27,15
37.5,17.0714285714,13.0642056547,1,69,8.75,22.5,13.5,69,20,28,49,35,4,11,9,12,28,6,10,20,12,24,14,3,10,19,21,29,17,33,28,45,13,22,18,4,5,4,13,15,5,8,14,12,11,1,9,1,4,17,34,17,30,16,3,34,9,16,12,6,4,31,12
37.6,17.4464285714,12.3431873096,0,67,8.75,24.0,16.0,67,21,25,49,35,3,12,12,19,27,13,16,26,9,22,18,5,10,17,24,31,21,29,26,33,11,22,21,4,6,6,20,16,3,8,12,10,10,0,10,1,4,16,33,17,35,16,7,35,5,15,17,6,6,24,11
37.7,17.3392857143,12.2653355695,0,62,9.5,24.25,14.5,62,22,25,55,27,4,12,12,23,30,11,15,27,10,24,20,6,8,17,22,33,20,30,33,38,11,20,21,10,7,4,18,17,6,3,18,10,11,0,14,0,5,11,30,19,26,13,4,29,6,13,12,5,4,27,11
37.8,17.0357142857,12.1139887935,0,63,8.75,23.0,14.5,63,23,21,48,33,5,15,10,18,25,9,14,23,9,19,18,5,14,13,25,33,17,32,31,46,11,20,20,8,7,6,15,17,6,7,20,8,11,1,10,0,4,10,35,20,23,12,2,27,8,13,15,11,4,24,10
37.9,17.1607142857,12.4237341777,0,69,9.0,23.25,14.0,69,23,24,51,34,4,16,11,15,29,6,9,21,12,21,17,6,11,13,19,28,18,31,26,40,19,27,16,6,5,7,13,17,3,10,16,11,9,1,11,0,8,12,35,20,26,16,5,31,10,13,12,9,4,25,10
38.0,16.5357142857,11.5294100421,1,64,9.0,20.75,13.0,64,16,24,49,27,9,12,4,15,25,3,11,20,17,19,20,9,11,14,23,31,17,25,28,32,17,19,14,4,6,6,12,12,7,13,11,12,12,1,9,2,5,13,34,18,31,19,9,34,13,12,9,7,3,26,11
38.1,17.0,12.3808608055,1,74,8.75,23.0,15.0,74,20,26,51,33,5,15,5,15,26,9,13,19,11,20,18,5,17,15,23,29,16,27,29,34,15,18,23,3,6,11,17,16,5,11,11,13,8,1,8,3,9,15,24,13,31,14,7,32,8,17,11,6,2,26,13
38.2,17.0892857143,12.6537357354,0,73,9.0,22.0,15.0,73,21,21,56,35,8,15,7,15,24,11,9,17,9,20,25,5,16,14,19,25,10,31,27,37,16,22,22,2,3,12,22,14,6,13,15,13,11,0,12,2,10,17,31,17,32,9,6,24,4,18,9,11,4,22,8
38.3,17.5714285714,13.7449434116,0,74,9.0,21.75,15.0,74,21,27,56,33,6,12,7,19,29,10,9,18,9,27,18,6,15,16,16,27,13,36,34,47,11,18,15,4,2,6,17,10,10,11,16,13,12,0,15,1,5,18,39,18,34,10,6,24,7,15,8,10,5,29,10
38.4,16.8928571429,12.8475658776,0,70,8.0,20.25,14.0,70,27,22,50,35,7,18,11,14,29,13,9,14,11,24,16,6,11,11,15,21,20,35,36,46,13,15,19,5,3,7,20,11,8,12,18,15,9,0,8,2,6,14,38,19,18,8,5,23,13,15,5,8,6,26,6
38.5,16.5,12.2226370781,0,66,7.0,20.25,14.5,66,24,27,50,41,8,16,7,14,24,9,8,15,6,29,18,6,14,9,15,17,18,30,29,36,14,15,15,6,3,5,17,11,6,18,13,17,7,0,12,1,5,19,31,16,25,13,6,28,8,16,7,6,7,31,10
38.6,17.375,12.4693373922,0,60,8.0,25.0,13.5,60,24,36,48,45,6,14,6,15,25,12,13,18,4,36,25,4,19,10,20,29,11,27,29,36,13,15,23,5,8,5,25,13,5,17,16,13,9,0,10,1,6,19,32,17,26,8,6,21,8,12,11,5,6,35,11
38.7,17.8571428571,12.4777352733,0,62,9.0,23.25,16.0,62,25,32,48,41,9,16,5,12,24,9,12,17,9,33,22,3,19,19,19,29,18,27,35,39,13,16,23,7,9,5,23,16,9,11,19,8,10,0,11,1,5,9,35,19,20,10,7,28,11,21,10,4,7,39,10
38.8,17.1607142857,11.86196922,0,66,8.75,22.0,15.5,66,22,28,50,28,5,16,10,13,22,9,13,23,8,22,21,4,19,19,22,32,18,26,33,36,12,21,20,7,8,6,20,15,8,11,19,12,10,1,9,0,4,11,35,16,18,10,5,29,11,20,13,8,5,26,6
38.9,17.5714285714,12.1946374966,0,69,9.75,22.25,16.0,69,19,28,48,31,6,13,7,17,22,10,12,21,13,24,18,6,16,18,21,32,23,28,32,35,16,19,17,5,5,4,19,13,8,15,17,14,10,2,10,0,4,15,38,18,28,12,6,31,12,15,17,5,2,29,9
39.0,17.1785714286,11.3815438679,1,58,9.0,23.75,15.0,58,23,31,46,41,5,17,9,15,23,9,15,22,10,27,13,7,15,21,26,36,21,26,31,29,13,16,18,5,5,4,15,15,9,12,19,11,8,2,9,1,5,9,26,15,26,12,9,29,9,15,13,10,4,32,10
39.1,17.0357142857,12.2823396528,1,63,8.0,21.75,14.5,63,21,36,49,39,6,12,9,16,25,8,14,15,10,32,13,6,12,15,20,24,21,30,28,33,15,18,19,5,3,5,14,15,7,8,12,15,6,2,15,1,5,8,28,18,33,17,8,29,8,13,13,8,2,37,10
39.2,17.2142857143,12.4063841367,1,68,8.0,21.0,14.0,68,18,31,44,32,10,13,8,14,21,9,13,20,10,34,13,5,12,19,18,30,21,35,29,37,14,20,17,6,5,8,15,12,6,7,13,16,6,1,16,1,1,11,30,16,34,16,3,30,7,19,14,6,6,33,11
39.3,17.0892857143,12.186463195,0,66,8.0,23.0,14.0,66,18,31,38,30,7,10,7,12,17,7,11,22,9,28,16,3,10,19,20,34,16,29,33,44,19,26,12,8,5,6,12,11,9,7,20,15,9,1,16,0,3,14,37,18,31,15,7,26,6,13,14,8,8,31,13
39.4,17.0535714286,12.8165903128,0,72,8.75,23.5,13.0,72,21,32,47,35,4,12,8,11,18,11,13,18,9,26,16,1,12,18,17,30,11,25,27,39,28,23,17,6,5,6,14,13,11,7,17,10,9,1,17,0,2,14,33,13,35,13,7,29,8,15,8,7,9,33,12
39.5,17.25,13.6946939673,0,80,9.75,23.25,13.0,80,19,32,53,24,5,12,6,15,24,11,12,17,10,24,17,3,10,12,16,23,7,32,32,44,22,24,16,7,3,8,16,12,13,7,20,13,10,1,17,0,3,14,40,20,33,11,7,26,11,10,11,5,9,26,11
39.6,17.4821428571,14.2953427374,0,83,9.0,24.0,13.0,83,21,40,57,30,6,13,6,16,26,9,10,16,9,32,18,4,15,10,18,24,12,30,26,38,20,28,16,5,5,5,13,15,8,9,17,12,10,0,13,0,1,12,36,21,34,15,3,24,11,11,11,4,10,28,13
39.7,17.375,13.7471587974,0,72,7.0,22.5,14.5,72,22,34,53,33,2,12,6,15,25,7,9,15,5,27,22,4,19,7,21,26,16,33,34,45,18,29,18,4,5,7,16,12,9,6,17,14,13,0,12,0,2,17,42,18,31,10,2,24,7,13,8,7,12,22,14
39.8,17.875,14.4939180595,0,75,8.0,23.25,14.0,75,20,35,51,33,2,12,6,16,26,13,14,15,5,28,26,4,13,8,15,22,7,35,35,54,19,23,24,9,5,6,23,14,9,4,26,12,10,0,11,2,3,19,51,21,24,11,2,20,9,12,8,5,11,21,17
39.9,17.4107142857,12.747236095,0,69,9.75,24.25,13.5,69,20,27,48,28,5,17,12,12,25,14,10,17,9,25,23,3,12,11,10,25,4,31,32,46,16,21,32,11,7,12,26,19,9,6,26,13,8,0,15,2,4,13,41,19,23,12,2,24,10,14,10,3,7,23,12
40.0,17.3571428571,12.4720094776,0,72,8.75,25.0,14.0,72,23,29,41,24,5,17,12,11,19,14,5,22,9,22,25,2,14,11,18,33,9,30,29,40,12,26,26,8,8,7,26,14,8,6,22,11,10,0,17,2,5,12,41,21,25,15,3,26,9,15,12,6,7,26,10
40.1,17.6964285714,13.0273334116,0,64,8.0,23.0,13.5,64,21,42,44,33,6,19,11,9,22,10,9,15,6,28,23,2,17,9,21,31,15,33,39,47,13,18,22,10,6,5,19,14,6,8,23,10,11,0,13,2,4,12,40,18,25,11,6,29,7,17,8,6,8,31,13
40.2,17.9107142857,13.4274196885,0,59,8.75,22.25,14.0,59,18,40,40,32,6,18,5,12,22,9,9,20,8,27,21,4,14,15,16,29,18,33,49,52,12,10,20,9,9,3,19,12,7,7,23,12,12,0,14,1,3,18,44,16,35,14,8,33,7,14,9,3,5,32,16
40.3,16.9464285714,12.4591040191,1,59,7.75,22.25,13.5,59,19,40,39,30,6,16,6,10,20,8,10,22,13,27,18,2,13,16,14,32,13,31,33,46,15,11,23,5,6,5,20,14,5,8,13,7,12,1,16,2,4,14,43,19,32,13,6,28,9,15,9,3,5,31,12
40.4,17.75,11.9884617147,1,57,8.0,25.75,13.5,57,17,36,39,31,5,10,7,9,20,12,13,25,8,32,22,4,16,13,17,37,12,28,33,41,18,12,28,8,8,7,25,18,9,11,17,7,11,1,17,3,6,13,41,18,32,16,7,29,8,14,10,4,8,34,10
40.5,17.9107142857,13.5729205007,0,70,7.75,24.5,14.5,70,20,34,48,35,7,9,5,11,24,12,12,26,7,36,18,4,11,12,15,30,18,30,38,44,17,15,24,7,7,4,16,15,8,10,16,8,15,0,21,2,6,10,35,16,31,14,5,30,7,12,10,7,6,42,11
40.6,17.8571428571,13.014317077,2,65,8.75,22.5,15.0,65,20,25,48,37,7,9,6,10,26,8,10,22,6,24,19,6,14,16,17,28,18,34,35,41,18,15,21,5,6,4,16,15,3,13,10,12,13,2,15,2,5,16,37,15,43,21,9,36,8,12,12,9,7,37,12
40.7,17.5714285714,13.2231630413,0,65,7.75,22.0,14.0,65,22,30,54,32,4,9,6,9,26,6,10,15,6,29,20,7,16,13,12,22,16,31,36,35,18,16,15,4,6,6,12,20,4,10,12,13,12,0,16,4,6,22,36,15,41,21,11,38,8,12,13,4,4,39,15
40.8,18.4821428571,14.3078288652,1,70,8.75,24.0,14.5,70,19,32,60,33,3,9,7,14,29,9,10,21,6,33,21,5,16,15,15,27,17,40,39,47,16,13,19,6,6,7,13,20,4,9,13,14,12,1,17,2,4,23,38,18,30,12,5,35,9,17,13,5,8,38,11
40.9,17.9464285714,12.3583685395,0,58,9.0,21.75,14.0,58,17,36,48,32,8,12,9,11,24,11,6,18,11,34,19,6,15,11,12,25,20,29,41,42,19,13,17,9,5,9,16,14,3,8,18,13,12,0,20,3,6,21,39,19,33,14,5,32,11,17,12,5,9,36,12
41.0,17.8035714286,13.2549446877,0,66,7.75,22.25,14.5,66,18,33,54,34,9,9,10,6,26,6,8,17,7,36,20,7,16,12,14,23,20,30,37,39,22,19,16,9,3,7,14,15,3,7,18,14,11,0,20,3,4,17,35,14,33,17,7,35,6,16,9,4,10,38,14
41.1,17.7857142857,13.0448598056,0,66,8.75,22.25,15.0,66,15,32,50,33,9,8,13,10,28,7,7,14,9,29,20,6,14,10,16,23,21,31,41,41,22,17,19,8,4,6,18,11,3,10,16,15,12,0,17,2,3,18,37,16,35,20,6,38,8,16,12,5,9,30,10
41.2,17.625,13.5350899781,1,71,9.0,23.5,15.0,71,17,34,53,32,11,9,12,12,25,11,5,16,12,30,21,5,15,9,15,25,18,35,39,44,18,21,23,8,6,5,16,14,4,4,18,15,14,1,13,1,1,17,41,19,29,15,1,27,9,13,6,6,9,26,11
41.3,17.7678571429,13.6027716076,0,71,8.75,22.0,15.0,71,20,34,54,29,12,16,14,11,25,13,11,20,11,34,22,5,17,14,17,30,20,36,34,44,12,19,19,5,3,3,15,15,3,5,15,20,14,1,13,0,2,15,38,16,30,13,2,22,7,14,3,8,7,33,9
41.4,17.625,12.9042663211,0,67,9.0,22.5,15.0,67,24,30,47,30,14,17,13,11,22,10,8,17,14,32,18,7,11,15,17,29,19,34,38,41,11,16,17,7,2,2,15,14,4,9,16,14,16,0,14,0,4,19,38,17,35,18,1,30,9,12,6,7,4,32,13
41.5,17.9642857143,13.9321881751,0,69,8.75,22.75,14.5,69,17,34,53,29,16,14,10,14,25,12,7,15,12,36,18,5,13,13,19,27,17,34,41,50,13,14,18,7,3,2,16,13,6,8,15,15,15,0,16,0,6,14,45,26,22,17,4,29,9,10,4,8,5,36,10
41.6,17.6428571429,13.9660667479,0,75,8.0,20.5,15.0,75,19,33,55,27,17,16,9,12,22,14,8,16,14,32,19,2,13,12,20,25,15,33,34,48,16,20,17,6,5,3,18,13,5,5,15,15,15,0,16,1,6,9,44,25,20,17,4,27,11,10,3,8,3,33,8
41.7,18.1607142857,14.5844545244,0,78,9.5,22.0,14.0,78,15,32,58,31,12,14,11,10,22,14,8,14,11,31,22,5,20,14,15,25,19,39,40,52,15,18,17,8,4,4,19,12,8,11,19,12,15,1,14,0,7,11,43,21,24,15,4,24,7,14,4,3,5,34,12
41.8,18.6607142857,14.7324675289,1,84,8.75,23.5,16.0,84,23,25,59,35,7,17,8,12,23,13,9,17,6,23,27,5,21,16,16,27,20,42,37,46,16,20,23,9,5,8,25,11,6,15,18,11,10,1,14,1,4,15,36,16,35,16,10,28,5,8,14,5,2,27,13
41.9,18.375,14.5707173321,0,81,9.0,22.0,15.0,81,23,24,60,28,10,22,8,10,27,9,7,17,13,21,21,4,18,14,17,26,18,41,37,54,15,19,20,10,5,8,20,9,7,11,17,11,11,0,13,2,7,20,40,17,33,15,7,28,8,10,12,7,3,22,12
42.0,18.25,13.9747859682,0,75,9.0,23.5,15.5,75,21,27,58,29,4,16,11,10,27,11,9,19,10,22,27,6,20,12,17,28,18,37,35,51,14,18,25,7,5,8,23,11,7,10,17,16,13,0,12,1,6,21,42,21,28,12,4,26,7,14,2,9,6,22,15
42.1,18.1964285714,14.5705422525,0,81,8.75,23.25,14.0,81,20,32,58,28,4,15,10,14,28,8,11,13,8,29,22,7,14,9,13,22,23,34,41,48,19,24,18,9,3,6,15,13,11,13,27,17,16,1,17,0,3,13,36,20,23,14,4,34,4,14,5,7,3,28,10
42.2,17.8035714286,14.3432657704,1,79,8.5,23.0,14.0,79,18,35,57,29,5,15,9,12,26,14,15,13,7,28,25,5,16,4,13,19,20,32,37,47,23,23,16,11,3,9,22,11,9,12,23,14,15,1,13,3,6,10,38,21,23,11,2,39,4,11,5,6,6,20,7
42.3,17.6607142857,14.2832029043,1,75,7.0,21.0,14.5,75,19,35,54,27,3,16,8,13,30,11,14,15,6,21,17,7,14,6,14,23,30,37,41,47,21,21,15,7,4,6,19,9,9,11,21,14,16,2,12,1,4,15,34,15,28,16,2,43,4,14,3,4,6,19,11
42.4,18.3571428571,15.5912390365,2,87,7.0,22.5,15.0,87,22,35,59,33,4,17,7,15,27,10,11,17,6,26,25,4,18,8,15,27,22,42,38,52,19,24,21,6,7,5,22,13,9,8,16,13,19,2,7,2,5,14,39,20,22,8,6,32,3,15,5,4,5,22,8
42.5,18.4107142857,14.4787736084,0,72,7.75,24.0,14.5,72,24,35,56,37,7,16,7,12,22,9,12,20,7,28,23,4,13,11,14,24,18,31,45,54,20,24,15,9,7,5,17,14,8,9,21,13,19,1,9,0,8,18,45,22,26,7,5,32,5,15,7,4,7,28,10
42.6,17.9464285714,13.2630254613,1,67,8.0,23.25,15.0,67,18,34,51,32,10,15,7,15,23,10,13,23,8,31,20,6,12,13,15,28,20,25,44,45,22,24,11,5,4,2,17,9,7,9,23,15,17,1,14,1,6,18,35,19,32,8,3,31,6,18,5,4,11,31,12
42.7,17.2678571429,12.9221447128,0,74,8.0,24.25,14.0,74,20,32,48,28,6,16,10,14,24,14,13,20,6,28,19,5,11,12,13,26,19,28,37,38,20,25,18,6,7,6,18,10,8,8,13,15,17,1,13,0,4,10,29,15,29,10,5,36,5,18,8,4,7,31,10
42.8,17.6428571429,13.1494548657,0,76,8.75,24.0,15.5,76,24,31,55,34,8,19,9,11,22,11,15,21,8,24,26,6,18,17,16,26,20,27,33,36,19,23,15,8,5,3,17,13,5,9,12,15,17,1,12,0,4,14,30,16,29,9,5,28,5,17,11,4,6,32,11
42.9,17.1071428571,12.9085776734,1,69,7.75,22.25,15.5,69,22,34,52,35,5,17,10,8,23,10,12,24,5,27,19,6,16,17,18,30,19,26,35,39,18,20,17,7,3,3,15,12,4,9,11,14,18,2,15,1,4,9,31,16,19,10,2,30,5,21,10,5,7,32,10
43.0,17.6785714286,13.075477515,0,70,8.0,23.0,15.0,70,20,29,52,33,3,17,12,10,23,10,12,18,6,25,23,5,19,12,20,28,17,28,41,42,21,17,17,8,4,8,17,15,4,7,14,16,15,1,16,0,2,12,36,13,27,14,7,33,8,14,10,7,8,34,10
43.1,16.875,12.1641488752,0,62,9.0,22.5,14.0,62,15,26,53,27,3,14,10,11,27,9,14,18,8,29,22,6,14,16,16,28,15,22,33,35,24,18,18,9,9,7,15,14,5,6,17,10,11,1,17,0,1,11,32,8,30,14,11,33,8,13,11,4,7,39,9
43.2,17.875,12.4385094709,1,68,8.75,24.0,15.0,68,17,26,49,26,5,15,8,9,24,12,14,22,8,24,21,4,14,21,19,31,21,25,35,32,22,24,19,10,7,8,23,9,6,7,17,16,14,1,15,1,3,11,27,10,41,14,13,36,8,18,11,5,7,38,10
43.3,18.5,13.1434394281,0,72,9.0,23.25,17.0,72,19,35,47,32,3,15,5,9,20,12,17,21,8,33,22,3,20,19,19,33,23,24,45,35,18,24,19,10,7,5,21,17,8,6,19,17,18,0,14,1,5,14,33,15,31,10,10,32,6,15,9,6,9,36,10
43.4,17.4107142857,13.3667722166,0,73,7.75,23.25,15.0,73,21,33,55,30,7,15,8,10,24,9,6,12,10,29,23,3,17,13,13,20,21,29,40,37,18,24,16,7,5,7,19,14,10,6,20,19,15,0,16,0,5,15,36,17,28,13,5,28,5,10,8,5,4,32,10
43.5,17.5714285714,12.85059357,0,66,8.75,24.25,14.0,66,28,32,51,35,8,18,9,10,25,12,7,10,10,32,20,4,14,9,11,18,19,27,34,38,19,24,23,7,5,9,25,14,11,9,20,16,14,0,14,1,5,22,39,16,30,8,3,23,6,7,9,4,5,35,14
43.6,17.4821428571,13.0616547183,0,73,9.0,24.0,14.0,73,24,35,56,31,9,18,9,8,28,13,9,9,11,28,21,4,17,12,16,21,14,27,29,33,20,24,24,7,4,9,24,14,7,7,13,13,15,0,16,1,2,18,27,13,33,16,6,27,9,7,11,5,3,35,14
43.7,17.1428571429,12.9496670826,0,75,8.5,24.0,15.0,75,24,29,55,26,7,22,11,10,28,12,9,9,9,24,21,6,14,18,16,26,16,31,32,35,17,21,19,7,4,7,24,12,7,11,15,14,15,0,16,0,1,15,26,12,26,15,4,29,6,15,6,5,5,31,10
43.8,17.2321428571,12.5868285343,0,71,8.75,25.0,13.0,71,25,25,51,28,11,19,9,11,28,11,8,8,11,24,17,5,13,12,12,20,17,27,36,40,20,20,27,6,6,7,25,12,11,13,17,14,14,0,9,1,6,18,33,18,31,10,7,30,7,11,7,4,4,26,12
43.9,16.7321428571,12.4921276231,0,69,8.0,23.0,14.0,69,21,27,53,21,8,16,10,7,27,8,7,9,9,27,17,5,17,15,13,23,23,24,37,38,20,22,23,6,5,7,17,16,7,9,13,13,15,1,9,0,6,11,31,20,27,8,11,33,5,16,8,4,6,27,10
44.0,17.75,13.5478648819,1,71,8.0,22.75,15.0,71,22,29,56,26,6,17,8,12,30,1,9,18,7,25,16,7,20,20,19,30,19,28,38,44,20,22,13,8,4,5,11,11,4,14,13,18,14,1,16,1,3,15,38,15,30,12,9,37,7,17,11,5,4,28,10
44.1,17.5714285714,13.3079690718,2,70,7.0,21.75,15.0,70,21,30,52,33,6,14,7,8,24,6,7,17,10,25,14,6,16,12,18,26,16,32,37,48,18,17,17,7,7,5,15,9,9,15,18,16,15,2,14,2,6,18,44,20,31,9,7,31,6,13,10,5,5,26,12
44.2,17.1428571429,13.3796601647,0,71,7.75,20.75,14.0,71,18,29,58,28,6,15,10,9,30,5,4,11,11,28,18,8,15,9,15,17,16,28,37,41,20,20,16,9,7,4,12,7,6,13,19,17,13,1,11,0,6,11,39,23,32,15,7,34,9,14,7,6,6,25,14
44.3,16.8571428571,13.1562431831,0,70,6.75,21.75,14.0,70,20,32,53,30,3,14,9,9,26,6,5,12,6,28,20,7,16,12,15,24,17,27,37,39,15,20,14,8,3,3,13,9,6,18,18,17,17,0,10,2,5,16,37,21,32,13,6,32,6,9,9,4,5,26,13
44.4,17.7321428571,12.64839215,0,64,8.0,23.75,15.0,64,20,28,45,29,6,18,6,7,26,8,11,16,9,31,15,8,10,17,22,29,15,28,38,49,15,22,13,8,4,8,16,8,8,18,23,13,14,0,15,1,5,20,39,22,33,14,9,27,6,10,7,8,6,34,12
44.5,16.7857142857,12.6712755668,0,67,7.75,20.75,15.0,67,20,23,50,19,3,15,6,8,32,7,9,14,6,23,18,11,15,16,16,27,17,30,38,46,17,24,17,9,5,10,17,6,7,16,18,14,16,0,9,1,3,13,38,19,25,14,3,29,7,14,4,7,8,25,9
44.6,17.1964285714,12.1910676359,0,63,9.0,21.75,15.0,63,19,25,45,27,3,14,7,12,28,10,11,20,5,20,17,9,21,17,21,35,15,29,35,45,15,26,17,9,6,10,21,10,10,14,18,12,16,1,11,0,2,15,39,17,32,12,5,24,4,11,7,7,5,25,9
44.7,16.9642857143,11.6710329536,0,56,9.0,23.25,13.0,56,19,25,42,24,4,13,12,10,25,6,9,24,7,23,19,8,18,24,21,42,14,25,35,41,11,19,12,10,4,8,19,8,11,15,20,12,12,2,13,0,2,18,34,15,37,12,9,21,3,13,9,8,5,33,9
44.8,17.4285714286,12.104982951,0,55,10.0,23.5,13.5,55,16,23,43,25,3,11,13,11,27,8,14,26,6,23,18,7,12,25,30,43,12,25,38,42,12,19,16,10,5,3,20,10,10,13,18,13,15,0,13,0,5,19,36,16,36,15,5,20,4,12,9,10,5,38,13
44.9,16.8571428571,12.3612709868,1,60,7.75,21.25,13.0,60,11,21,52,25,7,15,12,13,32,4,9,22,6,15,25,7,16,13,29,34,15,26,42,42,11,15,17,7,3,6,16,11,9,13,21,15,13,1,12,2,6,15,39,19,28,11,5,18,7,8,7,12,6,29,9
45.0,16.5178571429,11.4361442544,0,58,8.75,21.0,13.5,58,20,18,44,19,6,15,12,12,25,6,10,28,5,15,21,7,15,22,25,38,14,25,35,40,13,21,19,5,5,10,19,12,8,9,16,17,12,0,12,0,8,12,33,20,24,9,5,19,5,10,7,9,6,35,10
45.1,17.2678571429,12.0482527948,0,55,8.0,22.25,14.0,55,14,29,53,30,7,11,10,9,28,8,10,22,6,28,23,5,18,20,17,31,14,20,35,38,19,20,21,8,7,4,22,21,9,7,14,12,12,1,15,0,3,12,32,16,34,12,5,28,3,12,12,7,6,38,14
45.2,16.4642857143,11.7670306452,0,57,9.0,20.0,13.0,46,14,33,57,27,7,12,13,11,31,8,9,15,7,34,24,9,17,16,15,25,13,17,26,29,13,19,15,5,4,4,18,18,7,11,11,12,11,1,19,0,3,15,29,11,45,16,9,23,7,10,3,9,6,40,13
45.3,17.125,11.3783354607,0,48,8.0,22.5,15.5,43,19,32,48,30,7,12,13,8,24,6,10,22,11,29,25,6,19,21,17,38,15,19,35,32,18,16,17,5,0,7,16,16,10,8,17,13,10,0,14,1,5,18,32,13,41,14,7,24,8,12,5,8,7,40,16
45.4,17.5,11.8140352366,0,47,8.75,23.25,15.0,43,22,36,46,34,10,12,14,7,24,10,9,20,9,36,23,4,15,22,15,31,18,18,43,32,16,14,25,6,4,6,23,16,8,9,21,15,11,0,18,0,2,13,26,8,35,11,9,25,8,17,5,7,7,47,15
45.5,16.4821428571,11.5433825685,1,48,8.75,18.25,14.0,45,17,34,48,24,10,14,10,7,25,6,4,16,11,37,18,7,14,15,15,25,15,17,36,39,18,14,12,9,4,5,16,10,10,7,19,17,11,1,15,1,6,16,42,13,31,9,6,24,12,10,8,7,7,42,12
45.6,16.4642857143,11.6373234001,1,54,7.75,21.75,13.0,54,18,36,51,27,8,12,14,11,25,14,4,13,6,37,24,8,19,11,19,28,13,21,25,34,13,20,21,5,4,7,24,13,10,8,18,13,10,1,17,1,6,11,28,10,28,7,6,19,12,5,6,7,6,41,13
