"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
42.1,0.0453,0.0182941702918,0.0453,0.101,0.031,0.054,0.0465,0.101,0.03,0.04,0.03,0.031,0.054,0.074,0.054,0.04,0.074,0.062,0.047,0.049,0.046,0.031,0.067,0.034,0.025,0.025,0.012,0.045,0.051,0.055,0.049,0.047,0.033,0.026,0.054,0.052,0.021
42.2,0.0448666666667,0.0179457206289,0.0448666666667,0.098,0.03175,0.0525,0.0455,0.098,0.027,0.04,0.031,0.034,0.047,0.07,0.053,0.042,0.072,0.065,0.047,0.045,0.046,0.035,0.068,0.036,0.02,0.023,0.015,0.045,0.05,0.059,0.048,0.049,0.03,0.025,0.055,0.051,0.02
42.3,0.0439333333333,0.0176633959236,0.0439333333333,0.092,0.03125,0.0505,0.0435,0.092,0.03,0.04,0.031,0.035,0.047,0.071,0.053,0.043,0.073,0.066,0.048,0.044,0.041,0.032,0.069,0.036,0.02,0.023,0.015,0.042,0.045,0.06,0.047,0.046,0.028,0.024,0.051,0.049,0.017
42.4,0.0444333333333,0.0184403241717,0.0444333333333,0.095,0.032,0.05175,0.042,0.095,0.032,0.04,0.03,0.036,0.047,0.071,0.056,0.044,0.077,0.071,0.041,0.041,0.04,0.032,0.066,0.033,0.02,0.023,0.014,0.043,0.048,0.062,0.049,0.047,0.031,0.024,0.052,0.051,0.017
42.5,0.0441666666667,0.0180186631641,0.0441666666667,0.09,0.032,0.0515,0.044,0.09,0.03,0.032,0.027,0.037,0.046,0.069,0.057,0.048,0.08,0.069,0.038,0.044,0.038,0.032,0.064,0.032,0.018,0.024,0.017,0.044,0.049,0.062,0.05,0.049,0.034,0.025,0.05,0.052,0.018
42.6,0.0445333333333,0.0179159767309,0.0445333333333,0.094,0.03225,0.04975,0.045,0.094,0.03,0.033,0.028,0.033,0.046,0.071,0.056,0.047,0.08,0.069,0.042,0.046,0.045,0.037,0.065,0.032,0.017,0.026,0.018,0.045,0.044,0.06,0.05,0.046,0.033,0.027,0.046,0.049,0.021
42.7,0.0443333333333,0.0182214769495,0.0443333333333,0.098,0.032,0.05175,0.042,0.098,0.034,0.035,0.031,0.032,0.047,0.069,0.053,0.04,0.079,0.073,0.041,0.047,0.048,0.039,0.065,0.032,0.016,0.024,0.018,0.048,0.043,0.055,0.053,0.04,0.032,0.027,0.044,0.047,0.02
42.8,0.0433333333333,0.0175714414763,0.0433333333333,0.095,0.031,0.049,0.042,0.095,0.032,0.032,0.031,0.031,0.041,0.064,0.049,0.038,0.076,0.074,0.042,0.045,0.049,0.04,0.063,0.031,0.018,0.025,0.019,0.045,0.045,0.058,0.051,0.043,0.03,0.027,0.042,0.046,0.018
42.9,0.0434,0.0173754616246,0.0434,0.096,0.032,0.05,0.042,0.096,0.032,0.032,0.032,0.035,0.042,0.063,0.051,0.039,0.074,0.073,0.042,0.046,0.05,0.039,0.064,0.03,0.017,0.025,0.02,0.042,0.044,0.057,0.05,0.043,0.03,0.028,0.043,0.045,0.018
43.0,0.044,0.0175537270496,0.044,0.095,0.031,0.04975,0.044,0.095,0.031,0.03,0.031,0.036,0.044,0.062,0.049,0.039,0.077,0.072,0.041,0.047,0.05,0.041,0.066,0.032,0.017,0.025,0.02,0.046,0.046,0.059,0.053,0.044,0.031,0.026,0.044,0.047,0.019
43.1,0.0431,0.0165496223522,0.0431,0.092,0.033,0.05025,0.041,0.092,0.033,0.026,0.033,0.037,0.04,0.057,0.051,0.039,0.073,0.071,0.037,0.044,0.047,0.042,0.064,0.034,0.017,0.024,0.02,0.048,0.045,0.053,0.055,0.039,0.032,0.03,0.043,0.048,0.019
43.2,0.0428666666667,0.0164189592308,0.0428666666667,0.091,0.03225,0.05175,0.041,0.091,0.035,0.026,0.032,0.036,0.043,0.056,0.052,0.041,0.071,0.068,0.033,0.037,0.043,0.042,0.064,0.038,0.016,0.023,0.022,0.051,0.046,0.054,0.056,0.041,0.03,0.029,0.041,0.051,0.018
43.3,0.0425666666667,0.0150790878003,0.0425666666667,0.087,0.0335,0.0505,0.043,0.087,0.035,0.026,0.036,0.036,0.048,0.051,0.054,0.043,0.068,0.058,0.033,0.039,0.044,0.043,0.062,0.04,0.017,0.022,0.022,0.048,0.049,0.051,0.049,0.041,0.031,0.027,0.044,0.055,0.018
43.4,0.0419,0.0153239464021,0.0419,0.092,0.033,0.04875,0.041,0.092,0.033,0.026,0.036,0.032,0.048,0.052,0.051,0.038,0.065,0.061,0.033,0.04,0.046,0.042,0.059,0.034,0.019,0.023,0.021,0.048,0.047,0.048,0.049,0.039,0.034,0.027,0.042,0.054,0.018
43.5,0.0425,0.0158192920196,0.0425,0.096,0.0335,0.04975,0.0425,0.096,0.03,0.029,0.036,0.035,0.051,0.059,0.05,0.042,0.063,0.06,0.035,0.042,0.048,0.043,0.057,0.033,0.016,0.025,0.023,0.043,0.044,0.047,0.044,0.039,0.036,0.024,0.049,0.058,0.018
43.6,0.0413,0.0146859343137,0.0413,0.09,0.0325,0.05,0.041,0.09,0.031,0.027,0.038,0.032,0.046,0.054,0.051,0.041,0.057,0.056,0.037,0.042,0.051,0.041,0.059,0.034,0.017,0.025,0.02,0.04,0.044,0.047,0.041,0.038,0.036,0.024,0.046,0.056,0.018
43.7,0.0409666666667,0.0145498759063,0.0409666666667,0.088,0.034,0.047,0.0395,0.088,0.031,0.029,0.037,0.034,0.045,0.057,0.052,0.043,0.06,0.056,0.037,0.039,0.047,0.037,0.059,0.034,0.017,0.026,0.019,0.042,0.04,0.047,0.043,0.039,0.035,0.025,0.046,0.05,0.015
43.8,0.041,0.0143550223499,0.041,0.086,0.034,0.0475,0.0415,0.086,0.026,0.03,0.038,0.036,0.046,0.058,0.052,0.043,0.059,0.054,0.034,0.04,0.045,0.037,0.059,0.036,0.018,0.027,0.019,0.043,0.043,0.048,0.045,0.039,0.034,0.023,0.044,0.052,0.016
43.9,0.0402,0.014008092899,0.0402,0.082,0.0325,0.04575,0.039,0.082,0.026,0.03,0.034,0.035,0.045,0.06,0.052,0.043,0.059,0.055,0.036,0.037,0.045,0.035,0.058,0.036,0.02,0.027,0.018,0.04,0.04,0.046,0.044,0.038,0.032,0.021,0.045,0.05,0.017
44.0,0.0415333333333,0.0143195282356,0.0415333333333,0.086,0.034,0.0495,0.04,0.086,0.028,0.032,0.036,0.035,0.048,0.06,0.054,0.044,0.059,0.056,0.034,0.037,0.045,0.036,0.06,0.039,0.021,0.029,0.019,0.041,0.04,0.047,0.044,0.04,0.034,0.022,0.05,0.052,0.018
44.1,0.0412666666667,0.0150840607559,0.0412666666667,0.092,0.033,0.04875,0.0395,0.092,0.029,0.033,0.034,0.032,0.045,0.063,0.056,0.044,0.057,0.058,0.033,0.036,0.044,0.039,0.057,0.038,0.02,0.028,0.02,0.042,0.04,0.042,0.043,0.038,0.034,0.02,0.05,0.052,0.019
44.2,0.0412,0.0149875503891,0.0412,0.09,0.034,0.04675,0.038,0.09,0.028,0.036,0.036,0.035,0.044,0.064,0.059,0.046,0.058,0.061,0.033,0.034,0.045,0.038,0.055,0.036,0.018,0.028,0.021,0.04,0.036,0.042,0.043,0.038,0.034,0.022,0.05,0.047,0.019
44.3,0.0411333333333,0.0157622615411,0.0411333333333,0.094,0.033,0.0485,0.037,0.094,0.028,0.037,0.033,0.033,0.042,0.066,0.059,0.046,0.055,0.063,0.034,0.035,0.047,0.041,0.054,0.037,0.019,0.028,0.022,0.031,0.036,0.042,0.035,0.04,0.037,0.018,0.053,0.049,0.02
44.4,0.0407666666667,0.0160367979625,0.0407666666667,0.093,0.03225,0.048,0.0365,0.093,0.03,0.037,0.032,0.033,0.04,0.07,0.058,0.048,0.053,0.067,0.034,0.034,0.045,0.038,0.053,0.035,0.018,0.028,0.019,0.031,0.036,0.044,0.036,0.04,0.035,0.017,0.049,0.048,0.022
44.5,0.0415333333333,0.0169935935641,0.0415333333333,0.098,0.032,0.0485,0.0375,0.098,0.036,0.035,0.029,0.03,0.046,0.072,0.06,0.047,0.054,0.067,0.032,0.032,0.043,0.038,0.054,0.035,0.02,0.026,0.02,0.034,0.033,0.047,0.039,0.039,0.037,0.016,0.055,0.049,0.023
44.6,0.0419,0.0170359423964,0.0419,0.1,0.031,0.0495,0.0385,0.1,0.037,0.031,0.027,0.031,0.045,0.067,0.062,0.045,0.054,0.066,0.03,0.032,0.042,0.041,0.055,0.035,0.021,0.027,0.02,0.037,0.036,0.048,0.04,0.042,0.035,0.018,0.06,0.05,0.023
44.7,0.0425,0.0163803744361,0.0425,0.095,0.0305,0.05125,0.041,0.095,0.037,0.032,0.026,0.029,0.048,0.065,0.061,0.045,0.058,0.059,0.032,0.03,0.044,0.045,0.057,0.036,0.021,0.028,0.019,0.041,0.039,0.049,0.043,0.041,0.036,0.019,0.064,0.052,0.024
44.8,0.0428,0.0175012380514,0.0428,0.101,0.0305,0.0525,0.041,0.101,0.033,0.034,0.027,0.03,0.05,0.069,0.057,0.043,0.06,0.064,0.03,0.033,0.041,0.046,0.053,0.032,0.019,0.028,0.017,0.037,0.041,0.051,0.041,0.042,0.038,0.02,0.064,0.057,0.026
44.9,0.0434666666667,0.0187594124523,0.0434666666667,0.104,0.03025,0.05475,0.0395,0.104,0.032,0.034,0.026,0.029,0.049,0.07,0.06,0.044,0.059,0.066,0.029,0.031,0.038,0.047,0.054,0.033,0.017,0.026,0.016,0.035,0.047,0.055,0.04,0.044,0.039,0.019,0.068,0.063,0.03
45.0,0.0434666666667,0.0188568879252,0.0434666666667,0.103,0.031,0.056,0.04,0.103,0.031,0.032,0.031,0.033,0.049,0.065,0.064,0.048,0.056,0.066,0.026,0.03,0.037,0.047,0.056,0.032,0.016,0.027,0.017,0.033,0.044,0.056,0.039,0.045,0.041,0.019,0.073,0.062,0.026
45.1,0.0447,0.0189493183694,0.0447,0.105,0.0305,0.059,0.0435,0.105,0.03,0.037,0.032,0.033,0.046,0.067,0.064,0.05,0.062,0.066,0.029,0.029,0.039,0.048,0.06,0.036,0.015,0.029,0.016,0.037,0.045,0.056,0.043,0.047,0.044,0.018,0.069,0.062,0.027
45.2,0.0443666666667,0.0188511420226,0.0443666666667,0.106,0.031,0.05525,0.044,0.106,0.034,0.037,0.031,0.031,0.047,0.066,0.064,0.048,0.06,0.065,0.028,0.027,0.037,0.049,0.056,0.036,0.017,0.025,0.015,0.039,0.047,0.053,0.046,0.043,0.045,0.019,0.066,0.066,0.028
45.3,0.0456,0.0202412120849,0.0456,0.111,0.03,0.05675,0.0455,0.111,0.033,0.038,0.029,0.033,0.047,0.069,0.065,0.052,0.064,0.064,0.028,0.026,0.036,0.05,0.056,0.036,0.017,0.024,0.015,0.041,0.052,0.057,0.047,0.047,0.044,0.019,0.071,0.07,0.027
45.4,0.0453666666667,0.0203772476606,0.0453666666667,0.11,0.03,0.05675,0.044,0.11,0.031,0.036,0.027,0.03,0.048,0.072,0.06,0.051,0.065,0.063,0.029,0.029,0.036,0.047,0.056,0.036,0.016,0.022,0.014,0.044,0.054,0.057,0.049,0.044,0.043,0.019,0.07,0.073,0.03
45.5,0.0447666666667,0.0197174767374,0.0447666666667,0.105,0.03025,0.05725,0.0425,0.105,0.031,0.035,0.026,0.03,0.048,0.071,0.058,0.048,0.067,0.06,0.029,0.031,0.034,0.041,0.06,0.035,0.017,0.021,0.014,0.045,0.055,0.055,0.05,0.044,0.039,0.022,0.069,0.073,0.03
45.6,0.0452,0.0202573443472,0.0452,0.11,0.03075,0.05625,0.041,0.11,0.029,0.035,0.027,0.033,0.045,0.073,0.057,0.052,0.068,0.064,0.03,0.034,0.037,0.041,0.06,0.036,0.018,0.02,0.014,0.041,0.054,0.053,0.051,0.043,0.036,0.024,0.068,0.074,0.029
45.7,0.0457,0.0196182737943,0.0457,0.103,0.03125,0.06,0.0395,0.103,0.025,0.036,0.031,0.038,0.041,0.074,0.06,0.056,0.067,0.064,0.03,0.037,0.038,0.035,0.06,0.032,0.02,0.022,0.015,0.045,0.06,0.051,0.052,0.046,0.037,0.024,0.066,0.077,0.029
45.8,0.0447,0.0196759582571,0.0447,0.106,0.0325,0.05675,0.0405,0.106,0.025,0.037,0.032,0.037,0.041,0.075,0.056,0.055,0.064,0.066,0.028,0.037,0.04,0.037,0.057,0.034,0.019,0.02,0.013,0.041,0.059,0.049,0.049,0.042,0.034,0.025,0.062,0.074,0.027
45.9,0.0442,0.0195386795869,0.0442,0.101,0.0295,0.057,0.0395,0.101,0.029,0.033,0.031,0.035,0.04,0.075,0.057,0.053,0.066,0.067,0.027,0.037,0.039,0.029,0.058,0.034,0.019,0.017,0.015,0.043,0.057,0.055,0.052,0.046,0.032,0.025,0.06,0.071,0.023
46.0,0.0447333333333,0.0193044612,0.0447333333333,0.099,0.0295,0.05875,0.042,0.099,0.033,0.031,0.029,0.033,0.044,0.072,0.058,0.052,0.069,0.064,0.029,0.036,0.04,0.028,0.063,0.036,0.019,0.018,0.017,0.046,0.055,0.059,0.055,0.048,0.031,0.025,0.062,0.069,0.022
46.1,0.0447333333333,0.0192716256594,0.0447333333333,0.103,0.0305,0.06075,0.042,0.103,0.035,0.03,0.029,0.034,0.048,0.069,0.057,0.049,0.07,0.063,0.027,0.034,0.04,0.032,0.062,0.034,0.021,0.017,0.018,0.044,0.05,0.063,0.053,0.05,0.034,0.024,0.064,0.065,0.023
46.2,0.0441333333333,0.019195022503,0.0441333333333,0.098,0.029,0.0575,0.042,0.098,0.035,0.029,0.027,0.032,0.046,0.073,0.053,0.048,0.073,0.062,0.028,0.033,0.039,0.029,0.06,0.033,0.021,0.015,0.018,0.051,0.054,0.058,0.056,0.045,0.031,0.026,0.061,0.067,0.023
46.3,0.0435333333333,0.0189098445848,0.0435333333333,0.098,0.029,0.05575,0.0425,0.098,0.032,0.028,0.029,0.032,0.045,0.073,0.054,0.049,0.073,0.063,0.027,0.034,0.04,0.032,0.056,0.031,0.02,0.015,0.018,0.049,0.053,0.057,0.055,0.047,0.029,0.025,0.057,0.062,0.023
46.4,0.0429666666667,0.0184706674367,0.0429666666667,0.095,0.029,0.0545,0.042,0.095,0.032,0.026,0.029,0.03,0.049,0.071,0.053,0.049,0.067,0.061,0.028,0.035,0.039,0.03,0.056,0.033,0.02,0.012,0.019,0.048,0.053,0.055,0.053,0.045,0.029,0.024,0.062,0.063,0.023
46.5,0.0434,0.0187964535662,0.0434,0.1,0.029,0.05375,0.043,0.1,0.036,0.024,0.029,0.031,0.052,0.067,0.055,0.048,0.065,0.06,0.028,0.035,0.041,0.034,0.053,0.035,0.022,0.01,0.023,0.045,0.051,0.054,0.051,0.045,0.029,0.023,0.068,0.067,0.021
46.6,0.0435333333333,0.0179029482364,0.0435333333333,0.096,0.03,0.05475,0.045,0.096,0.039,0.026,0.03,0.032,0.053,0.061,0.056,0.046,0.066,0.06,0.03,0.035,0.045,0.034,0.053,0.032,0.025,0.012,0.023,0.047,0.049,0.055,0.054,0.045,0.026,0.024,0.069,0.063,0.02
46.7,0.0425333333333,0.0171750464984,0.0425333333333,0.093,0.0285,0.05275,0.0435,0.093,0.036,0.03,0.032,0.032,0.052,0.061,0.053,0.044,0.062,0.054,0.027,0.034,0.049,0.037,0.049,0.028,0.025,0.011,0.024,0.045,0.047,0.054,0.051,0.043,0.028,0.02,0.07,0.063,0.022
46.8,0.0420333333333,0.018842298751,0.0420333333333,0.098,0.027,0.055,0.0405,0.098,0.037,0.03,0.027,0.024,0.05,0.063,0.047,0.037,0.072,0.061,0.027,0.031,0.047,0.039,0.055,0.031,0.024,0.008,0.021,0.047,0.042,0.058,0.056,0.043,0.025,0.02,0.065,0.055,0.021
46.9,0.0423333333333,0.0191055547478,0.0423333333333,0.1,0.0255,0.0565,0.0415,0.1,0.038,0.027,0.025,0.025,0.05,0.057,0.046,0.035,0.076,0.061,0.027,0.03,0.046,0.043,0.059,0.031,0.025,0.011,0.023,0.047,0.04,0.06,0.057,0.045,0.024,0.02,0.065,0.055,0.022
47.0,0.0429666666667,0.0192777649696,0.0429666666667,0.105,0.026,0.0555,0.043,0.105,0.039,0.029,0.025,0.025,0.046,0.06,0.049,0.037,0.076,0.061,0.031,0.03,0.046,0.046,0.059,0.029,0.024,0.015,0.021,0.048,0.04,0.058,0.054,0.046,0.025,0.021,0.065,0.056,0.023
47.1,0.0427,0.0184808910319,0.0427,0.103,0.02825,0.05175,0.0405,0.103,0.035,0.032,0.028,0.026,0.047,0.063,0.048,0.037,0.072,0.058,0.034,0.033,0.049,0.048,0.051,0.029,0.024,0.014,0.02,0.048,0.039,0.053,0.052,0.042,0.028,0.021,0.067,0.058,0.022
47.2,0.0429,0.0182269946325,0.0429,0.1,0.028,0.054,0.041,0.1,0.036,0.033,0.027,0.026,0.046,0.059,0.051,0.037,0.075,0.057,0.035,0.031,0.049,0.049,0.056,0.031,0.024,0.017,0.02,0.047,0.04,0.055,0.049,0.042,0.027,0.021,0.068,0.058,0.021
47.3,0.0427666666667,0.0190782307589,0.0427666666667,0.105,0.027,0.052,0.042,0.105,0.036,0.036,0.023,0.025,0.045,0.062,0.049,0.036,0.072,0.061,0.033,0.034,0.047,0.049,0.053,0.03,0.021,0.017,0.02,0.045,0.042,0.055,0.048,0.042,0.025,0.026,0.07,0.059,0.017
47.4,0.0422,0.0200422886251,0.0422,0.108,0.02625,0.05075,0.04,0.108,0.034,0.038,0.02,0.026,0.047,0.064,0.047,0.033,0.069,0.06,0.03,0.032,0.046,0.05,0.051,0.027,0.02,0.018,0.019,0.039,0.041,0.059,0.044,0.046,0.025,0.024,0.076,0.057,0.016
47.5,0.0423333333333,0.0192116862583,0.0423333333333,0.104,0.0275,0.05275,0.0415,0.104,0.031,0.039,0.021,0.031,0.045,0.064,0.046,0.037,0.069,0.055,0.029,0.032,0.046,0.049,0.054,0.027,0.022,0.018,0.018,0.039,0.044,0.058,0.044,0.047,0.027,0.024,0.076,0.057,0.017
47.6,0.0427666666667,0.0190922031788,0.0427666666667,0.104,0.029,0.05475,0.0415,0.104,0.031,0.039,0.021,0.029,0.047,0.064,0.042,0.036,0.071,0.056,0.032,0.032,0.046,0.054,0.055,0.029,0.022,0.019,0.02,0.042,0.041,0.059,0.046,0.046,0.024,0.028,0.075,0.055,0.018
47.7,0.0423333333333,0.018746258886,0.0423333333333,0.095,0.02825,0.05175,0.0405,0.095,0.028,0.037,0.018,0.028,0.048,0.06,0.041,0.035,0.076,0.052,0.029,0.029,0.04,0.049,0.062,0.031,0.021,0.019,0.019,0.047,0.046,0.062,0.051,0.049,0.023,0.029,0.071,0.056,0.019
47.8,0.0435666666667,0.0195562152667,0.0435666666667,0.1,0.02925,0.0545,0.0425,0.1,0.029,0.036,0.018,0.029,0.051,0.064,0.043,0.037,0.077,0.053,0.031,0.03,0.042,0.055,0.063,0.034,0.02,0.019,0.019,0.047,0.047,0.062,0.05,0.05,0.023,0.03,0.072,0.058,0.018
47.9,0.0435,0.018909873964,0.0435,0.095,0.0285,0.052,0.0445,0.095,0.028,0.03,0.016,0.027,0.051,0.06,0.047,0.038,0.076,0.05,0.034,0.032,0.042,0.052,0.066,0.036,0.02,0.022,0.017,0.049,0.047,0.06,0.052,0.048,0.025,0.033,0.072,0.061,0.019
48.0,0.0431333333333,0.0189257026877,0.0431333333333,0.102,0.02925,0.053,0.043,0.102,0.029,0.03,0.016,0.027,0.051,0.061,0.049,0.039,0.072,0.055,0.035,0.034,0.042,0.053,0.059,0.032,0.02,0.022,0.019,0.048,0.047,0.053,0.049,0.044,0.025,0.032,0.071,0.06,0.018
48.1,0.0434666666667,0.0193851031006,0.0434666666667,0.102,0.029,0.05475,0.0435,0.102,0.027,0.033,0.018,0.029,0.055,0.062,0.051,0.043,0.072,0.054,0.034,0.035,0.04,0.052,0.059,0.034,0.02,0.02,0.016,0.044,0.048,0.055,0.047,0.047,0.024,0.029,0.075,0.061,0.018
48.2,0.0432,0.0193018133863,0.0432,0.099,0.02825,0.05625,0.043,0.099,0.028,0.032,0.018,0.029,0.057,0.058,0.053,0.04,0.071,0.052,0.034,0.036,0.044,0.054,0.058,0.035,0.022,0.019,0.017,0.042,0.046,0.058,0.05,0.048,0.021,0.025,0.076,0.059,0.015
48.3,0.0445333333333,0.019712488991,0.0445333333333,0.103,0.0295,0.05675,0.045,0.103,0.029,0.031,0.018,0.032,0.059,0.059,0.055,0.046,0.072,0.052,0.033,0.035,0.042,0.057,0.06,0.035,0.023,0.02,0.019,0.044,0.048,0.056,0.054,0.048,0.023,0.026,0.076,0.064,0.017
48.4,0.0448333333333,0.0193908626821,0.0448333333333,0.104,0.029,0.057,0.045,0.104,0.029,0.029,0.018,0.031,0.057,0.063,0.058,0.05,0.069,0.053,0.035,0.036,0.043,0.057,0.06,0.036,0.025,0.02,0.019,0.042,0.048,0.054,0.053,0.047,0.028,0.023,0.071,0.067,0.02
48.5,0.0451,0.0188632800258,0.0451,0.1,0.02925,0.058,0.047,0.1,0.028,0.029,0.021,0.033,0.062,0.06,0.059,0.052,0.066,0.054,0.037,0.038,0.047,0.055,0.059,0.038,0.026,0.016,0.021,0.04,0.048,0.053,0.053,0.047,0.03,0.022,0.073,0.067,0.019
48.6,0.0448666666667,0.0183207229358,0.0448666666667,0.101,0.02925,0.05825,0.042,0.101,0.029,0.029,0.025,0.034,0.062,0.059,0.06,0.052,0.064,0.053,0.039,0.039,0.049,0.056,0.059,0.038,0.027,0.016,0.021,0.04,0.043,0.051,0.052,0.041,0.03,0.022,0.068,0.067,0.02
48.7,0.0444,0.0180436507762,0.0444,0.099,0.03,0.05675,0.0435,0.099,0.03,0.03,0.023,0.03,0.059,0.062,0.057,0.047,0.068,0.053,0.04,0.042,0.049,0.05,0.06,0.038,0.026,0.017,0.021,0.04,0.042,0.056,0.051,0.045,0.028,0.022,0.064,0.064,0.019
48.8,0.0433333333333,0.0182598527437,0.0433333333333,0.1,0.03,0.0565,0.042,0.1,0.03,0.03,0.023,0.027,0.057,0.066,0.054,0.045,0.068,0.057,0.036,0.04,0.047,0.047,0.06,0.031,0.027,0.019,0.019,0.037,0.04,0.055,0.048,0.044,0.031,0.022,0.061,0.062,0.017
48.9,0.0430666666667,0.0182445121125,0.0430666666667,0.098,0.0305,0.05575,0.042,0.098,0.032,0.03,0.024,0.032,0.055,0.063,0.062,0.049,0.064,0.06,0.032,0.037,0.044,0.042,0.056,0.026,0.027,0.016,0.018,0.036,0.042,0.055,0.044,0.044,0.036,0.022,0.063,0.066,0.017
49.0,0.0421333333333,0.0183534435158,0.0421333333333,0.098,0.03,0.05475,0.04,0.098,0.031,0.03,0.024,0.03,0.052,0.062,0.059,0.048,0.066,0.064,0.032,0.036,0.047,0.04,0.055,0.026,0.025,0.017,0.016,0.036,0.04,0.054,0.047,0.043,0.033,0.02,0.06,0.059,0.014
49.1,0.0422,0.0169556283674,0.0422,0.09,0.03,0.056,0.0405,0.09,0.032,0.03,0.027,0.03,0.056,0.056,0.06,0.048,0.063,0.056,0.032,0.033,0.05,0.042,0.052,0.025,0.026,0.017,0.019,0.037,0.039,0.057,0.047,0.044,0.033,0.021,0.065,0.061,0.018
49.2,0.0422,0.0158984275952,0.0422,0.084,0.02925,0.054,0.0395,0.084,0.031,0.03,0.028,0.029,0.052,0.055,0.059,0.049,0.065,0.054,0.034,0.034,0.051,0.04,0.054,0.026,0.027,0.02,0.018,0.039,0.039,0.054,0.046,0.042,0.034,0.023,0.064,0.064,0.021
49.3,0.0429,0.0161953697087,0.0429,0.087,0.02725,0.05375,0.0415,0.087,0.032,0.028,0.026,0.027,0.053,0.057,0.053,0.046,0.067,0.057,0.037,0.035,0.054,0.041,0.053,0.025,0.025,0.024,0.017,0.042,0.041,0.058,0.048,0.045,0.035,0.025,0.061,0.065,0.023
49.4,0.043,0.016569047448,0.043,0.091,0.02875,0.053,0.041,0.091,0.033,0.031,0.026,0.028,0.051,0.062,0.053,0.045,0.064,0.063,0.038,0.035,0.052,0.038,0.053,0.025,0.025,0.023,0.015,0.041,0.041,0.06,0.044,0.047,0.039,0.023,0.058,0.062,0.024
49.5,0.0427,0.0167454471424,0.0427,0.09,0.028,0.054,0.0415,0.09,0.032,0.026,0.023,0.027,0.05,0.055,0.051,0.04,0.066,0.064,0.037,0.03,0.05,0.042,0.058,0.028,0.027,0.022,0.014,0.041,0.044,0.057,0.044,0.046,0.037,0.025,0.06,0.067,0.028
49.6,0.0420333333333,0.0173714005065,0.0420333333333,0.092,0.02825,0.0535,0.0405,0.092,0.031,0.029,0.023,0.027,0.044,0.06,0.049,0.039,0.068,0.065,0.032,0.031,0.045,0.038,0.055,0.028,0.023,0.019,0.013,0.042,0.045,0.059,0.042,0.048,0.037,0.024,0.059,0.066,0.028
49.7,0.0419,0.0167856089156,0.0419,0.093,0.02825,0.053,0.0405,0.093,0.032,0.028,0.024,0.027,0.046,0.06,0.044,0.035,0.069,0.06,0.033,0.034,0.047,0.04,0.056,0.029,0.026,0.022,0.015,0.044,0.041,0.055,0.043,0.046,0.033,0.023,0.06,0.064,0.028
49.8,0.0415333333333,0.0170366924281,0.0415333333333,0.093,0.029,0.0525,0.042,0.093,0.029,0.027,0.023,0.029,0.048,0.055,0.043,0.035,0.066,0.06,0.031,0.031,0.044,0.042,0.056,0.029,0.023,0.023,0.015,0.042,0.044,0.054,0.043,0.045,0.034,0.022,0.065,0.067,0.028
49.9,0.0433333333333,0.0173038210295,0.0433333333333,0.095,0.03,0.052,0.044,0.095,0.03,0.027,0.024,0.031,0.048,0.053,0.045,0.037,0.067,0.063,0.036,0.036,0.049,0.043,0.056,0.028,0.025,0.026,0.014,0.047,0.048,0.059,0.047,0.048,0.032,0.022,0.065,0.069,0.03
50.0,0.0425666666667,0.0165905260783,0.0425666666667,0.091,0.02925,0.05175,0.0415,0.091,0.027,0.028,0.03,0.032,0.05,0.052,0.04,0.036,0.065,0.06,0.036,0.038,0.052,0.043,0.051,0.028,0.021,0.026,0.014,0.045,0.045,0.06,0.048,0.046,0.033,0.02,0.065,0.066,0.029
50.1,0.0431,0.0165556636835,0.0431,0.093,0.031,0.05375,0.0425,0.093,0.026,0.031,0.029,0.032,0.047,0.054,0.041,0.036,0.066,0.06,0.036,0.038,0.053,0.044,0.054,0.029,0.024,0.027,0.014,0.045,0.046,0.059,0.045,0.047,0.034,0.021,0.064,0.067,0.031
50.2,0.0427,0.0163771181836,0.0427,0.091,0.03025,0.05325,0.04,0.091,0.026,0.033,0.028,0.03,0.042,0.061,0.037,0.039,0.066,0.059,0.037,0.041,0.051,0.039,0.054,0.031,0.024,0.026,0.012,0.046,0.047,0.059,0.047,0.047,0.034,0.021,0.06,0.064,0.029
50.3,0.0425,0.0170014705246,0.0425,0.091,0.0305,0.05425,0.0405,0.091,0.024,0.035,0.028,0.03,0.039,0.067,0.04,0.041,0.067,0.062,0.035,0.044,0.047,0.034,0.056,0.032,0.023,0.024,0.011,0.044,0.048,0.062,0.047,0.049,0.035,0.02,0.057,0.058,0.025
50.4,0.0430333333333,0.0172268846735,0.0430333333333,0.089,0.0305,0.0585,0.042,0.089,0.025,0.032,0.027,0.032,0.037,0.063,0.043,0.043,0.069,0.06,0.033,0.042,0.046,0.032,0.06,0.03,0.025,0.022,0.013,0.042,0.054,0.064,0.045,0.051,0.036,0.023,0.063,0.064,0.026
50.5,0.0433666666667,0.0171434794861,0.0433666666667,0.089,0.032,0.05725,0.0405,0.089,0.022,0.032,0.03,0.032,0.038,0.066,0.04,0.043,0.07,0.062,0.035,0.047,0.049,0.032,0.061,0.033,0.026,0.023,0.014,0.041,0.055,0.058,0.047,0.05,0.032,0.023,0.062,0.063,0.026
