"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
33.7,0.0448666666667,0.018952103372,0.0448666666667,0.095,0.02875,0.055,0.043,0.095,0.024,0.035,0.031,0.028,0.044,0.078,0.046,0.047,0.082,0.056,0.028,0.047,0.041,0.047,0.069,0.042,0.021,0.021,0.018,0.042,0.042,0.061,0.057,0.048,0.035,0.026,0.063,0.052,0.02
33.8,0.0445333333333,0.0198338655391,0.0445333333333,0.097,0.03025,0.0565,0.041,0.097,0.022,0.039,0.03,0.031,0.047,0.08,0.046,0.047,0.081,0.059,0.025,0.045,0.04,0.041,0.067,0.039,0.017,0.02,0.017,0.041,0.04,0.065,0.058,0.048,0.035,0.023,0.064,0.052,0.02
33.9,0.0440333333333,0.0194978346376,0.0440333333333,0.095,0.029,0.0555,0.043,0.095,0.021,0.036,0.027,0.035,0.048,0.08,0.046,0.049,0.079,0.06,0.024,0.044,0.039,0.043,0.065,0.04,0.017,0.016,0.017,0.043,0.037,0.062,0.057,0.046,0.037,0.023,0.062,0.051,0.022
34.0,0.0438666666667,0.0192487806252,0.0438666666667,0.095,0.0315,0.05525,0.043,0.095,0.019,0.036,0.03,0.037,0.046,0.08,0.047,0.05,0.078,0.063,0.024,0.044,0.039,0.045,0.06,0.04,0.016,0.017,0.017,0.042,0.037,0.06,0.057,0.045,0.039,0.021,0.061,0.048,0.023
34.1,0.0433333333333,0.0190985746996,0.0433333333333,0.095,0.028,0.0535,0.041,0.095,0.023,0.037,0.026,0.034,0.049,0.075,0.047,0.046,0.076,0.066,0.023,0.039,0.04,0.048,0.06,0.042,0.015,0.016,0.016,0.04,0.037,0.062,0.055,0.043,0.038,0.021,0.059,0.049,0.023
34.2,0.0429666666667,0.0187731782664,0.0429666666667,0.096,0.03025,0.051,0.0405,0.096,0.023,0.036,0.029,0.034,0.051,0.073,0.049,0.046,0.068,0.063,0.024,0.038,0.038,0.044,0.054,0.039,0.012,0.015,0.016,0.039,0.041,0.067,0.049,0.048,0.04,0.02,0.062,0.051,0.024
34.3,0.0432333333333,0.018934418983,0.0432333333333,0.098,0.0295,0.05375,0.042,0.098,0.025,0.037,0.028,0.034,0.056,0.073,0.048,0.045,0.065,0.063,0.028,0.038,0.044,0.045,0.055,0.04,0.013,0.015,0.013,0.035,0.041,0.07,0.043,0.05,0.037,0.02,0.063,0.048,0.027
34.4,0.0434333333333,0.0205421247413,0.0434333333333,0.109,0.02925,0.05275,0.041,0.109,0.029,0.037,0.026,0.03,0.054,0.078,0.046,0.042,0.067,0.071,0.028,0.037,0.045,0.047,0.055,0.04,0.012,0.016,0.012,0.036,0.038,0.067,0.046,0.049,0.033,0.021,0.058,0.048,0.026
34.5,0.0427333333333,0.020712207887,0.0427333333333,0.11,0.02725,0.05175,0.0405,0.11,0.027,0.039,0.025,0.03,0.056,0.077,0.043,0.042,0.068,0.071,0.027,0.034,0.047,0.049,0.052,0.036,0.01,0.015,0.015,0.039,0.035,0.063,0.051,0.045,0.028,0.023,0.056,0.045,0.024
34.6,0.0439,0.0208236244043,0.0439,0.112,0.02975,0.05425,0.0425,0.112,0.026,0.043,0.029,0.035,0.057,0.08,0.044,0.045,0.069,0.075,0.032,0.036,0.055,0.049,0.052,0.035,0.01,0.02,0.016,0.039,0.034,0.058,0.05,0.042,0.028,0.022,0.056,0.045,0.023
34.7,0.0447333333333,0.0210585427374,0.0447333333333,0.113,0.03125,0.0555,0.0425,0.113,0.025,0.045,0.03,0.035,0.057,0.081,0.043,0.043,0.069,0.076,0.036,0.038,0.059,0.048,0.051,0.035,0.013,0.02,0.015,0.038,0.037,0.058,0.048,0.042,0.027,0.023,0.063,0.051,0.023
34.8,0.0446,0.0208112149253,0.0446,0.11,0.03325,0.0555,0.0435,0.11,0.025,0.047,0.034,0.037,0.056,0.081,0.045,0.043,0.065,0.074,0.038,0.042,0.062,0.049,0.048,0.033,0.013,0.019,0.012,0.035,0.037,0.058,0.045,0.044,0.027,0.02,0.063,0.054,0.022
34.9,0.0434666666667,0.0206441813163,0.0434666666667,0.109,0.03025,0.05375,0.042,0.109,0.023,0.043,0.036,0.033,0.053,0.082,0.043,0.043,0.062,0.073,0.036,0.043,0.064,0.05,0.045,0.031,0.015,0.019,0.013,0.03,0.038,0.054,0.039,0.041,0.026,0.02,0.062,0.055,0.023
35.0,0.0435333333333,0.0204837062619,0.0435333333333,0.109,0.02875,0.052,0.041,0.109,0.023,0.042,0.04,0.031,0.052,0.081,0.043,0.043,0.064,0.069,0.039,0.045,0.066,0.052,0.047,0.032,0.018,0.02,0.012,0.028,0.038,0.05,0.037,0.036,0.027,0.019,0.064,0.055,0.024
35.1,0.0436333333333,0.0195848297301,0.0436333333333,0.105,0.02825,0.05475,0.0405,0.105,0.027,0.039,0.04,0.027,0.051,0.074,0.047,0.04,0.062,0.067,0.037,0.045,0.063,0.049,0.048,0.031,0.019,0.019,0.014,0.029,0.041,0.056,0.037,0.043,0.028,0.02,0.07,0.058,0.023
35.2,0.0432666666667,0.0192889144905,0.0432666666667,0.1,0.02825,0.0555,0.042,0.1,0.025,0.04,0.04,0.025,0.049,0.078,0.047,0.042,0.061,0.061,0.038,0.046,0.064,0.048,0.051,0.029,0.02,0.022,0.012,0.028,0.042,0.057,0.033,0.045,0.029,0.019,0.068,0.058,0.021
35.3,0.0430666666667,0.0191135786521,0.0430666666667,0.104,0.02925,0.0525,0.0395,0.104,0.028,0.039,0.037,0.024,0.049,0.078,0.049,0.039,0.061,0.06,0.04,0.045,0.062,0.053,0.051,0.029,0.021,0.022,0.013,0.03,0.04,0.05,0.034,0.039,0.031,0.021,0.065,0.057,0.021
35.4,0.0419666666667,0.0173195137217,0.0419666666667,0.096,0.03025,0.053,0.0395,0.096,0.031,0.035,0.04,0.027,0.041,0.073,0.05,0.037,0.057,0.057,0.039,0.047,0.062,0.054,0.047,0.03,0.024,0.019,0.012,0.032,0.041,0.046,0.035,0.037,0.03,0.025,0.061,0.055,0.019
35.5,0.0427333333333,0.0169841756415,0.0427333333333,0.092,0.0315,0.05175,0.0405,0.092,0.033,0.035,0.039,0.027,0.043,0.072,0.051,0.037,0.059,0.052,0.04,0.048,0.062,0.055,0.046,0.029,0.026,0.017,0.013,0.037,0.043,0.048,0.041,0.038,0.031,0.024,0.063,0.062,0.019
35.6,0.0432,0.0168847070846,0.0432,0.091,0.03075,0.051,0.043,0.091,0.03,0.035,0.04,0.029,0.045,0.078,0.051,0.042,0.061,0.051,0.038,0.051,0.059,0.049,0.046,0.03,0.026,0.017,0.012,0.044,0.041,0.047,0.046,0.035,0.033,0.028,0.062,0.06,0.019
35.7,0.0428333333333,0.0173648751475,0.0428333333333,0.089,0.033,0.05225,0.042,0.089,0.033,0.036,0.037,0.027,0.043,0.081,0.054,0.041,0.064,0.05,0.034,0.053,0.055,0.045,0.045,0.028,0.026,0.015,0.013,0.045,0.04,0.047,0.046,0.034,0.033,0.027,0.063,0.063,0.018
35.8,0.0426,0.016312776179,0.0426,0.087,0.03325,0.05075,0.042,0.087,0.034,0.033,0.038,0.026,0.044,0.073,0.054,0.04,0.062,0.045,0.032,0.047,0.051,0.046,0.05,0.034,0.027,0.012,0.015,0.047,0.04,0.051,0.047,0.038,0.035,0.026,0.063,0.062,0.019
35.9,0.0430333333333,0.0168907930213,0.0430333333333,0.092,0.035,0.0515,0.042,0.092,0.04,0.031,0.035,0.026,0.048,0.073,0.058,0.041,0.061,0.048,0.035,0.046,0.052,0.044,0.053,0.036,0.028,0.011,0.015,0.043,0.038,0.05,0.046,0.038,0.035,0.025,0.065,0.059,0.019
36.0,0.0449,0.0169082819943,0.0449,0.092,0.03525,0.053,0.0445,0.092,0.042,0.034,0.038,0.031,0.051,0.075,0.063,0.048,0.061,0.048,0.036,0.045,0.053,0.044,0.054,0.035,0.029,0.011,0.016,0.047,0.043,0.053,0.048,0.042,0.038,0.026,0.064,0.062,0.018
36.1,0.0446333333333,0.0168868456366,0.0446333333333,0.091,0.0345,0.05275,0.0435,0.091,0.042,0.033,0.038,0.033,0.051,0.071,0.061,0.047,0.064,0.052,0.036,0.045,0.053,0.041,0.057,0.034,0.026,0.013,0.017,0.046,0.04,0.049,0.051,0.041,0.036,0.025,0.065,0.064,0.017
36.2,0.0445666666667,0.0166065917301,0.0445666666667,0.09,0.036,0.05475,0.042,0.09,0.042,0.033,0.039,0.036,0.055,0.068,0.063,0.047,0.064,0.049,0.035,0.042,0.051,0.042,0.058,0.038,0.025,0.013,0.016,0.048,0.039,0.044,0.054,0.036,0.04,0.028,0.062,0.064,0.016
36.3,0.0436666666667,0.0166359717346,0.0436666666667,0.09,0.035,0.05475,0.041,0.09,0.04,0.032,0.035,0.035,0.055,0.067,0.055,0.044,0.068,0.048,0.037,0.041,0.05,0.041,0.06,0.041,0.027,0.012,0.014,0.05,0.04,0.039,0.054,0.031,0.035,0.029,0.058,0.064,0.018
36.4,0.0432666666667,0.0168818113825,0.0432666666667,0.093,0.034,0.053,0.0415,0.093,0.042,0.032,0.036,0.035,0.052,0.066,0.053,0.044,0.068,0.053,0.034,0.041,0.047,0.037,0.062,0.044,0.028,0.012,0.015,0.049,0.037,0.039,0.054,0.031,0.034,0.027,0.056,0.061,0.016
36.5,0.0433333333333,0.0172729718218,0.0433333333333,0.089,0.033,0.052,0.044,0.089,0.036,0.03,0.037,0.033,0.052,0.065,0.052,0.045,0.073,0.052,0.035,0.043,0.052,0.033,0.065,0.046,0.024,0.015,0.015,0.051,0.035,0.045,0.056,0.034,0.032,0.024,0.058,0.059,0.014
36.6,0.0433333333333,0.0178369155281,0.0433333333333,0.095,0.033,0.053,0.0425,0.095,0.034,0.033,0.036,0.032,0.056,0.07,0.049,0.043,0.073,0.053,0.034,0.042,0.048,0.03,0.066,0.044,0.022,0.016,0.017,0.048,0.035,0.046,0.053,0.036,0.033,0.025,0.057,0.059,0.015
36.7,0.0441333333333,0.0182240378499,0.0441333333333,0.097,0.03325,0.053,0.0435,0.097,0.034,0.033,0.038,0.033,0.053,0.067,0.054,0.044,0.077,0.053,0.035,0.043,0.049,0.034,0.072,0.047,0.022,0.016,0.017,0.046,0.039,0.044,0.051,0.039,0.033,0.023,0.057,0.059,0.015
36.8,0.0424666666667,0.0177176622486,0.0424666666667,0.094,0.03325,0.049,0.0395,0.094,0.031,0.034,0.038,0.034,0.053,0.06,0.048,0.04,0.074,0.049,0.037,0.038,0.049,0.033,0.072,0.046,0.022,0.016,0.015,0.039,0.038,0.046,0.047,0.043,0.03,0.019,0.058,0.057,0.014
36.9,0.0428333333333,0.0173687138909,0.0428333333333,0.093,0.0315,0.0525,0.0415,0.093,0.031,0.031,0.039,0.035,0.053,0.058,0.053,0.043,0.072,0.046,0.039,0.039,0.051,0.033,0.07,0.042,0.023,0.018,0.019,0.037,0.041,0.047,0.042,0.045,0.03,0.018,0.061,0.062,0.014
37.0,0.0425666666667,0.0180659593958,0.0425666666667,0.099,0.03375,0.0515,0.041,0.099,0.033,0.031,0.038,0.038,0.058,0.06,0.052,0.043,0.07,0.047,0.036,0.036,0.05,0.037,0.064,0.041,0.017,0.017,0.016,0.038,0.041,0.045,0.044,0.042,0.03,0.018,0.061,0.061,0.014
37.1,0.0434333333333,0.0185861657034,0.0434333333333,0.102,0.0355,0.04975,0.041,0.102,0.029,0.037,0.039,0.037,0.058,0.066,0.05,0.041,0.073,0.048,0.035,0.038,0.049,0.037,0.065,0.041,0.018,0.016,0.019,0.04,0.044,0.045,0.047,0.042,0.028,0.02,0.061,0.063,0.015
37.2,0.0424666666667,0.0183461773191,0.0424666666667,0.1,0.03225,0.049,0.0395,0.1,0.031,0.036,0.033,0.032,0.059,0.065,0.049,0.037,0.07,0.049,0.033,0.035,0.044,0.036,0.065,0.041,0.02,0.015,0.019,0.039,0.046,0.046,0.046,0.04,0.028,0.021,0.06,0.064,0.015
37.3,0.0425333333333,0.0184999699699,0.0425333333333,0.099,0.03125,0.05225,0.0405,0.099,0.026,0.037,0.032,0.031,0.056,0.07,0.048,0.038,0.073,0.048,0.033,0.035,0.044,0.032,0.062,0.04,0.022,0.012,0.02,0.041,0.045,0.053,0.05,0.044,0.027,0.023,0.059,0.06,0.016
37.4,0.0429,0.0193551887961,0.0429,0.1,0.02925,0.05375,0.0385,0.1,0.027,0.036,0.032,0.029,0.054,0.068,0.05,0.037,0.074,0.053,0.033,0.035,0.044,0.03,0.062,0.037,0.02,0.011,0.02,0.04,0.049,0.057,0.05,0.048,0.028,0.022,0.063,0.064,0.014
37.5,0.0426666666667,0.0184342676074,0.0426666666667,0.096,0.031,0.0545,0.041,0.096,0.028,0.037,0.032,0.031,0.052,0.068,0.055,0.041,0.072,0.053,0.029,0.035,0.043,0.032,0.059,0.033,0.02,0.01,0.023,0.041,0.048,0.056,0.052,0.045,0.031,0.024,0.058,0.063,0.013
37.6,0.0421333333333,0.0187913691772,0.0421333333333,0.096,0.03,0.05375,0.0385,0.096,0.025,0.038,0.032,0.03,0.054,0.071,0.053,0.037,0.072,0.052,0.028,0.036,0.039,0.031,0.058,0.03,0.02,0.01,0.021,0.041,0.047,0.052,0.054,0.043,0.032,0.024,0.06,0.064,0.014
37.7,0.043,0.0189771792776,0.043,0.098,0.02925,0.05475,0.0385,0.098,0.027,0.039,0.032,0.03,0.054,0.068,0.055,0.038,0.072,0.054,0.026,0.034,0.038,0.036,0.06,0.029,0.021,0.013,0.021,0.046,0.048,0.054,0.057,0.044,0.031,0.024,0.062,0.065,0.014
37.8,0.0436333333333,0.0192015335036,0.0436333333333,0.097,0.03025,0.05575,0.0405,0.097,0.028,0.037,0.03,0.031,0.052,0.067,0.06,0.042,0.071,0.053,0.026,0.033,0.037,0.039,0.055,0.031,0.017,0.014,0.021,0.046,0.052,0.057,0.056,0.05,0.032,0.024,0.069,0.067,0.015
37.9,0.0435,0.0188002659556,0.0435,0.097,0.02825,0.05575,0.0415,0.097,0.028,0.034,0.028,0.029,0.054,0.071,0.057,0.042,0.068,0.054,0.027,0.036,0.041,0.041,0.056,0.031,0.022,0.015,0.02,0.046,0.05,0.057,0.055,0.047,0.03,0.026,0.065,0.065,0.013
38.0,0.0437333333333,0.0187277571772,0.0437333333333,0.1,0.031,0.05625,0.0425,0.1,0.031,0.039,0.031,0.032,0.05,0.076,0.058,0.044,0.07,0.057,0.027,0.036,0.038,0.042,0.057,0.035,0.023,0.015,0.018,0.045,0.049,0.053,0.054,0.043,0.03,0.025,0.061,0.059,0.014
38.1,0.0432,0.0189409609049,0.0432,0.1,0.03,0.0545,0.0405,0.1,0.031,0.039,0.028,0.03,0.044,0.081,0.059,0.046,0.068,0.062,0.024,0.035,0.036,0.042,0.06,0.034,0.023,0.016,0.018,0.046,0.048,0.05,0.055,0.039,0.03,0.027,0.053,0.056,0.016
38.2,0.0426666666667,0.018448727749,0.0426666666667,0.093,0.028,0.05375,0.0375,0.093,0.028,0.036,0.027,0.026,0.037,0.077,0.059,0.045,0.07,0.063,0.023,0.034,0.033,0.038,0.067,0.034,0.027,0.017,0.021,0.046,0.049,0.053,0.054,0.042,0.03,0.028,0.05,0.057,0.016
38.3,0.0428666666667,0.018297055015,0.0428666666667,0.095,0.029,0.05475,0.0385,0.095,0.03,0.033,0.025,0.027,0.037,0.074,0.058,0.044,0.071,0.065,0.024,0.035,0.035,0.04,0.065,0.035,0.025,0.019,0.022,0.045,0.047,0.055,0.054,0.043,0.029,0.029,0.051,0.057,0.017
38.4,0.0434,0.0176495514579,0.0434,0.09,0.03,0.0545,0.04,0.09,0.03,0.032,0.024,0.029,0.038,0.07,0.055,0.043,0.075,0.06,0.027,0.036,0.037,0.041,0.073,0.039,0.024,0.022,0.023,0.051,0.046,0.056,0.057,0.045,0.03,0.031,0.049,0.053,0.016
38.5,0.0437666666667,0.0174254284181,0.0437666666667,0.093,0.032,0.0555,0.041,0.093,0.03,0.034,0.026,0.032,0.04,0.072,0.056,0.043,0.069,0.061,0.025,0.038,0.033,0.042,0.068,0.037,0.023,0.021,0.024,0.052,0.05,0.056,0.054,0.044,0.032,0.033,0.05,0.058,0.017
38.6,0.0439,0.0176415229879,0.0439,0.097,0.032,0.052,0.043,0.097,0.032,0.035,0.024,0.032,0.042,0.074,0.056,0.044,0.071,0.061,0.024,0.038,0.032,0.044,0.068,0.04,0.024,0.021,0.024,0.048,0.049,0.052,0.052,0.044,0.033,0.031,0.05,0.055,0.02
38.7,0.0433666666667,0.0177341165241,0.0433666666667,0.096,0.03,0.05075,0.0425,0.096,0.033,0.034,0.02,0.028,0.042,0.074,0.058,0.044,0.072,0.059,0.025,0.038,0.033,0.043,0.069,0.04,0.025,0.021,0.022,0.045,0.046,0.057,0.047,0.045,0.035,0.029,0.047,0.052,0.022
38.8,0.042,0.0168325082306,0.042,0.089,0.02925,0.04825,0.041,0.089,0.033,0.035,0.018,0.028,0.042,0.069,0.056,0.041,0.072,0.057,0.025,0.035,0.033,0.041,0.067,0.038,0.026,0.021,0.02,0.042,0.045,0.059,0.046,0.045,0.035,0.027,0.045,0.049,0.021
38.9,0.0424666666667,0.0170366924281,0.0424666666667,0.093,0.031,0.05125,0.038,0.093,0.034,0.038,0.018,0.028,0.044,0.07,0.052,0.038,0.072,0.059,0.03,0.036,0.036,0.038,0.07,0.039,0.027,0.021,0.023,0.043,0.043,0.057,0.049,0.038,0.036,0.027,0.041,0.053,0.021
39.0,0.0421,0.0159088025948,0.0421,0.087,0.03125,0.05075,0.0395,0.087,0.032,0.039,0.021,0.029,0.044,0.07,0.053,0.042,0.07,0.052,0.031,0.038,0.038,0.04,0.068,0.037,0.028,0.02,0.024,0.04,0.044,0.055,0.047,0.035,0.034,0.025,0.04,0.057,0.023
39.1,0.0422,0.0165416645676,0.0422,0.09,0.0305,0.05,0.0405,0.09,0.032,0.038,0.018,0.028,0.047,0.068,0.05,0.04,0.068,0.055,0.03,0.035,0.041,0.041,0.067,0.036,0.027,0.019,0.024,0.042,0.045,0.058,0.05,0.034,0.034,0.025,0.042,0.06,0.022
39.2,0.0425333333333,0.0171245113474,0.0425333333333,0.093,0.03125,0.05025,0.0405,0.093,0.032,0.037,0.019,0.026,0.048,0.071,0.048,0.037,0.07,0.058,0.034,0.041,0.044,0.043,0.066,0.036,0.027,0.022,0.024,0.04,0.044,0.058,0.051,0.034,0.031,0.024,0.042,0.058,0.018
39.3,0.0423333333333,0.017443878264,0.0423333333333,0.094,0.03125,0.05175,0.041,0.094,0.034,0.035,0.021,0.027,0.051,0.069,0.049,0.035,0.073,0.056,0.034,0.042,0.044,0.041,0.064,0.037,0.027,0.02,0.021,0.042,0.043,0.06,0.052,0.031,0.032,0.02,0.041,0.056,0.019
39.4,0.0416,0.0170207716237,0.0416,0.09,0.031,0.0505,0.0395,0.09,0.031,0.035,0.023,0.027,0.051,0.066,0.046,0.035,0.072,0.057,0.033,0.039,0.043,0.04,0.061,0.036,0.025,0.018,0.018,0.04,0.045,0.06,0.049,0.033,0.031,0.019,0.045,0.059,0.021
39.5,0.0417,0.01707268774,0.0417,0.093,0.0305,0.05075,0.039,0.093,0.032,0.032,0.024,0.027,0.051,0.062,0.048,0.037,0.069,0.06,0.034,0.038,0.045,0.041,0.055,0.035,0.022,0.019,0.019,0.04,0.047,0.058,0.046,0.035,0.03,0.016,0.05,0.063,0.023
39.6,0.0419,0.017094541039,0.0419,0.095,0.0285,0.05175,0.0395,0.095,0.034,0.033,0.026,0.027,0.049,0.061,0.052,0.037,0.071,0.06,0.041,0.037,0.051,0.043,0.054,0.035,0.022,0.021,0.017,0.038,0.042,0.055,0.046,0.033,0.027,0.015,0.049,0.06,0.026
39.7,0.0413666666667,0.0175261392085,0.0413666666667,0.093,0.028,0.05325,0.039,0.093,0.031,0.031,0.027,0.027,0.048,0.063,0.051,0.036,0.069,0.063,0.045,0.04,0.055,0.038,0.055,0.031,0.019,0.025,0.015,0.036,0.04,0.054,0.044,0.031,0.024,0.013,0.051,0.06,0.026
39.8,0.0416666666667,0.0179431200062,0.0416666666667,0.095,0.02975,0.0545,0.0385,0.095,0.032,0.034,0.029,0.029,0.053,0.058,0.05,0.035,0.064,0.063,0.044,0.035,0.061,0.044,0.053,0.032,0.016,0.022,0.016,0.038,0.039,0.055,0.043,0.034,0.022,0.012,0.057,0.062,0.023
39.9,0.0424333333333,0.0175074904604,0.0424333333333,0.094,0.0325,0.05375,0.039,0.094,0.028,0.036,0.032,0.034,0.052,0.062,0.053,0.041,0.061,0.064,0.043,0.038,0.06,0.045,0.052,0.034,0.016,0.022,0.016,0.036,0.038,0.054,0.04,0.037,0.025,0.013,0.06,0.062,0.025
40.0,0.0423333333333,0.0171509636917,0.0423333333333,0.09,0.03225,0.05475,0.041,0.09,0.026,0.032,0.033,0.034,0.051,0.059,0.055,0.043,0.059,0.064,0.043,0.038,0.059,0.045,0.05,0.033,0.014,0.019,0.017,0.039,0.042,0.054,0.04,0.037,0.026,0.017,0.063,0.064,0.024
40.1,0.0433333333333,0.0175448631292,0.0433333333333,0.094,0.03325,0.05375,0.0415,0.094,0.024,0.033,0.037,0.034,0.052,0.066,0.054,0.045,0.063,0.068,0.046,0.041,0.058,0.047,0.053,0.036,0.013,0.022,0.017,0.04,0.039,0.05,0.042,0.034,0.029,0.018,0.06,0.06,0.025
40.2,0.043,0.0172993256131,0.043,0.091,0.03225,0.0565,0.0425,0.091,0.023,0.032,0.036,0.035,0.05,0.065,0.058,0.045,0.062,0.065,0.047,0.046,0.058,0.046,0.052,0.037,0.012,0.021,0.015,0.04,0.039,0.05,0.039,0.033,0.031,0.018,0.06,0.059,0.025
40.3,0.0429666666667,0.0166902832677,0.0429666666667,0.089,0.033,0.0565,0.0425,0.089,0.025,0.03,0.034,0.033,0.049,0.061,0.059,0.047,0.06,0.061,0.047,0.043,0.058,0.048,0.049,0.034,0.012,0.023,0.017,0.042,0.04,0.052,0.039,0.037,0.033,0.019,0.062,0.062,0.024
40.4,0.0426,0.0165380369653,0.0426,0.086,0.03125,0.054,0.041,0.086,0.027,0.031,0.032,0.035,0.048,0.062,0.061,0.05,0.061,0.061,0.045,0.039,0.055,0.046,0.046,0.032,0.012,0.021,0.017,0.042,0.04,0.051,0.039,0.04,0.031,0.019,0.064,0.061,0.024
40.5,0.0429333333333,0.0169547109153,0.0429333333333,0.089,0.031,0.054,0.042,0.089,0.026,0.03,0.031,0.033,0.052,0.062,0.058,0.046,0.058,0.062,0.042,0.041,0.054,0.046,0.047,0.032,0.011,0.022,0.019,0.043,0.042,0.054,0.039,0.042,0.031,0.022,0.068,0.064,0.022
40.6,0.0432,0.0168708822136,0.0432,0.091,0.0305,0.054,0.0425,0.091,0.027,0.03,0.028,0.033,0.054,0.061,0.054,0.042,0.059,0.061,0.043,0.042,0.054,0.046,0.05,0.032,0.013,0.023,0.021,0.045,0.042,0.052,0.043,0.04,0.032,0.021,0.068,0.066,0.023
40.7,0.0436666666667,0.017086706984,0.0436666666667,0.091,0.03125,0.0535,0.042,0.091,0.027,0.031,0.03,0.034,0.054,0.062,0.052,0.041,0.063,0.065,0.038,0.042,0.051,0.044,0.052,0.032,0.013,0.022,0.019,0.046,0.042,0.055,0.047,0.042,0.037,0.023,0.068,0.065,0.022
40.8,0.0435666666667,0.0166126123439,0.0435666666667,0.09,0.0315,0.0535,0.044,0.09,0.028,0.033,0.031,0.038,0.054,0.059,0.052,0.044,0.063,0.059,0.036,0.041,0.051,0.044,0.052,0.031,0.014,0.02,0.017,0.044,0.046,0.054,0.047,0.042,0.038,0.023,0.068,0.065,0.023
40.9,0.0428,0.0162509486903,0.0428,0.087,0.0315,0.05125,0.043,0.087,0.027,0.031,0.029,0.037,0.049,0.06,0.052,0.043,0.065,0.06,0.034,0.043,0.049,0.042,0.054,0.033,0.015,0.018,0.018,0.046,0.045,0.049,0.049,0.038,0.035,0.027,0.066,0.062,0.021
41.0,0.0438333333333,0.0174968251088,0.0438333333333,0.095,0.03075,0.052,0.044,0.095,0.03,0.03,0.03,0.034,0.048,0.064,0.052,0.042,0.068,0.066,0.037,0.046,0.048,0.04,0.059,0.035,0.016,0.018,0.017,0.046,0.048,0.052,0.052,0.039,0.033,0.027,0.061,0.062,0.02
41.1,0.0439333333333,0.0177161570952,0.0439333333333,0.096,0.0325,0.05375,0.044,0.096,0.03,0.032,0.029,0.034,0.047,0.067,0.053,0.042,0.069,0.066,0.036,0.047,0.048,0.04,0.06,0.034,0.019,0.017,0.016,0.049,0.046,0.049,0.054,0.038,0.034,0.027,0.06,0.06,0.019
41.2,0.0431,0.0169751779568,0.0431,0.092,0.033,0.0575,0.0405,0.092,0.034,0.029,0.029,0.033,0.042,0.065,0.058,0.041,0.065,0.06,0.033,0.048,0.05,0.036,0.059,0.033,0.02,0.018,0.016,0.05,0.04,0.049,0.056,0.038,0.033,0.027,0.061,0.058,0.02
41.3,0.0427666666667,0.0168239577851,0.0427666666667,0.09,0.03025,0.05675,0.0405,0.09,0.034,0.03,0.026,0.03,0.042,0.062,0.057,0.04,0.065,0.06,0.031,0.045,0.05,0.033,0.062,0.032,0.021,0.017,0.02,0.052,0.041,0.046,0.056,0.037,0.032,0.03,0.062,0.06,0.02
41.4,0.0436666666667,0.0170417787282,0.0436666666667,0.091,0.032,0.0575,0.041,0.091,0.032,0.03,0.032,0.032,0.044,0.061,0.054,0.04,0.066,0.063,0.031,0.046,0.051,0.032,0.064,0.033,0.02,0.019,0.019,0.056,0.042,0.048,0.058,0.04,0.033,0.031,0.064,0.059,0.019
41.5,0.0432,0.0170301693082,0.0432,0.089,0.03025,0.05375,0.0405,0.089,0.035,0.031,0.031,0.029,0.044,0.067,0.054,0.038,0.066,0.063,0.029,0.047,0.05,0.028,0.068,0.034,0.02,0.019,0.02,0.05,0.04,0.048,0.053,0.041,0.036,0.03,0.062,0.056,0.018
41.6,0.0427,0.016888161534,0.0427,0.086,0.03125,0.054,0.0405,0.086,0.035,0.032,0.031,0.027,0.042,0.065,0.055,0.039,0.067,0.063,0.03,0.045,0.048,0.028,0.068,0.04,0.018,0.019,0.018,0.05,0.039,0.047,0.054,0.041,0.033,0.032,0.06,0.054,0.015
41.7,0.0422,0.0166401121791,0.0422,0.087,0.031,0.05175,0.0405,0.087,0.036,0.03,0.033,0.029,0.043,0.067,0.059,0.043,0.064,0.059,0.031,0.051,0.049,0.028,0.065,0.038,0.018,0.017,0.02,0.045,0.036,0.043,0.05,0.038,0.032,0.031,0.058,0.052,0.014
41.8,0.0422333333333,0.0169876098639,0.0422333333333,0.087,0.0305,0.05375,0.039,0.087,0.037,0.03,0.032,0.027,0.043,0.072,0.062,0.043,0.064,0.053,0.032,0.054,0.05,0.03,0.063,0.034,0.016,0.017,0.021,0.043,0.037,0.041,0.049,0.036,0.034,0.03,0.059,0.056,0.015
41.9,0.0419666666667,0.0163513166306,0.0419666666667,0.084,0.03,0.051,0.0395,0.084,0.037,0.03,0.029,0.028,0.043,0.071,0.064,0.045,0.064,0.049,0.032,0.055,0.051,0.029,0.062,0.035,0.017,0.017,0.02,0.046,0.038,0.041,0.05,0.035,0.036,0.03,0.051,0.053,0.017
42.0,0.0418333333333,0.0160189124336,0.0418333333333,0.084,0.031,0.05175,0.041,0.084,0.036,0.028,0.031,0.026,0.044,0.068,0.062,0.046,0.062,0.045,0.032,0.054,0.051,0.031,0.063,0.038,0.018,0.017,0.019,0.045,0.041,0.041,0.047,0.035,0.033,0.031,0.052,0.057,0.018
