"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.5,0.00633333333333,0.00537483849887,0.00633333333333,0.019,0.002,0.0095,0.004,0.011,0.003,0.003,0.004,0.008,0.01,0.008,0.016,0.015,0.003,0.003,0.004,0.001,0.001,0.011,0.006,0.007,0.002,0.002,0.002,0.007,0.011,0.001,0.002,0.001,0.007,0.001,0.019,0.019,0.002
8.6,0.0058,0.00502261552049,0.0058,0.019,0.002,0.0085,0.0035,0.01,0.002,0.002,0.003,0.006,0.01,0.007,0.014,0.013,0.004,0.003,0.003,0.001,0.001,0.009,0.006,0.005,0.003,0.001,0.002,0.007,0.011,0.001,0.003,0.001,0.006,0.001,0.019,0.018,0.002
8.7,0.00623333333333,0.00527056817515,0.00623333333333,0.021,0.002,0.00875,0.0045,0.01,0.003,0.001,0.004,0.007,0.011,0.007,0.015,0.015,0.004,0.005,0.003,0.001,0.001,0.009,0.008,0.005,0.003,0.002,0.002,0.007,0.01,0.002,0.004,0.001,0.005,0.001,0.021,0.018,0.002
8.8,0.00603333333333,0.00496979767082,0.00603333333333,0.02,0.002,0.0085,0.005,0.009,0.002,0.001,0.004,0.007,0.011,0.007,0.014,0.015,0.004,0.005,0.003,0.001,0.001,0.009,0.007,0.005,0.003,0.001,0.002,0.007,0.01,0.003,0.005,0.001,0.005,0.002,0.02,0.016,0.001
8.9,0.00546666666667,0.00465283664971,0.00546666666667,0.019,0.002,0.00775,0.004,0.008,0.003,0.001,0.004,0.007,0.011,0.006,0.013,0.014,0.003,0.005,0.002,0.0,0.001,0.008,0.006,0.004,0.003,0.001,0.002,0.006,0.009,0.003,0.003,0.002,0.004,0.002,0.019,0.014,0.0
9.0,0.0059,0.00503554035498,0.0059,0.022,0.002,0.0085,0.004,0.009,0.003,0.001,0.004,0.007,0.013,0.006,0.013,0.014,0.002,0.006,0.002,0.0,0.002,0.009,0.006,0.004,0.003,0.002,0.002,0.006,0.009,0.004,0.003,0.003,0.004,0.002,0.022,0.015,0.001
9.1,0.0062,0.0055341364879,0.0062,0.023,0.002,0.00775,0.005,0.009,0.006,0.001,0.005,0.008,0.015,0.005,0.016,0.015,0.003,0.006,0.0,0.0,0.001,0.007,0.007,0.003,0.002,0.002,0.002,0.006,0.008,0.005,0.003,0.003,0.006,0.001,0.023,0.016,0.002
9.2,0.00623333333333,0.00569024506405,0.00623333333333,0.022,0.002,0.008,0.005,0.008,0.003,0.002,0.006,0.01,0.013,0.006,0.018,0.017,0.003,0.005,0.0,0.001,0.001,0.005,0.005,0.001,0.001,0.002,0.002,0.006,0.009,0.005,0.003,0.003,0.008,0.002,0.022,0.017,0.003
9.3,0.0063,0.00542309874518,0.0063,0.022,0.002,0.00775,0.0055,0.008,0.003,0.002,0.006,0.009,0.014,0.007,0.017,0.016,0.004,0.006,0.0,0.001,0.002,0.006,0.007,0.002,0.001,0.002,0.002,0.005,0.008,0.006,0.004,0.002,0.006,0.003,0.022,0.016,0.002
9.4,0.00616666666667,0.00520309736813,0.00616666666667,0.021,0.002,0.00775,0.0055,0.008,0.003,0.002,0.006,0.009,0.014,0.006,0.016,0.015,0.004,0.006,0.0,0.001,0.002,0.006,0.007,0.002,0.001,0.002,0.002,0.005,0.008,0.006,0.004,0.002,0.006,0.003,0.021,0.016,0.002
9.5,0.00626666666667,0.00513766051385,0.00626666666667,0.021,0.002,0.00875,0.005,0.009,0.002,0.001,0.006,0.009,0.014,0.007,0.015,0.015,0.005,0.007,0.0,0.002,0.002,0.006,0.008,0.003,0.001,0.002,0.002,0.005,0.009,0.007,0.004,0.003,0.004,0.003,0.021,0.015,0.001
9.6,0.0069,0.00522398315464,0.0069,0.021,0.003,0.00875,0.006,0.01,0.003,0.001,0.006,0.009,0.014,0.007,0.016,0.016,0.006,0.008,0.0,0.002,0.003,0.006,0.013,0.007,0.001,0.003,0.003,0.004,0.008,0.008,0.005,0.003,0.004,0.004,0.021,0.015,0.001
9.7,0.0078,0.00571780843797,0.0078,0.024,0.003,0.01075,0.0065,0.013,0.003,0.002,0.006,0.011,0.016,0.01,0.018,0.017,0.007,0.008,0.002,0.003,0.003,0.008,0.012,0.008,0.001,0.003,0.004,0.003,0.008,0.009,0.004,0.005,0.005,0.003,0.024,0.016,0.002
9.8,0.00803333333333,0.00589623231866,0.00803333333333,0.026,0.004,0.0115,0.006,0.012,0.004,0.002,0.006,0.01,0.018,0.009,0.016,0.015,0.009,0.009,0.001,0.003,0.003,0.006,0.014,0.006,0.001,0.005,0.003,0.004,0.009,0.012,0.006,0.005,0.004,0.005,0.026,0.017,0.001
9.9,0.0079,0.00544273215705,0.0079,0.024,0.004,0.01,0.006,0.01,0.004,0.003,0.006,0.01,0.016,0.01,0.017,0.016,0.008,0.009,0.002,0.004,0.004,0.006,0.014,0.008,0.002,0.004,0.004,0.004,0.007,0.013,0.005,0.006,0.003,0.003,0.024,0.014,0.001
10.0,0.00806666666667,0.00618025529857,0.00806666666667,0.026,0.004,0.0115,0.006,0.012,0.004,0.001,0.006,0.009,0.02,0.008,0.017,0.016,0.008,0.01,0.0,0.004,0.004,0.005,0.015,0.007,0.001,0.003,0.005,0.004,0.006,0.014,0.006,0.006,0.004,0.003,0.026,0.016,0.002
10.1,0.00773333333333,0.00577888878207,0.00773333333333,0.024,0.004,0.01075,0.006,0.011,0.004,0.001,0.007,0.009,0.018,0.008,0.017,0.016,0.008,0.01,0.0,0.004,0.004,0.004,0.015,0.007,0.001,0.003,0.004,0.004,0.006,0.013,0.005,0.006,0.004,0.003,0.024,0.014,0.002
10.2,0.0082,0.00594642749893,0.0082,0.023,0.004,0.00975,0.007,0.01,0.004,0.001,0.006,0.009,0.019,0.009,0.018,0.018,0.009,0.009,0.0,0.003,0.004,0.005,0.016,0.008,0.002,0.003,0.004,0.004,0.008,0.015,0.005,0.008,0.005,0.004,0.023,0.015,0.002
10.3,0.00813333333333,0.00587499408983,0.00813333333333,0.024,0.004,0.01075,0.007,0.011,0.003,0.001,0.006,0.009,0.018,0.009,0.017,0.017,0.009,0.008,0.0,0.004,0.004,0.005,0.015,0.008,0.002,0.003,0.004,0.004,0.008,0.016,0.005,0.01,0.004,0.004,0.024,0.014,0.002
10.4,0.0082,0.00602439485204,0.0082,0.025,0.004,0.01,0.0065,0.01,0.002,0.001,0.006,0.009,0.017,0.009,0.017,0.017,0.01,0.008,0.001,0.004,0.004,0.004,0.017,0.007,0.002,0.004,0.004,0.004,0.008,0.016,0.005,0.01,0.005,0.003,0.025,0.015,0.002
10.5,0.00846666666667,0.00558410442437,0.00846666666667,0.024,0.004,0.01175,0.007,0.012,0.003,0.001,0.006,0.009,0.016,0.009,0.016,0.016,0.011,0.01,0.003,0.005,0.005,0.005,0.018,0.008,0.005,0.004,0.004,0.004,0.008,0.014,0.006,0.009,0.003,0.003,0.024,0.015,0.002
10.6,0.0091,0.00607371385562,0.0091,0.025,0.004,0.0135,0.007,0.014,0.002,0.001,0.006,0.01,0.017,0.011,0.017,0.018,0.012,0.011,0.003,0.006,0.005,0.005,0.019,0.008,0.004,0.004,0.005,0.004,0.008,0.015,0.006,0.01,0.004,0.003,0.025,0.017,0.003
10.7,0.0088,0.0057988504608,0.0088,0.024,0.005,0.01275,0.0075,0.013,0.002,0.001,0.006,0.01,0.017,0.01,0.016,0.017,0.012,0.01,0.003,0.005,0.005,0.005,0.019,0.008,0.004,0.005,0.005,0.005,0.008,0.014,0.007,0.009,0.003,0.003,0.024,0.016,0.002
10.8,0.00856666666667,0.00568438406709,0.00856666666667,0.023,0.004,0.0125,0.0065,0.013,0.003,0.001,0.006,0.01,0.016,0.01,0.018,0.018,0.011,0.01,0.002,0.005,0.006,0.006,0.018,0.008,0.004,0.003,0.004,0.003,0.007,0.013,0.005,0.009,0.005,0.003,0.023,0.014,0.003
10.9,0.0087,0.00565184335711,0.0087,0.023,0.004,0.012,0.008,0.012,0.004,0.001,0.006,0.01,0.016,0.009,0.017,0.017,0.013,0.009,0.001,0.005,0.006,0.007,0.019,0.01,0.003,0.003,0.004,0.005,0.008,0.012,0.008,0.009,0.004,0.003,0.023,0.015,0.002
11.0,0.00876666666667,0.00536459587377,0.00876666666667,0.021,0.005,0.0115,0.008,0.01,0.005,0.001,0.006,0.01,0.015,0.008,0.019,0.018,0.013,0.008,0.001,0.005,0.007,0.007,0.019,0.01,0.003,0.003,0.003,0.007,0.008,0.013,0.009,0.009,0.005,0.005,0.021,0.012,0.003
11.1,0.0086,0.0051807335388,0.0086,0.02,0.005,0.0115,0.008,0.01,0.005,0.0,0.005,0.008,0.015,0.009,0.018,0.017,0.013,0.008,0.001,0.006,0.008,0.007,0.018,0.008,0.003,0.003,0.003,0.007,0.009,0.014,0.008,0.01,0.005,0.005,0.02,0.012,0.003
11.2,0.00883333333333,0.00554426630754,0.00883333333333,0.021,0.005,0.013,0.0075,0.011,0.005,0.002,0.005,0.008,0.015,0.013,0.02,0.019,0.013,0.008,0.001,0.006,0.006,0.006,0.017,0.007,0.003,0.003,0.002,0.007,0.009,0.014,0.009,0.01,0.005,0.004,0.021,0.013,0.003
11.3,0.00916666666667,0.00565734527456,0.00916666666667,0.021,0.00425,0.01375,0.008,0.014,0.006,0.002,0.004,0.008,0.015,0.013,0.02,0.018,0.014,0.011,0.001,0.006,0.005,0.006,0.018,0.007,0.003,0.004,0.002,0.008,0.009,0.015,0.01,0.01,0.005,0.004,0.021,0.013,0.003
11.4,0.00953333333333,0.00595949289416,0.00953333333333,0.021,0.00425,0.01475,0.0085,0.017,0.005,0.002,0.005,0.01,0.016,0.017,0.019,0.021,0.014,0.012,0.001,0.008,0.006,0.007,0.017,0.007,0.003,0.003,0.002,0.008,0.009,0.015,0.011,0.009,0.004,0.004,0.02,0.012,0.002
11.5,0.00986666666667,0.00591457709581,0.00986666666667,0.02,0.00425,0.01625,0.0085,0.018,0.005,0.003,0.005,0.009,0.017,0.017,0.019,0.02,0.014,0.012,0.002,0.008,0.007,0.007,0.017,0.007,0.003,0.004,0.003,0.008,0.01,0.018,0.011,0.01,0.004,0.004,0.02,0.012,0.002
11.6,0.00913333333333,0.00571975135435,0.00913333333333,0.02,0.004,0.01475,0.0085,0.015,0.004,0.002,0.005,0.009,0.015,0.015,0.018,0.019,0.014,0.012,0.002,0.008,0.006,0.004,0.016,0.006,0.002,0.004,0.004,0.007,0.009,0.017,0.01,0.011,0.003,0.004,0.02,0.012,0.001
11.7,0.00933333333333,0.00598516684999,0.00933333333333,0.02,0.004,0.01475,0.008,0.016,0.003,0.003,0.005,0.009,0.014,0.018,0.018,0.019,0.016,0.014,0.002,0.008,0.006,0.003,0.015,0.005,0.002,0.004,0.004,0.008,0.008,0.017,0.012,0.011,0.003,0.004,0.02,0.012,0.001
11.8,0.00986666666667,0.00599295883146,0.00986666666667,0.021,0.005,0.015,0.009,0.016,0.005,0.003,0.006,0.009,0.015,0.018,0.019,0.018,0.016,0.014,0.001,0.009,0.005,0.003,0.015,0.005,0.002,0.005,0.005,0.009,0.01,0.019,0.012,0.013,0.004,0.005,0.021,0.012,0.002
11.9,0.00963333333333,0.00584513092715,0.00963333333333,0.02,0.005,0.01575,0.008,0.017,0.004,0.003,0.006,0.008,0.012,0.018,0.019,0.017,0.016,0.015,0.001,0.009,0.005,0.003,0.016,0.005,0.002,0.005,0.006,0.008,0.008,0.018,0.012,0.012,0.005,0.004,0.02,0.012,0.003
12.0,0.0097,0.00592818128378,0.0097,0.023,0.005,0.014,0.008,0.015,0.003,0.002,0.006,0.008,0.014,0.017,0.019,0.018,0.014,0.014,0.001,0.008,0.005,0.004,0.016,0.006,0.004,0.005,0.006,0.008,0.008,0.019,0.011,0.012,0.005,0.004,0.023,0.013,0.003
12.1,0.00923333333333,0.00579472940601,0.00923333333333,0.022,0.004,0.013,0.0085,0.016,0.004,0.002,0.007,0.009,0.013,0.016,0.019,0.018,0.013,0.012,0.001,0.008,0.004,0.003,0.012,0.005,0.001,0.004,0.004,0.008,0.01,0.017,0.01,0.013,0.007,0.004,0.022,0.013,0.002
12.2,0.00986666666667,0.00581224760503,0.00986666666667,0.023,0.00525,0.01375,0.009,0.018,0.004,0.003,0.006,0.008,0.014,0.019,0.019,0.018,0.013,0.012,0.002,0.009,0.006,0.005,0.013,0.006,0.002,0.005,0.006,0.009,0.009,0.017,0.01,0.013,0.007,0.004,0.023,0.014,0.002
12.3,0.0102,0.00574688321324,0.0102,0.023,0.00625,0.01275,0.009,0.016,0.005,0.003,0.007,0.009,0.012,0.021,0.022,0.021,0.013,0.011,0.003,0.009,0.005,0.007,0.012,0.007,0.003,0.005,0.007,0.008,0.009,0.016,0.01,0.013,0.008,0.006,0.023,0.012,0.003
12.4,0.0104333333333,0.0061950697243,0.0104333333333,0.024,0.00525,0.013,0.0095,0.017,0.003,0.004,0.007,0.011,0.013,0.021,0.023,0.024,0.013,0.011,0.003,0.009,0.004,0.006,0.012,0.007,0.003,0.005,0.007,0.009,0.01,0.017,0.01,0.012,0.008,0.005,0.023,0.013,0.003
12.5,0.0103333333333,0.00600740284057,0.0103333333333,0.024,0.00525,0.012,0.0095,0.018,0.003,0.004,0.008,0.011,0.012,0.023,0.023,0.024,0.011,0.013,0.003,0.011,0.005,0.006,0.012,0.007,0.004,0.004,0.007,0.008,0.008,0.015,0.01,0.01,0.009,0.005,0.02,0.012,0.004
12.6,0.0101,0.00591805148113,0.0101,0.023,0.00625,0.012,0.009,0.018,0.002,0.004,0.008,0.01,0.012,0.023,0.021,0.023,0.01,0.015,0.003,0.011,0.004,0.007,0.01,0.007,0.004,0.003,0.007,0.009,0.008,0.016,0.012,0.009,0.008,0.006,0.019,0.011,0.003
12.7,0.0107333333333,0.00657740239169,0.0107333333333,0.026,0.006,0.013,0.01,0.019,0.003,0.006,0.008,0.011,0.013,0.026,0.024,0.026,0.01,0.013,0.002,0.012,0.003,0.006,0.01,0.007,0.003,0.003,0.008,0.011,0.009,0.015,0.013,0.01,0.009,0.006,0.02,0.012,0.004
12.8,0.0108,0.00708707744184,0.0108,0.029,0.00625,0.013,0.01,0.02,0.002,0.007,0.007,0.011,0.011,0.029,0.025,0.029,0.011,0.013,0.002,0.013,0.003,0.006,0.01,0.007,0.003,0.003,0.008,0.009,0.01,0.015,0.013,0.01,0.01,0.006,0.017,0.01,0.004
12.9,0.0108666666667,0.00695093918514,0.0108666666667,0.03,0.006,0.014,0.009,0.021,0.003,0.006,0.008,0.01,0.009,0.03,0.024,0.027,0.012,0.015,0.002,0.015,0.005,0.006,0.011,0.008,0.003,0.003,0.008,0.009,0.011,0.014,0.014,0.008,0.009,0.006,0.015,0.011,0.003
13.0,0.011,0.00690893141762,0.011,0.029,0.00625,0.013,0.0105,0.02,0.003,0.006,0.007,0.01,0.011,0.029,0.025,0.028,0.012,0.014,0.003,0.013,0.006,0.008,0.011,0.009,0.002,0.004,0.007,0.008,0.011,0.015,0.013,0.008,0.011,0.005,0.017,0.011,0.003
13.1,0.0103,0.00728537347476,0.0103,0.03,0.00525,0.0145,0.0085,0.02,0.003,0.007,0.008,0.01,0.008,0.03,0.023,0.027,0.011,0.016,0.0,0.015,0.005,0.003,0.01,0.006,0.001,0.004,0.006,0.007,0.011,0.016,0.013,0.008,0.009,0.004,0.015,0.011,0.002
13.2,0.0103666666667,0.00716232426583,0.0103666666667,0.029,0.00525,0.013,0.0095,0.019,0.004,0.007,0.007,0.01,0.009,0.029,0.024,0.028,0.013,0.015,0.0,0.013,0.005,0.003,0.011,0.006,0.001,0.005,0.006,0.008,0.01,0.016,0.013,0.008,0.01,0.004,0.014,0.011,0.002
13.3,0.00933333333333,0.00691536132261,0.00933333333333,0.028,0.004,0.01175,0.0085,0.019,0.004,0.006,0.008,0.01,0.008,0.027,0.021,0.028,0.009,0.015,0.0,0.013,0.004,0.002,0.009,0.004,0.001,0.003,0.006,0.006,0.009,0.014,0.011,0.006,0.009,0.004,0.012,0.01,0.002
13.4,0.00983333333333,0.00679746684843,0.00983333333333,0.029,0.005,0.01175,0.0085,0.019,0.004,0.007,0.008,0.01,0.009,0.026,0.022,0.029,0.011,0.014,0.0,0.012,0.005,0.004,0.009,0.005,0.001,0.004,0.006,0.006,0.008,0.016,0.011,0.007,0.01,0.004,0.014,0.01,0.004
13.5,0.00916666666667,0.00649658029701,0.00916666666667,0.027,0.00425,0.011,0.007,0.018,0.003,0.007,0.007,0.009,0.009,0.026,0.019,0.027,0.008,0.013,0.0,0.011,0.004,0.004,0.007,0.004,0.001,0.003,0.006,0.005,0.007,0.016,0.011,0.007,0.01,0.004,0.013,0.011,0.005
13.6,0.00986666666667,0.00685921926234,0.00986666666667,0.028,0.0045,0.012,0.008,0.019,0.004,0.008,0.008,0.01,0.008,0.027,0.022,0.028,0.008,0.015,0.0,0.011,0.004,0.004,0.007,0.004,0.001,0.003,0.006,0.007,0.009,0.017,0.012,0.008,0.011,0.004,0.013,0.012,0.006
13.7,0.00963333333333,0.00671060520536,0.00963333333333,0.028,0.00525,0.0125,0.007,0.02,0.004,0.007,0.007,0.011,0.01,0.026,0.022,0.028,0.006,0.013,0.001,0.011,0.005,0.005,0.007,0.003,0.001,0.003,0.006,0.007,0.008,0.014,0.01,0.007,0.01,0.004,0.014,0.013,0.006
13.8,0.00976666666667,0.00733795309031,0.00976666666667,0.03,0.005,0.012,0.007,0.022,0.004,0.007,0.009,0.012,0.012,0.028,0.022,0.03,0.005,0.013,0.001,0.012,0.006,0.006,0.004,0.002,0.001,0.001,0.007,0.007,0.007,0.011,0.01,0.004,0.011,0.005,0.014,0.014,0.006
13.9,0.00983333333333,0.00755020235196,0.00983333333333,0.03,0.00425,0.0135,0.007,0.023,0.004,0.007,0.008,0.012,0.012,0.028,0.022,0.03,0.004,0.014,0.001,0.012,0.005,0.007,0.003,0.001,0.001,0.001,0.007,0.007,0.007,0.014,0.011,0.004,0.011,0.005,0.014,0.014,0.006
14.0,0.00933333333333,0.00761285462593,0.00933333333333,0.029,0.00425,0.012,0.007,0.024,0.005,0.007,0.007,0.011,0.012,0.028,0.022,0.029,0.004,0.012,0.001,0.012,0.006,0.008,0.002,0.001,0.001,0.001,0.005,0.005,0.005,0.012,0.009,0.003,0.011,0.003,0.014,0.014,0.006
14.1,0.0099,0.00795969011122,0.0099,0.031,0.00425,0.013,0.007,0.024,0.005,0.007,0.007,0.012,0.013,0.029,0.024,0.031,0.004,0.012,0.001,0.012,0.006,0.007,0.003,0.002,0.001,0.001,0.006,0.005,0.005,0.013,0.01,0.004,0.014,0.003,0.015,0.014,0.007
14.2,0.00913333333333,0.00720524500316,0.00913333333333,0.027,0.004,0.01275,0.0065,0.022,0.004,0.007,0.007,0.011,0.013,0.027,0.021,0.027,0.003,0.011,0.001,0.011,0.005,0.006,0.003,0.002,0.001,0.001,0.006,0.005,0.004,0.013,0.01,0.004,0.012,0.003,0.015,0.013,0.006
14.3,0.00976666666667,0.00744169932804,0.00976666666667,0.028,0.004,0.013,0.007,0.023,0.004,0.007,0.008,0.012,0.014,0.028,0.022,0.028,0.004,0.011,0.002,0.013,0.007,0.006,0.003,0.003,0.001,0.001,0.007,0.005,0.004,0.013,0.01,0.005,0.012,0.003,0.017,0.014,0.006
14.4,0.01,0.00754983443527,0.01,0.029,0.005,0.01275,0.008,0.024,0.005,0.009,0.009,0.011,0.014,0.029,0.022,0.029,0.005,0.011,0.001,0.012,0.007,0.007,0.004,0.003,0.001,0.002,0.007,0.005,0.003,0.013,0.011,0.005,0.012,0.003,0.017,0.013,0.006
14.5,0.0099,0.00735005668912,0.0099,0.029,0.00425,0.012,0.008,0.025,0.004,0.008,0.009,0.012,0.014,0.029,0.019,0.028,0.007,0.012,0.001,0.012,0.008,0.007,0.006,0.004,0.002,0.002,0.005,0.004,0.003,0.013,0.012,0.006,0.01,0.002,0.017,0.011,0.005
14.6,0.0101333333333,0.00745981828793,0.0101333333333,0.028,0.005,0.01375,0.008,0.026,0.006,0.008,0.008,0.011,0.014,0.028,0.021,0.028,0.007,0.014,0.001,0.013,0.008,0.007,0.005,0.003,0.001,0.002,0.005,0.004,0.004,0.014,0.012,0.007,0.011,0.002,0.017,0.011,0.006
14.7,0.0108666666667,0.00789402024038,0.0108666666667,0.03,0.005,0.0145,0.009,0.027,0.005,0.009,0.008,0.011,0.016,0.03,0.022,0.029,0.008,0.013,0.001,0.015,0.009,0.007,0.005,0.004,0.001,0.002,0.005,0.004,0.005,0.016,0.012,0.01,0.012,0.003,0.02,0.011,0.006
14.8,0.0110333333333,0.0080559846629,0.0110333333333,0.031,0.005,0.0145,0.009,0.026,0.004,0.008,0.007,0.011,0.017,0.031,0.021,0.031,0.009,0.012,0.001,0.015,0.009,0.008,0.006,0.004,0.002,0.002,0.005,0.004,0.005,0.016,0.012,0.01,0.012,0.003,0.021,0.013,0.006
14.9,0.0114666666667,0.00853124974562,0.0114666666667,0.031,0.005,0.01475,0.01,0.029,0.004,0.008,0.009,0.013,0.018,0.031,0.023,0.031,0.008,0.014,0.001,0.015,0.011,0.01,0.005,0.003,0.002,0.001,0.006,0.005,0.006,0.016,0.012,0.01,0.011,0.002,0.023,0.013,0.004
15.0,0.0111666666667,0.00815713729742,0.0111666666667,0.03,0.005,0.014,0.0095,0.029,0.004,0.009,0.008,0.013,0.018,0.03,0.021,0.028,0.008,0.014,0.001,0.014,0.012,0.011,0.005,0.003,0.002,0.001,0.006,0.005,0.005,0.017,0.013,0.008,0.01,0.002,0.022,0.012,0.004
15.1,0.0113333333333,0.00833999733546,0.0113333333333,0.031,0.00525,0.013,0.01,0.031,0.004,0.009,0.007,0.012,0.021,0.031,0.02,0.028,0.008,0.013,0.002,0.013,0.012,0.012,0.006,0.002,0.002,0.002,0.006,0.005,0.006,0.015,0.01,0.01,0.011,0.002,0.023,0.013,0.004
15.2,0.0115,0.008460693431,0.0115,0.032,0.00525,0.01375,0.0095,0.028,0.005,0.008,0.006,0.012,0.019,0.031,0.023,0.032,0.008,0.013,0.001,0.013,0.013,0.013,0.006,0.003,0.002,0.001,0.007,0.006,0.005,0.015,0.011,0.009,0.01,0.003,0.023,0.014,0.005
15.3,0.0113333333333,0.00817448605248,0.0113333333333,0.03,0.00525,0.01375,0.009,0.029,0.005,0.007,0.005,0.01,0.02,0.03,0.021,0.029,0.007,0.013,0.001,0.013,0.011,0.013,0.006,0.003,0.003,0.001,0.008,0.007,0.006,0.016,0.01,0.011,0.008,0.004,0.024,0.014,0.005
15.4,0.0117333333333,0.00833439993174,0.0117333333333,0.032,0.007,0.01375,0.009,0.029,0.005,0.007,0.007,0.013,0.02,0.029,0.023,0.032,0.007,0.012,0.002,0.011,0.01,0.012,0.007,0.002,0.004,0.001,0.008,0.007,0.008,0.015,0.009,0.013,0.009,0.005,0.026,0.014,0.005
15.5,0.0117333333333,0.00845747532594,0.0117333333333,0.032,0.006,0.01475,0.009,0.029,0.006,0.007,0.008,0.015,0.021,0.027,0.025,0.032,0.005,0.013,0.002,0.01,0.008,0.012,0.007,0.001,0.005,0.0,0.009,0.007,0.009,0.014,0.006,0.012,0.009,0.006,0.026,0.016,0.005
15.6,0.012,0.00866025403784,0.012,0.033,0.00525,0.01625,0.0095,0.028,0.005,0.007,0.009,0.017,0.022,0.026,0.026,0.033,0.005,0.012,0.004,0.01,0.008,0.012,0.008,0.001,0.006,0.001,0.009,0.006,0.01,0.014,0.004,0.012,0.01,0.005,0.028,0.018,0.004
15.7,0.0115,0.00882326470191,0.0115,0.032,0.00525,0.01425,0.009,0.027,0.005,0.007,0.01,0.015,0.022,0.028,0.026,0.032,0.003,0.01,0.003,0.012,0.008,0.012,0.006,0.0,0.006,0.001,0.008,0.006,0.009,0.012,0.003,0.01,0.009,0.005,0.028,0.018,0.004
15.8,0.0118333333333,0.00862972897733,0.0118333333333,0.032,0.006,0.01525,0.0095,0.027,0.005,0.007,0.011,0.016,0.022,0.026,0.026,0.032,0.004,0.01,0.003,0.012,0.009,0.013,0.007,0.001,0.006,0.001,0.009,0.006,0.01,0.012,0.003,0.011,0.009,0.006,0.029,0.018,0.004
15.9,0.0120666666667,0.00860981352231,0.0120666666667,0.032,0.006,0.0145,0.0095,0.027,0.006,0.007,0.01,0.015,0.023,0.027,0.026,0.032,0.005,0.011,0.003,0.012,0.009,0.013,0.008,0.001,0.006,0.001,0.009,0.006,0.009,0.013,0.003,0.011,0.011,0.005,0.029,0.018,0.006
16.0,0.0123,0.00898201907517,0.0123,0.034,0.00525,0.01475,0.01,0.028,0.005,0.007,0.01,0.015,0.022,0.028,0.026,0.034,0.003,0.011,0.004,0.014,0.009,0.014,0.008,0.003,0.005,0.002,0.011,0.006,0.008,0.011,0.003,0.011,0.01,0.006,0.031,0.019,0.005
16.1,0.0125333333333,0.00951046207547,0.0125333333333,0.038,0.006,0.01575,0.0095,0.027,0.004,0.007,0.009,0.016,0.024,0.029,0.028,0.038,0.003,0.01,0.006,0.013,0.01,0.015,0.008,0.004,0.004,0.003,0.011,0.006,0.008,0.01,0.003,0.011,0.009,0.006,0.031,0.019,0.004
16.2,0.0116,0.00868562030024,0.0116,0.033,0.00425,0.01475,0.009,0.027,0.003,0.007,0.008,0.014,0.023,0.026,0.024,0.033,0.003,0.011,0.004,0.011,0.008,0.015,0.009,0.005,0.004,0.002,0.011,0.004,0.006,0.011,0.003,0.01,0.009,0.006,0.029,0.018,0.004
16.3,0.0123333333333,0.00950906000729,0.0123333333333,0.036,0.00525,0.01625,0.0095,0.028,0.005,0.007,0.008,0.014,0.027,0.027,0.028,0.036,0.004,0.01,0.003,0.011,0.009,0.017,0.007,0.006,0.003,0.001,0.011,0.005,0.006,0.012,0.005,0.011,0.01,0.006,0.031,0.018,0.004
16.4,0.0123333333333,0.00935711256508,0.0123333333333,0.035,0.00525,0.0155,0.009,0.027,0.005,0.007,0.008,0.014,0.028,0.028,0.027,0.035,0.003,0.009,0.004,0.011,0.009,0.016,0.006,0.006,0.003,0.002,0.011,0.005,0.007,0.011,0.005,0.012,0.011,0.007,0.031,0.018,0.004
16.5,0.0134666666667,0.00912408290673,0.0134666666667,0.036,0.007,0.015,0.0105,0.027,0.005,0.008,0.008,0.014,0.028,0.029,0.028,0.036,0.006,0.013,0.005,0.01,0.008,0.015,0.011,0.007,0.006,0.003,0.011,0.006,0.01,0.014,0.007,0.015,0.012,0.007,0.032,0.019,0.004
16.6,0.0136666666667,0.0097136787859,0.0136666666667,0.04,0.007,0.015,0.01,0.026,0.005,0.009,0.008,0.015,0.027,0.03,0.032,0.04,0.006,0.01,0.005,0.011,0.008,0.015,0.01,0.006,0.006,0.003,0.011,0.007,0.01,0.012,0.007,0.013,0.014,0.007,0.032,0.021,0.004
16.7,0.0136,0.00953799419864,0.0136,0.038,0.00625,0.0165,0.01,0.026,0.005,0.01,0.007,0.015,0.028,0.03,0.03,0.038,0.006,0.01,0.005,0.009,0.009,0.017,0.009,0.006,0.006,0.004,0.011,0.006,0.01,0.012,0.007,0.014,0.012,0.007,0.033,0.021,0.005
16.8,0.0137,0.0097575611707,0.0137,0.039,0.00625,0.016,0.01,0.028,0.006,0.01,0.007,0.016,0.028,0.03,0.03,0.039,0.006,0.01,0.005,0.01,0.009,0.016,0.009,0.004,0.006,0.004,0.011,0.006,0.01,0.013,0.007,0.014,0.012,0.007,0.033,0.021,0.004
16.9,0.0140333333333,0.00999160758948,0.0140333333333,0.038,0.00625,0.018,0.01,0.03,0.006,0.01,0.007,0.015,0.03,0.029,0.031,0.038,0.006,0.011,0.005,0.008,0.009,0.019,0.01,0.005,0.006,0.004,0.011,0.006,0.01,0.012,0.007,0.014,0.014,0.007,0.035,0.021,0.005
