"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
33.7,0.0438666666667,0.0199294310562,0.0438666666667,0.103,0.02675,0.05825,0.0405,0.103,0.031,0.04,0.022,0.037,0.044,0.067,0.056,0.041,0.072,0.073,0.029,0.021,0.036,0.047,0.07,0.036,0.023,0.023,0.021,0.039,0.046,0.059,0.046,0.047,0.026,0.025,0.062,0.06,0.014
33.8,0.0443666666667,0.0206712091782,0.0443666666667,0.105,0.02625,0.058,0.043,0.105,0.031,0.042,0.021,0.037,0.044,0.072,0.055,0.041,0.072,0.076,0.027,0.023,0.035,0.046,0.069,0.04,0.021,0.018,0.02,0.044,0.05,0.059,0.05,0.048,0.026,0.024,0.059,0.061,0.015
33.9,0.0440333333333,0.0200706806617,0.0440333333333,0.105,0.02725,0.055,0.042,0.105,0.031,0.042,0.021,0.038,0.043,0.074,0.052,0.041,0.066,0.073,0.028,0.027,0.036,0.049,0.066,0.042,0.02,0.018,0.021,0.041,0.049,0.056,0.046,0.048,0.026,0.026,0.06,0.063,0.013
34.0,0.0442,0.0197811357948,0.0442,0.104,0.02925,0.057,0.0425,0.104,0.03,0.039,0.02,0.038,0.045,0.076,0.05,0.041,0.067,0.068,0.027,0.03,0.034,0.048,0.065,0.044,0.021,0.018,0.023,0.041,0.049,0.059,0.044,0.051,0.029,0.025,0.059,0.066,0.015
34.1,0.0432333333333,0.0194673801239,0.0432333333333,0.103,0.02925,0.05625,0.042,0.103,0.03,0.04,0.02,0.037,0.048,0.071,0.054,0.042,0.064,0.065,0.025,0.03,0.035,0.042,0.064,0.042,0.021,0.013,0.021,0.039,0.047,0.057,0.044,0.05,0.029,0.024,0.059,0.065,0.016
34.2,0.0438,0.0206694621765,0.0438,0.109,0.02925,0.05375,0.045,0.109,0.031,0.038,0.017,0.033,0.052,0.075,0.053,0.041,0.069,0.067,0.022,0.029,0.033,0.046,0.063,0.046,0.018,0.012,0.021,0.044,0.048,0.054,0.051,0.046,0.03,0.028,0.056,0.064,0.018
34.3,0.0443666666667,0.0213861066011,0.0443666666667,0.111,0.02925,0.05675,0.0455,0.111,0.033,0.036,0.018,0.032,0.057,0.075,0.055,0.04,0.073,0.067,0.021,0.03,0.035,0.047,0.064,0.047,0.017,0.011,0.018,0.044,0.047,0.058,0.053,0.048,0.029,0.028,0.056,0.062,0.019
34.4,0.0439666666667,0.0212610494149,0.0439666666667,0.108,0.02825,0.0555,0.0445,0.108,0.031,0.032,0.018,0.028,0.054,0.076,0.052,0.04,0.079,0.066,0.022,0.033,0.036,0.046,0.066,0.047,0.023,0.011,0.016,0.043,0.046,0.059,0.051,0.049,0.029,0.028,0.056,0.057,0.017
34.5,0.045,0.0215112373734,0.045,0.109,0.02925,0.05775,0.043,0.109,0.03,0.036,0.018,0.03,0.054,0.076,0.052,0.042,0.08,0.072,0.025,0.035,0.039,0.045,0.066,0.044,0.024,0.012,0.016,0.041,0.048,0.061,0.05,0.051,0.029,0.028,0.059,0.061,0.017
34.6,0.0441,0.021082931485,0.0441,0.106,0.03,0.058,0.041,0.106,0.032,0.031,0.016,0.028,0.055,0.072,0.053,0.039,0.08,0.07,0.026,0.036,0.037,0.045,0.066,0.042,0.024,0.011,0.015,0.04,0.044,0.059,0.05,0.047,0.03,0.03,0.061,0.06,0.018
34.7,0.0438666666667,0.0207151045268,0.0438666666667,0.105,0.03,0.05575,0.0415,0.105,0.035,0.03,0.019,0.03,0.055,0.072,0.056,0.043,0.079,0.068,0.022,0.038,0.036,0.044,0.064,0.04,0.023,0.011,0.016,0.038,0.044,0.055,0.049,0.043,0.031,0.03,0.062,0.061,0.017
34.8,0.0441,0.0194359632297,0.0441,0.097,0.02975,0.058,0.04,0.097,0.035,0.029,0.022,0.032,0.055,0.069,0.06,0.047,0.08,0.059,0.023,0.039,0.038,0.045,0.066,0.04,0.025,0.01,0.016,0.04,0.045,0.05,0.05,0.038,0.035,0.028,0.062,0.066,0.022
34.9,0.0428666666667,0.0190713281015,0.0428666666667,0.099,0.031,0.0545,0.041,0.099,0.033,0.031,0.022,0.031,0.05,0.072,0.056,0.043,0.078,0.061,0.026,0.041,0.041,0.046,0.062,0.038,0.027,0.011,0.015,0.036,0.042,0.046,0.045,0.033,0.032,0.026,0.056,0.064,0.023
35.0,0.0430666666667,0.0187793030281,0.0430666666667,0.098,0.03025,0.05575,0.0405,0.098,0.034,0.03,0.022,0.031,0.052,0.071,0.059,0.043,0.076,0.059,0.025,0.037,0.041,0.043,0.062,0.037,0.025,0.012,0.017,0.035,0.044,0.049,0.045,0.04,0.032,0.024,0.057,0.065,0.027
35.1,0.0433666666667,0.0191893778488,0.0433666666667,0.102,0.03025,0.0535,0.0385,0.102,0.034,0.031,0.024,0.03,0.052,0.07,0.059,0.043,0.077,0.061,0.027,0.037,0.04,0.04,0.065,0.036,0.027,0.01,0.018,0.035,0.046,0.046,0.048,0.036,0.034,0.023,0.054,0.066,0.03
35.2,0.0431,0.0193310630851,0.0431,0.107,0.02925,0.05575,0.0385,0.107,0.034,0.028,0.023,0.029,0.055,0.069,0.058,0.042,0.072,0.063,0.028,0.035,0.039,0.042,0.06,0.033,0.025,0.013,0.019,0.038,0.044,0.042,0.047,0.035,0.036,0.024,0.056,0.067,0.03
35.3,0.0437666666667,0.0182987856306,0.0437666666667,0.104,0.032,0.0575,0.039,0.104,0.034,0.03,0.029,0.035,0.056,0.065,0.058,0.044,0.07,0.06,0.03,0.038,0.04,0.038,0.058,0.032,0.026,0.014,0.019,0.04,0.046,0.043,0.045,0.036,0.037,0.024,0.058,0.072,0.032
35.4,0.0427666666667,0.0179864455138,0.0427666666667,0.104,0.0315,0.0555,0.0385,0.104,0.035,0.031,0.027,0.033,0.051,0.067,0.057,0.043,0.066,0.061,0.034,0.038,0.042,0.04,0.059,0.031,0.027,0.014,0.02,0.033,0.042,0.039,0.041,0.035,0.036,0.022,0.057,0.067,0.031
35.5,0.0432333333333,0.0182239463954,0.0432333333333,0.107,0.032,0.056,0.0375,0.107,0.035,0.035,0.026,0.035,0.053,0.071,0.058,0.046,0.057,0.061,0.035,0.037,0.043,0.046,0.057,0.031,0.024,0.016,0.022,0.035,0.04,0.037,0.039,0.031,0.038,0.023,0.059,0.069,0.031
35.6,0.0436,0.0187360614858,0.0436,0.111,0.0325,0.05625,0.0395,0.111,0.04,0.031,0.028,0.034,0.054,0.071,0.059,0.043,0.057,0.061,0.037,0.039,0.046,0.048,0.057,0.031,0.022,0.017,0.021,0.036,0.038,0.037,0.04,0.034,0.041,0.018,0.058,0.067,0.032
35.7,0.0446,0.0191007853242,0.0446,0.114,0.03325,0.05575,0.0385,0.114,0.038,0.031,0.03,0.036,0.056,0.074,0.06,0.049,0.058,0.059,0.035,0.039,0.047,0.049,0.055,0.031,0.022,0.017,0.024,0.038,0.037,0.038,0.043,0.033,0.04,0.021,0.061,0.069,0.034
35.8,0.0442333333333,0.0189220917331,0.0442333333333,0.112,0.03225,0.05425,0.04,0.112,0.038,0.031,0.029,0.037,0.05,0.075,0.063,0.052,0.059,0.06,0.041,0.039,0.05,0.047,0.058,0.037,0.024,0.019,0.021,0.035,0.033,0.037,0.041,0.03,0.041,0.017,0.055,0.064,0.032
35.9,0.0439,0.0188314453331,0.0439,0.112,0.033,0.0525,0.0395,0.112,0.038,0.031,0.025,0.033,0.051,0.075,0.059,0.045,0.053,0.063,0.042,0.04,0.05,0.049,0.058,0.038,0.024,0.019,0.022,0.033,0.036,0.043,0.039,0.035,0.037,0.017,0.055,0.065,0.03
36.0,0.0437666666667,0.018704158777,0.0437666666667,0.112,0.034,0.05375,0.0395,0.112,0.039,0.027,0.026,0.034,0.053,0.068,0.057,0.047,0.055,0.064,0.04,0.039,0.051,0.049,0.054,0.036,0.022,0.018,0.023,0.034,0.036,0.048,0.041,0.038,0.036,0.018,0.057,0.065,0.026
36.1,0.0444333333333,0.019100930751,0.0444333333333,0.111,0.03525,0.05375,0.0415,0.111,0.038,0.028,0.026,0.036,0.051,0.072,0.061,0.052,0.058,0.065,0.043,0.04,0.053,0.048,0.054,0.04,0.02,0.017,0.022,0.036,0.038,0.047,0.044,0.035,0.036,0.018,0.057,0.064,0.023
36.2,0.0449,0.0194890567584,0.0449,0.109,0.03525,0.05575,0.0415,0.109,0.036,0.028,0.026,0.035,0.051,0.076,0.061,0.055,0.066,0.066,0.043,0.04,0.052,0.047,0.056,0.04,0.02,0.019,0.02,0.038,0.036,0.048,0.045,0.036,0.036,0.018,0.059,0.063,0.022
36.3,0.0446333333333,0.0187180542674,0.0446333333333,0.102,0.03325,0.05575,0.041,0.102,0.033,0.027,0.027,0.034,0.049,0.075,0.061,0.056,0.065,0.063,0.041,0.041,0.053,0.045,0.055,0.036,0.02,0.02,0.019,0.04,0.04,0.051,0.044,0.041,0.036,0.019,0.063,0.063,0.02
36.4,0.0446666666667,0.0183817542386,0.0446666666667,0.099,0.033,0.05875,0.042,0.099,0.032,0.03,0.026,0.038,0.042,0.074,0.061,0.058,0.068,0.066,0.04,0.039,0.051,0.044,0.059,0.036,0.02,0.021,0.018,0.042,0.042,0.049,0.045,0.04,0.038,0.02,0.061,0.061,0.02
36.5,0.0453333333333,0.019282692297,0.0453333333333,0.099,0.033,0.06,0.042,0.099,0.029,0.032,0.026,0.036,0.042,0.078,0.061,0.06,0.075,0.067,0.043,0.039,0.053,0.044,0.06,0.038,0.02,0.021,0.017,0.041,0.041,0.049,0.047,0.042,0.038,0.019,0.064,0.06,0.019
36.6,0.0449666666667,0.0184616419157,0.0449666666667,0.093,0.0315,0.058,0.043,0.093,0.026,0.03,0.026,0.036,0.042,0.069,0.062,0.058,0.079,0.064,0.039,0.037,0.052,0.043,0.065,0.038,0.022,0.021,0.017,0.043,0.043,0.05,0.05,0.043,0.038,0.021,0.064,0.058,0.02
36.7,0.0453,0.0187423762279,0.0453,0.093,0.03,0.058,0.0425,0.093,0.027,0.028,0.026,0.036,0.04,0.068,0.065,0.058,0.082,0.066,0.042,0.039,0.056,0.044,0.062,0.042,0.021,0.018,0.018,0.044,0.043,0.047,0.051,0.042,0.038,0.022,0.063,0.058,0.02
36.8,0.0455,0.0189942973898,0.0455,0.09,0.03075,0.05925,0.043,0.09,0.026,0.029,0.025,0.036,0.036,0.071,0.069,0.063,0.083,0.066,0.042,0.042,0.057,0.038,0.063,0.043,0.02,0.019,0.017,0.043,0.046,0.048,0.052,0.043,0.042,0.023,0.06,0.054,0.019
36.9,0.0458666666667,0.0184404145531,0.0458666666667,0.09,0.03175,0.0575,0.043,0.09,0.027,0.03,0.029,0.037,0.037,0.07,0.068,0.063,0.083,0.067,0.043,0.042,0.058,0.042,0.063,0.042,0.018,0.021,0.019,0.045,0.043,0.049,0.055,0.043,0.042,0.025,0.056,0.05,0.019
37.0,0.0457,0.0189651434655,0.0457,0.094,0.0315,0.0585,0.0435,0.094,0.027,0.03,0.029,0.036,0.039,0.069,0.066,0.059,0.085,0.067,0.037,0.041,0.057,0.044,0.063,0.041,0.016,0.02,0.019,0.044,0.041,0.051,0.051,0.047,0.043,0.025,0.062,0.049,0.019
37.1,0.0454666666667,0.0183316362851,0.0454666666667,0.09,0.03225,0.05725,0.044,0.09,0.025,0.029,0.031,0.039,0.038,0.066,0.066,0.059,0.085,0.064,0.036,0.041,0.055,0.039,0.067,0.045,0.017,0.02,0.02,0.046,0.042,0.051,0.053,0.045,0.043,0.026,0.058,0.049,0.019
37.2,0.0455333333333,0.0179809776029,0.0455333333333,0.089,0.032,0.058,0.042,0.089,0.026,0.03,0.03,0.04,0.039,0.069,0.067,0.06,0.083,0.06,0.039,0.042,0.055,0.038,0.071,0.042,0.021,0.021,0.02,0.042,0.041,0.05,0.048,0.045,0.046,0.025,0.059,0.048,0.02
37.3,0.0452333333333,0.0173660268596,0.0452333333333,0.092,0.03425,0.056,0.042,0.092,0.025,0.033,0.031,0.042,0.039,0.069,0.062,0.057,0.08,0.059,0.039,0.04,0.053,0.042,0.069,0.041,0.021,0.023,0.023,0.043,0.038,0.05,0.046,0.044,0.042,0.025,0.062,0.046,0.021
37.4,0.0449333333333,0.0170253405905,0.0449333333333,0.092,0.03525,0.05425,0.042,0.092,0.028,0.035,0.034,0.042,0.04,0.07,0.062,0.055,0.076,0.06,0.04,0.042,0.052,0.04,0.069,0.043,0.018,0.023,0.024,0.044,0.036,0.046,0.05,0.039,0.039,0.025,0.059,0.045,0.02
37.5,0.0444666666667,0.0176516917666,0.0444666666667,0.093,0.0325,0.05525,0.0415,0.093,0.029,0.032,0.029,0.037,0.04,0.071,0.062,0.056,0.078,0.056,0.04,0.043,0.053,0.041,0.071,0.045,0.019,0.021,0.024,0.043,0.034,0.047,0.051,0.039,0.038,0.022,0.057,0.042,0.021
37.6,0.0448,0.0179692329645,0.0448,0.098,0.03175,0.05575,0.0415,0.098,0.031,0.031,0.031,0.037,0.041,0.073,0.064,0.055,0.076,0.057,0.039,0.045,0.05,0.042,0.066,0.042,0.02,0.02,0.025,0.048,0.034,0.046,0.056,0.04,0.035,0.025,0.058,0.041,0.018
37.7,0.0440333333333,0.017632325113,0.0440333333333,0.093,0.03175,0.053,0.042,0.093,0.031,0.031,0.027,0.034,0.037,0.071,0.065,0.053,0.076,0.058,0.04,0.044,0.05,0.038,0.067,0.046,0.019,0.021,0.025,0.047,0.034,0.049,0.053,0.044,0.035,0.027,0.053,0.038,0.015
37.8,0.0432666666667,0.0164538411591,0.0432666666667,0.088,0.032,0.051,0.0415,0.088,0.03,0.032,0.03,0.032,0.039,0.072,0.062,0.053,0.07,0.057,0.038,0.047,0.049,0.034,0.063,0.043,0.021,0.021,0.023,0.046,0.037,0.05,0.051,0.044,0.033,0.026,0.051,0.04,0.016
37.9,0.0437333333333,0.0170468635108,0.0437333333333,0.09,0.02925,0.05075,0.0425,0.09,0.027,0.034,0.029,0.027,0.043,0.072,0.056,0.048,0.077,0.056,0.04,0.047,0.048,0.035,0.07,0.043,0.027,0.025,0.025,0.05,0.035,0.051,0.055,0.042,0.03,0.026,0.05,0.039,0.015
38.0,0.0435333333333,0.0160659750889,0.0435333333333,0.083,0.03,0.05375,0.042,0.083,0.026,0.034,0.03,0.029,0.043,0.067,0.057,0.047,0.077,0.054,0.037,0.044,0.043,0.033,0.072,0.042,0.03,0.023,0.027,0.054,0.036,0.049,0.057,0.042,0.03,0.029,0.053,0.041,0.017
38.1,0.0431,0.0160838428244,0.0431,0.083,0.02825,0.05175,0.0415,0.083,0.025,0.033,0.028,0.025,0.042,0.065,0.054,0.044,0.078,0.052,0.039,0.041,0.044,0.036,0.072,0.045,0.029,0.024,0.027,0.055,0.037,0.051,0.056,0.04,0.028,0.028,0.05,0.044,0.018
38.2,0.0433666666667,0.0158818204946,0.0433666666667,0.083,0.029,0.05275,0.041,0.083,0.026,0.036,0.026,0.026,0.042,0.068,0.055,0.047,0.075,0.053,0.037,0.04,0.043,0.036,0.067,0.042,0.029,0.023,0.026,0.056,0.039,0.051,0.059,0.04,0.026,0.029,0.052,0.048,0.021
38.3,0.0425,0.0160722327841,0.0425,0.083,0.02725,0.051,0.04,0.083,0.027,0.037,0.026,0.025,0.044,0.07,0.053,0.046,0.076,0.051,0.034,0.04,0.04,0.038,0.065,0.04,0.026,0.021,0.023,0.053,0.041,0.049,0.055,0.039,0.024,0.028,0.051,0.049,0.021
38.4,0.0423333333333,0.0158689074048,0.0423333333333,0.086,0.02925,0.051,0.0395,0.086,0.03,0.039,0.028,0.029,0.044,0.07,0.055,0.049,0.072,0.051,0.03,0.039,0.042,0.037,0.063,0.034,0.025,0.02,0.021,0.05,0.04,0.048,0.051,0.038,0.025,0.027,0.052,0.051,0.024
38.5,0.0428333333333,0.0164095162093,0.0428333333333,0.09,0.03,0.0525,0.0405,0.09,0.032,0.039,0.025,0.03,0.047,0.071,0.06,0.051,0.07,0.054,0.03,0.038,0.042,0.038,0.062,0.034,0.027,0.021,0.02,0.047,0.042,0.047,0.048,0.039,0.026,0.024,0.053,0.054,0.024
38.6,0.0419666666667,0.0157257396929,0.0419666666667,0.087,0.03,0.0505,0.0405,0.087,0.03,0.037,0.023,0.03,0.048,0.066,0.057,0.049,0.066,0.051,0.032,0.036,0.042,0.039,0.058,0.034,0.026,0.02,0.019,0.047,0.046,0.047,0.045,0.037,0.027,0.023,0.054,0.059,0.024
38.7,0.0432333333333,0.01566244624,0.0432333333333,0.086,0.03075,0.05,0.0415,0.086,0.029,0.038,0.026,0.034,0.05,0.065,0.06,0.05,0.069,0.05,0.033,0.038,0.045,0.039,0.06,0.036,0.03,0.02,0.02,0.048,0.049,0.048,0.044,0.037,0.03,0.024,0.054,0.063,0.022
38.8,0.0425333333333,0.0151849340539,0.0425333333333,0.084,0.032,0.051,0.0425,0.084,0.033,0.035,0.023,0.033,0.051,0.061,0.06,0.051,0.065,0.049,0.032,0.038,0.046,0.04,0.058,0.032,0.027,0.025,0.02,0.047,0.049,0.047,0.045,0.033,0.028,0.024,0.053,0.064,0.023
38.9,0.0429,0.0159652748176,0.0429,0.087,0.02925,0.0515,0.041,0.087,0.035,0.032,0.023,0.034,0.052,0.062,0.062,0.05,0.066,0.047,0.03,0.037,0.043,0.039,0.059,0.029,0.028,0.026,0.022,0.046,0.048,0.05,0.045,0.034,0.027,0.023,0.057,0.069,0.025
39.0,0.0434666666667,0.0167087468777,0.0434666666667,0.088,0.02725,0.0515,0.0415,0.088,0.037,0.032,0.022,0.036,0.05,0.065,0.063,0.052,0.068,0.05,0.027,0.034,0.044,0.039,0.062,0.027,0.026,0.025,0.023,0.047,0.048,0.05,0.05,0.035,0.028,0.024,0.057,0.07,0.025
39.1,0.0440666666667,0.0177161570952,0.0440666666667,0.094,0.027,0.05425,0.041,0.094,0.039,0.033,0.024,0.037,0.055,0.066,0.062,0.051,0.069,0.051,0.027,0.034,0.043,0.039,0.061,0.027,0.023,0.025,0.022,0.045,0.049,0.052,0.047,0.037,0.027,0.022,0.063,0.072,0.026
39.2,0.0440666666667,0.0177236815839,0.0440666666667,0.094,0.02725,0.05525,0.042,0.094,0.041,0.033,0.025,0.037,0.056,0.067,0.062,0.051,0.066,0.053,0.025,0.034,0.043,0.036,0.059,0.026,0.022,0.024,0.026,0.045,0.051,0.05,0.048,0.036,0.027,0.021,0.061,0.075,0.028
39.3,0.0437333333333,0.0174698470387,0.0437333333333,0.093,0.027,0.05275,0.0415,0.093,0.043,0.03,0.025,0.037,0.053,0.062,0.062,0.051,0.07,0.052,0.025,0.034,0.04,0.035,0.064,0.027,0.025,0.023,0.024,0.046,0.05,0.05,0.048,0.036,0.027,0.022,0.061,0.07,0.027
39.4,0.0449333333333,0.0177105116307,0.0449333333333,0.097,0.02925,0.05675,0.044,0.097,0.043,0.029,0.027,0.038,0.058,0.062,0.059,0.048,0.075,0.051,0.027,0.035,0.046,0.04,0.069,0.03,0.025,0.026,0.025,0.047,0.045,0.053,0.05,0.036,0.03,0.022,0.062,0.067,0.026
39.5,0.0447,0.0170453317167,0.0447,0.094,0.0305,0.055,0.0415,0.094,0.041,0.03,0.026,0.037,0.055,0.061,0.057,0.045,0.074,0.05,0.032,0.036,0.042,0.035,0.068,0.036,0.02,0.028,0.025,0.051,0.048,0.05,0.055,0.037,0.029,0.028,0.061,0.067,0.023
39.6,0.0454,0.0176193075914,0.0454,0.094,0.03,0.05775,0.043,0.094,0.043,0.028,0.025,0.037,0.053,0.059,0.064,0.046,0.078,0.052,0.03,0.038,0.043,0.034,0.07,0.04,0.022,0.025,0.028,0.054,0.044,0.05,0.059,0.037,0.03,0.03,0.061,0.067,0.021
39.7,0.0448,0.0177170351169,0.0448,0.085,0.032,0.05775,0.041,0.085,0.041,0.022,0.024,0.034,0.049,0.054,0.059,0.043,0.084,0.048,0.029,0.036,0.041,0.032,0.073,0.038,0.018,0.029,0.028,0.06,0.046,0.051,0.066,0.039,0.032,0.034,0.061,0.066,0.022
39.8,0.0442666666667,0.017066406248,0.0442666666667,0.081,0.03125,0.055,0.0425,0.081,0.043,0.021,0.024,0.035,0.049,0.052,0.063,0.046,0.078,0.046,0.026,0.034,0.037,0.032,0.074,0.037,0.018,0.028,0.028,0.056,0.046,0.052,0.062,0.042,0.035,0.031,0.063,0.065,0.024
39.9,0.0441,0.0175372935958,0.0441,0.079,0.03075,0.05575,0.0405,0.079,0.036,0.017,0.022,0.034,0.049,0.051,0.058,0.047,0.078,0.044,0.027,0.033,0.037,0.033,0.072,0.037,0.017,0.027,0.029,0.055,0.051,0.056,0.062,0.049,0.033,0.03,0.067,0.069,0.024
40.0,0.0439333333333,0.0168125614414,0.0439333333333,0.082,0.031,0.055,0.0425,0.082,0.036,0.02,0.025,0.034,0.048,0.055,0.058,0.048,0.076,0.045,0.03,0.035,0.039,0.034,0.065,0.04,0.019,0.022,0.028,0.051,0.05,0.055,0.059,0.048,0.034,0.027,0.065,0.068,0.022
40.1,0.0434666666667,0.0167923262898,0.0434666666667,0.082,0.03225,0.05475,0.043,0.082,0.034,0.023,0.025,0.037,0.042,0.056,0.057,0.049,0.075,0.044,0.032,0.033,0.038,0.036,0.066,0.045,0.017,0.021,0.024,0.051,0.051,0.05,0.057,0.047,0.037,0.024,0.065,0.066,0.02
40.2,0.0437,0.0167414654874,0.0437,0.083,0.03225,0.0535,0.041,0.083,0.035,0.023,0.022,0.039,0.041,0.054,0.057,0.048,0.076,0.047,0.032,0.033,0.037,0.036,0.066,0.041,0.02,0.022,0.026,0.051,0.052,0.051,0.058,0.047,0.035,0.026,0.064,0.068,0.021
40.3,0.0435666666667,0.01718659038,0.0435666666667,0.085,0.03075,0.05625,0.043,0.085,0.03,0.026,0.02,0.035,0.039,0.057,0.057,0.049,0.078,0.048,0.036,0.033,0.038,0.037,0.069,0.048,0.021,0.021,0.022,0.051,0.048,0.054,0.058,0.047,0.035,0.026,0.06,0.061,0.018
40.4,0.0436666666667,0.0172768309851,0.0436666666667,0.087,0.03125,0.054,0.043,0.087,0.027,0.03,0.024,0.039,0.04,0.06,0.059,0.051,0.075,0.048,0.036,0.035,0.037,0.037,0.063,0.047,0.018,0.02,0.022,0.05,0.049,0.051,0.055,0.046,0.037,0.024,0.063,0.065,0.015
40.5,0.0437,0.017239779581,0.0437,0.086,0.032,0.05325,0.042,0.086,0.031,0.031,0.022,0.036,0.041,0.061,0.064,0.051,0.073,0.051,0.036,0.035,0.037,0.037,0.06,0.043,0.017,0.019,0.022,0.05,0.051,0.051,0.054,0.046,0.041,0.023,0.062,0.065,0.015
40.6,0.0423333333333,0.017218852717,0.0423333333333,0.082,0.03125,0.05375,0.0425,0.082,0.03,0.031,0.022,0.036,0.037,0.06,0.068,0.054,0.067,0.052,0.032,0.033,0.035,0.036,0.056,0.041,0.017,0.015,0.021,0.046,0.053,0.048,0.048,0.045,0.044,0.019,0.059,0.068,0.015
40.7,0.0422,0.0160984471301,0.0422,0.079,0.032,0.05375,0.041,0.079,0.029,0.032,0.026,0.035,0.036,0.061,0.066,0.054,0.065,0.051,0.032,0.038,0.039,0.036,0.054,0.037,0.017,0.015,0.024,0.045,0.053,0.05,0.047,0.043,0.043,0.019,0.056,0.066,0.018
40.8,0.0425333333333,0.0167605356584,0.0425333333333,0.086,0.03125,0.054,0.0415,0.086,0.026,0.032,0.026,0.036,0.042,0.062,0.063,0.054,0.064,0.052,0.031,0.037,0.041,0.039,0.055,0.037,0.019,0.016,0.023,0.045,0.054,0.051,0.047,0.043,0.041,0.016,0.057,0.065,0.016
40.9,0.0427,0.0171719732898,0.0427,0.091,0.033,0.0535,0.042,0.091,0.025,0.033,0.025,0.035,0.044,0.065,0.058,0.052,0.068,0.055,0.033,0.04,0.048,0.04,0.056,0.04,0.019,0.015,0.021,0.044,0.05,0.049,0.049,0.039,0.037,0.017,0.054,0.062,0.017
41.0,0.0416666666667,0.0167278875601,0.0416666666667,0.09,0.03425,0.0515,0.042,0.09,0.026,0.037,0.027,0.034,0.042,0.064,0.054,0.047,0.069,0.054,0.035,0.041,0.05,0.041,0.056,0.042,0.018,0.015,0.02,0.043,0.044,0.044,0.05,0.035,0.035,0.015,0.052,0.055,0.015
41.1,0.0422,0.0171472057976,0.0422,0.093,0.03225,0.051,0.0425,0.093,0.029,0.037,0.027,0.033,0.043,0.068,0.056,0.047,0.07,0.054,0.034,0.042,0.049,0.043,0.054,0.041,0.016,0.016,0.02,0.046,0.046,0.04,0.051,0.032,0.037,0.018,0.051,0.057,0.016
41.2,0.0423,0.0173861055635,0.0423,0.092,0.03075,0.05275,0.0405,0.092,0.028,0.036,0.026,0.03,0.043,0.065,0.055,0.046,0.074,0.056,0.033,0.039,0.05,0.04,0.058,0.041,0.016,0.016,0.022,0.049,0.047,0.039,0.052,0.033,0.036,0.02,0.053,0.058,0.016
41.3,0.0431333333333,0.0185341726429,0.0431333333333,0.094,0.029,0.05375,0.0405,0.094,0.024,0.037,0.028,0.026,0.043,0.07,0.053,0.045,0.078,0.061,0.032,0.04,0.05,0.038,0.057,0.038,0.016,0.015,0.022,0.053,0.054,0.041,0.056,0.034,0.037,0.022,0.052,0.061,0.017
41.4,0.0423666666667,0.0180083005553,0.0423666666667,0.089,0.03025,0.05425,0.04,0.089,0.025,0.036,0.031,0.03,0.042,0.069,0.059,0.05,0.073,0.06,0.027,0.039,0.047,0.038,0.055,0.036,0.014,0.014,0.02,0.052,0.052,0.036,0.055,0.031,0.041,0.021,0.051,0.061,0.017
41.5,0.0422333333333,0.0188054661084,0.0422333333333,0.091,0.0295,0.05525,0.0405,0.091,0.027,0.037,0.029,0.032,0.041,0.073,0.058,0.051,0.076,0.062,0.024,0.04,0.045,0.037,0.056,0.035,0.015,0.012,0.017,0.053,0.05,0.035,0.059,0.031,0.041,0.02,0.047,0.056,0.017
41.6,0.0419333333333,0.0194609580671,0.0419333333333,0.097,0.02675,0.05375,0.0405,0.097,0.024,0.034,0.026,0.029,0.043,0.074,0.054,0.05,0.074,0.063,0.024,0.04,0.047,0.041,0.055,0.035,0.013,0.012,0.017,0.053,0.047,0.039,0.06,0.032,0.035,0.021,0.047,0.055,0.017
41.7,0.0427666666667,0.0199994722153,0.0427666666667,0.1,0.027,0.052,0.04,0.1,0.023,0.035,0.026,0.03,0.047,0.076,0.052,0.051,0.076,0.063,0.022,0.041,0.045,0.039,0.059,0.037,0.015,0.013,0.017,0.051,0.049,0.038,0.062,0.031,0.034,0.024,0.052,0.057,0.018
41.8,0.0433666666667,0.0199858005149,0.0433666666667,0.1,0.02675,0.053,0.0395,0.1,0.025,0.037,0.026,0.029,0.049,0.079,0.051,0.05,0.077,0.06,0.021,0.038,0.045,0.04,0.06,0.037,0.015,0.016,0.017,0.053,0.049,0.039,0.063,0.033,0.034,0.024,0.053,0.06,0.021
41.9,0.0443,0.0199852445569,0.0443,0.102,0.0285,0.05575,0.0415,0.102,0.028,0.038,0.027,0.03,0.051,0.078,0.054,0.051,0.077,0.061,0.023,0.035,0.042,0.041,0.061,0.036,0.016,0.017,0.017,0.055,0.052,0.045,0.061,0.037,0.036,0.024,0.056,0.059,0.019
42.0,0.0439333333333,0.0186564257622,0.0439333333333,0.096,0.0305,0.05575,0.042,0.096,0.032,0.038,0.027,0.03,0.045,0.076,0.059,0.052,0.073,0.06,0.026,0.038,0.045,0.039,0.063,0.038,0.019,0.015,0.017,0.05,0.05,0.045,0.057,0.038,0.038,0.021,0.055,0.056,0.02
