"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.0.10","10.0.0.182","s9","s13",7674901.0,7674901.0,0.0,46941858.99009663,50000000.0,0.5433340491485106,0.5533340491485106,0.7068320691485106,1.7068320691485106,1.7068320691485106,0.16349802000000002,"removed",0,0
"10.0.0.151","10.0.1.135","s19","s26",5073692.0,5073692.0,0.0,45514642.71796861,50000000.0,0.6043249677159492,0.6143249677159492,0.7157988077159493,1.7157988077159492,1.7157988077159492,0.11147384000000005,"removed",0,0
"10.0.0.212","10.0.1.71","s11","s22",7507852.0,7507852.0,0.0,46878064.1800073,50000000.0,0.5560642183756612,0.5660642183756612,0.7162212583756613,1.7162212583756613,1.7162212583756613,0.16015704000000008,"removed",0,0
"10.0.0.99","10.0.1.147","s6","s27",6854043.0,6854043.0,0.0,46600509.40686641,50000000.0,0.5756550392638559,0.5856550392638559,0.7227358992638558,1.722735899263856,1.722735899263856,0.14708085999999998,"removed",0,0
"10.0.0.52","10.0.1.216","s2","s29",7623991.0,7623991.0,0.0,46922694.76911039,50000000.0,0.5640117651816411,0.5740117651816411,0.7264915851816411,1.7264915851816411,1.7264915851816411,0.16247982000000005,"removed",0,0
"10.0.1.193","10.0.0.68","s28","s1",7851219.0,7851219.0,0.0,47006425.0500436,50000000.0,0.5600544962153203,0.5700544962153203,0.7270788762153203,1.7270788762153204,1.7270788762153204,0.16702437999999997,"removed",0,0
"10.0.1.120","10.0.1.145","s21","s27",8941332.0,8941332.0,0.0,47352068.54287085,50000000.0,0.5475566114268324,0.5575566114268324,0.7363832514268325,1.7363832514268325,1.7363832514268325,0.18882664000000005,"removed",0,0
"10.0.0.199","10.0.0.87","s12","s7",7388957.0,7388957.0,0.0,46831013.27589945,50000000.0,0.5879173641093373,0.5979173641093373,0.7456965041093373,1.7456965041093373,1.7456965041093373,0.15777914000000004,"removed",0,0
"10.0.1.183","10.0.1.138","s25","s26",9133123.0,9133123.0,0.0,47404787.62702397,50000000.0,0.5678152873920423,0.5778152873920424,0.7604777473920423,1.7604777473920423,1.7604777473920423,0.19266245999999998,"removed",0,0
"10.0.1.217","10.0.1.181","s29","s25",6538038.0,6538038.0,0.0,46447873.68297811,50000000.0,0.6246995794040694,0.6346995794040694,0.7654603394040694,1.7654603394040693,1.7654603394040693,0.14076076000000004,"removed",0,0
"10.0.0.138","10.0.0.121","s4","s5",7991447.0,7991447.0,0.0,47055861.032872245,50000000.0,0.5960577028229161,0.6060577028229162,0.7658866428229162,1.7658866428229163,1.7658866428229163,0.16982894000000004,"removed",0,0
"10.0.1.73","10.0.0.168","s22","s18",7199843.0,7199843.0,0.0,46753180.55186319,50000000.0,0.612350122867282,0.622350122867282,0.766346982867282,1.766346982867282,1.766346982867282,0.15399686,"removed",0,0
"10.0.0.35","10.0.1.201","s3","s28",8689780.0,8689780.0,0.0,47279586.6712805,50000000.0,0.5837900819509462,0.5937900819509462,0.7675856819509461,1.7675856819509461,1.7675856819509461,0.18379559999999995,"removed",0,0
"10.0.0.7","10.0.0.129","s9","s4",8045743.0,8045743.0,0.0,47074566.83403655,50000000.0,0.6087010070163399,0.6187010070163399,0.7796158670163399,1.7796158670163398,1.7796158670163398,0.17091486,"removed",0,0
"10.0.1.152","10.0.0.135","s27","s4",8901569.0,8901569.0,0.0,47340869.38041938,50000000.0,0.5922457205610911,0.6022457205610912,0.7802771005610911,1.7802771005610911,1.7802771005610911,0.18803137999999997,"removed",0,0
"10.0.0.196","10.0.1.89","s12","s23",6428621.0,6428621.0,0.0,46391778.39284324,50000000.0,0.6486330770051247,0.6586330770051247,0.7872054970051248,1.7872054970051248,1.7872054970051248,0.13857242000000003,"removed",0,0
"10.0.1.133","10.0.0.57","s26","s2",7052262.0,7052262.0,0.0,46689733.486470684,50000000.0,0.6362417178815895,0.6462417178815895,0.7872869578815894,1.7872869578815895,1.7872869578815895,0.15104523999999997,"removed",0,0
"10.0.1.52","10.0.1.17","s30","s15",6291774.0,6291774.0,0.0,46319076.57704747,50000000.0,0.6530298370087246,0.6630298370087246,0.7888653170087246,1.7888653170087245,1.7888653170087245,0.13583548,"removed",0,0
"10.0.0.246","10.0.1.35","s17","s14",9382700.0,9382700.0,0.0,47470326.93494693,50000000.0,0.6003785741808451,0.6103785741808451,0.7980325741808451,1.7980325741808452,1.7980325741808452,0.197654,"removed",0,0
"10.0.1.133","10.0.0.169","s26","s18",6746896.0,6746896.0,0.0,46550247.1678909,50000000.0,0.6566305962298772,0.6666305962298772,0.8015685162298772,1.8015685162298771,1.8015685162298771,0.14493792000000005,"removed",0,0
"10.0.1.214","10.0.0.230","s29","s10",5222146.0,5222146.0,0.0,45631009.76451842,50000000.0,0.6882107266107678,0.6982107266107678,0.8026536466107678,1.8026536466107679,1.8026536466107679,0.11444292,"removed",0,0
"10.0.1.152","10.0.1.182","s27","s25",8665797.0,8665797.0,0.0,47272468.50437555,50000000.0,0.6204186886122188,0.6304186886122188,0.8037346286122189,1.803734628612219,1.803734628612219,0.18331594000000007,"removed",0,0
"10.0.0.182","10.0.0.129","s13","s4",6009594.0,6009594.0,0.0,46159514.710133985,50000000.0,0.6762773683953247,0.6862773683953247,0.8064692483953247,1.8064692483953246,1.8064692483953246,0.13019188000000004,"removed",0,0
"10.0.0.104","10.0.1.5","s6","s16",7881171.0,7881171.0,0.0,47017123.26356303,50000000.0,0.6445118258568194,0.6545118258568194,0.8121352458568195,1.8121352458568194,1.8121352458568194,0.16762342000000008,"removed",0,0
"10.0.1.180","10.0.0.153","s25","s19",6580745.0,6580745.0,0.0,46469298.075273156,50000000.0,0.6719344477865483,0.6819344477865483,0.8135493477865483,1.8135493477865483,1.8135493477865483,0.1416149,"removed",0,0
"10.0.0.199","10.0.1.114","s12","s21",9675065.0,9675065.0,0.0,47543013.23873607,50000000.0,0.6164320408222884,0.6264320408222884,0.8199333408222884,1.8199333408222884,1.8199333408222884,0.2035013,"removed",0,0
"10.0.0.89","10.0.1.87","s7","s23",9244894.0,9244894.0,0.0,47434553.93152556,50000000.0,0.628432602326436,0.6384326023264361,0.8233304823264361,1.823330482326436,1.823330482326436,0.19489788000000008,"removed",0,0
"10.0.0.168","10.0.0.242","s18","s17",8695984.0,8695984.0,0.0,47281421.97724571,50000000.0,0.6405093555238351,0.6505093555238352,0.8244290355238352,1.8244290355238353,1.8244290355238353,0.18391968000000003,"removed",0,0
"10.0.1.87","10.0.1.166","s23","s24",785506516.0,785506516.0,0.0,987429392.7216554,1000000000.0,0.0325381343980516,0.0425381343980516,0.8280446503980519,1.8280446503980519,1.8280446503980519,0.7955065160000002,"removed",0,0
"10.0.1.152","10.0.1.73","s27","s22",7281823.0,7281823.0,0.0,46787385.1666891,50000000.0,0.6805492714560573,0.6905492714560573,0.8361857314560572,1.8361857314560572,1.8361857314560572,0.15563645999999998,"removed",0,0
"10.0.0.53","10.0.1.69","s2","s22",6293589.0,6293589.0,0.0,46320059.98596618,50000000.0,0.700928208678415,0.710928208678415,0.836799988678415,1.836799988678415,1.836799988678415,0.13587178,"removed",0,0
"10.0.0.66","10.0.1.135","s1","s26",5167302.0,5167302.0,0.0,45588729.8753446,50000000.0,0.7295703304533033,0.7395703304533033,0.8429163704533033,1.8429163704533034,1.8429163704533034,0.11334603999999993,"removed",0,0
"10.0.1.136","10.0.0.73","s26","s1",670102086.0,670102086.0,0.0,985296325.0578822,1000000000.0,0.16408540532158822,0.17408540532158823,0.8441874913215884,1.8441874913215885,1.8441874913215885,0.6801020860000002,"removed",0,0
"10.0.1.1","10.0.1.182","s16","s25",8763500.0,8763500.0,0.0,47301236.03389646,50000000.0,0.6603177032606806,0.6703177032606806,0.8455877032606807,1.8455877032606807,1.8455877032606807,0.18527000000000005,"removed",0,0
"10.0.0.37","10.0.1.133","s3","s26",8429383.0,8429383.0,0.0,47200254.485668264,50000000.0,0.6682868687321221,0.6782868687321221,0.8468745287321221,1.8468745287321222,1.8468745287321222,0.17858766000000004,"removed",0,0
"10.0.1.22","10.0.1.210","s15","s29",7017201.0,7017201.0,0.0,46674294.06237773,50000000.0,0.6965699729728931,0.7065699729728931,0.8469139929728932,1.846913992972893,1.846913992972893,0.15034402000000002,"removed",0,0
"10.0.1.66","10.0.1.35","s22","s14",7033278.0,7033278.0,0.0,46681391.55358395,50000000.0,0.7052718804243326,0.7152718804243327,0.8559374404243327,1.8559374404243327,1.8559374404243327,0.1506655600000001,"removed",0,0
"10.0.1.119","10.0.1.105","s21","s20",5291977.0,5291977.0,0.0,45683684.5173936,50000000.0,0.749994586875351,0.759994586875351,0.8658341268753511,1.865834126875351,1.865834126875351,0.11583954000000007,"removed",0,0
"10.0.0.65","10.0.0.234","s1","s10",5721639.0,5721639.0,0.0,45981766.2194801,50000000.0,0.7418318963144538,0.7518318963144538,0.8662646763144538,1.866264676314454,1.866264676314454,0.12443278000000002,"removed",0,0
"10.0.1.196","10.0.0.41","s28","s3",6831006.0,6831006.0,0.0,46589826.82594994,50000000.0,0.7339138455186139,0.743913845518614,0.880533965518614,1.880533965518614,1.880533965518614,0.14662012000000002,"removed",0,0
"10.0.0.18","10.0.1.67","s8","s22",8957865.0,8957865.0,0.0,47356697.30959363,50000000.0,0.6924433384411774,0.7024433384411775,0.8816006384411775,1.8816006384411774,1.8816006384411774,0.18915730000000008,"removed",0,0
"10.0.1.10","10.0.0.138","s16","s4",8149427.0,8149427.0,0.0,47109635.12380645,50000000.0,0.7094910831996222,0.7194910831996222,0.8824796231996223,1.8824796231996221,1.8824796231996221,0.17298854000000008,"removed",0,0
"10.0.0.163","10.0.1.88","s18","s23",6222670.0,6222670.0,0.0,46281239.44801695,50000000.0,0.7581052831070865,0.7681052831070865,0.8925586831070864,1.8925586831070864,1.8925586831070864,0.13445339999999995,"removed",0,0
"10.0.1.121","10.0.1.70","s21","s22",6869854.0,6869854.0,0.0,46607802.5426284,50000000.0,0.7457638835633438,0.7557638835633438,0.8931609635633437,1.8931609635633437,1.8931609635633437,0.14739707999999996,"removed",0,0
"10.0.0.209","10.0.0.153","s11","s19",8289373.0,8289373.0,0.0,47155656.04053895,50000000.0,0.7175632801268685,0.7275632801268686,0.8933507401268685,1.8933507401268685,1.8933507401268685,0.17578746,"removed",0,0
"10.0.1.164","10.0.0.69","s24","s1",8033083.0,8033083.0,0.0,47070226.55234924,50000000.0,0.7254088311499345,0.7354088311499345,0.8960704911499345,1.8960704911499344,1.8960704911499344,0.17066166000000005,"removed",0,0
"10.0.0.1","10.0.1.88","s9","s23",5298238.0,5298238.0,0.0,45688345.321458004,50000000.0,0.7825993550506192,0.7925993550506192,0.8985641150506192,1.8985641150506192,1.8985641150506192,0.11596476,"removed",0,0
"10.0.0.1","10.0.1.163","s9","s24",6133119.0,6133119.0,0.0,46231033.99773169,50000000.0,0.7660183204570193,0.7760183204570194,0.8986807004570193,1.8986807004570192,1.8986807004570192,0.13266237999999997,"removed",0,0
"10.0.0.39","10.0.0.115","s3","s5",6168893.0,6168893.0,0.0,46251251.89442987,50000000.0,0.7702379632211492,0.7802379632211492,0.9036158232211492,1.9036158232211493,1.9036158232211493,0.13337785999999996,"removed",0,0
"10.0.1.177","10.0.0.244","s25","s17",9128330.0,9128330.0,0.0,47403495.72563469,50000000.0,0.7137562239502876,0.7237562239502876,0.9063228239502875,1.9063228239502874,1.9063228239502874,0.19256659999999992,"removed",0,0
"10.0.0.65","10.0.1.138","s1","s26",688316734.0,688316734.0,0.0,985679850.5418599,1000000000.0,0.2086280829794788,0.2186280829794788,0.906944816979479,1.906944816979479,1.906944816979479,0.6983167340000003,"removed",0,0
"10.0.1.66","10.0.1.177","s22","s25",8506149.0,8506149.0,0.0,47224118.76596755,50000000.0,0.7380674988620006,0.7480674988620006,0.9181904788620007,1.9181904788620008,1.9181904788620008,0.18012298000000004,"removed",0,0
"10.0.0.35","10.0.0.165","s3","s18",5567683.0,5567683.0,0.0,45879811.12394961,50000000.0,0.8026231138087647,0.8126231138087647,0.9239767738087648,1.9239767738087648,1.9239767738087648,0.12135366000000003,"removed",0,0
"10.0.1.131","10.0.1.51","s26","s30",6943188.0,6943188.0,0.0,46641224.16362451,50000000.0,0.7903976161174208,0.8003976161174208,0.9392613761174208,1.9392613761174209,1.9392613761174209,0.14886376,"removed",0,0
"10.0.1.120","10.0.0.135","s21","s4",5384099.0,5384099.0,0.0,45751261.15315188,50000000.0,0.8222946854244869,0.8322946854244869,0.939976665424487,1.939976665424487,1.939976665424487,0.11768198000000007,"removed",0,0
"10.0.1.1","10.0.0.154","s16","s19",5409471.0,5409471.0,0.0,45769502.88782194,50000000.0,0.8383691569335294,0.8483691569335294,0.9565585769335294,1.9565585769335294,1.9565585769335294,0.11818941999999999,"removed",0,0
"10.0.1.197","10.0.0.181","s28","s13",9683488.0,9683488.0,0.0,47545045.46968582,50000000.0,0.7540946192172282,0.7640946192172282,0.9577643792172282,1.9577643792172283,1.9577643792172283,0.20366976000000003,"removed",0,0
"10.0.0.118","10.0.1.114","s5","s21",5034835.0,5034835.0,0.0,45483153.51767488,50000000.0,0.8577601520388347,0.8677601520388347,0.9684568520388347,1.9684568520388348,1.9684568520388348,0.11069669999999998,"removed",0,0
"10.0.1.217","10.0.1.7","s29","s16",919679586.0,919679586.0,0.0,989243605.9147799,1000000000.0,0.04099446101356774,0.050994461013567735,0.970674047013568,1.970674047013568,1.970674047013568,0.9296795860000002,"removed",0,0
"10.0.0.213","10.0.0.147","s11","s19",7231434.0,7231434.0,0.0,46766447.20759436,50000000.0,0.8183214417477016,0.8283214417477016,0.9729501217477016,1.9729501217477017,1.9729501217477017,0.15462867999999996,"removed",0,0
"10.0.0.82","10.0.0.153","s7","s19",6106415.0,6106415.0,0.0,46215799.340489514,50000000.0,0.842217402854769,0.852217402854769,0.974345702854769,1.974345702854769,1.974345702854769,0.13212829999999998,"removed",0,0
"10.0.1.33","10.0.0.25","s14","s8",9584587.0,9584587.0,0.0,47520969.37633638,50000000.0,0.7741511950905334,0.7841511950905334,0.9758429350905334,1.9758429350905335,1.9758429350905335,0.20169174,"removed",0,0
"10.0.1.183","10.0.1.10","s25","s16",9344183.0,9344183.0,0.0,47460429.1691855,50000000.0,0.7864451233022804,0.7964451233022805,0.9833287833022805,1.9833287833022806,1.9833287833022806,0.19688366000000002,"removed",0,0
"10.0.1.180","10.0.0.121","s25","s5",8956620.0,8956620.0,0.0,47356349.308738224,50000000.0,0.7984158281475484,0.8084158281475484,0.9875482281475484,1.9875482281475483,1.9875482281475483,0.18913239999999998,"removed",0,0
"10.0.0.26","10.0.1.197","s8","s28",6259237.0,6259237.0,0.0,46301357.68282721,50000000.0,0.8539337373253416,0.8639337373253416,0.9891184773253416,1.9891184773253416,1.9891184773253416,0.13518474000000003,"removed",0,0
"10.0.0.166","10.0.1.180","s18","s25",8452553.0,8452553.0,0.0,47207500.47500416,50000000.0,0.8106678323896157,0.8206678323896157,0.9897188923896157,1.9897188923896159,1.9897188923896159,0.17905106000000004,"removed",0,0
"10.0.0.137","10.0.1.161","s4","s24",7543161.0,7543161.0,0.0,46891769.29319207,50000000.0,0.8303219618066986,0.8403219618066986,0.9911851818066986,1.9911851818066986,1.9911851818066986,0.16086321999999997,"removed",0,0
"10.0.0.57","10.0.1.137","s2","s26",5566412.0,5566412.0,0.0,45878947.885504656,50000000.0,0.8703013846063776,0.8803013846063776,0.9916296246063776,1.9916296246063776,1.9916296246063776,0.12132823999999998,"removed",0,0
"10.0.0.164","10.0.0.41","s18","s3",5531437.0,5531437.0,0.0,45855050.79469453,50000000.0,0.8745139149127832,0.8845139149127832,0.9951426549127832,1.995142654912783,1.995142654912783,0.12062874000000001,"removed",0,0
"10.0.1.71","10.0.0.228","s22","s10",8978873.0,8978873.0,0.0,47362555.65403187,50000000.0,0.8063095990619117,0.8163095990619117,0.9958870590619117,1.9958870590619116,1.9958870590619116,0.18957745999999998,"removed",0,0
"10.0.0.179","10.0.0.17","s13","s8",5545569.0,5545569.0,0.0,45864739.94424676,50000000.0,0.8865967735139518,0.8965967735139518,1.0075081535139518,2.007508153513952,2.007508153513952,0.12091138000000001,"removed",0,0
"10.0.0.137","10.0.1.178","s4","s25",8631824.0,8631824.0,0.0,47262321.306236304,50000000.0,0.8262968086313713,0.8362968086313713,1.0089332886313713,2.008933288631371,2.008933288631371,0.18263648,"removed",0,0
"10.0.0.57","10.0.1.166","s2","s24",7163109.0,7163109.0,0.0,46737616.54701769,50000000.0,0.8618708375860441,0.8718708375860441,1.015133017586044,2.0151330175860442,2.0151330175860442,0.15326217999999991,"removed",0,0
"10.0.0.168","10.0.1.180","s18","s25",8867592.0,8867592.0,0.0,47331224.502518915,50000000.0,0.8344343109833806,0.8444343109833806,1.0217861509833805,2.0217861509833805,2.0217861509833805,0.18735183999999994,"removed",0,0
"10.0.0.98","10.0.0.58","s6","s2",9911061.0,9911061.0,0.0,47598707.758988254,50000000.0,0.8147196696484795,0.8247196696484795,1.0229408896484795,2.0229408896484795,2.0229408896484795,0.20822121999999998,"removed",0,0
"10.0.1.90","10.0.0.114","s23","s5",6751293.0,6751293.0,0.0,46552339.010435775,50000000.0,0.8784441680255941,0.8884441680255941,1.0234700280255942,2.023470028025594,2.023470028025594,0.14502586000000006,"removed",0,0
"10.0.0.117","10.0.1.182","s5","s25",6215408.0,6215408.0,0.0,46277218.003731154,50000000.0,0.890791285926099,0.900791285926099,1.025099445926099,2.0250994459260987,2.0250994459260987,0.1343081599999999,"removed",0,0
"10.0.1.58","10.0.0.51","s30","s2",8668311.0,8668311.0,0.0,47273216.408125795,50000000.0,0.8464018738459049,0.8564018738459049,1.0297680938459048,2.029768093845905,2.029768093845905,0.1833662199999999,"removed",0,0
"10.0.1.8","10.0.1.194","s16","s28",6927096.0,6927096.0,0.0,46633946.83467132,50000000.0,0.8827346507545333,0.8927346507545333,1.0312765707545333,2.0312765707545335,2.0312765707545335,0.14854192,"removed",0,0
"10.0.1.5","10.0.1.53","s16","s30",9000738.0,9000738.0,0.0,47368625.46888464,50000000.0,0.8502412438481475,0.8602412438481475,1.0402560038481474,2.0402560038481474,2.0402560038481474,0.19001475999999995,"removed",0,0
"10.0.1.216","10.0.1.146","s29","s27",8435315.0,8435315.0,0.0,47202113.18795141,50000000.0,0.8660512919829166,0.8760512919829166,1.0447575919829166,2.0447575919829166,2.0447575919829166,0.17870629999999998,"removed",0,0
"10.0.0.51","10.0.0.233","s2","s10",5209384.0,5209384.0,0.0,45621243.90302,50000000.0,0.9343167590662297,0.9443167590662297,1.0485044390662297,2.04850443906623,2.04850443906623,0.11418768000000001,"removed",0,0
"10.0.1.163","10.0.1.118","s24","s21",5878719.0,5878719.0,0.0,46080717.77421145,50000000.0,0.9224535098263594,0.9324535098263594,1.0500278898263593,2.0500278898263593,2.0500278898263593,0.12757437999999988,"removed",0,0
"10.0.0.19","10.0.0.248","s8","s17",6177111.0,6177111.0,0.0,46255865.747926034,50000000.0,0.9182901771507125,0.9282901771507125,1.0518323971507124,2.0518323971507124,2.0518323971507124,0.13354221999999993,"removed",0,0
"10.0.1.178","10.0.1.66","s25","s22",7598848.0,7598848.0,0.0,46913141.226999216,50000000.0,0.894947011026305,0.904947011026305,1.056923971026305,2.056923971026305,2.056923971026305,0.16197695999999995,"removed",0,0
