"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
32.6,0.6439999999999999,0.2314821807396846,0.6439999999999999,1.0,0.435,0.7925000000000001,0.66,0.98,0.42,0.32,0.48,0.6,0.62,0.99,0.99,0.96,0.66,0.8,0.59,0.66,0.69,0.67,1.0,0.77,0.37,0.29,0.37,0.35,0.63,0.99,0.52,0.76,0.73,0.31,0.85,0.66,0.29
32.7,0.6426666666666667,0.22680290023620853,0.6426666666666667,1.0,0.4375,0.785,0.655,0.99,0.42,0.31,0.49,0.6,0.58,0.97,0.98,0.93,0.67,0.79,0.6,0.66,0.71,0.65,1.0,0.77,0.38,0.29,0.36,0.38,0.65,0.97,0.55,0.75,0.74,0.3,0.83,0.67,0.29
32.8,0.6476666666666665,0.23371896704280457,0.6476666666666665,1.0,0.41750000000000004,0.7950000000000002,0.66,1.0,0.4,0.31,0.47,0.58,0.6,1.0,0.99,0.92,0.7,0.8,0.6,0.68,0.74,0.63,1.0,0.76,0.37,0.28,0.35,0.39,0.67,1.0,0.56,0.78,0.75,0.31,0.85,0.65,0.29
32.9,0.6383333333333333,0.22937717604175203,0.6383333333333333,1.0,0.4075,0.7925000000000001,0.63,1.0,0.39,0.31,0.46,0.56,0.6,0.98,0.95,0.89,0.7,0.8,0.61,0.67,0.74,0.61,1.0,0.76,0.37,0.29,0.35,0.38,0.64,1.0,0.53,0.77,0.72,0.31,0.84,0.62,0.3
33.0,0.6416666666666667,0.2315323351547732,0.6416666666666667,1.0,0.41750000000000004,0.8,0.64,1.0,0.4,0.31,0.47,0.57,0.59,0.98,0.98,0.91,0.72,0.81,0.6,0.68,0.73,0.59,1.0,0.75,0.37,0.29,0.36,0.39,0.64,0.99,0.55,0.77,0.73,0.29,0.85,0.64,0.29
33.1,0.6413333333333334,0.23135446589354805,0.6413333333333334,1.0,0.43,0.8,0.625,1.0,0.41,0.32,0.49,0.59,0.58,1.0,0.97,0.92,0.7,0.81,0.62,0.7,0.77,0.61,0.98,0.76,0.36,0.3,0.35,0.38,0.63,0.97,0.53,0.77,0.73,0.28,0.82,0.62,0.27
33.2,0.6479999999999999,0.2337862271392393,0.6479999999999999,1.0,0.4475,0.8125,0.635,1.0,0.43,0.32,0.5,0.58,0.6,0.99,0.98,0.92,0.69,0.82,0.64,0.72,0.78,0.61,1.0,0.77,0.38,0.32,0.35,0.37,0.62,1.0,0.52,0.79,0.73,0.27,0.84,0.63,0.27
33.3,0.6533333333333334,0.23166546762279633,0.6533333333333334,1.0,0.4575,0.805,0.64,1.0,0.44,0.34,0.51,0.6,0.61,0.99,1.0,0.95,0.68,0.81,0.64,0.71,0.77,0.61,1.0,0.77,0.38,0.32,0.36,0.38,0.63,0.99,0.51,0.79,0.74,0.28,0.86,0.64,0.29
33.4,0.6573333333333332,0.22960739438344654,0.6573333333333332,1.0,0.44,0.825,0.65,1.0,0.42,0.35,0.5,0.6,0.61,0.97,1.0,0.94,0.7,0.83,0.64,0.7,0.77,0.61,1.0,0.77,0.38,0.32,0.37,0.4,0.66,0.99,0.51,0.81,0.75,0.31,0.88,0.64,0.29
33.5,0.6636666666666665,0.22987653691106064,0.6636666666666665,1.0,0.45,0.8325,0.665,1.0,0.43,0.35,0.51,0.62,0.62,1.0,1.0,0.95,0.69,0.84,0.63,0.73,0.79,0.64,1.0,0.77,0.39,0.31,0.38,0.41,0.68,0.99,0.51,0.81,0.72,0.33,0.88,0.65,0.28
33.6,0.6470000000000001,0.2313316522513366,0.6470000000000001,1.0,0.445,0.8325,0.64,1.0,0.43,0.33,0.49,0.58,0.61,0.99,0.98,0.93,0.71,0.86,0.6,0.7,0.73,0.65,0.99,0.75,0.4,0.28,0.36,0.39,0.63,0.99,0.5,0.78,0.71,0.32,0.85,0.61,0.26
33.7,0.65,0.22880850800032182,0.65,1.0,0.4475,0.8375,0.645,1.0,0.43,0.33,0.5,0.6,0.61,0.98,0.99,0.92,0.71,0.86,0.58,0.7,0.72,0.65,1.0,0.76,0.38,0.28,0.39,0.4,0.62,0.99,0.51,0.77,0.71,0.34,0.86,0.64,0.27
33.8,0.6466666666666665,0.23117573882702788,0.6466666666666665,1.0,0.45,0.8425,0.645,1.0,0.44,0.34,0.48,0.6,0.63,0.96,1.0,0.93,0.69,0.87,0.58,0.68,0.69,0.63,0.98,0.74,0.37,0.29,0.37,0.38,0.61,1.0,0.49,0.79,0.75,0.33,0.86,0.66,0.26
33.9,0.6626666666666667,0.23033212734850714,0.6626666666666667,1.0,0.4675,0.8625,0.675,1.0,0.46,0.35,0.49,0.61,0.64,0.98,1.0,0.94,0.71,0.89,0.6,0.7,0.71,0.65,1.0,0.75,0.38,0.3,0.38,0.41,0.65,1.0,0.51,0.81,0.76,0.34,0.88,0.71,0.27
34.0,0.6630000000000001,0.22418965185752887,0.6630000000000001,1.0,0.455,0.85,0.69,1.0,0.44,0.36,0.5,0.61,0.63,0.98,0.98,0.93,0.71,0.89,0.61,0.7,0.73,0.68,0.99,0.75,0.39,0.3,0.4,0.4,0.65,0.99,0.51,0.79,0.75,0.35,0.87,0.7,0.3
34.1,0.6716666666666666,0.22464910910622862,0.6716666666666666,1.0,0.45,0.85,0.695,1.0,0.43,0.38,0.51,0.64,0.6,1.0,1.0,0.96,0.73,0.9,0.65,0.71,0.75,0.69,0.99,0.74,0.42,0.3,0.41,0.4,0.65,1.0,0.52,0.79,0.74,0.36,0.87,0.7,0.31
34.2,0.66,0.22650974960620715,0.66,1.0,0.455,0.825,0.675,1.0,0.43,0.36,0.53,0.63,0.59,0.99,0.99,0.94,0.72,0.88,0.62,0.7,0.75,0.69,1.0,0.72,0.4,0.29,0.38,0.39,0.64,1.0,0.53,0.78,0.72,0.34,0.84,0.66,0.29
34.3,0.6633333333333333,0.2276595899339382,0.6633333333333333,1.0,0.4625,0.8474999999999999,0.685,1.0,0.44,0.36,0.53,0.63,0.61,1.0,1.0,0.92,0.72,0.88,0.62,0.69,0.75,0.68,1.0,0.74,0.39,0.28,0.4,0.37,0.63,1.0,0.54,0.78,0.74,0.33,0.87,0.69,0.31
34.4,0.6616666666666665,0.22803630315271195,0.6616666666666665,1.0,0.4625,0.82,0.685,1.0,0.44,0.36,0.53,0.63,0.59,1.0,1.0,0.92,0.73,0.87,0.61,0.7,0.76,0.7,1.0,0.74,0.41,0.27,0.38,0.39,0.62,1.0,0.56,0.79,0.74,0.32,0.83,0.67,0.29
34.5,0.6593333333333332,0.22693513512798222,0.6593333333333332,1.0,0.4625,0.8275,0.675,1.0,0.44,0.35,0.53,0.63,0.59,0.98,1.0,0.91,0.73,0.86,0.62,0.71,0.75,0.69,1.0,0.75,0.41,0.27,0.37,0.4,0.61,0.99,0.57,0.79,0.73,0.32,0.84,0.66,0.28
34.6,0.6563333333333333,0.22942657988026485,0.6563333333333333,1.0,0.45,0.83,0.67,1.0,0.43,0.33,0.51,0.61,0.59,0.98,0.99,0.9,0.75,0.87,0.61,0.7,0.74,0.68,1.0,0.77,0.41,0.27,0.37,0.4,0.59,1.0,0.59,0.77,0.73,0.32,0.85,0.66,0.27
34.7,0.6569999999999999,0.22892720822712764,0.6569999999999999,1.0,0.46,0.8225,0.6699999999999999,1.0,0.44,0.34,0.52,0.61,0.59,0.99,0.99,0.91,0.75,0.87,0.62,0.7,0.76,0.7,1.0,0.8,0.4,0.27,0.36,0.41,0.59,0.98,0.58,0.76,0.71,0.33,0.83,0.64,0.26
34.8,0.6533333333333331,0.22990336134027176,0.6533333333333331,1.0,0.47250000000000003,0.82,0.665,1.0,0.45,0.35,0.54,0.63,0.59,0.99,0.99,0.91,0.73,0.87,0.61,0.71,0.75,0.7,1.0,0.82,0.4,0.27,0.35,0.38,0.56,0.97,0.54,0.74,0.72,0.31,0.82,0.63,0.27
34.9,0.6463333333333333,0.22546963333352799,0.6463333333333333,1.0,0.47000000000000003,0.805,0.65,1.0,0.45,0.34,0.53,0.63,0.6,0.97,0.97,0.92,0.72,0.85,0.59,0.71,0.75,0.67,1.0,0.81,0.39,0.27,0.36,0.39,0.56,0.94,0.55,0.72,0.71,0.3,0.79,0.63,0.27
35.0,0.6486666666666667,0.22656468293967522,0.6486666666666667,1.0,0.485,0.8125,0.665,0.99,0.47,0.33,0.53,0.65,0.58,0.96,1.0,0.94,0.7,0.83,0.61,0.72,0.76,0.68,1.0,0.82,0.41,0.27,0.37,0.38,0.56,0.94,0.53,0.71,0.72,0.28,0.79,0.65,0.28
35.1,0.6513333333333333,0.22480707778498038,0.6513333333333333,1.0,0.4825,0.8075000000000001,0.665,1.0,0.47,0.33,0.52,0.65,0.59,0.95,1.0,0.94,0.71,0.84,0.61,0.71,0.75,0.68,1.0,0.81,0.42,0.28,0.37,0.4,0.58,0.94,0.54,0.72,0.72,0.28,0.8,0.65,0.28
35.2,0.6530000000000001,0.22825643473952711,0.6530000000000001,1.0,0.47500000000000003,0.8300000000000001,0.675,1.0,0.46,0.34,0.52,0.64,0.62,0.97,0.98,0.93,0.7,0.85,0.64,0.72,0.78,0.71,1.0,0.8,0.38,0.3,0.36,0.36,0.57,0.95,0.52,0.71,0.72,0.28,0.84,0.65,0.29
35.3,0.6600000000000004,0.2292596780945136,0.6600000000000004,1.0,0.4825,0.8300000000000001,0.685,1.0,0.47,0.34,0.52,0.65,0.64,0.99,0.99,0.94,0.71,0.85,0.64,0.72,0.79,0.71,1.0,0.8,0.38,0.3,0.37,0.38,0.57,0.98,0.54,0.71,0.73,0.28,0.84,0.66,0.3
35.4,0.6593333333333333,0.23420693603924053,0.6593333333333333,1.0,0.4825,0.835,0.69,1.0,0.47,0.34,0.54,0.68,0.6,1.0,1.0,0.97,0.71,0.85,0.64,0.72,0.78,0.7,1.0,0.79,0.38,0.3,0.36,0.35,0.57,0.97,0.52,0.72,0.75,0.27,0.85,0.66,0.29
35.5,0.6706666666666667,0.22572746596036758,0.6706666666666667,1.0,0.47750000000000004,0.8374999999999999,0.685,1.0,0.46,0.35,0.55,0.67,0.63,0.99,1.0,0.95,0.71,0.85,0.63,0.72,0.77,0.69,1.0,0.77,0.38,0.3,0.42,0.37,0.6,0.99,0.53,0.74,0.8,0.32,0.9,0.68,0.35
35.6,0.6706666666666669,0.2250915862981605,0.6706666666666669,1.0,0.47000000000000003,0.835,0.68,0.99,0.45,0.35,0.53,0.66,0.62,0.99,1.0,0.95,0.73,0.85,0.64,0.72,0.78,0.68,1.0,0.78,0.38,0.3,0.41,0.39,0.63,0.98,0.54,0.75,0.79,0.32,0.89,0.68,0.34
35.7,0.6736666666666665,0.22709004577235192,0.6736666666666665,1.0,0.4675,0.8325,0.69,1.0,0.45,0.34,0.52,0.65,0.63,1.0,0.99,0.95,0.72,0.84,0.64,0.72,0.77,0.68,1.0,0.81,0.38,0.31,0.41,0.42,0.65,1.0,0.54,0.77,0.77,0.33,0.91,0.7,0.31
35.8,0.6663333333333333,0.22523296581293087,0.6663333333333333,1.0,0.485,0.82,0.685,1.0,0.48,0.32,0.5,0.62,0.64,0.97,0.99,0.92,0.71,0.83,0.62,0.71,0.73,0.67,1.0,0.77,0.37,0.32,0.41,0.4,0.65,1.0,0.55,0.79,0.78,0.32,0.91,0.7,0.31
35.9,0.6586666666666667,0.230762985670483,0.6586666666666667,1.0,0.4775,0.8225,0.675,0.99,0.47,0.33,0.5,0.6,0.61,1.0,0.99,0.92,0.71,0.83,0.63,0.72,0.72,0.7,0.99,0.78,0.37,0.32,0.37,0.38,0.63,1.0,0.55,0.8,0.77,0.28,0.87,0.65,0.28
36.0,0.6590000000000001,0.23180954826466202,0.6590000000000001,1.0,0.495,0.8400000000000001,0.66,1.0,0.49,0.31,0.53,0.62,0.62,1.0,1.0,0.93,0.69,0.86,0.63,0.73,0.75,0.66,0.99,0.75,0.37,0.3,0.39,0.36,0.63,0.99,0.51,0.78,0.74,0.3,0.89,0.66,0.29
36.1,0.6463333333333334,0.2360294237778182,0.6463333333333334,1.0,0.49,0.835,0.64,1.0,0.48,0.31,0.52,0.6,0.61,0.98,0.99,0.92,0.7,0.86,0.62,0.72,0.75,0.66,1.0,0.74,0.37,0.3,0.36,0.32,0.58,0.99,0.52,0.76,0.71,0.28,0.87,0.62,0.25
36.2,0.6503333333333334,0.23710030694951775,0.6503333333333334,1.0,0.48,0.8525,0.64,1.0,0.47,0.32,0.51,0.6,0.61,0.98,1.0,0.94,0.69,0.87,0.63,0.72,0.76,0.65,0.99,0.75,0.38,0.29,0.35,0.33,0.61,0.99,0.53,0.8,0.71,0.3,0.88,0.6,0.25
36.3,0.6506666666666666,0.2349742302655525,0.6506666666666666,1.0,0.4775,0.85,0.63,1.0,0.47,0.33,0.5,0.6,0.61,0.98,1.0,0.94,0.69,0.87,0.62,0.7,0.74,0.64,1.0,0.76,0.37,0.3,0.36,0.33,0.59,0.97,0.52,0.79,0.74,0.3,0.9,0.62,0.28
36.4,0.6476666666666666,0.23586271901727546,0.6476666666666666,1.0,0.4775,0.8625,0.64,0.99,0.47,0.34,0.51,0.6,0.59,0.98,1.0,0.93,0.68,0.88,0.64,0.69,0.74,0.64,1.0,0.76,0.38,0.31,0.34,0.32,0.58,0.96,0.5,0.81,0.74,0.28,0.89,0.61,0.27
36.5,0.65,0.23695287857856182,0.65,1.0,0.4825,0.8600000000000001,0.635,1.0,0.48,0.35,0.5,0.59,0.61,1.0,0.99,0.93,0.68,0.88,0.63,0.7,0.74,0.64,0.99,0.77,0.38,0.3,0.34,0.31,0.59,0.96,0.49,0.8,0.76,0.27,0.9,0.63,0.29
36.6,0.6546666666666668,0.2346306790587189,0.6546666666666668,1.0,0.4875,0.8600000000000001,0.66,1.0,0.48,0.36,0.53,0.6,0.6,1.0,1.0,0.92,0.69,0.89,0.65,0.73,0.76,0.67,1.0,0.8,0.39,0.3,0.35,0.33,0.56,0.97,0.51,0.78,0.72,0.28,0.88,0.6,0.29
36.7,0.6566666666666666,0.23557494679094285,0.6566666666666666,1.0,0.4875,0.85,0.6699999999999999,0.99,0.48,0.37,0.54,0.59,0.59,1.0,1.0,0.91,0.69,0.9,0.65,0.76,0.79,0.69,1.0,0.82,0.38,0.29,0.35,0.35,0.56,0.98,0.51,0.78,0.72,0.29,0.86,0.59,0.27
36.8,0.6536666666666666,0.23852998879712287,0.6536666666666666,1.0,0.5,0.825,0.665,1.0,0.49,0.35,0.53,0.57,0.57,1.0,1.0,0.9,0.71,0.91,0.63,0.78,0.81,0.7,1.0,0.83,0.38,0.28,0.33,0.36,0.57,0.97,0.53,0.77,0.73,0.28,0.81,0.56,0.26
36.9,0.66,0.23797758998135377,0.66,1.0,0.5,0.8375,0.6699999999999999,1.0,0.49,0.34,0.54,0.57,0.59,1.0,1.0,0.91,0.71,0.9,0.64,0.79,0.83,0.7,1.0,0.82,0.38,0.29,0.34,0.35,0.59,0.97,0.53,0.78,0.77,0.28,0.84,0.56,0.29
37.0,0.6523333333333332,0.23444520800296934,0.6523333333333332,1.0,0.4925,0.8175,0.655,1.0,0.48,0.35,0.54,0.56,0.6,0.98,0.99,0.9,0.71,0.89,0.61,0.75,0.79,0.7,1.0,0.82,0.37,0.3,0.34,0.34,0.58,0.98,0.53,0.77,0.75,0.27,0.81,0.57,0.29
37.1,0.6516666666666666,0.2349196079986135,0.6516666666666666,1.0,0.4925,0.805,0.655,1.0,0.48,0.32,0.54,0.56,0.61,0.99,0.99,0.92,0.71,0.89,0.6,0.75,0.78,0.7,1.0,0.81,0.37,0.3,0.35,0.35,0.57,0.99,0.53,0.75,0.75,0.29,0.79,0.58,0.28
37.2,0.6586666666666666,0.2293430230511106,0.6586666666666666,1.0,0.505,0.805,0.665,1.0,0.49,0.32,0.55,0.56,0.61,1.0,0.98,0.92,0.71,0.89,0.62,0.75,0.78,0.72,0.99,0.81,0.38,0.3,0.37,0.37,0.58,0.99,0.55,0.75,0.76,0.31,0.79,0.61,0.3
37.3,0.6593333333333334,0.2276830155184079,0.6593333333333334,1.0,0.4975,0.79,0.675,1.0,0.49,0.33,0.52,0.56,0.64,0.99,1.0,0.92,0.71,0.9,0.63,0.72,0.76,0.72,1.0,0.79,0.39,0.31,0.38,0.38,0.58,1.0,0.55,0.74,0.76,0.33,0.79,0.6,0.29
37.4,0.6663333333333333,0.22256809195290228,0.6663333333333333,1.0,0.5,0.8025,0.665,1.0,0.49,0.34,0.53,0.56,0.64,1.0,0.99,0.91,0.69,0.89,0.64,0.74,0.77,0.71,1.0,0.78,0.4,0.32,0.4,0.4,0.62,1.0,0.55,0.77,0.77,0.34,0.81,0.62,0.31
37.5,0.6656666666666669,0.22496938063261457,0.6656666666666669,1.0,0.515,0.81,0.665,1.0,0.51,0.34,0.53,0.56,0.65,1.0,1.0,0.91,0.68,0.89,0.64,0.75,0.78,0.71,1.0,0.77,0.4,0.32,0.39,0.39,0.61,1.0,0.54,0.78,0.75,0.35,0.82,0.62,0.28
37.6,0.6723333333333332,0.219509807424533,0.6723333333333332,1.0,0.5225,0.805,0.665,1.0,0.53,0.33,0.52,0.56,0.64,0.99,1.0,0.9,0.68,0.89,0.65,0.75,0.79,0.72,1.0,0.78,0.4,0.33,0.42,0.42,0.65,1.0,0.56,0.79,0.75,0.36,0.81,0.65,0.3
37.7,0.6689999999999999,0.21991437727746072,0.6689999999999999,1.0,0.51,0.8225,0.6699999999999999,0.99,0.51,0.33,0.51,0.56,0.63,0.99,1.0,0.9,0.69,0.89,0.65,0.74,0.79,0.72,0.99,0.78,0.4,0.32,0.41,0.41,0.65,0.98,0.55,0.8,0.74,0.38,0.83,0.64,0.29
37.8,0.6600000000000003,0.22441033844277317,0.6600000000000003,1.0,0.49,0.825,0.665,1.0,0.49,0.32,0.49,0.54,0.62,0.99,0.99,0.91,0.69,0.91,0.63,0.71,0.75,0.71,0.99,0.77,0.38,0.32,0.39,0.39,0.62,0.97,0.54,0.78,0.76,0.34,0.84,0.64,0.32
37.9,0.6686666666666666,0.22656468293967522,0.6686666666666666,1.0,0.4925,0.8225,0.6799999999999999,1.0,0.5,0.32,0.49,0.55,0.61,1.0,1.0,0.92,0.71,0.93,0.63,0.73,0.77,0.71,1.0,0.76,0.38,0.32,0.39,0.41,0.64,1.0,0.56,0.8,0.77,0.36,0.83,0.65,0.32
38.0,0.6660000000000001,0.22785375426648855,0.6660000000000001,1.0,0.4925,0.8300000000000001,0.6699999999999999,1.0,0.49,0.33,0.5,0.56,0.62,1.0,1.0,0.92,0.69,0.92,0.64,0.73,0.78,0.72,0.99,0.76,0.38,0.32,0.39,0.38,0.61,1.0,0.54,0.8,0.76,0.35,0.84,0.65,0.31
38.1,0.6696666666666667,0.22638438304991113,0.6696666666666667,1.0,0.4925,0.85,0.6699999999999999,1.0,0.5,0.33,0.49,0.56,0.63,1.0,1.0,0.91,0.69,0.91,0.65,0.73,0.79,0.72,1.0,0.76,0.39,0.34,0.38,0.39,0.63,0.99,0.55,0.82,0.76,0.34,0.86,0.65,0.32
38.2,0.6643333333333333,0.22741567423748274,0.6643333333333333,1.0,0.495,0.815,0.6699999999999999,1.0,0.49,0.32,0.51,0.58,0.61,1.0,0.98,0.92,0.69,0.92,0.65,0.74,0.8,0.74,0.99,0.78,0.39,0.34,0.37,0.38,0.61,0.99,0.55,0.79,0.7,0.32,0.82,0.65,0.3
38.3,0.6679999999999999,0.22558664263057185,0.6679999999999999,1.0,0.5,0.8225,0.675,1.0,0.5,0.32,0.5,0.57,0.61,1.0,1.0,0.92,0.69,0.91,0.66,0.73,0.8,0.75,0.99,0.79,0.39,0.35,0.37,0.4,0.62,0.98,0.56,0.79,0.71,0.34,0.83,0.66,0.3
38.4,0.6696666666666667,0.22342013238639788,0.6696666666666667,1.0,0.5,0.8475,0.695,1.0,0.5,0.32,0.5,0.57,0.63,1.0,1.0,0.91,0.7,0.89,0.66,0.72,0.81,0.75,0.99,0.78,0.42,0.34,0.37,0.39,0.62,0.97,0.55,0.78,0.71,0.35,0.86,0.69,0.31
38.5,0.6750000000000003,0.22394567793700923,0.6750000000000003,1.0,0.5,0.8574999999999999,0.71,1.0,0.5,0.32,0.5,0.57,0.65,1.0,1.0,0.91,0.71,0.89,0.66,0.72,0.82,0.75,1.0,0.79,0.42,0.34,0.38,0.4,0.63,0.99,0.56,0.78,0.71,0.36,0.87,0.71,0.31
38.6,0.6826666666666668,0.21873779331021473,0.6826666666666668,1.0,0.4975,0.865,0.715,1.0,0.49,0.33,0.52,0.59,0.65,0.99,1.0,0.93,0.71,0.88,0.67,0.72,0.82,0.74,1.0,0.8,0.43,0.33,0.41,0.42,0.66,0.99,0.56,0.78,0.73,0.37,0.88,0.73,0.35
38.7,0.6796666666666666,0.2202950042304384,0.6796666666666666,1.0,0.4975,0.8674999999999999,0.71,1.0,0.49,0.34,0.52,0.6,0.65,0.99,1.0,0.93,0.71,0.89,0.66,0.71,0.8,0.72,1.0,0.8,0.42,0.31,0.41,0.41,0.64,0.99,0.55,0.77,0.74,0.38,0.89,0.73,0.34
38.8,0.667,0.22131651542530661,0.667,1.0,0.4775,0.8225,0.71,0.99,0.47,0.34,0.5,0.56,0.61,1.0,0.99,0.91,0.71,0.87,0.67,0.71,0.8,0.73,1.0,0.8,0.42,0.3,0.4,0.4,0.62,0.97,0.53,0.75,0.74,0.37,0.83,0.71,0.31
38.9,0.6766666666666669,0.22799610133118992,0.6766666666666669,1.0,0.48,0.875,0.715,1.0,0.47,0.34,0.51,0.56,0.62,1.0,0.99,0.91,0.71,0.9,0.69,0.72,0.83,0.75,1.0,0.82,0.42,0.29,0.39,0.4,0.63,1.0,0.52,0.78,0.75,0.37,0.89,0.72,0.32
39.0,0.6723333333333333,0.2281619794989711,0.6723333333333333,1.0,0.485,0.8674999999999999,0.7,1.0,0.48,0.33,0.5,0.56,0.64,0.98,1.0,0.89,0.73,0.91,0.66,0.71,0.8,0.74,1.0,0.8,0.41,0.29,0.37,0.39,0.64,1.0,0.54,0.77,0.77,0.37,0.89,0.69,0.31
39.1,0.6753333333333335,0.22817731896244392,0.6753333333333335,1.0,0.4925,0.8724999999999999,0.705,1.0,0.49,0.34,0.5,0.56,0.64,1.0,1.0,0.89,0.73,0.91,0.65,0.72,0.8,0.75,1.0,0.82,0.4,0.29,0.37,0.4,0.64,1.0,0.55,0.77,0.77,0.37,0.89,0.69,0.32
39.2,0.6673333333333334,0.2279902532029726,0.6673333333333334,1.0,0.4875,0.8674999999999999,0.72,1.0,0.48,0.34,0.51,0.56,0.61,0.99,0.99,0.89,0.73,0.9,0.62,0.73,0.8,0.74,1.0,0.79,0.4,0.29,0.37,0.38,0.63,0.98,0.53,0.75,0.75,0.35,0.89,0.71,0.31
39.3,0.6763333333333332,0.22524776481811212,0.6763333333333332,1.0,0.4925,0.8575,0.71,1.0,0.48,0.35,0.53,0.6,0.62,1.0,1.0,0.92,0.72,0.88,0.61,0.75,0.79,0.73,1.0,0.78,0.39,0.29,0.4,0.4,0.67,1.0,0.55,0.79,0.74,0.39,0.9,0.7,0.31
39.4,0.6783333333333333,0.22640794057531538,0.6783333333333333,1.0,0.49,0.8625,0.72,1.0,0.48,0.34,0.52,0.6,0.62,1.0,0.99,0.93,0.74,0.88,0.62,0.76,0.81,0.74,1.0,0.78,0.39,0.3,0.41,0.38,0.65,1.0,0.56,0.8,0.75,0.38,0.9,0.7,0.32
39.5,0.6853333333333335,0.22587213688771401,0.6853333333333335,1.0,0.4875,0.8775,0.725,1.0,0.47,0.34,0.54,0.61,0.63,1.0,1.0,0.93,0.74,0.89,0.64,0.79,0.84,0.74,1.0,0.79,0.4,0.32,0.42,0.37,0.65,1.0,0.54,0.81,0.75,0.39,0.91,0.71,0.34
39.6,0.6769999999999999,0.22898544349659725,0.6769999999999999,1.0,0.47000000000000003,0.8725,0.7050000000000001,0.99,0.45,0.33,0.53,0.62,0.62,1.0,1.0,0.94,0.74,0.89,0.65,0.78,0.85,0.74,1.0,0.8,0.4,0.32,0.4,0.36,0.61,0.99,0.53,0.79,0.73,0.36,0.88,0.68,0.33
39.7,0.6829999999999999,0.22844620081469216,0.6829999999999999,1.0,0.47000000000000003,0.875,0.71,1.0,0.45,0.34,0.55,0.63,0.63,1.0,1.0,0.94,0.74,0.89,0.67,0.79,0.86,0.76,1.0,0.8,0.4,0.33,0.4,0.36,0.62,1.0,0.53,0.8,0.73,0.36,0.88,0.69,0.34
39.8,0.6776666666666665,0.2275475530276889,0.6776666666666665,1.0,0.465,0.8675,0.7050000000000001,0.99,0.44,0.34,0.58,0.65,0.63,0.98,0.99,0.95,0.75,0.9,0.67,0.78,0.83,0.73,0.99,0.78,0.4,0.32,0.39,0.36,0.59,1.0,0.54,0.79,0.73,0.34,0.88,0.68,0.33
39.9,0.6833333333333335,0.2281422558161659,0.6833333333333335,1.0,0.47750000000000004,0.865,0.705,1.0,0.45,0.34,0.59,0.67,0.64,0.98,1.0,0.96,0.77,0.9,0.67,0.79,0.85,0.72,1.0,0.78,0.39,0.33,0.38,0.38,0.6,1.0,0.56,0.79,0.73,0.34,0.87,0.69,0.33
40.0,0.6849999999999999,0.22960473281997767,0.6849999999999999,1.0,0.47750000000000004,0.8775000000000001,0.72,1.0,0.45,0.35,0.58,0.65,0.64,1.0,1.0,0.96,0.76,0.89,0.72,0.79,0.88,0.73,1.0,0.79,0.42,0.33,0.36,0.37,0.61,0.99,0.56,0.8,0.72,0.33,0.87,0.67,0.33
40.1,0.6823333333333333,0.23014029537557207,0.6823333333333333,1.0,0.47500000000000003,0.8575,0.72,0.99,0.45,0.34,0.55,0.63,0.63,0.99,1.0,0.97,0.77,0.9,0.72,0.76,0.86,0.72,1.0,0.79,0.42,0.32,0.36,0.38,0.63,1.0,0.57,0.81,0.73,0.33,0.85,0.68,0.32
40.2,0.678333333333333,0.23078248537433588,0.678333333333333,1.0,0.47500000000000003,0.855,0.7,1.0,0.45,0.33,0.55,0.64,0.65,0.98,1.0,0.97,0.76,0.89,0.69,0.76,0.84,0.71,0.99,0.78,0.4,0.31,0.36,0.37,0.62,1.0,0.55,0.81,0.74,0.33,0.86,0.68,0.33
40.3,0.6759999999999999,0.22980571504352687,0.6759999999999999,1.0,0.47500000000000003,0.84,0.69,1.0,0.45,0.33,0.55,0.63,0.64,0.99,1.0,0.98,0.77,0.89,0.68,0.76,0.84,0.7,1.0,0.8,0.4,0.3,0.37,0.38,0.6,0.97,0.57,0.78,0.74,0.33,0.84,0.66,0.33
40.4,0.6769999999999997,0.22963957266406268,0.6769999999999997,1.0,0.47500000000000003,0.8325,0.675,1.0,0.45,0.35,0.55,0.65,0.65,0.98,1.0,0.99,0.79,0.91,0.67,0.74,0.81,0.68,1.0,0.79,0.39,0.3,0.36,0.4,0.62,0.99,0.58,0.79,0.72,0.33,0.84,0.66,0.32
40.5,0.6783333333333332,0.2290572466049093,0.6783333333333332,1.0,0.48250000000000004,0.8325,0.67,1.0,0.46,0.35,0.55,0.63,0.65,0.97,1.0,0.97,0.8,0.94,0.67,0.74,0.81,0.67,1.0,0.8,0.4,0.3,0.36,0.4,0.62,1.0,0.58,0.79,0.72,0.33,0.84,0.67,0.33
40.6,0.6773333333333333,0.2311555512828729,0.6773333333333333,1.0,0.47250000000000003,0.8274999999999999,0.68,0.99,0.45,0.33,0.54,0.63,0.62,0.99,1.0,0.98,0.78,0.93,0.68,0.76,0.82,0.67,1.0,0.8,0.41,0.31,0.36,0.4,0.64,1.0,0.57,0.79,0.72,0.32,0.83,0.68,0.32
