"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.51,10.0.1.24,"sNO","sMK",7173009.0,7173009.0,0.0,138890300.4413135,166666666.66666666,0.5744518301277768,0.5844518301277768,0.626096970049055,1.6260969700490548,1.6260969700490548,0.05164513992127817,"removed",0.0,0.0
10.0.0.24,10.0.0.201,"sDE1","sIS",5558004.0,5558004.0,0.0,357244026.93301886,1000000000.0,0.5795139672654936,0.5895139672654937,0.5950719712654936,1.5950719712654937,1.5950719712654937,0.015558003999999959,"removed",0.0,0.0
10.0.1.147,10.0.0.103,"sPT","sSI",5215311.0,5215311.0,0.0,255269320.72846326,500000000.0,0.5847152753649342,0.5947152753649342,0.6051458973649342,1.6051458973649342,1.6051458973649342,0.02043062200000001,"removed",0.0,0.0
10.0.2.17,10.0.0.180,"sHU","sDK",7627285.0,7627285.0,0.0,141464712.69170135,200000000.0,0.5894168938761084,0.5994168938761084,0.6433334137973865,1.6433334137973865,1.6433334137973865,0.053916519921278105,"removed",0.0,0.0
10.0.0.230,10.0.2.85,"sIT","sRO",5768115.0,5768115.0,0.0,361097393.0764233,1000000000.0,0.5947344306460093,0.6047344306460093,0.6107082790054718,1.6107082790054719,1.6107082790054719,0.015973848359462473,"removed",0.0,0.0
10.0.0.3,10.0.2.104,"sDE2","sRS",7782005.0,7782005.0,0.0,152741736.43742746,250000000.0,0.600176756125874,0.610176756125874,0.6511255352972303,1.6511255352972303,1.6511255352972303,0.05094877917135632,"removed",0.0,0.0
10.0.2.19,10.0.1.231,"sHU","sFR2",7635828.0,7635828.0,0.0,275745665.15468395,500000000.0,0.6056608333590273,0.6156608333590273,0.6333523946958721,1.6333523946958721,1.6333523946958721,0.027691561336844805,"removed",0.0,0.0
10.0.1.8,10.0.0.23,"sUK","sDE1",7633443.0,7633443.0,0.0,432895776.50830805,1000000000.0,0.610458441497226,0.620458441497226,0.628091884497226,1.628091884497226,1.628091884497226,0.017633443000000026,"removed",0.0,0.0
10.0.1.113,10.0.0.38,"sCH","sBE",6834331.0,6834331.0,0.0,360386329.39140576,800000000.0,0.6156783762707676,0.6256783762707676,0.6346422781799808,1.6346422781799808,1.6346422781799808,0.018963901909213154,"removed",0.0,0.0
10.0.1.227,10.0.0.210,"sFR2","sUA",8487862.0,8487862.0,0.0,130883667.07630579,142857142.85714287,0.6206604685516113,0.6306604685516113,0.6855108978649307,1.6855108978649307,1.6855108978649307,0.06485042931331941,"removed",0.0,0.0
10.0.1.229,10.0.1.247,"sFR2","sAT",5912710.0,5912710.0,0.0,371571529.927962,1000000000.0,0.6252279176000319,0.6352279176000319,0.641140627600032,1.641140627600032,1.641140627600032,0.015912710000000052,"removed",0.0,0.0
10.0.0.8,10.0.1.135,"sDE2","sGR",615236368.0,531011351.76860315,84225016.23139685,36952852.173833035,14137802.95292043,0.6300306869243082,0.6400306869243082,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.83,10.0.1.117,"sBY","sCH",6969133.0,6969133.0,0.0,120216124.79180512,142857142.85714287,0.6349297909499187,0.6449297909499188,0.6929014899384647,1.6929014899384647,1.6929014899384647,0.05797169898854593,"removed",0.0,0.0
10.0.0.38,10.0.1.116,"sBE","sCH",676016375.0,676016375.0,0.0,386693671.8237178,214285714.28571424,0.6399355229159843,0.6499355229159843,2.3881316384918705,3.3881316384918705,3.3881316384918705,1.7481961155758863,"removed",0.0,0.0
10.0.0.211,10.0.1.165,"sUA","sEE",7740382.0,7740382.0,0.0,371179935.19497615,750000000.0,0.645292449266317,0.655292449266317,0.6661458986747126,1.6661458986747126,1.6661458986747126,0.02085344940839562,"removed",0.0,0.0
10.0.1.66,10.0.0.195,"sMD","sIS",9380408.0,9380408.0,0.0,162110268.94562754,142857142.85714287,0.650088909941878,0.660088909941878,0.7079532763451329,1.7079532763451328,1.7079532763451328,0.057864366403254985,"removed",0.0,0.0
10.0.1.200,10.0.2.106,"sCZ","sRS",6261182.0,6261182.0,0.0,299434608.1621887,428571428.57142854,0.6553939472150997,0.6653939472150997,0.6763039617201987,1.6763039617201987,1.6763039617201987,0.020910014505098995,"removed",0.0,0.0
10.0.2.87,10.0.1.199,"sRO","sCZ",9265794.0,9265794.0,0.0,383173404.49399805,833333333.3333334,0.6603264940971899,0.6703264940971899,0.6845082193717715,1.6845082193717715,1.6845082193717715,0.024181725274581622,"removed",0.0,0.0
10.0.1.69,10.0.0.65,"sMD","sNL",809909660.0,539220599.5523577,270689060.4476423,37617642.2900806,12665985.699693572,0.6657523777202591,0.6757523777202591,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.84,10.0.0.197,"sRO","sIS",8723166.0,8723166.0,0.0,139214000.02065915,166666666.66666666,0.6702897381624908,0.6802897381624908,0.7329498585433828,1.7329498585433827,1.7329498585433827,0.06266012038089197,"removed",0.0,0.0
10.0.0.152,10.0.0.129,"sFI","sSK",555448043.0,555448043.0,0.0,129797781.00576104,43879656.782882616,0.6757429963406859,0.6857429963406859,4.95507688553365,5.95507688553365,5.95507688553365,4.279333889192964,"removed",0.0,0.0
10.0.0.184,10.0.1.214,"sDK","sFR1",5530142.0,5530142.0,0.0,123395353.99236894,142857142.85714287,0.6803842899336554,0.6903842899336554,0.7252007422641216,1.7252007422641216,1.7252007422641216,0.04481645233046616,"removed",0.0,0.0
10.0.2.57,10.0.1.250,"sLU","sAT",7637145.0,7637145.0,0.0,353249814.4991889,600000000.0000001,0.685725275531542,0.695725275531542,0.7073449471818367,1.7073449471818367,1.7073449471818367,0.02161967165029477,"removed",0.0,0.0
10.0.0.88,10.0.0.218,"sBY","sUA",5837390.0,5837390.0,0.0,368582828.3574489,1000000000.0,0.6904892752815596,0.7004892752815596,0.7063266652815596,1.7063266652815596,1.7063266652815596,0.015837390000000062,"removed",0.0,0.0
10.0.0.5,10.0.1.24,"sDE2","sMK",608574329.0,534077182.87784344,74497146.12215658,37336841.69856759,12665985.699693572,0.6957054056788896,0.7057054056788896,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.23,10.0.1.23,"sHU","sMK",9121145.0,9121145.0,0.0,286012262.86696047,416666666.6666667,0.7008567547076877,0.7108567547076877,0.7327475027076877,1.7327475027076877,1.7327475027076877,0.031890748000000024,"removed",0.0,0.0
10.0.1.116,10.0.0.87,"sCH","sBY",7231735.0,7231735.0,0.0,125191899.04226907,125000000.0,0.7058191658224192,0.7158191658224192,0.7635843651310288,1.7635843651310288,1.7635843651310288,0.05776519930860957,"removed",0.0,0.0
10.0.1.162,10.0.1.147,"sEE","sPT",5230651.0,5230651.0,0.0,255636273.78160053,500000000.0,0.7108272144721942,0.7208272144721942,0.7312885164721942,1.731288516472194,1.731288516472194,0.02046130199999996,"removed",0.0,0.0
10.0.1.193,10.0.0.162,"sCZ","sSE",6614634.0,6614634.0,0.0,204643812.15818354,328571428.57142854,0.7155879028019317,0.7255879028019318,0.7479105708085612,1.7479105708085612,1.7479105708085612,0.03232266800662942,"removed",0.0,0.0
10.0.0.161,10.0.0.67,"sSE","sNL",8067786.0,8067786.0,0.0,266514774.38030082,500000000.0,0.7202337647001957,0.7302337647001957,0.7505052046935664,1.7505052046935665,1.7505052046935665,0.030271439993370675,"removed",0.0,0.0
10.0.1.178,10.0.0.25,"sCY","sDE1",9443184.0,9443184.0,0.0,363203277.23725486,500000000.0,0.7255623145810833,0.7355623145810833,0.7515620359267458,1.7515620359267459,1.7515620359267459,0.02599972134566242,"removed",0.0,0.0
10.0.1.71,10.0.1.103,"sMD","sES",8918714.0,8918714.0,0.0,421720657.96490204,800000000.0,0.7302251688963585,0.7402251688963585,0.7513735613963585,1.7513735613963584,1.7513735613963584,0.0211483925,"removed",0.0,0.0
10.0.0.241,10.0.2.52,"sMT","sLU",8263529.0,8263529.0,0.0,121786325.28240302,145833333.33333334,0.7348373316327769,0.7448373316327769,0.8026900152640318,1.802690015264032,1.802690015264032,0.06785268363125496,"removed",0.0,0.0
10.0.0.65,10.0.0.21,"sNL","sDE1",7050851.0,7050851.0,0.0,395357935.76162845,1000000000.0,0.7399955478527711,0.7499955478527711,0.7578296428897584,1.7578296428897584,1.7578296428897584,0.017834095036987296,"removed",0.0,0.0
10.0.2.8,10.0.0.182,"sHR","sDK",6046349.0,6046349.0,0.0,112068586.61565435,111111111.1111111,0.7453649114083887,0.7553649114083887,0.7993171310498864,1.7993171310498863,1.7993171310498863,0.05395221964149777,"removed",0.0,0.0
10.0.1.81,10.0.0.106,"sIL","sSI",9717821.0,9717821.0,0.0,132676938.5666276,179687500.0,0.7502578115039451,0.7602578115039451,0.8235020475029534,1.8235020475029535,1.8235020475029535,0.07324423599900831,"removed",0.0,0.0
10.0.2.7,10.0.2.100,"sHR","sRS",5668948.0,5668948.0,0.0,217600929.86378652,250000000.0,0.7555719857192609,0.7655719857192609,0.7816240251271285,1.7816240251271285,1.7816240251271285,0.0260520394078676,"removed",0.0,0.0
10.0.2.99,10.0.0.150,"sRS","sFI",8812265.0,8812265.0,0.0,108571538.78587037,125000000.0,0.7606228173551408,0.7706228173551408,0.8417883336455559,1.8417883336455558,1.8417883336455558,0.08116551629041513,"removed",0.0,0.0
10.0.1.74,10.0.1.84,"sMD","sIL",8916603.0,8916603.0,0.0,108877305.55707777,142857142.85714287,0.7661013183473497,0.7761013183473497,0.8479972006377648,1.847997200637765,1.847997200637765,0.08189588229041511,"removed",0.0,0.0
10.0.1.65,10.0.2.7,"sMD","sHR",6039975.0,6039975.0,0.0,233944419.11250728,388888888.88888884,0.771285744447706,0.781285744447706,0.7971037358446083,1.7971037358446083,1.7971037358446083,0.025817991396902218,"removed",0.0,0.0
10.0.2.83,10.0.2.116,"sRO","sTR",5835508.0,5835508.0,0.0,100380115.45408757,125000000.0,0.7762667774461675,0.7862667774461675,0.8344008807354696,1.8344008807354695,1.8344008807354695,0.05813410328930213,"removed",0.0,0.0
10.0.0.216,10.0.0.167,"sUA","sSE",8059258.0,8059258.0,0.0,169348231.87333965,156250000.0,0.7808626598475654,0.7908626598475654,0.8284525160323513,1.8284525160323513,1.8284525160323513,0.04758985618478584,"removed",0.0,0.0
10.0.2.117,10.0.0.54,"sTR","sNO",7111636.0,7111636.0,0.0,108895954.15405391,166666666.6666667,0.7859208077159056,0.7959208077159056,0.8512275131417035,1.8512275131417035,1.8512275131417035,0.06530670542579797,"removed",0.0,0.0
10.0.1.147,10.0.2.136,"sPT","sPL",9389370.0,9389370.0,0.0,231747753.66197196,259259259.25925925,0.7904661195351484,0.8004661195351485,0.8309815931552094,1.8309815931552094,1.8309815931552094,0.040515473620060916,"removed",0.0,0.0
10.0.0.138,10.0.1.202,"sSK","sCZ",7159235.0,7159235.0,0.0,326427866.0575633,600000000.0,0.7952217584749366,0.8052217584749366,0.8171538168082699,1.81715381680827,1.81715381680827,0.021932058333333337,"removed",0.0,0.0
10.0.1.70,10.0.1.213,"sMD","sFR1",6285880.0,6285880.0,0.0,245105220.07144424,253472222.2222222,0.799899780254412,0.809899780254412,0.8255454192912622,1.8255454192912621,1.8255454192912621,0.025645639036850243,"removed",0.0,0.0
10.0.1.26,10.0.2.25,"sMK","sHU",7908552.0,7908552.0,0.0,281676790.2313602,437500000.0,0.8052918060073652,0.8152918060073652,0.8333684962930794,1.8333684962930794,1.8333684962930794,0.028076690285714245,"removed",0.0,0.0
10.0.1.198,10.0.0.18,"sCZ","sDE1",8678899.0,8678899.0,0.0,161018479.73068798,233333333.33333337,0.8102781426347058,0.8202781426347058,0.8641781609091046,1.8641781609091046,1.8641781609091046,0.05390001827439883,"removed",0.0,0.0
10.0.1.250,10.0.1.36,"sAT","sIE",8002123.0,8002123.0,0.0,219540596.94604614,250000000.00000006,0.814800515615633,0.8248005156156331,0.8512499154592829,1.8512499154592827,1.8512499154592827,0.03644939984364981,"removed",0.0,0.0
10.0.1.33,10.0.0.83,"sIE","sBY",8178336.0,8178336.0,0.0,265818886.2772676,277777777.7777778,0.8200568506638796,0.8300568506638796,0.8508234230264973,1.8508234230264973,1.8508234230264973,0.030766572362617706,"removed",0.0,0.0
10.0.1.115,10.0.0.105,"sCH","sSI",6967572.0,6967572.0,0.0,219095543.62663785,500000000.0,0.8252700335050316,0.8352700335050316,0.8570715566426883,1.8570715566426883,1.8570715566426883,0.03180152313765672,"removed",0.0,0.0
10.0.0.21,10.0.0.244,"sDE1","sMT",5101702.0,5101702.0,0.0,123020791.6552246,125000000.0,0.8300618560570208,0.8400618560570208,0.8715320980491055,1.8715320980491055,1.8715320980491055,0.04147024199208471,"removed",0.0,0.0
10.0.2.25,10.0.1.200,"sHU","sCZ",811880382.0,811880382.0,0.0,123387169.12426475,67948717.94871794,0.8354030478457781,0.8454030478457781,7.415344769195631,8.415344769195631,8.415344769195631,6.579941721349853,"removed",0.0,0.0
10.0.0.89,10.0.0.5,"sBY","sDE2",7056966.0,7056966.0,0.0,261427572.0825288,428571428.57142854,0.8405077427481867,0.8505077427481867,0.8675017049526486,1.8675017049526486,1.8675017049526486,0.02699396220446182,"removed",0.0,0.0
10.0.1.225,10.0.0.136,"sFR2","sSK",6653102.0,6653102.0,0.0,350580217.73609185,800000000.0,0.8453088225526318,0.8553088225526319,0.864286225336403,1.864286225336403,1.864286225336403,0.018977402783771136,"removed",0.0,0.0
10.0.2.51,10.0.1.9,"sLU","sUK",8109023.0,8109023.0,0.0,447789093.86773515,1000000000.0,0.850792265600144,0.860792265600144,0.868901288600144,1.868901288600144,1.868901288600144,0.018109023000000057,"removed",0.0,0.0
10.0.1.198,10.0.1.103,"sCZ","sES",545486411.0,494736802.8554074,50749608.14459257,34978124.10182546,14137802.95292043,0.8558223015285216,0.8658223015285216,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.132,10.0.1.215,"sPL","sFR1",6066376.0,6066376.0,0.0,108978881.90052488,125000000.0,0.8604696275458169,0.8704696275458169,0.9161352381137189,1.9161352381137189,1.9161352381137189,0.05566561056790198,"removed",0.0,0.0
10.0.2.69,10.0.1.193,"sLV","sCZ",5479265.0,5479265.0,0.0,334254877.4028485,857142857.1428571,0.8658185024731728,0.8758185024731728,0.8822109783065062,1.8822109783065062,1.8822109783065062,0.016392475833333364,"removed",0.0,0.0
10.0.2.135,10.0.1.181,"sPL","sCY",9754699.0,9754699.0,0.0,216188978.3531043,428571428.57142854,0.8711416824879996,0.8811416824879996,0.9162628495072892,1.916262849507289,1.916262849507289,0.04512116701928959,"removed",0.0,0.0
10.0.0.24,10.0.2.134,"sDE1","sPL",6472000.0,6472000.0,0.0,179038376.32052907,250000000.0,0.8761157142389128,0.8861157142389128,0.9122643888024784,1.9122643888024784,1.9122643888024784,0.03614867456356563,"removed",0.0,0.0
10.0.1.138,10.0.2.74,"sGR","sLV",7296606.0,7296606.0,0.0,106780730.86912738,125000000.0,0.8815898800737917,0.8915898800737917,0.9499224897179687,1.9499224897179688,1.9499224897179688,0.06833260964417698,"removed",0.0,0.0
10.0.1.7,10.0.1.195,"sUK","sCZ",5730122.0,5730122.0,0.0,252055146.55641386,450000000.0,0.8863755187402911,0.8963755187402911,0.9091091231847356,1.9091091231847357,1.9091091231847357,0.0227336044444445,"removed",0.0,0.0
10.0.1.133,10.0.1.49,"sGR","sME",6343234.0,6343234.0,0.0,247600345.96816298,416666666.6666667,0.8911913568877222,0.9011913568877222,0.916810198312183,1.916810198312183,1.916810198312183,0.025618841424460803,"removed",0.0,0.0
10.0.0.54,10.0.0.18,"sNO","sDE1",6588572.0,6588572.0,0.0,357555413.7079562,875000000.0,0.895985954029178,0.905985954029178,0.9144126698539352,1.9144126698539352,1.9144126698539352,0.01842671582475719,"removed",0.0,0.0
10.0.2.121,10.0.1.50,"sTR","sME",7993832.0,7993832.0,0.0,123071908.36072288,125000000.0,0.9010683524992426,0.9110683524992426,0.9660208839621507,1.9660208839621507,1.9660208839621507,0.06495253146290814,"removed",0.0,0.0
10.0.2.65,10.0.1.120,"sLV","sCH",9784145.0,9784145.0,0.0,118543869.56980354,145833333.33333334,0.9064169066044802,0.9164169066044802,0.9889529756184808,1.988952975618481,1.988952975618481,0.08253606901400068,"removed",0.0,0.0
10.0.1.22,10.0.0.162,"sMK","sSE",7729137.0,7729137.0,0.0,119353900.93229349,142857142.85714284,0.9110192125170103,0.9210192125170104,0.9757773556495465,1.9757773556495466,1.9757773556495466,0.06475814313253614,"removed",0.0,0.0
10.0.0.183,10.0.1.170,"sDK","sEE",6071572.0,6071572.0,0.0,303575014.2433611,607142857.1428571,0.9159126765455236,0.9259126765455236,0.9359129127808177,1.9359129127808177,1.9359129127808177,0.020000236235294122,"removed",0.0,0.0
10.0.2.35,10.0.0.136,"sLT","sSK",7273858.0,7273858.0,0.0,191469146.5902069,214285714.2857144,0.9205649281472543,0.9305649281472543,0.9585546415268618,1.9585546415268618,1.9585546415268618,0.03798971337960744,"removed",0.0,0.0
10.0.1.82,10.0.2.133,"sIL","sPL",6536032.0,6536032.0,0.0,261948576.98627707,428571428.57142854,0.9255629519460652,0.9355629519460652,0.9505145362424838,1.9505145362424838,1.9505145362424838,0.02495158429641864,"removed",0.0,0.0
10.0.0.170,10.0.1.248,"sSE","sAT",7408955.0,7408955.0,0.0,161475695.24590024,273809523.80952376,0.9306050301966798,0.9406050301966798,0.97648781762619,1.97648781762619,1.97648781762619,0.04588278742951013,"removed",0.0,0.0
10.0.1.99,10.0.0.229,"sES","sIT",7543750.0,7543750.0,0.0,429996437.477735,1000000000.0,0.9359620280471573,0.9459620280471573,0.9535057780471573,1.9535057780471572,1.9535057780471572,0.01754374999999997,"removed",0.0,0.0
10.0.0.198,10.0.1.153,"sIS","sPT",7140447.0,7140447.0,0.0,294076774.93258697,500000000.0,0.9414278344322595,0.9514278344322595,0.9657087284322595,1.9657087284322596,1.9657087284322596,0.024280893999999997,"removed",0.0,0.0
10.0.1.218,10.0.0.21,"sFR1","sDE1",9858529.0,9858529.0,0.0,285397049.22579503,333333333.3333333,0.9459386048012383,0.9559386048012383,0.9804818105797967,1.9804818105797968,1.9804818105797968,0.034543205778558406,"removed",0.0,0.0
10.0.1.182,10.0.2.18,"sCY","sHU",5905810.0,5905810.0,0.0,107837847.8472094,125000000.0,0.9507874109018616,0.9607874109018616,1.0055530624601872,2.005553062460187,2.005553062460187,0.05476565155832558,"removed",0.0,0.0
10.0.0.40,10.0.1.85,"sBE","sIL",6606393.0,6606393.0,0.0,235614986.36770356,500000000.0,0.9560033672441214,0.9660033672441214,0.9840423010226799,1.9840423010226798,1.9840423010226798,0.028038933778558484,"removed",0.0,0.0
10.0.1.34,10.0.0.230,"sIE","sIT",8232870.0,8232870.0,0.0,239881155.68669623,325000000.0,0.9612964767212465,0.9712964767212465,0.9956170967650851,1.995617096765085,1.995617096765085,0.03432062004383862,"removed",0.0,0.0
10.0.0.73,10.0.1.20,"sNL","sMK",6872873.0,6872873.0,0.0,112611002.05124466,142857142.85714287,0.9666838157327651,0.9766838157327651,1.027715800839091,2.0277158008390908,2.0277158008390908,0.0610319851063259,"removed",0.0,0.0
10.0.0.49,10.0.2.20,"sNO","sHU",8529873.0,8529873.0,0.0,115022573.94431682,111111111.1111111,0.9721780696095802,0.9821780696095802,1.0463363213987409,2.0463363213987407,2.0463363213987407,0.07415825178916069,"removed",0.0,0.0
10.0.0.181,10.0.0.211,"sDK","sUA",9019446.0,9019446.0,0.0,195663191.8123837,232142857.1428571,0.9774757652457514,0.9874757652457514,1.0235725600309888,2.023572560030989,2.023572560030989,0.04609679478523743,"removed",0.0,0.0
10.0.0.193,10.0.1.182,"sIS","sCY",7857504.0,7857504.0,0.0,440011325.21095973,1000000000.0,0.9828444752966361,0.9928444752966361,1.000701979296636,2.000701979296636,2.000701979296636,0.01785750399999997,"removed",0.0,0.0
10.0.2.84,10.0.1.233,"sRO","sFR2",8791136.0,8791136.0,0.0,467834195.8676676,1000000000.0,0.9882249095455772,0.9982249095455772,1.0070160455455772,2.007016045545577,2.007016045545577,0.01879113600000004,"removed",0.0,0.0
10.0.0.233,10.0.0.177,"sIT","sDK",6605060.0,6605060.0,0.0,101422369.72939505,111111111.1111111,0.9933985225631208,1.0033985225631208,1.0585228143502576,2.0585228143502574,2.0585228143502574,0.06512429178713686,"removed",0.0,0.0
10.0.2.130,10.0.2.90,"sPL","sRO",8363296.0,8363296.0,0.0,226220345.72565356,296296296.2962963,0.9986798188257461,1.008679818825746,1.0356495085907087,2.0356495085907085,2.0356495085907085,0.03696968976496262,"removed",0.0,0.0
10.0.0.67,10.0.1.226,"sNL","sFR2",8346877.0,8346877.0,0.0,103661998.26588851,125000000.0,1.0038983224850264,1.0138983224850262,1.0844184469243665,2.0844184469243663,2.0844184469243663,0.08052012443934009,"removed",0.0,0.0
10.0.1.180,10.0.2.132,"sCY","sPL",8358289.0,8358289.0,0.0,258798271.46273914,388888888.88888884,1.0086257926457034,1.0186257926457032,1.0409223337035651,2.0409223337035654,2.0409223337035654,0.03229654105786173,"removed",0.0,0.0
10.0.2.137,10.0.1.233,"sPL","sFR2",7721799.0,7721799.0,0.0,103246731.1733335,145833333.33333334,1.0140070783884907,1.0240070783884905,1.0887968456987644,2.0887968456987647,2.0887968456987647,0.07478976731027376,"removed",0.0,0.0
