"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.39,10.0.1.177,"sIE","sCY",8091404.0,8091404.0,0.0,243570819.6403286,333333333.3333333,0.5662152529456089,0.5762152529456089,0.5994351764649708,1.5994351764649708,1.5994351764649708,0.03321992351936187,"removed",0.0,0.0
10.0.0.180,10.0.0.104,"sDK","sSI",7816724.0,7816724.0,0.0,240483874.92115214,375000000.0,0.5707456225999858,0.5807456225999859,0.6032497728369316,1.6032497728369317,1.6032497728369317,0.03250415023694575,"removed",0.0,0.0
10.0.1.55,10.0.1.70,"sME","sMD",646244355.0,646244355.0,0.0,241708703.03723863,193722943.7229437,0.5762113459938163,0.5862113459938163,3.2498608541806897,4.24986085418069,4.24986085418069,2.673649508186873,"removed",0.0,0.0
10.0.1.138,10.0.1.242,"sGR","sAT",5403077.0,5403077.0,0.0,350779068.3640681,1000000000.0,0.5814228353741531,0.5914228353741531,0.5968259123741531,1.596825912374153,1.596825912374153,0.015403076999999987,"removed",0.0,0.0
10.0.0.87,10.0.1.56,"sBY","sME",9228655.0,9228655.0,0.0,270094378.4090453,300000000.0,0.5864959698114657,0.5964959698114657,0.6206642300113268,1.6206642300113268,1.6206642300113268,0.03416826019986108,"removed",0.0,0.0
10.0.1.53,10.0.0.41,"sME","sBE",9639645.0,9639645.0,0.0,174546359.55737278,166666666.66666666,0.5912673126508265,0.6012673126508266,0.6464941591141095,1.6464941591141096,1.6464941591141096,0.05522684646328291,"removed",0.0,0.0
10.0.2.73,10.0.1.25,"sLV","sMK",697476234.0,697476234.0,0.0,377843827.88023275,368907563.0252101,0.5958038908277004,0.6058038908277004,2.4417417692177183,3.4417417692177183,3.4417417692177183,1.845937878390018,"removed",0.0,0.0
10.0.2.82,10.0.2.119,"sRO","sTR",7655116.0,7655116.0,0.0,167234679.45882857,200000000.0,0.6012524204196675,0.6112524204196675,0.6470271127548456,1.6470271127548455,1.6470271127548455,0.04577469233517806,"removed",0.0,0.0
10.0.0.51,10.0.1.26,"sNO","sMK",8326380.0,8326380.0,0.0,161062414.3901,250000000.0,0.6061143069884237,0.6161143069884237,0.6578109118824318,1.6578109118824318,1.6578109118824318,0.05169660489400807,"removed",0.0,0.0
10.0.1.186,10.0.1.54,"sCY","sME",6518512.0,6518512.0,0.0,146598279.94978064,200000000.0,0.6106431183737271,0.6206431183737271,0.6551082512677352,1.6551082512677353,1.6551082512677353,0.04446513289400811,"removed",0.0,0.0
10.0.1.87,10.0.2.121,"sIL","sTR",9679190.0,9679190.0,0.0,172458035.7983941,250000000.0,0.6155578432317251,0.6255578432317251,0.6716827431541336,1.6716827431541335,1.6716827431541335,0.05612489992240843,"removed",0.0,0.0
10.0.1.133,10.0.1.162,"sGR","sEE",6442483.0,6442483.0,0.0,172813603.76434007,200000000.0,0.6204010908534302,0.6304010908534302,0.6576810437024281,1.657681043702428,1.657681043702428,0.03727995284899788,"removed",0.0,0.0
10.0.2.106,10.0.1.147,"sRS","sPT",8008786.0,8008786.0,0.0,200081347.8921667,500000000.0,0.6252587217500611,0.6352587217500612,0.665286370925617,1.665286370925617,1.665286370925617,0.0400276491755559,"removed",0.0,0.0
10.0.1.54,10.0.0.83,"sME","sBY",8309513.0,8309513.0,0.0,188717306.1275803,250000000.0,0.6299051411829479,0.639905141182948,0.673936677932325,1.673936677932325,1.673936677932325,0.0440315367493771,"removed",0.0,0.0
10.0.2.33,10.0.1.49,"sLT","sME",6185451.0,6185451.0,0.0,166367813.86638314,200000000.0,0.6348373938098013,0.6448373938098013,0.6720167667681296,1.6720167667681296,1.6720167667681296,0.037179372958328294,"removed",0.0,0.0
10.0.0.249,10.0.1.90,"sMT","sIL",5481176.0,5481176.0,0.0,163936626.50895962,250000000.0,0.6401309394574386,0.6501309394574386,0.6735656643064365,1.6735656643064365,1.6735656643064365,0.0334347248489979,"removed",0.0,0.0
10.0.1.137,10.0.0.117,"sGR","sBG",9609843.0,9609843.0,0.0,319141430.6133742,416666666.6666667,0.6452768832899687,0.6552768832899687,0.6753884328356681,1.675388432835668,1.675388432835668,0.03011154954569939,"removed",0.0,0.0
10.0.0.86,10.0.0.132,"sBY","sSK",6474929.0,6474929.0,0.0,188160505.2475118,333333333.3333333,0.6507493471455484,0.6607493471455484,0.6851610797856298,1.6851610797856298,1.6851610797856298,0.03441173264008135,"removed",0.0,0.0
10.0.1.74,10.0.1.178,"sMD","sCY",5806679.0,5806679.0,0.0,174759341.24816886,250000000.0,0.6559367614343709,0.6659367614343709,0.6891634774343709,1.689163477434371,1.689163477434371,0.033226716000000045,"removed",0.0,0.0
10.0.1.41,10.0.0.72,"sIE","sNL",8659204.0,8659204.0,0.0,193992420.96479273,250000000.0,0.6613550080879528,0.6713550080879528,0.7059918240879528,1.7059918240879528,1.7059918240879528,0.044636816000000024,"removed",0.0,0.0
10.0.1.105,10.0.1.87,"sES","sIL",5712284.0,5712284.0,0.0,212889913.6217353,375000000.0,0.6665979110536564,0.6765979110536564,0.6934300136310929,1.693430013631093,1.693430013631093,0.026832102577436512,"removed",0.0,0.0
10.0.0.90,10.0.0.113,"sBY","sBG",7414840.0,7414840.0,0.0,223661640.45578644,250000000.0,0.6712310405921407,0.6812310405921407,0.7043830821531779,1.704383082153178,1.704383082153178,0.03315204156103724,"removed",0.0,0.0
10.0.0.185,10.0.0.73,"sDK","sNL",6707267.0,6707267.0,0.0,401458060.13634604,1000000000.0,0.6757750225410224,0.6857750225410224,0.6924822895410224,1.6924822895410223,1.6924822895410223,0.016707267000000026,"removed",0.0,0.0
10.0.0.84,10.0.0.167,"sBY","sSE",8951018.0,8951018.0,0.0,209026506.74758118,333333333.3333333,0.6809920182505848,0.6909920182505848,0.7238144245533853,1.7238144245533853,1.7238144245533853,0.04282240630280054,"removed",0.0,0.0
10.0.1.85,10.0.0.132,"sIL","sSK",8947253.0,8947253.0,0.0,254402702.1313591,375000000.0,0.6860951191542327,0.6960951191542327,0.7212647652509167,1.7212647652509165,1.7212647652509165,0.03516964609668394,"removed",0.0,0.0
10.0.0.146,10.0.2.101,"sFI","sRS",6262756.0,6262756.0,0.0,202373045.79547256,250000000.0,0.6906769803723048,0.7006769803723049,0.721623571976848,1.721623571976848,1.721623571976848,0.03094659160454316,"removed",0.0,0.0
10.0.1.33,10.0.1.106,"sIE","sES",650230827.0,650230827.0,0.0,221929899.77473852,294799850.3554059,0.6959111956505522,0.7059111956505522,3.625804047672709,4.625804047672709,4.625804047672709,2.9298928520221565,"removed",0.0,0.0
10.0.2.90,10.0.1.163,"sRO","sEE",9932866.0,9932866.0,0.0,234154239.48646522,333333333.3333333,0.701137226668239,0.711137226668239,0.7435574109953912,1.743557410995391,1.743557410995391,0.04242018432715222,"removed",0.0,0.0
10.0.1.36,10.0.1.209,"sIE","sFR1",8070782.0,8070782.0,0.0,164645840.16013598,200000000.0,0.7062564534607341,0.7162564534607341,0.7552754993847021,1.7552754993847022,1.7552754993847022,0.049019045923968,"removed",0.0,0.0
10.0.1.4,10.0.1.18,"sUK","sMK",6130764.0,6130764.0,0.0,150804131.0755051,200000000.0,0.7115959097648621,0.7215959097648621,0.7522497297648622,1.7522497297648623,1.7522497297648623,0.04065382000000006,"removed",0.0,0.0
10.0.2.35,10.0.1.169,"sLT","sEE",9452111.0,9452111.0,0.0,340951935.7698032,533333333.3333333,0.7162967314964026,0.7262967314964026,0.7440194396214026,1.7440194396214026,1.7440194396214026,0.027722708124999995,"removed",0.0,0.0
10.0.2.49,10.0.0.104,"sLU","sSI",5456596.0,5456596.0,0.0,219055824.04873,500000000.0,0.721568145289916,0.731568145289916,0.7464777591917411,1.746477759191741,1.746477759191741,0.02490961390182511,"removed",0.0,0.0
10.0.1.7,10.0.0.137,"sUK","sSK",5740463.0,5740463.0,0.0,276470703.85889024,533333333.3333333,0.7261167894272655,0.7361167894272655,0.7468801575522656,1.7468801575522654,1.7468801575522654,0.020763368125000015,"removed",0.0,0.0
10.0.0.9,10.0.0.69,"sDE2","sNL",5720376.0,5720376.0,0.0,173969414.53772914,250000000.0,0.7314646597921785,0.7414646597921785,0.7643461637921785,1.7643461637921785,1.7643461637921785,0.032881504000000006,"removed",0.0,0.0
10.0.1.217,10.0.0.18,"sFR1","sDE1",6237086.0,6237086.0,0.0,227458602.41080004,250000000.0,0.7366562003166954,0.7466562003166954,0.764076952637751,1.764076952637751,1.764076952637751,0.027420752321055564,"removed",0.0,0.0
10.0.1.38,10.0.2.35,"sIE","sLT",8378217.0,8378217.0,0.0,188993681.15341118,250000000.0,0.7411864764556214,0.7511864764556214,0.7855171490414375,1.7855171490414374,1.7855171490414374,0.04433067258581613,"removed",0.0,0.0
10.0.1.81,10.0.0.129,"sIL","sSK",9221208.0,9221208.0,0.0,205303100.3992948,333333333.3333334,0.7465112700726108,0.7565112700726108,0.7914263638148175,1.7914263638148173,1.7914263638148173,0.0449150937422067,"removed",0.0,0.0
10.0.1.104,10.0.0.8,"sES","sDE2",9611785.0,9611785.0,0.0,227172346.6971211,250000000.0,0.7517113836745843,0.7617113836745844,0.7940219251632232,1.7940219251632232,1.7940219251632232,0.042310541488638886,"removed",0.0,0.0
10.0.1.89,10.0.1.6,"sIL","sUK",6578680.0,6578680.0,0.0,191603457.8818047,333333333.3333334,0.7571218252403004,0.7671218252403004,0.7914566961905847,1.7914566961905847,1.7914566961905847,0.03433487095028431,"removed",0.0,0.0
10.0.2.34,10.0.1.167,"sLT","sEE",9768426.0,9768426.0,0.0,330719942.6668759,500000000.0,0.7617728265780436,0.7717728265780436,0.7913096785780436,1.7913096785780436,1.7913096785780436,0.029536852000000002,"removed",0.0,0.0
10.0.2.118,10.0.0.164,"sTR","sSE",9559851.0,9559851.0,0.0,362244740.80051696,416666666.6666667,0.7672420508843651,0.7772420508843652,0.7936326369253768,1.7936326369253768,1.7936326369253768,0.026390586041011632,"removed",0.0,0.0
10.0.0.233,10.0.1.200,"sIT","sCZ",6222068.0,6222068.0,0.0,171399784.2966177,200000000.0,0.7723521425946206,0.7823521425946206,0.808653635187122,1.808653635187122,1.808653635187122,0.03630149259250137,"removed",0.0,0.0
10.0.0.194,10.0.0.211,"sIS","sUA",8323076.0,8323076.0,0.0,219488385.99521825,250000000.0,0.77710880933374,0.7871088093337401,0.8150291574298864,1.8150291574298865,1.8150291574298865,0.037920348096146306,"removed",0.0,0.0
10.0.1.82,10.0.1.184,"sIL","sCY",6987495.0,6987495.0,0.0,215187750.9702554,250000000.0,0.781910058876138,0.791910058876138,0.8143816794423376,1.8143816794423375,1.8143816794423375,0.03247162056619968,"removed",0.0,0.0
10.0.2.6,10.0.1.168,"sHR","sEE",560093547.0,405923704.52910423,154169842.47089577,28560129.2383497,12195121.951219512,0.7870494513014366,0.7970494513014366,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.243,10.0.0.210,"sMT","sUA",7006735.0,7006735.0,0.0,177654829.3602069,250000000.0,0.7915875322246151,0.8015875322246151,0.8310276928171165,1.8310276928171165,1.8310276928171165,0.03944016059250144,"removed",0.0,0.0
10.0.1.56,10.0.1.40,"sME","sIE",9159859.0,9159859.0,0.0,155494394.05843133,166666666.66666666,0.7964143929052749,0.806414392905275,0.8553223622598353,1.8553223622598352,1.8553223622598352,0.05890796935456033,"removed",0.0,0.0
10.0.1.113,10.0.2.101,"sCH","sRS",5799889.0,5799889.0,0.0,143992215.29441318,142857142.85714287,0.8014074986158799,0.8114074986158799,0.8416866830713817,1.8416866830713818,1.8416866830713818,0.040279184455501826,"removed",0.0,0.0
10.0.1.22,10.0.0.202,"sMK","sIS",6130808.0,6130808.0,0.0,133337593.92368841,142857142.85714287,0.8069062476931411,0.8169062476931411,0.8528858384416346,1.8528858384416345,1.8528858384416345,0.04597959074849345,"removed",0.0,0.0
10.0.2.100,10.0.2.81,"sRS","sRO",7916231.0,7916231.0,0.0,234564076.30363604,333333333.33333343,0.8115861273231612,0.8215861273231612,0.8453348203231612,1.8453348203231612,1.8453348203231612,0.03374869300000005,"removed",0.0,0.0
10.0.2.26,10.0.0.165,"sHU","sSE",899463733.0,397552009.5368088,501911723.4631912,28028708.23335511,12195121.951219512,0.8162564529567422,0.8262564529567422,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.137,10.0.0.84,"sSK","sBY",8986796.0,8986796.0,0.0,243146689.91028982,333333333.3333333,0.8216385502264284,0.8316385502264284,0.8585989382264284,1.8585989382264283,1.8585989382264283,0.03696038800000001,"removed",0.0,0.0
10.0.0.38,10.0.1.33,"sBE","sIE",639711557.0,639711557.0,0.0,222317530.00729752,333333333.3333333,0.8262705704379146,0.8362705704379146,3.7037384740215935,4.703738474021593,4.703738474021593,2.8774679035836788,"removed",0.0,0.0
10.0.0.202,10.0.0.115,"sIS","sBG",6443536.0,6443536.0,0.0,144041428.52792254,166666666.66666666,0.830991820743413,0.840991820743413,0.8757257286604045,1.8757257286604045,1.8757257286604045,0.0447339079169915,"removed",0.0,0.0
10.0.2.113,10.0.1.42,"sTR","sIE",8777305.0,8777305.0,0.0,135467333.86043665,166666666.66666666,0.8361272141611076,0.8461272141611076,0.900919992979968,1.900919992979968,1.900919992979968,0.06479277881886047,"removed",0.0,0.0
10.0.0.117,10.0.2.20,"sBG","sHU",7643445.0,7643445.0,0.0,388751795.5260625,791666666.6666666,0.8413523857177049,0.8513523857177049,0.861013889762096,1.861013889762096,1.861013889762096,0.019661504044391154,"removed",0.0,0.0
10.0.1.40,10.0.2.39,"sIE","sLT",5479554.0,5479554.0,0.0,123618922.18893115,142857142.85714287,0.846749462816736,0.856749462816736,0.8910756379926157,1.8910756379926157,1.8910756379926157,0.04432617517587967,"removed",0.0,0.0
10.0.0.170,10.0.0.72,"sSE","sNL",7012723.0,7012723.0,0.0,371866443.6806948,791666666.6666666,0.8513728472402593,0.8613728472402593,0.870231023661312,1.870231023661312,1.870231023661312,0.018858176421052697,"removed",0.0,0.0
10.0.0.8,10.0.2.39,"sDE2","sLT",5448717.0,5448717.0,0.0,208443517.88772786,380952380.95238084,0.8562366046426061,0.8662366046426061,0.8823766211574626,1.8823766211574626,1.8823766211574626,0.026140016514856534,"removed",0.0,0.0
10.0.0.18,10.0.0.148,"sDE1","sFI",6856751.0,6856751.0,0.0,367589430.7519262,791666666.6666666,0.8607668349905461,0.8707668349905461,0.8794201215825302,1.8794201215825304,1.8794201215825304,0.018653286591984175,"removed",0.0,0.0
10.0.0.49,10.0.2.85,"sNO","sRO",8026272.0,8026272.0,0.0,134534838.10469058,111111111.1111111,0.8655761499081043,0.8755761499081043,0.9252355817182814,1.9252355817182814,1.9252355817182814,0.05965943181017708,"removed",0.0,0.0
10.0.1.38,10.0.1.19,"sIE","sMK",9543709.0,9543709.0,0.0,140906122.89934653,166666666.66666666,0.8709336797614582,0.8809336797614582,0.938664654140885,1.938664654140885,1.938664654140885,0.06773097437942677,"removed",0.0,0.0
10.0.1.101,10.0.2.69,"sES","sLV",9686480.0,9686480.0,0.0,120694280.93229283,125000000.0,0.8762597198616644,0.8862597198616644,0.95651604953344,1.9565160495334402,1.9565160495334402,0.08025632967177565,"removed",0.0,0.0
10.0.0.215,10.0.0.22,"sUA","sDE1",6269199.0,6269199.0,0.0,112169482.70221436,125000000.0,0.8811954305207548,0.8911954305207548,0.9370858460684788,1.9370858460684788,1.9370858460684788,0.055890415547724004,"removed",0.0,0.0
10.0.2.114,10.0.2.81,"sTR","sRO",806154606.0,758191680.5905669,47962925.40943315,53718324.65425875,26829268.29268267,0.88579064089524,0.89579064089524,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.130,10.0.0.52,"sGR","sNO",863857137.0,428906564.76888907,434950572.23111093,30398657.595087245,12195121.951219484,0.8906083787658761,0.9006083787658761,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.133,10.0.1.39,"sPL","sIE",6625050.0,6625050.0,0.0,136320001.5823496,200000000.0,0.8958206469622322,0.9058206469622322,0.9444198981586743,1.9444198981586744,1.9444198981586744,0.04859925119644215,"removed",0.0,0.0
10.0.0.17,10.0.1.213,"sDE1","sFR1",738983484.0,431563503.13142055,307419980.86857945,30610074.284646448,12195121.951219484,0.9012592025009784,0.9112592025009784,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.67,10.0.0.121,"sNL","sBG",5544037.0,5544037.0,0.0,129459262.59566393,125000000.0,0.9063635670964925,0.9163635670964925,0.9491881351408472,1.9491881351408473,1.9491881351408473,0.04282456804435475,"removed",0.0,0.0
10.0.1.178,10.0.0.161,"sCY","sSE",8365261.0,8365261.0,0.0,105954369.89929625,111111111.1111111,0.9116714088225562,0.9216714088225562,0.9906229519061563,1.9906229519061562,1.9906229519061562,0.0789515430836002,"removed",0.0,0.0
10.0.0.66,10.0.2.106,"sNL","sRS",8465212.0,8465212.0,0.0,114079997.31554128,111111111.1111111,0.9168640956236201,0.9268640956236202,0.991068269880265,1.991068269880265,1.991068269880265,0.07420417425664483,"removed",0.0,0.0
10.0.2.7,10.0.2.40,"sHR","sLT",6658805.0,6658805.0,0.0,108343306.90124676,100000000.0,0.9219749651425486,0.9319749651425486,0.9834351991934568,1.983435199193457,1.983435199193457,0.06146023405090817,"removed",0.0,0.0
10.0.0.121,10.0.0.180,"sBG","sDK",7533777.0,7533777.0,0.0,103136419.20299806,111111111.1111111,0.9271621984319375,0.9371621984319375,1.0002089171198498,2.00020891711985,2.00020891711985,0.07304671868791235,"removed",0.0,0.0
10.0.0.133,10.0.0.242,"sSK","sMT",9537565.0,9537565.0,0.0,305947661.4831395,562500000.0,0.932100798095958,0.942100798095958,0.9632746431705203,1.9632746431705201,1.9632746431705201,0.031173845074562223,"removed",0.0,0.0
10.0.0.214,10.0.2.65,"sUA","sLV",8987603.0,8987603.0,0.0,245836284.904596,296296296.2962963,0.9375521990549097,0.9475521990549097,0.9741115011265624,1.9741115011265624,1.9741115011265624,0.0365593020716527,"removed",0.0,0.0
10.0.1.131,10.0.1.10,"sGR","sUK",8103341.0,8103341.0,0.0,173063647.1686769,222222222.2222222,0.9429207822164888,0.9529207822164888,0.9897436773338097,1.9897436773338097,1.9897436773338097,0.04682289511732096,"removed",0.0,0.0
10.0.0.21,10.0.2.84,"sDE1","sRO",521419258.0,376515370.7570078,144903887.24299222,26794599.068714168,12195121.951219512,0.948087157734949,0.958087157734949,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.119,10.0.2.40,"sCH","sLT",5226081.0,5226081.0,0.0,190757518.69738588,314814814.81481487,0.9530156458426423,0.9630156458426423,0.9804121072544232,1.9804121072544232,1.9804121072544232,0.02739646141178087,"removed",0.0,0.0
10.0.0.129,10.0.2.85,"sSK","sRO",541197183.0,541197183.0,0.0,498675016.75230694,333333333.3333333,0.957868268967563,0.9678682689675631,2.043138564890196,3.043138564890196,3.043138564890196,1.0852702959226328,"removed",0.0,0.0
10.0.0.22,10.0.1.17,"sDE1","sMK",5350183.0,5350183.0,0.0,95877273.60314405,125000000.0,0.9627581047080586,0.9727581047080586,1.018560515424758,2.018560515424758,2.018560515424758,0.055802410716699336,"removed",0.0,0.0
10.0.2.135,10.0.0.102,"sPL","sSI",9035041.0,9035041.0,0.0,243498478.63326102,333333333.3333333,0.9674097168736988,0.9774097168736988,1.0045148398736987,2.004514839873699,2.004514839873699,0.03710512299999991,"removed",0.0,0.0
10.0.1.178,10.0.2.24,"sCY","sHU",890205738.0,434030829.8235137,456174908.1764863,30941180.461108282,12195121.951219512,0.9723894384355656,0.9823894384355656,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.105,10.0.1.242,"sES","sAT",817645839.0,817645839.0,0.0,439917815.5574976,184114583.3333333,0.9772455595681457,0.9872455595681457,2.8358787180452953,3.8358787180452953,3.8358787180452953,1.8586331584771496,"removed",0.0,0.0
10.0.1.85,10.0.0.150,"sIL","sFI",7747548.0,7747548.0,0.0,113477547.64419807,142857142.8571428,0.9823471704480748,0.9923471704480749,1.0506210110521383,2.0506210110521383,2.0506210110521383,0.0682738406040635,"removed",0.0,0.0
10.0.2.36,10.0.0.33,"sLT","sBE",6493533.0,6493533.0,0.0,182788492.72339752,261904761.9047619,0.9874175622099782,0.9974175622099782,1.022942407911432,2.022942407911432,2.022942407911432,0.035524845701453756,"removed",0.0,0.0
10.0.0.85,10.0.2.85,"sBY","sRO",678657728.0,431320662.2021506,247337065.79784945,30792796.417560503,12195121.951219512,0.9928063579124224,1.0028063579124225,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.133,10.0.1.97,"sGR","sES",7943593.0,7943593.0,0.0,306304759.9603898,333333333.3333334,0.9975538829095165,1.0075538829095163,1.0234875086260324,2.023487508626032,2.023487508626032,0.025933625716515918,"removed",0.0,0.0
10.0.2.55,10.0.0.242,"sLU","sMT",9887927.0,9887927.0,0.0,153143703.44123447,142857142.85714287,1.0027855213872736,1.0127855213872734,1.067351852080682,2.067351852080682,2.067351852080682,0.06456633069340834,"removed",0.0,0.0
