"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.87,10.0.0.33,"sBY","sBE",59350945.0,34640308.25830746,0.20439858810105982,0.21439858810105983,1.9177478042058682,1.7133492161048083,0,0
10.0.1.194,10.0.0.72,"sCZ","sNL",63773088.0,66258738.1204254,0.9598434539077363,0.9698434539077363,1.9223291547988741,0.9624857008911378,0,0
10.0.1.1,10.0.1.121,"sUK","sCH",85156232.0,211049536.46399385,1.52565431805588,1.5356543180558797,1.9291436287965746,0.4034893107406947,0,0
10.0.2.52,10.0.1.133,"sLU","sGR",52688012.0,28134380.67135702,0.05762653722547828,0.06762653722547829,1.9303534550652044,1.8727269178397261,0,0
10.0.1.197,10.0.0.24,"sCZ","sDE1",88082444.0,74736183.85417727,0.7952001964292585,0.8052001964292586,1.973778489533754,1.1785782931044955,0,0
10.0.0.40,10.0.1.200,"sBE","sCZ",65042394.0,75522032.1411252,1.1157331434294104,1.1257331434294102,1.9769704824678742,0.8612373390384638,0,0
10.0.0.66,10.0.1.117,"sNL","sCH",64018513.0,35767894.34671079,0.18717680867117914,0.19717680867117915,1.9770085605614642,1.789831751890285,0,0
10.0.2.68,10.0.0.19,"sLV","sDE1",78414839.0,57824296.41722144,0.6219103549725509,0.6319103549725509,1.977998433143204,1.356088078170653,0,0
10.0.0.164,10.0.0.25,"sSE","sDE1",75947962.0,199344209.80843207,1.5981158186776918,1.6081158186776916,1.9791048731026248,0.380989054424933,0,0
10.0.1.196,10.0.1.86,"sCZ","sIL",91177123.0,270287492.2134357,1.6472935785459804,1.6572935785459801,1.9846274383311047,0.3373338597851243,0,0
10.0.0.201,10.0.0.74,"sIS","sNL",54742591.0,198625635.46025854,1.7182301662494206,1.7282301662494204,1.9938370428398948,0.2756068765904742,0,0
10.0.2.5,10.0.1.199,"sHR","sCZ",50295177.0,33615403.645170175,0.5042380083427753,0.5142380083427753,2.000432358138315,1.4961943497955397,0,0
10.0.2.65,10.0.0.162,"sLV","sSE",62807438.0,54712055.96006709,0.8594067083398161,0.8694067083398161,2.0073701123442556,1.1479634040044395,0,0
10.0.2.18,10.0.1.200,"sHU","sCZ",61506637.0,37432200.67022945,0.38880107160074806,0.39880107160074807,2.031948840065171,1.6431477684644231,0,0
10.0.1.4,10.0.0.177,"sUK","sDK",91349085.0,211115256.33237228,1.6284417348670952,1.638441734867095,2.0611394308412,0.4326976959741047,0,0
10.0.1.8,10.0.0.147,"sUK","sFI",90889375.0,194477741.96175963,1.6020486944133219,1.6120486944133217,2.0693997346052204,0.46735104019189855,0,0
10.0.0.40,10.0.1.1,"sBE","sUK",84702199.0,834320547.4786075,1.9769704824678742,1.986970482467874,2.0784928520846573,0.10152236961678307,0,0
10.0.0.37,10.0.1.167,"sBE","sEE",92212044.0,59868000.02475562,0.545617918216376,0.555617918216376,2.0858738806983363,1.5402559624819605,0,0
10.0.1.184,10.0.2.72,"sCY","sLV",70996717.0,35597156.044495195,0.1217356639616045,0.1317356639616045,2.1161847966748075,1.994449132713203,0,0
10.0.0.249,10.0.1.2,"sMT","sUK",50462357.0,25814007.481933188,0.17158114435773608,0.1815811443577361,2.1264251194870454,1.9548439751293092,0,0
10.0.1.2,10.0.1.163,"sUK","sEE",51993470.0,57519037.680690475,1.2287873297496197,1.2387873297496195,2.1327223066982093,0.9039349769485896,0,0
10.0.2.2,10.0.2.129,"sHR","sPL",63468412.0,36065195.24587969,0.3998790382130014,0.4098790382130014,2.1597034774623918,1.7598244392493902,0,0
10.0.1.8,10.0.1.97,"sUK","sES",60873897.0,654980178.0925058,2.0693997346052204,2.07939973460522,2.1623397945277705,0.09294005992255006,0,0
10.0.2.69,10.0.0.179,"sLV","sDK",86300401.0,57430909.04698809,0.6904100274167695,0.7004100274167695,2.1930921620385955,1.502682134621826,0,0
10.0.0.198,10.0.0.249,"sIS","sMT",60082406.0,28094033.395282436,0.08616078573468589,0.0961607857346859,2.224778803113745,2.138618017379059,0,0
10.0.2.70,10.0.0.150,"sLV","sFI",86229229.0,57327121.83988602,0.7210851524122017,0.7310851524122017,2.225246293465772,1.5041611410535702,0,0
10.0.2.2,10.0.2.20,"sHR","sHU",61675745.0,730309047.2091149,2.1597034774623918,2.1697034774623916,2.2441550466106785,0.08445156914828678,0,0
10.0.0.25,10.0.1.167,"sDE1","sEE",81207659.0,56901800.2296684,0.8192413188754025,0.8292413188754025,2.2463957968045314,1.427154477929129,0,0
10.0.1.165,10.0.1.9,"sEE","sUK",88526577.0,57775095.710327126,0.7262736141963725,0.7362736141963725,2.25853549817238,1.5322618839760076,0,0
10.0.1.39,10.0.2.41,"sIE","sLT",98946525.0,43592314.36094296,0.02046997543791018,0.030469975437910184,2.290285800785607,2.2698158253476968,0,0
10.0.2.118,10.0.1.50,"sTR","sME",64119678.0,28813410.934695445,0.09681650070172787,0.10681650070172788,2.3221579621942574,2.2253414614925298,0,0
10.0.0.198,10.0.1.151,"sIS","sPT",77975578.0,600787828.992403,2.224778803113745,2.2347788031137448,2.3545676807126386,0.12978887759889357,0,0
10.0.1.39,10.0.1.8,"sIE","sUK",50468730.0,654791504.2348278,2.290285800785607,2.300285800785607,2.3673618313596085,0.07707603057400148,0,0
10.0.1.215,10.0.0.137,"sFR1","sSK",77938148.0,32901631.35195447,0.005449321648605343,0.015449321648605345,2.3742725318500106,2.3688232102014055,0,0
10.0.1.73,10.0.2.39,"sMD","sLT",83896392.0,39465311.39044072,0.28600699283393727,0.2960069928339373,2.41183316888994,2.1258261760560027,0,0
10.0.0.136,10.0.1.146,"sSK","sPT",78337681.0,37323403.97912859,0.3357211289230849,0.34572112892308493,2.4346101006740746,2.0988889717509895,0,0
10.0.0.35,10.0.1.167,"sBE","sEE",93699503.0,59819327.375036225,0.8686826828258751,0.8786826828258751,2.435057751080197,1.566375068254322,0,0
10.0.2.137,10.0.1.26,"sPL","sMK",59916276.0,31278915.642484542,0.5202860208786765,0.5302860208786765,2.4358343948964385,1.915548374017762,0,0
10.0.1.161,10.0.0.54,"sEE","sNO",70948491.0,63370922.799357876,1.3190223129951444,1.3290223129951442,2.4385971568810993,1.119574843885955,0,0
10.0.1.170,10.0.0.49,"sEE","sNO",98616324.0,60018566.7027227,0.8024415838325258,0.8124415838325258,2.4455385356217185,1.6430969517891927,0,0
10.0.2.131,10.0.1.37,"sPL","sIE",80924294.0,34548383.15393407,0.10521913962473717,0.11521913962473718,2.4475659186167675,2.3423467789920305,0,0
10.0.2.72,10.0.1.151,"sLV","sPT",96727180.0,60970538.622703604,0.8909323138681919,0.900932313868192,2.4773900061409266,1.5864576922727347,0,0
10.0.1.169,10.0.0.154,"sEE","sFI",93170811.0,62262166.394801125,0.9942733340949333,1.0042733340949332,2.4907007216228387,1.4964273875279055,0,0
10.0.0.241,10.0.1.117,"sMT","sCH",51742017.0,23419000.762199823,0.30055668310483685,0.31055668310483686,2.5099599589062467,2.2094032758014097,0,0
10.0.1.10,10.0.1.168,"sUK","sEE",58880569.0,73021333.84388535,1.7387399769426102,1.74873997694261,2.5450874633618894,0.8063474864192792,0,0
10.0.2.105,10.0.0.88,"sRS","sBY",50852590.0,27797015.010014974,0.7162951117359813,0.7262951117359813,2.5457214001945925,1.8294262884586112,0,0
10.0.0.217,10.0.1.35,"sUA","sIE",53447999.0,26641890.111870382,0.5473822337711509,0.5573822337711509,2.55354616491754,2.0061639311463892,0,0
10.0.1.113,10.0.0.86,"sCH","sBY",57387637.0,23424368.850400817,0.13538580679616563,0.14538580679616564,2.5852975788701458,2.44991177207398,0,0
10.0.1.39,10.0.0.57,"sIE","sNO",99563701.0,393120834.840482,2.3673618313596085,2.3773618313596083,2.6206267112034873,0.2532648798438788,0,0
10.0.0.85,10.0.0.42,"sBY","sBE",97216256.0,37753509.507599875,0.04698302080747763,0.05698302080747762,2.622008687770442,2.5750256669629645,0,0
10.0.2.65,10.0.0.150,"sLV","sFI",65655147.0,97456493.39997476,2.0073701123442556,2.0173701123442553,2.681056848953404,0.6736867366091484,0,0
10.0.2.70,10.0.0.146,"sLV","sFI",58719224.0,118977475.39343266,2.225246293465772,2.2352462934657717,2.718778567585964,0.49353227412019196,0,0
10.0.1.137,10.0.1.2,"sGR","sUK",50106788.0,21931001.695882417,0.44598170825884387,0.4559817082588439,2.7307286019407515,2.2847468936819078,0,0
10.0.2.66,10.0.1.151,"sLV","sPT",98115568.0,89048188.71108209,1.6304583533416375,1.6404583533416373,2.732283886462105,1.1018255331204674,0,0
10.0.2.25,10.0.2.135,"sHU","sPL",54457409.0,27358515.22379706,0.7621028287276082,0.7721028287276082,2.752613225747681,1.990510397020073,0,0
10.0.2.17,10.0.2.74,"sHU","sLV",88259596.0,35807980.34268798,0.32621793335211724,0.33621793335211725,2.7910203364852135,2.4648024031330964,0,0
10.0.1.137,10.0.1.149,"sGR","sPT",53719142.0,645395293.3983514,2.7307286019407515,2.7407286019407513,2.8139630824978377,0.08323448055708615,0,0
10.0.2.38,10.0.1.247,"sLT","sAT",77017983.0,32217675.967771206,0.4473879888584298,0.4573879888584298,2.8379385387194613,2.3905505498610315,0,0
10.0.1.165,10.0.1.212,"sEE","sFR1",86374669.0,142782845.45390892,2.25853549817238,2.2685354981723798,2.86347279806589,0.6049372998935101,0,0
10.0.2.51,10.0.0.250,"sLU","sMT",56726822.0,20567144.22509119,0.12787594585713635,0.13787594585713636,2.8860042197278117,2.7581282738706756,0,0
10.0.2.113,10.0.0.130,"sTR","sSK",86891275.0,30694569.99863562,0.0581772597175928,0.06817725971759281,2.8890126486434626,2.8308353889258697,0,0
10.0.0.250,10.0.0.149,"sMT","sFI",56408542.0,19573589.243954595,0.00991181402122221,0.01991181402122221,2.891781934874099,2.8818701208528767,0,0
10.0.0.130,10.0.0.37,"sSK","sBE",53560598.0,26645525.37092669,0.9149349964191775,0.9249349964191775,2.925051038583643,2.0101160421644653,0,0
10.0.1.215,10.0.1.167,"sFR1","sEE",90831886.0,163384618.09443194,2.3742725318500106,2.3842725318500104,2.9302115612358834,0.5559390293858728,0,0
10.0.2.98,10.0.1.231,"sRS","sFR2",62906237.0,23727676.776365552,0.2823538788337234,0.29235387883372344,2.9335294487344004,2.651175569900677,0,0
10.0.1.147,10.0.2.40,"sPT","sLT",56120999.0,25409942.673073154,0.7312585327497436,0.7412585327497436,2.939882130294152,2.208623597544408,0,0
10.0.2.120,10.0.2.36,"sTR","sLT",66361795.0,22113468.525467306,0.022994893461533383,0.032994893461533385,3.0239621512019212,3.000967257740388,0,0
10.0.2.66,10.0.0.23,"sLV","sDE1",65203893.0,218535934.09967092,2.732283886462105,2.7422838864621046,3.030650803869205,0.2983669174071002,0,0
10.0.2.70,10.0.1.104,"sLV","sES",68851987.0,220139814.02345857,2.718778567585964,2.7287785675859637,3.0315433771022606,0.3127648095162967,0,0
10.0.1.37,10.0.0.103,"sIE","sSI",67345810.0,22966310.430365138,0.10173264611881705,0.11173264611881706,3.0341065772382914,2.932373931119474,0,0
10.0.1.36,10.0.0.90,"sIE","sBY",52047310.0,24723793.278204434,0.9324410332500599,0.9424410332500599,3.03759170387482,2.1051506706247602,0,0
10.0.0.99,10.0.2.121,"sSI","sTR",60825484.0,21507674.46312737,0.2248474482278875,0.2348474482278875,3.0529302381305734,2.8280827899026857,0,0
10.0.2.56,10.0.2.134,"sLU","sPL",74920168.0,28064944.60871971,0.404930564654283,0.414930564654283,3.074459011780542,2.669528447126259,0,0
10.0.0.104,10.0.2.135,"sSI","sPL",57227084.0,26802042.07184515,0.9491712858999944,0.9591712858999945,3.084347547716088,2.1351762618160937,0,0
10.0.1.100,10.0.2.3,"sES","sHR",54159422.0,20293698.826944944,0.4337859840000604,0.4437859840000604,3.1025662030151304,2.66878021901507,0,0
10.0.1.195,10.0.1.18,"sCZ","sMK",63572196.0,27420501.52956798,0.7904196754045216,0.8004196754045216,3.1088381015390345,2.318418426134513,0,0
10.0.1.178,10.0.1.116,"sCY","sCH",65671588.0,22588973.53598022,0.21773256442840572,0.22773256442840573,3.124973475370943,2.9072409109425372,0,0
10.0.0.99,10.0.2.5,"sSI","sHR",53643892.0,742507215.4402664,3.0529302381305734,3.062930238130573,3.125177202044846,0.07224696391427265,0,0
10.0.2.87,10.0.0.86,"sRO","sBY",67764386.0,27996444.609068647,0.7159366497535785,0.7259366497535785,3.1364006388863155,2.420463989132737,0,0
10.0.0.97,10.0.0.65,"sSI","sNL",96242733.0,34204867.50120899,0.36155114826011925,0.37155114826011926,3.1752656874729444,2.813714539212825,0,0
10.0.2.88,10.0.1.212,"sRO","sFR1",62143182.0,20928840.46689609,0.20774747346063996,0.21774747346063997,3.1770081020317322,2.9692606285710923,0,0
10.0.1.134,10.0.1.116,"sGR","sCH",70445128.0,23776470.60265131,0.2362710339746139,0.24627103397461392,3.1990794834399723,2.962808449465358,0,0
10.0.0.99,10.0.2.22,"sSI","sHU",58804408.0,728536983.0678507,3.125177202044846,3.135177202044846,3.205892950684505,0.0807157486396588,0,0
10.0.1.100,10.0.1.178,"sES","sCY",62192791.0,530876015.86160845,3.1025662030151304,3.11256620301513,3.219717457058999,0.11715125404386839,0,0
10.0.0.130,10.0.1.247,"sSK","sAT",94549470.0,317807945.46379095,2.925051038583643,2.9350510385836426,3.2225560926565353,0.2975050540728925,0,0
10.0.1.42,10.0.0.250,"sIE","sMT",80489626.0,25670261.820638664,0.10216350315276768,0.11216350315276769,3.2376837624470087,3.135520259294241,0,0
10.0.0.105,10.0.0.37,"sSI","sBE",65623539.0,21272460.600142248,0.17087330402119516,0.18087330402119517,3.255779194013121,3.084905889991926,0,0
10.0.1.195,10.0.0.88,"sCZ","sBY",81112122.0,525819613.85723084,3.1088381015390345,3.1188381015390343,3.263096557979998,0.1542584564409637,0,0
10.0.1.225,10.0.0.23,"sFR2","sDE1",69755723.0,22729139.872895136,0.2099493865686347,0.21994938656863472,3.2789490667186443,3.0689996801500095,0,0
10.0.2.41,10.0.0.73,"sLT","sNL",83599657.0,28539850.58380188,0.36512761385955195,0.37512761385955196,3.2943530754479156,2.9292254615883637,0,0
10.0.0.130,10.0.1.52,"sSK","sME",51189775.0,643525527.4439708,3.2225560926565353,3.232556092656535,3.302101926997127,0.0795458343405917,0,0
10.0.1.244,10.0.0.216,"sAT","sUA",65483118.0,27335952.311878074,0.908670442625726,0.9186704426257261,3.304164744521554,2.3954943018958277,0,0
10.0.1.165,10.0.1.36,"sEE","sIE",90073458.0,201919217.0809035,2.86347279806589,2.87347279806589,3.3095594029080138,0.4460866048421237,0,0
10.0.0.129,10.0.2.36,"sSK","sLT",78583908.0,29081976.69658709,0.6332966531293591,0.6432966531293591,3.335448189108762,2.702151535979403,0,0
10.0.1.36,10.0.1.180,"sIE","sCY",94105925.0,300173591.6131924,3.03759170387482,3.04759170387482,3.351096714406413,0.3135050105315931,0,0
10.0.1.228,10.0.2.71,"sFR2","sLV",54554129.0,17945276.078110702,0.3162979085140195,0.3262979085140195,3.356325198288851,3.0400272897748315,0,0
10.0.1.147,10.0.0.52,"sPT","sNO",95485251.0,209753337.58674467,2.939882130294152,2.9498821302941516,3.3951085028447747,0.4552263725506229,0,0
10.0.1.244,10.0.1.22,"sAT","sMK",55601169.0,595096654.0060802,3.304164744521554,3.3141647445215536,3.3975969099113326,0.09343216538977872,0,0
10.0.1.37,10.0.0.164,"sIE","sSE",63850965.0,173680163.20315474,3.0341065772382914,3.044106577238291,3.4017419123416626,0.3676353351033712,0,0
10.0.1.195,10.0.1.150,"sCZ","sPT",70220492.0,499724266.17687386,3.263096557979998,3.273096557979998,3.403615033372878,0.14051847539287987,0,0
10.0.0.244,10.0.0.202,"sMT","sIS",94408275.0,28024685.223873008,0.03886994813049971,0.048869948130499705,3.4076241106064336,3.368754162475934,0,0
10.0.1.152,10.0.0.213,"sPT","sUA",57144407.0,25199694.46050841,1.1508237023470438,1.1608237023470436,3.4184863952242774,2.2676626928772334,0,0
10.0.1.138,10.0.1.115,"sGR","sCH",83699955.0,25091902.33654493,0.12811379041598386,0.13811379041598387,3.4638495141317485,3.3357357237157648,0,0
10.0.1.228,10.0.1.120,"sFR2","sCH",76086341.0,705895757.6638131,3.356325198288851,3.366325198288851,3.4641121344957075,0.10778693620685642,0,0
10.0.1.101,10.0.1.57,"sES","sME",50838773.0,17936124.482667707,0.6300323753550392,0.6400323753550392,3.464467040944434,2.834434665589395,0,0
10.0.0.218,10.0.0.73,"sUA","sNL",68577402.0,25867703.858802825,0.8269757067880252,0.8369757067880252,3.4780576263246523,2.651081919536627,0,0
10.0.0.20,10.0.0.133,"sDE1","sSK",73323571.0,27841143.269085128,0.851004359474223,0.861004359474223,3.48464516550458,2.633640806030357,0,0
10.0.2.66,10.0.1.42,"sLV","sIE",81214051.0,178186626.50468904,3.030650803869205,3.040650803869205,3.486431647769198,0.45578084389999285,0,0
10.0.0.113,10.0.2.116,"sBG","sTR",71307650.0,21596661.811546464,0.18476672112619352,0.19476672112619353,3.486557091426663,3.3017903703004694,0,0
10.0.2.129,10.0.1.179,"sPL","sCY",79752952.0,27074056.213600427,0.5574640613378675,0.5674640613378675,3.5031974738265648,2.945733412488697,0,0
10.0.0.69,10.0.0.213,"sNL","sUA",97910872.0,30034908.40360201,0.25438589630914277,0.2643858963091428,3.514288363275141,3.2599024669659986,0,0
10.0.0.68,10.0.0.218,"sNL","sUA",65865765.0,25768254.668360453,0.9590461007895551,0.9690461007895551,3.5151278318845707,2.5560817310950155,0,0
10.0.1.37,10.0.1.86,"sIE","sIL",55520985.0,462087078.9532268,3.4017419123416626,3.4117419123416624,3.5218945578685026,0.12015264552684002,0,0
10.0.2.70,10.0.1.97,"sLV","sES",95470754.0,187632683.82862827,3.0315433771022606,3.0415433771022604,3.5403606686952163,0.5088172915929556,0,0
10.0.0.135,10.0.1.194,"sSK","sCZ",75522625.0,27973319.869665883,0.841412563325266,0.851412563325266,3.5412217154701398,2.6998091521448737,0,0
10.0.1.234,10.0.2.70,"sFR2","sLV",61074834.0,18500505.768684026,0.2562104497304304,0.2662104497304304,3.557462575679437,3.3012521259490066,0,0
10.0.2.121,10.0.1.54,"sTR","sME",67329413.0,20461825.471440773,0.26894624158918856,0.27894624158918857,3.559435308362523,3.2904890667733344,0,0
10.0.2.132,10.0.1.66,"sPL","sMD",91149176.0,30247265.182354145,0.5581120692543537,0.5681120692543538,3.5715804093003567,3.013468340046003,0,0
10.0.0.73,10.0.0.103,"sNL","sSI",88575910.0,29676265.522035092,0.6064007216487918,0.6164007216487918,3.5911398201122084,2.984739098463417,0,0
10.0.1.152,10.0.0.198,"sPT","sIS",94126990.0,533131211.5023443,3.4184863952242774,3.4284863952242772,3.5950414120178986,0.17655501679362118,0,0
10.0.2.41,10.0.0.195,"sLT","sIS",73102452.0,238971831.27515966,3.2943530754479156,3.3043530754479153,3.6002571295363137,0.30590405408839816,0,0
10.0.1.228,10.0.1.99,"sFR2","sES",97609657.0,693544845.6941415,3.4641121344957075,3.4741121344957073,3.604852358586489,0.14074022409078157,0,0
10.0.1.165,10.0.0.162,"sEE","sSE",98392878.0,288471663.53291875,3.3095594029080138,3.3195594029080135,3.650642741198438,0.34108333829042436,0,0
10.0.2.39,10.0.0.100,"sLT","sSI",82451678.0,28539106.974208716,0.773876778464927,0.783876778464927,3.6629537938919694,2.889077015427042,0,0
10.0.0.231,10.0.2.51,"sIT","sLU",50131905.0,15681759.969194323,0.46772457621482,0.47772457621482,3.6645535736284063,3.1968289974135864,0,0
10.0.2.33,10.0.1.19,"sLT","sMK",81803057.0,28445093.94033509,0.8086595841878428,0.8186595841878428,3.684482640760822,2.8758230565729797,0,0
10.0.1.152,10.0.1.183,"sPT","sCY",59800654.0,659597596.1733971,3.5950414120178986,3.6050414120178984,3.6857037406057054,0.09066232858780676,0,0
10.0.2.66,10.0.1.166,"sLV","sEE",97904003.0,475828826.93894255,3.486431647769198,3.4964316477691977,3.6921863172158282,0.20575466944663034,0,0
10.0.1.248,10.0.2.137,"sAT","sPL",99304444.0,31148098.899198983,0.5073425546772442,0.5173425546772442,3.695480756028395,3.188138201351151,0,0
10.0.0.20,10.0.1.216,"sDE1","sFR1",88914362.0,324073272.5659085,3.48464516550458,3.4946451655045796,3.7590101610995714,0.2743649955949916,0,0
10.0.2.40,10.0.1.53,"sLT","sME",82077334.0,28540750.257441897,0.8835824232615624,0.8935824232615625,3.759376971745747,2.8757945484841847,0,0
10.0.1.101,10.0.1.37,"sES","sIE",97477538.0,327816677.6055655,3.464467040944434,3.474467040944434,3.7618208507383537,0.2973538097939197,0,0
10.0.0.234,10.0.1.113,"sIT","sCH",62605292.0,21864474.190543488,0.9034723943896443,0.9134723943896443,3.7668063787521473,2.863333984362503,0,0
10.0.1.129,10.0.2.73,"sGR","sLV",84685795.0,28737034.9082576,0.8199725925842901,0.8299725925842901,3.766894405163691,2.946921812579401,0,0
10.0.0.135,10.0.1.130,"sSK","sGR",88076013.0,373650021.6918741,3.5412217154701398,3.5512217154701395,3.7769396544152385,0.23571793894509874,0,0
10.0.1.209,10.0.0.99,"sFR1","sSI",77219759.0,21146618.67763063,0.1274501257813787,0.13745012578137872,3.7790863602629132,3.6516362344815345,0,0
10.0.0.73,10.0.2.74,"sNL","sLV",74594798.0,387633745.0555807,3.5911398201122084,3.6011398201122082,3.7835761055272057,0.19243628541499724,0,0
10.0.1.213,10.0.0.116,"sFR1","sBG",51343293.0,16898143.284271304,0.7698832041227852,0.7798832041227852,3.8082816918306057,3.0383984877078207,0,0
10.0.1.9,10.0.1.138,"sUK","sGR",93655830.0,25366176.47761928,0.12638243168475027,0.13638243168475028,3.8185364337919685,3.6921540021072183,0,0
