"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.233,10.0.2.88,"sFR2","sRO",65521765.0,28971028.34887121,0.16053813222262514,0.17053813222262515,2.422168758894975,2.26163062667235,0,0
10.0.1.1,10.0.0.148,"sUK","sFI",54289147.0,34205412.14141745,0.8424505005594543,0.8524505005594543,2.4296012934091116,1.5871507928496573,0,0
10.0.0.41,10.0.0.194,"sBE","sIS",82961592.0,40798088.05452329,0.39885451887194856,0.40885451887194857,2.432322162971561,2.0334676440996122,0,0
10.0.0.184,10.0.1.169,"sDK","sEE",61792974.0,412231104.0258715,2.303151039336413,2.3131510393364128,2.45304990285381,0.149898863517397,0,0
10.0.1.228,10.0.1.218,"sFR2","sFR1",64143211.0,625974770.481454,2.3581421289257833,2.368142128925783,2.4606114520115456,0.10246932308576229,0,0
10.0.0.201,10.0.1.153,"sIS","sPT",64401502.0,35780652.53278661,0.6843033333190575,0.6943033333190575,2.484200692401245,1.7998973590821876,0,0
10.0.1.8,10.0.2.35,"sUK","sLT",55435609.0,24201275.767755534,0.19659130779125045,0.20659130779125046,2.4871981969478707,2.2906068891566203,0,0
10.0.1.165,10.0.0.194,"sEE","sIS",69901700.0,249801722.97997865,2.2103109124555376,2.2203109124555374,2.4901396468858543,0.27982873443031675,0,0
10.0.0.34,10.0.1.209,"sBE","sFR1",65284285.0,522324987.716307,2.367471637984413,2.3774716379844127,2.4924595028871317,0.12498786490271874,0,0
10.0.0.227,10.0.0.201,"sIT","sIS",99308635.0,42953111.05716663,0.190968704184744,0.200968704184744,2.502992968686316,2.312024264501572,0,0
10.0.0.146,10.0.1.6,"sFI","sUK",78198517.0,38796373.26260461,0.5010727726346108,0.5110727726346108,2.5166868732282524,2.0156141005936417,0,0
10.0.2.132,10.0.1.37,"sPL","sIE",57845774.0,24076050.284257296,0.1932273414326402,0.2032273414326402,2.595854571274565,2.402627229841925,0,0
10.0.0.227,10.0.1.149,"sIT","sPT",65266275.0,586833325.0335736,2.502992968686316,2.5129929686863157,2.6142107066978135,0.11121773801149759,0,0
10.0.1.8,10.0.1.198,"sUK","sCZ",70846918.0,535007642.8341334,2.4871981969478707,2.4971981969478705,2.619620451001472,0.1324222540536013,0,0
10.0.0.249,10.0.0.37,"sMT","sBE",66021950.0,31558892.43961981,0.5420845764858391,0.5520845764858391,2.634108247035013,2.0920236705491737,0,0
10.0.1.5,10.0.1.132,"sUK","sGR",77985042.0,34973988.43879782,0.4226701163283474,0.4326701163283474,2.652471333780818,2.2298012174524704,0,0
10.0.0.34,10.0.1.225,"sBE","sFR2",65366072.0,378817914.19608545,2.4924595028871317,2.5024595028871315,2.66501225065968,0.17255274777254836,0,0
10.0.1.105,10.0.0.118,"sES","sBG",87617688.0,33599473.06518598,0.07783225783880254,0.08783225783880255,2.6855424391864045,2.607710181347602,0,0
10.0.1.34,10.0.0.234,"sIE","sIT",50580558.0,27659689.55156697,0.8620753599905926,0.8720753599905926,2.6907494637147438,1.8286741037241512,0,0
10.0.0.166,10.0.1.145,"sSE","sPT",67994884.0,35674659.86286101,0.785169831270456,0.795169831270456,2.691141304057667,1.905971472787211,0,0
10.0.1.41,10.0.0.147,"sIE","sFI",77935864.0,37362418.46371125,0.6193880850206187,0.6293880850206187,2.705330783716536,2.0859426986959173,0,0
10.0.1.4,10.0.2.70,"sUK","sLV",62846144.0,35380178.58506657,0.935687927512057,0.945687927512057,2.71199733332513,1.7763094058130728,0,0
10.0.0.249,10.0.1.102,"sMT","sES",72744728.0,598268668.7668188,2.634108247035013,2.6441082470350126,2.7557003206262056,0.12159207359119284,0,0
10.0.0.130,10.0.0.70,"sSK","sNL",77629041.0,29160141.819665607,0.15972827365382958,0.1697282736538296,2.8218909435091235,2.662162669855294,0,0
10.0.0.193,10.0.1.218,"sIS","sFR1",87917819.0,38812519.987683125,0.5605615070992656,0.5705615070992656,2.825753744756086,2.2651922376568203,0,0
10.0.1.41,10.0.1.114,"sIE","sCH",54442482.0,392154378.95993006,2.705330783716536,2.715330783716536,2.8441599921124543,0.13882920839591817,0,0
10.0.2.54,10.0.1.247,"sLU","sAT",67430053.0,26021888.996360485,0.2624653562471633,0.2724653562471633,2.8537473730688867,2.591282016821723,0,0
10.0.0.54,10.0.1.6,"sNO","sUK",85825491.0,38163102.5841279,0.6191516445085109,0.6291516445085109,2.8680644736162515,2.2489128291077405,0,0
10.0.1.74,10.0.1.89,"sMD","sIL",55831678.0,19563036.309937444,0.020194294167231508,0.03019429416723151,2.874131541711937,2.8539372475447053,0,0
10.0.0.57,10.0.1.146,"sNO","sPT",77169171.0,37039283.19350891,0.8555752227404363,0.8655752227404363,2.939016486893297,2.0834412641528606,0,0
10.0.0.23,10.0.2.33,"sDE1","sLT",70153005.0,25035429.43652197,0.1426703367391804,0.1526703367391804,2.9448193942528493,2.802149057513669,0,0
10.0.1.33,10.0.2.42,"sIE","sLT",55471334.0,21766312.458834786,0.41036651169149685,0.42036651169149686,2.9588613063384694,2.5484947946469725,0,0
10.0.1.150,10.0.2.72,"sPT","sLV",74360401.0,37480834.10089368,0.995974090656394,1.0059740906563939,2.9799320996972596,1.9839580090408657,0,0
10.0.0.243,10.0.1.17,"sMT","sMK",75302506.0,26622806.290850285,0.18276722527661204,0.19276722527661205,3.0112634092375017,2.8284961839608895,0,0
10.0.0.20,10.0.2.131,"sDE1","sPL",55821043.0,21663296.818054702,0.43679812446838195,0.44679812446838196,3.013554721990391,2.5767565975220093,0,0
10.0.0.198,10.0.1.39,"sIS","sIE",88653146.0,38416752.49801158,0.7113324425857068,0.7213324425857068,3.01900136917154,2.307668926585833,0,0
10.0.2.54,10.0.0.52,"sLU","sNO",95368716.0,539400677.3988354,2.8537473730688867,2.8637473730688865,3.0305523345678207,0.176804961498934,0,0
10.0.2.36,10.0.0.227,"sLT","sIT",52359882.0,18402732.340360973,0.2156899905811645,0.2256899905811645,3.0609132450195293,2.845223254438365,0,0
10.0.1.3,10.0.0.163,"sUK","sSE",85118557.0,38315953.845565364,0.8444211696380057,0.8544211696380057,3.0659124404301985,2.2214912707921926,0,0
10.0.0.23,10.0.1.102,"sDE1","sES",64798906.0,472245887.3237378,2.9448193942528493,2.954819394252849,3.082033730553842,0.13721433630099256,0,0
10.0.0.103,10.0.2.117,"sSI","sTR",98876089.0,41530605.81855313,0.7200991064859841,0.7300991064859841,3.1008996522807846,2.3808005457948003,0,0
10.0.1.97,10.0.1.249,"sES","sAT",79957673.0,27025175.055336904,0.15698329220268267,0.16698329220268268,3.1156199277204255,2.9586366355177427,0,0
10.0.1.150,10.0.0.71,"sPT","sNL",65608884.0,480512200.66461176,2.9799320996972596,2.9899320996972594,3.116471575509225,0.13653947581196535,0,0
10.0.0.106,10.0.2.120,"sSI","sTR",78412546.0,40613319.758285545,1.1897212783543758,1.1997212783543756,3.1204313623041866,1.9307100839498108,0,0
10.0.1.33,10.0.1.200,"sIE","sCZ",64570315.0,392203730.78544885,2.9588613063384694,2.9688613063384692,3.1234959335274763,0.1646346271890069,0,0
10.0.0.200,10.0.1.218,"sIS","sFR1",68174539.0,40925688.956548676,1.4712669177232074,1.4812669177232072,3.1370797785007443,1.6658128607775369,0,0
10.0.1.113,10.0.0.247,"sCH","sMT",86335446.0,32241648.05685182,0.46756863090305023,0.47756863090305024,3.1453301971779624,2.677761566274912,0,0
10.0.2.36,10.0.1.161,"sLT","sEE",75062380.0,757509377.2090173,3.0609132450195293,3.070913245019529,3.1600042691815817,0.0990910241620524,0,0
10.0.0.4,10.0.1.247,"sDE2","sAT",52295621.0,20393844.98591433,0.598596992378759,0.608596992378759,3.162881512346409,2.56428451996765,0,0
10.0.1.35,10.0.0.102,"sIE","sSI",57455738.0,21421857.163811415,0.50267705061726,0.51267705061726,3.184785215219426,2.682108164602166,0,0
10.0.0.133,10.0.1.35,"sSK","sIE",57493659.0,21307225.714500245,0.4994480666474293,0.5094480666474293,3.19776551868783,2.6983174520404005,0,0
10.0.1.51,10.0.2.119,"sME","sTR",84648342.0,46138335.034088805,1.3673155491661726,1.3773155491661724,3.2019795425126705,1.8346639933464979,0,0
10.0.1.131,10.0.1.2,"sGR","sUK",52801694.0,26248828.028337397,1.1915525729088563,1.201552572908856,3.203135487886888,2.0115829149780318,0,0
10.0.0.103,10.0.1.250,"sSI","sAT",53859777.0,513146584.4785541,3.1008996522807846,3.1108996522807844,3.2058594798020588,0.1049598275212742,0,0
10.0.1.100,10.0.0.58,"sES","sNO",98122656.0,40149679.56753539,0.7715019039301657,0.7815019039301657,3.2154231769492645,2.443921273019099,0,0
10.0.2.70,10.0.0.120,"sLV","sBG",52972758.0,20252062.169850614,0.6192972887058489,0.6292972887058489,3.234969586950169,2.61567229824432,0,0
10.0.1.242,10.0.2.36,"sAT","sLT",60701657.0,21854423.471286457,0.4576870750175299,0.46768707501752993,3.235232640552726,2.777545565535196,0,0
10.0.1.178,10.0.0.196,"sCY","sIS",91723109.0,40459804.803320594,0.9703086765231135,0.9803086765231135,3.237326756463829,2.2670180799407156,0,0
10.0.0.161,10.0.1.10,"sSE","sUK",99754269.0,40456717.398539566,0.7743543889298825,0.7843543889298825,3.240057871921832,2.465703482991949,0,0
10.0.2.53,10.0.0.98,"sLU","sSI",52159545.0,20079717.099018887,0.6506634325194697,0.6606634325194697,3.2482869320332437,2.597623499513774,0,0
10.0.2.130,10.0.0.33,"sPL","sBE",52476689.0,20872516.75095857,0.7344181443584593,0.7444181443584593,3.248570588269662,2.5141524439112026,0,0
10.0.1.38,10.0.0.57,"sIE","sNO",94797491.0,40733813.86187394,0.9307369463890343,0.9407369463890343,3.257980138530407,2.3272431921413728,0,0
10.0.0.81,10.0.1.81,"sBY","sIL",98550533.0,30444806.612542298,0.03173160209800685,0.041731602098006845,3.2687543972896274,3.2370227951916206,0,0
10.0.1.106,10.0.0.58,"sES","sNO",55723031.0,47906075.983871385,2.1055828597393433,2.115582859739343,3.268755377120236,1.1631725173808927,0,0
10.0.0.147,10.0.1.37,"sFI","sIE",98326276.0,41329239.22809189,0.9059818238464389,0.9159818238464389,3.285078991770272,2.3790971679238333,0,0
10.0.0.210,10.0.1.186,"sUA","sCY",84348372.0,26378416.17470756,0.08887523200927294,0.09887523200927295,3.2865036051970393,3.1976283731877664,0,0
10.0.1.36,10.0.0.247,"sIE","sMT",77429978.0,29051548.786201224,0.6513126511170454,0.6613126511170454,3.3165742717566085,2.665261620639563,0,0
10.0.0.88,10.0.2.82,"sBY","sRO",59196159.0,21116641.03731048,0.5139590492299774,0.5239590492299774,3.3172533276811635,2.8032942784511863,0,0
10.0.0.202,10.0.1.9,"sIS","sUK",64571154.0,49185766.471984975,2.0065300333926848,2.0165300333926846,3.3193316553167462,1.3128016219240615,0,0
10.0.1.33,10.0.2.57,"sIE","sLU",70718775.0,357425808.7112787,3.1234959335274763,3.133495933527476,3.3213517494098856,0.1978558158824093,0,0
10.0.2.70,10.0.0.67,"sLV","sNL",63263457.0,554690395.4389265,3.234969586950169,3.2449695869501687,3.3490214211268534,0.11405183417668452,0,0
10.0.0.99,10.0.0.2,"sSI","sDE2",86150599.0,27121014.458460048,0.17288598928825438,0.1828859892882544,3.349411673161648,3.1765256838733937,0,0
10.0.1.100,10.0.0.242,"sES","sMT",64285854.0,417108011.7686455,3.2154231769492645,3.2254231769492643,3.369545975328062,0.1541227983787974,0,0
10.0.2.53,10.0.1.6,"sLU","sUK",83787991.0,622248873.2780006,3.2482869320332437,3.2582869320332435,3.3829404357971087,0.13465350376386498,0,0
10.0.0.210,10.0.2.39,"sUA","sLT",62955224.0,475318358.6887811,3.2865036051970393,3.296503605197039,3.4189521480508627,0.13244854285382335,0,0
10.0.1.162,10.0.1.42,"sEE","sIE",93961612.0,47931372.65875185,1.4726347351904718,1.4826347351904716,3.432971082512739,1.9603363473222672,0,0
10.0.2.38,10.0.0.106,"sLT","sSI",58797403.0,20596063.994543463,0.579391656404095,0.589391656404095,3.4341799798224555,2.8547883234183606,0,0
10.0.1.106,10.0.1.130,"sES","sGR",76183151.0,438429661.93397313,3.268755377120236,3.278755377120236,3.4425190560281496,0.17376367890791355,0,0
10.0.1.200,10.0.1.213,"sCZ","sFR1",82128747.0,24326727.636873502,0.07336146705439028,0.08336146705439029,3.4494319450052533,3.3760704779508632,0,0
10.0.0.232,10.0.0.136,"sIT","sSK",60189437.0,20846852.192367908,0.5623826497029013,0.5723826497029013,3.4496020938948413,2.88721944419194,0,0
10.0.0.81,10.0.1.202,"sBY","sCZ",71939608.0,395071200.1536748,3.2687543972896274,3.278754397289627,3.4508471642947063,0.18209276700507893,0,0
10.0.2.82,10.0.0.82,"sRO","sBY",73847581.0,23707378.2695413,0.3375309298069945,0.3475309298069945,3.452492869519986,3.1149619397129915,0,0
10.0.1.193,10.0.0.106,"sCZ","sSI",56712038.0,20207667.33365544,0.6476099919691762,0.6576099919691762,3.454071374354827,2.806461382385651,0,0
10.0.0.179,10.0.1.36,"sDK","sIE",75676542.0,54468937.16655418,2.0661531452661923,2.076153145266192,3.4555054245037615,1.3893522792375692,0,0
10.0.0.194,10.0.1.233,"sIS","sFR2",94852645.0,48947674.716080256,1.519626904558525,1.5296269045585247,3.457464514826844,1.9378376102683192,0,0
10.0.2.53,10.0.0.7,"sLU","sDE2",57421404.0,655764373.2797332,3.3829404357971087,3.3929404357971085,3.4705045157315113,0.08756407993440263,0,0
10.0.0.225,10.0.2.24,"sIT","sHU",90395468.0,26923804.45450724,0.13258812769798944,0.14258812769798945,3.4900433548275696,3.35745522712958,0,0
10.0.0.36,10.0.0.134,"sBE","sSK",52987452.0,19731983.970260035,0.8109924750330937,0.8209924750330937,3.4963510319760993,2.6853585569430054,0,0
10.0.2.51,10.0.2.135,"sLU","sPL",80203576.0,24028067.090528857,0.17108340112909093,0.18108340112909094,3.508995506077967,3.3379121049488765,0,0
10.0.1.250,10.0.1.149,"sAT","sPT",52731578.0,19825024.52289714,0.8546581158336927,0.8646581158336927,3.5145074360248008,2.659849320191108,0,0
10.0.0.226,10.0.1.4,"sIT","sUK",69501884.0,27104608.484885752,0.9505602645013209,0.9605602645013209,3.5147693745040014,2.5642091100026807,0,0
10.0.0.99,10.0.2.90,"sSI","sRO",99852846.0,576866011.402878,3.349411673161648,3.359411673161648,3.5225070610441276,0.17309538788247947,0,0
10.0.0.178,10.0.1.7,"sDK","sUK",94743414.0,53917278.93399765,1.7676317462274034,1.7776317462274032,3.524831216845705,1.7571994706183018,0,0
10.0.1.23,10.0.2.41,"sMK","sLT",71441754.0,22772087.458323404,0.3964220636002329,0.4064220636002329,3.5336730569819306,3.1372509933816977,0,0
10.0.1.10,10.0.0.57,"sUK","sNO",79724790.0,62207850.596092634,2.2565425025999954,2.2665425025999952,3.538129781955499,1.2815872793555037,0,0
10.0.1.135,10.0.1.122,"sGR","sCH",85405266.0,29267667.20313306,0.621362377690063,0.631362377690063,3.5394379935989897,2.9180756159089265,0,0
10.0.1.4,10.0.2.66,"sUK","sLV",66732680.0,77387220.74472526,2.71199733332513,2.7219973333251297,3.5743190365444373,0.8623217032193073,0,0
10.0.0.82,10.0.0.3,"sBY","sDE2",52144033.0,20925661.55929131,1.0824592389765741,1.092459238976574,3.574329465026716,2.4918702260501417,0,0
10.0.1.247,10.0.0.210,"sAT","sUA",85768522.0,25489321.715962756,0.2270289458289837,0.2370289458289837,3.591909461511252,3.3648805156822683,0,0
10.0.0.3,10.0.2.137,"sDE2","sPL",68217106.0,21850209.078684688,0.47369434329102345,0.48369434329102345,3.5957288169358153,3.122034473644792,0,0
10.0.0.226,10.0.0.243,"sIT","sMT",57601474.0,623875348.0674971,3.5147693745040014,3.524769374504001,3.6070978727824237,0.09232849827842227,0,0
10.0.0.36,10.0.1.7,"sBE","sUK",98041289.0,844165076.0187758,3.4963510319760993,3.506351031976099,3.612490981122514,0.11613994914641479,0,0
10.0.0.201,10.0.1.40,"sIS","sIE",90367848.0,79322650.20418632,2.484200692401245,2.494200692401245,3.6234446254693156,1.1392439330680704,0,0
10.0.0.215,10.0.1.183,"sUA","sCY",61248583.0,21275552.186333086,0.7467143597590443,0.7567143597590443,3.62553895916684,2.8788245994077957,0,0
10.0.0.84,10.0.1.19,"sBY","sMK",62568554.0,20644762.145370662,0.5969511664238614,0.6069511664238614,3.6276740955340054,3.0307229291101443,0,0
10.0.0.132,10.0.1.1,"sSK","sUK",98518603.0,28052651.550025474,0.13869377824894136,0.14869377824894137,3.650611460052198,3.511917681803257,0,0
10.0.1.3,10.0.0.153,"sUK","sFI",61430907.0,104229871.13383266,3.0659124404301985,3.0759124404301983,3.6552915342709826,0.5893790938407841,0,0
10.0.0.250,10.0.0.120,"sMT","sBG",60696769.0,20261890.572768264,0.6647807458987367,0.6747807458987367,3.6603930646018954,2.9956123187031585,0,0
10.0.1.36,10.0.0.200,"sIE","sIS",69460499.0,194029176.53705788,3.3165742717566085,3.3265742717566082,3.6745642413049957,0.35798996954838724,0,0
10.0.0.211,10.0.0.101,"sUA","sSI",55332894.0,19842787.180685334,0.9011802064368045,0.9111802064368045,3.6897448116078055,2.788564605171001,0,0
10.0.1.193,10.0.1.10,"sCZ","sUK",93236219.0,365146006.8927846,3.454071374354827,3.464071374354827,3.70941092960122,0.25533955524639307,0,0
10.0.2.20,10.0.0.250,"sHU","sMT",67695395.0,20993424.02477198,0.4901966320389763,0.5001966320389762,3.714796626785916,3.2245999947469395,0,0
10.0.1.226,10.0.1.82,"sFR2","sIL",53397595.0,16006894.331523709,0.3866993354691324,0.3966993354691324,3.7226115926544425,3.33591225718531,0,0
10.0.0.89,10.0.1.89,"sBY","sIL",98811609.0,27005835.56628126,0.06883413996942978,0.07883413996942978,3.7277325568498703,3.6588984168804406,0,0
10.0.0.116,10.0.0.86,"sBG","sBY",95263223.0,26670745.993033044,0.17342638144735922,0.18342638144735923,3.74525084503322,3.5718244635858607,0,0
10.0.1.243,10.0.1.101,"sAT","sES",51506285.0,19495417.575298183,1.1095686430278473,1.119568643027847,3.751537444212256,2.641968801184409,0,0
10.0.2.70,10.0.1.4,"sLV","sUK",59680604.0,139846547.5423346,3.3490214211268534,3.359021421126853,3.7757792142138324,0.42675779308697903,0,0
10.0.2.51,10.0.1.198,"sLU","sCZ",86853789.0,314460482.72842634,3.508995506077967,3.518995506077967,3.7851948817400864,0.2761993756621193,0,0
10.0.1.52,10.0.0.88,"sME","sBY",68099103.0,21067244.90602424,0.5597418676948047,0.5697418676948047,3.7922055003991866,3.232463632704382,0,0
10.0.1.58,10.0.0.18,"sME","sDE1",64540520.0,17001786.183030445,0.003516521093554603,0.013516521093554605,3.7996188426495197,3.7961023215559653,0,0
10.0.0.132,10.0.1.70,"sSK","sMD",99464926.0,646512045.9847952,3.650611460052198,3.660611460052198,3.8044599871101754,0.15384852705797725,0,0
10.0.1.3,10.0.1.202,"sUK","sCZ",56892675.0,357023040.3428162,3.6552915342709826,3.6652915342709824,3.814644485120797,0.15935295084981416,0,0
10.0.0.202,10.0.0.55,"sIS","sNO",86054427.0,169705050.01516,3.3193316553167462,3.329331655316746,3.8264139548258806,0.5070822995091344,0,0
10.0.2.20,10.0.1.50,"sHU","sME",87771353.0,762964957.776353,3.714796626785916,3.7247966267859156,3.8298364488713337,0.11503982208541785,0,0
10.0.1.246,10.0.0.231,"sAT","sIT",78316126.0,22284456.06197458,0.34127754416013567,0.3512775441601357,3.855661102915061,3.5143835587549255,0,0
10.0.1.33,10.0.2.70,"sIE","sLV",87867322.0,158688620.70281914,3.3213517494098856,3.3313517494098854,3.8750607778886934,0.5537090284788078,0,0
10.0.1.71,10.0.1.210,"sMD","sFR1",79579070.0,22360101.29660964,0.33245848264272704,0.34245848264272705,3.891434756693248,3.558976274050521,0,0
10.0.0.151,10.0.0.130,"sFI","sSK",61280833.0,15950336.758708488,0.050159967518276005,0.060159967518276,3.8921373456160886,3.8419773780978126,0,0
10.0.0.233,10.0.0.19,"sIT","sDE1",59751401.0,16556679.979931923,0.2934496337299134,0.3034496337299134,3.9023495504054595,3.608899916675546,0,0
10.0.2.66,10.0.0.100,"sLV","sSI",56136528.0,20166534.160690848,1.1429345418893035,1.1529345418893033,3.9265823195735243,2.783647777684221,0,0
10.0.2.131,10.0.1.120,"sPL","sCH",63788171.0,17155590.916925963,0.20888270475868387,0.21888270475868388,3.9270974435506676,3.7182147387919837,0,0
10.0.0.209,10.0.2.24,"sUA","sHU",95033303.0,25580417.153136365,0.21682012934132355,0.22682012934132356,3.9319003968399384,3.7150802674986148,0,0
10.0.0.136,10.0.1.34,"sSK","sIE",61627252.0,20228100.884919193,0.8885294416603533,0.8985294416603533,3.93514525352559,3.046615811865237,0,0
10.0.0.201,10.0.2.35,"sIS","sLT",72412134.0,229791446.2069835,3.6234446254693156,3.6334446254693153,3.938565728518448,0.3151211030491323,0,0
10.0.1.40,10.0.1.250,"sIE","sAT",68425712.0,20371252.204696618,0.584405297616172,0.594405297616172,3.9433402964290756,3.3589349988129036,0,0
10.0.0.2,10.0.2.130,"sDE2","sPL",81844279.0,22849640.705082737,0.37239296953537415,0.38239296953537416,3.954255811772291,3.5818628422369168,0,0
10.0.0.178,10.0.0.194,"sDK","sIS",95725520.0,222726246.72776207,3.524831216845705,3.534831216845705,3.9546212456652774,0.4297900288195722,0,0
10.0.1.134,10.0.2.41,"sGR","sLT",52623447.0,20272697.648606867,1.3673343134318625,1.3773343134318623,3.963113519146809,2.5957792057149467,0,0
10.0.0.102,10.0.2.49,"sSI","sLU",61418966.0,20248866.814683545,0.9328437595791526,0.9428437595791526,3.9660488550594484,3.033205095480296,0,0
