"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.1.250,10.0.0.215,"sAT","sUA",4052046.0,136470742.91291738,0.16790274773125768,0.1779027477312577,0.19759443045761046,0.02969168272635278,0
10.0.1.106,10.0.2.41,"sES","sLT",4211858.0,89174663.86620566,0.15184681807488004,0.16184681807488005,0.19907837261507225,0.047231554540192205,0
10.0.0.121,10.0.2.42,"sBG","sLT",1841457.0,103541728.06428418,0.18190296706159842,0.19190296706159843,0.19968765188795873,0.01778468482636031,0
10.0.0.26,10.0.1.153,"sDE1","sPT",4052593.0,247321737.23615503,0.18385527407526758,0.1938552740752676,0.2002411892208109,0.01638591514554333,0
10.0.2.138,10.0.0.170,"sPL","sSE",2904014.0,36262342.42499118,0.12091793789504499,0.130917937895045,0.20100140205643957,0.08008346416139459,0
10.0.2.23,10.0.0.198,"sHU","sIS",3889187.0,39532382.861108504,0.10467623334006704,0.11467623334006705,0.20305601008320226,0.09837977674313522,0
10.0.1.229,10.0.1.4,"sFR2","sUK",2276944.0,94514568.61539608,0.1819175154555297,0.1919175154555297,0.20600844697388077,0.024090931518351066,0
10.0.2.137,10.0.1.34,"sPL","sIE",1478898.0,60618615.950047925,0.1820742411288731,0.1920742411288731,0.20647100401799398,0.024396762889120877,0
10.0.1.39,10.0.0.241,"sIE","sMT",3602136.0,116773693.1877502,0.17804027602699057,0.18804027602699058,0.20888742919708378,0.030847153170093206,0
10.0.0.129,10.0.2.51,"sSK","sLU",2402895.0,117740192.04729326,0.18881626166095403,0.19881626166095404,0.2092247131694654,0.020408451508511366,0
10.0.0.179,10.0.0.120,"sDK","sBG",1450383.0,28584191.998991653,0.15876209631591776,0.16876209631591776,0.2095028344151848,0.050740738099267046,0
10.0.0.214,10.0.0.149,"sUA","sFI",3816228.0,38261094.88838847,0.10982962222323424,0.11982962222323425,0.2095713575586272,0.09974173533539298,0
10.0.0.3,10.0.1.217,"sDE2","sFR1",3820691.0,110602446.70535034,0.1756988676535618,0.1856988676535618,0.21024323004166054,0.03454436238809874,0
10.0.1.66,10.0.1.231,"sMD","sFR2",3025293.0,106460421.83970164,0.1834664851701235,0.19346648517012352,0.21188355273120466,0.028417067561081144,0
10.0.0.26,10.0.0.71,"sDE1","sNL",1448341.0,124171349.65261692,0.2002411892208109,0.21024118922081092,0.21190524058251306,0.011664051361702149,0
10.0.0.51,10.0.1.193,"sNO","sCZ",1751617.0,30071693.101025816,0.15406228587409307,0.16406228587409308,0.21231031980139622,0.058248033927303156,0
10.0.1.148,10.0.0.193,"sPT","sIS",2822981.0,189139672.21120015,0.198359209911538,0.208359209911538,0.2132845873693553,0.014925377457817302,0
10.0.2.33,10.0.1.35,"sLT","sIE",1285380.0,58757066.89176939,0.1921391722866772,0.20213917228667722,0.21401534936623892,0.021876177079561715,0
10.0.2.23,10.0.1.58,"sHU","sME",2574743.0,190229763.45349103,0.20305601008320226,0.21305601008320227,0.21659092151481688,0.013534911431614616,0
10.0.1.58,10.0.1.202,"sME","sCZ",2135646.0,89567802.44761497,0.19529196241892807,0.20529196241892808,0.21913586549167638,0.023843903072748307,0
10.0.2.56,10.0.1.131,"sLU","sGR",1666410.0,71889681.27005285,0.1961527578905585,0.2061527578905585,0.21933285787931972,0.02318009998876122,0
10.0.1.114,10.0.0.54,"sCH","sNO",2861981.0,33863294.788925916,0.13531200328997306,0.14531200328997307,0.21982773094846228,0.08451572765848922,0
10.0.1.51,10.0.0.146,"sME","sFI",2202055.0,31540794.095092878,0.15070946843031197,0.16070946843031197,0.22052556099161486,0.06981609256130289,0
10.0.1.193,10.0.0.146,"sCZ","sFI",4490521.0,38877792.52079294,0.10516002778749628,0.11516002778749629,0.2206635249986186,0.11550349721112232,0
10.0.2.8,10.0.0.162,"sHR","sSE",1605466.0,29022927.275752924,0.16554481927994968,0.1755448192799497,0.22086198231957455,0.05531716303962486,0
10.0.0.179,10.0.0.65,"sDK","sNL",1514451.0,131526114.4452305,0.2095028344151848,0.2195028344151848,0.2210172854151848,0.011514451000000009,0
10.0.1.244,10.0.0.196,"sAT","sIS",4601653.0,39126838.30102907,0.1038706264001712,0.1138706264001712,0.2214792347062242,0.11760860830605299,0
10.0.0.211,10.0.2.57,"sUA","sLU",1342384.0,58120387.39966174,0.20061562872444683,0.21061562872444684,0.2237122400868104,0.023096611362363573,0
10.0.1.55,10.0.1.113,"sME","sCH",3321647.0,45062499.619082674,0.15020727255636981,0.16020727255636982,0.22391927317946392,0.0737120006230941,0
10.0.0.163,10.0.0.210,"sSE","sUA",4820361.0,39215928.30684071,0.10349600472266685,0.11349600472266685,0.22641445159159257,0.12291844686892572,0
10.0.1.213,10.0.1.70,"sFR1","sMD",3058258.0,87823655.4845453,0.19165914931648528,0.2016591493164853,0.22648186289094102,0.03482271357445574,0
10.0.1.164,10.0.0.3,"sEE","sDE2",1406302.0,28303377.132194992,0.17714041339994657,0.18714041339994658,0.22682713429659662,0.04968672089665005,0
10.0.1.18,10.0.0.210,"sMK","sUA",3336152.0,101415763.39046358,0.19413251983408886,0.20413251983408887,0.22702831323412856,0.0328957934000397,0
10.0.1.106,10.0.1.73,"sES","sMD",2396588.0,76537363.54343103,0.19907837261507225,0.20907837261507226,0.23039102684100543,0.031312654225933184,0
10.0.2.33,10.0.0.215,"sLT","sUA",2129916.0,127947990.58760685,0.21401534936623892,0.22401534936623893,0.23066208207550826,0.016646732709269335,0
10.0.0.98,10.0.1.168,"sSI","sEE",3766246.0,35737283.22821736,0.12562511314976665,0.13562511314976666,0.23101213924094574,0.10538702609117909,0
10.0.1.39,10.0.2.130,"sIE","sPL",1183805.0,53166521.10371118,0.20888742919708378,0.2188874291970838,0.23115341492315317,0.022265985726069387,0
10.0.0.121,10.0.1.115,"sBG","sCH",2645752.0,82312750.58916378,0.19968765188795873,0.20968765188795874,0.23183032700284312,0.03214267511488439,0
10.0.2.87,10.0.1.193,"sRO","sCZ",3649841.0,100349287.63716614,0.19612872089863084,0.20612872089863085,0.23250009020218548,0.03637136930355464,0
10.0.2.39,10.0.0.179,"sLT","sDK",2353229.0,31529970.894354828,0.15872958603270543,0.16872958603270544,0.2333642568950666,0.07463467086236117,0
10.0.0.229,10.0.0.212,"sIT","sUA",4269127.0,83414189.60185863,0.18289416543179046,0.19289416543179047,0.23407403087646866,0.0511798654446782,0
10.0.1.58,10.0.1.246,"sME","sAT",3233036.0,211203623.11806655,0.21913586549167638,0.2291358654916764,0.2344435384959064,0.015307673004230027,0
10.0.0.217,10.0.1.71,"sUA","sMD",1703916.0,72115401.72092828,0.2109175350200332,0.2209175350200332,0.23454516461563335,0.023627629595600164,0
10.0.0.179,10.0.0.19,"sDK","sDE1",2177547.0,157921696.25038967,0.2210172854151848,0.23101728541518482,0.2348060620792059,0.01378877666402109,0
10.0.1.55,10.0.1.67,"sME","sMD",2325291.0,173089444.66089287,0.22391927317946392,0.23391927317946393,0.2373533159343851,0.013434042754921188,0
10.0.0.51,10.0.1.9,"sNO","sUK",4860653.0,192249590.09108043,0.21231031980139622,0.22231031980139623,0.2375933542031716,0.025283034401775373,0
10.0.2.5,10.0.2.138,"sHR","sPL",4139871.0,44956291.86374959,0.14725653309184117,0.15725653309184118,0.2393431093723501,0.09208657628050892,0
10.0.2.138,10.0.0.100,"sPL","sSI",3898123.0,98208976.02544379,0.20100140205643957,0.21100140205643958,0.24069352753985854,0.039692125483418966,0
10.0.1.105,10.0.0.225,"sES","sIT",4809376.0,100846792.59236059,0.19418174525406784,0.20418174525406785,0.2418716704997848,0.04768992524571697,0
10.0.1.217,10.0.1.227,"sFR1","sFR2",3293100.0,189074221.94139338,0.22531560619789526,0.23531560619789527,0.2427325759264326,0.017416969728537346,0
10.0.0.163,10.0.1.41,"sSE","sIE",1716399.0,104976270.44640255,0.22641445159159257,0.23641445159159258,0.24276480384454613,0.01635035225295356,0
10.0.0.211,10.0.1.52,"sUA","sME",1260833.0,60245871.75388703,0.2237122400868104,0.2337122400868104,0.24464036284932403,0.02092812276251363,0
10.0.2.42,10.0.0.165,"sLT","sSE",4609180.0,36792844.2601866,0.11982216757952446,0.12982216757952447,0.24509598352605558,0.12527381594653111,0
10.0.0.129,10.0.0.212,"sSK","sUA",3226602.0,88099174.60275258,0.2092247131694654,0.2192247131694654,0.24584936958139036,0.03662465641192497,0
10.0.0.120,10.0.0.6,"sBG","sDE2",2156607.0,35043308.97429886,0.1843870495308697,0.19438704953086972,0.24592824136243102,0.061541191831561315,0
10.0.2.40,10.0.0.151,"sLT","sFI",4552120.0,177440740.1075259,0.22221081059716608,0.23221081059716608,0.24786512198721944,0.025654311390053364,0
10.0.0.40,10.0.0.99,"sBE","sSI",4751061.0,45288849.47463876,0.14359922326718638,0.1535992232671864,0.24850497943263147,0.10490575616544509,0
10.0.1.39,10.0.0.49,"sIE","sNO",3460334.0,165853429.85209784,0.23115341492315317,0.24115341492315318,0.2520172222202697,0.02086380729711651,0
10.0.0.121,10.0.2.132,"sBG","sPL",1204587.0,59242846.26795086,0.23183032700284312,0.24183032700284313,0.25216336425348,0.0203330372506369,0
10.0.0.229,10.0.1.37,"sIT","sIE",1521419.0,81970590.82771918,0.23407403087646866,0.24407403087646867,0.25263457783162757,0.018560546955158908,0
10.0.0.250,10.0.1.74,"sMT","sMD",1179795.0,53920870.20588602,0.2314574688257207,0.24145746882572072,0.25333758677439605,0.021880117948675337,0
10.0.1.69,10.0.0.152,"sMD","sFI",2493350.0,31178580.00569723,0.17411905937186048,0.1841190593718605,0.2540890259176234,0.07996996654576291,0
10.0.1.229,10.0.1.153,"sFR2","sPT",4308620.0,88225759.29409924,0.20600844697388077,0.21600844697388077,0.2548447509566811,0.04883630398280031,0
10.0.1.66,10.0.0.49,"sMD","sNO",1199430.0,27757078.470771413,0.21188355273120466,0.22188355273120466,0.25509523299730386,0.0432116802660992,0
10.0.1.193,10.0.0.84,"sCZ","sBY",3644570.0,104064168.85122223,0.2206635249986186,0.2306635249986186,0.25568585824004914,0.03502233324143053,0
10.0.1.217,10.0.1.230,"sFR1","sFR2",1144431.0,85977086.45500009,0.2427325759264326,0.2527325759264326,0.25604345964193265,0.013310883715500044,0
10.0.0.21,10.0.0.122,"sDE1","sBG",2525431.0,34581131.095299065,0.1846790262371926,0.1946790262371926,0.25770818751709373,0.07302916127990114,0
10.0.0.53,10.0.2.83,"sNO","sRO",4556001.0,35046857.66330438,0.12993396984648098,0.139933969846481,0.2599313876968789,0.12999741785039792,0
10.0.2.138,10.0.0.87,"sPL","sBY",1866706.0,95786651.60219923,0.24069352753985854,0.2506935275398585,0.2601816917963189,0.019488164256460355,0
10.0.2.8,10.0.1.98,"sHR","sES",2948767.0,71686268.61570859,0.22086198231957455,0.23086198231957455,0.261996317485038,0.04113433516546344,0
10.0.0.98,10.0.2.36,"sSI","sLT",2482504.0,79214383.54236557,0.23101213924094574,0.24101213924094575,0.26235119521772177,0.031339055976776026,0
10.0.0.90,10.0.1.197,"sBY","sCZ",3335159.0,106545505.68857902,0.23169317568647885,0.24169317568647886,0.26299584752088084,0.031302671834401996,0
10.0.0.55,10.0.1.249,"sNO","sAT",2744958.0,31859663.709928267,0.17690714931982585,0.18690714931982585,0.26306493255922025,0.08615778323939441,0
10.0.1.65,10.0.2.121,"sMD","sTR",4833943.0,43344420.44472103,0.15257764510490018,0.1625776451049002,0.2641016417439816,0.11152399663908141,0
10.0.2.56,10.0.0.90,"sLU","sBY",3646328.0,77438130.154182,0.21933285787931972,0.22933285787931973,0.2664198419366573,0.04708698405733758,0
10.0.1.149,10.0.1.72,"sPT","sMD",3362547.0,73321717.48075777,0.22064734080054083,0.23064734080054083,0.26650751859687316,0.045860177796332335,0
10.0.0.211,10.0.1.247,"sUA","sAT",1285040.0,58651094.24040013,0.24464036284932403,0.254640362849324,0.2665502695039698,0.02190990665464579,0
10.0.0.86,10.0.2.68,"sBY","sLV",4530045.0,170235639.60340604,0.2400354594347366,0.2500354594347366,0.26664589782797515,0.026610438393238567,0
10.0.0.167,10.0.1.100,"sSE","sES",1920405.0,31015840.888854466,0.20627779946015423,0.21627779946015424,0.26819470852871014,0.0619169090685559,0
10.0.2.137,10.0.1.103,"sPL","sES",4608659.0,74237861.55064397,0.20647100401799398,0.216471004017994,0.26855063432706533,0.06207963030907135,0
10.0.2.83,10.0.0.193,"sRO","sIS",3412826.0,32091746.07064544,0.1638711054634049,0.1738711054634049,0.2702170173526223,0.10634591188921744,0
10.0.1.86,10.0.0.147,"sIL","sFI",4720843.0,35017109.97037305,0.13592795423970222,0.14592795423970223,0.2707432774915116,0.1348153232518094,0
10.0.1.244,10.0.0.145,"sAT","sFI",1463533.0,29267194.062631723,0.2214792347062242,0.2314792347062242,0.2714851559048209,0.05000592119859673,0
10.0.1.69,10.0.0.118,"sMD","sBG",4658827.0,266712826.65433386,0.2540890259176234,0.2640890259176234,0.2715566035307464,0.01746757761312301,0
10.0.1.87,10.0.0.179,"sIL","sDK",3741347.0,33209656.506888427,0.1609376356243618,0.17093763562436182,0.2735960426519672,0.11265840702760538,0
10.0.0.26,10.0.1.227,"sDE1","sFR2",1967008.0,31265943.274089597,0.21190524058251306,0.22190524058251307,0.27481739975699987,0.06291215917448681,0
10.0.0.117,10.0.0.170,"sBG","sSE",3945866.0,32697428.616279453,0.15493027693709385,0.16493027693709386,0.2756084515515779,0.12067817461448407,0
10.0.1.18,10.0.0.209,"sMK","sUA",4429993.0,91097571.01147771,0.22702831323412856,0.23702831323412857,0.2756574144364191,0.04862910120229055,0
10.0.1.184,10.0.0.163,"sCY","sSE",2850301.0,32536043.946637664,0.18853452177896057,0.19853452177896058,0.27613893381733795,0.08760441203837738,0
10.0.2.53,10.0.2.83,"sLU","sRO",3800373.0,36798421.96540332,0.17350204782712766,0.18350204782712767,0.2767774818545158,0.10327543402738812,0
10.0.1.39,10.0.0.230,"sIE","sIT",2190167.0,79997164.34289905,0.2520172222202697,0.2620172222202697,0.2793952801550746,0.02737805793480491,0
10.0.1.114,10.0.2.9,"sCH","sHR",4863833.0,80301135.74727774,0.21982773094846228,0.2298277309484623,0.28039764636419645,0.06056991541573417,0
10.0.1.135,10.0.0.57,"sGR","sNO",3740830.0,33434471.80741411,0.16873293029463474,0.17873293029463475,0.28061835266791324,0.1118854223732785,0
10.0.1.149,10.0.2.56,"sPT","sLU",1571765.0,110956592.01487084,0.26650751859687316,0.27650751859687317,0.2806731032769555,0.014165584680082333,0
10.0.0.165,10.0.0.5,"sSE","sDE2",2562814.0,32763038.46835464,0.20282735872543034,0.21282735872543035,0.28105007919976566,0.07822272047433532,0
10.0.0.21,10.0.1.36,"sDE1","sIE",4529246.0,192640258.81088388,0.25770818751709373,0.26770818751709374,0.281219607341578,0.023511419824484292,0
10.0.0.98,10.0.2.84,"sSI","sRO",2906183.0,153422892.15841052,0.26235119521772177,0.2723511952177218,0.2812934988017224,0.01894230358400062,0
10.0.0.66,10.0.1.38,"sNL","sIE",1690735.0,106246709.74463329,0.2656286132956993,0.2756286132956993,0.28154190608437696,0.015913292788677647,0
10.0.0.17,10.0.2.98,"sDE1","sRS",3482612.0,34517199.20404352,0.18226047446394025,0.19226047446394026,0.28315545089041777,0.10089497642647752,0
10.0.0.166,10.0.0.211,"sSE","sUA",3334574.0,33307263.650041256,0.18308939060351326,0.19308939060351327,0.2832049100000119,0.10011551939649865,0
10.0.2.5,10.0.1.87,"sHR","sIL",1134930.0,25145331.219723534,0.2393431093723501,0.2493431093723501,0.28447792943428596,0.045134820061935865,0
10.0.2.33,10.0.0.225,"sLT","sIT",3056981.0,56768828.75248552,0.23066208207550826,0.24066208207550827,0.28451172222448096,0.0538496401489727,0
10.0.0.217,10.0.2.58,"sUA","sLU",3185835.0,63656682.23099561,0.23454516461563335,0.24454516461563336,0.2845923063821384,0.05004714176650504,0
10.0.2.83,10.0.1.55,"sRO","sME",3958715.0,267440756.2250535,0.2702170173526223,0.28021701735262233,0.2850192302085743,0.014802212855951957,0
10.0.1.87,10.0.1.184,"sIL","sCY",1975822.0,161204226.38602552,0.2735960426519672,0.2835960426519672,0.2858526816017961,0.012256638949828924,0
10.0.0.231,10.0.2.72,"sIT","sLV",4966889.0,35232203.15385436,0.1453628002375917,0.15536280023759172,0.2863386279004334,0.1409758276628417,0
10.0.1.129,10.0.0.244,"sGR","sMT",2797329.0,175996073.46194932,0.27080173952559594,0.28080173952559595,0.2866960088974907,0.015894269371894754,0
10.0.1.1,10.0.0.248,"sUK","sMT",1695980.0,71949569.73524942,0.26316182223768436,0.27316182223768437,0.2867336101752724,0.023571787937588018,0
10.0.2.118,10.0.1.87,"sTR","sIL",1313386.0,25804684.925660223,0.23673883928801853,0.24673883928801854,0.28763603116552783,0.050897191877509296,0
10.0.1.163,10.0.1.133,"sEE","sGR",2359445.0,33152695.764169525,0.2179101687429872,0.2279101687429872,0.2890791927277583,0.0711690239847711,0
10.0.1.193,10.0.0.113,"sCZ","sBG",2856284.0,84635356.44740552,0.25568585824004914,0.26568585824004914,0.2894339762830678,0.03374811804301864,0
10.0.0.40,10.0.0.136,"sBE","sSK",3752210.0,89459951.26805927,0.24850497943263147,0.25850497943263145,0.29044788177959135,0.04194290234695988,0
10.0.1.246,10.0.0.180,"sAT","sDK",3568000.0,34423693.27290245,0.18886615232140636,0.19886615232140636,0.2925156931104724,0.10364954078906602,0
10.0.1.39,10.0.0.196,"sIE","sIS",1425797.0,106061546.30434634,0.2793952801550746,0.2893952801550746,0.29283838983696286,0.013443109681888277,0
10.0.1.229,10.0.2.89,"sFR2","sRO",2169683.0,56773854.35716856,0.2548447509566811,0.2648447509566811,0.293060986661771,0.03821623570508992,0
10.0.1.106,10.0.0.82,"sES","sBY",3582347.0,55984427.32618902,0.23039102684100543,0.24039102684100544,0.2943793030651727,0.06398827622416725,0
10.0.0.218,10.0.0.70,"sUA","sNL",2450922.0,56295175.36400407,0.25101456245433984,0.26101456245433985,0.2945515438058031,0.04353698135146328,0
10.0.1.149,10.0.0.41,"sPT","sBE",3282165.0,204611713.68063554,0.2806731032769555,0.2906731032769555,0.2967140470770886,0.0160409438001331,0
10.0.0.21,10.0.1.163,"sDE1","sEE",1780865.0,108085346.31902221,0.281219607341578,0.29121960734157804,0.29769607765554307,0.01647647031396504,0
10.0.1.183,10.0.0.22,"sCY","sDE1",3109419.0,34774222.67334238,0.20909867486429745,0.21909867486429746,0.29851602947230294,0.08941735460800548,0
10.0.2.114,10.0.0.119,"sTR","sBG",4966685.0,40850768.65122221,0.17786387283191463,0.18786387283191464,0.2994450612400158,0.12158118840810117,0
10.0.2.25,10.0.1.212,"sHU","sFR1",3536098.0,32364596.257917505,0.19021341140087425,0.20021341140087426,0.299471625896133,0.10925821449525877,0
10.0.2.5,10.0.1.54,"sHR","sME",4109843.0,268103104.06280363,0.28447792943428596,0.29447792943428597,0.2998072670574612,0.015329337623175232,0
10.0.0.165,10.0.1.148,"sSE","sPT",3646788.0,174693913.77210066,0.28105007919976566,0.29105007919976567,0.3019253800116615,0.02087530081189587,0
10.0.2.42,10.0.1.232,"sLT","sFR2",2585753.0,45318158.772904836,0.24509598352605558,0.25509598352605556,0.3021537517588195,0.0570577682327639,0
10.0.0.163,10.0.1.242,"sSE","sAT",2008536.0,33708461.288175106,0.24276480384454613,0.25276480384454614,0.30235031808172647,0.05958551423718034,0
10.0.2.2,10.0.0.23,"sHR","sDE1",3573948.0,32061002.288518734,0.19113085144477118,0.2011308514447712,0.3026042223593123,0.1114733709145411,0
10.0.1.193,10.0.2.52,"sCZ","sLU",1247195.0,94433805.71817423,0.2894339762830678,0.2994339762830678,0.3026410581168985,0.013207081833830736,0
10.0.2.8,10.0.0.249,"sHR","sMT",2218111.0,54534326.07272006,0.261996317485038,0.271996317485038,0.3026699841411952,0.04067366665615724,0
10.0.0.67,10.0.2.117,"sNL","sTR",3849409.0,32955884.106785834,0.18712534052019905,0.19712534052019906,0.3039302481818139,0.11680490766161486,0
10.0.0.51,10.0.1.242,"sNO","sAT",2286984.0,34105519.99367605,0.2375933542031716,0.2475933542031716,0.3046494788546667,0.0670561246514951,0
10.0.0.40,10.0.1.103,"sBE","sES",2669716.0,182524858.92510402,0.29044788177959135,0.30044788177959136,0.3050744702657957,0.01462658848620435,0
10.0.1.97,10.0.0.130,"sES","sSK",4222793.0,65187366.28806506,0.24074218096625022,0.2507421809662502,0.30552149696652153,0.06477931600027131,0
