"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.177,10.0.1.168,"sDK","sEE",81199757.0,54104387.47764996,0.5339818395987833,0.5439818395987833,2.0347798485133635,1.5007980089145803,0,0
10.0.1.211,10.0.1.165,"sFR1","sEE",60694697.0,50356933.31188867,0.8347798236711395,0.8447798236711395,2.040069602222263,1.2052897785511236,0,0
10.0.0.98,10.0.2.103,"sSI","sRS",65220849.0,327684339.2511958,1.8642801597080039,1.8742801597080037,2.0633157594838085,0.19903559977580465,0,0
10.0.2.65,10.0.1.87,"sLV","sIL",71995471.0,36565276.86052173,0.10891526492517123,0.11891526492517124,2.0778726250629536,1.9689573601377823,0,0
10.0.1.166,10.0.1.42,"sEE","sIE",66289851.0,51225180.56753127,0.7887037034301013,0.7987037034301013,2.082790913383586,1.2940872099534846,0,0
10.0.1.5,10.0.1.216,"sUK","sFR1",51549188.0,129201315.16358517,1.6952056840875425,1.7052056840875423,2.094189145941102,0.3989834618535595,0,0
10.0.1.168,10.0.1.147,"sEE","sPT",55205232.0,52655298.90015576,1.0506983086498114,1.0606983086498112,2.0991252125532416,1.0484269039034302,0,0
10.0.0.117,10.0.2.83,"sBG","sRO",63326725.0,344089309.1678761,1.915113672358256,1.9251136723582558,2.099155208415117,0.1840415360568608,0,0
10.0.0.163,10.0.0.65,"sSE","sNL",63685091.0,356267734.8321971,1.9244307514317327,1.9344307514317325,2.1031870203091145,0.17875626887738183,0,0
10.0.0.168,10.0.2.41,"sSE","sLT",67130376.0,52695038.06541989,0.8342999081869298,0.8442999081869298,2.1082410317640474,1.2739411235771176,0,0
10.0.1.10,10.0.1.118,"sUK","sCH",72553033.0,138023152.1078954,1.5899154029600397,1.5999154029600395,2.1155738297671878,0.525658426807148,0,0
10.0.2.37,10.0.0.54,"sLT","sNO",97067091.0,58156518.261510566,0.44929437711719866,0.45929437711719867,2.1183607844891377,1.669066407371939,0,0
10.0.0.54,10.0.1.149,"sNO","sPT",64425868.0,58263907.3646889,1.0242708304522166,1.0342708304522163,2.130030311990964,1.1057594815387473,0,0
10.0.1.146,10.0.0.194,"sPT","sIS",92452163.0,238721389.64858413,1.7443040552254199,1.7543040552254197,2.131584655158658,0.38728059993323827,0,0
10.0.2.6,10.0.1.74,"sHR","sMD",89592538.0,375423957.889819,1.9087760973651828,1.9187760973651826,2.1474197324266777,0.23864363506149489,0,0
10.0.1.119,10.0.1.33,"sCH","sIE",93934684.0,115891931.66932403,1.341586665134981,1.3515866651349808,2.152123538987641,0.8105368738526602,0,0
10.0.0.4,10.0.0.210,"sDE2","sUA",58929322.0,30372804.387469828,0.21650163443221537,0.22650163443221538,2.156701862512275,1.9402002280800597,0,0
10.0.0.178,10.0.2.41,"sDK","sLT",66406475.0,57016657.4839037,0.9990683433223884,1.0090683433223882,2.1637538568277552,1.1646855135053669,0,0
10.0.1.6,10.0.0.50,"sUK","sNO",53488331.0,59782450.05035033,1.269584869527669,1.2795848695276688,2.164301144202774,0.8947162746751052,0,0
10.0.1.9,10.0.2.65,"sUK","sLV",95684226.0,57050358.517712414,0.5155413517071362,0.5255413517071362,2.1927302158278223,1.6771888641206862,0,0
10.0.2.116,10.0.2.2,"sTR","sHR",76346016.0,34863833.25090552,0.01745891518549858,0.027458915185498582,2.2072931611950666,2.189834246009568,0,0
10.0.1.161,10.0.0.150,"sEE","sFI",92646912.0,60006687.06817609,0.6713510583709452,0.6813510583709452,2.215294184155243,1.543943125784298,0,0
10.0.2.71,10.0.0.50,"sLV","sNO",91888065.0,61586201.39193694,0.7447752914755622,0.7547752914755622,2.236798876681294,1.492023585205732,0,0
10.0.1.152,10.0.0.25,"sPT","sDE1",66508598.0,62930554.99082351,1.1844897188101564,1.1944897188101562,2.2413467258665576,1.0568570070564012,0,0
10.0.1.39,10.0.0.52,"sIE","sNO",94443447.0,62695786.69376261,0.7361227749387463,0.7461227749387463,2.2424990719825773,1.5063762970438308,0,0
10.0.2.6,10.0.0.97,"sHR","sSI",90240027.0,877349873.2872767,2.1474197324266777,2.1574197324266775,2.2502749669773894,0.10285523455071166,0,0
10.0.0.73,10.0.2.68,"sNL","sLV",90583821.0,65749508.95018953,0.8931879813217933,0.9031879813217933,2.270898970290919,1.3777109889691257,0,0
10.0.0.53,10.0.1.151,"sNO","sPT",80679331.0,64357488.330371514,1.022353664640129,1.0323536646401288,2.2759658408307573,1.2536121761906283,0,0
10.0.2.74,10.0.1.230,"sLV","sFR2",64487234.0,28462667.789363354,0.013826891217730064,0.023826891217730066,2.2795046722758787,2.2656777810581485,0,0
10.0.1.9,10.0.0.42,"sUK","sBE",80584060.0,855149030.8665279,2.1927302158278223,2.202730215827822,2.286964152944425,0.09423393711660255,0,0
10.0.1.210,10.0.1.41,"sFR1","sIE",89752375.0,141290972.35762876,1.6543935192233847,1.6643935192233845,2.289624302212288,0.6352307829889032,0,0
10.0.0.242,10.0.2.106,"sMT","sRS",54504080.0,28519725.671509244,0.3940733785480758,0.4040733785480758,2.3051745100168373,1.9111011314687616,0,0
10.0.0.18,10.0.0.197,"sDE1","sIS",89497521.0,67303832.0036427,0.9876393535063975,0.9976393535063975,2.3173930738466617,1.329753720340264,0,0
10.0.1.40,10.0.0.146,"sIE","sFI",55923809.0,77183030.50240073,1.5949550012325302,1.60495500123253,2.319515939511062,0.7245609382785316,0,0
10.0.1.101,10.0.1.2,"sES","sUK",95412725.0,144572110.35754883,1.6880310196563433,1.698031019656343,2.3479973490128825,0.6599663293565392,0,0
10.0.0.195,10.0.2.70,"sIS","sLV",57725700.0,83268305.45936422,1.6558249935013882,1.665824993501388,2.349074359890509,0.6932493663891206,0,0
10.0.0.53,10.0.0.161,"sNO","sSE",79661699.0,888469657.4844105,2.2759658408307573,2.285965840830757,2.365627539830757,0.08966169899999965,0,0
10.0.1.6,10.0.1.150,"sUK","sPT",94829234.0,398013988.7735565,2.164301144202774,2.174301144202774,2.402557177092994,0.23825603289021968,0,0
10.0.1.166,10.0.0.179,"sEE","sDK",80652605.0,198290500.26745063,2.082790913383586,2.0927909133835856,2.4895305448395417,0.40673963145595593,0,0
10.0.0.73,10.0.1.147,"sNL","sPT",71693225.0,320021727.749561,2.270898970290919,2.280898970290919,2.4949250872179074,0.22402611692698837,0,0
10.0.0.53,10.0.0.42,"sNO","sBE",59770913.0,450540094.9177409,2.365627539830757,2.3756275398307567,2.4982925649289403,0.13266502509818334,0,0
10.0.1.161,10.0.0.152,"sEE","sFI",74973484.0,237915764.52036932,2.215294184155243,2.225294184155243,2.5304203556014446,0.3151261714462015,0,0
10.0.1.119,10.0.1.9,"sCH","sUK",67569465.0,175075579.27238572,2.152123538987641,2.162123538987641,2.538068085227721,0.3859445462400797,0,0
10.0.0.242,10.0.1.105,"sMT","sES",84961942.0,345024456.24072134,2.3051745100168373,2.315174510016837,2.5514235525505717,0.24624904253373447,0,0
10.0.1.21,10.0.1.146,"sMK","sPT",62330435.0,28563186.628925156,0.37969356926501296,0.389693569265013,2.5618882875840003,2.1821947183189874,0,0
10.0.1.39,10.0.1.213,"sIE","sFR1",59464651.0,186106114.65945014,2.2424990719825773,2.252499071982577,2.562019207625689,0.31952013564311166,0,0
10.0.0.166,10.0.1.217,"sSE","sFR1",98546272.0,106986650.57017428,1.6490114370105147,1.6590114370105145,2.5701195516660147,0.9211081146555,0,0
10.0.0.102,10.0.1.5,"sSI","sUK",80638030.0,33270523.21728672,0.15112152570410664,0.16112152570410665,2.574829426940299,2.423707901236192,0,0
10.0.1.10,10.0.1.215,"sUK","sFR1",95332711.0,204813753.47491273,2.1155738297671878,2.1255738297671876,2.5810343243998255,0.4654604946326377,0,0
10.0.0.177,10.0.1.106,"sDK","sES",82635520.0,150886187.53017253,2.0347798485133635,2.0447798485133633,2.5824477388129674,0.5476678902996039,0,0
10.0.1.152,10.0.2.66,"sPT","sLV",63339524.0,183388570.88697946,2.2413467258665576,2.2513467258665574,2.5867309757881927,0.3453842499216351,0,0
10.0.2.35,10.0.1.36,"sLT","sIE",58904519.0,25852851.312310986,0.3193172928222926,0.3293172928222926,2.5977707712573768,2.2784534784350843,0,0
10.0.1.101,10.0.0.245,"sES","sMT",94302444.0,358841315.452195,2.3479973490128825,2.3579973490128823,2.610794412615117,0.26279706360223454,0,0
10.0.0.73,10.0.0.169,"sNL","sSE",54628244.0,463722863.0897867,2.4949250872179074,2.504925087217907,2.61272873320597,0.11780364598806248,0,0
10.0.0.195,10.0.0.74,"sIS","sNL",55937513.0,207677787.4892033,2.349074359890509,2.3590743598905086,2.6184219568399807,0.26934759694947186,0,0
10.0.1.6,10.0.2.66,"sUK","sLV",53266878.0,213084181.01617408,2.402557177092994,2.4125571770929937,2.652537620249198,0.24998044315620405,0,0
10.0.0.99,10.0.0.247,"sSI","sMT",59106080.0,26927012.252756275,0.45780089171474225,0.46780089171474226,2.6528487286298774,2.195047836915135,0,0
10.0.2.39,10.0.0.6,"sLT","sDE2",77188420.0,30711843.546089448,0.14313138533976366,0.15313138533976367,2.656442573714466,2.5133111883747024,0,0
10.0.0.102,10.0.1.68,"sSI","sMD",63245716.0,553150020.7782723,2.574829426940299,2.5848294269402987,2.689166792255796,0.11433736531549687,0,0
10.0.1.21,10.0.2.21,"sMK","sHU",97624367.0,661800117.1226318,2.5618882875840003,2.571888287584,2.7094016597853385,0.1475133722013382,0,0
10.0.0.73,10.0.0.165,"sNL","sSE",74858426.0,624178312.8644761,2.61272873320597,2.6227287332059697,2.732659888225535,0.11993115501956497,0,0
10.0.2.35,10.0.0.210,"sLT","sUA",72711709.0,499313086.030342,2.5977707712573768,2.6077707712573766,2.7433942508622784,0.14562347960490163,0,0
10.0.1.6,10.0.1.36,"sUK","sIE",68636719.0,722217566.8991419,2.652537620249198,2.6625376202491977,2.747573689912656,0.09503606966345801,0,0
10.0.0.71,10.0.0.137,"sNL","sSK",68392037.0,27452100.69535907,0.25906209940739666,0.26906209940739667,2.750384630930897,2.4913225315235,0,0
10.0.1.10,10.0.1.164,"sUK","sEE",60756572.0,340624754.3822668,2.5810343243998255,2.5910343243998253,2.7594023708155473,0.1783680464157218,0,0
10.0.0.195,10.0.2.33,"sIS","sLT",51105168.0,354189270.6528666,2.6184219568399807,2.6284219568399805,2.762709692902113,0.1442877360621324,0,0
10.0.0.71,10.0.2.50,"sNL","sLU",73524668.0,880274890.766403,2.750384630930897,2.7603846309308966,2.8339092989308967,0.08352466799999991,0,0
10.0.0.195,10.0.1.87,"sIS","sIL",65876178.0,791577851.3695431,2.762709692902113,2.772709692902113,2.8459310436334717,0.08322135073135861,0,0
10.0.1.6,10.0.1.103,"sUK","sES",82741232.0,726134634.5017653,2.747573689912656,2.7575736899126557,2.861521197810792,0.11394750789813601,0,0
10.0.2.136,10.0.2.55,"sPL","sLU",84488849.0,30834676.308491327,0.12285617496522871,0.13285617496522872,2.862915715552436,2.7400595405872075,0,0
10.0.0.212,10.0.1.183,"sUA","sCY",52617281.0,22315407.38342987,0.5202972277318347,0.5302972277318347,2.878187455587166,2.3578902278553313,0,0
10.0.1.102,10.0.2.87,"sES","sRO",62861554.0,26367281.498480957,0.5078310559144286,0.5178310559144286,2.891905197331757,2.3840741414173285,0,0
10.0.2.88,10.0.2.120,"sRO","sTR",60343609.0,26859458.63125441,0.6537176050401369,0.6637176050401369,2.9003603921655077,2.2466427871253707,0,0
10.0.2.85,10.0.2.113,"sRO","sTR",80412714.0,29915444.07086073,0.22465226539077654,0.23465226539077655,2.912652276673456,2.6880000112826794,0,0
10.0.1.153,10.0.1.67,"sPT","sMD",75855030.0,29454668.028912995,0.34501650607491163,0.35501650607491164,2.9203308815599773,2.575314375485066,0,0
10.0.0.71,10.0.0.186,"sNL","sDK",76519030.0,884418491.5156833,2.8339092989308967,2.8439092989308965,2.9204283289308965,0.08651902999999983,0,0
10.0.1.106,10.0.0.100,"sES","sSI",60008894.0,25692359.075829722,0.5921076696268196,0.6021076696268196,2.927778513354588,2.3356708437277685,0,0
10.0.0.74,10.0.2.42,"sNL","sLT",67132072.0,25282147.30985639,0.2915942580795251,0.3015942580795251,2.946909535584778,2.655315277505253,0,0
10.0.0.133,10.0.2.119,"sSK","sTR",58506794.0,27063617.78445279,0.7997978582972094,0.8097978582972094,2.9616224327489795,2.16182457445177,0,0
10.0.1.247,10.0.1.122,"sAT","sCH",80230944.0,28961133.485009793,0.21237599820559494,0.22237599820559495,2.9826730945373847,2.77029709633179,0,0
10.0.0.195,10.0.0.21,"sIS","sDE1",97154024.0,685444898.0916837,2.8459310436334717,2.8559310436334715,2.987669678307801,0.14173863467432923,0,0
10.0.1.102,10.0.1.151,"sES","sPT",54678111.0,565841037.6148256,2.891905197331757,2.901905197331757,2.9885367729249364,0.09663157559317925,0,0
10.0.2.58,10.0.2.133,"sLU","sPL",68991853.0,25290949.58639951,0.2837306852216991,0.2937306852216991,3.0116572410953126,2.7279265558736134,0,0
10.0.2.114,10.0.0.131,"sTR","sSK",64227013.0,28314663.80243058,0.747506608461399,0.7575066084613991,3.015837020157357,2.268330411695958,0,0
10.0.2.136,10.0.2.36,"sPL","sLT",91828312.0,504251441.92246807,2.862915715552436,2.872915715552436,3.0450238948566,0.1821081793041639,0,0
10.0.0.71,10.0.1.195,"sNL","sCZ",67226336.0,524080605.6328232,2.9204283289308965,2.9304283289308963,3.0487031310843262,0.12827480215342968,0,0
10.0.1.225,10.0.0.165,"sFR2","sSE",50380832.0,16723648.313756485,0.045977731692385504,0.0559777316923855,3.058528046958098,3.0125503152657127,0,0
10.0.0.74,10.0.1.149,"sNL","sPT",59417944.0,427678966.7632077,2.946909535584778,2.956909535584778,3.0858407167220956,0.1389311811373175,0,0
10.0.1.102,10.0.1.132,"sES","sGR",61266740.0,593845890.8800339,2.9885367729249364,2.998536772924936,3.0917061994392925,0.10316942651435612,0,0
10.0.1.106,10.0.0.179,"sES","sDK",85433466.0,436569239.617264,2.927778513354588,2.937778513354588,3.123471334211364,0.19569282085677564,0,0
10.0.2.90,10.0.1.214,"sRO","sFR1",57226357.0,22668351.667369816,0.6024805319872949,0.6124805319872949,3.126985085283733,2.524504553296438,0,0
10.0.0.122,10.0.2.122,"sBG","sTR",82888063.0,31770962.947500385,0.5306763846040183,0.5406763846040183,3.1396014945217616,2.6089251099177435,0,0
10.0.1.247,10.0.2.3,"sAT","sHR",90608915.0,561550606.8861252,2.9826730945373847,2.9926730945373845,3.144027946422309,0.16135485188492416,0,0
10.0.1.246,10.0.1.183,"sAT","sCY",88108447.0,29599657.60469092,0.16836422267669515,0.17836422267669516,3.14503537802265,2.976671155345955,0,0
10.0.0.195,10.0.1.181,"sIS","sCY",86538212.0,525826537.93324435,2.987669678307801,2.9976696783078007,3.1522452669422916,0.16457558863449062,0,0
10.0.1.199,10.0.0.102,"sCZ","sSI",72779798.0,25489877.907982122,0.2990486115360005,0.3090486115360005,3.1542917108844324,2.855243099348432,0,0
10.0.0.226,10.0.1.200,"sIT","sCZ",52008898.0,17233716.843970623,0.13911861457706243,0.14911861457706244,3.156975903917162,3.0178572893400997,0,0
10.0.0.84,10.0.1.71,"sBY","sMD",50054555.0,20951851.484364707,0.7716867499716298,0.7816867499716298,3.160714518584497,2.389027768612867,0,0
10.0.1.228,10.0.2.100,"sFR2","sRS",50768747.0,25121746.650293175,1.142609965262191,1.1526099652621908,3.1635182924866245,2.0209083272244337,0,0
10.0.1.250,10.0.0.85,"sAT","sBY",75641450.0,25995058.201877654,0.27063387887195367,0.2806338788719537,3.1804734880995387,2.909839609227585,0,0
10.0.1.20,10.0.0.227,"sMK","sIT",76094916.0,27376635.811221298,0.424803002707851,0.434803002707851,3.204359867354082,2.779556864646231,0,0
10.0.0.195,10.0.1.106,"sIS","sES",51872934.0,764756372.5038557,3.1522452669422916,3.1622452669422914,3.2200746252386665,0.06782935829637493,0,0
10.0.2.40,10.0.1.177,"sLT","sCY",71617625.0,24500830.943590883,0.30314122249598974,0.31314122249598975,3.2262104508371734,2.9230692283411837,0,0
10.0.0.103,10.0.1.193,"sSI","sCZ",50344167.0,20748133.325143836,0.8084498142256896,0.8184498142256896,3.234893013286393,2.4264431990607034,0,0
10.0.1.68,10.0.0.250,"sMD","sMT",55398569.0,25115304.884510696,1.0357420348042612,1.045742034804261,3.241511355731989,2.2057693209277276,0,0
10.0.1.228,10.0.1.113,"sFR2","sCH",60349905.0,718723899.8186561,3.1635182924866245,3.1735182924866243,3.247486426863716,0.08396813437709127,0,0
10.0.1.145,10.0.1.66,"sPT","sMD",75713765.0,27040528.918139536,0.44938557948484437,0.4593855794848444,3.2493960833181887,2.8000105038333443,0,0
10.0.1.57,10.0.0.227,"sME","sIT",62002806.0,25232808.54192455,0.8017852160652189,0.8117852160652189,3.2590148937280023,2.4572296776627836,0,0
10.0.0.68,10.0.1.244,"sNL","sAT",52953754.0,16928731.967751484,0.145481394850556,0.155481394850556,3.2735215871623398,3.1280401923117838,0,0
10.0.1.38,10.0.1.250,"sIE","sAT",67512641.0,23995414.720091313,0.46106240911118457,0.4710624091111846,3.274626658262161,2.8135642491509762,0,0
10.0.1.131,10.0.1.217,"sGR","sFR1",58735897.0,22644349.299102306,0.6977031124274833,0.7077031124274833,3.291546557614424,2.5938434451869403,0,0
10.0.0.84,10.0.0.210,"sBY","sUA",89822320.0,597968090.4417452,3.160714518584497,3.170714518584497,3.310927082491786,0.15021256390728865,0,0
10.0.2.36,10.0.0.117,"sLT","sBG",84960682.0,27410035.898893632,0.211616279901916,0.221616279901916,3.3112357883692263,3.09961950846731,0,0
10.0.0.135,10.0.0.70,"sSK","sNL",52384265.0,20759485.37279147,0.7927239413133856,0.8027239413133856,3.316113324975936,2.5233893836625505,0,0
10.0.1.145,10.0.1.178,"sPT","sCY",56787735.0,683075261.6749043,3.2493960833181887,3.2593960833181885,3.3325314831579607,0.08313539983977192,0,0
10.0.0.83,10.0.1.88,"sBY","sIL",53485604.0,20532210.22794412,0.743543352654885,0.753543352654885,3.3485042120175397,2.6049608593626545,0,0
10.0.1.131,10.0.0.229,"sGR","sIT",61204426.0,690376075.7750876,3.291546557614424,3.3015465576144236,3.380200304677263,0.08865374706283902,0,0
10.0.1.38,10.0.0.55,"sIE","sNO",94071762.0,748326735.6631382,3.274626658262161,3.2846266582621606,3.4003361345067016,0.12570947624454076,0,0
10.0.1.196,10.0.0.117,"sCZ","sBG",72711118.0,23742967.960418556,0.385464440011646,0.395464440011646,3.447891939438647,3.062427499427001,0,0
10.0.0.9,10.0.1.241,"sDE2","sAT",68958888.0,20120856.61012343,0.030975587002774807,0.0409755870027748,3.458209791599444,3.427234204596669,0,0
10.0.1.86,10.0.2.37,"sIL","sLT",67229429.0,22340516.563014507,0.45769102965428327,0.4676910296542833,3.4669960656578205,3.0093050360035374,0,0
10.0.0.130,10.0.1.5,"sSK","sUK",83241882.0,25842490.418868188,0.2509299864682204,0.2609299864682204,3.4720546014249587,3.2211246149567385,0,0
10.0.1.145,10.0.0.247,"sPT","sMT",98650375.0,583056633.4539261,3.3325314831579607,3.3425314831579604,3.5017266682219095,0.16919518506394882,0,0
10.0.0.82,10.0.1.88,"sBY","sIL",65848109.0,21915984.3383267,0.49720807485638085,0.5072080748563809,3.50177807196323,3.004569997106849,0,0
10.0.1.68,10.0.2.104,"sMD","sRS",83658596.0,311246853.99641305,3.241511355731989,3.2515113557319886,3.510296710269144,0.268785354537155,0,0
10.0.1.38,10.0.2.67,"sIE","sLV",79529293.0,717493230.3692249,3.4003361345067016,3.4103361345067014,3.511179400524799,0.11084326601809735,0,0
10.0.0.118,10.0.1.230,"sBG","sFR2",80693439.0,26656807.845836975,0.5133825405043461,0.5233825405043461,3.540505647917299,3.0271231074129528,0,0
10.0.1.209,10.0.0.118,"sFR1","sBG",82628717.0,25844894.96141045,0.34718295712099834,0.35718295712099835,3.544283085536094,3.1971001284150953,0,0
10.0.1.57,10.0.1.246,"sME","sAT",88172737.0,296537191.1905305,3.2590148937280023,3.269014893728002,3.5563561366459857,0.29734124291798336,0,0
10.0.2.103,10.0.0.245,"sRS","sMT",70927757.0,25650989.9127645,0.8004661422421677,0.8104661422421677,3.565574126035993,2.7651079837938255,0,0
10.0.0.70,10.0.0.82,"sNL","sBY",56768662.0,20396888.155049123,0.7996227236039971,0.8096227236039971,3.582824826222149,2.783202102618152,0,0
10.0.2.138,10.0.2.54,"sPL","sLU",60905379.0,20837533.91644817,0.668439878523087,0.678439878523087,3.5913087383512723,2.9228688598281853,0,0
10.0.1.145,10.0.1.227,"sPT","sFR2",58434595.0,624224471.2588631,3.5017266682219095,3.5117266682219093,3.5953381776876565,0.09361150946574703,0,0
10.0.1.196,10.0.1.81,"sCZ","sIL",56065312.0,379810373.3817918,3.447891939438647,3.457891939438647,3.595505896110763,0.14761395667211596,0,0
10.0.0.135,10.0.2.86,"sSK","sRO",98140294.0,344219376.3092548,3.316113324975936,3.326113324975936,3.601223056601934,0.28510973162599784,0,0
10.0.1.38,10.0.1.87,"sIE","sIL",89234528.0,738028324.5097286,3.511179400524799,3.5211794005247987,3.6320887545923117,0.1209093540675128,0,0
10.0.2.114,10.0.0.105,"sTR","sSI",85906124.0,133538251.53416598,3.015837020157357,3.025837020157357,3.6591442599411637,0.6433072397838067,0,0
10.0.2.103,10.0.1.20,"sRS","sMK",66737163.0,640061473.4433618,3.565574126035993,3.575574126035993,3.669840928162001,0.10426680212600781,0,0
10.0.1.86,10.0.0.69,"sIL","sNL",83191481.0,398333074.5810653,3.4669960656578205,3.4769960656578203,3.675845107599653,0.20884904194183251,0,0
10.0.1.242,10.0.1.99,"sAT","sES",62451270.0,26092935.730373178,1.2844033409529092,1.294403340952909,3.677820112654237,2.393416771701328,0,0
