"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","resend"
10.0.1.4,10.0.1.138,"sUK","sGR",53396838.0,237744567.96924156,9.300700400368418,9.31070040036842,9.525297910444477,0
10.0.1.146,10.0.1.87,"sPT","sIL",92333644.0,426371364.6847849,9.320244478341138,9.33024447834114,9.536801338505192,0
10.0.1.1,10.0.1.55,"sUK","sME",61614811.0,6830303.0712601645,0.5443955983568577,0.5543955983568577,9.5651975096595,0
10.0.1.88,10.0.1.98,"sIL","sES",85188682.0,425088235.66011506,9.37624461163249,9.386244611632492,9.576646963082446,0
10.0.1.73,10.0.0.33,"sMD","sBE",68584824.0,7319051.531613335,0.22353911437690488,0.2335391143769049,9.594264775176,0
10.0.2.2,10.0.0.202,"sHR","sIS",69910406.0,7408636.54107171,0.1969304804937182,0.2069304804937182,9.633269490031225,0
10.0.1.234,10.0.2.83,"sFR2","sRO",94700615.0,81749772.45067744,8.48023573449701,8.490235734497011,9.638656267803524,0
10.0.1.106,10.0.0.56,"sES","sNO",78365397.0,441333759.82781947,9.463847566663866,9.473847566663867,9.64141249401176,0
10.0.2.70,10.0.2.100,"sLV","sRS",94370131.0,159733346.29895514,9.055640294843842,9.065640294843844,9.646438228941948,0
10.0.0.99,10.0.1.98,"sSI","sES",71007199.0,77619476.34753723,8.752496354897666,8.762496354897667,9.667307976172575,0
10.0.1.150,10.0.1.122,"sPT","sCH",84010750.0,444988118.75942904,9.499786589319884,9.509786589319885,9.688579832236597,0
10.0.1.233,10.0.0.97,"sFR2","sSI",81881971.0,79579070.94421162,8.661765663830485,8.671765663830486,9.690704177794826,0
10.0.0.233,10.0.2.97,"sIT","sRS",67488733.0,77405805.18799314,8.819942094526192,8.829942094526194,9.691824156034269,0
10.0.0.250,10.0.2.106,"sMT","sRS",55946255.0,79153088.65178785,9.018296090672678,9.02829609067268,9.725106853877637,0
10.0.0.120,10.0.1.103,"sBG","sES",57824762.0,83415396.32948215,9.057245037933603,9.067245037933604,9.750459534830533,0
10.0.0.69,10.0.0.197,"sNL","sIS",56657274.0,410565046.85273993,9.62369835473601,9.633698354736012,9.761696643763088,0
10.0.1.68,10.0.1.217,"sMD","sFR1",85426194.0,81734439.38042647,8.719270181204951,8.729270181204953,9.764437856514872,0
10.0.1.229,10.0.0.85,"sFR2","sBY",88809929.0,12249519.743061297,2.5335798759800623,2.543579875980062,9.783654235042679,0
10.0.1.146,10.0.0.250,"sPT","sMT",80213783.0,541814082.7358416,9.636801338505192,9.646801338505194,9.784848031191672,0
10.0.1.4,10.0.1.166,"sUK","sEE",67907567.0,407137354.303307,9.625297910444477,9.635297910444478,9.792090680211828,0
10.0.0.40,10.0.0.50,"sBE","sNO",97942502.0,574168042.0759825,9.622828278684926,9.632828278684928,9.793409876444835,0
10.0.2.122,10.0.0.243,"sTR","sMT",59598665.0,6604595.496572025,0.7807403959544039,0.7907403959544039,9.804557983410504,0
10.0.1.3,10.0.2.138,"sUK","sPL",78032211.0,40663830.325938985,7.891972781214597,7.901972781214597,9.810931481724031,0
10.0.2.129,10.0.2.24,"sPL","sHU",76430184.0,142481074.02247867,9.276071813476344,9.286071813476346,9.81249522637076,0
10.0.1.131,10.0.2.72,"sGR","sLV",70718832.0,140191292.95657596,9.311943655077632,9.321943655077634,9.81638890633803,0
10.0.1.149,10.0.2.101,"sPT","sRS",67995660.0,7119671.559457132,0.2837137133507962,0.2937137133507962,9.834106513378302,0
10.0.1.132,10.0.2.54,"sGR","sLU",74197345.0,11907909.487947775,3.612213877463853,3.6222138774638526,9.843143418463184,0
10.0.0.99,10.0.2.83,"sSI","sRO",54516511.0,710180930.8833203,9.767307976172575,9.777307976172576,9.844072232475813,0
10.0.0.130,10.0.2.54,"sSK","sLU",86113097.0,147941163.24342573,9.279897597964245,9.289897597964247,9.861974250006703,0
10.0.1.35,10.0.2.133,"sIE","sPL",83438147.0,40927316.10506522,7.8550764022690105,7.86507640226901,9.893767304594599,0
10.0.1.178,10.0.2.67,"sCY","sLV",90337075.0,40757402.934909664,7.693408448136669,7.703408448136669,9.909866526789767,0
10.0.2.70,10.0.0.165,"sLV","sSE",97001878.0,571763587.7913977,9.746438228941948,9.75643822894195,9.91609205103072,0
10.0.1.161,10.0.1.182,"sEE","sCY",79487388.0,8220143.959006377,0.26632760931895527,0.2763276093189553,9.936156799221386,0
10.0.1.138,10.0.1.202,"sGR","sCZ",81287182.0,157458188.43082884,9.428146818115003,9.438146818115005,9.944392958186082,0
10.0.1.25,10.0.1.114,"sMK","sCH",63071357.0,108875930.67524509,9.375518373675906,9.385518373675907,9.954814060140613,0
10.0.1.150,10.0.0.248,"sPT","sMT",88562450.0,508443562.5143488,9.788579832236596,9.798579832236598,9.962763274666356,0
10.0.1.87,10.0.0.212,"sIL","sUA",82866459.0,41780465.56059202,7.986126353815423,7.996126353815423,9.969504420290606,0
10.0.1.4,10.0.0.181,"sUK","sDK",54944668.0,617180069.5600374,9.892090680211828,9.90209068021183,9.981116024207735,0
10.0.1.20,10.0.1.213,"sMK","sFR1",74319402.0,109175709.78280655,9.3048268709958,9.314826870995802,9.985558895984239,0
10.0.1.201,10.0.1.49,"sCZ","sME",87936411.0,163958587.91958237,9.451839238511312,9.461839238511313,9.988172297461116,0
10.0.2.41,10.0.1.177,"sLT","sCY",66456444.0,43699049.80391521,8.473459219674085,8.483459219674087,9.994234712463996,0
