"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.9,10.0.0.148,"sUK","sFI",89011009.0,51607987.75146291,0.287939301508483,0.297939301508483,2.0126918616870544,1.7247525601785714,0,0
10.0.0.37,10.0.0.133,"sBE","sSK",64450514.0,46064334.59373229,0.6169322830978023,0.6269322830978024,2.0160736050864068,1.3991413219886044,0,0
10.0.1.154,10.0.2.70,"sPT","sLV",67706945.0,48283150.85620498,0.646965139879325,0.656965139879325,2.049254422980219,1.4022892831008942,0,0
10.0.1.147,10.0.0.4,"sPT","sDE2",75225068.0,84199684.53551179,1.1598792847295747,1.1698792847295745,2.0532919906676037,0.893412705938029,0,0
10.0.0.149,10.0.1.6,"sFI","sUK",99962846.0,54012862.35724431,0.216073999648982,0.226073999648982,2.066796987422519,1.850722987773537,0,0
10.0.0.163,10.0.1.213,"sSE","sFR1",65269795.0,44417259.43515628,0.599328386591922,0.609328386591922,2.0687975936078535,1.4694692070159316,0,0
10.0.1.214,10.0.0.42,"sFR1","sBE",57390883.0,486935230.3824688,1.9619339897420458,1.9719339897420456,2.079795420624592,0.11786143088254608,0,0
10.0.1.5,10.0.0.197,"sUK","sIS",73239074.0,49866643.43865882,0.6119541030305924,0.6219541030305924,2.0806527951752063,1.468698692144614,0,0
10.0.2.73,10.0.0.101,"sLV","sSI",77386921.0,48453240.718138285,0.4836680826762828,0.4936680826762828,2.080814524338966,1.5971464416626833,0,0
10.0.0.38,10.0.0.199,"sBE","sIS",55598650.0,49725561.73204509,0.986519471136226,0.996519471136226,2.104629514811611,1.1181100436753852,0,0
10.0.0.180,10.0.0.161,"sDK","sSE",85925656.0,52478139.808693714,0.47418282480395757,0.4841828248039576,2.1115437585801438,1.6373609337761863,0,0
10.0.1.42,10.0.0.138,"sIE","sSK",52535440.0,46225194.55554732,0.9857561963808773,0.9957561963808773,2.12226715117783,1.136510954796953,0,0
10.0.1.149,10.0.1.232,"sPT","sFR2",90538563.0,553679916.4896473,1.9650378833269773,1.975037883326977,2.1285593698457914,0.16352148651881415,0,0
10.0.0.170,10.0.0.42,"sSE","sBE",51371472.0,42523846.62014774,0.9223062824466429,0.9323062824466429,2.1303689598164803,1.2080626773698375,0,0
10.0.0.164,10.0.0.194,"sSE","sIS",97437964.0,53204425.58229141,0.3201567101821087,0.3301567101821087,2.1515450380063132,1.8313883278242047,0,0
10.0.0.183,10.0.1.33,"sDK","sIE",77176833.0,49987068.93339767,0.6109855790954853,0.6209855790954854,2.1549215338687033,1.543935954773218,0,0
10.0.0.151,10.0.2.36,"sFI","sLT",86296386.0,51766957.03438819,0.48840718718861664,0.49840718718861665,2.15542396668899,1.6670167795003734,0,0
10.0.1.197,10.0.0.106,"sCZ","sSI",55241302.0,46615386.23272925,0.9713807256762442,0.9813807256762442,2.156425116903757,1.1850443912275126,0,0
10.0.0.248,10.0.1.58,"sMT","sME",55422801.0,32431566.883853994,0.45218520275253204,0.46218520275253205,2.161100507353253,1.7089153046007208,0,0
10.0.0.198,10.0.0.40,"sIS","sBE",71405615.0,57689499.10547626,0.9376020366737106,0.9476020366737106,2.1753596200676304,1.2377575833939198,0,0
10.0.1.217,10.0.1.164,"sFR1","sEE",70318581.0,49163879.43537864,0.7547263409734258,0.7647263409734258,2.185015850417595,1.4302895094441692,0,0
10.0.1.35,10.0.0.71,"sIE","sNL",61884501.0,286126651.25395226,1.9746931914494783,1.984693191449478,2.190976787293454,0.21628359584397572,0,0
10.0.1.209,10.0.0.186,"sFR1","sDK",71872804.0,49408651.273021646,0.7450491715781068,0.7550491715781068,2.1997094820335823,1.4546603104554756,0,0
10.0.1.8,10.0.0.130,"sUK","sSK",65672417.0,47014110.2692836,0.8090678387973281,0.8190678387973281,2.205933941842709,1.3968661030453808,0,0
10.0.1.154,10.0.0.247,"sPT","sMT",78113856.0,473821378.1105796,2.049254422980219,2.059254422980219,2.2141137130179303,0.16485929003771105,0,0
10.0.0.138,10.0.1.1,"sSK","sUK",69236688.0,48134991.19349519,0.8349827532857907,0.8449827532857908,2.2733685571115205,1.4383858038257298,0,0
10.0.1.38,10.0.0.185,"sIE","sDK",72562168.0,50441152.161109604,0.8425094964112889,0.8525094964112889,2.2810604590902464,1.4385509626789574,0,0
10.0.1.193,10.0.1.35,"sCZ","sIE",61406504.0,83589805.45364289,1.5479565952060748,1.5579565952060745,2.2825737374131436,0.7346171422070689,0,0
10.0.1.9,10.0.1.38,"sUK","sIE",98831013.0,358286927.3606155,2.0126918616870544,2.022691861687054,2.288535062911437,0.27584320122438255,0,0
10.0.0.162,10.0.1.211,"sSE","sFR1",60313643.0,45709757.40234895,0.9854049754273653,0.9954049754273653,2.304896620703535,1.3194916452761698,0,0
10.0.1.153,10.0.0.4,"sPT","sDE2",88946099.0,88518936.21031791,1.316529478864542,1.3265294788645419,2.3213551445127054,1.0048256656481633,0,0
10.0.0.7,10.0.0.129,"sDE2","sSK",70539313.0,49329677.78626688,0.8973628619164133,0.9073628619164134,2.327319759377393,1.4299568974609798,0,0
10.0.1.209,10.0.0.42,"sFR1","sBE",81342091.0,635297063.9209894,2.1997094820335823,2.209709482033582,2.327747364812333,0.1280378827787505,0,0
10.0.1.152,10.0.1.198,"sPT","sCZ",97004829.0,93267627.27484588,1.3070593183153663,1.317059318315366,2.3471289741471923,1.040069655831826,0,0
10.0.0.38,10.0.0.7,"sBE","sDE2",98974340.0,384189890.55251175,2.104629514811611,2.114629514811611,2.3622477979415053,0.2576182831298941,0,0
10.0.0.70,10.0.1.184,"sNL","sCY",74372392.0,102017101.22708456,1.6357231459796286,1.6457231459796284,2.364742017378955,0.7290188713993262,0,0
10.0.0.138,10.0.2.97,"sSK","sRS",63728130.0,678755551.1309571,2.2733685571115205,2.2833685571115203,2.367258220177723,0.09388966306620228,0,0
10.0.1.194,10.0.1.134,"sCZ","sGR",90423633.0,50770568.775821224,0.6009055303035743,0.6109055303035743,2.3819301510689614,1.781024620765387,0,0
10.0.0.24,10.0.0.147,"sDE1","sFI",73378254.0,49430795.206988916,0.9055796597969553,0.9155796597969553,2.3900440244249634,1.4844643646280082,0,0
10.0.0.99,10.0.0.217,"sSI","sUA",75080449.0,50884369.80373887,0.9162088303022882,0.9262088303022882,2.391719862267221,1.4755110319649327,0,0
10.0.0.105,10.0.1.101,"sSI","sES",61382489.0,31617383.929042593,0.4506779558910534,0.4606779558910534,2.3920937649205998,1.9414158090295464,0,0
10.0.2.1,10.0.1.196,"sHR","sCZ",87345870.0,50845436.349145815,0.6848019865880343,0.6948019865880343,2.402672385028766,1.717870398440732,0,0
10.0.1.118,10.0.1.129,"sCH","sGR",82383813.0,36314806.160513274,0.13412333691982903,0.14412333691982904,2.402724541504521,2.2686012045846917,0,0
10.0.2.86,10.0.1.196,"sRO","sCZ",80890459.0,51376585.06546168,0.8429759093356192,0.8529759093356192,2.4174374835514434,1.5744615742158241,0,0
10.0.0.185,10.0.0.153,"sDK","sFI",76647237.0,50517685.28140815,0.9045954361679253,0.9145954361679253,2.421831164072668,1.5172357279047426,0,0
10.0.0.234,10.0.2.9,"sIT","sHR",73368181.0,35247532.74117566,0.3625877755473077,0.3725877755473077,2.4441003040623137,2.081512528515006,0,0
10.0.1.209,10.0.1.1,"sFR1","sUK",83428750.0,676995743.6856477,2.327747364812333,2.3377473648123326,2.450981152879897,0.12323378806756402,0,0
10.0.1.150,10.0.0.149,"sPT","sFI",80624925.0,47905796.738026254,0.7744934471398218,0.7844934471398218,2.4574823647628583,1.6829889176230366,0,0
10.0.1.196,10.0.2.23,"sCZ","sHU",93198476.0,52734052.900736175,0.6904553833782637,0.7004553833782637,2.457785426745724,1.7673300433674601,0,0
10.0.1.40,10.0.0.181,"sIE","sDK",78211095.0,53637997.97241474,1.000691780724613,1.0106917807246127,2.4588203081954343,1.4581285274708213,0,0
10.0.0.166,10.0.1.105,"sSE","sES",85647746.0,48407270.04619095,0.6943873366865112,0.7043873366865112,2.4637031009978148,1.7693157643113036,0,0
10.0.1.149,10.0.1.186,"sPT","sCY",91729718.0,263061092.8091281,2.1285593698457914,2.138559369845791,2.477260567048516,0.3487011972027245,0,0
10.0.1.228,10.0.0.120,"sFR2","sBG",57993364.0,29507125.4354308,0.5130885011069063,0.5230885011069063,2.4784905233033565,1.96540202219645,0,0
10.0.1.152,10.0.0.33,"sPT","sBE",51620865.0,309230364.60752606,2.3471289741471923,2.357128974147192,2.51406233809907,0.16693336395187774,0,0
10.0.0.97,10.0.2.74,"sSI","sLV",57307881.0,67118140.39174852,1.668135500617997,1.6781355006179968,2.5219714481801767,0.8538359475621797,0,0
10.0.0.152,10.0.0.185,"sFI","sDK",57721268.0,81135938.501185,1.8135167479252434,1.8235167479252432,2.524931061560834,0.7114143136355904,0,0
10.0.2.67,10.0.1.244,"sLV","sAT",84269963.0,57448052.17235873,1.0581490406304082,1.068149040630408,2.5250388621890005,1.4668898215585924,0,0
10.0.2.99,10.0.0.245,"sRS","sMT",53997438.0,27769947.237488575,0.5806611398959889,0.5906611398959889,2.5251170489480996,1.9444559090521107,0,0
10.0.1.34,10.0.0.152,"sIE","sFI",88558192.0,49835506.43978405,0.7539104735799327,0.7639104735799327,2.5309204475229956,1.777009973943063,0,0
10.0.1.194,10.0.0.215,"sCZ","sUA",62717621.0,412668221.74537563,2.3819301510689614,2.3919301510689612,2.5339108893354956,0.15198073826653413,0,0
10.0.0.38,10.0.0.3,"sBE","sDE2",87846566.0,483790980.5983816,2.3622477979415053,2.372247797941505,2.543827384008501,0.18157958606699554,0,0
10.0.1.130,10.0.2.65,"sGR","sLV",99506985.0,56283820.066565886,0.7767545978288191,0.7867545978288191,2.5447046922309906,1.7679500944021715,0,0
10.0.0.133,10.0.2.50,"sSK","sLU",74129220.0,64292092.453652106,1.407731825484294,1.4177318254842939,2.560738628823903,1.1530068033396088,0,0
10.0.1.40,10.0.1.121,"sIE","sCH",60245967.0,529321835.5316588,2.4588203081954343,2.468820308195434,2.57263757957153,0.11381727137609587,0,0
10.0.1.150,10.0.0.41,"sPT","sBE",86366861.0,526549073.4304788,2.4574823647628583,2.467482364762858,2.6215066985962046,0.16402433383334625,0,0
10.0.0.38,10.0.0.22,"sBE","sDE1",77405058.0,692004748.0979413,2.543827384008501,2.5538273840085006,2.6556836367477445,0.11185625273924371,0,0
10.0.0.162,10.0.0.20,"sSE","sDE1",75785529.0,215983627.8582484,2.304896620703535,2.314896620703535,2.655782147312703,0.3508855266091677,0,0
10.0.1.149,10.0.1.209,"sPT","sFR1",98731310.0,527765832.68693817,2.477260567048516,2.4872605670485157,2.6643346515858637,0.18707408453734775,0,0
10.0.0.198,10.0.1.181,"sIS","sCY",82716266.0,168735292.0524304,2.1753596200676304,2.18535962006763,2.665572811356018,0.4902131912883876,0,0
10.0.1.40,10.0.1.3,"sIE","sUK",75378763.0,728428185.3044542,2.57263757957153,2.58263757957153,2.676118972138039,0.10348139256650901,0,0
10.0.0.130,10.0.1.228,"sSK","sFR2",55667223.0,27096678.359722745,0.6246651553526145,0.6346651553526145,2.6790580318885557,2.054392876535941,0,0
10.0.1.130,10.0.1.154,"sGR","sPT",76329616.0,448513044.9187231,2.5447046922309906,2.5547046922309904,2.7148884067622636,0.170183714531273,0,0
10.0.2.73,10.0.1.250,"sLV","sAT",65027516.0,99008252.50592011,2.080814524338966,2.090814524338966,2.737603371269799,0.6567888469308327,0,0
10.0.2.67,10.0.0.19,"sLV","sDE1",99177300.0,460517763.25142777,2.5250388621890005,2.5350388621890003,2.7403992845531047,0.21536042236410413,0,0
10.0.1.40,10.0.1.183,"sIE","sCY",51168335.0,645335697.9278885,2.676118972138039,2.686118972138039,2.7554084569198305,0.07928948478179132,0,0
10.0.0.19,10.0.1.212,"sDE1","sFR1",68514726.0,75081802.45883296,1.8490881503665715,1.8590881503665713,2.7616225296200043,0.9125343792534328,0,0
10.0.0.41,10.0.0.129,"sBE","sSK",99435965.0,81610793.26336108,1.5789273247466988,1.5889273247466986,2.797344166733719,1.2184168419870203,0,0
10.0.1.10,10.0.2.42,"sUK","sLT",87740670.0,31717752.827330098,0.033365453557801183,0.04336545355780118,2.799660735498358,2.7662952819405566,0,0
10.0.0.130,10.0.2.10,"sSK","sHR",71023360.0,508664742.0044483,2.6790580318885557,2.6890580318885555,2.8186850870686038,0.13962705518004803,0,0
10.0.1.5,10.0.1.168,"sUK","sEE",61097322.0,81793752.9417091,2.0806527951752063,2.090652795175206,2.827620867951393,0.7469680727761867,0,0
10.0.0.149,10.0.1.151,"sFI","sPT",61676384.0,80942016.02606072,2.066796987422519,2.0767969874225187,2.8287792931281515,0.7619823057056325,0,0
10.0.1.196,10.0.1.72,"sCZ","sMD",51510433.0,135485597.58153364,2.457785426745724,2.4677854267457238,2.837976634663611,0.38019120791788685,0,0
10.0.1.51,10.0.0.241,"sME","sMT",72287707.0,30270371.514598407,0.4698355658747679,0.4798355658747679,2.85790361337587,2.3880680475011022,0,0
10.0.1.40,10.0.1.234,"sIE","sFR2",58738092.0,516222157.01447445,2.7554084569198305,2.7654084569198303,2.869192980117569,0.11378452319773835,0,0
10.0.1.130,10.0.2.102,"sGR","sRS",81751322.0,488035219.7882618,2.7148884067622636,2.7248884067622634,2.8823995180207267,0.16751111125846307,0,0
10.0.0.151,10.0.1.3,"sFI","sUK",64326439.0,88245632.91642857,2.15542396668899,2.16542396668899,2.8843715290110734,0.7289475623220834,0,0
10.0.1.35,10.0.0.50,"sIE","sNO",64486681.0,91145624.00699954,2.190976787293454,2.200976787293454,2.898489426573292,0.7075126392798379,0,0
10.0.1.194,10.0.2.18,"sCZ","sHU",51586665.0,140104188.84672597,2.5339108893354956,2.5439108893354954,2.902113049632329,0.3682021602968333,0,0
10.0.0.41,10.0.1.181,"sBE","sCY",58352233.0,464809660.74274254,2.797344166733719,2.807344166733719,2.9228842273829665,0.1255400606492474,0,0
10.0.1.10,10.0.0.40,"sUK","sBE",58561893.0,467845254.75841385,2.799660735498358,2.809660735498358,2.924834374440662,0.12517363894230416,0,0
10.0.0.198,10.0.1.114,"sIS","sCH",68776330.0,262910763.24956155,2.665572811356018,2.6755728113560178,2.92716852980409,0.26159571844807195,0,0
10.0.1.147,10.0.1.167,"sPT","sEE",81627982.0,91576186.44118431,2.0532919906676037,2.0632919906676035,2.944658896980375,0.8913669063127712,0,0
10.0.0.225,10.0.1.55,"sIT","sME",63764603.0,27296211.47595809,0.6134942654841669,0.6234942654841669,2.9495181879307846,2.3360239224466177,0,0
10.0.1.145,10.0.2.90,"sPT","sRO",57096151.0,26209151.476995185,0.7723229586421394,0.7823229586421394,2.950804434859161,2.1784814762170215,0,0
10.0.1.130,10.0.2.84,"sGR","sRO",56354286.0,658208020.1299548,2.8823995180207267,2.8923995180207265,2.968017262375883,0.08561774435515623,0,0
10.0.1.153,10.0.1.165,"sPT","sEE",74968960.0,110852667.68900514,2.3213551445127054,2.331355144512705,2.997648837419798,0.6762936929070924,0,0
10.0.0.152,10.0.0.193,"sFI","sIS",73089398.0,153176626.57642877,2.524931061560834,2.5349310615608336,3.002088703908646,0.4771576423478123,0,0
10.0.2.67,10.0.0.71,"sLV","sNL",59294774.0,221820304.62864283,2.7403992845531047,2.7503992845531045,3.007709232122005,0.26730994756890025,0,0
10.0.2.99,10.0.1.202,"sRS","sCZ",70751842.0,143391205.85807258,2.5251170489480996,2.5351170489480994,3.0185353278210005,0.4934182788729009,0,0
10.0.1.217,10.0.2.67,"sFR1","sLV",92255128.0,110619667.89236794,2.185015850417595,2.1950158504175947,3.0190007082438135,0.8339848578262186,0,0
10.0.0.138,10.0.0.82,"sSK","sBY",89564471.0,136449335.19380313,2.367258220177723,2.3772582201777226,3.023651824974616,0.656393604796893,0,0
10.0.0.19,10.0.2.70,"sDE1","sLV",65905202.0,243600996.31368098,2.7616225296200043,2.771622529620004,3.03216822933929,0.2705456997192859,0,0
10.0.1.130,10.0.2.7,"sGR","sHR",52776166.0,688028737.4789342,2.968017262375883,2.9780172623758827,3.044723601988065,0.0767063396121821,0,0
10.0.1.40,10.0.1.103,"sIE","sES",73855469.0,412532465.0726288,2.869192980117569,2.8791929801175686,3.0482224511362856,0.1790294710187168,0,0
10.0.1.3,10.0.0.234,"sUK","sIT",51453817.0,19764187.093016606,0.44535984349940705,0.45535984349940706,3.0487462999138213,2.6033864564144142,0,0
10.0.1.145,10.0.1.135,"sPT","sGR",60671453.0,533813442.59230673,2.950804434859161,2.9608044348591607,3.0644610949563047,0.11365666009714381,0,0
10.0.1.103,10.0.2.1,"sES","sHR",65407354.0,27036283.33413569,0.6546074768430781,0.6646074768430781,3.073851024177021,2.4192435473339433,0,0
10.0.0.41,10.0.0.164,"sBE","sSE",79405859.0,432838794.3021005,2.9228842273829665,2.9328842273829663,3.1063378827514327,0.18345365536846625,0,0
10.0.1.35,10.0.1.8,"sIE","sUK",91988496.0,417525329.1939787,2.898489426573292,2.9084894265732917,3.118807787084692,0.22031836051140008,0,0
10.0.0.130,10.0.1.7,"sSK","sUK",53191070.0,162101580.48246,2.8186850870686038,2.8286850870686036,3.146819272075859,0.3281341850072552,0,0
10.0.0.133,10.0.2.41,"sSK","sLT",90477358.0,154026359.07778302,2.560738628823903,2.5707386288239027,3.148153396930634,0.587414768106731,0,0
10.0.1.196,10.0.1.136,"sCZ","sGR",55966441.0,168797848.93478242,2.837976634663611,2.8479766346636106,3.169535605072194,0.33155897040858306,0,0
10.0.1.55,10.0.0.246,"sME","sMT",76655201.0,28965423.79149382,0.5274183631991843,0.5374183631991843,3.1738564595929644,2.64643809639378,0,0
10.0.1.3,10.0.0.72,"sUK","sNL",90336223.0,661381273.1854135,3.0487462999138213,3.058746299913821,3.1853335101396465,0.1365872102258252,0,0
10.0.1.130,10.0.1.231,"sGR","sFR2",79993225.0,549304632.8730386,3.044723601988065,3.054723601988065,3.190349945209694,0.14562634322162893,0,0
10.0.1.103,10.0.1.87,"sES","sIL",77424138.0,642097739.7724341,3.073851024177021,3.083851024177021,3.194431012556111,0.1205799883790899,0,0
10.0.1.51,10.0.1.197,"sME","sCZ",64484913.0,180040025.4873468,2.85790361337587,2.8679036133758697,3.21607348602195,0.35816987264608,0,0
10.0.1.40,10.0.1.186,"sIE","sCY",75327881.0,388133844.64680177,3.0482224511362856,3.0582224511362854,3.2422995254211826,0.19407707428489696,0,0
10.0.0.130,10.0.2.24,"sSK","sHU",77355355.0,758361745.4127696,3.146819272075859,3.1568192720758588,3.2488225119121408,0.10200323983628179,0,0
10.0.1.3,10.0.0.197,"sUK","sIS",65624453.0,867767638.5970066,3.1853335101396465,3.1953335101396463,3.260957963139646,0.07562445299999965,0,0
10.0.2.2,10.0.0.230,"sHR","sIT",76855760.0,28136472.048485376,0.5829952996509548,0.5929952996509548,3.3145303644437436,2.731535064792789,0,0
10.0.0.138,10.0.1.38,"sSK","sIE",71714635.0,233005661.86585972,3.023651824974616,3.0336518249746156,3.331432478997031,0.30778065402241506,0,0
10.0.0.135,10.0.1.150,"sSK","sPT",73583402.0,27391010.955111265,0.6673270143785746,0.6773270143785746,3.3537339571741294,2.686406942795555,0,0
10.0.0.84,10.0.1.145,"sBY","sPT",60349730.0,18848576.16436714,0.17629926001543617,0.18629926001543617,3.3781182978953352,3.201819037879899,0,0
10.0.1.146,10.0.0.116,"sPT","sBG",71824237.0,27168748.297574196,0.7696366570094432,0.7796366570094432,3.413271034762979,2.643634377753536,0,0
10.0.2.2,10.0.1.130,"sHR","sGR",80406535.0,769359013.9684038,3.3145303644437436,3.3245303644437434,3.419041436050298,0.10451107160655448,0,0
10.0.1.196,10.0.2.83,"sCZ","sRO",77760004.0,298094341.7750013,3.169535605072194,3.1795356050721937,3.4303926328741254,0.26085702780193154,0,0
10.0.0.133,10.0.0.213,"sSK","sUA",92938691.0,312583603.66253084,3.148153396930634,3.1581533969306337,3.4454776644579153,0.29732426752728136,0,0
10.0.0.2,10.0.0.185,"sDE2","sDK",66571155.0,21314827.024289817,0.3624474977997282,0.3724474977997282,3.4856797400383006,3.1232322422385725,0,0
10.0.0.58,10.0.1.179,"sNO","sCY",52234592.0,18489436.93223981,0.6635120344634268,0.6735120344634268,3.4886165626018237,2.825104528138397,0,0
10.0.1.40,10.0.0.3,"sIE","sDE2",77704807.0,286766120.6342075,3.2422995254211826,3.2522995254211824,3.513268797621641,0.2709692722004582,0,0
10.0.0.84,10.0.1.168,"sBY","sEE",91735822.0,577283118.3691847,3.3781182978953352,3.388118297895335,3.5370278850302443,0.1589095871349091,0,0
10.0.1.246,10.0.0.227,"sAT","sIT",67922397.0,27306639.898609553,1.0561030065702521,1.066103006570252,3.543497913164329,2.487394906594077,0,0
10.0.1.53,10.0.0.225,"sME","sIT",78728989.0,27753336.287835717,0.7103295810627152,0.7203295810627152,3.5470692142183475,2.8367396331556325,0,0
10.0.0.242,10.0.1.122,"sMT","sCH",60939816.0,19495022.998354904,0.4247147513591626,0.4347147513591626,3.5506313509519116,3.125916599592749,0,0
10.0.1.25,10.0.1.99,"sMK","sES",70310143.0,27405861.80417641,0.9974465711349061,1.0074465711349059,3.562961332261132,2.565514761126226,0,0
10.0.2.87,10.0.1.227,"sRO","sFR2",88723616.0,29312269.12818547,0.5489966415183929,0.5589966415183929,3.5758389378961586,3.0268422963777657,0,0
10.0.0.138,10.0.1.3,"sSK","sUK",75917966.0,246879382.05058753,3.331432478997031,3.3414324789970307,3.638942832309742,0.30751035331271126,0,0
10.0.0.244,10.0.0.103,"sMT","sSI",82712977.0,28267166.171339836,0.7177740851190452,0.7277740851190452,3.643889016436884,2.926114931317839,0,0
