"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.038170731707317065,0.034535349468034035,0.038170731707317065,0.175,0.0175,0.045,0.025,0.175,0.015,0.015,0.0175,0.0425,0.015,0.0225,0.035,0.045,0.01,0.0325,0.1175,0.04,0.0175,0.07,0.0175,0.0525,0.01,0.02,0.02,0.025,0.0225,0.0225,0.0875,0.025,0.01,0.0175,0.0125,0.0325,0.04,0.0225,0.055,0.0225,0.1225,0.015,0.025,0.0075,0.045,0.03,0.085,0.05
6.0,0.03835365853658535,0.03432542325648819,0.03835365853658535,0.1775,0.0175,0.045,0.025,0.1775,0.0175,0.015,0.015,0.0425,0.0175,0.025,0.0325,0.05,0.0075,0.03,0.105,0.0375,0.0175,0.07,0.0175,0.055,0.01,0.02,0.02,0.0275,0.0225,0.0225,0.0825,0.0225,0.01,0.0125,0.0175,0.035,0.035,0.025,0.0525,0.025,0.1275,0.0175,0.0275,0.0075,0.045,0.0325,0.0875,0.055
6.1,0.037987804878048786,0.034230297485022626,0.037987804878048786,0.175,0.0175,0.045,0.025,0.175,0.02,0.0175,0.01,0.0425,0.02,0.02,0.035,0.0525,0.01,0.03,0.105,0.035,0.02,0.07,0.0175,0.045,0.0125,0.015,0.0175,0.0275,0.0225,0.025,0.0825,0.0225,0.01,0.01,0.015,0.03,0.03,0.0275,0.0525,0.02,0.13,0.02,0.0225,0.01,0.0475,0.0375,0.0825,0.0625
6.2,0.038414634146341456,0.033430653094571244,0.038414634146341456,0.1725,0.0175,0.045,0.025,0.1725,0.0175,0.0225,0.01,0.045,0.02,0.02,0.0375,0.0525,0.01,0.03,0.1125,0.035,0.0175,0.065,0.015,0.05,0.0175,0.02,0.0175,0.025,0.0225,0.03,0.0775,0.0175,0.015,0.0175,0.015,0.035,0.0275,0.0275,0.0525,0.02,0.125,0.02,0.02,0.015,0.045,0.035,0.08,0.065
6.3,0.03829268292682927,0.03347933028327386,0.03829268292682927,0.17,0.0175,0.05,0.025,0.17,0.02,0.0275,0.01,0.0475,0.0175,0.0225,0.035,0.055,0.0075,0.025,0.105,0.0325,0.02,0.0575,0.0125,0.0525,0.0175,0.0225,0.0175,0.025,0.02,0.0275,0.0725,0.015,0.0125,0.015,0.015,0.0375,0.025,0.025,0.06,0.02,0.13,0.0225,0.0225,0.0125,0.05,0.035,0.085,0.0675
6.4,0.03829268292682927,0.03324171923471998,0.03829268292682927,0.17,0.0175,0.05,0.0275,0.17,0.02,0.0275,0.0075,0.0475,0.0125,0.0225,0.0325,0.05,0.01,0.03,0.105,0.03,0.015,0.065,0.0125,0.0525,0.015,0.025,0.0175,0.0275,0.02,0.025,0.0775,0.0175,0.01,0.0175,0.015,0.035,0.03,0.0325,0.0675,0.0175,0.1225,0.025,0.02,0.0125,0.0525,0.0325,0.08,0.065
6.5,0.03975609756097561,0.034903197482853456,0.03975609756097561,0.185,0.0175,0.0525,0.0275,0.185,0.0225,0.0275,0.0075,0.05,0.015,0.0225,0.0325,0.0525,0.0125,0.0325,0.1025,0.0275,0.015,0.07,0.0125,0.0525,0.015,0.025,0.0175,0.0275,0.025,0.025,0.085,0.02,0.01,0.0175,0.0175,0.0375,0.0325,0.0325,0.0675,0.015,0.125,0.025,0.0225,0.0125,0.0525,0.035,0.08,0.0675
6.6,0.03908536585365854,0.036441383343502505,0.03908536585365854,0.1875,0.0175,0.0475,0.025,0.1875,0.025,0.0225,0.0075,0.0475,0.0125,0.0175,0.03,0.0475,0.01,0.035,0.1075,0.025,0.015,0.06,0.0125,0.045,0.015,0.02,0.0225,0.0275,0.0175,0.025,0.0825,0.02,0.01,0.02,0.0175,0.035,0.03,0.03,0.055,0.015,0.14,0.03,0.0225,0.0125,0.055,0.0325,0.09,0.07
6.7,0.03902439024390244,0.03694045162273482,0.03902439024390244,0.1875,0.0175,0.0475,0.0275,0.1875,0.025,0.0225,0.005,0.05,0.01,0.015,0.035,0.0475,0.01,0.035,0.1075,0.0225,0.0125,0.065,0.0125,0.0425,0.0175,0.0175,0.0225,0.0275,0.0175,0.0275,0.085,0.02,0.01,0.025,0.0175,0.035,0.03,0.0275,0.0625,0.01,0.14,0.0275,0.0175,0.0125,0.055,0.0325,0.09,0.0675
6.8,0.0396341463414634,0.03991057448820531,0.0396341463414634,0.2025,0.0175,0.0475,0.0225,0.2025,0.0225,0.0225,0.01,0.0475,0.0125,0.0125,0.0425,0.0475,0.0125,0.0375,0.11,0.0225,0.015,0.055,0.0075,0.0425,0.0225,0.02,0.025,0.0225,0.0175,0.0225,0.08,0.015,0.0075,0.0275,0.0175,0.035,0.03,0.0225,0.0525,0.0125,0.1575,0.025,0.0175,0.0125,0.05,0.035,0.105,0.07
6.9,0.040182926829268294,0.04073782267514698,0.040182926829268294,0.2075,0.0175,0.0425,0.025,0.2075,0.0175,0.0225,0.0075,0.04,0.01,0.0175,0.0425,0.0475,0.015,0.0375,0.1075,0.02,0.0175,0.055,0.005,0.0425,0.0225,0.02,0.025,0.025,0.02,0.0225,0.0775,0.015,0.0075,0.03,0.02,0.035,0.0275,0.025,0.055,0.015,0.1625,0.025,0.0175,0.015,0.055,0.0375,0.11,0.07
7.0,0.041158536585365856,0.04202966998245439,0.041158536585365856,0.215,0.0175,0.045,0.025,0.215,0.0175,0.0225,0.01,0.04,0.01,0.0175,0.045,0.045,0.015,0.0375,0.1125,0.02,0.0125,0.065,0.0125,0.04,0.025,0.0225,0.025,0.0225,0.02,0.025,0.0825,0.0175,0.0075,0.03,0.02,0.0325,0.0275,0.0275,0.06,0.0175,0.1625,0.0275,0.015,0.015,0.0525,0.03,0.1175,0.0675
7.1,0.04079268292682927,0.04045261841592387,0.04079268292682927,0.205,0.0175,0.0425,0.025,0.205,0.015,0.0225,0.01,0.0375,0.0075,0.02,0.0425,0.04,0.015,0.0375,0.1175,0.0275,0.0125,0.07,0.015,0.0425,0.025,0.0225,0.025,0.0225,0.02,0.025,0.0825,0.02,0.01,0.0325,0.0175,0.03,0.03,0.0275,0.0675,0.0175,0.1525,0.0225,0.0125,0.0125,0.0575,0.03,0.1125,0.06
7.2,0.040121951219512196,0.040132977208367886,0.040121951219512196,0.205,0.015,0.0375,0.0275,0.205,0.0125,0.0175,0.01,0.03,0.01,0.0225,0.045,0.0375,0.015,0.0375,0.1075,0.025,0.01,0.07,0.015,0.0375,0.0275,0.0175,0.0275,0.025,0.0225,0.025,0.08,0.0175,0.0125,0.025,0.0125,0.0375,0.0275,0.03,0.0725,0.015,0.1475,0.0275,0.015,0.01,0.0575,0.0275,0.1175,0.06
7.3,0.040304878048780496,0.04067717614500138,0.040304878048780496,0.205,0.015,0.0375,0.0275,0.205,0.0175,0.015,0.01,0.035,0.01,0.02,0.0525,0.0375,0.015,0.0375,0.1075,0.025,0.01,0.065,0.0125,0.0375,0.0275,0.0175,0.0275,0.025,0.02,0.0225,0.075,0.015,0.01,0.025,0.015,0.0375,0.03,0.03,0.07,0.015,0.155,0.0275,0.0175,0.01,0.055,0.03,0.1225,0.06
7.4,0.0394512195121951,0.03987217455056645,0.0394512195121951,0.205,0.015,0.04,0.025,0.205,0.02,0.0175,0.01,0.04,0.01,0.0175,0.0525,0.0375,0.0175,0.0375,0.1075,0.0225,0.0125,0.0625,0.015,0.0325,0.0275,0.015,0.03,0.025,0.025,0.02,0.07,0.0125,0.0075,0.0275,0.015,0.035,0.025,0.025,0.0675,0.015,0.15,0.025,0.015,0.0125,0.0525,0.03,0.1175,0.055
7.5,0.04024390243902437,0.0416167358970185,0.04024390243902437,0.21,0.0175,0.04,0.025,0.21,0.0175,0.0175,0.01,0.04,0.01,0.0175,0.0575,0.035,0.02,0.04,0.11,0.025,0.0125,0.06,0.0175,0.0325,0.0275,0.0125,0.03,0.0225,0.0225,0.02,0.0675,0.015,0.0075,0.0275,0.0175,0.0325,0.025,0.025,0.065,0.015,0.16,0.025,0.0175,0.0125,0.05,0.035,0.13,0.055
7.6,0.04103658536585365,0.042098083822319096,0.04103658536585365,0.2175,0.0175,0.0425,0.025,0.2175,0.0175,0.0175,0.0125,0.0425,0.01,0.0225,0.055,0.0325,0.02,0.04,0.11,0.025,0.0175,0.0625,0.02,0.035,0.0275,0.0125,0.0275,0.0225,0.0275,0.0175,0.0725,0.015,0.01,0.03,0.0175,0.0325,0.025,0.0225,0.0675,0.0175,0.155,0.025,0.015,0.0125,0.0475,0.0325,0.1325,0.06
7.7,0.04042682926829268,0.04104170409854243,0.04042682926829268,0.2175,0.0175,0.0425,0.025,0.2175,0.02,0.02,0.015,0.0425,0.0125,0.0225,0.05,0.035,0.0175,0.0375,0.1175,0.0275,0.0175,0.055,0.0225,0.0375,0.025,0.0125,0.025,0.0225,0.0275,0.0175,0.0625,0.01,0.0125,0.03,0.025,0.0375,0.0225,0.0225,0.0625,0.0175,0.1475,0.0225,0.0125,0.015,0.0475,0.03,0.125,0.0575
7.8,0.041585365853658525,0.041326171716826,0.041585365853658525,0.2225,0.0175,0.0425,0.0275,0.2225,0.0175,0.0175,0.0125,0.04,0.0175,0.0225,0.05,0.0375,0.0175,0.0325,0.115,0.0275,0.0175,0.06,0.0225,0.0425,0.0225,0.0175,0.03,0.025,0.0325,0.0225,0.065,0.015,0.0175,0.03,0.0275,0.04,0.025,0.025,0.06,0.015,0.1475,0.02,0.015,0.015,0.0475,0.0275,0.1275,0.0625
7.9,0.04170731707317071,0.040369629916945884,0.04170731707317071,0.2175,0.02,0.0475,0.025,0.2175,0.0175,0.02,0.015,0.04,0.0175,0.02,0.05,0.045,0.015,0.03,0.11,0.03,0.015,0.0575,0.025,0.0475,0.0225,0.02,0.0275,0.0225,0.035,0.0225,0.06,0.015,0.02,0.025,0.0275,0.0475,0.025,0.025,0.0625,0.015,0.1475,0.025,0.015,0.015,0.0425,0.03,0.125,0.065
8.0,0.03932926829268293,0.03770886706813353,0.03932926829268293,0.205,0.02,0.0425,0.025,0.205,0.015,0.0225,0.015,0.0425,0.02,0.02,0.0425,0.0375,0.0125,0.03,0.105,0.03,0.0125,0.0525,0.02,0.0475,0.02,0.0175,0.025,0.025,0.035,0.02,0.055,0.0175,0.02,0.025,0.025,0.04,0.025,0.02,0.06,0.0125,0.135,0.02,0.0175,0.0175,0.045,0.0275,0.1175,0.06
8.1,0.03908536585365853,0.03876428178025903,0.03908536585365853,0.21,0.0175,0.0425,0.0225,0.21,0.015,0.0225,0.015,0.0475,0.0225,0.0175,0.0425,0.0375,0.0125,0.035,0.1125,0.0275,0.0125,0.0525,0.015,0.05,0.02,0.0175,0.0225,0.0225,0.0325,0.0175,0.0525,0.0125,0.02,0.0275,0.03,0.04,0.0225,0.0175,0.055,0.01,0.1325,0.0175,0.0175,0.015,0.0375,0.0325,0.1175,0.065
8.2,0.03939024390243902,0.039554610627482244,0.03939024390243902,0.2125,0.0175,0.04,0.0275,0.2125,0.02,0.0225,0.015,0.0475,0.0225,0.015,0.04,0.0325,0.0125,0.035,0.1175,0.0275,0.0125,0.0575,0.015,0.0525,0.02,0.0175,0.025,0.0225,0.035,0.0225,0.055,0.0125,0.02,0.03,0.0275,0.0325,0.0275,0.0175,0.0525,0.005,0.135,0.015,0.0175,0.0125,0.04,0.035,0.12,0.06
8.3,0.039695121951219506,0.04063218087361425,0.039695121951219506,0.2175,0.0175,0.04,0.025,0.2175,0.0175,0.02,0.015,0.045,0.0225,0.015,0.0375,0.0325,0.015,0.04,0.12,0.0275,0.015,0.0575,0.015,0.045,0.02,0.015,0.025,0.0225,0.035,0.0225,0.0525,0.0125,0.02,0.0325,0.0325,0.0325,0.0225,0.0175,0.0475,0.01,0.14,0.015,0.02,0.015,0.0375,0.035,0.1275,0.06
8.4,0.039939024390243896,0.04036981411563734,0.039939024390243896,0.215,0.0175,0.04,0.0275,0.215,0.01,0.02,0.0175,0.0375,0.025,0.015,0.0375,0.0325,0.015,0.04,0.125,0.0275,0.015,0.0575,0.015,0.045,0.0225,0.015,0.025,0.0275,0.03,0.0225,0.0525,0.0125,0.02,0.035,0.0325,0.035,0.0225,0.0175,0.0525,0.01,0.14,0.015,0.02,0.0175,0.0425,0.035,0.1225,0.0625
8.5,0.04067073170731707,0.041873154820081984,0.04067073170731707,0.2225,0.0175,0.04,0.025,0.2225,0.0125,0.02,0.0175,0.04,0.025,0.015,0.04,0.0375,0.01,0.035,0.13,0.0275,0.0125,0.0575,0.015,0.0425,0.025,0.015,0.025,0.025,0.03,0.0225,0.0575,0.01,0.02,0.04,0.035,0.04,0.0225,0.015,0.0525,0.0125,0.1425,0.015,0.0175,0.0175,0.0425,0.035,0.125,0.065
8.6,0.040121951219512196,0.04166486214613169,0.040121951219512196,0.22,0.0175,0.0425,0.025,0.22,0.015,0.0175,0.015,0.0425,0.025,0.01,0.04,0.0375,0.0075,0.04,0.135,0.0275,0.01,0.06,0.0175,0.0425,0.025,0.015,0.025,0.0225,0.0325,0.0225,0.0575,0.01,0.02,0.0375,0.035,0.0375,0.0225,0.0125,0.05,0.0125,0.14,0.0125,0.02,0.0175,0.0425,0.0325,0.12,0.06
8.7,0.04012195121951219,0.04158062700987332,0.04012195121951219,0.2175,0.015,0.0425,0.025,0.2175,0.015,0.02,0.015,0.0375,0.025,0.01,0.0425,0.0425,0.0075,0.04,0.135,0.025,0.01,0.06,0.015,0.04,0.03,0.015,0.025,0.025,0.03,0.02,0.055,0.01,0.0175,0.035,0.03,0.045,0.02,0.015,0.055,0.0125,0.1425,0.0125,0.02,0.015,0.05,0.03,0.1175,0.06
8.8,0.03932926829268292,0.0410867033497156,0.03932926829268292,0.2125,0.015,0.0475,0.0275,0.2125,0.015,0.0175,0.015,0.035,0.02,0.0075,0.0425,0.0475,0.01,0.0375,0.1275,0.0225,0.01,0.0575,0.0125,0.0425,0.0325,0.0125,0.025,0.0275,0.0275,0.02,0.05,0.005,0.0125,0.035,0.035,0.0475,0.02,0.0125,0.055,0.01,0.1425,0.015,0.02,0.015,0.0525,0.03,0.12,0.0575
8.9,0.03939024390243902,0.040325582298900396,0.03939024390243902,0.2125,0.0175,0.045,0.0275,0.2125,0.0125,0.0175,0.0175,0.04,0.0175,0.01,0.0425,0.0425,0.0075,0.0375,0.125,0.02,0.01,0.065,0.0175,0.045,0.0325,0.0175,0.025,0.0275,0.0275,0.0225,0.06,0.005,0.01,0.0325,0.0375,0.045,0.0225,0.015,0.06,0.01,0.135,0.01,0.02,0.0125,0.0525,0.03,0.1125,0.0525
9.0,0.04079268292682926,0.0417799075892678,0.04079268292682926,0.22,0.015,0.0525,0.0275,0.22,0.015,0.0175,0.02,0.04,0.0175,0.01,0.045,0.0525,0.0075,0.0375,0.1275,0.015,0.01,0.065,0.0175,0.04,0.035,0.0125,0.0275,0.0275,0.0275,0.025,0.06,0.0025,0.0125,0.0325,0.0425,0.055,0.0225,0.0125,0.06,0.01,0.14,0.0175,0.02,0.0125,0.055,0.03,0.115,0.06
9.1,0.04048780487804878,0.04141999160957831,0.04048780487804878,0.2175,0.015,0.0525,0.0275,0.2175,0.015,0.02,0.0175,0.04,0.0125,0.0075,0.045,0.0525,0.01,0.04,0.1225,0.0125,0.01,0.0575,0.015,0.0375,0.0325,0.01,0.0325,0.0275,0.025,0.0325,0.055,0.0025,0.015,0.03,0.0425,0.055,0.0225,0.025,0.06,0.0125,0.1425,0.0175,0.0175,0.0125,0.0575,0.0275,0.12,0.0525
9.2,0.04164634146341464,0.04156104002056156,0.04164634146341464,0.22,0.015,0.0525,0.0275,0.22,0.0125,0.0225,0.015,0.0425,0.0125,0.0075,0.045,0.06,0.01,0.04,0.1175,0.0125,0.01,0.0575,0.015,0.04,0.0325,0.0125,0.035,0.03,0.025,0.035,0.06,0.0025,0.015,0.0275,0.045,0.06,0.0275,0.0275,0.0675,0.0125,0.1425,0.02,0.02,0.0125,0.0575,0.0275,0.12,0.0525
9.3,0.042682926829268296,0.04243858634480968,0.042682926829268296,0.225,0.015,0.055,0.03,0.225,0.0125,0.02,0.0125,0.04,0.0125,0.0075,0.05,0.0625,0.01,0.0375,0.1125,0.015,0.0125,0.0625,0.0175,0.045,0.035,0.015,0.04,0.0275,0.03,0.035,0.0675,0.0025,0.015,0.025,0.0425,0.065,0.03,0.03,0.07,0.0125,0.145,0.02,0.0175,0.01,0.055,0.0225,0.1225,0.06
9.4,0.041951219512195125,0.04042650737465196,0.041951219512195125,0.215,0.015,0.0525,0.03,0.215,0.01,0.02,0.0125,0.0375,0.0075,0.01,0.055,0.0625,0.0125,0.04,0.1125,0.02,0.0125,0.0625,0.015,0.0475,0.035,0.015,0.0375,0.0275,0.0275,0.0375,0.0675,0.005,0.015,0.0275,0.0425,0.0675,0.0325,0.03,0.07,0.01,0.135,0.0175,0.02,0.01,0.0475,0.0225,0.115,0.0525
9.5,0.04225609756097561,0.04050671759272557,0.04225609756097561,0.215,0.015,0.0525,0.0325,0.215,0.01,0.02,0.0125,0.04,0.0075,0.01,0.0575,0.055,0.0125,0.0425,0.115,0.02,0.01,0.0725,0.015,0.0525,0.0325,0.0175,0.0375,0.03,0.03,0.04,0.0675,0.0075,0.02,0.0275,0.04,0.06,0.0325,0.035,0.0725,0.0075,0.135,0.015,0.02,0.01,0.0475,0.02,0.115,0.045
9.6,0.0426829268292683,0.04059537942251632,0.0426829268292683,0.2125,0.0175,0.05,0.03,0.2125,0.0075,0.02,0.01,0.0325,0.0075,0.0175,0.055,0.0575,0.015,0.0425,0.11,0.02,0.01,0.0775,0.015,0.05,0.0275,0.0175,0.0375,0.03,0.025,0.0375,0.075,0.0075,0.0175,0.025,0.04,0.06,0.0375,0.035,0.0825,0.0125,0.14,0.0175,0.0175,0.0125,0.0475,0.0275,0.115,0.045
9.7,0.04335365853658537,0.0416233465067381,0.04335365853658537,0.2175,0.0175,0.05,0.0325,0.2175,0.01,0.0175,0.0125,0.0325,0.0075,0.0175,0.055,0.05,0.0175,0.0425,0.115,0.0225,0.0075,0.0775,0.02,0.055,0.03,0.0175,0.0375,0.0325,0.025,0.0375,0.0825,0.01,0.0175,0.02,0.0425,0.055,0.0425,0.035,0.0775,0.01,0.1425,0.0175,0.0175,0.0125,0.045,0.0275,0.1225,0.0425
9.8,0.04518292682926828,0.04414979436705433,0.04518292682926828,0.2275,0.0175,0.05,0.0325,0.2275,0.01,0.02,0.015,0.035,0.0075,0.0175,0.0575,0.05,0.015,0.04,0.1175,0.025,0.0075,0.075,0.02,0.065,0.0325,0.0225,0.0425,0.0325,0.025,0.035,0.0875,0.01,0.0225,0.025,0.045,0.0525,0.0425,0.035,0.0775,0.01,0.1575,0.0175,0.015,0.0125,0.045,0.0275,0.135,0.04
9.9,0.04317073170731707,0.04210912214422531,0.04317073170731707,0.22,0.0175,0.0475,0.0325,0.22,0.0125,0.0175,0.015,0.0325,0.0075,0.0175,0.0575,0.0475,0.0175,0.04,0.12,0.025,0.01,0.0575,0.015,0.0575,0.035,0.0175,0.0425,0.0275,0.0225,0.035,0.0775,0.01,0.0225,0.0275,0.0425,0.0475,0.0425,0.0375,0.0725,0.01,0.15,0.0175,0.015,0.015,0.0375,0.025,0.1275,0.0425
10.0,0.04274390243902438,0.04135953630431021,0.04274390243902438,0.21,0.0175,0.0425,0.0325,0.21,0.01,0.02,0.015,0.0325,0.005,0.0175,0.06,0.04,0.0225,0.0475,0.125,0.0325,0.01,0.0675,0.0175,0.0575,0.035,0.0175,0.0425,0.025,0.025,0.035,0.0775,0.01,0.02,0.025,0.0375,0.04,0.0425,0.04,0.075,0.0125,0.15,0.0125,0.015,0.0125,0.0325,0.025,0.1225,0.0325
10.1,0.044146341463414625,0.04329285468876954,0.044146341463414625,0.22,0.0175,0.0425,0.0325,0.22,0.0125,0.02,0.015,0.0325,0.0075,0.02,0.0575,0.0425,0.0175,0.0425,0.1275,0.035,0.0125,0.0725,0.02,0.065,0.03,0.0175,0.0425,0.0225,0.0275,0.035,0.085,0.01,0.02,0.0275,0.04,0.0425,0.045,0.04,0.075,0.015,0.1575,0.01,0.015,0.0125,0.0325,0.025,0.1275,0.035
10.2,0.04414634146341464,0.04427811824036556,0.04414634146341464,0.225,0.0175,0.0425,0.03,0.225,0.0125,0.02,0.0125,0.035,0.01,0.0225,0.0575,0.0375,0.0175,0.0425,0.1275,0.035,0.015,0.0725,0.02,0.065,0.0325,0.02,0.0425,0.0225,0.0275,0.0275,0.085,0.01,0.0175,0.03,0.04,0.04,0.045,0.025,0.065,0.0175,0.1625,0.01,0.0125,0.015,0.03,0.03,0.135,0.04
10.3,0.04420731707317072,0.045072566910748006,0.04420731707317072,0.23,0.0175,0.0425,0.03,0.23,0.0125,0.02,0.0125,0.0325,0.01,0.025,0.0625,0.0375,0.0175,0.0425,0.1275,0.0375,0.0175,0.0675,0.0175,0.06,0.0325,0.0175,0.0425,0.0175,0.0275,0.025,0.0825,0.0125,0.02,0.03,0.04,0.0325,0.0375,0.025,0.065,0.025,0.17,0.015,0.0125,0.015,0.025,0.03,0.135,0.0475
10.4,0.04207317073170731,0.043731799137471127,0.04207317073170731,0.225,0.0175,0.04,0.0275,0.225,0.01,0.015,0.0125,0.0275,0.01,0.0225,0.055,0.0375,0.015,0.0375,0.12,0.035,0.0125,0.0675,0.0225,0.06,0.025,0.0175,0.04,0.0175,0.025,0.025,0.085,0.01,0.02,0.03,0.035,0.0325,0.0375,0.0275,0.06,0.0225,0.1625,0.015,0.0125,0.0125,0.025,0.03,0.1275,0.045
10.5,0.0423780487804878,0.04353983044543391,0.0423780487804878,0.225,0.0175,0.04,0.0275,0.225,0.015,0.02,0.0125,0.0325,0.01,0.02,0.0575,0.04,0.015,0.0375,0.12,0.035,0.015,0.065,0.0225,0.0575,0.0275,0.0175,0.04,0.0225,0.0225,0.0225,0.09,0.0075,0.0175,0.03,0.035,0.0325,0.035,0.025,0.0575,0.0225,0.1625,0.015,0.0125,0.0125,0.0275,0.03,0.125,0.0475
10.6,0.042439024390243905,0.04464455762886954,0.042439024390243905,0.2325,0.0175,0.04,0.025,0.2325,0.0175,0.02,0.0175,0.035,0.0125,0.02,0.05,0.0375,0.015,0.0375,0.135,0.0375,0.015,0.065,0.02,0.0625,0.025,0.0175,0.04,0.0175,0.0225,0.0225,0.095,0.01,0.0175,0.0325,0.0375,0.03,0.03,0.025,0.0475,0.025,0.1575,0.0125,0.015,0.0125,0.0225,0.025,0.1225,0.0475
10.7,0.042439024390243905,0.04352069806452781,0.042439024390243905,0.2225,0.0175,0.045,0.025,0.2225,0.015,0.0225,0.0175,0.035,0.015,0.015,0.0525,0.045,0.0125,0.0325,0.1325,0.0425,0.015,0.0625,0.02,0.065,0.025,0.02,0.0375,0.02,0.025,0.025,0.085,0.0075,0.0175,0.035,0.0325,0.0325,0.0275,0.025,0.0475,0.025,0.1625,0.0125,0.015,0.015,0.0275,0.025,0.1225,0.05
10.8,0.04274390243902439,0.04463198048856834,0.04274390243902439,0.23,0.0175,0.04,0.0275,0.23,0.015,0.02,0.02,0.0325,0.0125,0.0175,0.055,0.04,0.01,0.03,0.1275,0.0375,0.015,0.0625,0.0175,0.0625,0.025,0.0175,0.0375,0.0225,0.0275,0.0275,0.0875,0.0075,0.0175,0.0375,0.035,0.0325,0.0275,0.025,0.0475,0.03,0.1675,0.0125,0.015,0.0175,0.03,0.0225,0.1275,0.05
10.9,0.04390243902439024,0.04476241066659956,0.04390243902439024,0.23,0.02,0.045,0.03,0.23,0.0125,0.025,0.02,0.035,0.0175,0.0225,0.0575,0.045,0.0075,0.025,0.1225,0.0375,0.015,0.07,0.02,0.065,0.025,0.0175,0.04,0.02,0.03,0.03,0.085,0.01,0.0175,0.035,0.0325,0.0375,0.025,0.025,0.0575,0.035,0.17,0.0125,0.0125,0.015,0.03,0.0225,0.13,0.0575
11.0,0.04219512195121951,0.04268858847468183,0.04219512195121951,0.22,0.0175,0.0425,0.0275,0.22,0.01,0.025,0.0175,0.035,0.0175,0.0225,0.055,0.0425,0.005,0.02,0.11,0.0325,0.0175,0.0725,0.0175,0.0575,0.025,0.015,0.04,0.02,0.0275,0.0275,0.0825,0.015,0.0175,0.035,0.0275,0.035,0.0275,0.02,0.055,0.0325,0.1625,0.015,0.0125,0.0175,0.0325,0.0225,0.1275,0.06
11.1,0.042439024390243905,0.04215783281124479,0.042439024390243905,0.2225,0.0175,0.0425,0.03,0.2225,0.0125,0.03,0.0175,0.0375,0.025,0.0225,0.055,0.0425,0.0025,0.02,0.1125,0.0325,0.0175,0.0675,0.015,0.0625,0.025,0.015,0.0375,0.02,0.03,0.025,0.0825,0.015,0.02,0.035,0.0275,0.0325,0.03,0.0175,0.0525,0.0325,0.1525,0.0175,0.0125,0.0175,0.03,0.0225,0.1225,0.0725
11.2,0.04256097560975609,0.042237307968359436,0.04256097560975609,0.22,0.02,0.045,0.0275,0.22,0.015,0.03,0.02,0.0425,0.025,0.0225,0.0525,0.045,0.0025,0.02,0.11,0.0325,0.015,0.0625,0.0175,0.0625,0.0225,0.0125,0.0425,0.025,0.0275,0.025,0.0725,0.015,0.0225,0.035,0.025,0.0325,0.0275,0.0175,0.05,0.0325,0.16,0.0175,0.0125,0.0175,0.035,0.02,0.1275,0.075
11.3,0.04274390243902438,0.04111556021858443,0.04274390243902438,0.215,0.02,0.045,0.0275,0.215,0.0175,0.0325,0.02,0.045,0.025,0.0225,0.045,0.045,0.0025,0.02,0.1125,0.0325,0.015,0.07,0.0175,0.0625,0.0225,0.0125,0.0375,0.025,0.0275,0.0275,0.07,0.01,0.025,0.0375,0.025,0.035,0.03,0.02,0.055,0.0325,0.1525,0.0175,0.0125,0.0225,0.035,0.02,0.125,0.075
11.4,0.04365853658536585,0.04294813080125644,0.04365853658536585,0.22,0.02,0.0475,0.0275,0.22,0.0175,0.0325,0.02,0.045,0.0275,0.0225,0.05,0.0475,0.0025,0.0225,0.1125,0.0225,0.02,0.07,0.0175,0.06,0.025,0.01,0.0375,0.03,0.035,0.0225,0.07,0.01,0.0225,0.0375,0.025,0.0375,0.0275,0.015,0.06,0.0325,0.16,0.015,0.01,0.0225,0.04,0.02,0.1375,0.0775
11.5,0.04402439024390244,0.044337529005197544,0.04402439024390244,0.2275,0.02,0.0475,0.03,0.2275,0.015,0.03,0.025,0.04,0.0275,0.02,0.055,0.0475,0.0025,0.025,0.1175,0.0225,0.02,0.0675,0.015,0.0575,0.0275,0.0125,0.035,0.03,0.0375,0.0225,0.065,0.0125,0.0175,0.035,0.03,0.0375,0.025,0.0175,0.0575,0.0375,0.165,0.015,0.01,0.0225,0.04,0.0175,0.1425,0.0775
11.6,0.04390243902439025,0.04500016524525149,0.04390243902439025,0.225,0.02,0.045,0.03,0.225,0.015,0.03,0.025,0.0375,0.025,0.02,0.0575,0.045,0.005,0.03,0.1125,0.0225,0.015,0.0725,0.015,0.055,0.03,0.0125,0.045,0.0275,0.0325,0.02,0.065,0.0125,0.015,0.03,0.03,0.0375,0.0225,0.0175,0.0625,0.035,0.1725,0.015,0.01,0.02,0.0375,0.02,0.15,0.0725
11.7,0.0445731707317073,0.04598814282171398,0.0445731707317073,0.2275,0.02,0.0475,0.03,0.2275,0.02,0.0325,0.0225,0.045,0.0225,0.0225,0.0625,0.04,0.005,0.0275,0.1075,0.02,0.015,0.075,0.015,0.055,0.0325,0.0125,0.0475,0.0275,0.0325,0.02,0.0625,0.015,0.015,0.0325,0.03,0.0325,0.025,0.02,0.065,0.0375,0.18,0.015,0.01,0.0175,0.035,0.02,0.1575,0.07
