"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.03890243902439023,0.03493045695835444,0.03890243902439023,0.1975,0.02,0.0475,0.0225,0.1975,0.02,0.0225,0.025,0.0325,0.0175,0.015,0.035,0.055,0.02,0.0475,0.105,0.0225,0.0225,0.08,0.0225,0.0475,0.0225,0.015,0.0175,0.015,0.0175,0.0175,0.085,0.02,0.02,0.015,0.03,0.055,0.025,0.0225,0.0575,0.0075,0.0875,0.025,0.02,0.0225,0.0275,0.0225,0.085,0.075
6.0,0.03999999999999999,0.035992038415020244,0.03999999999999999,0.2025,0.02,0.05,0.0225,0.2025,0.02,0.0225,0.0175,0.0325,0.0175,0.0175,0.035,0.0625,0.02,0.05,0.0975,0.02,0.0275,0.08,0.0225,0.045,0.0225,0.015,0.0175,0.0175,0.0225,0.0175,0.0875,0.02,0.02,0.0125,0.025,0.0625,0.025,0.0225,0.0625,0.01,0.0925,0.0325,0.0225,0.02,0.0325,0.0175,0.085,0.0875
6.1,0.04042682926829268,0.0354582476861287,0.04042682926829268,0.1975,0.02,0.0525,0.0225,0.1975,0.025,0.025,0.0175,0.0375,0.02,0.0175,0.0325,0.06,0.0225,0.0525,0.1025,0.0175,0.025,0.0825,0.02,0.045,0.02,0.0175,0.0175,0.02,0.0225,0.0175,0.08,0.0225,0.02,0.0125,0.025,0.06,0.0225,0.0225,0.065,0.0075,0.095,0.0325,0.0225,0.0225,0.0425,0.0175,0.0875,0.085
6.2,0.04012195121951218,0.03463640064803615,0.04012195121951218,0.19,0.02,0.055,0.0225,0.19,0.025,0.0225,0.02,0.035,0.0225,0.015,0.0325,0.0575,0.025,0.0575,0.105,0.0175,0.0275,0.0825,0.0225,0.0425,0.0175,0.015,0.0175,0.02,0.0225,0.02,0.0775,0.0225,0.02,0.0125,0.0225,0.055,0.025,0.0225,0.065,0.01,0.095,0.0325,0.02,0.0225,0.0425,0.015,0.085,0.0875
6.3,0.04060975609756097,0.03473672973415084,0.04060975609756097,0.1925,0.02,0.0525,0.025,0.1925,0.0225,0.0225,0.02,0.035,0.025,0.015,0.0275,0.055,0.0225,0.0525,0.1025,0.0175,0.0275,0.0825,0.0225,0.0525,0.015,0.025,0.0125,0.025,0.03,0.02,0.08,0.02,0.02,0.015,0.02,0.055,0.03,0.0225,0.06,0.0125,0.0925,0.03,0.0225,0.0225,0.045,0.015,0.09,0.09
6.4,0.04060975609756097,0.034326181466729645,0.04060975609756097,0.19,0.02,0.0525,0.025,0.19,0.0225,0.02,0.02,0.0325,0.025,0.015,0.035,0.0525,0.025,0.055,0.1025,0.015,0.03,0.08,0.0225,0.05,0.02,0.025,0.0125,0.0275,0.03,0.0225,0.0775,0.0175,0.0175,0.015,0.02,0.0525,0.0325,0.0225,0.06,0.0125,0.0975,0.0275,0.0225,0.0225,0.045,0.015,0.09,0.0875
6.5,0.04268292682926829,0.03548183253742904,0.04268292682926829,0.195,0.02,0.0525,0.025,0.195,0.0225,0.02,0.02,0.0375,0.025,0.02,0.035,0.055,0.0225,0.0525,0.105,0.02,0.0275,0.085,0.0225,0.0525,0.02,0.025,0.015,0.03,0.03,0.025,0.08,0.02,0.02,0.015,0.0225,0.055,0.035,0.025,0.0675,0.015,0.105,0.03,0.0225,0.0225,0.0475,0.0175,0.0975,0.09
6.6,0.04030487804878049,0.033428095027689654,0.04030487804878049,0.1825,0.02,0.0525,0.025,0.1825,0.0175,0.02,0.0175,0.0325,0.0325,0.02,0.0275,0.055,0.0175,0.045,0.0975,0.0225,0.025,0.08,0.02,0.0525,0.015,0.0225,0.01,0.0275,0.0275,0.0225,0.075,0.02,0.0175,0.0175,0.025,0.0575,0.0375,0.0225,0.0675,0.02,0.09,0.03,0.0225,0.02,0.0425,0.0125,0.09,0.095
6.7,0.039512195121951234,0.033359733249810515,0.039512195121951234,0.185,0.02,0.0475,0.025,0.185,0.0175,0.02,0.02,0.03,0.03,0.0225,0.025,0.0475,0.0175,0.045,0.095,0.025,0.025,0.0825,0.02,0.05,0.0125,0.02,0.01,0.025,0.03,0.025,0.085,0.0225,0.0175,0.0175,0.0225,0.0525,0.04,0.0275,0.0675,0.0225,0.08,0.0275,0.0175,0.015,0.0375,0.01,0.085,0.0925
6.8,0.0400609756097561,0.03483623623679439,0.0400609756097561,0.1875,0.02,0.045,0.025,0.1875,0.0175,0.02,0.0225,0.0325,0.0325,0.0225,0.03,0.0475,0.02,0.045,0.095,0.0275,0.025,0.0875,0.02,0.045,0.0125,0.0175,0.01,0.025,0.0225,0.025,0.09,0.0225,0.0175,0.015,0.02,0.0475,0.04,0.025,0.07,0.0225,0.0875,0.0275,0.015,0.0125,0.0425,0.0075,0.09,0.1
6.9,0.04042682926829269,0.03536354071494652,0.04042682926829269,0.19,0.02,0.045,0.025,0.19,0.025,0.0125,0.0225,0.0275,0.0325,0.025,0.03,0.0475,0.02,0.0425,0.0975,0.025,0.025,0.085,0.02,0.045,0.0125,0.02,0.01,0.025,0.025,0.025,0.0875,0.025,0.015,0.0175,0.0225,0.0475,0.04,0.0275,0.075,0.0225,0.09,0.0275,0.0125,0.0125,0.0425,0.0075,0.0925,0.1025
7.0,0.04170731707317071,0.03623870313624682,0.04170731707317071,0.1975,0.0225,0.045,0.0275,0.1975,0.0275,0.015,0.02,0.0275,0.0325,0.0275,0.03,0.0425,0.0225,0.0475,0.105,0.0275,0.0225,0.09,0.0225,0.0475,0.0125,0.02,0.0125,0.0275,0.0225,0.03,0.0925,0.025,0.0125,0.02,0.0225,0.0425,0.045,0.0325,0.075,0.0225,0.0875,0.025,0.0175,0.015,0.045,0.0075,0.0925,0.1
7.1,0.04164634146341463,0.03718612446153496,0.04164634146341463,0.2,0.02,0.0425,0.0275,0.2,0.0275,0.015,0.02,0.03,0.0325,0.025,0.0325,0.035,0.025,0.05,0.1175,0.03,0.02,0.09,0.025,0.0425,0.015,0.0175,0.0125,0.025,0.0175,0.0275,0.0925,0.025,0.01,0.03,0.0225,0.0375,0.045,0.0325,0.07,0.0275,0.0925,0.02,0.015,0.015,0.04,0.0075,0.0975,0.095
7.2,0.04152439024390243,0.03820626803694813,0.04152439024390243,0.2075,0.0225,0.0425,0.0275,0.2075,0.0275,0.015,0.0275,0.03,0.0275,0.025,0.03,0.0275,0.025,0.05,0.125,0.0325,0.02,0.085,0.0225,0.0425,0.0125,0.0175,0.01,0.025,0.02,0.0275,0.09,0.0225,0.01,0.03,0.025,0.035,0.0425,0.0325,0.0625,0.0325,0.0925,0.025,0.015,0.015,0.035,0.0075,0.1025,0.095
7.3,0.041585365853658546,0.0368945270643923,0.041585365853658546,0.2,0.0225,0.045,0.0275,0.2,0.025,0.0125,0.025,0.0275,0.0225,0.025,0.03,0.0325,0.025,0.0475,0.1175,0.03,0.0175,0.0875,0.0225,0.045,0.0125,0.02,0.02,0.025,0.0175,0.025,0.0875,0.025,0.01,0.03,0.0275,0.0375,0.04,0.0325,0.07,0.03,0.1,0.025,0.0175,0.0175,0.045,0.01,0.0975,0.09
7.4,0.039817073170731694,0.03737332361809609,0.039817073170731694,0.205,0.02,0.04,0.025,0.205,0.025,0.015,0.0275,0.03,0.0225,0.025,0.0225,0.0225,0.025,0.0475,0.12,0.0325,0.0125,0.0825,0.0225,0.045,0.005,0.0175,0.0175,0.02,0.0175,0.0225,0.0925,0.0225,0.0125,0.0275,0.025,0.0325,0.035,0.0325,0.0625,0.03,0.0875,0.025,0.015,0.015,0.04,0.0125,0.095,0.0875
7.5,0.040914634146341465,0.03884677568297929,0.040914634146341465,0.2125,0.02,0.0375,0.025,0.2125,0.03,0.0225,0.035,0.0375,0.0225,0.0225,0.02,0.0225,0.025,0.05,0.135,0.035,0.015,0.0825,0.0225,0.0475,0.005,0.015,0.0175,0.0175,0.015,0.025,0.0975,0.02,0.015,0.03,0.0225,0.0325,0.0375,0.035,0.06,0.03,0.0825,0.025,0.015,0.015,0.0375,0.01,0.09,0.09
7.6,0.04024390243902439,0.0384525558082373,0.04024390243902439,0.215,0.0175,0.0375,0.0275,0.215,0.03,0.025,0.035,0.0375,0.0175,0.02,0.02,0.0225,0.0275,0.055,0.135,0.03,0.015,0.075,0.0225,0.055,0.005,0.0175,0.015,0.015,0.02,0.0225,0.0925,0.0175,0.0175,0.0325,0.0225,0.035,0.0325,0.0325,0.0525,0.03,0.08,0.025,0.0175,0.015,0.035,0.01,0.085,0.085
7.7,0.03963414634146341,0.03784419670532415,0.03963414634146341,0.2125,0.02,0.0375,0.025,0.2125,0.0275,0.025,0.0325,0.0375,0.0225,0.02,0.02,0.0225,0.0275,0.0525,0.13,0.03,0.0175,0.0725,0.0225,0.0575,0.005,0.0175,0.0175,0.0125,0.0225,0.025,0.09,0.015,0.0175,0.0275,0.02,0.0325,0.0325,0.03,0.0525,0.025,0.0825,0.0225,0.0175,0.015,0.0325,0.0125,0.0825,0.0875
7.8,0.04054878048780487,0.03853060311702337,0.04054878048780487,0.22,0.02,0.045,0.025,0.22,0.03,0.025,0.0325,0.045,0.0175,0.02,0.02,0.0225,0.0275,0.0525,0.1275,0.0275,0.025,0.0725,0.0225,0.0625,0.005,0.0225,0.0175,0.0125,0.025,0.0225,0.0875,0.015,0.0175,0.0275,0.02,0.035,0.0325,0.0275,0.055,0.0225,0.0825,0.025,0.0225,0.015,0.0325,0.015,0.0825,0.0925
7.9,0.04060975609756098,0.03760667951099846,0.04060975609756098,0.2175,0.02,0.05,0.025,0.2175,0.03,0.03,0.03,0.05,0.02,0.02,0.0225,0.0225,0.0225,0.05,0.1225,0.025,0.0225,0.0725,0.02,0.0675,0.01,0.02,0.0175,0.01,0.0325,0.025,0.0875,0.0175,0.02,0.03,0.0175,0.035,0.035,0.03,0.055,0.02,0.08,0.0275,0.025,0.015,0.025,0.0175,0.08,0.0875
8.0,0.039573170731707324,0.03782542714533372,0.039573170731707324,0.2175,0.02,0.045,0.0275,0.2175,0.0325,0.0275,0.0275,0.05,0.02,0.01,0.0225,0.025,0.0225,0.0525,0.1225,0.025,0.0275,0.07,0.02,0.0625,0.01,0.0175,0.0175,0.0075,0.0325,0.0225,0.08,0.015,0.0225,0.0275,0.0175,0.0375,0.0275,0.03,0.045,0.0175,0.0825,0.0275,0.0225,0.0125,0.0225,0.02,0.08,0.0925
8.1,0.04054878048780487,0.038176867737153446,0.04054878048780487,0.22,0.02,0.05,0.0275,0.22,0.0275,0.0325,0.0275,0.055,0.02,0.01,0.03,0.0275,0.02,0.05,0.1125,0.0225,0.0275,0.0725,0.0175,0.07,0.0175,0.025,0.015,0.0075,0.0325,0.0175,0.085,0.015,0.0225,0.025,0.0225,0.0375,0.0275,0.0275,0.05,0.0175,0.0875,0.0275,0.025,0.0125,0.0225,0.02,0.085,0.095
8.2,0.04140243902439025,0.03875363389919225,0.04140243902439025,0.225,0.02,0.05,0.0275,0.225,0.03,0.0325,0.0225,0.0525,0.0175,0.0125,0.03,0.03,0.0225,0.0575,0.1125,0.025,0.0275,0.0675,0.015,0.08,0.015,0.0275,0.02,0.0075,0.035,0.0225,0.08,0.015,0.0275,0.02,0.025,0.0375,0.0275,0.0275,0.05,0.015,0.09,0.03,0.0275,0.0125,0.0225,0.02,0.0875,0.095
8.3,0.040853658536585374,0.03966171648968048,0.040853658536585374,0.23,0.02,0.0425,0.0275,0.23,0.03,0.0325,0.0225,0.0525,0.0175,0.0125,0.03,0.0275,0.0175,0.055,0.1125,0.025,0.0275,0.07,0.02,0.075,0.0125,0.025,0.015,0.0125,0.0375,0.0225,0.0825,0.0175,0.0275,0.0175,0.02,0.035,0.0275,0.0275,0.0425,0.0175,0.0925,0.025,0.025,0.0075,0.0225,0.02,0.095,0.09
8.4,0.04128048780487805,0.04027391711470399,0.04128048780487805,0.2325,0.02,0.045,0.025,0.2325,0.0325,0.035,0.0175,0.055,0.0175,0.01,0.0325,0.0275,0.02,0.0575,0.11,0.02,0.0275,0.07,0.02,0.0825,0.015,0.0225,0.01,0.0175,0.045,0.025,0.0825,0.0175,0.025,0.0175,0.0225,0.035,0.0275,0.0275,0.0425,0.0125,0.09,0.0225,0.025,0.0075,0.025,0.02,0.0975,0.0925
8.5,0.042073170731707306,0.040702304269823464,0.042073170731707306,0.235,0.0175,0.0525,0.025,0.235,0.03,0.0325,0.015,0.0525,0.0175,0.0175,0.035,0.03,0.0175,0.055,0.105,0.0175,0.0275,0.0725,0.02,0.0825,0.0175,0.025,0.0125,0.0175,0.05,0.02,0.085,0.0225,0.0225,0.015,0.025,0.035,0.03,0.025,0.0525,0.015,0.1,0.02,0.025,0.0075,0.0325,0.0175,0.1025,0.0875
8.6,0.04237804878048781,0.04203276603535611,0.04237804878048781,0.24,0.0175,0.045,0.0275,0.24,0.0275,0.025,0.015,0.0425,0.02,0.0175,0.04,0.0275,0.0125,0.055,0.1075,0.02,0.025,0.0825,0.02,0.075,0.02,0.0275,0.015,0.0175,0.045,0.02,0.09,0.0275,0.0175,0.0125,0.03,0.0325,0.0325,0.025,0.055,0.0175,0.1075,0.0175,0.0225,0.0075,0.0325,0.0175,0.1075,0.0875
8.7,0.04256097560975611,0.043355759614278615,0.04256097560975611,0.25,0.02,0.0475,0.025,0.25,0.0275,0.0225,0.0125,0.0425,0.0175,0.015,0.04,0.025,0.0125,0.055,0.1075,0.02,0.0225,0.08,0.02,0.0725,0.02,0.0275,0.015,0.02,0.0475,0.0225,0.0925,0.025,0.0175,0.0125,0.03,0.03,0.0375,0.02,0.05,0.0175,0.11,0.0225,0.0225,0.0125,0.035,0.0175,0.11,0.0875
8.8,0.042987804878048784,0.04325977794515787,0.042987804878048784,0.2475,0.02,0.045,0.025,0.2475,0.025,0.025,0.015,0.04,0.0175,0.015,0.04,0.0225,0.0125,0.05,0.105,0.02,0.02,0.0825,0.0225,0.0775,0.02,0.0325,0.015,0.02,0.045,0.0225,0.1,0.025,0.0175,0.015,0.0325,0.025,0.0425,0.0225,0.05,0.0175,0.1125,0.02,0.0225,0.015,0.04,0.0175,0.1125,0.0825
8.9,0.04286585365853658,0.042864509225004954,0.04286585365853658,0.245,0.02,0.0425,0.025,0.245,0.025,0.02,0.0175,0.0325,0.0125,0.015,0.04,0.0275,0.015,0.0525,0.1175,0.02,0.0175,0.0825,0.0225,0.0675,0.0225,0.0275,0.0125,0.02,0.0375,0.0275,0.105,0.0225,0.02,0.02,0.0325,0.0325,0.0425,0.025,0.0525,0.0175,0.1075,0.0225,0.02,0.0175,0.04,0.0175,0.1075,0.0775
9.0,0.04310975609756098,0.04385668347363222,0.04310975609756098,0.25,0.02,0.0425,0.025,0.25,0.025,0.0225,0.0175,0.035,0.0125,0.0175,0.0425,0.0275,0.015,0.0525,0.12,0.02,0.01,0.085,0.02,0.0675,0.02,0.0275,0.015,0.02,0.0375,0.025,0.11,0.025,0.0175,0.0175,0.03,0.035,0.0425,0.025,0.0575,0.02,0.11,0.0225,0.025,0.015,0.04,0.015,0.1075,0.0675
9.1,0.045000000000000005,0.045971889608176206,0.045000000000000005,0.26,0.02,0.045,0.0275,0.26,0.025,0.02,0.0225,0.0325,0.015,0.0175,0.0425,0.025,0.02,0.055,0.1225,0.025,0.01,0.0875,0.02,0.07,0.02,0.025,0.015,0.02,0.035,0.0275,0.1175,0.0275,0.0225,0.015,0.03,0.0325,0.045,0.0275,0.0575,0.0275,0.12,0.025,0.025,0.015,0.0425,0.0125,0.115,0.075
9.2,0.04463414634146342,0.04593726161580673,0.04463414634146342,0.2625,0.02,0.045,0.0275,0.2625,0.025,0.0225,0.025,0.035,0.02,0.015,0.0375,0.0275,0.02,0.055,0.1225,0.02,0.01,0.085,0.0225,0.0625,0.015,0.0225,0.015,0.0175,0.0375,0.0275,0.115,0.0275,0.02,0.0175,0.025,0.035,0.045,0.0275,0.05,0.0275,0.1175,0.03,0.0275,0.0175,0.04,0.0125,0.1175,0.075
9.3,0.0449390243902439,0.04670055035999292,0.0449390243902439,0.265,0.02,0.045,0.0275,0.265,0.0275,0.0225,0.025,0.035,0.025,0.0175,0.0375,0.0275,0.0175,0.0525,0.1275,0.015,0.01,0.085,0.0275,0.06,0.015,0.02,0.01,0.0175,0.0375,0.03,0.1175,0.025,0.02,0.0225,0.0225,0.035,0.045,0.03,0.0475,0.0275,0.12,0.0275,0.025,0.02,0.0375,0.015,0.12,0.0775
9.4,0.04402439024390244,0.0443444047697598,0.04402439024390244,0.25,0.02,0.0425,0.0275,0.25,0.02,0.0175,0.0275,0.03,0.0275,0.0175,0.0375,0.0275,0.015,0.0525,0.1225,0.0175,0.015,0.0875,0.025,0.0575,0.02,0.0225,0.0075,0.0175,0.0275,0.0275,0.1175,0.03,0.0225,0.0225,0.025,0.0375,0.0425,0.03,0.05,0.025,0.1125,0.0275,0.025,0.02,0.0375,0.015,0.1125,0.0825
9.5,0.04310975609756097,0.0439781697778987,0.04310975609756097,0.25,0.02,0.04,0.025,0.25,0.02,0.0175,0.025,0.03,0.0275,0.015,0.03,0.03,0.015,0.05,0.12,0.02,0.02,0.0875,0.025,0.05,0.0175,0.02,0.005,0.015,0.025,0.03,0.1175,0.025,0.025,0.0225,0.0225,0.04,0.04,0.035,0.0475,0.025,0.1025,0.03,0.0225,0.02,0.035,0.015,0.1075,0.09
9.6,0.04341463414634144,0.04503642190535214,0.04341463414634144,0.255,0.02,0.04,0.0275,0.255,0.02,0.015,0.025,0.03,0.025,0.0125,0.03,0.035,0.015,0.0475,0.12,0.02,0.02,0.09,0.03,0.0475,0.0125,0.0175,0.0075,0.015,0.0225,0.03,0.12,0.0225,0.025,0.025,0.0225,0.045,0.035,0.035,0.04,0.0275,0.1075,0.035,0.0225,0.025,0.0325,0.015,0.1075,0.095
9.7,0.04457317073170731,0.04623608043345479,0.04457317073170731,0.2625,0.02,0.045,0.0275,0.2625,0.02,0.0175,0.0275,0.035,0.025,0.0125,0.0275,0.04,0.015,0.05,0.125,0.02,0.0225,0.09,0.0275,0.0475,0.0125,0.0175,0.0125,0.015,0.025,0.03,0.12,0.0225,0.03,0.025,0.02,0.045,0.0325,0.035,0.045,0.0275,0.11,0.035,0.0225,0.0225,0.0325,0.015,0.11,0.1
9.8,0.04353658536585365,0.04500669194739368,0.04353658536585365,0.2525,0.02,0.0425,0.0275,0.2525,0.0175,0.015,0.03,0.035,0.0225,0.01,0.03,0.04,0.0225,0.055,0.13,0.02,0.0225,0.08,0.0275,0.0425,0.0125,0.0125,0.01,0.0175,0.025,0.0275,0.1125,0.015,0.0325,0.025,0.0175,0.0425,0.025,0.04,0.0425,0.0275,0.1125,0.0325,0.0225,0.0225,0.035,0.0175,0.11,0.095
9.9,0.042682926829268296,0.04450400860234473,0.042682926829268296,0.2475,0.02,0.04,0.0275,0.2475,0.015,0.015,0.0325,0.035,0.02,0.01,0.0275,0.035,0.025,0.0575,0.1375,0.02,0.0225,0.0725,0.0225,0.0375,0.0125,0.015,0.0125,0.0175,0.0225,0.0275,0.1025,0.0125,0.0325,0.0275,0.0175,0.04,0.0225,0.04,0.04,0.0275,0.115,0.035,0.02,0.0225,0.0325,0.02,0.1125,0.09
10.0,0.04335365853658537,0.0447098019348569,0.04335365853658537,0.25,0.02,0.04,0.025,0.25,0.02,0.02,0.035,0.0425,0.02,0.0125,0.0225,0.04,0.025,0.0575,0.14,0.02,0.02,0.07,0.025,0.04,0.0125,0.015,0.01,0.0175,0.025,0.0275,0.0975,0.0125,0.0325,0.0275,0.0175,0.045,0.0225,0.0375,0.0375,0.025,0.115,0.035,0.0175,0.025,0.0375,0.02,0.1175,0.0875
10.1,0.04347560975609756,0.04506728725723081,0.04347560975609756,0.25,0.02,0.0425,0.025,0.25,0.02,0.02,0.03,0.045,0.02,0.0125,0.0275,0.0375,0.0225,0.0525,0.13,0.015,0.0225,0.075,0.025,0.0375,0.015,0.0175,0.0125,0.0175,0.025,0.0225,0.1,0.01,0.03,0.0275,0.0175,0.045,0.025,0.0325,0.0425,0.025,0.1225,0.04,0.0125,0.025,0.04,0.02,0.1225,0.0925
10.2,0.043902439024390234,0.04602176307985157,0.043902439024390234,0.255,0.0175,0.045,0.0275,0.255,0.02,0.02,0.04,0.045,0.0175,0.01,0.03,0.0475,0.0225,0.055,0.1325,0.015,0.0225,0.0725,0.0225,0.0325,0.015,0.015,0.0125,0.0175,0.0275,0.0175,0.1025,0.0125,0.0275,0.0275,0.0125,0.055,0.025,0.0325,0.0425,0.025,0.125,0.0375,0.0125,0.025,0.04,0.02,0.12,0.0925
10.3,0.04432926829268294,0.04606141310808196,0.04432926829268294,0.2575,0.0175,0.0475,0.0275,0.2575,0.025,0.02,0.0425,0.0475,0.015,0.0125,0.03,0.05,0.0225,0.055,0.1375,0.015,0.0225,0.07,0.02,0.035,0.015,0.015,0.015,0.0175,0.0325,0.015,0.095,0.01,0.03,0.0275,0.015,0.06,0.02,0.03,0.0425,0.0225,0.125,0.0375,0.0175,0.0275,0.0425,0.02,0.1175,0.09
10.4,0.04481707317073171,0.04632990870068879,0.04481707317073171,0.2625,0.02,0.05,0.0275,0.2625,0.0225,0.02,0.0375,0.0475,0.015,0.0175,0.0325,0.0525,0.025,0.055,0.13,0.0125,0.0225,0.0725,0.02,0.03,0.0175,0.0125,0.015,0.0225,0.03,0.0125,0.095,0.01,0.0275,0.025,0.02,0.0625,0.0225,0.0275,0.0475,0.025,0.125,0.0425,0.015,0.0275,0.05,0.02,0.115,0.095
10.5,0.04396341463414634,0.046708670298170565,0.04396341463414634,0.265,0.0175,0.05,0.025,0.265,0.0225,0.0225,0.0425,0.05,0.0125,0.0175,0.0275,0.055,0.0275,0.055,0.135,0.0175,0.02,0.065,0.0175,0.03,0.0125,0.0125,0.015,0.0175,0.0275,0.0125,0.095,0.0125,0.025,0.0225,0.02,0.065,0.0225,0.02,0.0425,0.025,0.12,0.0425,0.015,0.0275,0.045,0.0175,0.1125,0.0925
10.6,0.04512195121951219,0.049469599002428116,0.04512195121951219,0.28,0.0175,0.0525,0.025,0.28,0.02,0.025,0.0425,0.0525,0.0125,0.0175,0.0275,0.0525,0.0325,0.0625,0.1475,0.02,0.02,0.0625,0.015,0.0325,0.0125,0.01,0.015,0.0175,0.03,0.01,0.1025,0.0125,0.0225,0.025,0.02,0.065,0.025,0.02,0.0425,0.025,0.1225,0.04,0.015,0.025,0.0475,0.0175,0.1175,0.0875
10.7,0.04591463414634146,0.04976700621690016,0.04591463414634146,0.2775,0.02,0.05,0.025,0.2775,0.02,0.025,0.045,0.05,0.0125,0.025,0.0275,0.05,0.0325,0.0625,0.155,0.0225,0.0225,0.07,0.015,0.03,0.0125,0.0075,0.0125,0.0175,0.025,0.01,0.11,0.015,0.02,0.025,0.02,0.0675,0.025,0.02,0.05,0.0325,0.12,0.04,0.015,0.0225,0.0475,0.0175,0.115,0.0925
10.8,0.04567073170731708,0.049204105737385616,0.04567073170731708,0.2775,0.0175,0.0525,0.025,0.2775,0.02,0.0225,0.045,0.0425,0.02,0.0275,0.025,0.0575,0.0275,0.0575,0.15,0.02,0.0225,0.0675,0.015,0.0325,0.015,0.01,0.0125,0.0175,0.025,0.0075,0.1075,0.0175,0.0175,0.0225,0.025,0.075,0.025,0.0175,0.0525,0.0275,0.115,0.04,0.0175,0.0225,0.0475,0.0175,0.11,0.0975
10.9,0.046524390243902425,0.05026720688523316,0.046524390243902425,0.285,0.02,0.055,0.0275,0.285,0.0225,0.02,0.045,0.04,0.02,0.0275,0.0275,0.055,0.0275,0.0575,0.1525,0.0175,0.0225,0.07,0.015,0.0325,0.0175,0.0125,0.015,0.0175,0.025,0.01,0.1125,0.0175,0.015,0.0225,0.0225,0.0775,0.03,0.0225,0.055,0.0275,0.115,0.04,0.02,0.0225,0.045,0.0175,0.1125,0.0975
11.0,0.046524390243902446,0.05129089103024998,0.046524390243902446,0.2875,0.02,0.05,0.025,0.2875,0.0175,0.02,0.045,0.035,0.02,0.025,0.0275,0.05,0.025,0.0575,0.155,0.0175,0.025,0.0675,0.0125,0.035,0.0175,0.015,0.015,0.02,0.03,0.01,0.1125,0.0175,0.015,0.025,0.02,0.0725,0.0325,0.02,0.05,0.0275,0.125,0.0375,0.02,0.02,0.0425,0.02,0.1225,0.0975
11.1,0.046402439024390243,0.05133298985749511,0.046402439024390243,0.2875,0.02,0.05,0.0275,0.2875,0.02,0.02,0.0425,0.0375,0.0175,0.025,0.0275,0.0575,0.0275,0.06,0.1575,0.0175,0.025,0.0625,0.01,0.0325,0.015,0.0125,0.015,0.0175,0.03,0.0125,0.1125,0.0175,0.015,0.025,0.02,0.08,0.03,0.0225,0.05,0.0275,0.1225,0.0375,0.02,0.02,0.035,0.0225,0.1175,0.0975
11.2,0.046707317073170725,0.051476489496183456,0.046707317073170725,0.2925,0.02,0.0475,0.025,0.2925,0.02,0.0175,0.0375,0.0375,0.015,0.025,0.025,0.0525,0.025,0.055,0.16,0.0225,0.0275,0.07,0.0125,0.0425,0.015,0.0175,0.015,0.0175,0.0325,0.0175,0.12,0.0225,0.0175,0.025,0.025,0.075,0.0325,0.0225,0.0475,0.0275,0.1175,0.0325,0.02,0.0175,0.035,0.02,0.11,0.095
11.3,0.046768292682926836,0.05048316521629561,0.046768292682926836,0.2875,0.02,0.0525,0.025,0.2875,0.0225,0.0175,0.035,0.0425,0.02,0.025,0.0275,0.0525,0.025,0.055,0.155,0.0225,0.03,0.075,0.015,0.045,0.015,0.0175,0.0125,0.02,0.03,0.0175,0.1175,0.0225,0.0175,0.0225,0.025,0.07,0.0325,0.0225,0.055,0.0225,0.1125,0.03,0.02,0.0175,0.0375,0.0175,0.1125,0.0975
11.4,0.04634146341463415,0.051374692334772806,0.04634146341463415,0.2925,0.02,0.0475,0.025,0.2925,0.0225,0.0175,0.035,0.04,0.0175,0.02,0.025,0.05,0.025,0.0575,0.1575,0.0225,0.035,0.07,0.0125,0.045,0.0125,0.0175,0.0125,0.0175,0.0325,0.02,0.115,0.0225,0.0175,0.0225,0.025,0.07,0.0375,0.0275,0.0475,0.02,0.115,0.025,0.0225,0.01,0.0375,0.0175,0.115,0.095
11.5,0.04682926829268293,0.051738155208150324,0.04682926829268293,0.2925,0.02,0.045,0.025,0.2925,0.02,0.0175,0.0375,0.04,0.0175,0.0175,0.025,0.045,0.025,0.0625,0.16,0.025,0.035,0.07,0.0125,0.045,0.01,0.0175,0.015,0.0175,0.0325,0.02,0.115,0.02,0.015,0.02,0.025,0.0625,0.0375,0.035,0.0475,0.0225,0.12,0.03,0.0225,0.0125,0.035,0.0225,0.1175,0.1
11.6,0.04798780487804879,0.05209986749256101,0.04798780487804879,0.295,0.02,0.0475,0.0275,0.295,0.0225,0.02,0.035,0.0425,0.0175,0.02,0.0275,0.045,0.025,0.065,0.16,0.025,0.0375,0.075,0.0125,0.0475,0.01,0.02,0.0175,0.02,0.0325,0.0225,0.115,0.02,0.0175,0.0175,0.025,0.0625,0.0325,0.0375,0.0525,0.0225,0.125,0.0275,0.0225,0.0125,0.0375,0.025,0.12,0.1
11.7,0.048353658536585374,0.05281874712250111,0.048353658536585374,0.3,0.02,0.0475,0.03,0.3,0.025,0.02,0.03,0.0425,0.0175,0.015,0.03,0.04,0.025,0.0675,0.1575,0.0225,0.0375,0.0775,0.0125,0.055,0.01,0.0275,0.0175,0.02,0.0325,0.0225,0.1225,0.02,0.0175,0.02,0.0275,0.06,0.0375,0.0375,0.0475,0.015,0.1225,0.03,0.0225,0.0125,0.0375,0.025,0.12,0.1025
