"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.100,10.0.1.22,"sES","sMK",9222500.0,9222500.0,0.0,211941637.18511474,250000000.0,0.5697127454520077,0.5797127454520077,0.6132270832786276,1.6132270832786277,1.6132270832786277,0.04351433782661995,"removed",0.0,0.0
10.0.2.25,10.0.1.248,"sHU","sAT",6415137.0,6415137.0,0.0,280992554.0096448,500000000.0,0.5748051222073262,0.5848051222073262,0.5976353962073262,1.5976353962073262,1.5976353962073262,0.02283027400000004,"removed",0.0,0.0
10.0.1.211,10.0.1.23,"sFR1","sMK",6302249.0,6302249.0,0.0,181340976.23139912,333333333.3333333,0.5798397319721477,0.5898397319721477,0.6145933167987676,1.6145933167987676,1.6145933167987676,0.03475358482661994,"removed",0.0,0.0
10.0.1.73,10.0.1.20,"sMD","sMK",7827979.0,7827979.0,0.0,229646196.07925472,416666666.6666667,0.5844157733257688,0.5944157733257688,0.6185029001044698,1.61850290010447,1.61850290010447,0.03408712677870107,"removed",0.0,0.0
10.0.0.134,10.0.2.98,"sSK","sRS",7638142.0,7638142.0,0.0,303018437.0110492,583333333.3333333,0.5892570575498465,0.5992570575498465,0.6144639131964601,1.61446391319646,1.61446391319646,0.025206855646613624,"removed",0.0,0.0
10.0.1.121,10.0.0.19,"sCH","sDE1",5161308.0,5161308.0,0.0,313726143.328611,800000000.0,0.594064140594785,0.604064140594785,0.610515775594785,1.610515775594785,1.610515775594785,0.01645163500000002,"removed",0.0,0.0
10.0.0.84,10.0.0.137,"sBY","sSK",544390887.0,544390887.0,0.0,566880280.431429,571428571.4285713,0.5986149932486361,0.6086149932486361,1.5589427834227567,2.558942783422757,2.558942783422757,0.9603277901741206,"removed",0.0,0.0
10.0.2.58,10.0.2.83,"sLU","sRO",8099363.0,8099363.0,0.0,115873247.5655181,111111111.1111111,0.6040473430761417,0.6140473430761417,0.6739458155032685,1.6739458155032685,1.6739458155032685,0.06989847242712677,"removed",0.0,0.0
10.0.1.83,10.0.0.103,"sIL","sSI",9499831.0,9499831.0,0.0,114767686.98889415,125000000.0,0.6090640132562564,0.6190640132562564,0.6918384530767546,1.6918384530767545,1.6918384530767545,0.08277443982049826,"removed",0.0,0.0
10.0.1.4,10.0.1.38,"sUK","sIE",9905925.0,9905925.0,0.0,249407853.28483307,333333333.3333333,0.613833617313623,0.623833617313623,0.6535513923136229,1.653551392313623,1.653551392313623,0.039717774999999955,"removed",0.0,0.0
10.0.0.102,10.0.0.39,"sSI","sBE",5823241.0,5823241.0,0.0,211987612.68906817,333333333.3333333,0.6193301239171534,0.6293301239171534,0.6467998469171534,1.6467998469171534,1.6467998469171534,0.027469723000000057,"removed",0.0,0.0
10.0.2.90,10.0.2.19,"sRO","sHU",527648438.0,527648438.0,0.0,300934871.2526548,197368421.05263162,0.6242344905038805,0.6342344905038805,2.3775987177987763,3.3775987177987763,3.3775987177987763,1.7533642272948957,"removed",0.0,0.0
10.0.1.2,10.0.1.154,"sUK","sPT",6423702.0,6423702.0,0.0,219455390.58209792,333333333.3333333,0.6293665093360111,0.6393665093360111,0.6586376153360112,1.6586376153360112,1.6586376153360112,0.029271106000000047,"removed",0.0,0.0
10.0.0.103,10.0.2.72,"sSI","sLV",7510509.0,7510509.0,0.0,300168002.7567223,500000000.0,0.6346408671030841,0.6446408671030841,0.6596618851030841,1.659661885103084,1.659661885103084,0.025021018000000006,"removed",0.0,0.0
10.0.1.177,10.0.2.122,"sCY","sTR",6401065.0,6401065.0,0.0,102985254.5672144,125000000.0,0.6394157865968338,0.6494157865968339,0.7015709468370047,1.7015709468370046,1.7015709468370046,0.06215516024017087,"removed",0.0,0.0
10.0.2.54,10.0.1.164,"sLU","sEE",8490031.0,8490031.0,0.0,290229410.85702485,444444444.4444444,0.6443234605519771,0.6543234605519771,0.6735762884267593,1.6735762884267593,1.6735762884267593,0.029252827874782228,"removed",0.0,0.0
10.0.0.243,10.0.0.101,"sMT","sSI",7229653.0,7229653.0,0.0,204835153.05256417,200000000.0,0.6489744127144037,0.6589744127144037,0.6842693945193322,1.6842693945193323,1.6842693945193323,0.035294981804928516,"removed",0.0,0.0
10.0.0.197,10.0.2.2,"sIS","sHR",8515963.0,8515963.0,0.0,103858665.0570856,111111111.1111111,0.6539399805380414,0.6639399805380414,0.7359356714639668,1.7359356714639667,1.7359356714639667,0.0819956909259254,"removed",0.0,0.0
10.0.1.38,10.0.0.248,"sIE","sMT",8948898.0,8948898.0,0.0,263279426.9014161,375000000.0,0.6587078202146098,0.6687078202146098,0.6926979352240552,1.6926979352240552,1.6926979352240552,0.033990115009445376,"removed",0.0,0.0
10.0.1.99,10.0.1.244,"sES","sAT",6941275.0,6941275.0,0.0,178476421.52781373,250000000.0,0.6632254992656489,0.6732254992656489,0.7021173312543257,1.7021173312543256,1.7021173312543256,0.03889183198867685,"removed",0.0,0.0
10.0.2.9,10.0.1.229,"sHR","sFR2",8712127.0,8712127.0,0.0,203308170.7491787,333333333.3333333,0.6686357345759478,0.6786357345759478,0.71148756373705,1.71148756373705,1.71148756373705,0.042851829161102195,"removed",0.0,0.0
10.0.2.132,10.0.1.247,"sPL","sAT",8006696.0,8006696.0,0.0,299441228.93877614,333333333.3333333,0.6739253705839129,0.6839253705839129,0.7006641601232687,1.7006641601232686,1.7006641601232686,0.026738789539355823,"removed",0.0,0.0
10.0.0.215,10.0.1.164,"sUA","sEE",9991885.0,9991885.0,0.0,499797042.6500542,1000000000.0,0.6784339296447508,0.6884339296447508,0.6984258146447508,1.6984258146447508,1.6984258146447508,0.019991885000000043,"removed",0.0,0.0
10.0.0.164,10.0.2.23,"sSE","sHU",9109272.0,9109272.0,0.0,101001608.38040024,100000000.0,0.6829942874796244,0.6929942874796244,0.7731836631348312,1.7731836631348312,1.7731836631348312,0.0901893756552068,"removed",0.0,0.0
10.0.2.86,10.0.0.213,"sRO","sUA",6289482.0,6289482.0,0.0,200652768.70940578,222222222.2222222,0.6884879675052014,0.6984879675052014,0.7198330719882036,1.7198330719882036,1.7198330719882036,0.031345104483002206,"removed",0.0,0.0
10.0.1.177,10.0.1.74,"sCY","sMD",8741205.0,8741205.0,0.0,99691903.66433091,125000000.0,0.6930685668802645,0.7030685668802645,0.7807507625120402,1.7807507625120402,1.7807507625120402,0.0876821956317757,"removed",0.0,0.0
10.0.0.202,10.0.1.26,"sIS","sMK",7465470.0,7465470.0,0.0,96358092.65222923,111111111.1111111,0.6977180398079841,0.7077180398079841,0.7751943554397598,1.7751943554397598,1.7751943554397598,0.0774763156317757,"removed",0.0,0.0
10.0.1.243,10.0.0.66,"sAT","sNL",8384376.0,8384376.0,0.0,217401050.98113832,250000000.0,0.7023556857408851,0.7123556857408851,0.7409220862350917,1.7409220862350918,1.7409220862350918,0.038566400494206565,"removed",0.0,0.0
10.0.2.131,10.0.1.65,"sPL","sMD",958734697.0,958734697.0,0.0,222122452.67077935,109890109.89010987,0.7073609534266456,0.7173609534266456,5.023604923688385,6.023604923688385,6.023604923688385,4.3162439702617394,"removed",0.0,0.0
10.0.2.51,10.0.0.195,"sLU","sIS",8060519.0,8060519.0,0.0,246566343.7697844,388888888.88888884,0.712632557744235,0.722632557744235,0.7453236334067187,1.7453236334067186,1.7453236334067186,0.03269107566248375,"removed",0.0,0.0
10.0.1.245,10.0.0.42,"sAT","sBE",590816700.0,590816700.0,0.0,84467397.81418623,40404040.4040404,0.7172689962582653,0.7272689962582654,7.711881299808746,8.711881299808745,8.711881299808745,6.994612303550481,"removed",0.0,0.0
10.0.0.166,10.0.1.104,"sSE","sES",7915123.0,7915123.0,0.0,301863876.46239436,444444444.4444444,0.7226181021316336,0.7326181021316336,0.748838937472248,1.748838937472248,1.748838937472248,0.026220835340614368,"removed",0.0,0.0
10.0.2.88,10.0.1.6,"sRO","sUK",9879544.0,9879544.0,0.0,104180209.44294326,111111111.1111111,0.727715967134584,0.737715967134584,0.822547260456285,1.8225472604562851,1.8225472604562851,0.09483129332170104,"removed",0.0,0.0
10.0.0.209,10.0.1.84,"sUA","sIL",9029035.0,9029035.0,0.0,248900264.2325147,325000000.0,0.7332118982258062,0.7432118982258062,0.7694876130300515,1.7694876130300514,1.7694876130300514,0.036275714804245296,"removed",0.0,0.0
10.0.1.131,10.0.1.81,"sGR","sIL",6000874.0,6000874.0,0.0,176478148.01160464,250000000.0,0.7382328992460128,0.7482328992460128,0.7722363952460127,1.7722363952460127,1.7722363952460127,0.034003495999999966,"removed",0.0,0.0
10.0.0.39,10.0.0.182,"sBE","sDK",6713702.0,6713702.0,0.0,247756268.65472743,416666666.6666666,0.7433235058680108,0.7533235058680108,0.7704215164913311,1.770421516491331,1.770421516491331,0.02709801062332029,"removed",0.0,0.0
10.0.0.180,10.0.1.209,"sDK","sFR1",8826952.0,8826952.0,0.0,241961208.3663822,333333333.3333333,0.748638024277644,0.758638024277644,0.7851188802776441,1.785118880277644,1.785118880277644,0.03648085600000006,"removed",0.0,0.0
10.0.1.152,10.0.1.40,"sPT","sIE",8828191.0,8828191.0,0.0,241970517.23751867,333333333.3333333,0.7531747641012132,0.7631747641012132,0.7896593371012132,1.789659337101213,1.789659337101213,0.036484572999999965,"removed",0.0,0.0
10.0.1.65,10.0.0.54,"sMD","sNO",7291194.0,7291194.0,0.0,103055912.31737506,125000000.0,0.7580874372288031,0.7680874372288031,0.8288373227622575,1.8288373227622574,1.8288373227622574,0.0707498855334544,"removed",0.0,0.0
10.0.2.56,10.0.0.35,"sLU","sBE",925439389.0,925439389.0,0.0,401383845.55158865,507605820.1058201,0.7630550323214089,0.7730550323214089,3.0686769432586694,4.068676943258669,4.068676943258669,2.30562191093726,"removed",0.0,0.0
10.0.0.137,10.0.1.213,"sSK","sFR1",9067925.0,9067925.0,0.0,259747527.76850304,406250000.0,0.7678788627438174,0.7778788627438175,0.8027893971304303,1.8027893971304303,1.8027893971304303,0.034910534386612846,"removed",0.0,0.0
10.0.2.58,10.0.0.122,"sLU","sBG",9255739.0,9255739.0,0.0,108239342.51201884,100000000.0,0.7733766901159378,0.7833766901159378,0.8588884715550411,1.858888471555041,1.858888471555041,0.08551178143910332,"removed",0.0,0.0
10.0.1.247,10.0.0.52,"sAT","sNO",6118953.0,6118953.0,0.0,155366604.163775,200000000.0,0.7780705124198238,0.7880705124198238,0.8174544780598908,1.817454478059891,1.817454478059891,0.039383965640066965,"removed",0.0,0.0
10.0.0.242,10.0.2.25,"sMT","sHU",609516622.0,609516622.0,0.0,181112830.33092117,149553571.42857143,0.7829137098595562,0.7929137098595562,4.148310964633383,5.148310964633383,5.148310964633383,3.365397254773827,"removed",0.0,0.0
10.0.2.10,10.0.2.84,"sHR","sRO",9234961.0,9234961.0,0.0,156187268.70430934,266666666.66666666,0.7879533435351092,0.7979533435351092,0.8470808324566514,1.8470808324566514,1.8470808324566514,0.05912748892154229,"removed",0.0,0.0
10.0.2.90,10.0.1.202,"sRO","sCZ",6679059.0,6679059.0,0.0,130407892.28404205,166666666.66666666,0.7930900372270976,0.8030900372270976,0.8443067150141468,1.8443067150141468,1.8443067150141468,0.05121667778704919,"removed",0.0,0.0
10.0.1.86,10.0.2.1,"sIL","sHR",9052195.0,9052195.0,0.0,96100973.02827042,76923076.92307693,0.7985719649573918,0.8085719649573918,0.8927665887447813,1.8927665887447813,1.8927665887447813,0.09419462378738952,"removed",0.0,0.0
10.0.2.50,10.0.0.196,"sLU","sIS",9904624.0,9904624.0,0.0,303700686.69992316,464285714.28571415,0.8034256330099154,0.8134256330099154,0.8360387433312182,1.8360387433312182,1.8360387433312182,0.03261311032130276,"removed",0.0,0.0
10.0.0.105,10.0.0.177,"sSI","sDK",9829457.0,9829457.0,0.0,174545800.816636,233333333.33333334,0.8088299505323518,0.8188299505323519,0.8651444362089569,1.8651444362089569,1.8651444362089569,0.05631448567660502,"removed",0.0,0.0
10.0.1.26,10.0.0.90,"sMK","sBY",7631168.0,7631168.0,0.0,154134788.3779323,250000000.0,0.8135611661454897,0.8235611661454897,0.8630708717759193,1.8630708717759195,1.8630708717759195,0.04950970563042967,"removed",0.0,0.0
10.0.1.130,10.0.1.198,"sGR","sCZ",5699472.0,5699472.0,0.0,138820610.68169445,200000000.0,0.8189525839486301,0.8289525839486301,0.8600089657928829,1.8600089657928829,1.8600089657928829,0.041056381844252754,"removed",0.0,0.0
10.0.1.40,10.0.1.196,"sIE","sCZ",7720031.0,7720031.0,0.0,250336759.6969181,375000000.0,0.8241818039941744,0.8341818039941744,0.8550203872264037,1.8550203872264037,1.8550203872264037,0.030838583232229322,"removed",0.0,0.0
10.0.2.67,10.0.1.55,"sLV","sME",6450975.0,6450975.0,0.0,81626926.69009699,76923076.92307693,0.8294703158709894,0.8394703158709894,0.908500303420216,1.9085003034202161,1.9085003034202161,0.07902998754922663,"removed",0.0,0.0
10.0.2.52,10.0.0.201,"sLU","sIS",9790847.0,9790847.0,0.0,290834560.96776694,350000000.0,0.8344389359592685,0.8444389359592686,0.8681035972960108,1.868103597296011,1.868103597296011,0.033664661336742285,"removed",0.0,0.0
10.0.2.19,10.0.2.53,"sHU","sLU",701434537.0,396809087.1427698,304625449.8572302,28022584.158853237,9259259.25925926,0.8396682870731949,0.8496682870731949,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.2,10.0.1.167,"sHR","sEE",6984045.0,6984045.0,0.0,73939694.55800405,71428571.42857143,0.8443030514163056,0.8543030514163056,0.9387590136940666,1.9387590136940664,1.9387590136940664,0.09445596227776099,"removed",0.0,0.0
10.0.2.121,10.0.0.244,"sTR","sMT",6164385.0,6164385.0,0.0,72451380.53922957,76923076.92307693,0.8491401259916936,0.8591401259916936,0.934223183817793,1.934223183817793,1.934223183817793,0.08508305782609937,"removed",0.0,0.0
10.0.1.231,10.0.0.56,"sFR2","sNO",5614425.0,5614425.0,0.0,261229613.17026556,583333333.3333333,0.8541161837598136,0.8641161837598136,0.8756084829362496,1.8756084829362496,1.8756084829362496,0.021492299176436025,"removed",0.0,0.0
10.0.1.101,10.0.2.97,"sES","sRS",9133758.0,9133758.0,0.0,72236653.60513382,83333333.33333333,0.858749715786712,0.868749715786712,0.9851918686849862,1.985191868684986,1.985191868684986,0.1264421528982742,"removed",0.0,0.0
10.0.2.88,10.0.1.81,"sRO","sIL",9765983.0,9765983.0,0.0,73577134.40201482,100000000.0,0.8641703931227415,0.8741703931227415,0.9969016156604402,1.9969016156604402,1.9969016156604402,0.13273122253769876,"removed",0.0,0.0
10.0.0.36,10.0.2.89,"sBE","sRO",7872710.0,7872710.0,0.0,70416309.59594388,76923076.92307693,0.8694243696271469,0.8794243696271469,0.9812267353741511,1.981226735374151,1.981226735374151,0.1118023657470042,"removed",0.0,0.0
10.0.0.50,10.0.1.169,"sNO","sEE",977307004.0,977307004.0,0.0,817961022.7869328,750000000.0,0.874740225785921,0.884740225785921,2.0695489963434084,3.0695489963434084,3.0695489963434084,1.1948087705574872,"removed",0.0,0.0
10.0.1.120,10.0.2.55,"sCH","sLU",5620935.0,5620935.0,0.0,252863423.3652597,461538461.53846157,0.8797487765400108,0.8897487765400108,0.9019779108497231,1.9019779108497232,1.9019779108497232,0.022229134309712295,"removed",0.0,0.0
10.0.1.185,10.0.0.7,"sCY","sDE2",5750353.0,5750353.0,0.0,363658596.61093146,923076923.0769231,0.8850256678963965,0.8950256678963965,0.9008381718591507,1.9008381718591507,1.9008381718591507,0.015812503962754243,"removed",0.0,0.0
10.0.1.2,10.0.1.70,"sUK","sMD",7031120.0,7031120.0,0.0,70158708.14560486,90909090.9090909,0.8900302093433459,0.9000302093433459,0.9902475620546852,1.9902475620546851,1.9902475620546851,0.10021735271133936,"removed",0.0,0.0
10.0.2.24,10.0.2.40,"sHU","sLT",7134360.0,7134360.0,0.0,244543119.15871087,371794871.79487175,0.8950650213911011,0.9050650213911011,0.9242392628277196,1.9242392628277196,1.9242392628277196,0.02917424143661851,"removed",0.0,0.0
10.0.2.34,10.0.2.106,"sLT","sRS",9183041.0,9183041.0,0.0,78342371.5834065,111111111.1111111,0.900208616772468,0.910208616772468,1.0174254027134368,2.017425402713437,2.017425402713437,0.11721678594096885,"removed",0.0,0.0
10.0.1.116,10.0.0.150,"sCH","sFI",6712717.0,6712717.0,0.0,256284212.97739735,223076923.07692313,0.9054983079630163,0.9154983079630163,0.9316907796803126,1.9316907796803124,1.9316907796803124,0.026192471717296217,"removed",0.0,0.0
10.0.2.117,10.0.2.24,"sTR","sHU",8687581.0,8687581.0,0.0,79518358.17244335,125000000.0,0.9106101407618207,0.9206101407618207,1.0198626605530383,2.0198626605530383,2.0198626605530383,0.10925251979121764,"removed",0.0,0.0
10.0.0.210,10.0.1.113,"sUA","sCH",9135025.0,9135025.0,0.0,297227439.5568589,523076923.07692313,0.9152795590597436,0.9252795590597436,0.9460136831151119,1.9460136831151118,1.9460136831151118,0.03073412405536835,"removed",0.0,0.0
10.0.0.104,10.0.0.39,"sSI","sBE",9544947.0,9544947.0,0.0,158838403.56656143,166666666.66666666,0.9205048401588439,0.9305048401588439,0.9805970268446675,1.9805970268446675,1.9805970268446675,0.06009218668582361,"removed",0.0,0.0
10.0.0.120,10.0.0.35,"sBG","sBE",7688845.0,7688845.0,0.0,80758164.82031809,142857142.85714287,0.9258918569600557,0.9358918569600557,1.0211001249674727,2.0211001249674725,2.0211001249674725,0.095208268007417,"removed",0.0,0.0
10.0.0.7,10.0.0.24,"sDE2","sDE1",6033516.0,6033516.0,0.0,196910047.56032413,292307692.3076925,0.9313175915020031,0.9413175915020031,0.9619585672914768,1.9619585672914768,1.9619585672914768,0.030640975789473668,"removed",0.0,0.0
10.0.1.117,10.0.0.58,"sCH","sNO",8177167.0,8177167.0,0.0,255311896.46110258,294871794.87179494,0.9364128522489025,0.9464128522489025,0.9684409994419801,1.96844099944198,1.96844099944198,0.03202814719307767,"removed",0.0,0.0
10.0.2.24,10.0.0.132,"sHU","sSK",9476191.0,9476191.0,0.0,321759856.2645746,487179487.179487,0.9412383588221025,0.9512383588221025,0.9706894877168394,1.9706894877168395,1.9706894877168395,0.02945112889473689,"removed",0.0,0.0
10.0.0.10,10.0.1.99,"sDE2","sES",8731331.0,8731331.0,0.0,277452397.3145591,589743589.7435899,0.9462579193569323,0.9562579193569323,0.9777275735553097,1.9777275735553097,1.9777275735553097,0.03146965419837744,"removed",0.0,0.0
10.0.0.98,10.0.2.98,"sSI","sRS",7612700.0,7612700.0,0.0,382614840.49212587,769230769.2307694,0.951494870423769,0.961494870423769,0.971391380423769,1.971391380423769,1.971391380423769,0.019896510000000034,"removed",0.0,0.0
10.0.1.2,10.0.1.24,"sUK","sMK",6091993.0,6091993.0,0.0,140161362.40237793,166666666.66666666,0.9563923167297257,0.9663923167297257,0.999856456172884,1.999856456172884,1.999856456172884,0.0434641394431583,"removed",0.0,0.0
10.0.2.71,10.0.1.5,"sLV","sUK",6426598.0,6426598.0,0.0,219489180.8323513,333333333.3333333,0.9615235923193823,0.9715235923193823,0.9908033863193824,1.9908033863193824,1.9908033863193824,0.029279794000000026,"removed",0.0,0.0
10.0.0.229,10.0.1.209,"sIT","sFR1",7311911.0,7311911.0,0.0,152826828.35690078,200000000.0,0.9667081719429406,0.9767081719429406,1.0145525921838965,2.0145525921838967,2.0145525921838967,0.04784442024095592,"removed",0.0,0.0
10.0.1.72,10.0.2.98,"sMD","sRS",5897939.0,5897939.0,0.0,165320023.2540678,250000000.0,0.9721947974146006,0.9821947974146006,1.0078706876298826,2.0078706876298824,2.0078706876298824,0.03567589021528206,"removed",0.0,0.0
10.0.0.209,10.0.1.154,"sUA","sPT",9629094.0,9629094.0,0.0,247615505.75841206,333333333.3333333,0.9769763468388474,0.9869763468388474,1.0158636288388474,2.015863628838847,2.015863628838847,0.03888728200000002,"removed",0.0,0.0
10.0.0.201,10.0.0.154,"sIS","sFI",7899824.0,7899824.0,0.0,292907120.70057905,488888888.88888884,0.9814782359540908,0.9914782359540908,1.0084486420715832,2.008448642071583,2.008448642071583,0.026970406117492463,"removed",0.0,0.0
10.0.0.42,10.0.1.244,"sBE","sAT",7203098.0,7203098.0,0.0,144355479.4867523,166666666.66666666,0.9860361196288758,0.9960361196288758,1.0359344541126807,2.035934454112681,2.035934454112681,0.049898334483804874,"removed",0.0,0.0
10.0.1.41,10.0.1.184,"sIE","sCY",9758060.0,9758060.0,0.0,238811185.7428141,277777777.7777778,0.9910845857098003,1.0010845857098003,1.0319455695437354,2.031945569543735,2.031945569543735,0.040860983833935105,"removed",0.0,0.0
10.0.1.186,10.0.0.4,"sCY","sDE2",5833743.0,5833743.0,0.0,368437393.48302275,1000000000.0,0.9963809780260601,1.00638097802606,1.01221472102606,2.01221472102606,2.01221472102606,0.015833742999999845,"removed",0.0,0.0
10.0.1.81,10.0.1.33,"sIL","sIE",9653049.0,9653049.0,0.0,239860598.7646856,416666666.6666667,1.0012574142261075,1.0112574142261073,1.0415018272298042,2.041501827229804,2.041501827229804,0.040244413003696744,"removed",0.0,0.0
