"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.133,10.0.2.40,"sSK","sLT",62254574.0,52501178.104567,0.9615916309126363,0.9715916309126363,2.1473664315467684,1.1857748006341322,0,0
10.0.1.5,10.0.1.213,"sUK","sFR1",72482441.0,531851290.1935858,2.011641375082211,2.021641375082211,2.1479246601591684,0.1362832850769573,0,0
10.0.1.246,10.0.0.117,"sAT","sBG",56901279.0,669377432.4703563,2.065059353015748,2.0750593530157477,2.150065623379546,0.08500627036379793,0,0
10.0.2.68,10.0.1.147,"sLV","sPT",83252915.0,47863738.05141517,0.4114629441504767,0.4214629441504767,2.15083639029816,1.7393734461476833,0,0
10.0.0.153,10.0.1.215,"sFI","sFR1",50222984.0,36634780.50359701,0.7888102516454432,0.7988102516454432,2.1597201713887544,1.3709099197433112,0,0
10.0.1.36,10.0.0.183,"sIE","sDK",91703289.0,50494647.087556146,0.34576889832156366,0.35576889832156366,2.1618681145610465,1.816099216239483,0,0
10.0.0.225,10.0.1.35,"sIT","sIE",53222098.0,28220157.757753137,0.28420468780977326,0.29420468780977327,2.1701650164822057,1.8859603286724325,0,0
10.0.0.211,10.0.1.106,"sUA","sES",79582675.0,36592777.02382346,0.001926469154628796,0.011926469154628796,2.176745695041428,2.1748192258867993,0,0
10.0.1.161,10.0.2.74,"sEE","sLV",87926932.0,683066224.3605489,2.0554622048531845,2.0654622048531843,2.1841860809053384,0.12872387605215385,0,0
10.0.1.177,10.0.1.87,"sCY","sIL",81126197.0,45716055.4069665,0.4224826961725676,0.4324826961725676,2.1970495584665852,1.7745668622940176,0,0
10.0.1.249,10.0.0.218,"sAT","sUA",79638759.0,53444807.67322565,0.7154141341857194,0.7254141341857194,2.2055263165876178,1.4901121824018984,0,0
10.0.0.18,10.0.2.132,"sDE1","sPL",70932528.0,33031934.91521628,0.09704328717320443,0.10704328717320444,2.244435747895349,2.1473924607221444,0,0
10.0.1.196,10.0.1.66,"sCZ","sMD",60144338.0,56492685.10325262,1.199573008233513,1.2095730082335128,2.264212401635919,1.0646393934024059,0,0
10.0.0.245,10.0.0.134,"sMT","sSK",60696479.0,28811909.74191761,0.15850231833622608,0.1685023183362261,2.2651477834819973,2.106645465145771,0,0
10.0.1.98,10.0.0.184,"sES","sDK",87433108.0,47864089.79657377,0.4398662326826841,0.4498662326826841,2.2665615353949624,1.8266953027122783,0,0
10.0.0.195,10.0.0.51,"sIS","sNO",50743489.0,47477582.723927915,1.2283200067701512,1.238320006770151,2.297108392545026,1.0687883857748748,0,0
10.0.0.198,10.0.0.170,"sIS","sSE",90770940.0,44242299.195633456,0.25337050106890546,0.26337050106890547,2.3050482314378264,2.051677730368921,0,0
10.0.1.249,10.0.1.21,"sAT","sMK",75835138.0,589043471.7360686,2.2055263165876178,2.2155263165876176,2.334269171128546,0.12874285454092815,0,0
10.0.1.161,10.0.0.58,"sEE","sNO",62136721.0,408011960.9841675,2.1841860809053384,2.194186080905338,2.33647750111302,0.1522914202076815,0,0
10.0.1.5,10.0.1.115,"sUK","sCH",97145693.0,503415018.2309626,2.1479246601591684,2.157924660159168,2.340898031000144,0.19297337084097554,0,0
10.0.0.148,10.0.1.1,"sFI","sUK",96237978.0,45394700.18395373,0.2287687229539035,0.2387687229539035,2.348795457572993,2.1200267346190893,0,0
10.0.1.101,10.0.0.147,"sES","sFI",52330498.0,38022527.70853378,0.9732507811755479,0.9832507811755479,2.3495532301117596,1.3763024489362117,0,0
10.0.1.168,10.0.1.214,"sEE","sFR1",81793650.0,48394456.06455776,0.6753156022441249,0.6853156022441249,2.365460644702873,1.690145042458748,0,0
10.0.1.98,10.0.1.129,"sES","sGR",69090446.0,589978579.5237086,2.2665615353949624,2.276561535394962,2.383668237905716,0.11710670251075372,0,0
10.0.1.198,10.0.2.41,"sCZ","sLT",96973984.0,378110794.4279545,2.1292255314656368,2.1392255314656365,2.3856952896134103,0.2564697581477735,0,0
10.0.0.181,10.0.0.162,"sDK","sSE",87280125.0,43014979.16034137,0.35686839401382264,0.36686839401382265,2.385931913367329,2.0290635193535067,0,0
10.0.1.19,10.0.1.194,"sMK","sCZ",97674117.0,56442120.970295765,0.6668619561365914,0.6768619561365914,2.3973801457596164,1.730518189623025,0,0
10.0.1.179,10.0.1.10,"sCY","sUK",96856323.0,374587925.8904068,2.1396128150745524,2.149612815074552,2.398180473841902,0.2585676587673498,0,0
10.0.2.74,10.0.0.105,"sLV","sSI",83923195.0,57195975.71898636,0.9407016125532449,0.9507016125532449,2.4079935670139756,1.4672919544607308,0,0
10.0.1.249,10.0.0.105,"sAT","sSI",53125931.0,515270574.1862741,2.334269171128546,2.3442691711285457,2.437372149760496,0.10310297863194995,0,0
10.0.2.41,10.0.1.242,"sLT","sAT",95984819.0,58123599.36789897,0.8101850757042913,0.8201850757042913,2.4615765938457397,1.6513915181414482,0,0
10.0.0.103,10.0.1.199,"sSI","sCZ",70980771.0,65285244.35747542,1.3968766241200443,1.406876624120044,2.4841172662985156,1.0872406421784713,0,0
10.0.0.232,10.0.1.41,"sIT","sIE",50293708.0,24843931.64921272,0.46972661542526073,0.47972661542526074,2.494112638947176,2.0243860235219153,0,0
10.0.1.1,10.0.1.195,"sUK","sCZ",89177277.0,43395132.980450556,0.4411424574045191,0.4511424574045191,2.496148880363846,2.055006422959327,0,0
10.0.0.120,10.0.1.102,"sBG","sES",61663127.0,26551449.87655492,0.19489963728249737,0.20489963728249738,2.51730113651094,2.3224014992284427,0,0
10.0.2.56,10.0.1.5,"sLU","sUK",64348441.0,37198997.20152092,0.7971553873952993,0.8071553873952994,2.52699881977065,1.7298434323753504,0,0
10.0.0.166,10.0.0.194,"sSE","sIS",85312639.0,42012821.35148386,0.5015520347423592,0.5115520347423592,2.532185452247581,2.0306334175052214,0,0
10.0.1.250,10.0.1.117,"sAT","sCH",90708758.0,36309751.853522845,0.036649943769689,0.04664994376968899,2.5348426707794514,2.498192727009762,0,0
10.0.1.35,10.0.0.147,"sIE","sFI",89275863.0,42534861.78569861,0.445478789874587,0.455478789874587,2.544365661772617,2.09888687189803,0,0
10.0.0.146,10.0.2.39,"sFI","sLT",84224011.0,42425767.68752627,0.5673259816069051,0.5773259816069051,2.5525348674030472,1.9852088857961423,0,0
10.0.1.230,10.0.2.5,"sFR2","sHR",63374548.0,26731647.730947345,0.1822010057828798,0.1922010057828798,2.5529694910577705,2.3707684852748905,0,0
10.0.0.2,10.0.0.180,"sDE2","sDK",52473658.0,24851042.03074111,0.45797599189337557,0.4679759918933756,2.5695034656745275,2.111527473781152,0,0
10.0.1.98,10.0.1.116,"sES","sCH",95825950.0,508201226.2224589,2.383668237905716,2.393668237905716,2.5722273067460053,0.18855906884028917,0,0
10.0.1.164,10.0.0.170,"sEE","sSE",99206080.0,45231310.33026935,0.3896616931308382,0.3996616931308382,2.5829671551132223,2.193305461982384,0,0
10.0.2.74,10.0.0.184,"sLV","sDK",55746783.0,300360731.40790415,2.4079935670139756,2.4179935670139754,2.593593005191842,0.18559943817786628,0,0
10.0.0.103,10.0.1.22,"sSI","sMK",78908312.0,564450312.1638925,2.4841172662985156,2.4941172662985154,2.6239140035834945,0.13979673728497888,0,0
10.0.1.198,10.0.0.36,"sCZ","sBE",96203721.0,403508701.9606202,2.3856952896134103,2.39569528961341,2.6241132482164167,0.2384179586030064,0,0
10.0.1.6,10.0.0.148,"sUK","sFI",78792731.0,42983274.892858624,0.7962742449195334,0.8062742449195334,2.6293763339623317,1.8331020890427983,0,0
10.0.1.148,10.0.1.244,"sPT","sAT",50042957.0,22903674.5850432,0.4761652913025788,0.4861652913025788,2.6610966574109494,2.1849313661083705,0,0
10.0.0.134,10.0.2.134,"sSK","sPL",75743689.0,92787457.15318216,1.868660216512024,1.8786602165120239,2.6849740947440277,0.8163138782320036,0,0
10.0.0.138,10.0.1.36,"sSK","sIE",92003016.0,41780644.62477063,0.4922693612627402,0.5022693612627401,2.6943181047963396,2.2020487435335996,0,0
10.0.0.152,10.0.2.69,"sFI","sLV",95247799.0,47040142.3730036,0.678463748063081,0.688463748063081,2.7032832786830148,2.0248195306199337,0,0
10.0.0.73,10.0.0.167,"sNL","sSE",93984343.0,47081345.965307556,0.7072309473108203,0.7172309473108203,2.7034428455274404,1.9962118982166202,0,0
10.0.2.36,10.0.0.65,"sLT","sNL",55665526.0,21992061.292985275,0.1759709798867813,0.1859709798867813,2.707135533241106,2.5311645533543246,0,0
10.0.0.196,10.0.0.57,"sIS","sNO",75654589.0,54710407.82384843,1.330487118126345,1.3404871181263447,2.713306073590646,1.382818955464301,0,0
10.0.0.247,10.0.1.211,"sMT","sFR1",77305426.0,30185215.177712984,0.15624213570811052,0.16624213570811053,2.7172782437785887,2.5610361080704784,0,0
10.0.0.170,10.0.0.4,"sSE","sDE2",75453998.0,28821732.966820598,0.11624504424237081,0.12624504424237082,2.7341999773084074,2.6179549330660365,0,0
10.0.2.74,10.0.1.165,"sLV","sEE",97595046.0,648266443.5069281,2.593593005191842,2.6035930051918417,2.7441407421255013,0.15054773693365942,0,0
10.0.2.68,10.0.1.135,"sLV","sGR",67238036.0,112330978.3647647,2.15083639029816,2.1608363902981598,2.749407122778229,0.5985707324800691,0,0
10.0.0.211,10.0.0.100,"sUA","sSI",68380852.0,116673673.1047645,2.176745695041428,2.1867456950414277,2.7628320860869806,0.5860863910455527,0,0
10.0.1.183,10.0.2.39,"sCY","sLT",88245176.0,31987126.04193147,0.010166630725038983,0.020166630725038985,2.768938265423344,2.758771634698305,0,0
10.0.1.202,10.0.2.81,"sCZ","sRO",78976142.0,117796854.49703683,2.1055931312085643,2.115593131208564,2.7760366870845545,0.6704435558759902,0,0
10.0.0.186,10.0.1.217,"sDK","sFR1",75389471.0,56764841.274618514,1.4526516871638966,1.4626516871638964,2.7807531899106186,1.328101502746722,0,0
10.0.0.194,10.0.2.36,"sIS","sLT",68312977.0,58748719.82851788,1.6196334979769356,1.6296334979769354,2.7824329121496922,1.1627994141727567,0,0
10.0.1.196,10.0.1.21,"sCZ","sMK",75622827.0,142566399.58449548,2.264212401635919,2.2742124016359186,2.7946517423248887,0.5304393406889698,0,0
10.0.0.98,10.0.1.233,"sSI","sFR2",52318797.0,22654760.950480342,0.4895536636881548,0.4995536636881548,2.7989488991691407,2.309395235480986,0,0
10.0.0.134,10.0.2.84,"sSK","sRO",75258946.0,636850816.5320886,2.6849740947440277,2.6949740947440275,2.8031476827278126,0.11817358798378486,0,0
10.0.0.146,10.0.0.19,"sFI","sDE1",50630950.0,194193500.67156145,2.5525348674030472,2.562534867403047,2.813259092595485,0.26072422519243776,0,0
10.0.1.146,10.0.2.69,"sPT","sLV",54170533.0,62782740.15729831,1.9572539450307864,1.9672539450307862,2.8200791875142945,0.8628252424835081,0,0
10.0.0.73,10.0.1.153,"sNL","sPT",77398928.0,636978771.118307,2.7034428455274404,2.71344284552744,2.82495227646831,0.12150943094086974,0,0
10.0.0.197,10.0.0.147,"sIS","sFI",86693904.0,47100011.13138253,0.9847921281477708,0.9947921281477708,2.8254265975998645,1.8406344694520937,0,0
10.0.1.20,10.0.0.241,"sMK","sMT",52408574.0,22531271.46189519,0.505754640301369,0.515754640301369,2.8317917700138753,2.3260371297125064,0,0
10.0.0.231,10.0.0.138,"sIT","sSK",58215772.0,23604801.624203503,0.3739766480967185,0.3839766480967185,2.840244864488237,2.466268216391519,0,0
10.0.1.9,10.0.2.54,"sUK","sLU",74871885.0,38085368.86156821,0.8819912003637614,0.8919912003637614,2.8478874812201327,1.9658962808563714,0,0
10.0.1.184,10.0.1.86,"sCY","sIL",91199869.0,40478466.5958071,0.6021521367482643,0.6121521367482643,2.855198674075516,2.2530465373272515,0,0
10.0.0.131,10.0.1.182,"sSK","sCY",86628505.0,39424595.14711703,0.6934539906181383,0.7034539906181383,2.8907753499557955,2.197321359337657,0,0
10.0.2.74,10.0.1.202,"sLV","sCZ",74927179.0,449860591.41834086,2.7441407421255013,2.754140742125501,2.910697183008145,0.16655644088264365,0,0
10.0.1.120,10.0.1.25,"sCH","sMK",54508991.0,21908609.236067463,0.4514991980555825,0.4614991980555825,2.9395161421098654,2.4880169440542828,0,0
10.0.0.186,10.0.2.36,"sDK","sLT",75450421.0,444593403.02896774,2.7807531899106186,2.7907531899106184,2.950459758847459,0.16970656893684044,0,0
10.0.0.185,10.0.1.7,"sDK","sUK",72285938.0,66500807.5440628,1.8697657463558033,1.879765746355803,2.9567591328963205,1.0869933865405172,0,0
10.0.0.53,10.0.1.181,"sNO","sCY",55499962.0,23334697.955628496,0.581275359474778,0.591275359474778,2.959706059779301,2.3784307003045226,0,0
10.0.1.41,10.0.0.242,"sIE","sMT",66141160.0,25071836.923432585,0.3282425481330101,0.33824254813301013,2.966308526385417,2.638065978252407,0,0
10.0.1.214,10.0.2.70,"sFR1","sLV",73354759.0,67829287.15651551,1.897050341949142,1.9070503419491418,2.978511788399766,1.081461446450624,0,0
10.0.2.57,10.0.0.86,"sLU","sBY",53709357.0,19608685.09670343,0.2429792650985817,0.2529792650985817,2.9820388570663017,2.73905959196772,0,0
10.0.1.33,10.0.0.133,"sIE","sSK",84768141.0,39239642.776921235,0.8250983254510897,0.8350983254510898,2.985366233135925,2.1602679076848355,0,0
10.0.0.194,10.0.1.9,"sIS","sUK",66365924.0,319346150.4199406,2.7824329121496922,2.792432912149692,2.9902510552922625,0.2078181431425703,0,0
10.0.1.194,10.0.0.170,"sCZ","sSE",67041663.0,24913594.5519607,0.29984881303297994,0.30984881303297995,2.99081590171123,2.69096708867825,0,0
10.0.1.197,10.0.1.183,"sCZ","sCY",53299540.0,42442368.510194786,1.7554104769309482,1.765410476930948,3.011220222496804,1.2558097455658557,0,0
10.0.1.151,10.0.2.86,"sPT","sRO",75530052.0,26338095.385148525,0.1656488897133408,0.1756488897133408,3.0333601230240737,2.867711233310733,0,0
10.0.0.154,10.0.0.202,"sFI","sIS",81089258.0,66542917.5654259,1.8242021741151129,1.8342021741151127,3.042803055572887,1.218600881457774,0,0
10.0.1.120,10.0.1.147,"sCH","sPT",50735192.0,457760184.7390274,2.9395161421098654,2.9495161421098652,3.050349704510939,0.11083356240107367,0,0
10.0.0.201,10.0.0.23,"sIS","sDE1",95936741.0,68152927.83143553,1.6428276533066108,1.6528276533066106,3.0504963192410064,1.4076686659343955,0,0
10.0.1.133,10.0.1.209,"sGR","sFR1",53871570.0,22567664.489663657,0.6728946070678318,0.6828946070678318,3.06000781608749,2.3871132090196583,0,0
10.0.1.89,10.0.1.177,"sIL","sCY",87348131.0,40039206.30104289,0.8955862807938125,0.9055862807938125,3.077151278442751,2.1815649976489384,0,0
10.0.0.186,10.0.0.71,"sDK","sNL",65994151.0,486363566.9946822,2.950459758847459,2.960459758847459,3.086148686798597,0.13568892795113818,0,0
10.0.0.185,10.0.0.66,"sDK","sNL",93583247.0,573152741.1674542,2.9567591328963205,2.9667591328963203,3.1200371568474585,0.163278023951138,0,0
10.0.1.197,10.0.2.39,"sCZ","sLT",92151606.0,576829610.013268,3.011220222496804,3.0212202224968037,3.1709755547480043,0.15975533225120042,0,0
10.0.1.120,10.0.1.213,"sCH","sFR1",57659139.0,462895097.8950775,3.050349704510939,3.060349704510939,3.1749117041134265,0.12456199960248737,0,0
10.0.1.101,10.0.1.167,"sES","sEE",82888589.0,98673286.17226245,2.3495532301117596,2.3595532301117594,3.1895839234778878,0.8400306933661281,0,0
10.0.1.133,10.0.1.147,"sGR","sPT",84364706.0,630132023.6663835,3.06000781608749,3.07000781608749,3.193891990881733,0.13388417479424275,0,0
10.0.1.181,10.0.2.53,"sCY","sLU",98917419.0,41646321.90143638,0.8259437680962142,0.8359437680962142,3.2011215625268035,2.375177794430589,0,0
10.0.1.40,10.0.1.194,"sIE","sCZ",79324444.0,43355800.84845411,1.3889902843195636,1.3989902843195634,3.218605755551907,1.8296154712323434,0,0
10.0.1.105,10.0.0.134,"sES","sSK",62955320.0,22806874.62757077,0.4607843898942988,0.4707843898942988,3.221150333410934,2.7603659435166352,0,0
10.0.1.153,10.0.1.196,"sPT","sCZ",94095246.0,42119943.95366026,0.9923780336255966,1.0023780336255965,3.2263612056716515,2.233983172046055,0,0
10.0.1.9,10.0.0.183,"sUK","sDK",60919549.0,145638822.54338714,2.8478874812201327,2.8578874812201325,3.2661794444214385,0.4182919632013058,0,0
10.0.0.154,10.0.0.26,"sFI","sDE1",65765940.0,285641320.63119435,3.042803055572887,3.0528030555728867,3.2730426436502493,0.23023958807736244,0,0
10.0.1.195,10.0.1.150,"sCZ","sPT",97980182.0,43094012.13212417,1.002035807379432,1.0120358073794318,3.275673771270969,2.273637963891537,0,0
10.0.0.166,10.0.1.38,"sSE","sIE",89685739.0,120136340.94327503,2.532185452247581,2.5421854522475806,3.2787184188404876,0.7465329665929068,0,0
10.0.0.182,10.0.2.103,"sDK","sRS",50753061.0,15505701.500796065,0.01081270840045101,0.020812708400451012,3.2839997355977903,3.2731870271973396,0,0
10.0.0.118,10.0.1.233,"sBG","sFR2",76977133.0,25047350.34626963,0.21385006004668705,0.22385006004668706,3.2871145744892063,3.0732645144425192,0,0
10.0.1.33,10.0.1.149,"sIE","sPT",57518634.0,187537446.02113485,2.985366233135925,2.995366233135925,3.2920710284732673,0.3067047953373421,0,0
10.0.1.6,10.0.0.180,"sUK","sDK",92670272.0,139243475.68286085,2.6293763339623317,2.6393763339623315,3.294903185727111,0.6655268517647794,0,0
10.0.0.234,10.0.1.243,"sIT","sAT",71742471.0,23979962.153040983,0.30846357991989326,0.31846357991989327,3.300231062376161,2.9917674824562677,0,0
10.0.0.137,10.0.0.147,"sSK","sFI",73763932.0,24354081.893292695,0.28289026555891805,0.29289026555891806,3.3117021223637177,3.0288118568047997,0,0
10.0.1.133,10.0.2.10,"sGR","sHR",95572700.0,762102668.6202791,3.193891990881733,3.2038919908817327,3.3192985849473673,0.12540659406563437,0,0
10.0.1.196,10.0.2.53,"sCZ","sLU",50071400.0,94867486.56968698,2.7946517423248887,2.8046517423248885,3.3224553324750183,0.5278035901501297,0,0
10.0.0.216,10.0.0.72,"sUA","sNL",53945663.0,17858656.80315568,0.3302266778749775,0.3402266778749775,3.35092770789128,3.020701030016302,0,0
10.0.0.243,10.0.1.200,"sMT","sCZ",57091540.0,17299523.04400261,0.07735413692198745,0.08735413692198746,3.3775341392713853,3.300180002349398,0,0
10.0.0.194,10.0.1.149,"sIS","sPT",66830718.0,168590624.63764086,2.9902510552922625,3.0002510552922623,3.3866593261770888,0.3964082708848262,0,0
10.0.1.9,10.0.0.20,"sUK","sDE1",87323974.0,687361222.1004986,3.2661794444214385,3.2761794444214383,3.3932217784843752,0.12704233406293675,0,0
10.0.0.182,10.0.2.35,"sDK","sLT",79409337.0,716074458.4604472,3.2839997355977903,3.29399973559779,3.3948950985894117,0.1108953629916214,0,0
10.0.1.229,10.0.2.10,"sFR2","sHR",65807457.0,22677091.93326914,0.500080085238958,0.510080085238958,3.4020155359417483,2.9019354507027906,0,0
10.0.0.134,10.0.0.39,"sSK","sBE",57461517.0,93259780.61951917,2.8031476827278126,2.8131476827278123,3.419292355364683,0.6161446726368704,0,0
10.0.0.250,10.0.2.101,"sMT","sRS",73585588.0,23836010.65622651,0.3332974631822524,0.3432974631822524,3.420457855132227,3.0871603919499746,0,0
10.0.1.148,10.0.0.152,"sPT","sFI",98912106.0,125599701.34083334,2.6610966574109494,2.671096657410949,3.4486152975356372,0.7875186401246879,0,0
10.0.0.229,10.0.2.4,"sIT","sHR",78719007.0,24613823.175218616,0.2542160553603704,0.2642160553603704,3.4523785853997873,3.1981625300394168,0,0
10.0.0.118,10.0.1.71,"sBG","sMD",66641207.0,375814984.528318,3.2871145744892063,3.297114574489206,3.4644390818758417,0.1773245073866354,0,0
10.0.1.23,10.0.0.241,"sMK","sMT",56675949.0,21718672.760447897,0.8642113640656518,0.8742113640656518,3.4737607423873866,2.6095493783217347,0,0
10.0.1.202,10.0.0.72,"sCZ","sNL",73243943.0,104598021.07635905,2.7760366870845545,2.7860366870845543,3.4762788355142096,0.700242148429655,0,0
10.0.1.166,10.0.2.51,"sEE","sLU",66955093.0,22536574.544432912,0.5063511199408843,0.5163511199408843,3.4773036428272674,2.970952522886383,0,0
10.0.0.10,10.0.1.166,"sDE2","sEE",61016994.0,21964450.5880755,0.7075677173783782,0.7175677173783782,3.485556347475328,2.77798863009695,0,0
10.0.1.50,10.0.2.121,"sME","sTR",50110573.0,14852501.22526455,0.11362492453878859,0.1236249245387886,3.4875060129820206,3.373881088443232,0,0
10.0.1.195,10.0.1.17,"sCZ","sMK",85781069.0,393704090.9780322,3.275673771270969,3.285673771270969,3.493555858264031,0.217882086993062,0,0
10.0.0.55,10.0.2.51,"sNO","sLU",51426153.0,21133833.383210316,1.0643606448639007,1.0743606448639005,3.4977172474031866,2.433356602539286,0,0
10.0.0.233,10.0.0.101,"sIT","sSI",59429965.0,21961426.016715217,0.7948006220199013,0.8048006220199013,3.5009074547349917,2.7061068327150903,0,0
10.0.0.134,10.0.0.98,"sSK","sSI",85344964.0,778936215.5464011,3.419292355364683,3.429292355364683,3.528858404929002,0.10956604956431892,0,0
10.0.1.89,10.0.1.100,"sIL","sES",71593322.0,158289343.8349173,3.077151278442751,3.0871512784427506,3.529445288042449,0.4522940095996981,0,0
10.0.2.82,10.0.0.243,"sRO","sMT",62374048.0,22271108.516427543,0.742894524515656,0.752894524515656,3.5435655353004067,2.800671010784751,0,0
10.0.1.152,10.0.0.122,"sPT","sBG",50154331.0,21905083.12551899,1.2621717317469765,1.2721717317469763,3.5517923970788146,2.289620665331838,0,0
